,Districts,Rainy_Days_alpha,Rainy_Days_Trend,Consecutive_Dry_Days_alpha,Consecutive_Dry_Days_Trend,Consecutive_Wet_Days_alpha,Consecutive_Wet_Days_Trend,Very_Wet_Days_alpha,Very_Wet_Days_Trend,Extremely_Wet_Days_alpha,Extremely_WetDays_Trend,Warm_Days_alpha,Warm_Days_Trend,Cool_Days_alpha,Cool_Days_Trend,Warm_Spell_Duration_alpha,Warm_Spell_Duration_Trend,Warm_Nights_alpha,Warm_Nights_Trend,Cool_Nights_alpha,Cool_Nights_Trend,Cold_Spell_Duration_alpha,Cold_Spell_Duration_Trend
18,Dhanusa,+,0.3,0,-0.2,+,0.3,0,0.1,0,0,0,0.4,0,-0.2,0,0.1,***,0.7,**,-0.5,0,-0.2
19,Dolakha,0,-0.2,0,0.2,0,-0.2,***,-0.3,***,-0.1,***,1.5,***,-1.1,***,0.3,+,0.5,0,0.1,0,0.2
20,Dolpa,**,0.5,0,-0.3,***,0.7,+,-0.2,*,-0.1,***,1.5,**,-0.7,***,0.2,**,1,+,0.4,+,0.2
21,Doti,0,0.1,0,-0.1,0,0.2,0,0,0,0,***,0.8,***,-0.7,*,0.3,0,0.3,+,0.3,**,0.3
22,Gorkha,0,0.2,0,-0.1,*,0.3,0,-0.1,*,-0.1,***,1.6,***,-1.1,***,0.4,0,0.2,0,0.2,0,0.1
23,Gulmi,+,0.3,0,-0.2,**,0.5,0,0,0,0,***,1,***,-0.7,**,0.3,**,0.6,0,0.1,+,0.2
24,Humla,***,1,***,-1,***,0.9,***,-0.3,***,-0.1,***,1.5,***,-1.1,***,0.2,0,-0.1,*,0.7,*,0.2
25,Ilam,0,0,0,0.1,0,-0.1,0,-0.1,+,0,***,1.6,***,-1.2,***,0.3,0,0,0,0,0,0.2
26,Jajarkot,*,0.5,0,-0.4,**,0.5,*,-0.2,0,0,***,1.3,***,-1.1,***,0.4,*,0.6,0,0.2,0,0.2
27,Jhapa,0,-0.1,0,0.1,0,-0.2,0,0.1,0,0,***,1,***,-0.7,+,0.1,0,-0.2,0,-0.3,0,-0.1
28,Jumla,***,0.7,**,-0.8,***,0.8,*,-0.1,**,-0.1,***,1.3,***,-1.2,***,0.3,+,0.5,+,0.4,0,0.1
29,Kavrepalanchok,0,0.1,0,0,0,0.2,0,-0.1,0,0,***,1,***,-0.7,**,0.3,**,0.8,0,-0.3,0,-0.1
30,Kailali,+,0.3,0,-0.1,0,0.1,0,0.1,0,0,0,0.3,0,-0.1,0,0.1,*,0.6,0,0.1,*,0.2
31,Kalikot,0,0,0,-0.2,*,0.4,**,-0.2,***,-0.1,***,1.4,***,-1.2,***,0.4,0,-0.1,*,0.5,*,0.3
32,Kanchanpur,0,0.2,0,0,0,0,0,0.1,0,0,+,0.2,0,0,0,0.2,**,0.7,0,-0.1,0,0.1
33,Kapilbastu,0,0.2,0,0,0,0.3,0,-0.1,0,0,0,0.4,0,-0.1,0,0.1,**,0.6,+,-0.3,0,0
34,Kaski,0,0.1,0,0,0,0.1,*,-0.2,0,0,***,1.5,***,-1.1,***,0.3,0,0,0,0.3,0,0.1
35,Kathmandu,0,0.1,0,0,0,0.1,0,0,0,0,***,1.1,***,-0.9,**,0.3,***,1,0,-0.2,0,0
36,Khotang,*,0.4,0,-0.3,**,0.5,0,-0.1,**,-0.1,***,1.2,***,-1,***,0.3,0,0.4,0,0,0,0.1
37,Lalitpur,0,0,0,0.2,0,-0.1,0,-0.1,0,0,***,1.1,***,-0.8,**,0.3,***,1,0,-0.2,0,0
38,Lamjung,+,0.3,+,-0.3,**,0.5,**,-0.2,***,-0.1,***,1.6,***,-1.2,***,0.3,0,0.3,0,0.1,0,0.1
39,Mahottari,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,-0.1,0,0,**,0.6,**,-0.6,0,-0.1
40,Makwanpur,0,0,0,0,0,0,+,-0.1,0,0,**,0.8,*,-0.3,*,0.2,***,1.1,*,-0.3,0,0
41,Manang,0,-0.1,0,0.3,0,0.1,***,-0.3,***,-0.1,***,1.6,***,-1.3,***,0.3,0,-0.4,*,0.5,+,0.2
42,Morang,*,-0.3,0,0.2,**,-0.5,0,0.1,0,0,***,1,***,-0.6,0,0.1,0,0.3,*,-0.4,0,-0.1
43,Mugu,***,0.9,***,-1,***,0.8,***,-0.3,***,-0.1,***,1.3,***,-1,***,0.3,0,0.5,+,0.6,+,0.2
44,Mustang,0,-0.2,0,0.3,0,-0.1,*,-0.2,*,-0.1,***,1.5,***,-1,***,0.2,0,0.2,*,0.4,*,0.2
45,Myagdi,0,0.2,0,0,*,0.4,0,0,0,0,***,1.4,***,-0.9,***,0.3,*,0.5,0,0.3,0,0.1
46,Nawalparasi,0,0.2,0,-0.1,0,0.2,0,0.1,0,0,**,0.7,0,0,+,0.2,+,0.4,0,-0.3,0,0
47,Nuwakot,+,-0.3,**,0.6,0,-0.2,0,-0.1,0,0,***,1,***,-0.8,**,0.3,***,1.1,0,-0.2,0,0
48,Okhaldhunga,0,0.2,0,-0.1,0,0.2,0,-0.1,0,0,***,1.4,***,-1.1,***,0.3,*,0.5,0,0,0,0.1
49,Palpa,0,0.2,0,-0.2,0,0,0,0,0,0,***,1,*,-0.4,**,0.3,0,0,0,0,+,0.2
50,Panchthar,0,0,0,0,0,0,0,0,0,0,***,1.9,***,-1.4,***,0.3,**,0.7,0,0,0,0.2
51,Parbat,+,0.3,0,0,*,0.4,+,0.1,0,0,***,1.4,***,-1.1,***,0.3,0,0.3,0,0.1,0,0.2
52,Parsa,0,0.2,0,0,0,0.2,0,0,0,0,+,0.4,0,0.1,0,0.1,***,0.8,**,-0.4,*,-0.2
53,solukhumbu,0,0.2,0,-0.2,*,0.4,+,-0.1,**,-0.1,**,0.7,***,-0.6,+,0.2,***,0.9,0,0.1,0,0.1
54,Ramechhap,0,-0.3,0,0.3,0,-0.3,***,-0.3,*,-0.1,***,1.3,***,-1,***,0.3,*,0.5,0,0,0,0.1
55,Rasuwa,***,-1.2,***,1.6,***,-0.8,0,0,0,0,***,1.6,***,-1.1,***,0.4,0,0.2,0,0.1,0,0.1
56,Rautahat,0,0.3,0,0,+,0.4,+,-0.1,0,0,0,0,0,0.2,0,-0.1,***,0.9,0,0.1,0,0.2
57,Rolpa,0,0.4,+,-0.4,+,0.3,*,-0.2,**,-0.1,***,0.8,***,-0.9,*,0.3,**,0.6,**,-0.5,+,-0.2
58,Rukum,**,0.5,+,-0.4,**,0.7,***,-0.4,***,-0.1,***,1.3,***,-0.8,***,0.3,***,1.1,0,0.2,0,0.2
59,Rupandehi,0,0.3,0,-0.2,0,0.2,0,-0.1,0,0,*,0.5,0,0,0,0.2,+,0.4,*,-0.3,0,0
60,Salyan,0,0.2,0,-0.2,0,0.2,0,0,0,0,**,0.6,***,-0.9,*,0.3,***,0.7,0,0,0,0.1
61,Sankhuwasabha,0,0.2,0,-0.2,0,0.1,*,-0.2,**,-0.1,***,1.7,***,-1.2,***,0.4,0,0,0,0.3,0,0.1
62,Saptari,0,0.1,0,0,0,0.2,0,0,0,0,*,0.5,*,-0.4,0,0.1,0,0.3,**,-0.5,0,-0.2
63,Sarlahi,0,0.3,0,-0.1,0,0.2,0,-0.1,0,0,0,0.1,0,0,0,0,**,0.6,**,-0.6,+,-0.2
64,Sindhuli,0,0,0,0.2,0,0,*,-0.2,0,0,**,0.7,***,-0.5,+,0.2,**,0.7,*,-0.4,0,-0.1
65,Sindhupalchok,0,0.2,0,0,0,0.3,0,-0.1,**,-0.1,***,1.3,***,-1,***,0.4,*,0.5,0,0,0,0
66,Siraha,0,0.2,0,-0.1,0,0.3,0,0,0,0,+,0.5,*,-0.3,0,0.2,**,0.6,**,-0.5,0,-0.2
67,Solukhumbu,0,-0.1,0,0.2,0,0,*,-0.2,0,0,***,1.6,***,-1.2,***,0.3,0,0,*,0.4,+,0.1
68,Sunsari,*,-0.4,0,0.2,**,-0.6,0,0.1,0,0,***,0.8,**,-0.4,0,0.1,0,0.3,**,-0.5,0,-0.2
69,Surkhet,0,0,0,0,0,0,0,0,0,0,*,0.5,***,-0.6,+,0.3,0,0.3,0,0.1,*,0.2
70,Syangja,0,-0.1,0,0.2,0,-0.2,*,0.2,*,0.1,***,1.2,***,-0.7,**,0.2,+,0.4,0,0,0,0.1
71,Tanahu,0,0,0,0,0,-0.1,0,0,+,0,***,1,**,-0.5,*,0.2,***,1.2,0,-0.2,0,0.1
72,Taplejung,0,0,0,0,0,0.2,0,-0.1,**,-0.1,***,1.9,***,-1.5,***,0.4,0,0.1,*,0.5,+,0.2
73,Terhathum,*,0.4,0,-0.3,**,0.4,0,0.1,0,0,***,1.9,***,-1.4,***,0.4,*,0.5,0,-0.1,0,0.1
74,Udayapur,0,-0.1,0,0.1,0,-0.1,0,0,0,0,***,0.9,***,-0.6,*,0.2,*,0.4,*,-0.4,0,0
