Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-5.5459, 2080-2099, canesm2, Feb Anomaly, NPL
-1.6136, 2080-2099, canesm2, Mar Anomaly, NPL
4.19493, 2080-2099, canesm2, Apr Anomaly, NPL
-2.3653, 2080-2099, canesm2, May Anomaly, NPL
17.1865, 2080-2099, canesm2, Jun Anomaly, NPL
50.9039, 2080-2099, canesm2, Jul Anomaly, NPL
28.6287, 2080-2099, canesm2, Aug Anomaly, NPL
19.2867, 2080-2099, canesm2, Sep Anomaly, NPL
1.45112, 2080-2099, canesm2, Oct Anomaly, NPL
-1.8211, 2080-2099, canesm2, Nov Anomaly, NPL
0.09283, 2080-2099, canesm2, Dec Anomaly, NPL
9.69239, 2080-2099, ccsm4, Jan Anomaly, NPL
0.89516, 2080-2099, ccsm4, Feb Anomaly, NPL
-2.1558, 2080-2099, ccsm4, Mar Anomaly, NPL
0.01719, 2080-2099, ccsm4, Apr Anomaly, NPL
5.77598, 2080-2099, ccsm4, May Anomaly, NPL
4.32625, 2080-2099, ccsm4, Jun Anomaly, NPL
2.99807, 2080-2099, ccsm4, Jul Anomaly, NPL
54.9381, 2080-2099, ccsm4, Aug Anomaly, NPL
21.1452, 2080-2099, ccsm4, Sep Anomaly, NPL
3.62721, 2080-2099, ccsm4, Oct Anomaly, NPL
-0.8857, 2080-2099, ccsm4, Nov Anomaly, NPL
-24.957, 2080-2099, ccsm4, Dec Anomaly, NPL
4.56253, 2080-2099, cesm1_bgc, Jan Anomaly, NPL
-1.5029, 2080-2099, cesm1_bgc, Feb Anomaly, NPL
-1.7635, 2080-2099, cesm1_bgc, Mar Anomaly, NPL
-2.0986, 2080-2099, cesm1_bgc, Apr Anomaly, NPL
-6.3757, 2080-2099, cesm1_bgc, May Anomaly, NPL
-67.188, 2080-2099, cesm1_bgc, Jun Anomaly, NPL
62.6759, 2080-2099, cesm1_bgc, Jul Anomaly, NPL
22.5826, 2080-2099, cesm1_bgc, Aug Anomaly, NPL
53.3192, 2080-2099, cesm1_bgc, Sep Anomaly, NPL
-7.6465, 2080-2099, cesm1_bgc, Oct Anomaly, NPL
9.969, 2080-2099, cesm1_bgc, Nov Anomaly, NPL
-4.5441, 2080-2099, cesm1_bgc, Dec Anomaly, NPL
-11.439, 2080-2099, cesm1_cam5, Jan Anomaly, NPL
0.07607, 2080-2099, cesm1_cam5, Feb Anomaly, NPL
0.53524, 2080-2099, cesm1_cam5, Mar Anomaly, NPL
0.21701, 2080-2099, cesm1_cam5, Apr Anomaly, NPL
-0.1277, 2080-2099, cesm1_cam5, May Anomaly, NPL
-74.0, 2080-2099, cesm1_cam5, Jun Anomaly, NPL
120.184, 2080-2099, cesm1_cam5, Jul Anomaly, NPL
119.588, 2080-2099, cesm1_cam5, Aug Anomaly, NPL
17.3236, 2080-2099, cesm1_cam5, Sep Anomaly, NPL
1.27649, 2080-2099, cesm1_cam5, Oct Anomaly, NPL
0.86584, 2080-2099, cesm1_cam5, Nov Anomaly, NPL
0.07944, 2080-2099, cesm1_cam5, Dec Anomaly, NPL
-5.8858, 2080-2099, cnrm_cm5, Jan Anomaly, NPL
0.07327, 2080-2099, cnrm_cm5, Feb Anomaly, NPL
-8.3196, 2080-2099, cnrm_cm5, Mar Anomaly, NPL
0.31493, 2080-2099, cnrm_cm5, Apr Anomaly, NPL
0.67461, 2080-2099, cnrm_cm5, May Anomaly, NPL
-10.872, 2080-2099, cnrm_cm5, Jun Anomaly, NPL
22.3838, 2080-2099, cnrm_cm5, Jul Anomaly, NPL
13.4139, 2080-2099, cnrm_cm5, Aug Anomaly, NPL
-1.0513, 2080-2099, cnrm_cm5, Sep Anomaly, NPL
6.50267, 2080-2099, cnrm_cm5, Oct Anomaly, NPL
-4.6585, 2080-2099, cnrm_cm5, Nov Anomaly, NPL
9.0762, 2080-2099, cnrm_cm5, Dec Anomaly, NPL
-0.666, 2080-2099, csiro_mk3_6_0, Jan Anomaly, NPL
-12.186, 2080-2099, csiro_mk3_6_0, Feb Anomaly, NPL
-0.4351, 2080-2099, csiro_mk3_6_0, Mar Anomaly, NPL
2.80821, 2080-2099, csiro_mk3_6_0, Apr Anomaly, NPL
-0.2663, 2080-2099, csiro_mk3_6_0, May Anomaly, NPL
-3.2565, 2080-2099, csiro_mk3_6_0, Jun Anomaly, NPL
-7.4857, 2080-2099, csiro_mk3_6_0, Jul Anomaly, NPL
2.92858, 2080-2099, csiro_mk3_6_0, Aug Anomaly, NPL
17.3047, 2080-2099, csiro_mk3_6_0, Sep Anomaly, NPL
9.34261, 2080-2099, csiro_mk3_6_0, Oct Anomaly, NPL
2.20855, 2080-2099, csiro_mk3_6_0, Nov Anomaly, NPL
3.12716, 2080-2099, csiro_mk3_6_0, Dec Anomaly, NPL
6.34123, 2080-2099, gfdl_cm3, Jan Anomaly, NPL
-1.0602, 2080-2099, gfdl_cm3, Feb Anomaly, NPL
-3.0195, 2080-2099, gfdl_cm3, Mar Anomaly, NPL
0.91297, 2080-2099, gfdl_cm3, Apr Anomaly, NPL
-4.4231, 2080-2099, gfdl_cm3, May Anomaly, NPL
3.25743, 2080-2099, gfdl_cm3, Jun Anomaly, NPL
65.0502, 2080-2099, gfdl_cm3, Jul Anomaly, NPL
63.2637, 2080-2099, gfdl_cm3, Aug Anomaly, NPL
-12.0, 2080-2099, gfdl_cm3, Sep Anomaly, NPL
-19.178, 2080-2099, gfdl_cm3, Oct Anomaly, NPL
-15.516, 2080-2099, gfdl_cm3, Nov Anomaly, NPL
-25.657, 2080-2099, gfdl_cm3, Dec Anomaly, NPL
1.03627, 2080-2099, gfdl_esm2g, Jan Anomaly, NPL
0.68184, 2080-2099, gfdl_esm2g, Feb Anomaly, NPL
0.08087, 2080-2099, gfdl_esm2g, Mar Anomaly, NPL
0.93314, 2080-2099, gfdl_esm2g, Apr Anomaly, NPL
-0.8044, 2080-2099, gfdl_esm2g, May Anomaly, NPL
-10.59, 2080-2099, gfdl_esm2g, Jun Anomaly, NPL
21.2158, 2080-2099, gfdl_esm2g, Jul Anomaly, NPL
89.6285, 2080-2099, gfdl_esm2g, Aug Anomaly, NPL
-5.716, 2080-2099, gfdl_esm2g, Sep Anomaly, NPL
-17.479, 2080-2099, gfdl_esm2g, Oct Anomaly, NPL
1.88863, 2080-2099, gfdl_esm2g, Nov Anomaly, NPL
-0.4952, 2080-2099, gfdl_esm2g, Dec Anomaly, NPL
-4.1012, 2080-2099, gfdl_esm2m, Jan Anomaly, NPL
4.12681, 2080-2099, gfdl_esm2m, Feb Anomaly, NPL
0.01783, 2080-2099, gfdl_esm2m, Mar Anomaly, NPL
-1.1676, 2080-2099, gfdl_esm2m, Apr Anomaly, NPL
0.45193, 2080-2099, gfdl_esm2m, May Anomaly, NPL
28.1397, 2080-2099, gfdl_esm2m, Jun Anomaly, NPL
29.4098, 2080-2099, gfdl_esm2m, Jul Anomaly, NPL
-12.231, 2080-2099, gfdl_esm2m, Aug Anomaly, NPL
15.2472, 2080-2099, gfdl_esm2m, Sep Anomaly, NPL
9.84178, 2080-2099, gfdl_esm2m, Oct Anomaly, NPL
-7.3705, 2080-2099, gfdl_esm2m, Nov Anomaly, NPL
2.75064, 2080-2099, gfdl_esm2m, Dec Anomaly, NPL
1.88544, 2080-2099, hadgem2_ao, Jan Anomaly, NPL
-5.8417, 2080-2099, hadgem2_ao, Feb Anomaly, NPL
-0.0967, 2080-2099, hadgem2_ao, Mar Anomaly, NPL
-0.4311, 2080-2099, hadgem2_ao, Apr Anomaly, NPL
5.9671, 2080-2099, hadgem2_ao, May Anomaly, NPL
7.94567, 2080-2099, hadgem2_ao, Jun Anomaly, NPL
36.0179, 2080-2099, hadgem2_ao, Jul Anomaly, NPL
-3.7946, 2080-2099, hadgem2_ao, Aug Anomaly, NPL
2.03981, 2080-2099, hadgem2_ao, Sep Anomaly, NPL
-4.2921, 2080-2099, hadgem2_ao, Oct Anomaly, NPL
-1.9839, 2080-2099, hadgem2_ao, Nov Anomaly, NPL
4.35761, 2080-2099, hadgem2_ao, Dec Anomaly, NPL
-3.1872, 2080-2099, hadgem2_cc, Jan Anomaly, NPL
-6.9382, 2080-2099, hadgem2_cc, Feb Anomaly, NPL
-2.6728, 2080-2099, hadgem2_cc, Mar Anomaly, NPL
-1.3611, 2080-2099, hadgem2_cc, Apr Anomaly, NPL
-3.0735, 2080-2099, hadgem2_cc, May Anomaly, NPL
13.5478, 2080-2099, hadgem2_cc, Jun Anomaly, NPL
63.9479, 2080-2099, hadgem2_cc, Jul Anomaly, NPL
-7.8619, 2080-2099, hadgem2_cc, Aug Anomaly, NPL
10.2007, 2080-2099, hadgem2_cc, Sep Anomaly, NPL
-1.7698, 2080-2099, hadgem2_cc, Oct Anomaly, NPL
-3.7143, 2080-2099, hadgem2_cc, Nov Anomaly, NPL
-1.8278, 2080-2099, hadgem2_cc, Dec Anomaly, NPL
-9.0028, 2080-2099, inmcm4, Jan Anomaly, NPL
-4.5759, 2080-2099, inmcm4, Feb Anomaly, NPL
0.11927, 2080-2099, inmcm4, Mar Anomaly, NPL
-0.2843, 2080-2099, inmcm4, Apr Anomaly, NPL
3.27713, 2080-2099, inmcm4, May Anomaly, NPL
5.35214, 2080-2099, inmcm4, Jun Anomaly, NPL
-0.6275, 2080-2099, inmcm4, Jul Anomaly, NPL
5.40574, 2080-2099, inmcm4, Aug Anomaly, NPL
0.44164, 2080-2099, inmcm4, Sep Anomaly, NPL
14.4729, 2080-2099, inmcm4, Oct Anomaly, NPL
-11.161, 2080-2099, inmcm4, Nov Anomaly, NPL
10.5646, 2080-2099, inmcm4, Dec Anomaly, NPL
12.1793, 2080-2099, ipsl_cm5a_lr, Jan Anomaly, NPL
-7.0177, 2080-2099, ipsl_cm5a_lr, Feb Anomaly, NPL
-9.664, 2080-2099, ipsl_cm5a_lr, Mar Anomaly, NPL
1.41254, 2080-2099, ipsl_cm5a_lr, Apr Anomaly, NPL
0.23948, 2080-2099, ipsl_cm5a_lr, May Anomaly, NPL
-0.4151, 2080-2099, ipsl_cm5a_lr, Jun Anomaly, NPL
9.32766, 2080-2099, ipsl_cm5a_lr, Jul Anomaly, NPL
28.0726, 2080-2099, ipsl_cm5a_lr, Aug Anomaly, NPL
15.3177, 2080-2099, ipsl_cm5a_lr, Sep Anomaly, NPL
-22.045, 2080-2099, ipsl_cm5a_lr, Oct Anomaly, NPL
-6.8041, 2080-2099, ipsl_cm5a_lr, Nov Anomaly, NPL
1.02538, 2080-2099, ipsl_cm5a_lr, Dec Anomaly, NPL
-11.123, 2080-2099, ipsl_cm5a_mr, Jan Anomaly, NPL
12.8477, 2080-2099, ipsl_cm5a_mr, Feb Anomaly, NPL
-2.4857, 2080-2099, ipsl_cm5a_mr, Mar Anomaly, NPL
-2.9263, 2080-2099, ipsl_cm5a_mr, Apr Anomaly, NPL
0.73162, 2080-2099, ipsl_cm5a_mr, May Anomaly, NPL
19.4039, 2080-2099, ipsl_cm5a_mr, Jun Anomaly, NPL
-3.0526, 2080-2099, ipsl_cm5a_mr, Jul Anomaly, NPL
25.4553, 2080-2099, ipsl_cm5a_mr, Aug Anomaly, NPL
8.69463, 2080-2099, ipsl_cm5a_mr, Sep Anomaly, NPL
28.3138, 2080-2099, ipsl_cm5a_mr, Oct Anomaly, NPL
-1.157, 2080-2099, ipsl_cm5a_mr, Nov Anomaly, NPL
2.12822, 2080-2099, ipsl_cm5a_mr, Dec Anomaly, NPL
-30.701, 2080-2099, ipsl_cm5b_lr, Jan Anomaly, NPL
8.21789, 2080-2099, ipsl_cm5b_lr, Feb Anomaly, NPL
-2.242, 2080-2099, ipsl_cm5b_lr, Mar Anomaly, NPL
4.46133, 2080-2099, ipsl_cm5b_lr, Apr Anomaly, NPL
-1.5371, 2080-2099, ipsl_cm5b_lr, May Anomaly, NPL
10.7684, 2080-2099, ipsl_cm5b_lr, Jun Anomaly, NPL
-0.9079, 2080-2099, ipsl_cm5b_lr, Jul Anomaly, NPL
13.3356, 2080-2099, ipsl_cm5b_lr, Aug Anomaly, NPL
-0.015, 2080-2099, ipsl_cm5b_lr, Sep Anomaly, NPL
4.6279, 2080-2099, ipsl_cm5b_lr, Oct Anomaly, NPL
0.25679, 2080-2099, ipsl_cm5b_lr, Nov Anomaly, NPL
26.3927, 2080-2099, ipsl_cm5b_lr, Dec Anomaly, NPL
1.52345, 2080-2099, miroc5, Jan Anomaly, NPL
2.96712, 2080-2099, miroc5, Feb Anomaly, NPL
-0.8971, 2080-2099, miroc5, Mar Anomaly, NPL
-1.3732, 2080-2099, miroc5, Apr Anomaly, NPL
-1.9056, 2080-2099, miroc5, May Anomaly, NPL
81.067, 2080-2099, miroc5, Jun Anomaly, NPL
-60.368, 2080-2099, miroc5, Jul Anomaly, NPL
41.8165, 2080-2099, miroc5, Aug Anomaly, NPL
19.4919, 2080-2099, miroc5, Sep Anomaly, NPL
3.40743, 2080-2099, miroc5, Oct Anomaly, NPL
-0.1426, 2080-2099, miroc5, Nov Anomaly, NPL
-1.2786, 2080-2099, miroc5, Dec Anomaly, NPL
-2.76, 2080-2099, miroc_esm_chem, Jan Anomaly, NPL
-7.1431, 2080-2099, miroc_esm_chem, Feb Anomaly, NPL
-2.4361, 2080-2099, miroc_esm_chem, Mar Anomaly, NPL
0.51134, 2080-2099, miroc_esm_chem, Apr Anomaly, NPL
7.31243, 2080-2099, miroc_esm_chem, May Anomaly, NPL
4.42066, 2080-2099, miroc_esm_chem, Jun Anomaly, NPL
13.5174, 2080-2099, miroc_esm_chem, Jul Anomaly, NPL
42.0038, 2080-2099, miroc_esm_chem, Aug Anomaly, NPL
2.55113, 2080-2099, miroc_esm_chem, Sep Anomaly, NPL
-8.1859, 2080-2099, miroc_esm_chem, Oct Anomaly, NPL
-13.697, 2080-2099, miroc_esm_chem, Nov Anomaly, NPL
0.41691, 2080-2099, miroc_esm_chem, Dec Anomaly, NPL
8.80569, 2080-2099, miroc_esm, Jan Anomaly, NPL
-0.8414, 2080-2099, miroc_esm, Feb Anomaly, NPL
-1.0051, 2080-2099, miroc_esm, Mar Anomaly, NPL
4.08865, 2080-2099, miroc_esm, Apr Anomaly, NPL
-12.74, 2080-2099, miroc_esm, May Anomaly, NPL
-0.5592, 2080-2099, miroc_esm, Jun Anomaly, NPL
22.9122, 2080-2099, miroc_esm, Jul Anomaly, NPL
11.7917, 2080-2099, miroc_esm, Aug Anomaly, NPL
3.10499, 2080-2099, miroc_esm, Sep Anomaly, NPL
-4.8151, 2080-2099, miroc_esm, Oct Anomaly, NPL
-7.1498, 2080-2099, miroc_esm, Nov Anomaly, NPL
8.57566, 2080-2099, miroc_esm, Dec Anomaly, NPL
-9.904, 2080-2099, mpi_esm_lr, Jan Anomaly, NPL
-2.9493, 2080-2099, mpi_esm_lr, Feb Anomaly, NPL
-3.776, 2080-2099, mpi_esm_lr, Mar Anomaly, NPL
-4.032, 2080-2099, mpi_esm_lr, Apr Anomaly, NPL
-2.5367, 2080-2099, mpi_esm_lr, May Anomaly, NPL
5.81805, 2080-2099, mpi_esm_lr, Jun Anomaly, NPL
4.79852, 2080-2099, mpi_esm_lr, Jul Anomaly, NPL
-2.3138, 2080-2099, mpi_esm_lr, Aug Anomaly, NPL
14.4066, 2080-2099, mpi_esm_lr, Sep Anomaly, NPL
2.33163, 2080-2099, mpi_esm_lr, Oct Anomaly, NPL
-10.723, 2080-2099, mpi_esm_lr, Nov Anomaly, NPL
-2.7591, 2080-2099, mpi_esm_lr, Dec Anomaly, NPL
-8.0625, 2080-2099, mpi_esm_mr, Jan Anomaly, NPL
-1.4832, 2080-2099, mpi_esm_mr, Feb Anomaly, NPL
-3.3673, 2080-2099, mpi_esm_mr, Mar Anomaly, NPL
8.40135, 2080-2099, mpi_esm_mr, Apr Anomaly, NPL
1.53335, 2080-2099, mpi_esm_mr, May Anomaly, NPL
-21.625, 2080-2099, mpi_esm_mr, Jun Anomaly, NPL
31.0421, 2080-2099, mpi_esm_mr, Jul Anomaly, NPL
-5.6177, 2080-2099, mpi_esm_mr, Aug Anomaly, NPL
-2.6441, 2080-2099, mpi_esm_mr, Sep Anomaly, NPL
-6.3559, 2080-2099, mpi_esm_mr, Oct Anomaly, NPL
11.0421, 2080-2099, mpi_esm_mr, Nov Anomaly, NPL
13.2337, 2080-2099, mpi_esm_mr, Dec Anomaly, NPL
5.72063, 2080-2099, mri_cgcm3, Jan Anomaly, NPL
2.07789, 2080-2099, mri_cgcm3, Feb Anomaly, NPL
2.27198, 2080-2099, mri_cgcm3, Mar Anomaly, NPL
1.22887, 2080-2099, mri_cgcm3, Apr Anomaly, NPL
0.44183, 2080-2099, mri_cgcm3, May Anomaly, NPL
1.95258, 2080-2099, mri_cgcm3, Jun Anomaly, NPL
8.83911, 2080-2099, mri_cgcm3, Jul Anomaly, NPL
11.0101, 2080-2099, mri_cgcm3, Aug Anomaly, NPL
-2.2527, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
-2.2614, 2080-2099, mri_cgcm3, Oct Anomaly, NPL
-9.0638, 2080-2099, mri_cgcm3, Nov Anomaly, NPL
-4.2607, 2080-2099, mri_cgcm3, Dec Anomaly, NPL
0.38153, 2080-2099, noresm1_m, Jan Anomaly, NPL
-0.4437, 2080-2099, noresm1_m, Feb Anomaly, NPL
-3.0668, 2080-2099, noresm1_m, Mar Anomaly, NPL
0.36996, 2080-2099, noresm1_m, May Anomaly, NPL
5.73062, 2080-2099, noresm1_m, Jun Anomaly, NPL
41.5744, 2080-2099, noresm1_m, Jul Anomaly, NPL
21.4492, 2080-2099, noresm1_m, Aug Anomaly, NPL
15.5438, 2080-2099, noresm1_m, Sep Anomaly, NPL
-5.4003, 2080-2099, noresm1_m, Oct Anomaly, NPL
-5.0838, 2080-2099, noresm1_m, Nov Anomaly, NPL
-0.217, 2080-2099, noresm1_m, Dec Anomaly, NPL
-6.4135, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.5328, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4594, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2313, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-28.101, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-86.913, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-52.981, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
-11.048, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
-9.8077, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.8899, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.6792, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
-2.1024, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
-2.731, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
-2.2571, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
0.3435, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
0.14246, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
6.47588, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
26.0518, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
14.8945, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
9.94285, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
3.59258, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
-2.4282, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
1.13915, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
18.2388, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
10.5805, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
7.62067, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
9.033, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
19.0115, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
94.1128, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
206.477, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
157.264, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
70.3286, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
33.4123, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
16.0005, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
19.7996, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
57.0489, 2080-2099, access1_0, Annual Anomaly, NPL
92.2423, 2080-2099, access1_3, Annual Anomaly, NPL
15.8927, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
46.8874, 2080-2099, bcc_csm1_1, Annual Anomaly, NPL
76.6958, 2080-2099, bnu_esm, Annual Anomaly, NPL
104.208, 2080-2099, canesm2, Annual Anomaly, NPL
75.4165, 2080-2099, ccsm4, Annual Anomaly, NPL
61.9891, 2080-2099, cesm1_bgc, Annual Anomaly, NPL
174.578, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
21.7334, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
13.4237, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
57.969, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
80.38, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
65.115, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
39.8738, 2080-2099, hadgem2_ao, Annual Anomaly, NPL
52.505, 2080-2099, hadgem2_cc, Annual Anomaly, NPL
13.9809, 2080-2099, inmcm4, Annual Anomaly, NPL
21.6279, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
76.8299, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
32.6575, 2080-2099, ipsl_cm5b_lr, Annual Anomaly, NPL
84.3074, 2080-2099, miroc5, Annual Anomaly, NPL
36.4305, 2080-2099, miroc_esm_chem, Annual Anomaly, NPL
32.2901, 2080-2099, miroc_esm, Annual Anomaly, NPL
-11.451, 2080-2099, mpi_esm_lr, Annual Anomaly, NPL
16.0301, 2080-2099, mpi_esm_mr, Annual Anomaly, NPL
15.7422, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
70.8378, 2080-2099, noresm1_m, Annual Anomaly, NPL
-160.48, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
42.4967, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
445.94, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
