Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
1.9683, 2020-2039, canesm2, Dec Anomaly, NPL
4.67309, 2020-2039, ccsm4, Jan Anomaly, NPL
-0.2933, 2020-2039, ccsm4, Feb Anomaly, NPL
-3.4158, 2020-2039, ccsm4, Mar Anomaly, NPL
1.55558, 2020-2039, ccsm4, Apr Anomaly, NPL
5.22404, 2020-2039, ccsm4, May Anomaly, NPL
29.506, 2020-2039, ccsm4, Jun Anomaly, NPL
-41.961, 2020-2039, ccsm4, Jul Anomaly, NPL
37.7502, 2020-2039, ccsm4, Aug Anomaly, NPL
27.8339, 2020-2039, ccsm4, Sep Anomaly, NPL
-8.4069, 2020-2039, ccsm4, Oct Anomaly, NPL
-6.7675, 2020-2039, ccsm4, Nov Anomaly, NPL
-19.031, 2020-2039, ccsm4, Dec Anomaly, NPL
-5.2984, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
-3.8571, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
-1.7126, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
-2.2767, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
-6.2962, 2020-2039, cesm1_bgc, May Anomaly, NPL
-62.015, 2020-2039, cesm1_bgc, Jun Anomaly, NPL
59.5569, 2020-2039, cesm1_bgc, Jul Anomaly, NPL
80.2175, 2020-2039, cesm1_bgc, Aug Anomaly, NPL
9.11667, 2020-2039, cesm1_bgc, Sep Anomaly, NPL
-4.2564, 2020-2039, cesm1_bgc, Oct Anomaly, NPL
-1.2244, 2020-2039, cesm1_bgc, Nov Anomaly, NPL
-21.069, 2020-2039, cesm1_bgc, Dec Anomaly, NPL
-12.799, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
4.07921, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
1.09163, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
-0.0217, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
7.89125, 2020-2039, cesm1_cam5, May Anomaly, NPL
17.4029, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
23.6977, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
47.4063, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
33.9503, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
6.23245, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
3.12052, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
1.56867, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
0.81667, 2020-2039, cmcc_cesm, Jan Anomaly, NPL
-0.0153, 2020-2039, cmcc_cesm, Feb Anomaly, NPL
-1.1696, 2020-2039, cmcc_cesm, Mar Anomaly, NPL
-6.1073, 2020-2039, cmcc_cesm, Apr Anomaly, NPL
-1.8409, 2020-2039, cmcc_cesm, May Anomaly, NPL
-7.4884, 2020-2039, cmcc_cesm, Jun Anomaly, NPL
20.0821, 2020-2039, cmcc_cesm, Jul Anomaly, NPL
1.76638, 2020-2039, cmcc_cesm, Aug Anomaly, NPL
0.98826, 2020-2039, cmcc_cesm, Sep Anomaly, NPL
-2.6203, 2020-2039, cmcc_cesm, Oct Anomaly, NPL
0.58474, 2020-2039, cmcc_cesm, Nov Anomaly, NPL
-2.667, 2020-2039, cmcc_cesm, Dec Anomaly, NPL
-1.0415, 2020-2039, cmcc_cm, Jan Anomaly, NPL
6.31455, 2020-2039, cmcc_cm, Feb Anomaly, NPL
1.30712, 2020-2039, cmcc_cm, Mar Anomaly, NPL
-6.3662, 2020-2039, cmcc_cm, Apr Anomaly, NPL
-9.8359, 2020-2039, cmcc_cm, May Anomaly, NPL
0.69384, 2020-2039, cmcc_cm, Jun Anomaly, NPL
-7.0823, 2020-2039, cmcc_cm, Jul Anomaly, NPL
-1.9969, 2020-2039, cmcc_cm, Aug Anomaly, NPL
50.2916, 2020-2039, cmcc_cm, Sep Anomaly, NPL
-7.4053, 2020-2039, cmcc_cm, Oct Anomaly, NPL
12.0623, 2020-2039, cmcc_cm, Nov Anomaly, NPL
-14.736, 2020-2039, cmcc_cm, Dec Anomaly, NPL
4.42401, 2020-2039, cmcc_cms, Jan Anomaly, NPL
-15.943, 2020-2039, cmcc_cms, Feb Anomaly, NPL
-26.577, 2020-2039, cmcc_cms, Mar Anomaly, NPL
5.65696, 2020-2039, cmcc_cms, Apr Anomaly, NPL
-4.7139, 2020-2039, cmcc_cms, May Anomaly, NPL
-3.3819, 2020-2039, cmcc_cms, Jun Anomaly, NPL
3.04903, 2020-2039, cmcc_cms, Jul Anomaly, NPL
42.966, 2020-2039, cmcc_cms, Aug Anomaly, NPL
-15.473, 2020-2039, cmcc_cms, Sep Anomaly, NPL
-18.648, 2020-2039, cmcc_cms, Oct Anomaly, NPL
-7.9055, 2020-2039, cmcc_cms, Nov Anomaly, NPL
-5.9637, 2020-2039, cmcc_cms, Dec Anomaly, NPL
-5.9152, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
0.12727, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
-6.2458, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
2.28411, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
0.64718, 2020-2039, cnrm_cm5, May Anomaly, NPL
5.43111, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
3.49772, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
7.85841, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
-7.8199, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
0.12455, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
-0.6092, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
-1.6649, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
7.92809, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
-6.8508, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
4.39631, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
1.04918, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
0.76295, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
-2.939, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
-1.3236, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
-1.3301, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
16.6118, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
-5.0632, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
2.89448, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
3.96315, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
22.1323, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
12.8006, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
2.69808, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
-2.1998, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
0.94798, 2020-2039, gfdl_cm3, May Anomaly, NPL
3.30193, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
0.79564, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
4.07063, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
-37.904, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
17.6005, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
-1.2473, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
-18.772, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
-1.333, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
1.66916, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
0.77057, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
1.97752, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
1.14447, 2020-2039, gfdl_esm2g, May Anomaly, NPL
11.7691, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
14.2056, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
42.4802, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
-21.676, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
-28.161, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
5.29343, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
-0.727, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
-7.1553, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
-3.682, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
-1.1743, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
1.31645, 2020-2039, gfdl_esm2m, May Anomaly, NPL
2.24805, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
-2.2545, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
28.8416, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
8.0928, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
15.385, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
-10.859, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
-0.1054, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
8.02523, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
-7.3974, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
3.63233, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
2.99933, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
5.41673, 2020-2039, hadgem2_ao, May Anomaly, NPL
20.1916, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
18.106, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
-0.6106, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
-3.0667, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
-1.9037, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
0.6138, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
0.04006, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
-1.7176, 2020-2039, hadgem2_cc, Jan Anomaly, NPL
-5.663, 2020-2039, hadgem2_cc, Feb Anomaly, NPL
-1.1846, 2020-2039, hadgem2_cc, Mar Anomaly, NPL
-2.0404, 2020-2039, hadgem2_cc, Apr Anomaly, NPL
-1.2162, 2020-2039, hadgem2_cc, May Anomaly, NPL
-17.7, 2020-2039, hadgem2_cc, Jun Anomaly, NPL
47.2897, 2020-2039, hadgem2_cc, Jul Anomaly, NPL
-5.1285, 2020-2039, hadgem2_cc, Aug Anomaly, NPL
5.87805, 2020-2039, hadgem2_cc, Sep Anomaly, NPL
0.52665, 2020-2039, hadgem2_cc, Oct Anomaly, NPL
-3.7159, 2020-2039, hadgem2_cc, Nov Anomaly, NPL
5.49788, 2020-2039, hadgem2_cc, Dec Anomaly, NPL
4.30861, 2020-2039, hadgem2_es, Jan Anomaly, NPL
-2.5267, 2020-2039, hadgem2_es, Feb Anomaly, NPL
2.39154, 2020-2039, hadgem2_es, Mar Anomaly, NPL
-0.52, 2020-2039, hadgem2_es, Apr Anomaly, NPL
-1.4445, 2020-2039, hadgem2_es, May Anomaly, NPL
1.06522, 2020-2039, hadgem2_es, Jun Anomaly, NPL
-18.165, 2020-2039, hadgem2_es, Jul Anomaly, NPL
11.6324, 2020-2039, hadgem2_es, Aug Anomaly, NPL
1.685, 2020-2039, hadgem2_es, Sep Anomaly, NPL
0.50886, 2020-2039, hadgem2_es, Oct Anomaly, NPL
0.16936, 2020-2039, hadgem2_es, Nov Anomaly, NPL
1.3867, 2020-2039, hadgem2_es, Dec Anomaly, NPL
0.7081, 2020-2039, inmcm4, Jan Anomaly, NPL
-2.3363, 2020-2039, inmcm4, Feb Anomaly, NPL
0.39351, 2020-2039, inmcm4, Mar Anomaly, NPL
-1.4555, 2020-2039, inmcm4, Apr Anomaly, NPL
2.00762, 2020-2039, inmcm4, May Anomaly, NPL
-2.1418, 2020-2039, inmcm4, Jun Anomaly, NPL
-5.3558, 2020-2039, inmcm4, Jul Anomaly, NPL
3.83563, 2020-2039, inmcm4, Aug Anomaly, NPL
2.03989, 2020-2039, inmcm4, Sep Anomaly, NPL
9.62879, 2020-2039, inmcm4, Oct Anomaly, NPL
5.0254, 2020-2039, inmcm4, Nov Anomaly, NPL
1.67883, 2020-2039, inmcm4, Dec Anomaly, NPL
-9.1785, 2020-2039, ipsl_cm5a_lr, Jan Anomaly, NPL
-4.7242, 2020-2039, ipsl_cm5a_lr, Feb Anomaly, NPL
-5.8141, 2020-2039, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.7602, 2020-2039, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.2438, 2020-2039, ipsl_cm5a_lr, May Anomaly, NPL
6.38646, 2020-2039, ipsl_cm5a_lr, Jun Anomaly, NPL
15.3639, 2020-2039, ipsl_cm5a_lr, Jul Anomaly, NPL
6.47275, 2020-2039, ipsl_cm5a_lr, Aug Anomaly, NPL
5.08397, 2020-2039, ipsl_cm5a_lr, Sep Anomaly, NPL
-17.111, 2020-2039, ipsl_cm5a_lr, Oct Anomaly, NPL
19.029, 2020-2039, ipsl_cm5a_lr, Nov Anomaly, NPL
-7.2397, 2020-2039, ipsl_cm5a_lr, Dec Anomaly, NPL
3.573, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.6198, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, NPL
-1.572, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, NPL
-1.067, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, NPL
1.30833, 2020-2039, ipsl_cm5a_mr, May Anomaly, NPL
-1.9689, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, NPL
4.28337, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, NPL
9.57292, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, NPL
-2.4509, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, NPL
13.3648, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, NPL
17.0419, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, NPL
-3.0684, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, NPL
-23.152, 2020-2039, ipsl_cm5b_lr, Jan Anomaly, NPL
-8.7615, 2020-2039, ipsl_cm5b_lr, Feb Anomaly, NPL
-6.7914, 2020-2039, ipsl_cm5b_lr, Mar Anomaly, NPL
-0.9828, 2020-2039, ipsl_cm5b_lr, Apr Anomaly, NPL
-3.085, 2020-2039, ipsl_cm5b_lr, May Anomaly, NPL
0.55962, 2020-2039, ipsl_cm5b_lr, Jun Anomaly, NPL
5.1261, 2020-2039, ipsl_cm5b_lr, Jul Anomaly, NPL
7.69902, 2020-2039, ipsl_cm5b_lr, Aug Anomaly, NPL
14.0372, 2020-2039, ipsl_cm5b_lr, Sep Anomaly, NPL
13.4637, 2020-2039, ipsl_cm5b_lr, Oct Anomaly, NPL
16.9511, 2020-2039, ipsl_cm5b_lr, Nov Anomaly, NPL
4.91326, 2020-2039, ipsl_cm5b_lr, Dec Anomaly, NPL
2.61484, 2020-2039, miroc5, Jan Anomaly, NPL
0.03938, 2020-2039, miroc5, Feb Anomaly, NPL
3.07721, 2020-2039, miroc5, Mar Anomaly, NPL
-0.319, 2020-2039, miroc5, Apr Anomaly, NPL
0.53328, 2020-2039, miroc5, May Anomaly, NPL
7.5887, 2020-2039, miroc5, Jun Anomaly, NPL
1.19272, 2020-2039, miroc5, Jul Anomaly, NPL
-4.1499, 2020-2039, miroc5, Aug Anomaly, NPL
2.23814, 2020-2039, miroc5, Sep Anomaly, NPL
14.3316, 2020-2039, miroc5, Oct Anomaly, NPL
-1.2866, 2020-2039, miroc5, Nov Anomaly, NPL
0.90146, 2020-2039, miroc5, Dec Anomaly, NPL
0.34185, 2020-2039, miroc_esm_chem, Jan Anomaly, NPL
-4.5367, 2020-2039, miroc_esm_chem, Feb Anomaly, NPL
-4.1102, 2020-2039, miroc_esm_chem, Mar Anomaly, NPL
-2.1165, 2020-2039, miroc_esm_chem, Apr Anomaly, NPL
-11.705, 2020-2039, miroc_esm_chem, May Anomaly, NPL
-6.1128, 2020-2039, miroc_esm_chem, Jun Anomaly, NPL
21.5394, 2020-2039, miroc_esm_chem, Jul Anomaly, NPL
8.88068, 2020-2039, miroc_esm_chem, Aug Anomaly, NPL
7.90856, 2020-2039, miroc_esm_chem, Sep Anomaly, NPL
0.97382, 2020-2039, miroc_esm_chem, Oct Anomaly, NPL
-10.553, 2020-2039, miroc_esm_chem, Nov Anomaly, NPL
14.5244, 2020-2039, miroc_esm_chem, Dec Anomaly, NPL
2.82512, 2020-2039, miroc_esm, Jan Anomaly, NPL
-4.9597, 2020-2039, miroc_esm, Feb Anomaly, NPL
-2.4064, 2020-2039, miroc_esm, Mar Anomaly, NPL
0.67204, 2020-2039, miroc_esm, Apr Anomaly, NPL
-9.3263, 2020-2039, miroc_esm, May Anomaly, NPL
39.814, 2020-2039, miroc_esm, Jun Anomaly, NPL
20.6613, 2020-2039, miroc_esm, Jul Anomaly, NPL
-7.7988, 2020-2039, miroc_esm, Aug Anomaly, NPL
5.15839, 2020-2039, miroc_esm, Sep Anomaly, NPL
-0.3799, 2020-2039, miroc_esm, Oct Anomaly, NPL
-13.494, 2020-2039, miroc_esm, Nov Anomaly, NPL
-0.8555, 2020-2039, miroc_esm, Dec Anomaly, NPL
-11.58, 2020-2039, mpi_esm_lr, Jan Anomaly, NPL
3.66975, 2020-2039, mpi_esm_lr, Feb Anomaly, NPL
-0.931, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
-4.5648, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
7.27636, 2020-2039, mpi_esm_lr, May Anomaly, NPL
-8.8465, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
7.11239, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
0.60688, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
22.0295, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
-8.3352, 2020-2039, mpi_esm_lr, Oct Anomaly, NPL
-4.4743, 2020-2039, mpi_esm_lr, Nov Anomaly, NPL
4.66917, 2020-2039, mpi_esm_lr, Dec Anomaly, NPL
-2.8653, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
-4.2397, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
4.34915, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
4.1632, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
5.02372, 2020-2039, mpi_esm_mr, May Anomaly, NPL
-51.259, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
52.0221, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
-14.765, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
9.9145, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
2.03187, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
13.6965, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
4.8629, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
0.39431, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
-0.4641, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
3.11871, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
0.66947, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
0.21855, 2020-2039, mri_cgcm3, May Anomaly, NPL
2.55333, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
20.0775, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
17.3846, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
3.23696, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-1.6748, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
-10.847, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
-3.4745, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
-1.7587, 2020-2039, mri_esm1, Jan Anomaly, NPL
0.30509, 2020-2039, mri_esm1, Feb Anomaly, NPL
2.03499, 2020-2039, mri_esm1, Mar Anomaly, NPL
0.15519, 2020-2039, mri_esm1, Apr Anomaly, NPL
-0.061, 2020-2039, mri_esm1, May Anomaly, NPL
4.58381, 2020-2039, mri_esm1, Jun Anomaly, NPL
-13.503, 2020-2039, mri_esm1, Jul Anomaly, NPL
0.56492, 2020-2039, mri_esm1, Aug Anomaly, NPL
13.5971, 2020-2039, mri_esm1, Sep Anomaly, NPL
6.80077, 2020-2039, mri_esm1, Oct Anomaly, NPL
2.11349, 2020-2039, mri_esm1, Nov Anomaly, NPL
4.82259, 2020-2039, mri_esm1, Dec Anomaly, NPL
-0.5478, 2020-2039, noresm1_m, Jan Anomaly, NPL
2.21729, 2020-2039, noresm1_m, Feb Anomaly, NPL
-2.8647, 2020-2039, noresm1_m, Mar Anomaly, NPL
0.01607, 2020-2039, noresm1_m, Apr Anomaly, NPL
-4.536, 2020-2039, noresm1_m, Jun Anomaly, NPL
-14.14, 2020-2039, noresm1_m, Jul Anomaly, NPL
35.1295, 2020-2039, noresm1_m, Aug Anomaly, NPL
35.8647, 2020-2039, noresm1_m, Sep Anomaly, NPL
-2.0863, 2020-2039, noresm1_m, Oct Anomaly, NPL
-8.2412, 2020-2039, noresm1_m, Nov Anomaly, NPL
0.96483, 2020-2039, noresm1_m, Dec Anomaly, NPL
-6.4054, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.4395, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4594, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2313, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-27.869, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-84.736, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-62.659, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-12.249, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-9.7173, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.8355, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.2051, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.4756, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
-2.077, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.0643, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.1129, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
0.07218, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
-2.6077, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
10.544, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
7.75113, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
7.53804, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
1.42605, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
-2.1782, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
0.94799, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
24.3329, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
12.2824, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
