Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
9.02959, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
-3.5346, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
0.67118, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
-8.874, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
-0.3815, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
4.62199, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
-8.5771, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
-0.2075, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
-0.0857, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
0.86874, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
-5.4988, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
-12.548, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
2.4368, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
7.79824, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
3.94245, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
5.12147, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
-1.1619, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
15.1249, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
5.07984, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
1.06534, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
0.43518, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
-0.5298, 2020-2039, gfdl_cm3, May Anomaly, NPL
5.118, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
21.8837, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
3.93825, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
-13.219, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
-6.5776, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
-13.165, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
-16.629, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
-2.1418, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
-1.466, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
-0.14, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
-0.1583, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
-0.732, 2020-2039, gfdl_esm2g, May Anomaly, NPL
-20.145, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
53.9309, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
49.9093, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
-25.278, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
-11.46, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
0.27841, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
1.23322, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
-3.9028, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
-3.5575, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
0.26121, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
-0.1065, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
1.3948, 2020-2039, gfdl_esm2m, May Anomaly, NPL
12.5161, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
-14.687, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
0.216, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
6.76585, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
-0.8026, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
-2.876, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
3.62567, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
-1.0854, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
-5.2862, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
2.83479, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
-1.4576, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
4.6137, 2020-2039, hadgem2_ao, May Anomaly, NPL
24.6905, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
20.8213, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
11.907, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
6.48032, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
-2.894, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
0.24739, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
1.36356, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
11.1588, 2020-2039, hadgem2_es, Jan Anomaly, NPL
1.93987, 2020-2039, hadgem2_es, Feb Anomaly, NPL
0.1235, 2020-2039, hadgem2_es, Mar Anomaly, NPL
2.14316, 2020-2039, hadgem2_es, Apr Anomaly, NPL
3.98358, 2020-2039, hadgem2_es, May Anomaly, NPL
-10.873, 2020-2039, hadgem2_es, Jun Anomaly, NPL
-39.726, 2020-2039, hadgem2_es, Jul Anomaly, NPL
24.0811, 2020-2039, hadgem2_es, Aug Anomaly, NPL
0.60155, 2020-2039, hadgem2_es, Sep Anomaly, NPL
0.48032, 2020-2039, hadgem2_es, Oct Anomaly, NPL
0.05215, 2020-2039, hadgem2_es, Nov Anomaly, NPL
-0.2404, 2020-2039, hadgem2_es, Dec Anomaly, NPL
-8.4901, 2020-2039, ipsl_cm5a_lr, Jan Anomaly, NPL
-5.8285, 2020-2039, ipsl_cm5a_lr, Feb Anomaly, NPL
-3.4237, 2020-2039, ipsl_cm5a_lr, Mar Anomaly, NPL
-1.8135, 2020-2039, ipsl_cm5a_lr, Apr Anomaly, NPL
-1.6922, 2020-2039, ipsl_cm5a_lr, May Anomaly, NPL
1.0214, 2020-2039, ipsl_cm5a_lr, Jun Anomaly, NPL
11.476, 2020-2039, ipsl_cm5a_lr, Jul Anomaly, NPL
7.79512, 2020-2039, ipsl_cm5a_lr, Aug Anomaly, NPL
6.96246, 2020-2039, ipsl_cm5a_lr, Sep Anomaly, NPL
-20.486, 2020-2039, ipsl_cm5a_lr, Oct Anomaly, NPL
-2.7778, 2020-2039, ipsl_cm5a_lr, Nov Anomaly, NPL
20.6051, 2020-2039, ipsl_cm5a_lr, Dec Anomaly, NPL
-6.3299, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, NPL
-2.4295, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, NPL
-2.4764, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, NPL
6.27401, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, NPL
0.10685, 2020-2039, ipsl_cm5a_mr, May Anomaly, NPL
9.67217, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, NPL
3.60075, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, NPL
18.3764, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, NPL
9.30596, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, NPL
8.02249, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, NPL
-7.2016, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, NPL
-8.7918, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.4175, 2020-2039, miroc5, Jan Anomaly, NPL
-0.311, 2020-2039, miroc5, Feb Anomaly, NPL
-1.0277, 2020-2039, miroc5, Mar Anomaly, NPL
0.35726, 2020-2039, miroc5, Apr Anomaly, NPL
0.48229, 2020-2039, miroc5, May Anomaly, NPL
2.69347, 2020-2039, miroc5, Jun Anomaly, NPL
47.17, 2020-2039, miroc5, Jul Anomaly, NPL
12.1446, 2020-2039, miroc5, Aug Anomaly, NPL
8.40433, 2020-2039, miroc5, Sep Anomaly, NPL
-0.3806, 2020-2039, miroc5, Oct Anomaly, NPL
-1.4288, 2020-2039, miroc5, Nov Anomaly, NPL
2.38761, 2020-2039, miroc5, Dec Anomaly, NPL
3.90522, 2020-2039, miroc_esm_chem, Jan Anomaly, NPL
3.88429, 2020-2039, miroc_esm_chem, Feb Anomaly, NPL
-4.6973, 2020-2039, miroc_esm_chem, Mar Anomaly, NPL
0.25308, 2020-2039, miroc_esm_chem, Apr Anomaly, NPL
2.3355, 2020-2039, miroc_esm_chem, May Anomaly, NPL
0.29487, 2020-2039, miroc_esm_chem, Jun Anomaly, NPL
47.9702, 2020-2039, miroc_esm_chem, Jul Anomaly, NPL
3.13488, 2020-2039, miroc_esm_chem, Aug Anomaly, NPL
4.76895, 2020-2039, miroc_esm_chem, Sep Anomaly, NPL
-7.092, 2020-2039, miroc_esm_chem, Oct Anomaly, NPL
-10.857, 2020-2039, miroc_esm_chem, Nov Anomaly, NPL
-10.87, 2020-2039, miroc_esm_chem, Dec Anomaly, NPL
-0.1829, 2020-2039, miroc_esm, Jan Anomaly, NPL
-8.9061, 2020-2039, miroc_esm, Feb Anomaly, NPL
0.3522, 2020-2039, miroc_esm, Mar Anomaly, NPL
8.97169, 2020-2039, miroc_esm, Apr Anomaly, NPL
-8.2655, 2020-2039, miroc_esm, May Anomaly, NPL
6.82345, 2020-2039, miroc_esm, Jun Anomaly, NPL
17.5305, 2020-2039, miroc_esm, Jul Anomaly, NPL
-2.4251, 2020-2039, miroc_esm, Aug Anomaly, NPL
-3.2405, 2020-2039, miroc_esm, Sep Anomaly, NPL
7.2908, 2020-2039, miroc_esm, Oct Anomaly, NPL
-13.821, 2020-2039, miroc_esm, Nov Anomaly, NPL
5.65279, 2020-2039, miroc_esm, Dec Anomaly, NPL
-2.2248, 2020-2039, mpi_esm_lr, Jan Anomaly, NPL
-7.6446, 2020-2039, mpi_esm_lr, Feb Anomaly, NPL
-2.2143, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
-3.5254, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
-2.4224, 2020-2039, mpi_esm_lr, May Anomaly, NPL
4.47558, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
-10.419, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
2.11147, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
6.93927, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
1.84271, 2020-2039, mpi_esm_lr, Oct Anomaly, NPL
-2.6798, 2020-2039, mpi_esm_lr, Nov Anomaly, NPL
0.82614, 2020-2039, mpi_esm_lr, Dec Anomaly, NPL
1.01577, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
-3.4622, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
-0.5715, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
2.18335, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
0.5866, 2020-2039, mpi_esm_mr, May Anomaly, NPL
-29.775, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
28.6668, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
-17.777, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
-12.443, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
5.19195, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
17.6822, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
11.5153, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
4.33211, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
-2.2451, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
-0.0378, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
0.99699, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
0.0427, 2020-2039, mri_cgcm3, May Anomaly, NPL
1.29859, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
-1.6266, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
1.09611, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
-0.6166, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-1.5005, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
-8.7075, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
16.7264, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
-0.4818, 2020-2039, noresm1_m, Jan Anomaly, NPL
0.09624, 2020-2039, noresm1_m, Feb Anomaly, NPL
-3.0668, 2020-2039, noresm1_m, Mar Anomaly, NPL
-6.5349, 2020-2039, noresm1_m, Jun Anomaly, NPL
2.48891, 2020-2039, noresm1_m, Jul Anomaly, NPL
34.5646, 2020-2039, noresm1_m, Aug Anomaly, NPL
3.82283, 2020-2039, noresm1_m, Sep Anomaly, NPL
-1.2731, 2020-2039, noresm1_m, Oct Anomaly, NPL
-4.9282, 2020-2039, noresm1_m, Nov Anomaly, NPL
4.86339, 2020-2039, noresm1_m, Dec Anomaly, NPL
-6.4551, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.5325, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4594, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2225, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-28.055, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-86.555, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-60.247, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-10.502, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-9.0607, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.7757, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.1518, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.2901, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
-3.0604, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
-1.6303, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
0.28583, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.4754, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
5.14006, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
16.0885, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.4142, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
4.37492, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
4.78861, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
-2.79, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
0.24525, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
12.2723, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
8.33663, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
9.79439, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
9.80421, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
21.883, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
102.461, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
188.108, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
120.409, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
59.521, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
31.7723, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
14.256, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
20.5079, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
0.05104, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
32.9363, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
38.7228, 2020-2039, bnu_esm, Annual Anomaly, NPL
75.1595, 2020-2039, canesm2, Annual Anomaly, NPL
-32.995, 2020-2039, ccsm4, Annual Anomaly, NPL
121.212, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
14.5652, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
-3.2903, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
2.52298, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
43.8297, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
-1.1534, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
59.22, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
-5.4459, 2020-2039, hadgem2_es, Annual Anomaly, NPL
3.34706, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
28.1292, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
70.0737, 2020-2039, miroc5, Annual Anomaly, NPL
32.9938, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
9.85008, 2020-2039, miroc_esm, Annual Anomaly, NPL
-14.827, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
2.75257, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
9.75838, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
29.5509, 2020-2039, noresm1_m, Annual Anomaly, NPL
-177.38, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
6.68553, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
337.952, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
