DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19850802,1.09,81.26,14.73,76.26,21.09,16.49,25.77,17.4,8.37,22.29,2.3,4.79,0.27,4.52,2.27,4.33,0.24,4.09
19850803,3.45,81.23,15.35,82.38,20.48,17.12,25.23,17.42,7.8,21.66,2.22,4.9,0.9,4.0,2.42,4.72,1.26,3.46
19850804,0.43,81.27,14.93,82.11,20.1,16.71,24.18,17.22,6.97,21.25,1.81,4.73,0.22,4.51,1.76,4.3,0.31,3.99
19850805,2.38,81.09,15.08,81.65,20.32,16.84,24.32,17.18,7.14,21.47,2.25,5.15,0.13,5.03,2.23,4.91,0.2,4.71
19850806,0.87,81.08,14.22,76.18,20.49,15.89,25.03,16.87,8.16,21.9,2.19,4.35,0.27,4.08,2.34,3.98,0.52,3.46
19850807,3.1,80.89,14.31,72.98,21.25,15.91,26.93,17.02,9.91,22.4,2.59,5.4,0.91,4.49,2.71,4.94,1.2,3.74
19850808,2.09,80.86,15.21,79.21,20.9,16.94,25.39,17.21,8.18,22.19,2.62,5.67,0.34,5.32,2.68,5.44,0.47,4.97
19850809,12.24,81.01,15.72,82.46,20.81,17.52,25.5,17.48,8.02,21.86,2.21,4.89,0.69,4.2,2.37,4.54,0.92,3.62
19850810,16.04,81.05,15.93,87.53,20.07,17.7,23.81,17.48,6.34,20.7,2.04,4.31,0.63,3.68,2.34,4.07,1.04,3.03
19850811,0.62,80.91,15.2,83.39,20.07,16.91,24.31,17.45,6.86,21.0,2.2,5.05,0.26,4.8,2.22,4.83,0.38,4.45
19850812,0.03,80.94,15.05,77.12,21.18,16.81,26.02,17.12,8.9,22.24,2.16,5.04,0.12,4.92,2.21,4.68,0.17,4.51
19850813,0.08,80.97,16.44,84.94,21.04,18.22,24.74,18.11,6.63,21.76,2.62,4.99,0.5,4.49,2.85,4.79,0.67,4.12
19850814,1.43,80.97,16.05,80.74,21.49,17.77,26.22,17.82,8.41,22.45,2.02,4.42,0.45,3.97,2.25,4.12,0.61,3.51
19850815,3.26,80.92,16.92,87.07,21.09,18.66,25.04,18.07,6.97,21.79,2.63,5.01,0.83,4.18,2.93,4.66,1.19,3.47
19850816,3.44,81.01,15.24,87.08,19.43,17.04,21.99,17.02,4.97,20.05,2.4,4.21,0.5,3.71,2.72,3.91,0.58,3.33
19850817,17.34,81.14,14.58,78.51,20.42,16.3,25.3,16.61,8.69,20.94,1.71,3.57,0.25,3.32,1.84,3.26,0.35,2.91
19850818,10.83,81.09,15.41,83.24,20.36,17.21,24.18,17.59,6.59,20.87,2.02,4.18,0.11,4.08,2.05,3.74,0.07,3.67
19850819,8.01,80.99,15.3,81.12,20.63,17.02,25.1,17.4,7.7,21.46,2.01,4.33,0.58,3.75,2.1,3.96,0.71,3.24
19850820,12.54,81.09,15.83,88.82,19.73,17.57,22.89,17.55,5.34,20.07,1.82,4.73,0.13,4.6,1.91,4.74,0.18,4.56
19850821,3.62,81.06,15.29,88.31,19.26,17.02,22.65,16.7,5.95,20.0,1.77,3.73,0.15,3.58,2.06,3.48,0.27,3.22
19850822,9.89,80.89,16.23,90.1,19.86,18.01,23.48,17.2,6.29,20.67,3.03,5.7,1.49,4.21,3.62,5.68,2.37,3.3
19850823,4.65,80.93,15.69,84.01,20.46,17.42,25.32,17.0,8.32,21.65,2.32,4.43,0.61,3.82,2.59,4.12,0.76,3.36
19850824,9.46,81.0,15.05,83.66,19.88,16.71,24.69,15.93,8.76,20.75,1.97,4.29,0.62,3.66,2.06,3.8,1.04,2.76
19850825,0.44,80.98,15.54,86.65,19.82,17.29,24.12,16.71,7.41,20.57,2.62,5.7,0.3,5.4,3.0,5.65,0.49,5.17
19850826,0.06,80.95,14.86,80.85,20.22,16.64,25.0,16.74,8.26,21.26,2.02,4.61,0.11,4.5,2.05,4.18,0.15,4.03
19850827,0.64,81.0,14.71,78.85,20.47,16.43,25.77,15.47,10.3,21.25,2.2,4.61,0.39,4.22,2.26,4.27,0.51,3.76
19850828,2.34,81.01,15.63,85.56,20.12,17.45,24.69,17.32,7.37,20.86,2.69,5.9,0.08,5.83,2.78,5.96,0.12,5.84
19850829,0.14,81.23,13.65,77.51,19.58,15.31,24.89,15.46,9.43,20.26,2.01,4.59,0.24,4.35,2.32,4.2,0.31,3.89
19850830,0.9,81.34,15.1,81.83,20.35,16.91,24.38,16.9,7.47,20.81,1.78,4.08,0.12,3.96,1.85,3.68,0.16,3.53
19850831,1.59,81.2,15.73,85.47,20.27,17.53,24.59,17.34,7.26,20.76,2.04,4.71,0.26,4.44,2.18,4.45,0.34,4.11
19850901,1.33,81.22,15.58,82.97,20.61,17.4,25.17,17.53,7.64,21.39,2.07,4.53,0.14,4.39,2.13,4.24,0.19,4.05
19850902,0.59,81.16,14.98,81.05,20.34,16.74,25.4,15.99,9.41,21.33,2.44,4.82,0.52,4.3,2.55,4.54,0.59,3.96
19850903,1.68,81.02,15.53,85.94,19.95,17.36,25.11,16.63,8.48,20.88,2.8,5.74,1.04,4.7,3.05,5.66,1.62,4.04
19850904,0.45,80.95,14.48,80.76,19.82,16.2,24.93,16.19,8.74,20.86,2.29,5.26,0.15,5.11,2.37,4.87,0.24,4.63
19850905,0.1,81.03,13.38,76.34,19.47,14.82,25.31,15.11,10.19,20.31,1.96,4.33,0.57,3.76,1.99,3.84,0.38,3.46
19850906,0.0,81.02,13.2,75.38,19.47,14.64,24.92,15.7,9.22,20.39,2.08,4.74,0.56,4.18,2.18,4.57,0.74,3.82
19850907,0.0,81.05,12.32,69.15,19.76,13.51,25.7,15.16,10.53,20.15,2.03,4.63,0.32,4.31,2.09,4.19,0.44,3.75
19850908,0.0,81.07,12.58,70.97,19.67,13.88,25.34,15.16,10.18,20.1,2.15,4.71,0.53,4.18,2.24,4.53,0.37,4.16
19850909,0.0,81.18,12.51,67.3,20.47,13.75,26.62,15.88,10.75,20.81,2.08,4.81,0.45,4.36,2.13,4.31,0.52,3.79
19850910,0.22,81.29,13.61,73.26,20.46,15.14,25.14,16.79,8.36,20.93,2.21,4.29,0.76,3.52,2.42,3.84,0.97,2.88
19850911,7.04,81.4,13.61,87.49,17.64,15.23,19.88,15.72,4.16,18.0,1.51,2.8,0.53,2.27,1.75,2.79,0.67,2.12
19850912,7.58,81.3,12.73,83.89,17.23,14.19,20.36,14.78,5.58,17.7,1.56,2.57,0.84,1.74,1.99,2.6,0.87,1.74
19850913,2.71,81.18,12.63,82.01,17.44,14.03,20.98,14.72,6.26,18.14,1.54,2.86,0.09,2.77,1.93,2.96,0.45,2.52
19850914,17.65,81.15,13.67,89.53,17.3,15.27,20.33,15.45,4.89,17.55,1.38,3.52,0.0,3.52,1.67,3.47,0.18,3.29
19850915,23.42,81.31,12.57,87.57,16.36,14.0,18.71,14.7,4.01,16.51,1.2,1.97,0.31,1.66,1.72,2.6,0.38,2.22
19850916,29.75,81.38,13.07,87.73,16.95,14.58,20.8,14.25,6.55,17.08,1.61,2.72,0.68,2.03,2.09,3.03,1.14,1.89
19850917,7.34,81.41,12.82,85.26,17.12,14.31,20.96,14.68,6.27,17.33,1.35,2.76,0.31,2.45,1.58,2.46,0.37,2.09
19850918,5.5,81.38,13.06,84.46,17.55,14.6,21.68,14.21,7.47,17.91,1.96,4.26,0.39,3.86,2.06,3.95,0.5,3.45
19850919,1.46,81.36,12.84,82.71,17.61,14.39,21.78,14.06,7.72,18.19,1.88,4.29,0.08,4.21,1.94,3.99,0.15,3.84
19850920,2.44,81.41,13.03,83.95,17.61,14.58,22.28,13.97,8.31,18.12,2.06,4.35,0.69,3.67,2.25,4.06,0.97,3.09
19850921,0.02,81.64,12.82,84.1,17.37,14.45,20.8,14.9,5.91,17.77,1.43,3.4,0.16,3.24,1.46,2.96,0.26,2.7
19850922,2.51,81.58,13.51,84.42,18.12,15.22,22.55,15.01,7.55,18.61,1.92,4.12,0.67,3.45,2.07,3.84,0.76,3.08
19850923,1.14,81.5,12.78,85.94,16.95,14.35,19.55,15.19,4.36,17.18,1.41,3.13,0.17,2.97,1.58,2.87,0.33,2.54
19850924,6.03,81.47,12.79,90.63,16.13,14.28,18.59,14.15,4.45,16.3,2.05,4.59,0.52,4.07,2.7,5.14,0.93,4.21
19850925,9.66,81.31,11.66,86.28,15.43,12.84,17.73,12.99,4.74,15.24,2.18,3.62,1.23,2.39,2.99,4.26,2.01,2.25
19850926,8.88,81.38,12.51,85.68,16.65,13.97,20.92,13.73,7.2,16.9,1.72,3.52,0.36,3.16,1.95,3.26,0.1,3.17
19850927,0.03,81.42,12.24,80.48,17.3,13.56,22.28,13.66,8.62,17.19,1.94,4.08,0.53,3.55,2.01,3.63,0.74,2.89
19850928,0.0,81.51,11.96,80.78,16.89,12.99,21.94,13.01,8.93,16.78,1.92,4.27,0.56,3.71,1.97,3.74,0.56,3.18
19850929,0.02,81.6,12.08,83.43,16.56,13.16,21.51,12.97,8.54,16.45,1.77,4.14,0.36,3.78,1.79,3.72,0.46,3.26
19850930,1.15,81.59,11.53,79.1,16.67,12.32,21.96,12.35,9.62,16.49,1.84,4.19,0.41,3.78,1.85,3.6,0.47,3.13
19851001,0.02,81.72,12.12,80.8,17.15,13.33,21.86,13.7,8.16,16.94,1.92,4.4,0.15,4.25,1.93,4.1,0.09,4.0
19851002,0.14,81.9,11.67,76.98,17.34,12.37,23.06,13.12,9.94,17.12,1.8,4.51,0.3,4.21,1.79,3.86,0.38,3.49
19851003,0.0,81.74,12.2,77.65,17.87,13.28,23.28,13.8,9.49,17.41,1.86,4.02,0.45,3.57,1.87,3.47,0.6,2.87
19851004,0.0,81.74,12.7,81.49,17.74,14.01,22.81,13.98,8.83,17.71,1.59,3.74,0.23,3.51,1.62,3.3,0.34,2.95
19851005,1.01,81.82,11.78,81.58,16.56,12.75,20.27,13.82,6.45,16.09,1.43,3.32,0.28,3.04,1.48,2.99,0.37,2.61
19851006,10.67,81.83,10.47,80.12,15.01,11.33,18.31,12.22,6.09,14.68,1.35,2.75,0.18,2.57,1.47,2.49,0.21,2.28
19851007,3.34,81.57,10.49,80.57,14.91,11.35,18.48,12.25,6.22,14.85,1.73,3.49,0.12,3.37,1.87,3.12,0.17,2.95
19851008,4.47,81.57,10.74,88.2,13.87,11.7,15.88,12.3,3.59,13.54,1.07,2.19,0.22,1.97,1.17,2.0,0.26,1.74
19851009,15.56,81.63,10.41,88.01,13.44,11.22,16.46,11.56,4.91,13.39,1.56,2.45,0.44,2.01,2.15,2.9,0.63,2.27
19851010,10.69,81.7,10.18,84.95,13.65,10.83,18.1,11.39,6.71,12.74,1.51,2.77,0.35,2.42,1.97,3.43,0.43,3.01
19851011,1.69,81.69,9.39,71.78,15.02,9.18,20.6,9.09,11.51,14.03,1.96,3.77,0.25,3.52,2.11,3.41,0.31,3.1
19851012,9.92,81.73,11.21,89.99,14.25,12.23,17.21,10.79,6.42,14.13,1.39,2.54,0.35,2.19,1.85,3.64,0.5,3.14
19851013,19.27,81.68,11.78,88.73,15.22,13.09,17.64,13.31,4.34,14.67,1.35,1.9,0.67,1.23,1.79,2.44,0.84,1.59
19851014,3.79,81.4,11.74,82.89,16.18,12.91,20.75,12.98,7.76,15.77,1.65,3.12,0.47,2.64,1.86,2.89,0.63,2.26
19851015,0.56,81.31,11.08,87.0,14.51,12.04,17.92,11.78,6.15,14.14,1.54,2.9,0.52,2.39,1.89,2.79,0.67,2.12
19851016,0.5,81.35,10.62,78.83,15.39,11.25,20.63,11.32,9.3,15.19,1.78,3.18,0.67,2.51,2.06,3.01,1.03,1.98
19851017,2.53,81.13,10.15,75.19,15.38,10.57,20.86,11.71,9.15,14.59,1.97,4.05,0.47,3.59,2.21,3.86,0.58,3.27
19851018,0.15,81.14,9.63,78.06,14.01,9.63,18.72,9.86,8.86,13.22,1.82,3.19,0.75,2.44,1.94,2.95,1.02,1.93
19851019,0.03,81.37,8.05,69.83,13.01,6.93,19.03,8.86,10.17,11.99,2.22,4.1,0.85,3.25,2.4,3.8,0.91,2.89
19851020,0.02,81.65,7.34,64.93,12.77,5.84,18.72,8.39,10.33,11.52,2.12,4.01,0.37,3.63,2.17,3.36,0.46,2.9
19851021,0.0,81.82,7.89,70.36,12.68,7.02,18.14,9.0,9.14,11.41,1.95,3.9,0.3,3.6,2.01,3.38,0.4,2.98
19851022,0.0,81.81,8.22,73.21,12.7,7.63,18.59,8.73,9.86,11.5,2.13,4.27,0.36,3.92,2.21,3.67,0.47,3.2
19851023,0.0,81.7,8.2,70.62,13.19,7.57,19.3,8.99,10.31,11.8,2.11,3.94,0.45,3.49,2.25,3.45,0.55,2.9
19851024,0.0,81.72,7.68,67.6,12.87,6.38,18.67,8.96,9.71,11.31,2.07,3.88,0.67,3.21,2.17,3.39,0.72,2.67
19851025,0.0,81.7,7.29,67.0,12.21,5.52,18.27,7.93,10.34,10.7,2.06,4.26,0.16,4.1,2.15,3.81,0.18,3.64
19851026,0.0,81.66,7.1,64.67,12.33,5.33,18.58,8.19,10.39,10.6,2.06,4.54,0.56,3.98,2.18,4.15,0.69,3.46
19851027,0.04,81.6,6.77,63.66,11.85,4.6,18.19,7.41,10.79,10.09,2.02,4.41,0.17,4.24,2.09,3.91,0.23,3.69
19851028,0.01,81.52,6.51,60.64,11.97,4.16,18.4,7.8,10.6,9.87,1.97,4.4,0.34,4.06,2.05,3.9,0.46,3.44
19851029,0.0,81.54,6.64,63.09,11.67,4.45,17.91,7.81,10.1,9.61,1.91,4.44,0.14,4.3,1.96,3.95,0.17,3.78
19851030,0.0,81.66,6.82,64.56,11.74,4.84,18.0,7.95,10.05,9.71,1.86,4.32,0.28,4.04,1.88,3.68,0.36,3.32
19851031,0.0,81.91,7.68,71.74,11.99,6.65,17.71,8.48,9.23,10.39,1.91,3.84,0.15,3.69,2.0,3.24,0.17,3.07
19851101,0.0,81.81,7.68,72.58,11.81,6.6,17.79,7.62,10.17,10.25,2.07,4.54,0.18,4.36,2.19,4.16,0.25,3.92
19851102,0.0,81.91,7.37,73.57,10.99,5.98,15.9,7.52,8.38,9.41,1.79,3.28,0.02,3.26,1.92,2.92,0.02,2.9
19851103,0.0,81.9,7.15,72.24,10.81,5.42,16.69,6.49,10.2,9.64,1.88,3.77,0.52,3.25,2.01,3.22,0.62,2.6
19851104,0.0,81.84,7.22,71.42,11.13,5.81,16.81,7.26,9.54,9.68,1.79,3.9,0.49,3.42,1.9,3.45,0.61,2.84
19851105,0.0,81.66,6.51,69.87,9.87,4.4,15.69,5.72,9.98,8.61,1.82,3.86,0.29,3.57,1.97,3.51,0.31,3.2
19851106,0.0,81.58,6.16,67.45,9.57,3.48,16.21,4.78,11.43,8.2,2.01,3.85,0.63,3.21,2.17,3.44,0.65,2.79
19851107,0.0,81.62,5.73,60.12,10.22,2.38,16.9,5.67,11.23,8.16,2.02,4.24,0.17,4.07,2.19,3.96,0.12,3.84
19851108,0.0,81.56,5.47,56.11,10.53,1.65,17.61,5.45,12.17,8.31,2.1,4.51,0.18,4.33,2.33,4.43,0.24,4.19
19851109,0.0,81.45,5.47,58.14,9.98,1.64,16.5,5.53,10.97,7.98,2.04,4.16,0.41,3.75,2.22,3.93,0.49,3.44
19851110,0.0,81.46,5.64,61.32,9.65,2.17,16.51,4.62,11.89,7.87,2.09,4.31,0.43,3.88,2.34,4.13,0.6,3.53
19851111,0.0,81.54,5.81,62.24,9.88,2.54,16.84,4.7,12.14,8.03,1.94,3.87,0.16,3.71,2.17,3.65,0.19,3.46
19851112,0.0,81.78,5.58,57.2,10.59,1.68,17.25,6.3,10.95,8.34,1.94,3.81,0.6,3.22,2.04,3.29,0.68,2.61
19851113,0.0,81.81,6.24,63.48,10.71,3.51,16.96,6.33,10.63,8.59,1.85,4.24,0.14,4.1,1.97,3.8,0.16,3.64
19851114,0.0,81.69,6.75,66.93,11.06,4.51,17.62,6.37,11.25,9.17,1.99,3.83,0.54,3.29,2.1,3.2,0.64,2.56
19851115,0.0,81.7,6.75,64.12,11.72,4.31,18.25,7.42,10.83,9.39,1.94,4.1,0.33,3.77,2.05,3.6,0.36,3.24
19851116,0.0,81.87,6.5,61.78,11.75,3.58,18.24,7.74,10.5,9.22,1.76,3.66,0.43,3.24,1.81,3.2,0.47,2.73
19851117,0.0,81.84,6.35,62.09,11.3,3.11,18.2,6.76,11.44,9.1,1.84,3.77,0.4,3.38,1.96,3.39,0.44,2.95
19851118,0.0,81.62,6.26,66.53,10.02,3.04,16.22,5.63,10.59,8.64,1.95,3.65,0.62,3.03,2.1,3.22,0.82,2.4
19851119,0.0,81.39,5.92,65.67,9.35,2.57,16.05,4.97,11.08,7.64,2.0,4.5,0.48,4.02,2.12,4.13,0.59,3.55
19851120,0.0,81.36,5.32,58.89,9.36,1.23,16.53,4.63,11.91,7.14,2.03,4.59,0.22,4.37,2.2,4.25,0.28,3.96
19851121,0.0,81.48,4.75,51.86,9.6,-0.24,16.72,4.89,11.83,7.02,1.97,4.44,0.34,4.1,2.1,4.04,0.44,3.6
19851122,0.0,81.44,4.55,48.93,9.81,-0.79,17.32,5.28,12.04,7.27,2.08,4.87,0.14,4.73,2.32,4.85,0.11,4.74
19851123,0.0,81.38,4.4,46.89,9.95,-1.3,16.6,5.6,11.0,7.39,1.73,3.72,0.14,3.58,1.89,3.46,0.19,3.27
19851124,0.0,81.63,4.22,46.62,9.46,-2.03,16.37,4.91,11.46,6.48,1.9,4.0,0.29,3.71,2.01,3.61,0.35,3.25
19851125,0.0,81.77,3.95,47.37,8.29,-2.73,15.51,2.41,13.1,6.16,2.13,3.8,0.55,3.25,2.32,3.44,0.69,2.75
19851126,0.0,81.8,3.76,43.92,8.65,-3.46,16.18,3.63,12.55,5.81,2.14,4.55,0.72,3.83,2.31,4.28,0.87,3.41
19851127,0.0,81.68,3.07,37.57,7.97,-5.99,16.08,1.66,14.42,4.98,2.19,4.06,0.51,3.55,2.4,3.79,0.78,3.01
19851128,0.0,81.64,3.17,36.83,8.74,-5.54,16.49,3.48,13.01,5.44,1.97,3.77,0.5,3.27,2.11,3.43,0.6,2.83
19851129,0.0,81.75,3.9,42.38,9.72,-2.76,17.83,4.74,13.09,6.53,1.86,3.87,0.61,3.26,1.99,3.55,0.71,2.84
19851130,0.0,81.81,4.13,44.89,9.72,-2.15,16.76,6.04,10.71,6.66,1.82,3.91,0.29,3.62,1.91,3.51,0.32,3.19
19851201,0.0,81.79,4.22,47.73,9.15,-2.02,16.62,4.83,11.79,6.24,1.97,4.01,0.43,3.59,2.11,3.68,0.53,3.15
19851202,0.0,81.69,4.14,47.66,8.86,-2.39,16.73,3.87,12.86,6.04,2.06,4.35,0.28,4.07,2.18,3.99,0.33,3.66
19851203,0.0,81.68,3.89,45.02,8.79,-3.09,15.79,4.96,10.83,5.44,1.69,4.02,0.18,3.84,1.71,3.49,0.16,3.32
19851204,0.0,81.69,3.62,41.72,8.86,-3.92,16.23,4.37,11.87,5.34,1.83,4.19,0.41,3.78,1.89,3.67,0.36,3.31
19851205,0.0,81.64,3.98,45.28,9.02,-2.62,15.72,5.12,10.59,5.57,1.76,3.96,0.16,3.8,1.78,3.27,0.24,3.03
19851206,0.0,81.65,4.18,45.49,9.68,-2.1,17.13,5.46,11.67,6.18,1.68,4.18,0.25,3.93,1.7,3.61,0.35,3.26
19851207,0.0,81.7,4.15,43.91,10.12,-2.29,16.57,6.28,10.29,6.63,1.58,3.5,0.49,3.01,1.64,3.0,0.58,2.42
19851208,0.0,81.63,3.38,37.11,9.56,-4.92,16.93,5.28,11.65,5.73,1.87,4.11,0.47,3.64,2.02,3.86,0.68,3.18
19851209,0.0,81.42,2.39,29.64,7.73,-8.99,15.34,2.27,13.06,3.68,2.1,4.11,0.55,3.55,2.29,3.99,0.7,3.29
19851210,0.0,81.5,2.24,29.25,6.98,-9.52,14.06,2.13,11.93,2.85,1.91,3.74,0.29,3.44,2.03,3.3,0.35,2.96
19851211,0.0,81.75,2.82,36.38,7.22,-7.04,14.8,2.41,12.4,4.41,1.89,4.34,0.36,3.98,2.22,4.23,0.28,3.95
19851212,0.02,81.87,5.14,59.75,8.73,0.87,15.88,2.73,13.15,7.75,2.07,3.69,0.34,3.35,2.61,3.88,0.56,3.32
19851213,0.0,81.79,3.34,34.8,10.37,-5.12,18.85,4.78,14.07,7.09,2.21,3.93,0.97,2.97,2.56,4.05,1.19,2.86
19851214,0.0,81.84,3.68,39.52,9.94,-4.05,18.54,2.39,16.15,6.6,2.21,3.3,0.12,3.18,2.61,4.15,0.14,4.01
19851215,0.0,81.93,4.43,43.29,11.34,-1.23,19.49,5.06,14.43,8.31,2.05,3.27,0.43,2.84,2.36,3.27,0.57,2.7
19851216,0.0,81.84,4.44,44.39,10.98,-1.14,18.39,5.15,13.25,8.47,2.05,3.83,0.38,3.44,2.3,3.74,0.56,3.19
19851217,0.0,81.75,4.33,44.16,10.67,-1.31,18.25,5.33,12.92,8.62,2.05,3.84,0.49,3.35,2.33,3.69,0.73,2.96
19851218,0.0,81.61,4.04,48.38,8.27,-2.18,13.68,4.42,9.27,6.2,1.79,3.19,0.26,2.93,2.04,3.09,0.28,2.81
19851219,0.0,81.36,3.52,41.92,8.32,-4.23,17.12,2.16,14.97,5.93,2.2,4.55,0.56,3.99,2.44,4.27,0.78,3.5
19851220,0.0,81.69,3.28,36.71,9.27,-5.21,16.64,4.58,12.06,5.83,1.84,3.66,0.61,3.06,1.91,3.13,0.77,2.36
19851221,0.0,81.97,4.09,45.97,9.28,-2.16,16.12,4.94,11.18,6.01,1.62,3.87,0.25,3.62,1.62,3.2,0.32,2.88
19851222,0.0,82.02,4.34,46.89,9.85,-1.41,16.93,5.49,11.44,6.34,1.59,3.86,0.44,3.42,1.59,3.23,0.41,2.81
19851223,0.0,81.89,4.75,55.1,8.79,0.01,14.85,5.56,9.29,6.73,1.71,4.05,0.55,3.5,1.78,3.57,0.51,3.05
19851224,0.0,81.82,5.2,62.83,8.16,1.28,14.04,4.47,9.57,7.36,1.84,4.1,0.41,3.69,2.01,3.82,0.59,3.23
19851225,0.18,81.84,5.47,67.47,7.84,1.98,14.22,4.8,9.42,7.64,1.74,4.19,0.31,3.87,1.98,3.94,0.22,3.72
19851226,2.72,81.69,5.9,87.83,5.09,2.96,7.56,3.5,4.06,5.13,1.65,3.39,0.9,2.5,2.26,3.66,1.27,2.4
19851227,20.36,81.39,6.1,95.57,4.3,3.06,6.39,2.07,4.32,3.57,2.0,5.94,0.14,5.8,2.41,6.81,0.2,6.61
19851228,0.06,81.43,3.69,60.4,3.72,-4.03,11.59,-4.73,16.32,0.18,2.09,3.37,0.52,2.85,2.42,4.27,0.61,3.66
19851229,0.88,81.53,3.56,47.39,6.72,-4.04,14.24,1.89,12.35,2.81,1.84,4.01,0.43,3.58,2.05,4.0,0.53,3.47
19851230,0.0,81.48,3.65,51.1,5.97,-3.73,13.71,0.97,12.74,2.82,2.11,4.71,0.59,4.12,2.34,4.64,0.73,3.91
19851231,0.0,81.5,2.76,35.09,7.38,-7.35,16.5,0.67,15.83,4.13,2.07,3.33,0.29,3.04,2.24,3.51,0.3,3.21
19860101,0.0,81.52,2.9,36.67,7.46,-6.62,11.99,5.14,6.85,3.54,1.17,2.19,0.28,1.91,1.3,2.06,0.27,1.78
19860102,0.0,81.51,2.47,30.37,7.9,-8.45,15.14,4.21,10.92,4.42,1.67,3.63,0.12,3.51,1.86,3.68,0.18,3.5
19860103,0.0,81.62,2.45,28.83,8.51,-8.58,15.99,4.3,11.69,4.8,1.52,3.52,0.52,3.01,1.74,3.5,0.63,2.87
19860104,0.0,81.59,2.17,27.38,7.52,-9.89,15.61,2.47,13.14,3.67,1.97,4.06,0.17,3.89,2.12,3.78,0.21,3.57
19860105,0.0,81.44,2.2,28.35,7.14,-9.75,16.78,-0.8,17.58,3.21,2.24,4.05,0.91,3.14,2.42,4.24,1.13,3.11
19860106,0.0,81.66,2.51,30.09,8.27,-8.19,16.29,3.24,13.05,3.74,1.78,3.89,0.33,3.56,1.81,3.3,0.3,3.0
19860107,0.0,81.81,2.71,32.83,8.14,-7.34,15.92,2.9,13.02,3.92,1.82,3.64,0.46,3.17,1.91,3.21,0.58,2.63
19860108,0.0,81.8,2.66,33.25,7.68,-7.57,15.46,2.49,12.97,3.83,2.02,3.55,0.61,2.94,2.14,3.13,0.68,2.45
19860109,0.0,81.85,2.7,34.71,7.27,-7.48,15.3,2.18,13.12,3.84,2.03,3.83,0.34,3.49,2.16,3.61,0.42,3.19
19860110,0.0,81.8,3.02,41.12,6.41,-6.17,14.0,1.19,12.81,3.57,2.14,4.46,0.26,4.2,2.23,4.07,0.3,3.77
19860111,0.0,81.69,3.25,45.97,5.87,-5.22,13.16,0.9,12.26,3.46,2.13,4.19,0.28,3.91,2.3,3.87,0.33,3.54
19860112,0.02,81.76,3.28,48.23,5.29,-4.89,11.98,0.74,11.24,3.54,2.0,3.05,0.52,2.53,2.25,3.0,0.58,2.42
19860113,0.03,81.81,2.48,36.27,5.38,-8.41,14.01,-1.63,15.64,3.18,2.27,4.08,0.28,3.8,2.43,3.65,0.51,3.15
19860114,0.0,81.76,2.43,31.83,6.97,-8.73,14.46,2.4,12.06,3.39,1.61,3.52,0.13,3.39,1.65,3.08,0.17,2.91
19860115,0.0,81.6,2.74,39.46,5.58,-7.24,12.74,0.93,11.81,2.93,2.04,4.14,0.4,3.74,2.16,3.72,0.38,3.34
19860116,0.0,81.43,2.64,40.36,4.68,-7.55,12.44,-0.72,13.16,2.59,2.15,4.34,0.14,4.21,2.27,3.86,0.16,3.7
19860117,0.0,81.43,2.53,36.86,5.38,-7.95,12.8,1.01,11.79,2.67,2.12,4.64,0.45,4.2,2.24,4.31,0.53,3.77
19860118,0.0,81.55,2.74,41.23,4.92,-6.95,12.12,0.44,11.68,2.68,2.15,4.48,0.27,4.21,2.27,4.12,0.32,3.8
19860119,0.0,81.63,2.51,36.89,5.29,-8.11,12.73,-0.66,13.4,3.03,2.02,3.87,0.42,3.44,2.11,3.36,0.5,2.86
19860120,0.0,81.8,2.69,38.45,5.7,-7.27,12.22,0.62,11.61,3.51,2.05,4.47,0.54,3.92,2.21,4.05,0.67,3.38
19860121,0.02,81.81,2.35,31.95,6.48,-8.77,14.63,0.34,14.29,3.81,2.18,3.99,0.18,3.81,2.32,3.55,0.2,3.34
19860122,0.0,81.75,2.29,28.47,7.73,-9.17,16.46,2.19,14.27,4.41,2.27,4.31,0.56,3.75,2.43,3.97,0.69,3.28
19860123,0.0,81.61,2.47,30.84,7.64,-8.37,15.71,2.39,13.32,4.4,2.27,4.3,0.63,3.67,2.44,4.03,0.9,3.13
19860124,0.0,81.53,2.12,27.23,7.25,-10.07,17.51,-0.83,18.34,4.5,2.61,4.72,0.37,4.35,2.81,4.45,0.44,4.02
19860125,0.0,81.75,2.31,29.05,7.6,-9.04,15.02,2.46,12.56,4.12,2.01,4.08,0.32,3.76,2.11,3.64,0.37,3.27
19860126,0.04,81.75,3.09,42.43,6.31,-5.86,13.8,0.59,13.21,4.42,2.29,4.29,0.35,3.94,2.49,4.14,0.44,3.7
19860127,0.01,81.8,2.89,39.09,6.55,-6.71,13.24,1.39,11.86,3.62,1.86,3.33,0.59,2.75,2.06,3.18,0.68,2.5
19860128,0.53,81.77,2.29,28.97,7.53,-9.22,14.74,1.75,12.99,5.19,1.9,3.61,0.41,3.2,2.08,3.26,0.51,2.75
19860129,1.1,81.72,4.61,61.3,6.74,-0.64,14.14,0.63,13.51,6.25,2.08,4.73,0.08,4.65,2.41,4.63,0.11,4.52
