DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20050503,0.09,61.86,5.61,78.44,2.04,-1.55,7.43,-2.12,9.55,3.89,2.54,5.33,0.24,5.09,2.35,4.65,0.28,4.37
20050504,0.23,61.83,5.24,74.36,1.84,-2.4,7.02,-1.78,8.8,4.1,2.55,5.45,0.44,5.01,2.37,4.75,0.32,4.43
20050505,2.46,61.73,5.62,76.6,2.37,-1.56,7.74,-1.71,9.44,4.93,3.02,6.53,0.77,5.76,2.86,5.85,0.81,5.03
20050506,20.62,61.72,5.68,84.37,1.18,-1.45,5.79,-1.93,7.72,2.61,2.99,6.39,0.6,5.79,2.97,6.06,0.73,5.33
20050507,7.85,61.74,5.98,83.48,2.04,-0.77,7.52,-2.35,9.87,3.14,2.36,4.87,0.65,4.22,2.38,4.37,0.8,3.57
20050508,0.03,61.89,5.85,73.18,3.62,-1.02,10.35,-2.41,12.77,5.05,2.67,5.83,0.52,5.31,2.59,5.16,0.71,4.46
20050509,0.06,61.89,5.07,63.6,3.58,-2.92,10.27,-1.8,12.08,5.46,2.78,6.57,0.11,6.46,2.66,5.94,0.12,5.82
20050510,0.01,61.69,3.86,58.68,0.87,-6.42,6.69,-3.41,10.1,3.0,3.2,7.65,0.29,7.36,3.09,7.14,0.3,6.85
20050511,0.0,61.79,3.91,55.52,1.83,-6.04,8.75,-3.88,12.63,3.84,3.14,7.03,0.63,6.4,3.04,6.38,0.84,5.54
20050512,0.0,61.89,3.74,57.57,0.73,-6.56,6.55,-4.53,11.08,3.05,2.96,6.87,0.5,6.36,2.84,6.32,0.61,5.71
20050513,0.0,61.89,3.91,57.24,1.43,-6.0,7.63,-3.86,11.49,3.64,3.09,6.29,0.75,5.54,3.14,5.95,0.86,5.09
20050514,0.01,61.92,4.11,59.73,1.52,-5.53,7.39,-3.06,10.45,3.64,3.3,6.38,0.97,5.41,3.42,6.03,1.35,4.68
20050515,0.0,61.97,3.76,49.65,2.89,-6.69,10.37,-3.89,14.27,4.92,2.9,6.32,0.42,5.89,2.91,5.71,0.45,5.26
20050516,0.0,62.09,3.58,47.16,2.95,-7.13,10.09,-3.31,13.4,4.86,2.72,6.06,0.58,5.48,2.65,5.41,0.58,4.83
20050517,0.02,62.13,4.46,58.66,2.96,-4.34,9.42,-2.4,11.82,5.26,3.0,6.5,0.61,5.9,3.13,6.14,0.9,5.24
20050518,0.01,62.14,4.59,58.51,3.41,-4.04,9.8,-1.98,11.78,5.97,2.52,5.67,0.23,5.44,2.5,5.14,0.32,4.81
20050519,0.01,62.07,4.01,50.23,3.66,-5.77,10.7,-2.24,12.94,5.83,2.9,6.66,0.57,6.1,2.86,5.98,0.82,5.17
20050520,0.06,62.05,4.3,56.42,3.0,-4.87,9.28,-2.61,11.89,5.28,2.78,6.27,0.83,5.44,2.75,5.84,1.09,4.75
20050521,0.0,62.08,4.5,56.51,3.62,-4.23,10.64,-2.18,12.82,5.88,2.75,6.26,0.08,6.18,2.71,5.73,0.12,5.61
20050522,0.0,62.13,5.52,67.15,4.07,-1.61,11.27,-2.09,13.35,6.13,2.91,6.25,0.28,5.98,2.92,5.69,0.64,5.05
20050523,0.0,62.17,5.75,68.74,4.34,-1.01,10.71,-1.62,12.33,6.5,2.98,6.7,0.33,6.37,3.03,6.31,0.39,5.93
20050524,0.0,62.16,5.22,59.09,5.12,-2.42,12.14,-0.58,12.72,7.62,2.74,6.47,0.2,6.27,2.63,5.83,0.13,5.7
20050525,0.0,62.15,3.72,44.02,4.48,-6.73,12.34,-2.74,15.08,6.52,2.8,6.34,0.31,6.03,2.74,5.63,0.37,5.26
20050526,0.0,62.25,3.61,43.38,4.31,-6.96,10.41,-1.44,11.86,5.27,2.35,5.28,0.23,5.06,2.33,4.88,0.38,4.5
20050527,0.0,62.28,4.31,49.85,4.82,-4.84,11.64,-1.75,13.39,6.67,2.71,6.03,0.25,5.79,2.58,5.42,0.26,5.17
20050528,0.01,62.19,3.99,46.04,4.86,-5.99,12.52,-3.35,15.87,6.76,2.92,6.39,0.41,5.98,2.78,5.64,0.5,5.14
20050529,0.0,62.34,4.09,45.39,5.43,-5.5,11.27,-0.78,12.05,6.93,2.33,5.63,0.06,5.56,2.2,4.99,0.21,4.78
20050530,0.0,62.36,4.4,48.73,5.48,-4.47,10.61,0.24,10.37,7.01,2.46,5.11,0.15,4.96,2.39,4.71,0.27,4.43
20050531,0.0,62.15,4.86,51.47,6.07,-3.22,12.81,0.25,12.56,8.03,3.07,6.73,0.5,6.23,2.99,6.13,0.47,5.66
20050601,0.0,61.9,4.23,46.72,5.41,-5.33,12.8,-1.06,13.86,7.44,2.89,7.37,0.07,7.31,2.78,6.85,0.07,6.78
20050602,0.0,61.86,4.0,45.25,5.07,-5.71,12.15,-1.08,13.22,6.97,2.68,6.89,0.28,6.61,2.59,6.25,0.26,6.0
20050603,0.0,61.94,3.86,44.11,4.92,-6.08,11.41,-1.69,13.1,6.75,2.81,6.95,0.25,6.7,2.71,6.45,0.37,6.09
20050604,0.07,61.97,4.69,53.11,5.07,-3.74,11.32,-0.79,12.1,7.41,2.28,5.13,0.34,4.79,2.05,4.46,0.49,3.98
20050605,0.5,62.02,5.6,62.43,5.28,-1.38,12.03,-1.49,13.52,8.09,2.98,6.28,0.72,5.57,2.86,5.73,0.93,4.8
20050606,0.84,62.03,5.93,65.23,5.49,-0.63,11.73,-0.32,12.05,8.53,3.22,6.63,1.01,5.62,3.08,5.84,1.31,4.54
20050607,4.1,61.98,5.95,66.53,5.24,-0.6,12.2,0.46,11.74,8.0,2.93,6.93,0.45,6.47,2.83,6.3,0.74,5.56
20050608,0.06,61.88,5.79,65.27,5.11,-0.99,11.78,-0.63,12.41,7.58,2.97,6.98,0.21,6.77,2.79,6.48,0.27,6.21
20050609,0.0,61.84,5.13,56.31,5.49,-2.84,13.0,-2.34,15.34,8.46,3.03,6.78,0.37,6.41,2.84,6.02,0.41,5.61
20050610,0.01,61.88,6.12,61.84,6.69,-0.28,14.08,-0.2,14.28,9.9,2.89,6.17,0.67,5.5,2.69,5.24,0.82,4.42
20050611,0.03,61.93,5.68,53.83,7.63,-1.31,15.13,0.83,14.3,10.38,2.55,6.13,0.12,6.01,2.42,5.38,0.09,5.29
20050612,0.0,61.97,5.14,49.1,7.54,-2.55,15.6,-0.74,16.34,9.79,2.97,6.77,0.47,6.3,2.84,5.98,0.58,5.41
20050613,0.13,62.07,4.45,42.92,7.43,-4.58,15.64,-1.55,17.2,9.59,2.95,6.08,0.67,5.41,2.83,5.27,0.74,4.52
20050614,0.25,62.14,4.59,42.83,7.92,-3.95,16.26,-1.37,17.64,9.96,2.9,6.1,0.5,5.6,2.75,5.24,0.65,4.58
20050615,0.06,62.09,4.11,36.27,8.74,-5.31,16.51,1.68,14.83,9.89,2.96,6.51,0.56,5.94,2.83,5.83,0.75,5.08
20050616,0.0,62.01,3.85,35.72,7.96,-6.33,15.89,-0.42,16.31,9.22,3.02,6.71,0.22,6.49,2.88,5.98,0.16,5.82
20050617,0.0,61.94,4.4,42.5,7.37,-4.67,15.21,-1.0,16.21,9.4,3.0,6.25,0.81,5.44,2.88,5.46,0.91,4.54
20050618,0.0,61.95,5.14,49.25,7.47,-2.67,14.93,0.3,14.62,10.05,2.83,6.83,0.08,6.75,2.77,6.11,0.5,5.61
20050619,0.03,62.0,6.35,57.87,8.22,0.32,15.86,1.76,14.1,11.54,2.65,6.64,0.28,6.36,2.43,5.73,0.31,5.42
20050620,0.47,62.06,6.8,60.44,8.6,1.24,16.24,1.74,14.5,11.88,3.06,6.93,0.47,6.46,2.89,6.08,0.62,5.46
20050621,2.02,62.15,7.27,60.97,9.46,2.07,17.54,1.81,15.73,12.65,3.01,6.81,0.95,5.86,2.9,5.86,1.32,4.54
20050622,6.76,62.14,8.59,69.22,10.05,4.25,17.44,4.25,13.19,13.06,2.89,6.81,0.59,6.22,2.75,5.78,0.8,4.98
20050623,9.58,62.04,8.91,76.62,9.05,4.74,15.01,4.01,11.0,11.37,2.55,5.96,0.57,5.39,2.5,5.38,0.6,4.78
20050624,5.43,61.92,6.94,52.31,11.02,0.52,19.35,3.45,15.9,12.82,1.88,4.35,0.54,3.81,2.35,5.41,0.88,4.53
20050625,2.77,62.03,7.45,55.9,11.1,0.78,19.28,2.95,16.33,13.21,2.61,5.08,0.95,4.13,2.62,3.87,0.79,3.08
20050626,8.28,62.05,9.72,78.12,10.05,6.08,14.68,6.16,8.52,11.34,1.91,3.92,0.16,3.76,1.85,3.32,0.29,3.04
20050627,7.09,61.97,8.75,69.47,10.23,4.56,17.31,3.01,14.3,12.16,2.78,5.66,0.09,5.57,2.58,4.62,0.16,4.46
20050628,13.25,61.92,9.34,86.33,7.97,5.56,12.51,4.87,7.65,9.07,2.19,5.65,0.09,5.55,2.14,5.26,0.05,5.21
20050629,6.67,61.91,9.11,76.03,9.47,5.18,15.44,4.22,11.22,11.25,2.52,4.85,0.48,4.37,2.39,4.21,0.5,3.71
20050630,11.08,61.89,10.13,83.36,9.66,6.72,14.8,5.85,8.95,11.89,3.13,5.86,1.11,4.74,3.11,5.14,1.73,3.41
20050701,9.08,61.91,10.27,83.79,9.8,6.95,14.21,6.29,7.92,11.83,2.97,5.78,0.82,4.96,2.96,5.28,1.17,4.1
20050702,9.34,61.91,10.15,84.14,9.56,6.83,13.36,6.2,7.16,11.33,2.6,4.7,0.85,3.85,2.65,4.07,1.0,3.07
20050703,8.64,61.89,10.15,83.89,9.6,6.83,14.06,6.29,7.77,11.49,3.12,6.04,1.0,5.04,3.07,5.32,1.34,3.98
20050704,6.83,61.81,9.89,81.31,9.66,6.42,14.76,5.6,9.16,11.63,2.87,6.45,0.26,6.19,2.83,5.87,0.27,5.6
20050705,1.77,61.83,9.27,78.08,9.32,5.49,14.67,3.88,10.79,11.37,3.02,6.24,0.15,6.09,2.99,5.71,0.15,5.57
20050706,0.22,62.03,9.53,80.53,9.31,5.98,14.21,5.64,8.57,11.5,2.88,5.87,0.59,5.28,2.75,5.1,0.78,4.32
20050707,0.42,62.13,9.44,74.65,10.32,5.75,16.1,4.49,11.61,12.82,2.97,5.89,0.38,5.5,2.76,4.98,0.48,4.5
20050708,1.43,62.13,10.25,76.45,11.2,6.99,16.95,6.19,10.76,13.79,2.91,5.99,0.82,5.17,2.74,5.27,0.43,4.84
20050709,6.44,62.04,10.92,79.98,11.45,7.85,16.29,7.42,8.88,13.34,2.39,4.81,0.5,4.31,2.29,4.07,0.72,3.35
20050710,25.47,62.06,10.43,85.88,9.69,7.15,14.24,4.89,9.35,11.29,1.96,4.9,0.17,4.73,1.83,4.27,0.18,4.09
20050711,9.7,62.18,9.04,79.72,8.72,5.15,15.41,4.01,11.41,10.42,2.56,4.85,0.77,4.08,2.5,4.06,0.76,3.3
20050712,17.77,62.14,9.57,79.46,9.59,5.92,15.39,5.08,10.31,11.88,2.2,4.66,0.44,4.22,1.97,4.03,0.25,3.78
20050713,16.68,62.12,9.99,83.09,9.56,6.59,14.99,5.58,9.41,11.93,2.47,5.63,0.17,5.46,2.28,4.86,0.38,4.48
20050714,11.68,62.24,9.47,84.74,8.51,5.86,13.54,4.22,9.32,10.35,2.44,5.14,0.34,4.8,2.33,4.48,0.36,4.12
20050715,5.66,62.23,10.11,84.26,9.56,6.83,14.99,5.34,9.66,11.56,3.05,6.43,0.51,5.91,2.94,5.92,0.69,5.23
20050716,8.76,62.2,9.1,84.58,7.94,5.28,12.15,4.02,8.13,9.75,2.39,5.12,0.26,4.86,2.34,4.67,0.36,4.31
20050717,11.05,62.14,9.21,86.33,7.81,5.51,11.04,4.81,6.23,9.34,2.24,4.85,0.06,4.79,2.18,4.47,0.08,4.39
20050718,7.45,62.16,9.51,83.61,8.75,5.94,13.96,5.09,8.87,10.58,2.61,6.78,0.12,6.65,2.43,6.18,0.14,6.04
20050719,26.34,62.11,9.96,83.67,9.41,6.55,14.32,5.35,8.97,11.44,2.4,5.1,0.45,4.66,2.22,4.3,0.57,3.73
20050720,19.13,62.03,10.12,87.73,8.93,6.78,12.76,5.95,6.8,10.09,2.84,6.32,0.54,5.78,2.83,5.91,0.61,5.3
20050721,18.46,62.0,9.95,86.91,8.81,6.47,12.73,5.19,7.54,10.01,1.96,4.17,0.24,3.93,1.91,3.62,0.36,3.26
20050722,4.54,61.94,10.55,86.78,9.68,7.32,14.26,5.72,8.54,10.92,2.54,5.3,0.06,5.24,2.5,4.76,0.07,4.69
20050723,1.25,61.98,10.34,89.72,8.9,7.07,12.59,6.01,6.58,10.13,2.72,5.31,1.2,4.1,2.9,4.93,1.63,3.3
20050724,5.98,61.97,10.86,86.08,10.25,7.78,15.83,6.07,9.76,11.85,2.67,5.83,0.2,5.63,2.64,5.25,0.27,4.98
20050725,11.13,61.95,10.97,85.11,10.56,7.96,15.38,6.9,8.48,12.09,2.46,4.74,0.49,4.25,2.49,3.99,0.6,3.38
20050726,10.78,61.97,10.5,87.07,9.57,7.37,13.32,6.33,6.99,11.0,2.49,5.07,0.62,4.45,2.52,4.44,0.58,3.86
20050727,12.49,62.0,10.66,85.64,10.05,7.5,14.83,6.17,8.66,11.53,2.53,5.15,0.61,4.54,2.5,4.58,0.72,3.86
20050728,1.33,61.97,10.77,83.87,10.51,7.64,15.5,6.21,9.29,12.17,2.59,5.67,0.36,5.31,2.57,5.03,0.55,4.48
20050729,10.74,61.94,10.68,83.49,10.44,7.49,15.46,5.84,9.62,12.4,2.93,5.94,0.21,5.74,2.87,5.38,0.23,5.15
20050730,11.91,61.95,10.76,83.72,10.51,7.67,15.23,6.71,8.52,12.19,2.58,5.31,0.28,5.03,2.48,4.51,0.31,4.2
20050731,6.96,61.97,11.08,86.58,10.45,8.1,14.5,6.52,7.98,11.56,1.92,3.74,0.25,3.49,1.91,3.12,0.44,2.67
20050801,32.91,62.01,10.98,88.35,10.02,7.82,15.24,4.89,10.35,11.1,2.22,4.28,0.31,3.98,2.32,3.68,0.62,3.06
20050802,1.84,61.95,11.38,87.96,10.6,8.41,15.73,6.93,8.81,11.89,2.62,5.2,0.54,4.67,2.75,4.7,0.57,4.13
20050803,6.05,62.08,10.33,86.45,9.46,7.03,14.72,4.93,9.79,10.95,2.28,5.15,0.48,4.67,2.29,4.55,0.44,4.12
20050804,23.46,62.04,11.58,88.32,10.83,8.75,15.03,6.96,8.07,12.2,2.91,5.16,0.67,4.49,3.03,4.57,0.88,3.7
20050805,9.02,61.87,10.65,87.02,9.76,7.55,14.58,6.74,7.84,11.38,2.65,5.64,0.52,5.12,2.56,4.9,0.56,4.34
20050806,14.01,61.79,9.81,87.28,8.48,6.23,13.42,4.87,8.56,10.09,2.5,5.43,0.08,5.36,2.48,4.96,0.13,4.83
20050807,4.98,61.72,9.83,86.0,8.72,6.27,13.34,5.48,7.86,10.16,3.09,6.5,0.17,6.32,3.05,6.05,0.33,5.72
20050808,1.82,61.87,9.32,82.23,8.63,5.51,13.87,3.18,10.69,10.45,2.57,5.18,0.09,5.08,2.43,4.42,0.13,4.29
20050809,0.77,61.95,9.5,81.98,8.98,5.87,13.88,4.86,9.03,10.8,2.5,5.5,0.3,5.2,2.35,4.63,0.32,4.31
20050810,0.72,61.87,9.71,82.98,9.1,6.09,13.96,3.46,10.5,10.7,2.57,5.41,0.53,4.88,2.46,4.67,0.68,3.99
20050811,7.48,61.86,10.51,82.57,10.35,7.29,16.0,5.37,10.63,12.04,2.49,5.05,0.67,4.38,2.4,4.16,0.42,3.74
20050812,18.8,62.0,11.1,88.6,10.14,8.2,14.53,6.79,7.74,11.52,3.03,5.96,1.25,4.71,3.03,5.3,1.65,3.65
20050813,9.17,62.06,10.86,86.7,10.16,7.85,15.14,6.33,8.81,11.53,2.33,5.43,0.62,4.81,2.28,4.78,0.72,4.06
20050814,6.26,62.01,11.12,87.28,10.39,8.17,15.63,6.64,8.99,11.53,2.19,4.36,0.73,3.63,2.19,3.6,0.97,2.63
20050815,20.78,62.06,10.98,90.48,9.68,8.02,13.46,7.03,6.43,10.74,2.49,4.79,0.91,3.87,2.62,4.24,1.1,3.13
20050816,4.11,62.11,11.04,88.13,10.16,8.08,14.43,6.67,7.76,11.49,2.77,4.99,0.91,4.08,2.85,4.41,1.28,3.13
20050817,2.03,62.07,10.57,87.55,9.61,7.41,13.83,6.39,7.45,11.01,2.82,5.77,0.2,5.57,2.77,5.24,0.26,4.98
20050818,1.94,62.05,10.26,84.51,9.69,6.98,14.25,5.6,8.65,11.36,2.74,5.82,0.27,5.55,2.64,5.23,0.32,4.91
20050819,13.54,62.02,10.43,88.89,9.18,7.23,13.4,5.87,7.53,10.55,3.0,5.79,0.96,4.83,3.03,5.32,1.31,4.01
20050820,12.75,61.99,9.97,89.74,8.36,6.55,12.2,5.33,6.87,9.64,2.75,5.72,0.31,5.41,2.76,5.28,0.43,4.85
20050821,13.1,61.98,10.11,87.09,9.02,6.76,13.47,5.19,8.27,10.49,2.7,5.78,0.5,5.28,2.67,5.21,0.44,4.77
20050822,4.56,62.09,10.13,86.18,9.23,6.83,13.85,5.07,8.78,10.84,2.6,5.69,0.26,5.43,2.56,5.07,0.26,4.81
20050823,8.01,62.11,10.43,90.94,8.86,7.23,12.19,6.11,6.08,9.97,2.76,5.26,1.19,4.07,2.94,4.91,1.58,3.33
20050824,12.23,62.06,10.04,89.98,8.45,6.63,11.93,5.62,6.31,9.73,2.79,5.63,0.57,5.06,3.0,5.24,0.93,4.31
20050825,8.89,62.05,9.61,87.06,8.29,6.03,13.17,4.85,8.32,9.9,2.89,5.65,0.7,4.95,2.93,5.08,0.88,4.21
20050826,0.35,62.12,7.7,74.93,7.27,2.47,13.66,1.84,11.81,8.36,2.31,5.29,0.18,5.1,2.22,4.53,0.23,4.3
20050827,0.69,62.17,6.25,67.48,5.79,-0.39,12.34,-0.81,13.16,6.23,2.29,4.67,0.37,4.3,2.16,3.88,0.51,3.37
20050828,0.33,62.13,7.97,80.95,6.65,3.03,12.71,0.68,12.03,8.28,2.55,5.47,0.55,4.93,2.51,4.75,0.72,4.03
20050829,0.0,62.15,8.22,78.65,7.53,3.69,13.28,1.87,11.41,8.79,2.2,5.13,0.02,5.11,2.08,4.41,0.07,4.34
20050830,0.0,62.06,7.35,71.13,7.34,1.81,14.38,-0.35,14.72,7.91,2.28,4.94,0.11,4.83,2.11,4.06,0.13,3.93
20050831,0.43,62.08,8.85,79.02,8.51,4.59,14.98,1.69,13.29,9.43,2.4,4.6,0.36,4.23,2.26,3.7,0.33,3.37
20050901,1.54,62.25,9.75,84.37,9.01,6.27,14.42,4.66,9.76,9.99,1.95,4.38,0.6,3.78,1.86,3.62,0.73,2.89
20050902,0.72,62.34,9.85,86.56,8.81,6.4,14.3,4.98,9.33,9.66,2.29,4.84,0.57,4.26,2.24,4.38,0.7,3.68
20050903,5.02,62.35,9.54,88.59,7.99,5.95,12.23,4.42,7.8,9.33,2.43,5.14,0.34,4.79,2.46,4.6,0.33,4.28
20050904,1.25,62.22,9.58,87.29,8.24,6.09,12.24,5.66,6.58,9.36,2.03,4.37,0.48,3.89,2.04,3.74,0.61,3.12
20050905,11.91,62.18,8.8,78.28,8.59,4.66,14.07,3.99,10.08,9.23,1.31,2.19,0.4,1.79,1.28,1.92,0.53,1.39
20050906,6.02,62.29,8.3,71.05,9.19,3.17,15.55,2.92,12.63,9.83,1.68,3.29,0.21,3.08,1.62,2.61,0.26,2.35
20050907,2.72,62.4,8.4,70.55,9.5,3.26,16.11,2.91,13.2,10.23,1.75,3.39,0.18,3.21,1.74,2.57,0.2,2.37
20050908,0.59,62.42,9.56,81.49,9.28,5.79,14.3,5.9,8.4,10.65,1.94,4.05,0.21,3.84,1.88,3.21,0.58,2.62
20050909,3.09,62.37,9.29,84.26,8.35,5.62,13.2,5.23,7.97,9.9,2.44,4.98,0.44,4.54,2.35,4.34,0.57,3.77
20050910,0.83,62.22,8.64,83.93,7.3,4.57,12.4,3.4,9.0,8.86,2.55,5.25,0.14,5.11,2.43,4.61,0.18,4.43
20050911,0.9,62.09,8.41,80.57,7.49,4.02,13.56,2.02,11.53,8.91,2.34,5.12,0.37,4.76,2.23,4.35,0.61,3.74
20050912,1.11,62.12,8.71,82.8,7.6,4.66,12.36,3.15,9.21,9.23,2.57,5.18,0.7,4.48,2.49,4.42,0.47,3.95
20050913,4.85,62.24,8.78,89.53,6.61,4.77,9.89,3.88,6.02,7.39,1.75,4.12,0.54,3.58,1.77,3.71,0.57,3.15
20050914,1.4,62.29,8.51,84.58,7.0,4.35,11.57,3.2,8.36,8.1,1.99,4.48,0.21,4.27,1.94,3.81,0.29,3.52
20050915,1.76,62.27,8.45,85.18,6.78,4.24,11.24,3.4,7.84,7.78,1.72,3.53,0.27,3.25,1.8,3.04,0.29,2.75
20050916,8.98,62.19,8.26,88.3,5.92,3.94,9.14,3.18,5.96,6.69,1.66,2.73,0.25,2.48,1.81,2.57,0.36,2.21
20050917,5.64,62.21,8.36,87.89,6.16,4.09,10.93,2.62,8.31,7.3,2.35,4.91,0.81,4.1,2.49,4.58,1.09,3.49
20050918,0.12,62.35,8.41,85.84,6.63,4.14,11.93,2.49,9.44,7.8,2.58,6.12,0.09,6.03,2.56,5.72,0.21,5.51
20050919,0.0,62.37,8.82,84.31,7.59,4.84,13.08,3.61,9.47,8.91,2.02,5.1,0.2,4.91,1.91,4.51,0.16,4.35
20050920,0.29,62.3,8.45,78.04,8.07,3.99,14.56,1.54,13.02,8.79,2.34,5.01,0.82,4.19,2.31,4.23,0.97,3.26
20050921,2.29,62.34,9.29,87.9,7.72,5.46,12.19,4.81,7.38,8.83,1.64,4.09,0.46,3.63,1.74,3.62,0.56,3.06
20050922,0.37,62.35,9.31,87.75,7.77,5.61,12.55,4.2,8.35,9.23,2.68,5.37,0.74,4.63,2.83,4.87,0.86,4.0
20050923,0.31,62.28,8.53,83.45,7.23,4.21,12.55,2.07,10.48,8.52,2.41,4.79,0.63,4.16,2.41,4.16,0.67,3.49
20050924,1.6,62.24,8.5,85.12,6.87,4.28,11.27,3.73,7.54,8.1,2.6,5.63,0.5,5.13,2.74,5.29,0.69,4.6
20050925,24.99,62.1,8.59,90.11,6.16,4.34,10.67,2.63,8.05,7.05,3.14,6.54,1.23,5.31,3.45,6.54,1.75,4.79
20050926,0.21,62.09,7.59,80.31,6.04,2.46,11.33,1.25,10.08,6.97,2.23,5.22,0.53,4.7,2.28,4.75,0.7,4.05
20050927,0.0,62.21,6.61,76.02,4.89,0.62,11.1,-0.12,11.22,5.55,2.45,5.77,0.42,5.36,2.43,5.3,0.57,4.73
20050928,0.0,62.26,6.15,72.38,4.56,-0.36,11.37,-1.22,12.59,4.71,2.46,5.32,0.42,4.9,2.42,4.7,0.62,4.08
20050929,0.0,62.19,5.8,68.71,4.46,-1.21,11.33,-1.07,12.4,4.29,2.36,5.43,0.16,5.26,2.28,4.79,0.36,4.43
20050930,0.0,62.25,5.94,72.26,4.09,-0.91,10.93,-1.57,12.5,4.35,2.37,5.67,0.13,5.54,2.31,5.1,0.19,4.91
20051001,0.0,62.31,5.66,70.06,3.86,-1.56,10.73,-1.97,12.7,4.1,2.3,5.08,0.34,4.74,2.23,4.39,0.38,4.01
20051002,0.0,62.32,5.56,69.18,3.79,-1.89,10.96,-2.02,12.98,3.9,2.31,4.82,0.29,4.53,2.24,4.07,0.31,3.76
20051003,0.0,62.22,5.26,64.36,4.01,-2.7,10.95,-1.25,12.21,3.66,2.31,5.02,0.33,4.7,2.22,4.36,0.3,4.06
20051004,0.35,62.27,5.89,71.15,4.21,-1.25,10.9,-0.68,11.58,4.1,2.17,5.27,0.07,5.21,2.11,4.63,0.02,4.62
20051005,2.92,62.33,5.23,66.22,3.55,-2.84,10.13,-1.44,11.57,3.39,2.14,4.93,0.31,4.62,2.08,4.36,0.34,4.02
20051006,6.77,62.33,5.61,68.36,4.1,-1.9,10.68,-0.47,11.15,3.46,2.16,4.85,0.24,4.6,2.09,4.15,0.19,3.96
20051007,0.43,62.33,5.49,71.19,3.21,-2.08,9.23,-0.99,10.23,2.93,2.03,4.51,0.31,4.21,1.96,3.86,0.38,3.48
20051008,0.12,62.3,5.79,75.22,3.18,-1.17,9.17,-0.96,10.13,3.19,2.1,4.74,0.51,4.23,2.03,4.04,0.56,3.48
20051009,1.22,62.32,6.17,85.35,2.29,-0.27,7.5,-1.02,8.52,2.54,2.32,5.93,0.35,5.58,2.36,5.64,0.36,5.27
20051010,0.77,62.3,5.42,78.77,1.61,-2.03,7.06,-2.45,9.52,1.84,1.99,4.91,0.18,4.73,1.92,4.47,0.25,4.22
20051011,0.01,62.34,4.95,72.09,1.59,-3.26,7.68,-2.39,10.07,1.94,1.98,5.47,0.08,5.39,1.91,4.96,0.11,4.84
20051012,0.01,62.29,4.08,62.93,0.78,-5.85,7.0,-3.69,10.69,0.86,2.14,5.51,0.28,5.23,2.06,4.96,0.27,4.69
20051013,0.0,62.25,4.68,71.82,0.85,-3.96,6.54,-3.48,10.02,1.09,2.01,5.33,0.11,5.22,1.96,4.8,0.15,4.66
20051014,0.0,62.28,3.61,57.2,0.42,-7.2,7.12,-5.13,12.24,0.14,2.14,5.19,0.31,4.88,2.07,4.66,0.33,4.33
20051015,0.0,62.34,2.79,43.75,0.58,-10.42,7.6,-4.55,12.15,-0.73,2.23,5.15,0.48,4.67,2.2,4.67,0.54,4.13
20051016,0.0,62.36,2.47,37.25,1.15,-11.59,8.01,-4.03,12.04,-0.8,1.92,4.83,0.37,4.46,1.86,4.38,0.4,3.97
20051017,0.27,62.34,2.83,45.17,0.35,-10.34,6.85,-3.67,10.51,-0.98,2.17,5.81,0.22,5.59,2.21,5.45,0.3,5.15
20051018,1.4,62.29,3.43,58.79,-0.65,-7.89,6.27,-5.99,12.25,-1.09,2.14,5.4,0.25,5.15,2.13,4.89,0.31,4.58
20051019,8.91,62.24,3.98,69.6,-0.93,-5.94,5.16,-5.78,10.93,-1.02,2.15,5.49,0.02,5.46,2.13,5.06,0.09,4.97
20051020,33.82,62.22,4.57,80.49,-1.04,-4.25,3.12,-4.14,7.26,-2.07,1.74,3.87,0.49,3.38,1.86,3.9,0.55,3.35
20051021,12.86,62.21,4.39,81.16,-1.71,-4.77,3.57,-6.13,9.7,-3.77,1.54,2.64,0.16,2.48,1.62,2.42,0.18,2.24
20051022,7.95,62.2,3.44,69.69,-2.92,-8.16,5.09,-11.43,16.51,-5.28,2.11,4.39,0.14,4.25,2.18,4.44,0.32,4.11
20051023,0.01,62.25,3.32,70.53,-3.56,-8.93,5.69,-11.73,17.43,-5.64,2.62,4.89,0.43,4.46,2.86,4.98,0.75,4.23
20051024,0.01,62.27,4.08,75.45,-1.69,-6.91,6.24,-8.17,14.41,-4.19,2.22,3.42,0.31,3.11,2.26,3.6,0.29,3.32
20051025,0.0,62.21,4.5,79.42,-1.09,-5.07,6.07,-6.43,12.49,-3.66,2.04,4.63,0.3,4.33,2.14,4.37,0.31,4.06
20051026,0.0,62.12,3.83,72.59,-2.07,-6.96,4.52,-5.96,10.48,-4.94,2.01,5.26,0.34,4.92,2.14,5.15,0.49,4.65
20051027,0.0,62.18,3.2,61.35,-2.2,-9.04,5.44,-7.9,13.34,-5.39,1.82,3.57,0.46,3.11,1.9,3.33,0.48,2.85
20051028,0.0,62.33,2.44,46.14,-2.0,-12.43,5.85,-8.91,14.77,-6.29,1.99,4.0,0.29,3.72,2.05,3.75,0.26,3.49
20051029,0.0,62.11,2.27,41.4,-1.53,-13.46,4.8,-5.17,9.97,-6.43,1.66,4.66,0.08,4.58,1.83,4.64,0.05,4.58
