DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19830125,0.0,84.5,2.95,34.49,9.11,-5.61,16.16,4.82,11.34,6.44,2.1,4.57,0.51,4.06,2.23,3.93,0.46,3.47
19830126,0.0,84.64,2.97,34.23,9.39,-5.5,16.14,5.17,10.97,6.36,1.81,3.4,0.53,2.87,2.12,3.18,0.71,2.47
19830127,0.19,84.62,3.41,37.97,9.89,-3.9,16.46,6.19,10.27,7.77,1.61,2.63,0.33,2.3,2.02,3.09,0.36,2.73
19830128,4.95,84.41,5.81,75.05,7.62,3.11,12.5,3.95,8.55,7.85,2.7,5.39,0.97,4.42,3.67,6.4,1.77,4.63
19830129,0.65,84.15,5.24,65.11,8.17,1.57,14.84,3.9,10.94,8.31,2.24,5.56,0.13,5.43,2.68,5.33,0.12,5.21
19830130,1.18,83.99,3.4,47.98,6.29,-4.11,13.42,1.81,11.61,5.41,2.59,5.15,1.14,4.0,3.17,5.18,1.36,3.82
19830131,0.03,83.81,2.83,43.63,4.98,-6.19,11.99,0.77,11.22,3.9,2.73,5.7,1.58,4.11,3.31,5.64,2.17,3.47
19830201,0.0,83.9,2.46,37.3,5.22,-7.85,12.28,1.47,10.81,3.51,2.08,4.31,0.46,3.85,2.29,3.87,0.54,3.34
19830202,0.0,84.2,2.18,34.31,4.79,-9.1,11.26,0.67,10.59,2.99,2.17,4.09,0.35,3.74,2.38,3.6,0.38,3.22
19830203,0.0,84.23,1.92,29.51,5.13,-10.48,12.45,0.62,11.83,3.15,2.14,4.2,0.29,3.91,2.35,3.75,0.22,3.52
19830204,0.0,84.18,2.07,31.52,5.26,-9.73,12.22,1.26,10.97,3.17,2.28,4.85,0.9,3.95,2.52,4.39,1.01,3.37
19830205,0.0,84.14,2.27,33.9,5.51,-8.77,12.41,1.38,11.03,3.43,2.14,4.7,0.69,4.01,2.29,4.25,0.38,3.87
19830206,0.0,84.24,2.4,34.52,6.09,-8.03,13.22,1.65,11.57,4.21,2.25,4.69,0.78,3.91,2.44,4.08,1.07,3.01
19830207,0.0,84.31,2.3,31.67,6.69,-8.47,13.56,2.4,11.15,4.31,2.16,4.27,0.29,3.98,2.46,4.07,0.45,3.62
19830208,0.0,84.29,2.24,29.81,7.18,-8.76,13.7,3.41,10.28,5.38,2.12,4.1,0.86,3.24,2.38,3.76,1.14,2.62
19830209,0.0,84.31,2.46,31.95,7.58,-7.82,15.36,2.75,12.61,5.59,2.46,4.37,1.04,3.33,2.84,3.97,1.23,2.74
19830210,0.0,84.31,2.19,26.75,8.47,-9.12,16.33,3.17,13.17,5.88,2.3,4.33,0.71,3.62,2.52,3.76,0.94,2.82
19830211,0.0,84.22,2.23,25.42,9.48,-8.86,16.96,4.98,11.98,7.0,2.29,4.79,0.55,4.24,2.6,4.78,0.69,4.09
19830212,0.0,83.96,2.53,28.22,9.73,-7.48,17.59,3.6,13.99,7.51,2.63,5.99,0.92,5.07,3.06,5.97,1.24,4.73
19830213,0.06,84.1,3.57,40.01,9.68,-3.45,13.65,6.43,7.22,7.54,1.43,2.47,0.32,2.15,1.66,2.4,0.49,1.91
19830214,0.39,84.33,4.98,48.76,11.74,1.18,19.86,6.19,13.67,10.74,2.63,5.14,0.48,4.66,3.35,5.44,0.84,4.61
19830215,0.0,84.3,4.57,40.83,13.15,-0.07,21.38,7.77,13.61,11.45,3.16,6.15,1.51,4.64,3.91,6.7,1.82,4.89
19830216,0.23,84.06,3.72,37.3,11.34,-3.21,19.42,5.68,13.73,9.86,3.04,5.68,1.45,4.22,3.84,5.92,1.7,4.22
19830217,0.0,84.01,3.35,32.73,11.72,-4.45,18.13,6.67,11.47,9.86,2.42,4.4,1.45,2.96,2.97,4.28,2.17,2.11
19830218,0.01,84.07,3.49,33.5,12.01,-3.56,19.42,6.76,12.66,11.16,2.67,5.26,0.98,4.28,3.23,5.24,1.11,4.14
19830219,0.0,83.91,3.35,35.27,10.57,-4.19,18.59,5.02,13.57,9.37,2.74,5.6,1.45,4.15,3.28,5.69,1.7,3.99
19830220,0.0,83.89,3.26,34.79,10.39,-4.46,18.09,5.15,12.94,8.94,2.22,4.72,0.71,4.01,2.5,4.51,0.93,3.58
19830221,0.0,83.99,3.72,44.03,8.87,-2.77,15.67,4.3,11.38,8.25,2.71,4.84,1.27,3.56,3.18,5.01,1.27,3.74
19830222,0.0,84.03,3.55,41.72,8.99,-3.38,16.87,3.75,13.12,8.41,3.16,6.1,1.48,4.62,3.79,6.18,1.84,4.33
19830223,0.0,84.21,3.19,35.05,10.03,-4.62,18.2,3.51,14.68,8.82,2.51,5.21,0.47,4.74,2.74,4.83,0.51,4.33
19830224,0.57,84.44,3.48,38.66,9.89,-3.64,15.41,4.78,10.63,8.3,1.68,3.21,0.19,3.01,1.96,3.32,0.26,3.06
19830225,3.47,84.21,3.87,43.56,9.65,-2.32,17.57,3.83,13.74,8.85,2.79,5.24,0.9,4.35,3.42,5.39,1.17,4.22
19830226,0.0,83.98,3.26,37.65,9.21,-4.5,16.95,3.57,13.38,8.5,2.64,4.8,1.01,3.79,3.05,4.54,0.84,3.7
19830227,0.0,83.87,3.15,36.35,9.21,-4.85,16.97,4.22,12.75,8.42,3.34,6.67,1.15,5.52,4.08,7.16,1.42,5.74
19830228,0.02,83.99,3.02,29.02,12.0,-5.45,21.1,4.33,16.77,10.73,3.41,7.01,1.36,5.65,4.28,7.47,1.86,5.61
19830301,0.03,84.24,4.59,39.1,13.87,-0.32,20.43,9.78,10.65,12.45,1.99,4.39,0.44,3.94,2.39,4.58,0.47,4.11
19830302,0.2,84.27,4.47,37.31,14.19,-0.42,21.69,8.69,13.0,13.04,2.41,4.17,0.48,3.69,2.77,3.92,0.67,3.26
19830303,0.05,84.29,3.74,34.24,12.77,-2.61,21.08,6.38,14.7,12.01,2.75,4.29,1.24,3.04,3.18,3.97,1.73,2.24
19830304,0.0,84.32,3.37,31.75,12.35,-4.01,20.07,7.01,13.06,11.15,2.72,5.18,0.89,4.29,3.13,5.28,0.67,4.61
19830305,0.0,84.18,2.67,26.63,11.44,-6.93,20.47,4.83,15.64,10.36,2.96,5.73,1.36,4.37,3.49,5.79,1.51,4.28
19830306,0.0,84.03,2.58,25.08,11.82,-7.19,20.5,4.82,15.68,10.39,2.94,6.06,1.29,4.77,3.3,5.74,1.72,4.02
19830307,0.0,84.25,2.86,24.92,13.51,-6.0,21.42,7.89,13.52,11.61,2.48,5.15,0.82,4.33,2.71,4.79,0.94,3.85
19830308,0.0,84.15,4.16,32.05,15.4,-1.34,24.01,9.52,14.49,14.44,3.44,7.8,1.4,6.4,4.25,8.47,1.76,6.71
19830309,0.0,84.22,4.96,35.92,16.37,1.06,24.32,10.97,13.35,15.8,3.26,6.38,0.04,6.35,4.39,7.27,0.17,7.1
19830310,0.0,84.14,4.62,32.35,16.91,0.19,25.59,10.54,15.05,16.66,4.22,7.75,2.57,5.19,5.71,8.71,3.33,5.39
19830311,0.0,84.05,4.67,32.92,16.78,0.31,25.47,10.56,14.91,16.19,5.21,9.8,2.45,7.35,6.88,11.24,3.78,7.46
19830312,0.0,83.93,3.71,28.88,15.22,-3.11,24.14,7.86,16.28,14.72,5.05,9.7,2.58,7.12,6.74,10.95,4.18,6.78
19830313,0.0,83.67,3.28,26.44,14.61,-4.49,23.06,8.11,14.95,14.49,4.09,7.85,2.02,5.82,5.18,8.53,3.14,5.39
19830314,0.03,83.65,3.49,26.86,15.33,-3.68,23.46,8.93,14.53,14.95,5.41,10.35,2.17,8.17,7.17,11.94,3.4,8.54
19830315,0.0,83.72,4.69,39.47,13.95,0.27,20.9,8.53,12.37,14.45,3.43,6.2,1.87,4.33,4.34,6.69,2.36,4.33
19830316,0.0,83.83,4.04,33.67,14.12,-1.68,22.3,7.71,14.59,13.64,2.87,6.4,1.03,5.37,3.19,6.28,1.35,4.93
19830317,0.0,84.08,3.67,28.41,15.32,-2.82,22.51,10.94,11.57,14.4,2.11,4.28,0.81,3.47,2.28,3.85,1.09,2.75
19830318,0.01,84.04,4.12,30.75,15.87,-1.35,24.11,9.24,14.86,15.79,3.64,7.02,1.71,5.31,4.61,7.68,2.1,5.58
19830319,0.34,83.9,4.35,30.4,16.88,-0.75,25.18,9.81,15.37,17.01,3.35,6.0,0.65,5.35,4.17,6.17,0.87,5.3
19830320,4.8,83.82,6.69,53.41,14.78,5.22,21.63,10.42,11.22,15.61,4.26,7.3,2.46,4.84,5.41,8.24,3.68,4.56
19830321,0.17,83.74,4.76,44.84,12.24,-0.26,18.98,5.92,13.05,12.62,3.65,6.87,1.4,5.46,4.34,6.97,2.2,4.77
19830322,0.0,83.79,2.32,25.74,9.77,-8.42,17.87,3.64,14.23,10.01,3.48,7.06,1.39,5.68,4.27,7.49,1.7,5.8
19830323,0.0,83.86,2.38,23.45,11.61,-8.06,20.75,4.09,16.66,11.2,3.39,6.33,1.51,4.82,4.04,6.29,2.21,4.08
19830324,0.08,84.08,2.35,20.49,13.49,-8.17,21.47,5.74,15.73,11.98,3.16,6.32,1.38,4.94,3.7,6.53,1.99,4.53
19830325,0.17,84.08,3.68,26.69,16.35,-3.09,24.63,9.92,14.71,16.13,4.03,8.44,1.59,6.85,5.0,9.47,2.16,7.3
19830326,0.48,83.96,4.32,29.98,17.01,-0.76,24.44,10.43,14.01,16.39,3.23,6.01,1.49,4.51,3.94,6.25,2.1,4.15
19830327,0.0,83.93,3.53,25.68,16.29,-3.34,24.44,9.29,15.14,15.97,3.23,6.2,1.77,4.43,3.89,6.48,2.43,4.06
19830328,0.0,83.92,2.4,19.04,14.94,-7.88,23.56,7.96,15.59,14.53,2.93,5.87,0.85,5.02,3.42,6.04,0.7,5.33
19830329,0.0,83.97,1.8,14.82,14.35,-10.86,23.44,6.28,17.16,13.89,2.86,5.3,0.42,4.88,3.32,5.21,0.12,5.08
19830330,0.0,84.04,1.55,12.21,15.08,-12.25,24.46,6.48,17.98,13.84,2.9,5.44,1.19,4.25,3.23,5.14,1.47,3.67
19830331,0.0,84.17,1.77,12.64,16.6,-11.01,25.87,10.98,14.89,15.53,2.82,6.17,1.05,5.12,3.31,6.21,1.14,5.07
19830401,0.0,84.14,2.01,13.12,18.03,-9.77,27.37,9.87,17.5,17.2,3.62,7.37,2.05,5.32,4.38,7.84,2.76,5.08
19830402,0.0,84.15,3.1,19.55,18.6,-5.13,26.81,13.14,13.68,18.1,3.25,6.33,1.31,5.01,4.18,6.66,1.75,4.91
19830403,0.0,83.96,4.21,25.96,18.88,-1.05,26.3,11.88,14.42,18.94,3.67,6.84,1.89,4.95,4.71,7.53,2.4,5.13
19830404,0.0,83.93,4.23,24.93,19.61,-0.99,27.88,13.98,13.89,20.31,4.01,7.57,1.62,5.95,5.14,8.17,2.26,5.91
19830405,0.0,83.86,3.98,24.9,18.62,-1.89,27.58,11.38,16.2,18.96,4.18,8.54,2.09,6.45,5.25,9.33,2.85,6.48
19830406,0.0,83.73,4.03,27.2,17.42,-1.67,25.21,11.65,13.56,17.85,3.55,6.76,1.91,4.86,4.51,7.03,2.83,4.2
19830407,0.01,83.67,4.44,28.44,18.23,-0.47,25.84,11.13,14.71,18.63,4.49,8.38,2.12,6.25,5.62,9.12,2.97,6.14
19830408,0.12,83.71,4.5,29.59,17.81,-0.35,26.15,10.81,15.34,18.44,4.18,7.73,2.25,5.48,5.24,8.26,3.47,4.79
19830409,0.01,83.74,3.81,25.37,17.62,-2.55,25.64,10.48,15.16,18.4,3.32,5.74,1.52,4.22,4.03,5.87,2.23,3.63
19830410,0.2,83.87,4.27,28.19,17.77,-0.86,25.49,10.98,14.52,18.51,3.06,5.92,0.34,5.58,3.64,6.09,0.42,5.67
19830411,0.0,83.91,3.54,25.45,16.45,-3.34,24.25,9.34,14.9,17.07,3.93,7.19,1.99,5.2,4.85,7.64,2.9,4.74
19830412,0.02,83.88,3.49,23.84,17.26,-3.7,25.79,9.2,16.59,18.02,3.3,6.46,1.09,5.36,4.06,6.52,1.28,5.24
19830413,0.02,83.82,5.41,42.75,14.93,2.24,19.32,11.75,7.58,15.95,2.33,4.84,0.6,4.24,2.82,4.68,0.67,4.01
19830414,0.1,83.74,6.03,45.81,15.54,3.57,22.06,11.1,10.97,16.52,2.59,6.3,0.09,6.21,2.85,6.02,0.05,5.97
19830415,4.72,84.01,6.97,58.44,14.05,5.75,18.63,10.95,7.67,14.94,2.16,4.21,0.36,3.85,2.38,4.14,0.43,3.71
19830416,1.46,84.08,8.12,69.47,13.72,8.01,18.64,10.8,7.85,15.2,2.78,4.71,1.39,3.32,3.36,4.24,2.46,1.78
19830417,0.91,84.14,6.4,47.33,16.01,4.1,22.69,9.69,12.99,16.75,2.37,4.72,0.41,4.3,2.61,4.16,0.75,3.41
19830418,9.18,84.36,7.21,52.67,16.24,6.28,21.73,11.83,9.89,16.44,2.19,4.3,0.83,3.47,2.38,4.02,1.23,2.79
19830419,0.27,84.39,5.72,43.38,15.68,3.0,22.88,10.12,12.76,16.41,2.84,5.45,1.03,4.42,3.09,4.98,1.1,3.88
19830420,0.0,84.18,4.64,34.34,16.05,0.17,24.03,9.74,14.3,16.46,3.27,6.12,1.61,4.51,3.66,5.9,2.03,3.87
19830421,0.0,83.95,4.63,32.16,16.98,0.03,25.11,9.9,15.21,17.31,3.25,6.22,1.05,5.17,3.6,5.93,1.24,4.69
19830422,0.0,83.76,5.35,33.66,18.52,2.03,26.47,11.38,15.09,18.89,3.37,6.86,1.4,5.45,3.93,6.88,1.66,5.22
19830423,0.0,83.59,5.97,36.06,19.12,3.62,26.16,13.25,12.91,19.9,3.08,6.12,1.04,5.08,3.64,6.18,1.21,4.96
19830424,0.15,83.69,4.79,26.89,20.34,0.61,28.75,12.25,16.5,20.44,3.22,6.47,0.75,5.72,3.57,6.34,0.99,5.35
19830425,2.11,83.96,5.44,31.54,19.85,2.31,26.84,14.85,11.99,20.37,2.67,5.77,0.17,5.6,2.93,5.48,0.16,5.32
19830426,0.07,84.12,5.67,32.13,20.26,2.96,27.76,13.88,13.88,20.67,2.8,5.48,0.21,5.27,2.91,4.91,0.31,4.61
19830427,0.31,84.04,6.61,35.57,21.07,5.15,28.68,14.64,14.03,21.88,3.72,7.81,1.12,6.69,4.38,8.16,1.3,6.86
19830428,0.15,83.82,6.2,31.85,21.81,4.2,29.6,14.99,14.61,22.74,3.46,6.49,1.53,4.96,4.05,6.45,1.81,4.64
19830429,0.01,83.81,5.36,27.67,21.73,2.21,30.07,13.65,16.42,22.47,3.57,7.07,1.29,5.79,4.15,7.19,1.4,5.79
19830430,0.07,83.56,5.13,25.53,22.29,1.54,31.11,13.21,17.9,22.63,5.3,9.84,2.35,7.49,6.71,11.21,3.47,7.74
19830501,0.0,83.63,5.95,30.94,21.56,3.59,27.85,14.65,13.2,22.23,2.9,4.85,0.38,4.46,3.46,4.71,0.51,4.2
19830502,0.0,83.79,6.06,30.84,21.94,3.92,29.39,14.7,14.68,23.02,2.87,5.6,0.45,5.15,3.28,5.64,0.57,5.07
19830503,0.0,83.89,5.01,26.49,21.35,1.19,29.25,13.92,15.33,22.67,3.19,5.93,0.8,5.13,3.59,5.84,0.4,5.44
19830504,0.0,83.93,4.26,20.26,23.09,-0.99,31.84,14.48,17.36,23.59,3.45,5.98,1.65,4.33,4.01,6.11,1.77,4.34
19830505,1.8,84.06,5.35,24.94,23.47,2.2,31.57,16.12,15.45,24.2,3.99,7.7,1.17,6.53,4.96,8.59,1.28,7.31
19830506,0.0,83.86,5.36,25.85,22.86,2.21,30.71,14.57,16.14,23.81,3.37,6.36,0.25,6.11,3.98,6.49,0.61,5.88
19830507,0.0,83.9,5.15,24.57,23.03,1.63,30.66,14.84,15.82,23.97,3.17,5.97,0.99,4.98,3.58,5.81,0.9,4.91
19830508,0.0,83.93,5.6,25.89,23.59,2.84,31.02,16.47,14.55,24.42,2.91,5.52,0.55,4.97,3.14,5.25,0.76,4.5
19830509,0.0,83.92,6.54,31.37,22.95,4.94,29.98,15.93,14.05,24.03,2.79,5.84,0.57,5.27,2.95,5.45,0.77,4.68
19830510,0.01,83.82,7.55,38.46,21.92,7.0,28.71,15.67,13.04,23.52,2.51,5.3,0.38,4.92,2.74,4.91,0.78,4.14
19830511,0.0,83.92,8.07,45.77,20.19,7.96,25.39,14.37,11.02,21.68,2.2,4.22,0.19,4.03,2.45,3.92,0.5,3.43
19830512,0.1,83.86,8.2,48.59,19.47,8.19,25.18,14.34,10.84,21.19,2.38,5.2,0.63,4.57,2.43,4.63,0.75,3.88
19830513,0.07,83.84,8.47,48.12,20.14,8.7,25.91,14.52,11.39,21.75,2.66,5.62,0.4,5.22,2.79,5.03,0.52,4.52
19830514,0.0,83.85,8.42,42.66,22.02,8.66,28.79,15.36,13.43,23.83,2.93,5.71,0.33,5.38,3.27,5.66,0.49,5.16
19830515,0.03,83.95,8.09,38.26,23.18,8.06,29.76,16.34,13.42,25.02,3.01,5.72,0.95,4.77,3.48,5.95,0.85,5.1
19830516,0.17,83.99,7.45,34.86,23.36,6.88,30.12,16.88,13.25,24.94,2.78,5.9,0.77,5.12,3.04,5.65,0.82,4.84
19830517,1.05,84.03,7.53,35.57,23.21,7.07,29.56,16.08,13.48,24.62,2.49,4.96,0.42,4.54,2.75,4.8,0.6,4.21
19830518,7.11,84.1,8.25,41.5,22.18,8.31,28.59,16.1,12.49,23.36,2.65,4.95,0.43,4.53,2.94,4.69,0.27,4.42
19830519,3.0,83.84,8.1,40.83,22.09,7.89,29.58,15.46,14.12,23.22,3.65,7.32,1.55,5.77,4.32,7.55,2.0,5.55
19830520,10.94,83.59,9.39,50.62,20.94,9.93,28.14,14.58,13.56,21.99,2.86,5.88,0.9,4.98,3.23,5.51,1.08,4.43
19830521,0.56,83.67,9.72,49.9,21.75,10.66,28.08,15.31,12.78,23.24,3.02,6.06,0.38,5.68,3.4,6.06,0.53,5.52
19830522,5.08,83.78,10.22,55.1,20.97,11.37,25.43,15.22,10.21,22.53,2.61,5.0,0.49,4.51,2.89,4.56,0.76,3.8
19830523,5.48,83.72,9.67,52.73,20.77,10.36,27.35,15.64,11.71,22.52,2.5,5.55,0.5,5.05,2.62,4.95,0.6,4.35
19830524,1.71,83.65,7.22,42.03,19.73,6.06,26.34,13.97,12.37,21.33,2.62,5.15,0.95,4.19,2.79,4.49,1.02,3.47
19830525,0.05,83.83,6.75,36.58,20.92,5.32,28.06,13.65,14.42,22.16,2.89,5.55,0.95,4.6,3.15,5.2,1.29,3.91
19830526,0.0,83.94,7.33,36.9,22.14,6.62,28.87,14.85,14.02,23.25,2.75,5.44,1.02,4.42,2.98,5.22,1.12,4.1
19830527,0.01,83.85,7.13,33.76,23.13,6.2,30.27,15.59,14.68,24.03,3.29,6.38,1.22,5.15,3.73,6.37,1.58,4.79
19830528,0.09,83.66,7.39,33.41,23.86,6.69,31.69,15.92,15.77,24.91,3.58,6.51,1.43,5.08,4.3,6.67,1.52,5.15
19830529,0.07,83.54,7.41,33.71,23.74,6.69,31.7,15.9,15.81,25.19,3.78,7.42,1.03,6.39,4.66,7.95,1.25,6.7
19830530,0.0,83.59,7.32,33.34,23.72,6.53,31.12,16.44,14.69,25.16,3.03,5.38,1.5,3.88,3.48,5.19,1.51,3.68
19830531,0.0,83.74,7.44,33.27,24.05,6.8,30.73,17.29,13.43,25.18,2.82,5.11,0.73,4.38,2.97,4.49,0.93,3.56
19830601,0.0,83.77,7.35,30.25,25.46,6.63,32.88,17.96,14.92,26.41,3.04,6.13,0.51,5.62,3.32,5.87,0.62,5.25
19830602,0.0,83.69,7.73,30.79,26.0,7.34,33.31,17.89,15.42,27.15,2.89,5.8,0.47,5.33,3.13,5.31,0.58,4.72
19830603,0.0,83.62,7.36,28.87,26.24,6.62,33.61,18.47,15.14,27.49,3.17,5.82,0.85,4.98,3.59,5.57,0.63,4.94
19830604,0.0,83.51,6.46,25.6,26.05,4.7,33.9,18.69,15.2,27.22,3.28,6.04,0.95,5.09,3.72,5.86,0.54,5.32
19830605,0.0,83.37,4.76,18.96,25.98,0.4,34.52,17.4,17.12,26.79,3.32,6.15,0.6,5.55,3.87,5.95,1.0,4.95
19830606,0.0,83.24,3.97,15.62,26.14,-2.06,35.31,17.09,18.22,26.63,4.71,8.82,2.42,6.4,5.81,9.81,3.03,6.78
19830607,0.0,83.28,4.01,15.9,26.03,-2.01,34.51,17.54,16.96,26.64,4.17,7.52,2.25,5.27,5.1,7.87,3.03,4.84
19830608,0.0,83.46,6.0,23.26,26.42,3.53,34.34,18.35,15.99,27.5,3.74,6.96,1.59,5.36,4.41,7.2,2.21,4.99
19830609,0.0,83.63,6.42,27.22,24.93,4.71,31.89,18.42,13.47,26.84,3.47,6.73,1.01,5.72,4.03,6.84,1.26,5.58
19830610,0.06,83.6,6.75,32.66,22.73,5.39,28.24,16.39,11.85,24.27,3.02,5.74,0.92,4.82,3.53,6.09,0.57,5.52
19830611,4.15,83.71,8.14,42.99,21.3,8.06,25.15,16.68,8.47,22.62,1.49,3.43,0.23,3.2,1.75,3.16,0.27,2.9
19830612,28.67,83.91,9.24,49.93,20.95,9.81,26.57,15.42,11.15,21.73,2.55,4.69,0.77,3.93,2.85,4.29,1.07,3.22
19830613,0.09,84.0,7.98,39.65,22.36,7.64,29.99,14.06,15.94,23.79,2.88,5.12,1.12,4.0,3.24,4.62,1.16,3.46
19830614,0.13,83.95,7.98,35.7,24.09,7.78,30.98,17.5,13.49,25.17,2.93,5.46,0.34,5.12,3.2,5.14,0.27,4.87
19830615,0.01,83.83,7.87,35.05,24.15,7.57,30.98,16.92,14.06,25.51,2.85,5.73,0.6,5.13,3.1,5.4,0.23,5.16
19830616,0.09,83.74,7.86,35.1,24.08,7.57,31.15,17.26,13.89,25.37,3.23,6.18,1.21,4.97,3.72,6.25,1.38,4.88
19830617,3.7,83.63,8.54,39.99,23.26,8.58,30.41,16.1,14.31,24.19,3.52,7.03,1.56,5.47,4.15,7.22,2.23,4.98
19830618,0.19,83.54,8.0,36.81,23.55,7.52,31.3,15.32,15.99,24.82,3.75,7.33,1.76,5.57,4.54,7.55,2.29,5.26
19830619,0.01,83.55,7.75,34.39,24.15,7.15,30.93,16.7,14.22,25.07,3.03,5.53,1.47,4.06,3.53,5.36,2.2,3.17
19830620,0.04,83.62,7.6,31.17,25.48,6.9,32.91,18.47,14.45,26.56,3.54,6.52,1.75,4.77,4.17,6.54,2.52,4.02
19830621,0.0,83.48,7.21,29.38,25.57,6.13,32.87,18.71,14.15,26.63,3.12,5.97,1.26,4.71,3.46,5.61,1.69,3.91
19830622,0.0,83.44,7.08,27.51,26.36,5.95,33.84,19.0,14.84,27.27,2.86,5.74,0.6,5.13,3.06,5.29,0.57,4.72
19830623,0.13,83.5,7.69,30.75,25.88,7.17,32.76,18.99,13.77,27.01,2.78,5.05,0.87,4.17,2.91,4.46,0.85,3.61
19830624,0.11,83.58,10.09,42.38,25.05,10.92,31.23,18.73,12.51,26.81,2.47,4.63,0.68,3.95,2.58,3.88,1.05,2.83
19830625,0.82,83.66,11.97,51.35,24.7,13.66,31.24,19.11,12.13,26.97,2.38,5.16,0.27,4.89,2.48,4.67,0.36,4.31
19830626,26.25,83.58,14.32,74.0,21.57,16.44,23.7,19.33,4.37,22.68,1.78,3.42,0.66,2.76,2.0,3.25,1.22,2.03
19830627,17.8,83.36,14.89,77.15,21.48,17.06,25.0,18.53,6.47,22.0,2.9,5.36,0.83,4.53,3.94,6.2,1.72,4.47
19830628,2.06,83.24,15.46,78.75,21.74,17.62,25.5,19.25,6.25,22.3,4.29,7.51,2.44,5.06,5.68,8.96,3.86,5.1
19830629,1.14,83.52,14.41,72.32,22.04,16.57,26.41,18.6,7.81,23.02,3.05,5.76,0.6,5.16,3.94,6.46,1.03,5.43
19830630,2.47,83.8,15.65,73.87,23.1,18.03,27.12,19.58,7.54,24.39,2.14,3.92,0.4,3.52,2.34,3.57,0.85,2.72
19830701,4.96,83.78,15.53,73.43,23.07,17.91,28.01,19.64,8.37,24.66,2.58,5.58,0.09,5.49,2.85,5.51,0.27,5.24
19830702,8.02,83.48,15.1,78.67,21.42,17.35,25.41,18.76,6.66,22.19,2.89,5.17,1.31,3.86,3.63,5.45,2.35,3.1
19830703,4.85,83.28,13.96,68.94,22.27,16.07,28.55,17.56,10.99,24.08,2.64,5.27,0.97,4.3,2.89,4.69,1.27,3.43
19830704,0.54,83.36,14.78,73.1,22.25,16.96,27.02,18.27,8.75,23.69,2.54,4.93,0.83,4.09,2.91,4.95,1.37,3.58
19830705,0.62,83.48,14.56,68.88,23.01,16.76,28.45,19.52,8.93,25.19,2.52,4.57,0.89,3.68,2.74,4.18,0.96,3.22
19830706,0.09,83.64,12.92,59.68,23.45,15.0,28.73,19.1,9.63,25.55,2.31,4.81,0.33,4.48,2.43,4.37,0.32,4.05
19830707,0.18,83.56,11.56,52.65,23.69,13.33,29.76,18.32,11.44,25.56,2.48,4.89,0.9,3.99,2.67,4.5,1.11,3.39
19830708,0.1,83.55,10.0,43.47,24.47,11.07,30.77,18.57,12.2,25.96,2.41,4.56,0.61,3.95,2.52,4.0,0.87,3.12
19830709,0.0,83.72,10.36,44.26,24.8,11.65,30.4,19.5,10.89,26.44,2.4,4.93,0.41,4.52,2.53,4.49,0.53,3.96
19830710,0.23,83.83,12.89,56.26,24.43,14.98,30.15,20.18,9.97,26.56,2.39,5.25,0.5,4.75,2.65,4.9,0.71,4.19
19830711,5.66,83.77,14.29,61.8,24.56,16.51,30.15,19.86,10.29,26.71,2.0,4.72,0.22,4.49,1.91,4.05,0.36,3.69
19830712,3.73,83.65,14.7,63.25,24.62,16.97,29.88,20.29,9.58,26.3,2.04,4.7,0.44,4.26,1.95,4.05,0.47,3.58
19830713,0.03,83.62,14.16,57.3,25.65,16.39,31.44,20.46,10.98,27.65,2.45,5.05,0.66,4.39,2.44,4.48,0.92,3.56
19830714,0.44,83.56,13.86,54.71,26.06,16.1,31.73,21.54,10.19,28.09,2.7,5.17,0.62,4.55,2.86,4.86,0.85,4.0
19830715,0.06,83.43,12.89,49.46,26.53,14.96,32.96,20.97,11.99,28.41,3.03,5.8,1.38,4.41,3.35,5.46,1.89,3.58
19830716,1.8,83.29,13.41,50.6,26.78,15.53,32.89,21.37,11.52,28.71,3.18,6.0,1.09,4.91,3.67,5.92,1.85,4.07
19830717,9.65,83.36,15.6,66.29,24.76,17.83,29.77,21.08,8.69,26.7,2.74,5.35,0.86,4.49,2.98,4.79,1.56,3.22
19830718,0.99,83.32,15.49,68.3,24.13,17.75,28.74,20.35,8.4,26.03,2.74,5.41,0.59,4.82,3.0,5.14,0.94,4.2
19830719,4.03,83.29,15.05,64.19,24.69,17.26,29.91,19.83,10.08,26.71,2.35,4.68,0.48,4.2,2.47,4.19,1.06,3.13
19830720,1.44,83.44,15.22,68.09,23.92,17.39,29.05,20.52,8.53,25.6,2.41,4.45,0.77,3.69,2.57,3.76,1.29,2.47
19830721,4.78,83.58,16.13,74.52,23.4,18.44,27.43,20.32,7.11,24.72,2.58,5.75,0.31,5.44,3.03,5.73,0.67,5.07
19830722,2.28,83.69,16.23,71.7,24.16,18.59,29.35,20.1,9.25,25.74,3.53,7.08,0.57,6.51,4.28,7.4,1.22,6.18
19830723,9.09,83.74,16.13,73.66,23.63,18.47,28.27,20.28,7.99,25.18,2.2,4.53,0.19,4.34,2.3,4.2,0.46,3.74
19830724,27.75,83.68,17.13,85.92,22.05,19.36,25.56,19.48,6.08,22.92,2.52,5.18,0.96,4.21,2.94,5.3,1.87,3.43
