DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19910329,0.0,78.15,3.23,26.1,13.53,-5.4,20.93,7.6,13.33,13.28,2.72,6.08,0.47,5.62,2.58,5.06,0.54,4.52
19910330,0.0,78.03,3.43,26.78,14.04,-4.67,21.56,7.43,14.13,14.13,2.69,5.68,0.48,5.19,2.57,4.51,0.65,3.86
19910331,0.01,77.96,3.73,27.3,15.03,-3.66,22.26,8.87,13.4,15.63,2.8,6.21,0.23,5.98,2.78,5.44,0.3,5.14
19910401,0.64,77.89,4.37,33.41,14.31,-1.68,21.02,7.81,13.22,15.33,2.78,5.88,0.7,5.18,2.8,5.3,0.61,4.69
19910402,0.03,77.97,3.95,28.17,15.44,-2.92,22.66,8.19,14.47,15.76,2.69,5.07,0.67,4.4,2.71,4.34,0.81,3.53
19910403,0.0,78.18,4.29,31.84,14.84,-2.06,23.55,8.99,14.55,15.43,2.77,8.15,0.53,7.62,2.95,8.16,0.59,7.57
19910404,0.0,78.09,3.83,27.92,15.12,-3.55,23.0,8.8,14.2,15.7,3.47,6.93,0.84,6.09,3.78,6.76,1.19,5.57
19910405,0.0,78.04,3.1,21.98,15.55,-5.97,23.07,10.35,12.71,15.87,2.74,6.53,0.15,6.38,2.76,5.76,0.3,5.46
19910406,0.0,78.07,3.5,26.95,14.24,-4.54,19.91,8.46,11.45,14.29,2.43,5.45,0.25,5.2,2.48,5.07,0.21,4.86
19910407,0.0,78.01,4.24,33.54,13.82,-2.1,21.14,6.83,14.31,15.13,3.1,6.65,0.43,6.22,3.08,5.87,0.57,5.31
19910408,0.01,77.9,4.13,32.62,13.84,-2.41,21.07,6.1,14.98,15.07,3.04,6.97,0.21,6.76,3.06,6.48,0.29,6.19
19910409,0.0,78.0,4.57,36.7,13.59,-1.1,21.0,7.5,13.5,15.36,2.61,5.75,0.09,5.66,2.55,5.07,0.11,4.96
19910410,0.0,77.85,3.99,36.13,11.73,-3.1,18.95,5.27,13.68,13.5,3.14,7.04,0.66,6.39,3.3,6.47,0.85,5.62
19910411,0.0,77.81,3.11,27.82,11.9,-6.09,19.35,5.28,14.07,13.14,2.87,6.0,0.56,5.44,2.86,5.47,0.6,4.87
19910412,0.0,77.92,2.29,19.21,12.94,-9.26,20.55,5.51,15.04,13.58,2.87,5.69,0.41,5.28,2.72,4.71,0.45,4.26
19910413,0.0,78.13,2.54,20.98,13.22,-8.15,19.98,6.55,13.43,13.85,2.76,5.75,0.16,5.59,2.65,4.9,0.21,4.69
19910414,0.0,78.16,3.77,27.9,14.87,-3.77,23.14,6.81,16.34,15.91,2.99,6.05,0.63,5.42,3.02,5.6,0.59,5.01
19910415,0.0,78.0,3.48,25.49,15.0,-4.74,23.51,7.0,16.51,15.89,3.59,7.58,1.12,6.46,3.93,7.56,1.56,6.0
19910416,0.0,77.81,2.12,15.84,14.69,-10.33,23.48,6.85,16.63,15.23,3.42,6.9,0.97,5.93,3.68,6.7,1.3,5.4
19910417,0.0,77.9,1.35,10.01,14.78,-14.26,23.27,7.77,15.5,14.5,3.12,7.1,0.72,6.38,3.1,6.55,0.91,5.65
19910418,0.0,77.96,1.2,9.12,14.41,-15.15,22.82,7.25,15.57,14.18,2.93,5.86,0.5,5.36,2.8,5.1,0.54,4.56
19910419,0.0,78.01,1.22,9.69,13.76,-15.01,21.93,6.47,15.46,13.51,2.89,6.31,0.39,5.92,2.85,5.74,0.39,5.35
19910420,0.0,77.92,1.43,11.05,14.19,-13.7,22.74,5.78,16.96,14.16,3.08,6.54,0.43,6.11,2.99,5.68,0.61,5.07
19910421,0.0,77.97,1.57,11.77,14.66,-12.87,22.86,7.24,15.62,14.87,2.97,5.79,0.65,5.13,2.85,4.84,0.78,4.06
19910422,0.0,78.02,1.82,12.95,15.49,-11.48,23.34,8.11,15.23,15.84,2.9,5.77,0.52,5.24,2.79,4.85,0.65,4.2
19910423,0.0,78.16,2.87,19.55,16.18,-6.91,23.6,9.15,14.46,16.61,3.06,6.1,0.45,5.65,3.12,5.72,0.54,5.18
19910424,0.01,78.17,3.37,23.83,15.61,-4.89,23.23,8.36,14.87,16.96,3.02,5.99,1.0,4.99,3.07,5.4,0.86,4.54
19910425,1.59,78.01,3.0,20.7,15.97,-6.32,23.56,9.25,14.31,16.41,2.65,5.88,0.25,5.63,2.52,5.04,0.34,4.7
19910426,0.08,78.0,2.45,16.8,16.04,-8.52,23.99,7.89,16.1,16.41,2.78,5.98,0.14,5.85,2.64,5.18,0.1,5.08
19910427,0.0,78.08,2.49,16.78,16.34,-8.37,23.83,9.21,14.62,16.73,2.77,5.71,0.28,5.42,2.64,4.73,0.49,4.24
19910428,0.0,78.05,3.77,24.68,16.79,-4.0,24.44,9.38,15.06,17.72,2.82,5.91,0.39,5.52,2.72,4.86,0.68,4.18
19910429,0.0,77.93,6.58,42.02,17.12,3.27,23.56,10.4,13.16,18.91,2.62,5.82,0.1,5.71,2.48,4.65,0.21,4.44
19910430,0.0,77.55,6.19,36.24,18.42,2.58,25.74,10.9,14.83,19.89,2.77,6.52,0.39,6.13,2.59,5.44,0.39,5.05
19910501,0.16,77.63,4.39,25.51,18.58,-1.74,26.03,11.26,14.78,19.68,2.94,5.81,0.29,5.52,2.84,5.33,0.32,5.01
19910502,0.95,77.74,4.15,24.28,18.51,-2.35,25.83,11.81,14.01,19.54,3.25,6.78,0.92,5.86,3.48,6.55,1.09,5.46
19910503,0.97,77.93,5.08,30.86,17.94,0.33,25.24,11.1,14.15,19.21,3.39,7.55,0.83,6.73,3.61,7.37,1.11,6.26
19910504,2.78,77.95,5.38,32.95,17.79,0.97,24.97,10.65,14.31,18.83,2.97,6.25,0.75,5.5,2.94,5.45,0.93,4.52
19910505,0.19,77.89,4.92,28.48,18.69,-0.14,25.79,12.23,13.56,19.3,3.04,6.17,0.7,5.46,3.06,5.67,0.81,4.87
19910506,0.0,77.71,5.18,31.2,18.02,0.48,24.98,11.04,13.95,19.55,2.93,6.36,0.45,5.9,2.85,5.43,0.64,4.78
19910507,0.0,77.69,4.93,27.66,19.16,-0.1,26.63,11.87,14.75,20.1,3.26,6.85,0.55,6.29,3.36,6.14,0.71,5.43
19910508,0.0,77.82,4.58,24.75,19.77,-1.11,27.2,12.56,14.64,20.75,3.19,6.39,0.74,5.65,3.21,5.57,0.83,4.74
19910509,0.0,77.84,4.35,23.48,19.79,-1.71,27.12,12.38,14.74,20.81,3.06,6.21,0.75,5.46,3.05,5.46,0.62,4.84
19910510,0.0,77.99,3.25,17.26,20.14,-5.31,27.83,13.48,14.34,20.75,3.14,6.94,0.9,6.03,3.34,6.82,1.18,5.63
19910511,0.0,78.09,3.25,19.26,18.37,-5.29,25.77,11.98,13.79,19.65,3.03,6.34,0.63,5.71,3.02,5.68,0.62,5.06
19910512,0.0,78.12,2.86,17.84,17.55,-6.83,25.39,9.38,16.01,18.88,3.39,6.7,0.64,6.06,3.6,6.27,0.89,5.38
19910513,0.0,78.04,2.6,15.93,17.87,-7.8,25.33,10.27,15.06,18.67,2.79,6.08,0.39,5.69,2.57,4.99,0.57,4.41
19910514,0.0,78.1,2.68,15.89,18.36,-7.51,25.72,11.67,14.05,19.03,2.72,5.91,0.37,5.54,2.55,4.83,0.4,4.43
19910515,0.01,78.13,5.4,31.65,18.52,0.28,25.35,11.8,13.55,20.21,2.86,6.02,0.35,5.66,2.74,4.89,0.24,4.65
19910516,0.07,78.06,7.94,48.16,17.95,6.2,24.45,12.46,11.99,19.95,2.47,6.17,0.04,6.14,2.21,5.01,0.09,4.92
19910517,0.0,77.99,7.26,44.09,17.92,4.95,24.62,11.68,12.93,19.91,2.93,6.07,0.67,5.4,2.66,4.81,0.74,4.07
19910518,0.01,77.76,5.77,33.32,18.69,1.94,25.58,11.95,13.63,20.33,2.95,6.79,0.12,6.67,2.85,5.94,0.16,5.78
19910519,0.02,77.97,6.06,36.15,18.22,2.58,24.55,12.29,12.26,20.07,2.78,6.11,0.22,5.89,2.53,4.93,0.34,4.58
19910520,0.02,78.17,7.4,43.88,18.34,5.44,24.81,12.03,12.77,20.59,2.74,5.71,0.54,5.17,2.52,4.8,0.63,4.17
19910521,0.55,78.15,7.88,47.04,18.23,6.38,24.62,12.58,12.04,20.28,2.67,6.31,0.3,6.02,2.43,5.22,0.39,4.83
19910522,0.01,77.93,6.13,35.69,18.59,2.7,25.74,11.94,13.8,20.54,3.16,6.56,0.76,5.8,3.19,5.78,1.06,4.72
19910523,0.0,77.63,4.73,28.13,18.23,-0.74,24.77,10.68,14.09,20.07,3.01,6.28,0.26,6.02,3.04,5.72,0.32,5.4
19910524,0.2,77.67,4.42,24.08,19.62,-1.57,27.4,12.4,14.99,20.91,2.94,6.47,0.73,5.74,2.72,5.3,1.04,4.26
19910525,0.08,77.87,6.32,35.36,19.21,2.8,26.21,12.9,13.31,20.79,2.7,6.21,0.27,5.94,2.4,4.92,0.29,4.63
19910526,0.01,77.88,8.22,45.17,19.49,6.54,26.38,12.15,14.22,21.92,2.79,6.04,0.4,5.64,2.52,4.67,0.32,4.35
19910527,0.13,77.82,9.66,53.81,19.25,8.85,25.38,13.03,12.35,22.01,2.52,5.53,0.32,5.21,2.2,4.24,0.3,3.93
19910528,0.46,77.77,10.11,56.92,19.07,9.59,25.12,12.93,12.19,21.64,2.58,5.66,0.08,5.58,2.26,4.33,0.36,3.98
19910529,0.09,77.85,10.41,56.47,19.67,10.29,25.22,14.44,10.78,22.59,2.85,5.61,0.36,5.25,2.67,4.86,0.49,4.38
19910530,5.49,77.86,9.37,52.67,19.11,8.57,25.35,13.05,12.3,22.16,2.87,6.0,0.3,5.7,2.7,4.95,0.49,4.45
19910531,11.24,77.82,10.06,66.55,16.52,9.36,21.6,11.84,9.76,18.77,2.69,5.73,0.42,5.31,2.57,4.74,0.68,4.06
19910601,1.31,77.83,9.41,63.44,16.23,8.69,21.54,11.47,10.06,18.44,2.42,5.13,0.54,4.58,2.3,4.2,0.27,3.93
19910602,0.12,77.7,10.06,63.76,17.17,9.72,22.13,12.2,9.94,19.61,3.02,5.92,0.41,5.51,2.8,5.15,0.61,4.53
19910603,0.5,77.77,10.16,60.55,18.15,9.84,23.7,12.86,10.84,20.77,2.68,5.3,0.13,5.16,2.48,4.7,0.36,4.34
19910604,0.06,77.93,10.7,63.18,18.33,10.73,23.65,13.05,10.61,20.91,2.76,5.37,0.29,5.08,2.48,4.43,0.51,3.92
19910605,0.05,77.97,11.73,66.94,18.87,12.13,24.2,14.24,9.96,21.72,2.9,5.84,0.32,5.52,2.64,4.9,0.56,4.34
19910606,0.06,77.92,12.55,75.45,18.01,13.01,21.81,14.99,6.82,19.91,2.22,5.28,0.15,5.13,2.02,4.83,0.11,4.72
19910607,0.29,77.76,11.45,64.2,19.11,11.72,24.4,14.21,10.18,22.13,2.99,5.66,1.07,4.59,2.73,4.75,0.76,3.99
19910608,0.39,77.62,12.84,77.25,17.95,13.33,21.57,15.18,6.39,19.64,2.5,4.81,0.75,4.06,2.36,4.14,0.9,3.24
19910609,1.71,77.53,13.24,81.23,17.61,13.57,20.96,15.31,5.65,18.72,1.64,3.6,0.4,3.19,1.53,2.72,0.64,2.09
19910610,1.13,77.61,12.94,79.28,17.65,13.44,21.47,15.2,6.28,19.02,2.04,5.39,0.26,5.14,1.94,4.72,0.34,4.38
19910611,1.36,77.6,12.75,75.32,18.23,13.27,22.92,14.48,8.44,20.39,2.01,4.74,0.14,4.6,1.71,3.87,0.24,3.63
19910612,2.23,77.51,13.7,83.35,17.74,14.35,20.88,15.39,5.5,19.21,2.36,5.3,0.2,5.09,2.25,4.87,0.17,4.7
19910613,4.65,77.56,13.05,76.16,18.42,13.59,22.12,15.26,6.86,20.04,1.9,5.0,0.09,4.91,1.64,4.16,0.02,4.15
19910614,2.52,77.67,13.39,75.89,18.9,14.04,23.55,15.22,8.33,20.92,2.27,5.06,0.24,4.82,2.1,4.06,0.37,3.68
19910615,2.31,77.65,14.13,77.87,19.34,14.8,24.34,15.06,9.28,21.64,2.76,5.83,0.19,5.65,2.51,4.92,0.24,4.67
19910616,1.67,77.49,10.61,55.45,20.2,10.21,26.51,14.69,11.83,22.43,3.09,5.98,0.31,5.67,3.1,5.14,0.31,4.84
19910617,0.55,77.37,8.91,48.71,19.46,7.99,25.6,13.55,12.05,21.48,3.18,6.44,0.83,5.61,3.03,5.34,0.94,4.4
19910618,0.63,77.31,10.32,57.64,19.1,10.15,24.58,14.19,10.39,21.66,2.96,6.05,0.31,5.74,2.9,5.33,0.09,5.23
19910619,0.11,77.4,11.02,60.26,19.45,11.04,24.99,14.25,10.74,22.35,2.86,5.71,0.19,5.52,2.6,4.53,0.34,4.2
19910620,0.28,77.68,12.42,68.93,19.24,12.84,24.52,14.99,9.53,21.67,2.62,5.72,0.24,5.47,2.32,4.57,0.23,4.34
19910621,0.12,77.85,12.77,67.7,20.02,13.44,24.82,15.74,9.08,22.7,2.77,6.0,0.06,5.94,2.46,5.0,0.07,4.93
19910622,0.17,77.81,11.68,61.4,20.16,12.16,24.83,15.53,9.3,22.45,2.79,5.71,0.5,5.21,2.55,4.81,0.66,4.15
19910623,0.38,77.56,10.33,53.66,20.3,10.25,25.35,16.01,9.34,22.22,2.47,5.4,0.08,5.32,2.28,4.39,0.15,4.24
19910624,2.06,77.4,8.37,43.88,20.16,7.23,25.96,15.68,10.28,22.08,2.66,5.98,0.45,5.52,2.35,4.68,0.54,4.14
19910625,3.0,77.44,8.73,47.77,19.47,7.6,25.82,14.73,11.09,21.46,2.5,5.72,0.09,5.63,2.21,4.58,0.18,4.4
19910626,1.03,77.57,10.64,59.21,19.19,10.61,24.96,15.12,9.84,21.57,2.42,5.71,0.25,5.46,2.01,4.54,0.3,4.24
19910627,0.15,77.7,11.34,62.47,19.38,11.63,24.95,14.62,10.33,22.09,2.22,5.13,0.34,4.79,1.91,3.95,0.45,3.5
19910628,0.18,77.78,11.69,61.45,20.15,11.94,26.06,14.92,11.13,22.51,2.51,5.33,0.45,4.88,2.19,4.24,0.5,3.74
19910629,2.65,77.76,14.32,79.15,19.32,15.04,23.1,16.14,6.96,21.07,2.52,5.12,0.19,4.93,2.26,4.37,0.1,4.27
19910630,6.23,77.77,13.57,82.6,17.78,14.22,21.6,15.11,6.49,19.11,1.99,3.69,0.77,2.92,1.91,2.79,0.77,2.03
19910701,8.45,77.73,14.13,79.84,18.96,14.94,23.85,15.3,8.55,21.03,2.41,5.24,0.28,4.96,2.09,4.28,0.37,3.91
19910702,1.61,77.53,14.73,79.44,19.65,15.54,24.1,16.15,7.95,21.62,2.9,5.79,0.22,5.57,2.65,5.1,0.22,4.89
19910703,0.83,77.48,13.98,76.78,19.36,14.78,24.44,16.16,8.27,21.79,2.98,5.62,0.8,4.82,2.64,4.54,0.78,3.75
19910704,0.55,77.52,13.35,73.92,19.25,14.05,24.79,15.4,9.39,21.91,2.68,5.73,0.52,5.21,2.36,4.71,0.54,4.17
19910705,1.57,77.52,13.85,76.5,19.28,14.53,24.24,15.48,8.76,21.74,2.64,5.51,0.22,5.29,2.33,4.57,0.32,4.25
19910706,4.9,77.54,14.32,79.3,19.24,15.07,24.11,15.77,8.34,21.65,2.54,5.0,0.93,4.07,2.23,4.0,1.05,2.95
19910707,21.67,77.55,14.81,85.41,18.59,15.57,23.74,15.74,8.0,20.29,2.45,5.03,1.01,4.02,2.3,4.2,1.1,3.1
19910708,13.67,77.58,15.22,91.77,17.88,15.96,20.51,16.06,4.45,18.85,2.15,3.96,0.5,3.47,2.04,3.37,0.61,2.75
19910709,4.95,77.64,14.31,83.48,18.42,15.12,22.93,14.93,7.99,20.43,2.6,5.51,0.19,5.32,2.33,4.55,0.22,4.33
19910710,2.3,77.71,14.32,81.52,18.83,15.12,23.37,15.31,8.06,20.73,2.48,5.08,0.25,4.82,2.3,4.09,0.44,3.65
19910711,7.13,77.79,14.27,88.34,17.51,14.99,21.14,14.98,6.16,18.62,2.65,5.15,0.79,4.35,2.79,4.77,1.44,3.33
19910712,0.78,77.72,12.76,78.22,17.67,13.26,21.53,14.39,7.15,19.29,1.7,3.87,0.14,3.73,1.44,2.95,0.08,2.87
19910713,2.78,77.54,14.24,80.7,18.87,14.91,23.1,15.1,8.0,20.84,2.22,4.9,0.07,4.83,1.98,4.02,0.06,3.96
19910714,0.32,77.47,14.22,79.82,19.0,14.87,23.45,15.52,7.93,20.65,2.04,4.48,0.13,4.35,1.96,3.79,0.24,3.55
19910715,0.6,77.52,13.78,82.29,18.04,14.37,21.76,15.36,6.4,19.34,2.47,5.12,0.69,4.43,2.46,4.62,0.99,3.64
19910716,1.35,77.68,12.96,70.56,19.55,13.53,25.36,14.7,10.66,21.75,2.63,5.3,0.5,4.8,2.41,4.46,0.55,3.91
19910717,13.2,77.64,14.35,80.08,19.14,15.13,24.17,15.34,8.83,20.8,2.62,5.87,0.05,5.81,2.52,5.12,0.19,4.93
19910718,13.28,77.68,14.11,82.64,18.37,14.86,23.55,15.03,8.52,19.86,2.47,5.17,0.77,4.4,2.57,4.59,1.41,3.18
19910719,3.96,77.71,14.15,80.46,18.85,14.96,23.21,14.54,8.67,20.52,2.61,5.27,0.22,5.05,2.43,4.36,0.47,3.89
19910720,0.3,77.64,14.25,79.57,19.13,15.11,23.61,15.49,8.12,20.82,2.6,5.36,0.31,5.05,2.4,4.6,0.54,4.06
19910721,1.26,77.5,13.79,77.81,18.94,14.44,23.94,15.37,8.56,20.43,2.39,5.24,0.34,4.91,2.32,4.67,0.84,3.83
19910722,6.64,77.41,14.35,80.19,19.07,15.04,24.81,15.5,9.31,20.53,2.61,5.31,0.37,4.93,2.39,4.51,0.51,4.01
19910723,1.05,77.49,13.78,76.81,19.13,14.48,23.96,15.3,8.65,20.81,2.33,5.01,0.29,4.72,2.11,4.28,0.51,3.77
19910724,3.13,77.64,14.14,79.23,19.08,14.9,23.8,15.09,8.72,20.63,2.52,5.59,0.45,5.15,2.36,4.82,0.52,4.3
19910725,0.43,77.64,14.2,80.34,18.91,14.94,22.91,15.84,7.07,19.99,1.99,4.52,0.19,4.33,1.84,3.65,0.42,3.23
19910726,1.49,77.53,14.87,78.78,19.94,15.67,24.59,16.11,8.47,21.47,2.36,4.98,0.2,4.77,2.12,4.2,0.09,4.12
19910727,0.05,77.4,14.74,75.55,20.45,15.5,25.28,16.45,8.83,22.18,2.41,5.03,0.18,4.85,2.15,4.23,0.11,4.12
19910728,0.59,77.47,14.65,79.83,19.48,15.52,23.39,16.52,6.87,20.79,1.86,4.61,0.18,4.43,1.6,3.75,0.05,3.7
19910729,3.32,77.57,14.21,75.31,19.96,15.01,25.68,16.36,9.31,21.43,2.34,5.78,0.29,5.48,2.17,4.72,0.45,4.27
19910730,7.66,77.62,14.45,81.24,19.01,15.15,23.5,14.7,8.8,20.67,2.66,5.06,0.92,4.14,2.64,4.35,1.26,3.09
19910731,3.22,77.52,14.99,84.32,18.97,15.8,23.31,15.9,7.41,20.6,2.7,6.13,0.59,5.54,2.61,5.42,0.67,4.75
19910801,4.17,77.51,14.78,86.7,18.3,15.57,22.38,15.53,6.86,19.77,2.76,5.46,0.51,4.96,2.64,4.85,0.6,4.25
19910802,3.03,77.57,15.03,90.83,17.85,15.81,20.83,15.89,4.93,18.94,3.24,5.19,1.28,3.91,3.37,4.8,1.55,3.25
19910803,5.58,77.71,14.44,88.14,17.72,15.21,21.59,14.97,6.62,19.12,2.88,5.85,0.45,5.4,2.79,5.3,0.58,4.72
19910804,3.09,77.79,13.65,84.88,17.44,14.4,21.28,14.36,6.92,18.79,2.65,6.02,0.7,5.32,2.78,5.52,1.08,4.44
19910805,2.79,77.73,13.98,83.64,18.04,14.77,22.31,14.45,7.86,19.73,2.3,5.1,0.41,4.69,2.13,4.18,0.79,3.39
19910806,1.03,77.74,14.26,82.7,18.54,15.09,23.4,14.46,8.95,20.23,2.64,5.67,0.5,5.17,2.42,4.85,0.43,4.42
19910807,4.8,77.76,14.04,85.99,17.68,14.86,21.01,15.08,5.93,18.62,1.71,3.43,0.3,3.13,1.65,2.6,0.42,2.19
19910808,10.68,77.69,14.38,84.79,18.27,15.16,22.94,14.98,7.96,19.7,2.34,5.32,0.08,5.24,2.22,4.41,0.09,4.33
19910809,5.66,77.62,14.54,87.97,17.83,15.33,21.47,14.96,6.51,18.99,1.83,3.75,0.41,3.34,1.79,3.19,0.7,2.5
19910810,1.96,77.55,15.2,87.4,18.63,16.05,22.96,16.06,6.9,20.02,2.81,5.61,1.1,4.51,2.89,4.9,1.55,3.35
19910811,1.1,77.52,15.26,88.15,18.55,16.1,22.13,15.58,6.54,19.96,2.92,5.46,1.3,4.16,2.92,4.83,1.45,3.38
19910812,2.2,77.58,14.3,83.34,18.43,15.12,22.33,15.18,7.15,19.88,2.39,4.85,0.65,4.2,2.39,4.08,1.09,2.99
19910813,4.69,77.53,15.02,84.44,18.99,15.83,23.55,15.25,8.29,20.32,2.39,4.92,0.13,4.8,2.25,3.99,0.11,3.88
19910814,0.98,77.64,14.5,86.03,18.15,15.3,21.33,15.75,5.58,19.07,1.94,3.75,0.13,3.62,1.88,2.93,0.35,2.59
19910815,5.53,77.66,14.56,88.94,17.7,15.35,20.99,15.15,5.84,18.69,2.06,4.44,0.14,4.3,1.93,3.62,0.26,3.36
19910816,14.09,77.72,14.07,91.12,16.78,14.78,19.74,15.19,4.55,17.54,1.95,4.74,0.29,4.45,1.96,4.29,0.45,3.84
19910817,10.3,77.79,13.76,88.02,17.0,14.46,20.48,14.27,6.21,18.02,2.07,4.61,0.12,4.49,2.01,4.01,0.22,3.79
19910818,4.6,77.79,13.43,83.3,17.49,14.09,20.92,14.3,6.62,18.24,2.0,4.47,0.25,4.22,1.91,3.76,0.32,3.45
19910819,3.54,77.75,14.38,83.68,18.49,15.11,22.81,15.23,7.58,19.72,2.08,4.56,0.31,4.24,1.85,3.69,0.41,3.29
19910820,1.5,77.74,13.98,83.46,18.08,14.68,21.67,15.59,6.08,19.07,1.67,4.18,0.23,3.95,1.58,3.44,0.31,3.13
19910821,0.27,77.79,13.5,77.39,18.75,14.18,23.33,15.43,7.91,19.71,2.2,5.12,0.48,4.64,2.18,4.56,0.84,3.72
19910822,0.9,77.81,13.63,78.18,18.74,14.3,23.83,14.9,8.93,20.02,2.41,4.71,0.35,4.35,2.37,4.03,1.01,3.02
19910823,1.0,77.79,13.58,80.97,18.11,14.32,22.68,14.76,7.92,19.35,2.2,5.09,0.4,4.69,2.43,4.69,0.63,4.06
19910824,0.1,77.66,13.96,81.8,18.36,14.62,23.21,14.42,8.79,19.72,2.27,4.98,0.59,4.39,2.22,4.13,0.85,3.27
19910825,0.13,77.55,14.04,81.46,18.49,14.67,23.48,14.1,9.37,20.13,2.33,4.81,0.75,4.05,2.18,3.9,1.06,2.84
19910826,0.41,77.65,14.17,86.76,17.66,14.82,20.83,14.51,6.33,18.79,1.97,4.29,0.06,4.23,1.91,3.67,0.07,3.6
19910827,4.05,77.83,13.68,84.16,17.63,14.47,21.88,14.9,6.98,18.97,2.24,4.78,0.39,4.39,2.26,3.91,0.7,3.21
19910828,5.07,77.84,13.39,83.75,17.37,14.06,21.38,14.68,6.7,18.09,1.97,4.42,0.4,4.01,1.81,3.52,0.56,2.96
19910829,2.75,77.95,12.89,83.04,16.93,13.46,20.63,14.12,6.51,17.52,1.54,3.37,0.24,3.13,1.66,2.76,0.51,2.25
19910830,2.58,77.97,12.76,80.57,17.25,13.35,21.12,14.17,6.95,18.03,1.81,3.77,0.25,3.52,1.74,2.98,0.4,2.58
19910831,3.58,77.93,13.65,85.04,17.45,14.29,21.81,14.45,7.35,18.35,2.69,5.71,0.15,5.56,2.62,5.23,0.19,5.04
19910901,6.98,78.07,13.43,87.01,16.86,14.16,20.55,14.12,6.43,18.14,2.23,5.01,0.12,4.89,2.09,4.14,0.23,3.91
19910902,7.28,77.95,13.51,86.45,17.02,14.16,21.4,13.59,7.81,18.08,2.45,5.41,0.28,5.13,2.33,4.68,0.39,4.29
19910903,6.22,77.81,14.23,92.33,16.78,14.97,19.6,14.64,4.95,17.57,2.17,4.03,1.17,2.86,2.32,3.37,1.52,1.84
19910904,10.77,77.92,14.42,96.3,16.35,15.18,19.39,14.58,4.8,16.8,2.17,4.41,0.39,4.01,2.41,4.06,0.39,3.67
19910905,4.18,78.03,13.29,90.56,16.06,13.94,18.42,14.08,4.34,16.31,1.45,3.75,0.14,3.61,1.38,3.3,0.27,3.03
19910906,3.66,77.87,13.5,87.62,16.79,14.18,21.21,13.75,7.46,17.5,2.07,4.89,0.33,4.56,1.98,4.29,0.4,3.89
19910907,4.88,77.64,13.58,87.12,16.93,14.22,20.55,13.97,6.58,17.56,1.98,4.29,0.04,4.25,1.89,3.53,0.32,3.21
19910908,12.28,77.7,14.03,93.88,16.27,14.73,19.33,13.93,5.4,16.69,2.35,5.26,0.23,5.03,2.32,4.88,0.23,4.66
19910909,4.73,77.87,13.66,90.08,16.53,14.38,20.18,13.83,6.35,17.51,2.38,4.87,0.44,4.43,2.43,4.18,0.43,3.75
19910910,4.76,77.99,13.32,91.69,15.89,14.01,18.86,13.73,5.13,16.65,2.03,4.23,0.18,4.04,2.0,3.61,0.24,3.37
19910911,1.16,78.13,13.19,88.34,16.35,13.77,19.86,13.78,6.08,16.97,1.71,3.88,0.26,3.62,1.66,3.19,0.35,2.84
19910912,0.08,78.2,13.06,87.22,16.41,13.5,20.35,13.22,7.12,16.92,1.61,3.99,0.19,3.8,1.36,3.09,0.12,2.96
19910913,0.68,78.17,13.33,89.3,16.35,14.07,19.85,13.79,6.06,17.12,2.0,4.36,0.31,4.06,1.89,3.78,0.42,3.36
19910914,2.42,78.11,12.6,85.95,16.07,13.19,20.16,12.96,7.19,16.95,2.16,4.54,0.24,4.3,1.97,3.68,0.45,3.23
19910915,0.33,78.09,12.71,87.29,15.95,13.28,20.05,12.63,7.41,16.97,1.94,4.08,0.12,3.96,1.8,3.47,0.18,3.29
19910916,1.46,78.07,12.96,87.52,16.21,13.59,20.76,12.53,8.23,17.32,2.21,4.85,0.43,4.41,2.06,4.08,0.64,3.44
19910917,5.78,78.05,13.36,91.12,16.05,13.99,20.25,12.72,7.54,16.96,1.94,4.64,0.13,4.52,1.8,3.89,0.21,3.68
19910918,1.05,77.81,13.32,87.95,16.51,13.9,21.04,13.32,7.71,17.51,2.03,4.66,0.26,4.41,1.98,4.06,0.35,3.71
19910919,0.94,77.79,12.4,82.67,16.36,12.48,21.32,12.83,8.49,16.91,1.96,4.48,0.24,4.25,1.81,3.51,0.34,3.17
19910920,0.03,77.99,10.43,70.5,16.2,9.21,21.56,12.49,9.07,15.95,1.86,4.27,0.39,3.88,1.7,3.4,0.42,2.98
19910921,0.0,78.08,11.26,74.37,16.58,10.91,21.5,13.22,8.28,16.78,1.9,4.25,0.07,4.18,1.73,3.32,0.12,3.2
19910922,0.07,78.01,12.05,79.81,16.51,12.02,21.41,13.23,8.18,17.01,1.81,4.26,0.16,4.11,1.64,3.38,0.22,3.16
19910923,0.01,77.91,11.7,78.28,16.34,11.19,21.43,13.25,8.18,16.46,1.85,4.63,0.27,4.37,1.72,3.84,0.3,3.54
19910924,0.29,77.83,11.47,78.47,15.97,10.92,21.11,12.4,8.71,16.3,1.95,5.03,0.19,4.84,1.83,4.16,0.22,3.94
19910925,0.22,77.8,11.68,82.05,15.55,11.38,19.9,12.38,7.53,16.34,1.68,4.11,0.23,3.88,1.47,3.36,0.31,3.05
