DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19920119,0.0,98.6,3.59,33.29,14.99,-0.97,22.62,9.64,12.98,12.5,1.69,2.94,0.56,2.38,2.14,3.16,0.76,2.4
19920120,0.0,98.57,3.61,31.83,15.76,-0.9,23.3,9.39,13.91,13.17,1.64,2.27,0.87,1.41,2.12,3.43,1.19,2.24
19920121,0.0,98.59,3.97,34.18,16.14,0.38,23.58,10.25,13.34,14.3,2.06,2.85,1.03,1.83,2.75,4.06,1.48,2.59
19920122,0.0,98.71,4.2,35.62,16.4,1.18,23.79,10.72,13.07,14.57,1.94,2.68,0.61,2.07,2.58,4.05,0.75,3.29
19920123,0.0,98.58,4.72,39.31,16.67,2.75,24.93,11.1,13.84,15.27,2.23,3.51,0.87,2.64,3.14,4.65,0.98,3.68
19920124,0.0,98.37,5.06,40.56,17.22,3.69,25.59,11.38,14.2,16.07,3.23,7.17,1.12,6.05,4.9,8.97,1.41,7.56
19920125,0.0,98.22,5.78,42.6,18.54,5.58,28.83,11.75,17.08,17.37,3.4,7.36,0.89,6.47,5.25,9.59,1.43,8.16
19920126,0.0,98.34,6.02,45.13,18.26,6.13,25.71,12.51,13.2,16.9,1.97,3.47,0.38,3.09,2.7,4.24,0.3,3.94
19920127,0.0,98.39,6.01,41.7,19.51,6.08,26.8,13.89,12.91,17.66,1.97,3.5,0.66,2.83,2.7,4.24,0.91,3.34
19920128,0.0,98.42,6.26,42.24,19.97,6.75,27.57,15.51,12.06,18.8,2.55,4.18,0.17,4.01,4.02,6.76,0.37,6.39
19920129,0.0,98.42,6.22,39.72,20.86,6.64,29.44,14.12,15.32,20.28,2.35,3.53,0.31,3.22,3.67,6.98,0.32,6.66
19920130,0.76,98.46,6.7,45.45,19.89,7.73,26.73,16.35,10.38,18.87,2.09,2.93,0.58,2.34,3.37,5.47,0.78,4.69
19920131,3.13,98.29,7.21,57.88,17.17,8.77,24.21,12.39,11.82,17.45,3.39,5.41,2.05,3.36,5.45,7.51,2.43,5.08
19920201,0.83,97.87,6.1,55.24,15.23,6.29,22.69,10.19,12.5,14.86,3.04,4.95,1.76,3.2,4.64,6.0,3.11,2.88
19920202,0.0,98.11,4.93,43.38,15.72,3.27,23.82,10.55,13.28,14.95,2.0,3.22,0.52,2.7,2.78,4.1,0.69,3.41
19920203,0.0,98.26,4.08,34.89,16.18,0.67,24.86,10.72,14.14,14.97,2.94,5.61,1.08,4.54,4.22,6.85,1.44,5.41
19920204,0.0,98.34,3.34,28.95,16.02,-2.02,24.89,9.71,15.18,14.67,3.09,5.5,0.94,4.56,4.48,6.52,1.34,5.17
19920205,0.0,98.29,3.72,30.2,17.0,-0.72,25.87,10.56,15.3,15.59,2.49,4.36,0.9,3.46,3.5,4.96,1.05,3.91
19920206,0.3,98.29,4.58,36.68,17.22,2.07,25.31,12.33,12.97,16.24,2.15,4.47,0.99,3.48,3.21,7.23,1.21,6.02
19920207,1.76,98.26,6.97,59.25,16.27,8.27,22.41,11.92,10.49,15.89,2.69,5.45,0.13,5.32,3.69,6.55,0.19,6.36
19920208,0.38,97.96,6.03,50.49,16.46,6.16,24.67,10.67,14.0,16.16,2.48,3.62,0.58,3.04,3.53,4.32,0.72,3.6
19920209,0.11,98.03,5.31,44.53,16.45,4.35,24.32,11.16,13.16,15.89,2.29,3.58,0.35,3.24,3.19,4.45,0.41,4.04
19920210,0.0,98.14,4.67,40.87,15.81,2.56,24.37,10.16,14.21,15.36,2.92,4.98,1.47,3.51,4.3,5.96,1.86,4.1
19920211,0.0,98.16,3.8,35.04,15.01,-0.26,24.09,9.26,14.83,14.22,2.55,4.33,0.94,3.39,3.64,5.21,1.14,4.08
19920212,0.03,98.18,3.36,28.74,16.17,-1.88,24.22,8.51,15.71,14.21,1.61,3.09,0.28,2.81,1.98,3.1,0.32,2.78
19920213,0.0,98.04,4.15,29.32,19.19,0.82,27.68,11.29,16.39,17.68,2.08,3.3,0.82,2.49,2.76,4.47,1.03,3.44
19920214,0.0,97.77,4.86,35.87,18.43,3.07,27.4,11.88,15.52,17.84,3.7,6.9,1.8,5.1,5.55,8.23,2.36,5.87
19920215,0.0,97.84,4.5,39.33,15.79,1.97,25.33,8.74,16.59,15.52,3.32,5.4,2.11,3.29,4.94,6.34,3.22,3.12
19920216,0.0,97.81,3.55,30.09,16.26,-1.22,25.57,10.17,15.39,15.15,2.15,3.73,0.46,3.27,2.9,4.38,0.41,3.97
19920217,0.0,97.78,3.12,26.6,16.16,-2.87,25.08,10.0,15.08,15.14,2.84,4.98,0.84,4.14,4.08,6.12,0.77,5.35
19920218,0.0,97.82,2.9,25.83,15.48,-3.81,24.92,8.83,16.1,14.62,3.78,6.72,1.78,4.94,5.66,7.93,2.26,5.66
19920219,0.0,98.03,3.12,27.43,15.75,-2.89,24.62,8.9,15.72,14.35,2.31,3.86,0.59,3.27,3.24,5.29,0.86,4.43
19920220,0.0,97.95,3.39,25.85,17.98,-1.86,26.91,11.47,15.43,16.75,2.58,3.98,0.94,3.04,3.55,4.86,0.72,4.15
19920221,0.0,98.08,3.83,28.65,18.3,-0.2,27.44,11.4,16.03,17.49,3.17,4.4,2.54,1.85,4.68,5.91,3.27,2.64
19920222,0.0,98.37,3.46,27.84,17.2,-1.46,25.5,11.58,13.92,16.62,3.02,4.14,2.26,1.87,4.57,5.92,3.03,2.89
19920223,0.0,98.48,3.49,28.7,16.85,-1.42,25.08,9.72,15.36,15.8,1.87,3.25,0.58,2.67,2.46,4.2,0.56,3.64
19920224,0.0,98.5,3.62,29.87,16.82,-0.87,25.24,10.79,14.45,16.17,2.11,2.91,0.81,2.1,2.91,5.0,0.73,4.27
19920225,0.0,98.43,3.56,27.34,17.94,-1.11,26.23,11.25,14.98,16.28,2.0,3.36,0.42,2.94,2.53,4.53,0.46,4.07
19920226,0.0,98.41,3.57,24.95,19.42,-1.13,27.11,12.36,14.75,17.46,1.9,3.12,0.58,2.54,2.36,3.46,0.78,2.68
19920227,0.0,98.08,4.08,27.55,19.92,0.62,28.18,12.94,15.24,19.08,2.67,4.99,0.68,4.3,3.64,5.95,0.63,5.32
19920228,0.0,97.94,4.46,28.22,20.95,1.85,29.85,13.29,16.56,20.38,2.62,3.93,1.37,2.56,3.72,6.11,1.29,4.82
19920229,0.0,97.92,6.9,40.14,22.3,7.77,29.43,16.76,12.67,21.76,2.49,3.62,0.87,2.75,3.51,5.1,1.08,4.02
19920301,0.0,97.96,5.32,30.72,22.46,4.07,32.37,15.36,17.01,22.32,3.69,6.06,2.21,3.84,5.68,7.88,2.8,5.08
19920302,0.0,97.8,3.28,21.01,20.73,-2.3,31.63,12.68,18.95,20.15,4.27,7.65,2.42,5.23,6.44,9.06,3.48,5.58
19920303,0.0,97.71,2.71,18.14,20.04,-4.58,31.43,11.56,19.87,19.43,4.54,8.48,2.44,6.04,6.87,10.32,2.96,7.36
19920304,0.0,97.8,3.25,20.53,20.96,-2.4,31.43,11.99,19.44,20.55,4.66,8.76,2.51,6.25,7.01,10.78,3.37,7.41
19920305,0.0,97.93,4.62,25.96,22.92,2.31,31.85,15.98,15.87,22.46,4.15,7.11,1.89,5.21,6.27,8.48,3.28,5.21
19920306,0.0,97.9,4.6,26.49,22.48,2.2,31.45,15.46,15.99,22.49,4.64,7.43,2.83,4.6,7.17,8.91,3.98,4.93
19920307,0.0,97.9,3.48,22.91,20.34,-1.47,30.23,12.35,17.89,20.28,4.7,7.82,2.81,5.0,7.14,9.39,3.92,5.47
19920308,0.0,98.01,3.02,20.87,19.57,-3.24,30.0,10.93,19.07,19.4,3.53,5.86,2.14,3.71,5.34,7.01,2.93,4.08
19920309,0.0,97.97,2.85,18.25,20.78,-3.99,31.65,12.08,19.57,20.32,3.61,7.03,1.98,5.05,5.41,8.48,2.45,6.03
19920310,0.0,97.98,2.85,17.05,21.89,-3.96,32.49,13.27,19.21,21.34,3.83,7.21,2.0,5.2,5.81,8.69,2.49,6.2
19920311,0.0,97.96,3.13,16.8,23.69,-2.9,33.87,13.95,19.92,23.23,4.3,8.26,2.08,6.18,6.31,10.11,2.77,7.33
19920312,0.0,98.14,4.39,20.78,25.79,1.72,34.4,19.5,14.9,25.97,3.07,5.07,0.82,4.26,4.97,8.29,0.74,7.55
19920313,0.0,98.23,5.79,27.11,25.98,5.65,33.27,18.53,14.74,26.5,4.06,6.61,2.37,4.24,6.38,8.3,3.17,5.13
19920314,0.0,97.99,5.95,28.5,25.56,6.0,32.59,20.0,12.59,26.24,3.02,5.35,1.78,3.57,4.73,6.9,2.55,4.35
19920315,0.0,97.84,4.37,24.18,23.14,1.25,31.74,16.64,15.1,23.83,3.66,5.99,1.87,4.12,5.34,7.74,3.49,4.24
19920316,0.0,97.62,2.71,15.41,22.65,-4.55,33.49,13.68,19.81,22.8,4.07,7.32,1.94,5.38,6.03,8.96,3.77,5.19
19920317,0.0,97.72,3.1,17.24,23.03,-2.94,30.7,15.41,15.29,22.24,2.18,4.06,0.98,3.08,2.96,4.41,1.19,3.22
19920318,0.0,97.49,3.97,18.93,25.55,0.27,34.99,18.33,16.66,25.29,3.58,6.54,1.14,5.4,5.17,8.0,1.07,6.93
19920319,0.0,97.51,3.77,17.24,26.29,-0.37,34.99,17.94,17.06,25.89,3.09,5.17,0.84,4.33,4.24,5.74,1.18,4.56
19920320,0.0,97.78,4.37,18.89,27.28,1.6,35.73,20.42,15.31,26.98,3.04,4.37,0.92,3.45,4.55,6.78,1.21,5.58
19920321,0.0,97.8,5.4,22.78,27.7,4.6,35.6,20.23,15.37,28.55,2.98,3.84,1.66,2.18,4.75,7.49,1.83,5.66
19920322,0.0,97.91,5.52,23.78,27.36,4.93,34.78,20.7,14.07,27.78,3.81,6.95,1.7,5.25,5.63,8.51,2.52,5.99
19920323,0.05,97.9,5.74,25.42,26.89,5.45,32.84,21.28,11.56,27.03,4.3,6.96,2.5,4.47,6.67,8.56,4.26,4.29
19920324,1.16,97.53,5.62,23.63,27.7,5.1,35.45,21.47,13.99,28.28,4.44,7.51,3.14,4.37,6.95,9.35,4.51,4.84
19920325,0.0,97.71,5.67,27.06,25.57,5.18,32.68,21.02,11.66,25.9,5.11,8.52,3.09,5.43,7.13,10.44,4.53,5.9
19920326,0.0,97.81,5.92,24.87,27.76,5.8,37.26,19.4,17.86,28.45,4.84,8.11,2.29,5.82,7.01,10.02,3.97,6.06
19920327,0.0,97.7,4.87,19.95,28.19,3.02,37.18,20.8,16.38,28.75,5.41,9.47,2.61,6.86,7.64,11.21,4.37,6.84
19920328,0.0,97.53,4.04,15.89,28.89,0.49,39.7,18.51,21.19,29.45,5.6,9.3,2.76,6.54,8.09,11.52,4.74,6.77
19920329,0.0,97.58,5.06,21.16,27.8,3.35,34.47,23.48,11.0,28.37,5.19,10.64,2.56,8.08,7.62,12.52,5.09,7.43
19920330,0.0,97.59,4.59,19.58,27.48,2.28,35.27,21.55,13.72,27.93,3.77,5.84,2.49,3.35,5.67,6.81,3.97,2.84
19920331,0.01,97.74,4.1,17.86,27.16,0.79,36.76,18.11,18.65,28.19,3.76,6.2,2.47,3.73,5.66,7.97,2.83,5.14
19920401,0.0,97.77,2.87,13.42,25.98,-3.86,34.68,18.22,16.46,26.4,4.06,5.99,2.71,3.28,5.99,7.78,4.19,3.59
19920402,0.0,97.75,2.86,13.16,26.21,-3.8,35.35,18.55,16.8,26.56,3.85,6.26,1.84,4.42,5.67,7.32,2.86,4.45
19920403,0.0,97.72,3.43,14.71,27.44,-1.56,36.98,18.67,18.32,27.85,3.71,6.08,2.02,4.06,5.47,7.01,3.05,3.96
19920404,0.0,97.48,3.51,13.94,28.7,-1.28,38.49,21.02,17.46,28.97,4.51,8.19,2.19,6.0,6.77,10.01,3.3,6.71
19920405,0.0,97.29,3.27,12.97,28.7,-2.2,38.27,19.95,18.33,28.99,4.39,7.65,1.59,6.06,6.32,9.22,2.26,6.96
19920406,0.0,97.27,4.56,16.95,29.82,2.02,38.66,21.65,17.01,30.45,4.45,7.53,2.6,4.93,6.59,8.93,4.77,4.16
19920407,0.0,97.24,3.87,14.97,29.11,-0.46,38.13,20.74,17.39,30.02,5.51,9.29,2.7,6.58,7.65,11.51,4.92,6.58
19920408,0.0,97.43,4.2,16.36,29.02,0.83,38.5,19.97,18.53,29.9,5.33,8.91,2.37,6.54,7.62,11.09,3.37,7.71
19920409,0.0,97.34,4.22,15.44,30.1,0.93,40.31,20.76,19.55,30.54,4.7,8.82,2.4,6.42,6.75,10.64,3.5,7.14
19920410,0.29,97.61,6.61,26.04,28.84,6.55,39.88,22.07,17.81,29.78,4.31,9.9,1.66,8.24,5.97,11.32,2.76,8.56
19920411,0.0,97.59,5.54,19.65,30.65,4.24,40.48,20.55,19.94,31.84,3.93,6.73,2.71,4.02,5.92,8.26,3.24,5.02
19920412,0.07,97.61,4.35,14.29,32.05,1.59,40.54,23.89,16.65,32.83,4.35,7.26,2.86,4.39,6.51,8.63,4.81,3.83
19920413,0.0,97.63,3.5,11.86,31.51,-1.29,40.5,23.28,17.22,32.01,5.31,8.5,3.57,4.93,7.92,10.13,5.81,4.32
19920414,0.0,97.58,3.48,12.02,31.13,-1.36,40.07,22.89,17.18,31.99,4.32,5.97,3.35,2.62,6.57,7.46,5.06,2.4
19920415,0.0,97.62,3.24,12.09,29.8,-2.28,38.24,21.63,16.62,30.59,3.9,5.94,2.79,3.14,5.69,7.3,3.48,3.81
19920416,0.0,97.52,3.99,14.87,29.79,0.39,38.05,21.77,16.28,30.6,3.39,5.22,1.72,3.5,4.68,5.96,2.03,3.93
19920417,0.0,97.39,4.12,14.5,30.76,0.79,39.41,21.69,17.72,31.51,4.39,7.01,2.47,4.53,6.2,8.21,3.61,4.59
19920418,0.0,97.37,4.71,15.56,31.86,2.62,40.78,23.96,16.81,32.8,3.38,6.78,0.63,6.15,4.88,8.3,0.92,7.38
19920419,0.0,97.49,4.2,13.32,32.65,1.07,41.45,24.75,16.69,33.36,3.89,6.96,1.42,5.54,5.67,8.25,1.73,6.52
19920420,0.0,97.53,4.67,14.32,33.23,2.56,42.21,24.7,17.51,34.01,4.61,7.98,2.78,5.2,6.92,9.63,3.93,5.7
19920421,0.0,97.53,4.49,13.75,33.28,1.98,41.9,24.96,16.93,34.05,4.14,7.59,1.78,5.81,6.07,9.05,2.41,6.64
19920422,0.0,97.38,4.28,14.43,31.55,1.23,38.95,25.18,13.77,32.2,2.58,3.78,1.49,2.29,4.04,6.61,1.52,5.09
19920423,0.0,97.3,3.52,12.8,30.23,-1.24,38.41,23.44,14.97,30.96,3.2,5.29,1.44,3.85,4.27,5.8,1.76,4.03
19920424,0.0,97.53,3.41,12.16,30.58,-1.6,39.06,21.89,17.17,31.21,2.72,4.66,0.66,4.0,3.49,4.99,0.73,4.26
19920425,0.0,97.79,3.81,12.79,31.71,-0.18,39.73,23.68,16.05,32.84,2.67,3.53,0.9,2.63,3.62,4.73,0.97,3.76
19920426,0.0,97.61,4.29,13.85,32.33,1.41,40.73,23.82,16.9,33.23,2.95,4.21,1.89,2.33,3.91,4.96,2.29,2.67
19920427,0.0,97.31,4.24,13.12,33.03,1.19,41.21,24.05,17.17,33.47,2.5,3.6,0.15,3.46,3.18,4.34,0.23,4.11
19920428,0.0,97.27,4.47,14.58,32.09,1.9,40.31,23.41,16.9,33.47,3.22,4.58,1.29,3.3,4.6,7.79,1.96,5.83
19920429,0.0,97.45,5.66,18.36,32.22,5.19,39.78,24.28,15.51,33.34,2.96,4.41,0.7,3.71,4.21,7.74,0.95,6.79
19920430,0.01,97.57,7.5,24.69,31.96,9.13,38.92,24.98,13.93,33.29,3.0,5.2,1.05,4.15,4.01,6.57,1.48,5.1
19920501,1.24,97.28,6.2,19.37,32.83,6.39,40.09,26.88,13.22,34.16,2.02,3.32,0.19,3.13,2.76,4.04,0.23,3.81
19920502,0.43,97.02,5.56,17.71,32.46,4.86,40.17,25.82,14.35,33.29,3.66,7.09,0.8,6.29,5.18,8.74,0.89,7.84
19920503,0.23,97.13,5.15,19.65,29.29,3.8,34.77,24.23,10.54,29.36,2.55,4.09,1.83,2.26,3.58,5.15,1.93,3.23
19920504,1.02,97.5,7.7,33.02,27.33,9.57,34.31,22.61,11.7,28.88,2.63,4.43,0.88,3.55,3.66,5.85,0.74,5.1
19920505,0.12,97.77,7.05,27.05,29.32,8.33,37.34,21.8,15.54,30.89,2.75,4.05,0.6,3.46,3.99,6.13,0.82,5.31
19920506,0.0,97.45,5.1,18.11,30.61,3.59,38.58,23.27,15.3,31.47,4.52,7.46,2.64,4.83,6.39,8.59,3.93,4.66
19920507,0.0,96.99,4.45,15.24,31.19,1.72,41.26,22.11,19.15,32.02,5.09,9.66,1.87,7.79,7.31,11.97,2.88,9.09
19920508,0.0,97.05,4.12,14.13,31.19,0.78,39.93,22.21,17.72,31.83,3.47,5.93,1.4,4.53,4.95,7.08,1.79,5.29
19920509,0.0,97.21,4.38,13.46,33.13,1.58,41.93,24.53,17.4,34.21,2.79,5.36,0.71,4.65,3.95,6.51,0.55,5.96
19920510,0.0,97.08,4.65,13.41,34.24,2.37,43.61,25.46,18.15,35.03,4.14,8.9,0.31,8.59,5.91,10.78,0.4,10.37
19920511,0.0,97.19,3.69,10.47,34.57,-0.64,42.71,27.35,15.36,34.67,2.51,4.61,0.22,4.4,3.22,5.22,0.08,5.14
19920512,0.0,97.41,3.49,9.95,34.53,-1.33,43.0,24.77,18.23,35.36,2.54,3.59,0.01,3.58,3.42,5.38,0.07,5.31
19920513,0.0,97.38,4.03,11.09,35.17,0.52,43.72,25.86,17.86,36.1,2.64,3.35,0.67,2.67,3.55,6.21,0.91,5.3
19920514,0.0,97.3,5.13,13.35,36.16,3.75,44.5,26.73,17.76,36.95,2.9,4.63,0.42,4.21,3.92,6.3,0.58,5.73
19920515,0.0,97.0,5.53,14.43,36.03,4.78,44.09,27.79,16.3,37.16,3.63,7.16,1.21,5.95,5.11,8.9,1.67,7.23
19920516,0.0,96.78,4.63,11.87,36.33,2.26,44.84,28.18,16.65,37.64,3.4,5.6,0.75,4.86,4.94,7.86,0.47,7.39
19920517,0.0,96.67,4.25,11.95,34.64,1.1,42.64,27.3,15.34,35.54,4.61,8.47,2.27,6.2,6.59,9.85,2.98,6.87
19920518,0.0,96.72,3.69,10.81,33.93,-0.71,41.95,25.5,16.44,34.72,3.87,6.59,2.31,4.28,5.41,7.56,3.63,3.92
19920519,0.11,96.73,3.55,10.05,34.54,-1.22,42.8,24.76,18.04,35.56,2.72,4.72,0.48,4.24,3.62,5.71,0.56,5.15
19920520,0.04,96.77,3.75,11.04,33.81,-0.54,42.16,25.4,16.76,35.19,3.04,5.86,0.69,5.17,4.23,6.8,1.07,5.74
19920521,0.0,97.05,4.25,12.82,33.45,1.23,40.61,26.25,14.36,35.08,2.19,3.42,0.74,2.68,3.08,6.51,1.19,5.32
19920522,0.0,97.09,4.21,12.79,33.34,1.08,40.74,25.2,15.54,35.22,2.68,3.52,1.13,2.39,3.86,6.73,1.54,5.19
19920523,0.02,97.17,8.57,27.31,32.45,11.0,39.3,25.54,13.76,34.47,4.24,6.82,2.08,4.75,5.89,8.28,2.63,5.66
19920524,9.21,97.07,9.99,30.26,33.32,13.35,40.37,26.14,14.24,35.45,3.24,5.1,0.76,4.34,4.41,6.77,0.99,5.78
19920525,10.25,97.09,12.18,42.79,30.67,16.46,36.8,24.82,11.99,31.44,4.17,5.74,2.63,3.11,5.79,7.34,4.7,2.64
19920526,0.42,97.26,11.14,40.58,30.08,15.2,36.35,23.7,12.65,31.69,4.4,6.72,2.76,3.96,6.14,7.89,4.79,3.1
19920527,0.01,97.4,12.17,44.27,30.12,16.57,36.38,23.96,12.42,32.16,3.37,5.42,1.22,4.19,4.31,6.55,1.97,4.58
19920528,0.0,97.47,10.96,33.92,33.0,14.97,39.18,25.49,13.69,34.51,2.1,3.69,0.66,3.03,2.7,4.18,1.02,3.16
19920529,0.0,97.15,7.83,22.97,33.93,9.64,41.85,25.48,16.38,34.83,4.23,6.3,1.65,4.65,6.25,9.32,2.36,6.96
19920530,0.0,97.05,6.32,19.07,33.41,6.55,41.84,25.05,16.79,34.22,3.99,6.71,2.21,4.5,5.87,7.96,2.98,4.99
19920531,0.0,96.97,6.01,18.35,33.19,5.91,41.3,25.06,16.24,34.19,4.1,6.4,2.86,3.54,5.97,7.64,4.64,2.99
19920601,0.0,97.08,5.55,17.6,32.56,4.79,39.53,25.15,14.37,33.47,2.63,4.05,1.32,2.72,3.41,4.98,1.91,3.08
19920602,0.0,97.11,5.12,15.17,33.77,3.69,41.42,24.31,17.11,34.06,2.37,4.62,0.12,4.51,2.97,5.1,0.24,4.86
19920603,0.0,97.15,5.19,14.34,35.03,3.86,43.02,25.76,17.26,35.49,2.18,3.34,0.25,3.09,2.74,3.96,0.53,3.43
19920604,0.0,97.09,5.36,14.92,34.91,4.31,43.26,25.72,17.54,36.17,2.8,3.96,0.79,3.18,3.84,5.37,1.11,4.26
19920605,0.0,96.98,5.21,13.56,36.09,3.98,44.28,26.78,17.5,37.15,3.01,4.59,1.91,2.68,4.1,5.28,1.84,3.44
19920606,0.0,96.87,5.76,14.05,37.26,5.33,44.76,29.77,14.99,37.9,3.18,5.31,1.71,3.6,4.27,6.25,2.07,4.18
19920607,0.01,96.63,5.83,13.83,37.73,5.5,45.91,28.26,17.65,38.66,3.21,5.17,0.96,4.21,4.33,5.91,1.38,4.53
19920608,0.44,96.86,8.47,21.44,36.55,10.86,43.26,29.19,14.07,38.01,3.79,7.94,1.17,6.77,5.15,9.59,1.71,7.87
19920609,1.51,96.94,9.83,25.97,35.76,13.17,41.95,28.64,13.31,37.64,3.03,5.9,1.18,4.71,4.13,6.78,1.89,4.89
19920610,2.56,97.15,11.11,31.94,34.26,15.11,40.11,28.26,11.84,35.93,2.73,7.18,0.12,7.06,3.73,8.45,0.2,8.25
19920611,0.94,97.02,9.6,27.29,34.45,12.82,40.85,26.81,14.05,35.96,2.1,3.3,0.61,2.69,2.64,3.83,0.83,3.0
19920612,0.02,96.7,7.52,20.5,35.18,9.13,42.35,27.33,15.02,36.92,2.18,3.16,0.21,2.96,3.0,5.53,0.23,5.3
19920613,7.87,96.64,10.25,30.81,33.38,13.51,40.7,25.74,14.96,34.58,3.14,5.87,1.4,4.47,4.49,7.0,2.28,4.72
19920614,8.08,96.75,10.42,31.63,33.22,13.73,40.62,24.64,15.98,33.81,2.61,4.4,0.76,3.64,3.7,6.09,0.77,5.31
19920615,0.72,96.79,11.0,33.03,33.41,14.86,40.3,25.97,14.33,34.8,3.09,5.23,1.13,4.11,4.26,6.7,1.63,5.08
19920616,12.23,96.66,12.74,37.65,33.65,17.07,41.16,25.41,15.76,34.74,2.7,3.64,1.1,2.54,4.07,6.03,1.46,4.58
19920617,1.25,96.57,13.73,37.72,34.94,18.32,41.54,27.62,13.92,36.66,2.43,3.11,1.58,1.53,3.44,5.85,2.37,3.48
19920618,1.48,96.66,14.59,39.94,35.01,19.3,40.87,28.81,12.06,37.15,3.16,4.31,2.32,1.99,4.48,7.25,2.82,4.43
19920619,10.86,96.78,16.87,49.98,33.59,21.68,38.93,28.75,10.17,34.86,3.16,4.36,2.17,2.19,4.71,6.9,2.82,4.07
19920620,5.08,96.74,16.77,49.3,33.72,21.61,38.79,29.65,9.14,34.78,4.41,6.24,2.59,3.65,6.28,7.3,4.71,2.58
19920621,0.32,96.71,16.03,44.1,34.91,20.87,40.43,29.58,10.85,36.86,3.5,5.97,1.76,4.21,4.92,7.11,3.38,3.73
19920622,6.06,96.45,17.39,47.04,35.16,22.05,40.39,30.63,9.76,37.57,2.77,4.05,1.57,2.48,3.96,6.25,2.39,3.86
19920623,36.91,96.31,18.02,54.92,32.98,22.67,37.09,28.17,8.92,33.37,1.78,2.67,0.5,2.17,2.8,5.13,0.67,4.45
19920624,1.77,96.15,13.34,38.32,34.06,17.61,40.67,27.29,13.38,34.54,2.49,5.51,0.2,5.3,3.4,6.59,0.19,6.4
19920625,0.3,96.14,11.08,30.39,34.92,14.74,41.69,27.9,13.78,35.57,2.4,4.08,0.31,3.77,3.24,4.74,0.45,4.29
19920626,3.95,96.15,12.26,33.06,35.21,16.32,40.85,29.78,11.07,35.43,2.16,3.58,0.91,2.67,3.06,4.3,1.09,3.2
19920627,8.28,96.24,14.78,42.31,34.12,19.31,39.87,27.61,12.26,34.53,2.0,4.76,0.47,4.29,2.87,5.84,0.59,5.25
19920628,58.09,96.57,16.77,54.2,32.0,21.46,36.68,27.17,9.51,32.22,1.92,2.45,0.74,1.72,2.89,4.52,0.69,3.83
19920629,7.32,96.67,16.13,49.26,33.03,20.93,38.03,27.32,10.71,33.3,1.59,2.78,0.53,2.25,2.17,3.36,0.72,2.64
19920630,1.22,96.58,13.94,41.5,33.5,18.51,39.15,27.87,11.28,33.66,2.08,3.52,0.07,3.45,2.78,4.18,0.19,3.99
19920701,0.35,96.56,13.96,40.31,34.04,18.58,39.56,27.07,12.49,34.46,2.2,4.12,0.2,3.91,2.93,4.82,0.26,4.56
19920702,1.09,96.61,14.6,42.02,34.09,19.28,39.71,28.19,11.51,34.96,1.9,3.45,0.21,3.24,2.66,4.18,0.16,4.02
19920703,0.51,96.77,14.64,42.85,33.83,19.36,39.33,28.25,11.08,34.47,2.28,3.85,0.82,3.03,3.12,4.7,1.02,3.68
19920704,0.08,96.69,13.91,41.29,33.57,18.53,39.81,28.13,11.67,34.18,3.36,5.54,1.01,4.52,4.79,6.51,1.62,4.89
19920705,0.88,96.83,12.35,36.44,33.72,16.68,40.05,27.27,12.78,34.26,2.48,3.9,0.56,3.34,3.58,5.47,0.63,4.83
19920706,0.36,96.72,12.89,36.6,34.38,17.33,41.71,27.28,14.43,34.72,3.19,5.1,1.31,3.79,4.74,6.33,2.4,3.93
19920707,0.19,96.68,13.07,35.46,35.2,17.56,41.02,29.0,12.03,35.55,2.16,3.77,0.32,3.45,2.95,4.39,0.59,3.8
19920708,1.13,96.66,13.89,37.1,35.47,18.52,40.8,29.32,11.48,35.86,1.81,3.69,0.27,3.42,2.28,4.26,0.29,3.97
19920709,51.45,96.77,16.87,52.11,32.83,21.65,35.85,29.31,6.54,32.48,1.41,2.33,0.21,2.11,1.96,2.8,0.18,2.62
19920710,3.17,96.91,17.26,56.56,31.81,22.09,36.97,27.03,9.93,32.66,2.32,3.6,0.94,2.66,3.35,6.2,0.97,5.23
19920711,2.07,97.09,17.18,59.02,31.02,22.06,36.12,26.83,9.29,32.24,3.01,3.74,1.62,2.12,4.37,6.26,2.85,3.41
19920712,0.99,97.18,16.7,57.52,30.98,21.61,36.87,25.99,10.88,32.27,3.65,5.81,1.73,4.08,5.19,7.39,3.08,4.31
19920713,8.92,97.12,18.35,74.83,28.02,23.1,30.19,25.88,4.31,28.29,3.61,8.69,0.1,8.59,5.02,10.85,0.36,10.49
19920714,5.91,97.02,19.02,76.34,28.27,23.69,31.51,25.21,6.3,28.5,3.43,6.01,1.28,4.73,4.91,7.17,2.59,4.57
19920715,2.48,96.98,19.12,77.85,28.01,23.77,30.56,25.79,4.78,28.28,3.28,5.53,1.97,3.56,4.84,6.69,3.37,3.32
19920716,5.23,97.01,18.89,77.93,27.8,23.58,30.93,25.56,5.37,28.0,3.94,5.84,2.73,3.11,5.75,7.39,4.17,3.22
19920717,2.53,96.95,17.62,73.69,27.57,22.44,30.71,24.8,5.92,27.75,3.5,6.26,1.36,4.9,5.19,7.88,2.24,5.64
