DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20001109,0.49,93.27,7.79,52.63,19.08,8.93,24.25,15.43,8.82,16.74,1.58,2.61,0.69,1.92,2.1,2.97,1.01,1.96
20001110,3.55,93.37,7.66,52.19,18.95,8.64,25.99,14.07,11.92,17.05,1.9,2.97,1.1,1.86,2.54,3.71,1.69,2.02
20001111,0.0,93.54,9.26,62.95,19.01,11.45,24.71,14.83,9.88,17.78,1.79,2.74,0.3,2.44,2.38,3.83,0.43,3.4
20001112,0.0,93.35,10.4,69.84,19.15,13.4,24.3,15.44,8.86,18.76,1.87,3.26,0.85,2.42,2.48,3.27,1.31,1.96
20001113,0.0,93.2,10.08,67.93,19.07,12.93,24.81,14.6,10.21,18.96,1.75,2.99,0.39,2.59,2.27,3.16,0.57,2.59
20001114,0.0,93.27,8.55,56.86,19.32,10.46,25.79,13.82,11.97,18.42,1.7,3.23,0.56,2.67,2.16,3.53,0.8,2.73
20001115,0.0,93.5,8.19,57.58,18.48,9.77,24.72,13.48,11.24,17.4,1.86,2.86,0.81,2.06,2.37,3.53,1.16,2.37
20001116,0.0,93.54,9.19,60.25,19.6,11.4,25.84,15.32,10.52,18.39,1.56,2.93,0.33,2.6,1.97,3.01,0.53,2.48
20001117,0.0,93.44,8.89,57.74,19.73,11.08,25.9,15.45,10.45,18.52,1.64,3.08,0.43,2.66,2.05,2.9,0.6,2.3
20001118,0.0,93.23,8.77,58.15,19.35,10.83,25.88,14.7,11.18,18.48,1.82,3.29,0.69,2.61,2.35,3.28,1.02,2.26
20001119,0.04,93.16,8.44,57.86,18.81,10.24,25.71,13.91,11.81,17.96,1.89,3.39,0.9,2.49,2.48,3.79,0.68,3.11
20001120,0.5,93.3,8.79,64.0,17.87,10.82,24.2,13.3,10.9,17.23,2.13,2.93,1.29,1.63,2.95,3.78,2.02,1.76
20001121,0.24,93.45,9.76,70.34,18.05,12.34,23.79,13.96,9.83,17.8,1.82,2.33,0.95,1.38,2.49,3.88,1.56,2.32
20001122,0.0,93.56,9.83,68.65,18.57,12.58,23.97,14.43,9.55,18.31,1.57,2.52,0.54,1.99,2.08,2.79,0.86,1.93
20001123,0.0,93.63,8.88,60.57,18.98,11.09,25.29,14.74,10.55,18.26,1.52,3.15,0.33,2.82,1.94,3.24,0.47,2.77
20001124,0.0,93.43,7.95,56.78,18.22,9.38,25.19,13.9,11.29,17.24,1.86,3.63,0.78,2.85,2.68,4.35,0.79,3.56
20001125,0.0,93.35,7.36,54.28,17.69,8.23,23.9,12.46,11.43,16.16,1.62,3.11,0.27,2.84,2.02,2.97,0.34,2.63
20001126,0.0,93.48,7.5,54.99,17.8,8.43,24.89,12.92,11.97,16.32,1.58,2.9,0.31,2.59,2.06,3.07,0.5,2.57
20001127,0.0,93.52,7.29,51.47,18.42,7.88,25.38,13.8,11.58,16.55,1.71,3.1,0.16,2.94,2.1,3.04,0.28,2.76
20001128,0.0,93.43,7.29,50.4,18.73,7.94,25.94,14.22,11.71,17.29,1.89,3.38,0.67,2.71,2.45,3.67,0.61,3.06
20001129,0.0,93.4,6.54,49.27,17.38,6.45,24.77,12.54,12.23,16.03,1.99,3.44,0.91,2.53,2.6,3.73,1.04,2.7
20001130,0.0,93.5,5.75,45.17,16.74,4.69,24.75,11.93,12.81,15.32,2.34,4.42,0.28,4.14,3.4,5.34,0.46,4.88
20001201,0.0,93.46,4.73,40.1,15.53,1.87,23.83,10.85,12.98,13.96,2.41,5.09,0.36,4.73,3.49,5.8,0.68,5.12
20001202,0.0,93.62,4.43,39.21,14.9,0.96,22.66,10.2,12.46,12.81,1.82,3.87,0.41,3.46,2.31,3.96,0.63,3.34
20001203,0.0,93.72,4.3,35.53,16.0,0.2,23.74,11.31,12.42,13.04,1.64,2.81,0.77,2.05,2.07,2.68,1.15,1.53
20001204,0.0,93.39,4.04,33.66,15.81,-0.39,23.24,11.97,11.27,12.76,1.78,3.44,0.94,2.5,2.23,3.28,0.88,2.4
20001205,0.0,93.34,4.15,35.87,15.23,0.05,23.34,10.18,13.15,12.71,1.58,2.81,0.21,2.6,1.98,3.28,0.29,2.99
20001206,0.0,93.42,3.98,35.42,14.8,-0.45,22.51,9.7,12.81,12.19,1.75,2.85,0.9,1.95,2.18,3.04,0.91,2.13
20001207,0.0,93.56,4.14,36.1,15.11,-0.02,22.73,10.41,12.32,12.28,1.66,2.64,0.49,2.15,2.06,2.76,0.73,2.03
20001208,0.0,93.44,4.47,39.38,14.95,0.92,22.88,9.23,13.65,12.44,1.8,3.17,1.04,2.12,2.35,3.53,1.22,2.31
20001209,0.0,93.32,4.43,39.85,14.59,0.8,21.77,9.1,12.67,12.03,1.67,2.75,0.18,2.57,2.04,2.71,0.27,2.44
20001210,0.0,93.46,5.02,45.53,14.48,2.52,21.63,9.52,12.1,12.33,1.97,3.23,0.98,2.25,2.53,3.32,1.42,1.9
20001211,0.0,93.48,5.45,50.77,14.07,3.8,20.69,9.47,11.22,12.28,1.88,3.01,0.89,2.11,2.41,3.05,1.35,1.7
20001212,0.0,93.53,5.17,47.9,14.17,3.12,21.26,9.17,12.09,12.01,1.97,3.56,0.52,3.04,2.48,3.38,0.72,2.66
20001213,0.0,93.38,5.09,45.3,14.77,2.93,22.21,10.29,11.93,12.59,1.66,2.86,0.47,2.39,2.17,2.6,0.56,2.05
20001214,0.0,93.38,5.2,45.98,14.86,3.21,22.23,9.9,12.34,12.83,1.77,3.08,0.76,2.32,2.26,2.93,1.15,1.78
20001215,0.0,93.49,4.92,41.49,15.62,2.51,23.04,11.3,11.74,13.14,1.76,3.88,0.63,3.25,2.13,3.72,0.53,3.19
20001216,0.0,93.7,4.96,43.04,15.22,2.4,22.51,10.46,12.05,12.74,1.37,2.55,0.55,2.0,1.7,2.45,0.72,1.72
20001217,0.0,93.67,4.98,41.73,15.77,2.62,23.23,11.73,11.5,13.27,1.43,3.1,0.22,2.88,1.74,2.95,0.37,2.58
20001218,0.0,93.37,4.65,39.89,15.35,1.65,22.98,11.84,11.14,12.85,1.62,3.56,0.62,2.94,2.09,3.85,0.78,3.07
20001219,0.0,93.28,4.73,43.11,14.38,1.82,21.93,8.65,13.28,12.1,1.47,2.72,0.14,2.58,1.77,2.99,0.24,2.75
20001220,0.0,93.49,5.29,47.88,14.54,3.34,21.67,9.89,11.78,12.24,1.63,2.63,0.08,2.56,2.08,3.02,0.13,2.89
20001221,0.0,93.55,5.67,48.9,15.29,4.16,22.52,10.72,11.81,12.88,1.49,3.11,0.8,2.31,1.81,2.8,0.96,1.84
20001222,0.0,93.52,5.15,40.34,16.78,2.76,24.7,12.25,12.45,14.18,1.53,3.16,0.23,2.93,1.9,2.82,0.17,2.65
20001223,0.0,93.51,5.41,40.66,17.45,3.56,24.81,12.74,12.07,14.5,1.81,3.48,0.36,3.13,2.24,3.3,0.49,2.81
20001224,0.0,93.47,5.87,43.74,17.56,4.82,24.44,13.11,11.33,14.82,1.6,3.33,0.54,2.78,1.83,2.99,0.7,2.3
20001225,0.0,93.48,5.81,45.16,16.91,4.71,24.21,12.77,11.44,14.55,1.61,3.22,0.42,2.8,1.93,3.02,0.24,2.77
20001226,0.0,93.51,5.36,41.41,17.0,3.62,24.63,12.58,12.04,14.55,1.37,2.61,0.2,2.41,1.64,2.7,0.16,2.54
20001227,0.0,93.58,5.0,40.12,16.42,2.61,23.34,11.66,11.68,13.72,1.4,2.95,0.25,2.69,1.63,2.59,0.34,2.25
20001228,0.0,93.56,4.85,40.67,15.74,2.26,23.31,11.54,11.76,13.57,1.68,3.23,0.7,2.53,2.09,3.45,0.72,2.73
20001229,0.0,93.48,4.74,43.27,14.39,1.96,21.52,10.54,10.98,12.42,2.0,4.45,0.6,3.84,2.54,4.63,0.65,3.98
20001230,0.0,93.47,4.4,39.3,14.73,0.9,22.68,9.72,12.96,12.52,1.64,3.13,0.43,2.7,2.03,3.29,0.73,2.56
20001231,0.09,93.41,4.45,38.05,15.41,1.05,21.55,11.87,9.68,13.72,1.21,2.78,0.22,2.56,1.56,2.73,0.35,2.38
20010101,0.06,93.27,5.97,52.56,14.91,5.14,21.52,10.68,10.84,14.41,2.25,4.59,0.49,4.1,3.16,5.05,0.62,4.43
20010102,0.13,93.35,6.94,57.31,15.91,7.29,23.87,11.37,12.49,15.36,2.41,4.69,1.53,3.16,3.51,5.11,1.93,3.18
20010103,0.0,93.41,5.79,51.3,14.84,4.63,22.16,10.78,11.39,13.63,2.24,4.27,0.56,3.71,3.1,4.76,0.76,3.99
20010104,0.0,93.42,4.88,46.33,13.79,2.27,21.05,9.75,11.3,12.42,1.96,3.12,1.25,1.87,2.68,3.75,1.18,2.57
20010105,0.0,93.43,4.19,41.65,13.07,0.17,21.04,8.75,12.29,11.43,2.26,5.19,0.34,4.85,2.93,5.36,0.4,4.96
20010106,0.0,93.59,3.69,38.33,12.44,-1.48,19.44,7.79,11.65,10.56,1.74,3.3,0.54,2.75,2.14,2.89,0.81,2.08
20010107,0.0,93.37,3.38,35.36,12.32,-2.55,20.44,7.67,12.76,10.31,1.95,4.16,1.01,3.15,2.57,4.39,1.25,3.14
20010108,0.0,93.27,3.26,34.02,12.32,-3.12,19.94,7.29,12.65,10.03,1.8,3.08,0.63,2.45,2.19,3.06,0.89,2.17
20010109,0.0,93.35,3.23,34.32,12.05,-3.16,20.11,7.03,13.08,10.12,2.21,4.19,0.26,3.93,2.97,4.57,0.1,4.47
20010110,0.0,93.37,2.84,30.5,11.92,-4.66,20.15,7.5,12.64,9.61,2.07,4.54,0.86,3.68,2.79,4.94,0.96,3.98
20010111,0.0,93.26,2.82,32.0,11.09,-4.75,19.31,5.58,13.73,9.16,1.89,3.41,0.82,2.59,2.55,3.83,0.78,3.04
20010112,0.0,93.39,2.83,30.51,11.83,-4.73,19.61,6.32,13.29,9.34,1.62,2.89,0.58,2.31,1.93,2.96,0.86,2.1
20010113,0.0,93.38,2.7,27.43,12.77,-5.28,20.27,8.57,11.71,9.65,1.67,3.39,0.56,2.82,2.01,3.48,0.48,3.01
20010114,0.0,93.42,2.89,28.91,12.98,-4.47,20.65,8.13,12.52,10.3,1.91,3.7,0.54,3.16,2.28,3.62,0.8,2.82
20010115,0.0,93.56,3.19,31.2,13.38,-3.21,21.46,7.87,13.59,10.96,1.88,3.1,0.48,2.61,2.36,3.24,0.33,2.91
20010116,0.0,93.54,3.14,28.59,14.47,-3.45,23.02,9.48,13.54,11.77,2.12,3.98,0.35,3.64,2.76,4.26,0.56,3.7
20010117,0.0,93.64,3.04,27.02,14.88,-3.84,22.82,10.58,12.24,11.88,1.8,3.42,0.64,2.78,2.2,3.36,0.63,2.74
20010118,0.0,93.54,2.87,26.02,14.54,-4.63,22.77,9.81,12.96,11.67,1.93,3.62,0.69,2.93,2.41,3.7,0.49,3.21
20010119,0.0,93.57,2.72,24.91,14.37,-5.26,22.37,8.39,13.98,11.34,1.75,3.1,0.94,2.16,2.12,3.12,1.19,1.93
20010120,0.0,93.49,2.81,24.95,14.85,-4.81,23.5,9.27,14.23,12.15,2.02,3.48,1.12,2.36,2.56,3.52,1.1,2.43
20010121,0.0,93.29,2.76,24.98,14.5,-5.04,22.58,8.06,14.52,11.64,1.9,3.81,0.02,3.79,2.28,3.63,0.06,3.57
20010122,0.0,93.15,2.73,25.29,14.14,-5.28,22.22,8.47,13.75,11.67,1.96,3.73,0.69,3.04,2.4,3.91,0.94,2.97
20010123,0.0,92.97,3.18,29.25,14.19,-3.38,22.31,9.64,12.68,12.97,2.47,5.38,0.24,5.14,3.46,6.16,0.12,6.05
20010124,0.0,92.94,3.24,33.03,12.65,-3.04,20.55,7.55,13.0,11.44,2.88,5.78,1.03,4.75,4.1,6.33,1.48,4.86
20010125,0.0,93.09,2.67,28.15,12.15,-5.44,20.11,7.61,12.5,10.49,1.83,3.74,0.95,2.79,2.31,3.61,0.86,2.74
20010126,0.0,93.14,2.31,26.1,11.08,-7.12,18.55,5.1,13.45,9.0,1.77,3.25,0.32,2.93,2.1,3.04,0.48,2.56
20010127,0.0,93.18,2.28,24.47,11.91,-7.2,19.93,6.18,13.75,9.45,1.91,3.95,0.1,3.85,2.28,3.57,0.1,3.47
20010128,0.0,93.3,2.79,26.82,13.59,-4.93,21.79,7.96,13.83,10.73,1.59,3.16,0.11,3.05,1.94,3.0,0.23,2.77
20010129,0.0,93.31,2.9,25.27,15.1,-4.4,23.24,9.82,13.42,11.97,1.69,3.4,0.32,3.08,1.95,3.02,0.45,2.57
20010130,0.0,93.24,2.85,23.23,16.15,-4.6,23.92,10.43,13.49,12.81,1.57,3.48,0.5,2.98,1.77,3.15,0.69,2.47
20010131,0.0,93.1,2.99,23.33,16.82,-4.05,24.63,11.19,13.44,13.73,1.71,3.32,0.63,2.7,1.99,3.27,0.85,2.42
20010201,0.0,93.05,3.54,28.18,16.45,-1.98,24.56,10.95,13.62,14.15,1.97,3.74,0.32,3.42,2.47,3.85,0.41,3.45
20010202,0.0,93.0,3.21,26.39,15.95,-3.38,24.55,10.21,14.33,13.45,2.23,4.69,0.94,3.75,2.87,5.1,1.12,3.98
20010203,0.0,93.06,1.88,16.24,15.25,-9.4,24.62,8.95,15.66,12.43,2.21,4.51,0.86,3.65,2.79,4.73,0.51,4.22
20010204,0.0,93.23,1.89,16.98,14.65,-9.41,23.13,9.26,13.87,11.29,1.98,3.51,0.61,2.91,2.38,3.55,0.9,2.65
20010205,0.0,93.2,1.7,15.0,14.9,-10.34,23.71,8.15,15.55,12.0,2.35,4.55,0.66,3.89,2.92,4.83,0.7,4.12
20010206,0.0,93.23,1.93,16.4,15.51,-9.0,24.67,9.51,15.16,12.89,2.5,5.11,0.93,4.18,3.2,5.6,0.82,4.78
20010207,0.0,93.25,2.2,19.81,14.59,-7.71,22.93,8.33,14.6,12.19,2.02,3.43,0.35,3.08,2.37,3.12,0.56,2.56
20010208,0.0,93.11,2.13,19.0,14.69,-8.15,23.09,8.43,14.66,12.15,2.03,4.05,0.7,3.35,2.37,3.9,1.07,2.83
20010209,0.0,93.13,2.36,20.49,15.17,-6.94,23.71,8.28,15.42,12.77,2.06,3.16,0.31,2.86,2.58,4.03,0.51,3.52
20010210,0.0,93.08,2.59,21.76,15.66,-5.85,24.05,9.74,14.3,13.55,2.06,3.38,1.27,2.11,2.46,3.03,1.75,1.28
20010211,0.0,93.06,2.77,23.81,15.26,-4.98,23.05,9.68,13.37,12.85,1.9,3.4,1.1,2.3,2.33,3.32,1.11,2.22
20010212,0.0,93.3,2.74,23.89,15.11,-5.11,23.35,10.12,13.22,12.35,1.96,3.7,1.13,2.57,2.46,3.68,1.44,2.24
20010213,0.0,93.3,2.36,18.98,16.35,-6.95,25.6,9.13,16.46,13.56,2.15,4.62,0.89,3.73,2.58,4.77,0.61,4.16
20010214,0.0,93.37,2.74,20.96,17.19,-5.47,26.43,10.39,16.05,14.72,2.17,3.36,0.83,2.53,2.69,3.57,1.15,2.42
20010215,0.0,93.43,2.88,19.47,19.12,-4.73,27.73,12.93,14.8,16.02,2.0,3.62,0.36,3.26,2.44,3.41,0.42,2.99
20010216,0.01,93.51,3.01,19.82,19.57,-3.96,27.56,14.63,12.93,16.98,2.12,4.48,0.59,3.89,2.6,4.67,0.75,3.92
20010217,0.0,93.49,3.63,23.52,19.81,-1.53,28.47,13.84,14.62,18.36,2.58,4.5,0.8,3.7,3.27,4.75,0.79,3.96
20010218,0.02,93.34,3.92,25.48,19.75,-0.53,27.72,14.18,13.54,18.53,2.69,4.92,0.38,4.53,3.47,5.24,0.24,4.99
20010219,0.02,93.22,4.12,26.83,19.71,0.13,27.53,14.18,13.34,18.55,2.4,4.44,0.71,3.73,2.96,4.58,0.52,4.05
20010220,0.12,93.23,4.02,27.82,18.72,-0.33,26.38,12.5,13.88,17.73,2.42,3.88,0.93,2.95,3.0,3.89,1.44,2.45
20010221,0.27,93.06,4.03,30.57,17.22,-0.36,24.8,11.68,13.12,16.07,2.45,4.54,1.04,3.5,3.07,4.68,1.44,3.25
20010222,0.0,93.05,3.38,24.52,17.96,-2.45,26.02,11.82,14.2,16.8,2.91,5.92,0.13,5.79,3.66,6.42,0.22,6.19
20010223,0.13,93.16,3.8,27.54,17.96,-1.05,25.28,12.69,12.6,17.12,2.23,3.54,1.43,2.11,2.77,3.75,1.64,2.11
20010224,0.87,93.07,4.32,30.57,18.32,0.71,25.35,12.25,13.1,17.39,2.21,3.94,0.43,3.51,2.76,3.75,0.49,3.25
20010225,0.32,92.94,4.86,34.73,18.13,2.25,25.49,12.07,13.42,17.85,2.65,3.79,0.27,3.52,3.59,5.16,0.36,4.8
20010226,0.24,92.93,5.15,33.76,19.53,3.09,27.89,13.25,14.63,19.9,3.03,4.99,1.77,3.22,4.17,5.43,1.95,3.48
20010227,0.16,93.24,3.38,21.89,19.8,-2.67,28.49,12.75,15.74,19.16,2.94,4.98,1.83,3.15,3.95,5.35,2.75,2.59
20010228,0.01,93.6,2.65,16.95,20.09,-5.36,28.78,13.65,15.13,19.19,2.78,4.83,1.29,3.54,3.56,5.17,1.15,4.02
20010301,0.02,93.59,3.31,21.46,19.85,-3.03,27.74,14.64,13.1,19.0,2.6,5.94,0.62,5.32,3.38,6.38,0.64,5.74
20010302,0.0,93.5,2.8,17.66,20.24,-4.97,29.65,13.73,15.92,19.45,3.52,7.04,1.43,5.61,4.72,8.03,1.93,6.1
20010303,0.0,93.55,1.6,9.87,20.61,-10.62,29.79,14.19,15.6,18.83,2.3,4.26,0.54,3.72,2.9,4.3,0.88,3.42
20010304,0.0,93.41,1.88,11.88,20.21,-9.39,29.67,12.74,16.92,19.1,2.9,5.11,1.33,3.78,3.88,5.72,1.37,4.36
20010305,0.0,93.28,3.4,25.88,17.24,-2.89,23.34,13.26,10.07,15.99,1.97,4.17,0.33,3.84,2.54,4.53,0.71,3.82
20010306,0.0,93.26,3.11,21.77,18.54,-3.85,26.97,12.02,14.94,17.55,2.78,5.92,1.13,4.8,3.3,6.22,1.37,4.85
20010307,0.0,93.45,2.76,18.12,19.63,-4.99,27.41,12.55,14.86,18.39,2.18,3.51,0.21,3.31,2.62,4.13,0.33,3.8
20010308,0.0,93.34,2.42,15.88,19.62,-6.51,28.1,12.49,15.61,18.33,2.57,4.51,1.46,3.05,3.16,4.57,1.5,3.08
20010309,0.0,93.3,1.85,11.94,19.87,-9.26,28.75,12.62,16.13,18.56,2.76,4.71,1.64,3.07,3.35,4.77,1.49,3.28
20010310,0.0,93.25,1.91,12.06,20.24,-8.85,28.97,13.44,15.53,18.84,2.73,5.08,0.36,4.72,3.4,5.4,0.3,5.1
20010311,0.0,93.39,2.22,13.62,20.72,-7.28,29.32,13.79,15.52,19.62,2.55,4.16,1.14,3.02,3.04,4.01,1.09,2.92
20010312,0.0,93.35,2.33,14.04,20.98,-6.78,29.55,13.83,15.71,20.13,2.5,3.75,1.14,2.61,3.09,4.23,1.67,2.55
20010313,0.59,93.26,2.55,14.93,21.43,-5.83,29.72,14.87,14.84,20.15,2.26,4.19,0.72,3.48,2.64,4.04,0.97,3.07
20010314,0.95,93.32,3.03,17.85,21.36,-3.81,29.65,14.24,15.41,20.48,2.32,3.16,1.17,1.99,2.82,3.97,1.66,2.32
20010315,0.03,93.35,3.22,18.7,21.57,-3.1,30.54,14.14,16.4,21.37,3.49,6.61,1.16,5.44,4.75,7.44,1.18,6.26
20010316,0.01,93.01,3.09,17.05,22.34,-3.71,31.45,15.25,16.2,22.05,4.14,8.02,1.16,6.86,5.79,9.36,1.95,7.41
20010317,0.04,92.93,1.89,10.91,21.66,-9.01,30.88,14.53,16.35,20.81,3.33,6.18,1.36,4.82,4.42,6.63,1.66,4.97
20010318,0.08,93.08,1.99,11.34,21.88,-8.45,31.21,14.13,17.08,20.97,3.28,6.46,0.64,5.82,4.2,7.31,0.35,6.95
20010319,0.0,93.18,2.33,12.13,23.35,-6.75,31.78,15.63,16.16,22.21,2.45,4.46,0.66,3.79,2.86,4.31,0.73,3.58
20010320,0.0,93.11,3.0,14.64,24.41,-4.04,32.37,17.77,14.6,23.43,2.49,4.29,1.04,3.26,2.96,4.1,1.46,2.65
20010321,0.0,92.91,3.45,17.17,24.06,-2.27,32.07,16.11,15.97,23.57,2.64,4.72,0.61,4.11,3.17,4.93,0.86,4.07
20010322,0.19,92.85,4.96,24.47,24.19,2.44,31.59,18.2,13.39,23.92,2.15,4.31,0.86,3.45,2.87,4.64,0.56,4.09
20010323,0.63,92.87,6.63,34.32,23.36,6.54,30.88,16.75,14.13,24.6,2.47,5.9,0.45,5.44,3.42,6.46,0.2,6.25
20010324,0.07,92.72,3.27,17.27,23.03,-3.52,31.38,15.77,15.61,23.36,3.42,6.28,1.58,4.7,4.57,6.92,1.82,5.09
20010325,0.43,92.71,2.22,11.4,23.51,-7.32,31.45,16.88,14.57,22.8,2.25,3.9,1.02,2.88,2.67,4.04,1.51,2.52
20010326,0.04,92.63,2.5,12.92,23.38,-6.11,31.53,15.05,16.47,22.63,2.39,4.05,0.1,3.95,2.79,3.91,0.24,3.68
20010327,0.0,92.63,3.09,15.58,23.77,-3.67,31.96,15.56,16.4,23.41,2.51,4.18,1.06,3.12,3.04,4.42,1.66,2.77
20010328,0.07,92.84,3.66,18.0,24.25,-1.47,32.01,16.69,15.32,23.86,2.4,3.56,0.42,3.14,2.84,4.24,0.65,3.6
20010329,1.68,92.89,4.96,24.26,24.34,2.42,32.28,17.63,14.65,24.35,2.73,4.34,0.61,3.74,3.47,4.99,0.88,4.11
20010330,1.68,92.92,6.64,35.13,23.01,6.25,30.17,18.07,12.09,22.73,2.08,3.81,0.69,3.13,2.78,4.46,0.74,3.71
20010331,0.95,93.19,7.71,40.91,22.99,8.68,30.9,17.44,13.46,23.38,1.88,4.66,0.14,4.52,2.4,4.75,0.34,4.41
20010401,0.4,93.12,8.61,45.51,23.04,10.56,28.37,17.55,10.82,24.02,2.01,3.1,0.62,2.48,2.82,4.77,0.54,4.23
20010402,0.12,92.96,4.88,24.51,23.88,1.45,31.98,17.07,14.91,24.34,3.39,5.89,1.58,4.31,4.62,6.53,1.98,4.54
20010403,0.0,93.07,3.49,17.18,24.24,-2.1,33.19,16.72,16.47,24.09,3.05,5.33,1.55,3.79,3.88,5.81,1.77,4.04
20010404,0.0,93.13,3.24,15.0,25.32,-2.96,33.39,19.55,13.84,24.59,2.66,5.05,0.79,4.26,3.31,5.31,0.65,4.67
20010405,0.14,92.96,2.8,12.03,26.53,-4.71,35.47,18.53,16.94,25.78,2.89,5.49,0.92,4.57,3.7,5.9,1.4,4.49
20010406,0.65,93.11,3.48,15.07,26.42,-2.22,35.33,17.9,17.43,26.38,3.16,5.59,1.62,3.96,4.17,6.44,1.38,5.06
20010407,0.0,93.07,3.61,14.76,27.41,-1.57,36.36,19.61,16.74,26.87,3.68,7.49,1.78,5.71,4.72,8.31,1.81,6.5
20010408,0.24,92.86,3.47,14.94,26.48,-2.14,33.74,20.05,13.69,26.3,2.45,3.67,1.07,2.6,3.28,4.07,0.97,3.09
20010409,0.33,92.69,3.27,13.58,27.06,-2.95,35.3,18.31,16.99,26.61,2.94,5.91,0.33,5.58,3.63,6.56,0.35,6.2
20010410,0.59,93.0,3.88,16.37,26.85,-0.86,35.44,17.83,17.61,26.77,2.98,4.87,0.39,4.48,3.71,5.55,0.36,5.18
20010411,0.01,93.05,4.32,17.54,27.5,0.24,36.02,19.63,16.39,27.56,3.0,4.74,1.67,3.08,3.81,4.94,2.29,2.65
20010412,0.04,92.93,3.52,13.78,28.12,-2.04,36.83,19.19,17.64,28.32,2.62,4.02,0.96,3.05,3.24,4.72,1.36,3.36
20010413,3.57,93.08,7.22,31.48,26.26,6.81,32.8,21.45,11.35,26.75,2.74,3.76,1.53,2.23,3.6,4.93,2.2,2.73
20010414,10.82,93.47,11.11,55.72,23.94,14.09,28.42,20.4,8.02,24.64,2.1,3.72,1.16,2.57,2.68,3.74,1.35,2.39
20010415,0.12,93.4,10.05,46.38,25.34,12.9,31.75,19.07,12.68,26.68,2.3,4.14,0.71,3.42,2.9,4.3,0.69,3.6
20010416,2.36,93.14,9.07,41.24,25.56,11.28,32.18,20.13,12.05,26.18,2.48,5.12,0.48,4.64,3.29,5.92,0.66,5.26
20010417,0.41,93.01,8.31,40.19,24.49,9.94,31.11,17.88,13.24,24.97,2.69,5.05,0.68,4.37,3.62,5.61,0.67,4.94
20010418,1.75,93.0,8.59,41.09,24.68,10.32,31.26,18.64,12.62,25.92,2.37,4.01,0.72,3.29,3.12,4.33,0.78,3.55
20010419,0.34,92.84,8.35,39.49,24.85,10.02,32.13,18.19,13.94,25.76,3.31,6.4,1.43,4.97,4.44,7.19,1.87,5.31
20010420,0.0,92.67,6.45,29.09,25.63,6.15,33.31,19.01,14.3,26.16,3.13,6.11,0.95,5.15,4.19,6.96,1.24,5.72
20010421,0.0,92.55,6.31,28.41,25.65,5.87,33.61,18.94,14.67,26.31,3.42,6.14,1.46,4.68,4.75,6.84,2.05,4.79
20010422,0.0,92.69,5.34,23.74,25.88,3.5,33.66,18.83,14.83,26.2,2.25,4.65,0.3,4.35,2.72,4.79,0.39,4.4
20010423,0.0,92.84,5.35,23.73,25.96,3.44,33.96,18.33,15.62,26.29,2.68,4.54,0.95,3.59,3.25,4.24,1.31,2.93
20010424,0.0,93.02,5.32,22.03,27.15,3.35,35.32,19.64,15.68,27.53,2.53,3.94,1.46,2.48,3.15,3.94,2.15,1.79
20010425,1.11,92.86,6.43,27.2,26.75,6.09,33.43,21.32,12.11,27.2,2.49,3.82,0.88,2.94,3.26,4.86,1.28,3.58
20010426,2.97,92.74,7.53,29.78,27.87,8.43,35.0,20.33,14.67,28.2,2.67,4.26,0.39,3.87,3.41,4.94,0.64,4.3
20010427,1.87,92.65,8.02,31.85,27.77,9.21,34.66,19.71,14.95,27.8,2.46,3.96,0.13,3.83,2.97,4.31,0.33,3.98
20010428,19.17,92.47,10.32,43.16,26.84,12.61,34.54,20.06,14.48,27.06,2.66,3.62,1.11,2.52,3.44,5.16,1.08,4.08
20010429,12.65,92.63,13.15,61.71,24.89,16.48,30.45,19.48,10.97,25.47,2.79,4.7,0.59,4.11,3.79,5.6,0.4,5.2
20010430,1.2,92.92,12.8,55.23,26.36,16.42,32.8,20.33,12.47,27.53,2.86,4.56,1.13,3.43,3.69,5.13,1.81,3.32
20010501,1.35,93.05,13.73,68.4,23.96,17.57,29.85,19.85,9.99,25.21,3.09,5.28,0.76,4.52,3.73,5.79,1.42,4.37
20010502,0.72,92.85,10.67,46.66,26.14,13.66,33.19,19.98,13.21,27.08,2.2,3.79,1.07,2.72,2.59,3.6,1.55,2.05
20010503,1.93,92.67,12.34,55.7,25.56,15.84,31.66,19.95,11.71,27.01,2.61,4.23,1.38,2.85,3.32,4.12,2.05,2.07
20010504,2.29,92.78,13.21,60.79,25.25,17.02,30.92,20.45,10.47,26.62,2.36,3.88,1.41,2.47,3.1,3.96,1.98,1.99
20010505,0.17,92.78,13.65,61.18,25.69,17.53,31.5,21.08,10.42,27.07,2.82,5.57,0.57,5.0,3.52,6.0,1.07,4.93
20010506,0.61,92.87,14.42,70.25,24.29,18.39,28.38,21.16,7.22,25.14,3.31,5.16,2.04,3.12,4.12,5.7,2.77,2.93
20010507,2.36,92.82,14.62,71.08,24.32,18.66,28.66,20.81,7.85,25.39,3.02,5.02,1.58,3.44,3.95,5.66,2.7,2.95
20010508,17.42,92.53,15.05,66.32,25.91,18.94,32.75,20.64,12.11,27.67,2.08,3.46,0.57,2.89,2.51,3.43,0.95,2.48
