DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19980315,0.0,85.09,4.14,36.98,13.31,-1.2,21.19,6.57,14.62,12.44,2.39,5.09,0.24,4.85,2.48,4.64,0.32,4.32
19980316,0.0,85.33,3.67,31.4,14.0,-2.77,21.94,6.94,15.0,13.21,2.14,3.92,0.12,3.8,2.31,3.71,0.21,3.5
19980317,0.0,85.25,4.31,34.71,14.9,-0.66,22.65,9.96,12.69,14.25,2.45,6.5,0.18,6.33,2.72,6.38,0.49,5.89
19980318,0.0,85.1,5.01,41.86,14.31,1.38,22.2,8.81,13.39,14.06,2.26,5.3,0.6,4.7,2.47,5.05,0.75,4.3
19980319,0.0,85.04,5.13,43.94,13.91,1.8,21.41,8.12,13.29,13.97,2.82,5.37,1.04,4.33,3.24,5.61,1.34,4.27
19980320,0.0,84.84,5.2,41.54,14.95,1.9,23.37,8.82,14.55,14.89,2.98,5.99,1.37,4.63,3.39,5.99,1.91,4.08
19980321,0.01,84.91,5.93,44.61,15.89,3.65,23.72,9.58,14.14,15.94,2.69,5.87,0.59,5.27,3.05,5.82,0.88,4.94
19980322,0.06,84.66,6.58,46.32,16.9,5.16,24.67,9.93,14.73,16.95,3.08,6.1,0.91,5.19,3.68,6.31,1.56,4.75
19980323,0.1,84.59,4.9,35.28,16.53,0.78,23.36,9.78,13.58,15.99,2.88,5.95,0.32,5.64,3.29,6.17,0.21,5.95
19980324,0.0,84.66,4.23,35.23,14.3,-0.94,20.39,8.68,11.71,14.25,2.61,4.19,1.15,3.04,3.11,4.16,1.35,2.81
19980325,0.0,84.66,3.72,32.71,13.47,-2.57,21.15,6.96,14.19,13.43,2.77,5.06,1.15,3.92,3.04,4.57,1.56,3.01
19980326,0.0,84.91,3.15,25.8,14.59,-4.67,22.9,7.19,15.72,13.95,2.61,5.25,0.26,4.99,2.78,4.57,0.33,4.23
19980327,0.0,85.19,3.39,25.56,15.95,-3.69,24.39,7.45,16.94,14.95,2.63,5.15,0.39,4.76,2.85,4.67,0.52,4.15
19980328,0.04,85.13,3.82,29.96,15.31,-2.24,22.35,8.94,13.41,14.38,2.39,4.09,0.49,3.6,2.69,3.73,0.66,3.07
19980329,1.57,85.1,5.89,58.98,11.53,3.68,16.42,8.66,7.76,11.23,2.9,4.89,0.62,4.27,3.65,6.43,0.78,5.64
19980330,0.0,85.06,6.04,51.47,14.0,4.02,20.84,7.09,13.75,14.29,2.73,5.94,0.69,5.25,2.79,5.18,0.92,4.26
19980331,0.0,85.23,5.48,40.24,16.35,2.62,24.4,8.76,15.64,15.89,2.49,5.4,0.57,4.83,2.6,4.82,0.8,4.02
19980401,0.0,85.32,4.78,32.84,17.41,0.81,25.0,10.72,14.28,16.79,2.4,4.73,0.35,4.38,2.47,4.1,0.4,3.7
19980402,0.0,85.13,4.8,30.82,18.46,0.87,26.04,11.78,14.26,17.79,2.45,4.78,0.34,4.44,2.55,4.23,0.44,3.8
19980403,0.03,85.03,5.4,33.07,19.19,2.48,26.71,11.22,15.49,19.1,2.51,4.79,0.32,4.47,2.7,4.39,0.44,3.94
19980404,0.2,85.16,6.82,44.88,18.05,5.84,24.72,10.69,14.02,18.99,2.43,4.13,0.42,3.71,2.86,4.27,0.45,3.82
19980405,0.0,85.23,6.5,42.74,18.09,5.17,25.37,12.02,13.36,18.67,2.78,5.5,0.75,4.75,3.08,5.5,0.6,4.9
19980406,0.0,85.07,5.55,34.5,18.95,2.85,26.67,11.65,15.02,18.92,2.48,5.21,0.12,5.09,2.62,4.73,0.18,4.55
19980407,0.02,84.92,5.26,32.19,19.18,2.01,27.11,11.22,15.88,19.31,2.54,4.54,0.13,4.41,2.76,3.98,0.19,3.78
19980408,0.69,84.86,6.51,43.8,17.66,4.9,27.94,12.79,15.15,18.16,2.74,6.69,0.52,6.18,3.36,6.56,0.86,5.7
19980409,0.29,84.77,7.6,46.33,19.2,7.3,26.67,12.52,14.15,19.97,2.68,4.94,0.62,4.32,3.13,4.9,0.76,4.15
19980410,0.0,84.76,5.34,32.25,19.37,1.81,27.78,11.2,16.58,19.81,2.8,5.61,0.76,4.85,3.13,5.36,0.74,4.62
19980411,0.0,84.98,4.51,26.73,19.72,-0.09,28.08,11.53,16.54,19.8,2.97,5.52,1.23,4.29,3.42,5.39,1.33,4.07
19980412,0.0,84.78,4.05,25.99,18.41,-1.52,25.6,12.76,12.84,18.34,3.04,5.38,1.37,4.01,3.43,5.18,1.92,3.26
19980413,0.0,84.6,3.73,24.23,18.19,-2.54,26.39,10.55,15.84,18.02,2.95,5.87,0.92,4.94,3.31,5.74,1.27,4.47
19980414,0.0,84.92,3.66,23.28,18.57,-2.73,27.07,10.29,16.79,18.34,2.69,4.87,1.38,3.49,2.96,4.53,1.85,2.68
19980415,0.0,85.11,3.83,22.27,20.04,-2.21,29.01,10.97,18.05,19.84,2.82,5.01,0.92,4.09,3.37,5.21,1.29,3.92
19980416,0.0,84.97,3.6,20.98,20.01,-2.96,28.78,11.23,17.54,20.04,3.15,5.69,1.12,4.57,3.68,5.69,1.18,4.51
19980417,0.0,84.84,3.84,21.78,20.4,-2.22,28.66,11.01,17.65,20.41,2.87,5.11,0.52,4.58,3.22,4.78,0.85,3.92
19980418,0.0,84.92,4.03,21.81,21.2,-1.46,29.39,12.37,17.02,21.51,2.89,5.14,0.5,4.64,3.27,4.83,0.67,4.16
19980419,0.0,84.78,4.03,21.14,21.68,-1.49,29.9,13.94,15.96,21.85,2.92,5.25,0.28,4.96,3.38,5.21,0.49,4.72
19980420,0.0,84.68,4.23,22.0,21.77,-0.88,30.04,12.64,17.4,22.39,3.03,4.91,0.2,4.71,3.55,5.0,0.23,4.77
19980421,0.0,84.68,4.11,20.76,22.28,-1.25,30.2,14.51,15.68,22.65,2.78,5.09,0.44,4.65,3.21,4.94,0.69,4.25
19980422,0.0,84.71,4.92,24.49,22.51,1.17,30.38,14.37,16.01,23.06,2.9,5.7,0.06,5.64,3.29,5.62,0.12,5.5
19980423,0.0,84.67,5.18,25.61,22.59,1.9,30.11,14.45,15.66,23.18,2.54,4.72,0.46,4.27,2.74,4.29,0.53,3.76
19980424,0.0,84.87,5.12,25.53,22.52,1.8,30.32,15.09,15.23,23.44,3.01,5.98,1.15,4.83,3.5,5.67,1.07,4.6
19980425,0.24,84.98,6.1,30.8,22.3,4.02,30.12,14.27,15.85,23.33,2.74,5.56,0.33,5.22,3.01,5.11,0.38,4.72
19980426,2.57,84.99,7.19,37.74,21.67,6.5,29.34,13.92,15.42,22.89,2.66,5.93,0.58,5.35,2.93,5.65,0.89,4.76
19980427,0.04,84.83,7.04,35.02,22.53,6.2,29.98,15.75,14.23,23.74,2.86,5.32,0.84,4.48,3.17,5.2,0.81,4.39
19980428,0.0,84.81,5.87,29.31,22.47,3.6,29.7,16.26,13.45,23.34,2.54,5.03,0.74,4.29,2.72,4.63,0.79,3.85
19980429,0.0,84.71,4.77,23.46,22.71,0.78,30.88,14.56,16.32,23.28,2.96,5.71,0.82,4.9,3.27,5.54,1.08,4.46
19980430,0.0,84.75,4.29,20.79,22.95,-0.66,30.66,14.48,16.18,23.36,2.59,4.79,0.51,4.29,2.9,4.53,0.72,3.82
19980501,0.0,84.79,5.04,23.14,23.85,1.46,31.76,15.01,16.75,24.44,3.06,5.74,0.63,5.12,3.46,5.77,0.8,4.98
19980502,0.0,84.91,6.15,26.39,24.99,4.31,32.39,16.98,15.42,25.7,2.76,5.62,0.46,5.16,3.06,5.49,0.55,4.94
19980503,0.0,84.9,6.43,26.96,25.38,5.0,32.36,18.18,14.18,26.16,2.66,5.11,0.57,4.54,2.81,4.74,0.55,4.18
19980504,0.0,84.63,6.09,26.07,24.97,4.16,32.92,16.85,16.07,26.26,2.97,5.95,0.63,5.32,3.34,5.8,0.76,5.04
19980505,0.0,84.62,6.05,26.65,24.5,4.02,31.69,17.17,14.52,25.72,2.84,5.68,0.53,5.15,3.09,5.28,0.67,4.61
19980506,0.12,84.85,7.73,35.28,23.94,7.26,30.71,16.86,13.86,25.69,2.71,5.43,0.62,4.81,3.0,4.91,0.69,4.21
19980507,5.78,84.95,10.8,52.01,23.05,12.53,28.56,17.95,10.61,24.37,2.01,3.63,0.05,3.58,2.26,3.49,0.1,3.4
19980508,1.24,84.88,10.38,51.47,22.55,11.89,27.47,17.77,9.7,24.06,2.17,4.51,0.49,4.02,2.46,4.36,0.7,3.66
19980509,4.38,84.67,8.2,41.87,22.05,7.86,29.13,13.44,15.69,23.2,2.81,5.33,0.52,4.8,3.1,5.02,0.75,4.27
19980510,0.18,84.72,7.32,38.93,21.39,6.56,27.99,14.44,13.55,22.63,2.35,4.65,0.29,4.36,2.6,4.53,0.41,4.12
19980511,0.04,84.84,6.89,40.67,19.74,5.84,26.29,13.23,13.06,21.33,2.53,4.99,0.85,4.14,2.69,4.57,0.81,3.76
19980512,0.0,84.76,6.57,35.99,20.94,5.26,28.04,13.46,14.59,22.22,2.84,5.73,0.69,5.04,3.09,5.51,0.95,4.55
19980513,0.0,84.83,6.29,30.66,22.87,4.66,30.56,14.82,15.75,24.26,2.51,4.15,0.5,3.64,2.71,3.6,0.64,2.96
19980514,0.0,84.82,6.38,28.44,24.34,4.84,32.13,15.45,16.67,25.61,2.76,5.03,0.49,4.54,3.03,4.68,0.58,4.1
19980515,0.0,84.61,6.26,26.68,25.05,4.54,32.48,16.68,15.79,26.59,2.55,4.89,0.39,4.5,2.72,4.35,0.49,3.86
19980516,0.0,84.72,6.6,27.25,25.62,5.33,32.44,18.96,13.48,27.04,2.55,4.63,0.72,3.91,2.73,4.06,0.98,3.08
19980517,0.0,84.79,7.75,31.67,25.79,7.57,32.89,18.67,14.22,27.05,2.59,5.63,0.56,5.08,2.73,5.19,0.82,4.37
19980518,1.42,84.75,10.09,41.97,25.45,11.45,31.68,19.37,12.31,27.17,2.47,4.84,0.68,4.16,2.64,4.62,0.96,3.67
19980519,0.11,84.44,10.52,42.74,25.78,12.08,32.25,19.02,13.22,27.7,2.53,5.4,0.5,4.9,2.73,5.1,0.71,4.39
19980520,0.0,84.29,8.43,32.24,26.8,8.59,33.41,21.17,12.24,28.13,2.7,5.65,0.79,4.86,2.87,5.38,1.04,4.34
19980521,0.0,84.43,5.28,20.54,26.57,1.98,34.54,18.5,16.05,27.36,2.96,5.9,0.31,5.59,3.2,5.66,0.42,5.24
19980522,0.02,84.44,4.34,16.09,27.4,-0.59,36.14,17.81,18.33,28.03,3.19,6.0,0.54,5.46,3.7,6.25,0.95,5.29
19980523,0.0,84.33,4.67,17.01,27.68,0.42,35.47,19.29,16.18,28.44,2.75,5.13,0.29,4.84,2.95,4.59,0.33,4.26
19980524,0.0,84.48,4.38,16.7,26.95,-0.44,34.94,18.69,16.25,27.96,2.78,5.04,0.83,4.2,2.93,4.43,0.66,3.76
19980525,0.0,84.56,7.16,29.24,25.76,6.09,32.97,18.25,14.73,27.4,2.56,5.0,0.53,4.46,2.69,4.5,0.74,3.76
19980526,0.0,84.39,7.37,28.13,26.87,6.81,34.63,18.55,16.08,28.4,2.8,5.66,0.31,5.35,3.04,5.42,0.23,5.19
19980527,0.0,84.46,6.91,27.46,26.19,5.88,33.19,18.97,14.22,27.47,3.02,6.24,0.17,6.07,3.25,6.02,0.2,5.81
19980528,0.0,84.41,5.66,21.98,26.59,3.03,34.67,17.95,16.72,27.78,3.23,6.6,0.91,5.68,3.71,6.58,1.3,5.28
19980529,0.12,84.36,5.09,19.96,26.43,1.64,34.73,17.68,17.05,27.66,3.14,6.19,0.9,5.29,3.59,6.2,1.25,4.96
19980530,0.0,84.22,4.41,16.93,26.75,-0.37,35.57,16.98,18.58,27.83,3.41,6.46,1.01,5.44,3.97,6.62,1.33,5.29
19980531,0.0,84.39,4.0,14.84,27.38,-1.59,35.8,17.81,17.98,28.34,2.99,5.2,0.5,4.69,3.3,4.85,0.77,4.08
19980601,0.0,84.39,3.68,13.22,27.93,-2.65,36.78,17.95,18.83,28.83,2.97,5.67,0.29,5.38,3.33,5.47,0.33,5.14
19980602,0.0,84.34,4.33,15.79,27.67,-0.63,36.11,18.08,18.03,28.74,3.07,5.83,0.21,5.62,3.45,5.72,0.33,5.4
19980603,0.0,84.37,4.25,16.25,26.85,-0.81,34.86,18.33,16.53,27.78,3.25,6.81,0.7,6.11,3.67,7.03,1.02,6.01
19980604,0.0,84.51,4.13,16.13,26.52,-1.15,34.69,17.27,17.42,27.88,2.99,5.68,0.61,5.07,3.3,5.52,0.38,5.13
19980605,0.05,84.51,5.44,20.93,26.77,2.41,35.31,17.5,17.81,28.53,3.49,6.48,1.24,5.24,4.1,6.61,1.65,4.96
19980606,0.0,84.43,5.68,21.82,26.78,3.1,34.46,18.61,15.85,28.27,3.22,6.24,1.31,4.93,3.64,6.26,1.85,4.41
19980607,0.44,84.28,5.72,21.5,27.12,2.97,35.21,17.86,17.34,28.38,3.61,6.56,1.03,5.53,4.19,6.77,1.5,5.26
19980608,0.0,84.25,6.08,23.51,26.64,3.92,34.17,18.92,15.25,28.27,3.33,6.37,0.98,5.39,3.74,6.35,1.41,4.94
19980609,0.0,84.16,5.33,20.24,26.94,2.1,34.44,19.95,14.49,28.11,3.2,6.49,0.52,5.97,3.61,6.71,0.83,5.88
19980610,0.0,84.24,6.82,24.52,27.86,5.15,34.51,20.7,13.81,29.65,2.75,5.06,1.12,3.94,2.98,4.65,1.43,3.22
19980611,0.02,84.36,11.13,43.34,26.49,12.88,32.83,21.57,11.26,29.43,3.37,6.63,0.31,6.32,3.66,6.55,0.38,6.17
19980612,0.11,84.33,11.68,47.38,25.78,13.67,32.2,19.56,12.63,28.76,2.41,5.32,0.17,5.15,2.33,4.65,0.29,4.36
19980613,0.0,84.31,8.95,33.77,27.04,9.36,33.88,19.89,13.99,29.3,2.72,5.2,0.6,4.6,2.86,4.84,0.89,3.95
19980614,0.45,84.6,9.59,36.44,26.96,10.4,33.54,20.3,13.24,29.13,2.65,5.33,0.55,4.79,2.78,4.85,0.96,3.9
19980615,0.35,84.75,12.43,52.51,25.17,14.62,29.74,20.77,8.96,27.14,1.62,3.72,0.27,3.45,1.63,3.28,0.36,2.92
19980616,1.16,84.56,13.41,57.16,24.97,15.79,29.84,21.12,8.73,26.96,2.3,5.04,0.21,4.84,2.48,4.88,0.29,4.59
19980617,0.0,84.34,13.33,52.05,26.41,15.69,32.98,20.36,12.62,29.54,2.67,5.12,0.87,4.25,2.82,4.58,1.48,3.1
19980618,0.3,84.29,13.1,48.55,27.29,15.39,34.32,21.04,13.28,30.28,2.6,5.52,0.18,5.34,2.6,4.88,0.26,4.61
19980619,3.62,84.35,14.26,54.25,26.85,16.71,33.4,21.39,12.01,29.76,2.37,4.85,0.33,4.52,2.28,4.22,0.51,3.71
19980620,4.38,84.22,14.92,63.25,24.98,17.41,29.97,21.22,8.75,27.4,2.28,5.24,0.17,5.07,2.21,4.74,0.21,4.53
19980621,0.6,84.1,13.75,57.6,25.16,16.1,30.94,19.85,11.09,27.82,2.23,4.79,0.54,4.25,2.2,4.21,0.84,3.37
19980622,0.62,84.12,13.3,54.1,25.67,15.58,31.38,19.93,11.45,28.07,2.3,4.83,0.09,4.74,2.33,4.26,0.24,4.02
19980623,0.19,84.09,12.32,47.05,26.74,14.42,32.69,19.99,12.7,29.08,2.6,4.97,0.44,4.53,2.69,4.69,0.59,4.1
19980624,0.04,84.14,13.1,48.39,27.32,15.38,33.13,22.19,10.94,29.93,2.56,5.05,0.44,4.61,2.57,4.39,0.6,3.79
19980625,0.81,84.1,13.08,48.24,27.34,15.31,33.71,21.53,12.18,29.88,2.49,5.16,0.0,5.15,2.51,4.57,0.13,4.44
19980626,7.31,84.1,14.58,58.57,25.87,16.94,32.32,20.74,11.57,28.1,2.18,4.74,0.25,4.49,2.14,4.15,0.14,4.01
19980627,1.63,84.17,15.58,66.09,24.96,18.08,29.68,20.44,9.24,27.3,2.69,5.0,0.81,4.19,2.78,4.61,1.14,3.47
19980628,2.04,84.32,15.37,66.21,24.72,17.91,29.38,20.82,8.56,26.84,2.22,4.5,0.37,4.13,2.17,4.04,0.42,3.62
19980629,5.73,84.22,15.31,69.04,23.95,17.8,27.77,20.79,6.98,25.35,1.39,2.67,0.28,2.38,1.46,2.61,0.37,2.24
19980630,0.46,84.14,15.6,67.15,24.7,18.09,29.34,20.68,8.66,26.72,1.76,4.11,0.29,3.82,1.73,3.66,0.31,3.34
19980701,7.51,84.1,17.01,72.77,24.78,19.47,28.52,21.37,7.15,26.08,2.24,4.58,0.37,4.21,2.47,4.37,0.7,3.67
19980702,2.67,84.19,16.58,68.34,25.43,19.08,30.19,21.33,8.85,27.4,2.88,5.6,0.56,5.04,3.18,5.47,0.94,4.53
19980703,3.33,84.26,15.47,63.76,25.45,17.95,31.77,20.27,11.5,28.0,2.56,5.32,0.75,4.57,2.79,4.99,1.28,3.71
19980704,2.82,84.2,16.6,69.9,25.07,19.09,31.06,21.12,9.93,27.43,3.16,5.92,1.52,4.4,3.21,5.67,1.98,3.69
19980705,1.39,84.09,16.05,67.62,25.05,18.51,30.92,20.68,10.23,27.62,3.11,6.12,0.67,5.44,3.16,5.93,0.69,5.24
19980706,2.86,84.03,16.66,78.51,23.16,19.08,25.87,20.98,4.89,24.42,2.57,3.39,1.86,1.54,2.75,3.21,2.24,0.98
19980707,5.53,84.0,16.38,82.28,22.1,18.78,25.28,19.8,5.48,22.97,2.03,3.72,0.88,2.84,2.25,3.67,1.11,2.56
19980708,6.49,84.05,15.98,75.48,23.13,18.42,27.99,19.95,8.04,24.7,2.15,4.49,0.29,4.2,2.29,4.06,0.45,3.61
19980709,2.06,84.09,16.55,70.76,24.79,18.99,30.67,20.32,10.35,26.9,2.79,5.3,0.5,4.8,2.71,4.62,0.58,4.04
19980710,0.92,84.14,15.84,65.58,25.35,18.3,31.17,20.56,10.61,27.75,2.53,5.79,0.08,5.71,2.43,5.32,0.31,5.01
19980711,10.28,84.07,16.64,71.36,24.74,19.07,29.93,20.85,9.08,26.72,2.28,4.49,0.24,4.25,2.27,4.07,0.37,3.7
19980712,14.18,84.16,16.59,75.6,23.74,19.03,28.91,20.44,8.47,25.45,2.38,4.88,0.1,4.78,2.4,4.53,0.29,4.24
19980713,2.25,84.24,15.25,69.76,23.71,17.73,29.47,19.69,9.78,25.55,2.33,5.55,0.22,5.33,2.32,5.19,0.31,4.88
19980714,2.33,84.31,15.59,72.21,23.52,18.09,29.46,18.86,10.6,25.56,2.43,5.01,0.27,4.74,2.47,4.8,0.35,4.45
19980715,2.93,84.33,15.61,71.23,23.77,18.14,29.74,19.37,10.37,26.02,2.63,5.62,0.37,5.25,2.73,5.27,0.76,4.51
19980716,4.53,84.25,15.42,69.25,24.02,17.9,30.27,19.58,10.69,26.22,2.34,5.01,0.38,4.63,2.33,4.5,0.6,3.9
19980717,4.65,84.24,16.05,74.07,23.55,18.56,29.02,20.0,9.03,25.45,2.4,4.99,0.26,4.73,2.34,4.72,0.52,4.2
19980718,6.28,84.45,16.18,78.68,22.72,18.72,27.56,19.74,7.82,24.2,2.29,4.9,0.17,4.73,2.29,4.63,0.27,4.36
19980719,7.2,84.47,15.61,79.94,21.89,18.15,25.15,19.48,5.67,22.87,1.63,3.44,0.08,3.37,1.68,3.11,0.19,2.92
19980720,3.74,84.23,16.09,75.93,23.18,18.55,28.18,18.82,9.35,24.71,2.68,5.18,0.35,4.83,2.82,5.06,0.52,4.54
19980721,0.05,84.19,16.32,72.64,24.14,18.79,29.59,20.25,9.33,26.07,4.08,6.8,1.64,5.16,4.71,7.08,2.42,4.66
19980722,0.33,84.16,15.7,72.64,23.49,18.19,28.7,19.41,9.29,25.37,3.33,6.36,0.82,5.54,3.71,6.13,1.39,4.74
19980723,2.04,84.19,15.62,70.83,23.84,18.12,28.76,19.66,9.11,25.47,2.86,5.21,0.63,4.58,3.21,5.06,0.97,4.1
19980724,2.69,84.15,15.68,69.77,24.15,18.16,29.78,20.09,9.69,26.22,2.95,5.68,0.57,5.11,3.31,5.54,0.99,4.55
19980725,5.46,84.16,15.76,73.49,23.37,18.24,28.7,19.37,9.33,25.32,2.5,5.53,0.48,5.05,2.59,5.3,0.72,4.58
19980726,0.92,84.14,16.06,72.81,23.83,18.55,29.02,19.42,9.59,25.66,2.65,5.33,0.26,5.07,2.76,5.06,0.37,4.69
19980727,5.36,84.2,16.38,73.23,24.07,18.88,28.98,20.31,8.67,25.77,2.4,5.27,0.23,5.04,2.57,4.94,0.4,4.54
19980728,11.74,84.37,16.31,80.53,22.46,18.79,25.72,19.91,5.81,23.21,1.96,3.51,0.1,3.42,2.15,3.31,0.12,3.19
19980729,23.63,84.52,16.45,78.44,23.06,18.94,27.79,19.55,8.24,23.89,1.76,4.16,0.1,4.06,1.83,3.85,0.19,3.66
19980730,0.38,84.48,16.58,76.35,23.63,19.11,28.5,20.1,8.41,25.04,2.4,5.03,0.63,4.4,2.4,4.69,0.87,3.82
19980731,0.02,84.51,15.7,74.69,23.11,18.22,27.11,20.13,6.98,24.19,1.51,3.05,0.15,2.89,1.67,3.04,0.24,2.8
19980801,0.72,84.47,16.33,76.45,23.36,18.86,28.19,20.02,8.17,25.11,2.3,4.62,0.3,4.32,2.29,4.24,0.42,3.82
19980802,2.69,84.38,16.41,77.02,23.29,18.85,28.42,19.01,9.41,25.03,2.62,4.56,0.61,3.95,2.79,4.3,1.06,3.24
19980803,1.79,84.33,16.43,82.38,22.2,18.9,25.56,19.55,6.01,23.21,2.88,4.0,1.15,2.84,3.32,4.65,1.92,2.73
19980804,0.72,84.26,15.59,79.02,22.01,18.08,26.02,19.66,6.35,23.01,2.23,4.99,0.51,4.49,2.56,5.0,0.91,4.09
19980805,2.15,84.28,15.52,77.31,22.31,18.02,25.76,19.4,6.37,23.33,2.02,4.32,0.23,4.09,2.09,3.96,0.31,3.65
19980806,2.74,84.31,15.98,77.54,22.74,18.49,27.68,19.45,8.23,24.0,2.19,5.19,0.21,4.98,2.23,5.08,0.36,4.72
19980807,1.4,84.36,15.75,72.3,23.67,18.27,29.64,19.59,10.05,24.8,1.95,4.67,0.23,4.43,2.03,4.38,0.27,4.11
19980808,4.22,84.35,16.74,76.61,23.71,19.26,29.34,20.44,8.9,25.0,2.25,5.41,0.6,4.8,2.35,5.28,0.88,4.39
19980809,8.17,84.31,17.1,83.74,22.58,19.54,26.61,20.01,6.6,23.45,1.58,4.06,0.3,3.75,1.7,3.8,0.36,3.43
19980810,8.08,84.38,17.32,81.46,23.25,19.75,27.75,20.17,7.58,24.44,1.91,4.44,0.29,4.15,2.07,4.14,0.47,3.67
19980811,3.66,84.31,17.24,85.08,22.44,19.67,26.18,19.88,6.3,23.34,2.59,5.16,0.34,4.82,2.86,5.12,0.48,4.64
19980812,0.73,84.16,16.33,85.34,21.48,18.75,24.6,19.69,4.91,22.36,2.2,3.45,1.07,2.38,2.59,3.59,1.66,1.94
19980813,2.12,84.17,16.14,79.27,22.51,18.61,27.34,19.0,8.34,23.84,2.4,5.11,0.59,4.52,2.74,4.92,0.92,4.0
19980814,4.9,84.35,16.49,82.17,22.31,18.97,25.92,19.86,6.06,23.32,1.57,3.35,0.37,2.98,1.75,3.09,0.53,2.57
19980815,2.31,84.55,16.11,81.34,22.13,18.67,26.68,19.14,7.54,23.04,1.6,4.24,0.18,4.06,1.81,4.23,0.26,3.97
19980816,3.94,84.56,16.98,85.1,22.24,19.48,26.21,19.78,6.43,22.86,2.45,5.8,0.44,5.36,3.05,6.3,0.89,5.4
19980817,3.48,84.33,17.53,88.22,22.13,19.94,25.79,19.55,6.24,22.87,3.0,5.25,0.99,4.26,3.54,5.07,1.56,3.51
19980818,11.33,84.47,16.82,88.05,21.51,19.31,24.78,18.6,6.18,22.17,3.1,4.72,1.34,3.38,3.68,4.89,2.24,2.65
19980819,3.79,84.62,15.76,82.12,21.63,18.32,26.19,18.26,7.92,22.65,1.99,3.54,0.64,2.9,2.23,3.2,1.05,2.15
19980820,5.6,84.5,16.59,83.31,22.2,19.1,26.85,18.75,8.09,23.33,2.26,4.73,0.54,4.19,2.55,4.58,0.76,3.82
19980821,8.09,84.56,16.17,90.54,20.44,18.64,22.75,18.53,4.22,20.81,2.49,4.86,1.2,3.66,3.18,5.36,2.03,3.33
19980822,11.89,84.64,15.5,80.79,21.63,18.02,26.14,18.26,7.89,22.51,1.94,4.21,0.4,3.81,2.06,3.85,0.63,3.21
19980823,12.55,84.74,16.62,85.24,21.9,19.16,26.06,19.08,6.97,22.68,1.86,4.19,0.27,3.92,2.05,3.98,0.47,3.51
19980824,2.76,84.75,16.69,89.92,21.1,19.2,24.65,18.72,5.93,21.68,2.51,4.85,0.94,3.91,3.05,4.96,1.61,3.35
19980825,3.18,84.63,15.54,81.09,21.61,18.08,26.46,18.06,8.4,22.56,1.7,3.87,0.35,3.52,1.78,3.34,0.52,2.83
19980826,7.72,84.56,16.56,82.46,22.35,19.07,27.06,18.88,8.18,23.37,1.98,4.36,0.44,3.92,2.2,4.1,0.51,3.59
19980827,1.53,84.66,17.16,89.01,21.7,19.66,24.64,19.8,4.84,22.34,2.37,3.78,1.06,2.72,2.93,3.64,1.96,1.69
19980828,0.13,84.59,16.34,82.94,22.05,18.89,26.52,18.84,7.68,23.37,2.48,4.04,1.23,2.81,2.89,3.68,2.04,1.64
19980829,0.03,84.32,16.78,81.6,22.7,19.27,27.83,18.91,8.92,24.07,2.54,4.48,1.12,3.36,2.94,4.17,2.0,2.17
19980830,2.88,84.2,16.68,81.32,22.63,19.13,27.89,18.93,8.97,24.02,2.65,5.17,0.89,4.28,3.0,5.02,1.31,3.71
19980831,13.03,84.34,16.8,85.09,22.03,19.27,26.74,18.98,7.76,23.22,2.31,4.59,0.85,3.74,2.57,4.14,1.1,3.04
19980901,0.48,84.47,15.72,81.09,21.76,18.23,26.64,17.92,8.72,23.06,2.5,4.8,0.5,4.3,2.73,4.75,0.56,4.19
19980902,0.27,84.55,14.88,76.99,21.75,17.38,26.73,17.93,8.8,22.93,1.83,4.42,0.1,4.32,1.8,3.91,0.08,3.83
19980903,0.09,84.7,14.65,76.04,21.72,17.17,26.8,17.64,9.16,22.75,1.88,4.35,0.07,4.28,1.83,3.79,0.07,3.71
19980904,0.04,84.83,14.93,76.29,22.0,17.39,27.57,17.75,9.82,23.13,1.87,4.08,0.45,3.63,1.86,3.54,0.6,2.94
19980905,0.11,84.74,15.61,77.07,22.54,18.11,27.98,18.32,9.66,23.76,2.17,4.79,0.32,4.47,2.34,4.53,0.37,4.16
19980906,1.53,84.61,16.01,79.52,22.41,18.55,27.53,18.77,8.76,23.59,2.5,5.01,0.65,4.36,2.72,4.72,0.94,3.78
19980907,0.07,84.71,12.12,63.54,21.58,14.19,27.29,17.59,9.7,21.87,1.69,3.52,0.42,3.1,2.11,3.3,0.58,2.72
19980908,0.46,84.78,12.85,62.48,22.83,14.99,28.67,17.7,10.97,23.23,2.16,4.21,0.18,4.03,2.29,3.68,0.26,3.42
19980909,2.35,84.76,14.61,75.27,21.85,17.16,26.6,18.1,8.5,22.45,2.45,5.43,0.08,5.35,2.64,5.58,0.13,5.46
19980910,0.7,84.61,13.33,71.55,21.17,15.62,25.27,17.64,7.62,21.81,1.69,3.25,0.05,3.2,1.82,2.84,0.12,2.72
19980911,1.25,84.61,13.97,74.79,21.2,16.38,25.55,17.44,8.11,21.96,1.87,3.61,0.02,3.59,1.97,3.28,0.01,3.27
19980912,0.27,84.69,13.82,72.33,21.59,16.24,26.34,17.84,8.49,22.25,1.62,3.51,0.52,3.0,1.73,3.17,0.78,2.4
