DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19980331,0.0,74.07,3.7,38.57,8.88,-6.88,18.59,0.35,18.24,9.39,2.45,5.1,0.32,4.78,2.42,3.87,0.24,3.63
19980401,0.0,74.28,2.85,26.83,10.44,-8.19,18.14,4.85,13.29,10.39,2.63,5.79,0.46,5.34,2.2,4.26,0.36,3.9
19980402,0.0,74.12,2.73,24.6,11.08,-8.0,18.32,6.17,12.15,10.99,2.58,5.99,0.34,5.65,2.19,4.42,0.41,4.01
19980403,0.14,74.02,3.37,32.18,10.2,-5.63,17.52,4.65,12.88,10.84,2.53,6.28,0.11,6.17,2.14,4.7,0.05,4.66
19980404,2.67,74.11,4.51,44.95,9.55,-2.05,16.55,4.87,11.68,10.78,2.45,5.93,0.64,5.29,2.19,4.76,0.64,4.12
19980405,1.66,74.11,5.05,51.93,9.09,-0.85,16.27,2.91,13.36,10.66,2.45,6.11,0.1,6.01,2.15,4.8,0.1,4.7
19980406,0.0,74.05,4.88,45.76,10.44,-1.27,17.85,4.76,13.1,11.34,2.36,5.88,0.24,5.64,1.98,4.37,0.16,4.21
19980407,0.02,73.99,4.25,37.6,11.32,-3.08,18.78,5.35,13.43,12.02,2.62,5.8,0.28,5.53,2.21,4.25,0.16,4.09
19980408,2.38,73.9,5.3,51.32,9.94,-0.22,16.23,4.94,11.29,11.13,2.43,5.87,0.29,5.58,2.16,4.63,0.56,4.08
19980409,2.58,73.83,5.64,57.06,9.26,0.35,14.05,4.66,9.4,10.25,2.0,4.52,0.25,4.27,1.98,3.77,0.33,3.43
19980410,0.0,73.78,4.04,38.82,10.02,-4.05,17.84,2.63,15.21,10.94,2.8,6.08,0.37,5.71,2.62,5.1,0.42,4.68
19980411,0.0,73.99,3.26,28.59,11.44,-6.32,19.07,4.88,14.19,11.68,2.88,6.29,0.46,5.84,2.78,5.49,0.68,4.81
19980412,0.0,73.76,2.97,27.42,10.62,-7.32,17.71,5.41,12.3,10.95,2.94,6.53,0.2,6.33,2.83,5.85,0.37,5.48
19980413,0.0,73.61,2.37,22.85,9.95,-9.86,17.61,3.64,13.97,10.43,3.08,7.0,0.24,6.76,3.03,6.51,0.44,6.07
19980414,0.0,73.88,2.06,20.17,9.79,-11.19,18.01,1.69,16.33,10.52,2.89,5.74,0.48,5.26,2.65,4.75,0.79,3.96
19980415,0.0,74.12,2.56,22.11,11.69,-9.12,19.51,4.66,14.86,12.18,2.95,6.57,0.31,6.26,2.93,6.15,0.35,5.8
19980416,0.0,74.02,3.03,27.05,11.21,-6.95,19.08,3.77,15.31,12.81,2.97,6.06,0.5,5.56,2.92,5.14,0.61,4.53
19980417,0.0,73.91,2.89,25.86,11.11,-7.42,18.98,3.69,15.29,12.43,2.94,6.12,0.06,6.06,2.57,4.69,0.1,4.58
19980418,0.0,73.99,3.09,26.08,12.02,-6.63,19.66,5.64,14.02,13.07,2.69,6.27,0.33,5.94,2.36,4.83,0.26,4.57
19980419,0.0,73.88,3.37,27.34,12.59,-5.66,19.69,6.93,12.76,13.89,2.66,6.26,0.13,6.13,2.27,4.79,0.18,4.62
19980420,0.0,73.82,4.01,34.16,11.87,-3.54,18.67,5.94,12.73,13.62,2.82,6.26,0.12,6.15,2.58,5.02,0.2,4.82
19980421,0.0,73.8,3.86,31.55,12.48,-4.12,19.69,6.22,13.47,14.2,2.77,6.04,0.21,5.82,2.56,4.75,0.08,4.67
19980422,0.0,73.82,4.2,33.68,12.75,-3.06,19.84,6.02,13.82,14.43,2.73,6.09,0.19,5.9,2.43,4.72,0.27,4.45
19980423,0.05,73.81,4.29,33.57,13.14,-2.67,20.23,6.74,13.49,14.65,2.51,5.84,0.34,5.49,2.06,4.32,0.43,3.88
19980424,0.06,73.99,4.92,38.86,13.04,-0.88,19.97,6.74,13.23,14.94,2.44,5.83,0.3,5.53,2.04,4.33,0.24,4.08
19980425,0.7,74.08,6.74,52.67,13.19,3.24,19.65,8.58,11.06,15.41,2.34,5.67,0.27,5.41,1.97,4.22,0.4,3.82
19980426,0.38,74.06,6.96,52.96,13.58,3.7,20.64,8.04,12.6,15.89,2.61,6.3,0.1,6.19,2.16,4.86,0.06,4.79
19980427,0.1,73.95,6.03,46.01,13.53,1.67,20.89,7.81,13.08,15.59,2.7,6.44,0.19,6.25,2.26,4.87,0.16,4.71
19980428,0.0,73.91,5.54,42.34,13.51,0.52,20.23,8.72,11.52,15.25,2.61,6.17,0.16,6.0,2.23,4.67,0.12,4.55
19980429,0.0,73.86,4.85,37.72,13.24,-1.19,20.83,6.18,14.65,15.29,2.8,5.89,0.14,5.75,2.37,4.38,0.25,4.14
19980430,0.0,73.9,4.26,31.4,14.06,-2.74,21.73,7.02,14.7,15.94,2.73,5.84,0.28,5.56,2.33,4.37,0.27,4.1
19980501,0.0,73.96,4.22,30.86,14.21,-2.78,21.62,7.36,14.27,15.78,2.76,6.46,0.45,6.0,2.29,4.93,0.41,4.52
19980502,0.47,74.08,4.8,34.06,14.68,-1.18,22.04,7.59,14.44,16.25,2.87,6.18,0.13,6.06,2.4,4.6,0.24,4.36
19980503,0.11,74.08,6.64,45.6,15.19,2.85,22.21,9.08,13.13,17.25,2.8,6.18,0.4,5.78,2.39,4.55,0.5,4.05
19980504,0.5,73.83,6.7,45.65,15.26,2.96,22.9,9.02,13.88,17.59,2.8,6.65,0.24,6.41,2.43,5.13,0.3,4.83
19980505,3.43,73.82,7.63,54.96,14.38,4.6,21.31,8.75,12.56,16.74,3.03,6.47,0.43,6.04,2.65,4.92,0.57,4.36
19980506,2.51,74.01,9.41,69.07,14.11,7.63,19.79,9.35,10.44,16.95,2.57,5.86,0.02,5.84,2.09,4.55,0.02,4.53
19980507,1.02,74.11,9.66,70.53,14.22,8.28,19.26,9.83,9.43,16.74,2.71,5.8,0.37,5.43,2.35,4.59,0.6,3.99
19980508,0.09,74.02,8.03,63.15,13.07,5.28,17.66,8.62,9.04,14.52,2.04,4.76,0.28,4.48,1.89,4.01,0.32,3.69
19980509,0.27,73.84,5.33,41.27,13.3,-0.89,20.37,5.12,15.25,15.22,3.06,5.96,0.26,5.7,2.79,4.77,0.41,4.36
19980510,1.22,73.83,5.01,40.71,12.57,-1.37,19.81,6.75,13.06,14.82,2.84,6.22,0.31,5.91,2.65,5.28,0.53,4.75
19980511,0.81,73.86,5.36,51.67,9.99,-0.51,15.01,4.37,10.64,11.7,2.06,4.34,0.03,4.31,1.8,3.52,0.19,3.33
19980512,0.0,73.8,5.33,44.24,12.22,-0.27,19.01,6.4,12.61,13.76,2.68,6.32,0.29,6.04,2.29,4.88,0.44,4.44
19980513,0.0,73.97,5.7,42.15,14.01,0.87,21.08,7.63,13.44,15.71,2.52,5.39,0.15,5.24,2.1,3.78,0.1,3.68
19980514,0.0,73.99,6.0,41.91,14.9,1.68,21.9,8.33,13.57,16.94,2.75,5.79,0.31,5.48,2.37,4.3,0.48,3.82
19980515,0.0,73.85,5.9,39.58,15.51,1.53,22.38,9.33,13.05,17.44,2.52,5.65,0.3,5.35,2.11,4.17,0.42,3.75
19980516,0.09,73.94,6.37,40.87,16.23,2.25,23.39,9.31,14.08,18.53,2.73,6.09,0.13,5.96,2.3,4.47,0.29,4.19
19980517,15.9,74.01,9.06,58.89,16.0,6.92,23.16,10.18,12.99,17.96,2.68,5.88,0.43,5.45,2.24,4.3,0.61,3.69
19980518,1.79,73.97,10.52,71.03,15.39,9.43,19.96,11.45,8.5,17.6,2.47,5.19,0.11,5.08,2.11,4.02,0.12,3.9
19980519,0.0,73.7,9.75,59.9,16.82,8.4,22.77,11.68,11.09,19.47,2.68,5.42,0.56,4.86,2.36,4.06,0.71,3.35
19980520,0.0,73.58,9.47,55.94,17.43,8.13,22.86,12.79,10.07,19.81,2.5,5.8,0.16,5.65,2.07,4.46,0.17,4.29
19980521,0.0,73.73,8.84,52.17,17.48,7.12,23.49,11.9,11.59,19.97,2.65,5.73,0.46,5.27,2.27,4.38,0.3,4.08
19980522,0.37,73.78,7.55,44.53,17.5,4.61,24.94,10.49,14.46,19.75,2.65,5.8,0.45,5.34,2.3,4.41,0.55,3.86
19980523,3.05,73.67,7.45,45.99,16.76,4.07,24.14,9.62,14.52,18.37,2.82,6.0,0.22,5.78,2.4,4.47,0.37,4.11
19980524,0.0,73.8,6.39,37.19,17.74,1.26,25.31,10.89,14.41,19.01,2.62,5.49,0.07,5.42,2.27,3.92,0.18,3.73
19980525,0.01,73.81,9.1,57.32,16.45,6.82,23.16,9.75,13.41,18.98,2.98,6.01,0.58,5.43,2.47,4.81,0.44,4.37
19980526,0.0,73.66,10.69,66.13,16.69,9.3,22.93,10.81,12.11,19.29,3.04,6.6,0.47,6.13,2.52,5.55,0.42,5.13
19980527,0.0,73.67,9.19,59.35,16.04,7.25,22.62,9.16,13.47,18.76,2.79,6.02,0.34,5.68,2.25,4.34,0.33,4.01
19980528,0.0,73.64,7.81,48.64,16.62,5.02,23.57,10.14,13.43,18.93,2.58,6.46,0.07,6.4,2.17,4.95,0.06,4.89
19980529,0.0,73.61,5.88,37.08,16.42,1.14,23.73,9.22,14.51,18.13,2.88,6.4,0.46,5.94,2.56,5.17,0.53,4.63
19980530,0.0,73.52,4.99,31.08,16.62,-0.97,24.39,7.74,16.64,18.13,2.94,6.15,0.13,6.03,2.7,5.17,0.39,4.78
19980531,0.0,73.75,4.98,30.3,17.04,-0.8,24.82,9.04,15.78,18.83,2.99,5.86,0.46,5.4,2.65,4.44,0.4,4.04
19980601,0.0,73.73,4.63,27.8,17.24,-1.83,25.44,9.04,16.4,18.97,2.93,5.96,0.31,5.65,2.53,4.46,0.19,4.28
19980602,0.0,73.68,4.76,29.18,16.91,-1.7,24.54,9.56,14.98,18.49,2.92,6.26,0.31,5.95,2.52,4.79,0.21,4.58
19980603,0.0,73.67,4.94,30.61,16.73,-1.09,24.06,9.8,14.27,18.45,2.85,6.18,0.26,5.92,2.43,4.67,0.37,4.3
19980604,0.01,73.81,5.08,32.98,16.02,-0.75,23.34,8.1,15.24,18.31,3.07,6.09,0.44,5.65,2.74,4.77,0.57,4.2
19980605,1.21,73.79,5.36,34.02,16.36,-0.06,23.79,8.14,15.64,18.44,2.92,6.01,0.13,5.88,2.59,4.64,0.2,4.44
19980606,3.34,73.71,5.92,37.13,16.54,1.13,23.73,9.26,14.48,18.59,2.8,6.01,0.47,5.55,2.39,4.57,0.48,4.09
19980607,7.29,73.58,6.43,40.59,16.39,2.33,23.83,9.03,14.8,18.01,2.77,5.82,0.55,5.27,2.43,4.48,0.67,3.81
19980608,0.03,73.56,6.18,38.26,16.71,1.96,24.08,8.49,15.59,18.64,2.91,6.15,0.1,6.05,2.61,4.91,0.08,4.83
19980609,0.0,73.48,5.6,32.14,17.9,0.73,25.07,10.43,14.64,19.44,2.68,5.73,0.08,5.65,2.38,4.41,0.34,4.07
19980610,0.0,73.61,5.53,31.72,17.92,0.54,25.33,10.23,15.1,19.48,2.82,5.6,0.07,5.53,2.52,4.42,0.13,4.29
19980611,0.0,73.72,7.66,44.84,17.62,4.9,23.87,10.94,12.94,20.31,2.81,5.67,0.27,5.4,2.47,4.34,0.3,4.04
19980612,0.0,73.66,9.0,52.4,17.68,7.18,24.65,11.37,13.28,20.62,2.89,6.07,0.54,5.53,2.42,4.61,0.29,4.31
19980613,0.0,73.64,9.87,57.23,17.73,8.49,23.9,11.89,12.0,20.87,3.06,6.0,0.31,5.69,2.56,4.53,0.43,4.09
19980614,0.0,73.87,11.3,67.08,17.38,10.57,22.47,13.1,9.37,20.5,3.02,5.69,0.81,4.88,2.54,4.42,0.62,3.81
19980615,0.0,74.03,11.1,66.95,17.17,10.48,21.89,12.91,8.98,19.92,2.7,5.69,0.09,5.61,2.23,4.36,0.06,4.3
19980616,0.0,73.89,11.55,67.91,17.54,10.88,22.71,12.58,10.13,20.22,2.91,5.49,0.56,4.93,2.45,4.28,0.57,3.71
19980617,0.23,73.66,11.98,64.7,18.83,11.63,24.46,13.86,10.6,22.1,3.63,6.75,0.81,5.95,3.22,5.44,1.04,4.41
19980618,1.36,73.64,11.85,62.5,19.22,11.42,25.73,13.9,11.83,22.48,3.31,6.38,0.36,6.02,2.85,4.96,0.4,4.56
19980619,5.35,73.68,13.15,72.08,18.59,12.94,23.82,14.39,9.44,21.35,3.02,6.23,0.26,5.97,2.5,4.81,0.26,4.54
19980620,10.54,73.55,13.63,78.15,17.85,13.44,22.88,14.07,8.81,20.49,3.16,6.21,0.46,5.75,2.64,4.8,0.41,4.4
19980621,5.73,73.43,13.62,79.88,17.46,13.43,22.29,13.79,8.5,20.08,3.6,6.32,1.02,5.3,3.05,4.98,1.33,3.65
19980622,3.15,73.43,13.03,77.33,17.28,12.78,22.36,13.3,9.06,19.88,3.37,5.88,0.97,4.91,2.74,4.43,0.77,3.66
19980623,2.29,73.42,13.28,75.27,18.01,13.07,23.81,13.58,10.23,20.82,3.34,6.51,0.48,6.03,2.75,5.53,0.42,5.11
19980624,0.99,73.47,13.91,80.79,17.63,13.76,21.94,14.7,7.24,19.63,3.22,5.7,1.06,4.65,2.75,4.58,1.19,3.39
19980625,6.9,73.43,13.77,79.23,17.76,13.53,23.03,14.22,8.81,19.99,3.11,6.0,0.72,5.28,2.65,4.67,0.86,3.81
19980626,6.34,73.43,13.48,77.77,17.72,13.28,23.0,13.9,9.1,20.03,3.1,5.97,0.06,5.92,2.5,4.91,0.08,4.83
19980627,4.52,73.51,13.2,76.76,17.62,12.97,21.98,13.54,8.44,20.01,3.07,5.17,0.76,4.41,2.56,4.0,0.93,3.07
19980628,0.72,73.64,12.64,75.52,17.22,12.33,20.96,13.82,7.13,19.33,2.29,4.71,0.21,4.5,1.76,3.21,0.2,3.0
19980629,0.44,73.57,12.69,75.87,17.2,12.27,21.67,13.7,7.97,19.39,2.46,4.84,0.34,4.5,1.93,3.8,0.32,3.49
19980630,1.57,73.49,13.23,77.25,17.54,12.9,22.45,13.61,8.84,19.69,2.41,5.26,0.09,5.17,1.96,4.06,0.08,3.98
19980701,1.73,73.47,13.78,81.31,17.37,13.51,20.83,14.21,6.62,18.9,2.72,5.6,0.39,5.21,2.51,4.63,0.42,4.21
19980702,1.72,73.56,13.02,78.91,16.98,12.64,21.24,13.75,7.49,18.77,2.68,5.26,0.75,4.51,2.41,4.31,0.55,3.76
19980703,2.03,73.59,12.86,76.23,17.33,12.56,22.34,13.63,8.71,19.54,2.72,5.97,0.19,5.79,2.24,4.65,0.21,4.44
19980704,3.36,73.53,13.17,76.13,17.72,12.96,22.39,13.67,8.72,19.98,3.06,6.09,0.25,5.84,2.56,4.82,0.31,4.5
19980705,2.97,73.43,13.44,79.01,17.43,13.22,22.05,13.84,8.2,19.69,3.07,6.33,0.49,5.83,2.58,5.02,0.5,4.51
19980706,2.29,73.36,13.7,82.44,17.04,13.47,21.43,14.09,7.34,19.0,2.86,6.13,0.47,5.67,2.36,4.8,0.62,4.18
19980707,8.99,73.36,13.51,86.02,16.16,13.17,19.71,13.33,6.38,17.64,2.34,4.88,0.1,4.78,1.93,3.96,0.04,3.92
19980708,12.57,73.42,12.88,84.73,15.66,12.35,18.98,13.15,5.83,16.67,1.47,3.61,0.14,3.47,1.32,2.78,0.28,2.5
19980709,1.18,73.44,12.32,72.39,17.45,11.4,22.87,12.68,10.2,19.25,2.46,4.93,0.4,4.53,1.98,3.37,0.62,2.75
19980710,0.47,73.46,12.77,71.56,18.2,11.68,24.7,12.29,12.41,20.29,2.81,6.24,0.19,6.05,2.31,4.78,0.08,4.7
19980711,3.91,73.42,13.65,77.96,17.88,13.16,22.9,14.05,8.86,20.09,3.29,6.19,0.34,5.85,2.78,4.87,0.5,4.37
19980712,9.23,73.5,12.78,76.77,17.11,12.32,22.64,13.19,9.44,19.44,2.98,5.41,0.11,5.3,2.46,4.2,0.35,3.85
19980713,4.87,73.57,12.57,80.13,16.18,12.13,20.52,12.9,7.62,17.95,2.28,4.58,0.11,4.47,1.79,3.33,0.15,3.19
19980714,11.51,73.63,12.84,82.73,16.03,12.43,19.85,12.08,7.77,17.76,2.46,4.95,0.33,4.61,2.03,3.58,0.38,3.2
19980715,8.84,73.64,13.63,85.59,16.43,13.43,21.11,13.06,8.04,18.26,2.9,6.04,0.63,5.41,2.47,4.76,0.5,4.25
19980716,2.87,73.58,13.86,87.18,16.39,13.64,20.01,13.75,6.26,17.84,2.68,5.56,0.3,5.26,2.29,4.39,0.4,3.99
19980717,2.27,73.56,13.84,83.45,17.05,13.6,21.53,13.44,8.09,19.06,2.7,5.35,0.22,5.13,2.24,3.98,0.2,3.78
19980718,4.65,73.74,13.91,86.26,16.64,13.77,21.38,13.84,7.54,18.45,2.7,5.42,0.99,4.43,2.28,4.32,0.99,3.33
19980719,4.42,73.76,13.19,86.41,15.79,12.93,19.03,13.17,5.86,17.3,2.03,4.64,0.04,4.6,1.59,3.39,0.19,3.2
19980720,5.61,73.53,12.73,83.5,15.73,12.24,19.87,12.35,7.52,17.18,2.43,5.19,0.29,4.9,1.98,3.9,0.44,3.46
19980721,2.18,73.49,13.91,92.1,15.56,13.52,18.78,12.99,5.79,16.75,2.65,5.17,0.35,4.82,2.63,4.79,0.51,4.27
19980722,1.65,73.45,14.18,86.41,16.85,13.93,21.27,13.25,8.03,19.01,3.22,5.88,1.14,4.74,2.91,4.57,1.44,3.13
19980723,1.98,73.48,14.04,84.92,16.98,13.75,21.43,13.11,8.32,19.08,3.1,5.57,0.51,5.07,2.66,4.37,0.58,3.79
19980724,1.82,73.45,14.27,86.3,16.97,14.09,21.51,13.88,7.62,18.86,3.52,6.14,1.28,4.86,3.15,4.87,1.77,3.1
19980725,2.27,73.43,14.31,88.08,16.69,14.13,20.64,13.7,6.94,18.4,3.66,6.0,1.77,4.23,3.4,4.81,2.39,2.41
19980726,3.3,73.45,14.19,83.74,17.37,13.98,22.05,13.52,8.53,19.56,3.22,6.06,0.91,5.15,2.82,4.61,1.03,3.58
19980727,14.13,73.54,14.64,93.45,16.14,14.54,18.34,14.37,3.98,16.86,2.74,4.57,1.13,3.44,2.57,3.53,1.53,2.0
19980728,1.07,73.68,13.43,85.11,16.29,13.23,20.29,13.16,7.13,17.7,2.48,5.0,0.84,4.16,2.17,3.84,0.94,2.9
19980729,4.57,73.78,13.93,88.89,16.2,13.73,19.82,13.14,6.68,17.45,2.7,5.88,0.31,5.56,2.3,4.86,0.35,4.51
19980730,1.21,73.78,13.59,89.23,15.76,13.32,19.25,13.34,5.9,16.99,2.24,4.63,0.49,4.14,1.97,3.45,0.57,2.87
19980731,0.66,73.8,13.08,82.85,16.34,12.71,20.89,12.76,8.13,18.11,2.66,5.57,0.7,4.87,2.31,4.3,0.94,3.36
19980801,1.49,73.74,13.86,86.7,16.51,13.64,20.86,13.02,7.84,18.31,2.8,5.56,0.29,5.27,2.36,4.31,0.4,3.91
19980802,7.22,73.68,13.01,86.15,15.61,12.63,20.02,12.77,7.24,17.28,2.39,5.45,0.22,5.22,2.08,4.18,0.52,3.66
19980803,5.93,73.67,12.53,87.94,14.71,12.06,17.64,12.27,5.37,15.61,1.6,3.07,0.27,2.8,1.44,2.22,0.5,1.72
19980804,9.26,73.58,13.42,89.66,15.45,13.14,19.77,12.5,7.27,16.82,2.3,5.14,0.3,4.85,1.88,3.97,0.43,3.54
19980805,12.1,73.59,13.45,89.74,15.47,13.15,19.09,12.95,6.15,16.51,2.39,5.78,0.08,5.7,2.06,4.71,0.16,4.55
19980806,3.57,73.61,13.08,84.98,15.9,12.72,20.23,12.72,7.51,17.16,2.29,5.1,0.14,4.96,1.85,3.88,0.24,3.65
19980807,0.92,73.68,13.43,83.58,16.58,13.14,20.42,13.19,7.23,17.54,2.24,4.52,0.18,4.35,1.89,3.4,0.41,2.99
19980808,0.82,73.67,14.25,88.88,16.53,14.07,20.32,13.6,6.72,17.55,2.23,5.12,0.16,4.96,1.96,4.01,0.22,3.79
19980809,2.25,73.62,14.75,90.94,16.7,14.63,20.66,13.82,6.84,17.81,2.42,4.54,1.16,3.38,2.33,3.62,1.19,2.44
19980810,2.04,73.69,14.74,88.55,17.13,14.64,21.1,13.77,7.33,18.6,3.13,5.67,0.9,4.77,2.79,4.47,1.12,3.35
19980811,3.1,73.63,13.65,91.03,15.49,13.32,18.95,12.61,6.33,16.5,2.33,4.58,0.52,4.06,2.04,3.52,0.65,2.88
19980812,3.61,73.49,13.52,87.35,15.95,13.25,20.73,12.75,7.98,17.52,2.64,6.02,0.09,5.93,2.2,5.05,0.13,4.92
19980813,7.37,73.51,13.94,88.86,16.16,13.64,20.39,12.87,7.53,17.44,2.64,5.87,0.22,5.65,2.27,4.86,0.34,4.52
19980814,1.66,73.66,13.49,88.56,15.74,13.21,19.14,13.02,6.12,16.68,2.05,3.95,0.05,3.9,1.67,3.06,0.2,2.86
19980815,1.69,73.88,13.15,86.32,15.79,12.86,19.97,12.56,7.42,17.11,2.4,5.35,0.28,5.07,2.08,4.15,0.37,3.78
19980816,3.32,73.88,13.54,86.58,16.19,13.24,20.34,13.04,7.3,17.46,2.59,5.71,0.39,5.33,2.24,4.48,0.19,4.29
19980817,9.56,73.6,14.76,95.89,15.88,14.61,18.6,14.0,4.6,16.6,3.76,6.24,1.47,4.76,3.83,5.55,2.13,3.41
19980818,17.4,73.81,12.51,94.38,13.63,12.02,16.02,11.53,4.49,14.01,1.62,2.94,0.61,2.33,1.67,3.58,0.86,2.71
19980819,2.13,73.86,12.94,90.38,14.82,12.64,18.35,12.26,6.09,15.89,1.93,4.31,0.22,4.09,1.67,3.12,0.37,2.75
19980820,13.05,73.77,13.45,92.77,14.99,13.24,18.65,12.53,6.12,16.05,2.47,5.44,0.37,5.07,2.15,4.39,0.53,3.86
19980821,8.85,73.85,12.59,92.52,14.03,12.15,17.18,11.91,5.27,14.7,1.61,3.52,0.29,3.23,1.39,2.64,0.42,2.22
19980822,2.58,73.88,13.01,87.36,15.43,12.62,19.57,11.99,7.58,16.6,2.47,5.0,0.28,4.72,2.13,3.81,0.39,3.42
19980823,4.09,73.94,13.75,91.28,15.62,13.49,19.55,12.92,6.63,16.62,2.45,5.09,0.2,4.89,2.22,3.99,0.22,3.77
19980824,0.56,73.99,12.45,88.75,14.54,11.99,18.41,11.8,6.61,15.6,2.0,4.44,0.42,4.02,1.77,3.25,0.48,2.77
19980825,6.2,73.84,13.11,87.73,15.48,12.81,19.83,11.51,8.32,16.75,2.55,5.38,0.36,5.02,2.26,4.33,0.47,3.86
19980826,16.4,73.79,13.98,92.86,15.57,13.8,19.42,12.78,6.64,16.73,3.11,5.9,0.85,5.05,2.89,4.85,1.04,3.81
19980827,6.98,73.92,13.43,94.47,14.71,13.16,17.69,12.68,5.01,15.46,2.2,3.63,1.26,2.37,2.24,3.12,1.59,1.53
19980828,0.58,73.82,13.69,91.29,15.52,13.54,19.65,12.39,7.26,16.83,2.65,5.54,0.84,4.7,2.42,4.35,0.8,3.55
19980829,0.16,73.6,14.4,92.28,16.09,14.22,20.14,12.82,7.31,17.18,2.79,5.44,0.39,5.05,2.64,4.48,0.51,3.97
19980830,1.7,73.48,14.48,92.96,16.04,14.3,19.74,13.56,6.18,16.96,2.85,4.81,1.12,3.69,2.74,3.84,1.64,2.2
19980831,3.08,73.62,13.3,88.47,15.53,12.94,19.91,12.0,7.91,16.89,2.5,5.03,0.67,4.36,2.22,3.75,0.82,2.93
19980901,3.4,73.71,13.19,91.67,14.86,12.91,18.03,12.69,5.34,15.86,2.58,5.05,0.52,4.53,2.39,4.12,0.61,3.51
19980902,5.6,73.76,12.45,85.92,14.98,11.97,19.51,11.23,8.28,16.29,2.29,4.92,0.43,4.49,2.07,3.67,0.59,3.08
19980903,4.82,73.88,13.04,88.55,15.26,12.69,19.32,11.61,7.7,16.7,2.46,5.0,0.09,4.91,2.25,3.83,0.3,3.53
19980904,14.83,73.99,13.02,87.73,15.41,12.44,19.88,11.4,8.48,16.73,2.21,4.44,0.26,4.18,1.97,3.28,0.3,2.98
19980905,3.58,73.92,13.53,90.45,15.51,13.1,19.71,12.23,7.47,16.73,2.37,4.5,0.29,4.21,2.23,3.42,0.36,3.06
19980906,9.44,73.87,12.91,94.02,14.17,12.47,16.79,11.82,4.98,14.82,1.76,4.2,0.07,4.13,1.82,3.79,0.24,3.54
19980907,0.42,73.89,11.07,79.41,14.42,10.3,18.45,11.37,7.09,14.85,1.66,3.45,0.1,3.35,1.35,2.19,0.26,1.93
19980908,0.16,73.98,11.57,80.66,14.88,10.9,19.45,11.57,7.88,15.4,2.06,4.16,0.19,3.97,1.72,2.97,0.19,2.78
19980909,0.53,73.96,11.82,84.28,14.54,11.2,18.79,11.42,7.36,15.49,2.14,4.69,0.21,4.47,1.77,3.6,0.19,3.41
19980910,0.19,73.81,11.31,81.73,14.29,10.27,18.63,10.48,8.15,14.95,1.95,4.0,0.17,3.84,1.61,2.71,0.04,2.68
19980911,2.22,73.81,11.57,87.71,13.56,10.76,16.71,11.63,5.09,14.08,1.46,3.23,0.32,2.91,1.28,2.27,0.34,1.92
19980912,0.08,73.92,11.52,84.46,14.09,10.7,18.37,10.8,7.57,14.98,1.98,4.27,0.32,3.94,1.74,3.17,0.33,2.84
19980913,0.01,73.89,12.06,85.02,14.69,11.42,19.28,11.38,7.9,15.46,1.97,4.68,0.12,4.55,1.6,3.34,0.1,3.24
19980914,0.04,73.82,10.83,78.56,14.25,9.4,19.31,9.84,9.47,14.66,1.96,4.57,0.12,4.45,1.61,3.25,0.15,3.1
19980915,0.17,73.72,11.7,83.02,14.55,10.73,19.79,10.2,9.59,15.41,2.06,4.67,0.1,4.58,1.71,3.26,0.12,3.13
19980916,0.23,73.8,11.8,81.41,15.0,10.78,20.31,10.54,9.77,15.61,2.07,4.64,0.17,4.47,1.77,3.35,0.21,3.14
19980917,4.16,73.96,12.14,83.31,15.12,11.37,20.23,10.94,9.3,15.74,2.32,4.74,0.53,4.21,2.03,3.49,0.58,2.91
19980918,4.13,73.92,13.26,90.08,15.26,12.89,19.26,11.55,7.71,16.04,2.25,4.87,0.23,4.64,2.04,3.82,0.31,3.51
19980919,1.46,73.92,12.49,88.99,14.53,12.04,18.68,11.5,7.18,15.47,2.07,4.32,0.54,3.78,1.94,3.12,0.6,2.52
19980920,0.21,73.95,11.95,86.8,14.24,11.34,18.33,11.17,7.16,15.44,2.14,4.44,0.51,3.93,1.95,3.33,0.72,2.61
19980921,0.04,73.89,12.19,88.48,14.23,11.74,18.2,11.41,6.8,15.66,2.6,5.22,0.99,4.23,2.42,3.92,1.27,2.66
19980922,0.05,73.89,12.5,88.19,14.68,12.17,19.04,11.25,7.8,16.08,2.53,5.12,0.61,4.51,2.31,3.87,0.76,3.11
19980923,0.19,74.02,12.74,89.22,14.81,12.41,19.09,11.68,7.41,16.06,2.42,5.09,0.13,4.96,2.17,4.0,0.14,3.86
19980924,0.04,74.15,11.49,83.06,14.36,10.63,18.66,11.11,7.55,14.98,1.98,4.64,0.17,4.47,1.69,3.62,0.13,3.49
19980925,3.15,74.12,11.57,80.86,14.88,10.85,19.56,11.75,7.81,15.59,2.32,4.9,0.31,4.59,2.1,3.72,0.37,3.35
19980926,6.07,74.14,12.89,91.95,14.55,12.59,18.66,12.11,6.54,15.34,2.04,5.17,0.15,5.03,1.86,4.25,0.16,4.09
19980927,2.44,74.07,12.71,88.77,14.87,12.14,19.02,11.79,7.23,15.46,1.93,4.24,0.49,3.75,1.87,3.37,0.53,2.85
19980928,5.82,74.08,12.61,96.56,13.45,12.07,15.82,11.52,4.29,13.57,2.03,4.83,0.34,4.49,2.21,4.46,0.56,3.9
