DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20110808,13.58,79.01,14.96,91.83,17.89,16.1,21.28,15.55,5.73,18.47,2.18,4.45,0.93,3.52,2.5,3.94,1.6,2.35
20110809,12.72,79.02,14.25,89.12,17.6,15.26,20.45,15.17,5.28,18.06,2.18,4.48,0.29,4.19,2.31,3.93,0.61,3.32
20110810,3.79,78.98,14.25,88.56,17.7,15.3,19.94,15.62,4.32,17.87,2.28,5.32,0.68,4.65,2.47,5.12,1.05,4.07
20110811,2.31,78.99,14.58,91.76,17.5,15.68,21.02,14.6,6.41,18.2,2.1,4.43,0.64,3.78,2.11,3.65,0.88,2.77
20110812,3.2,78.94,13.74,85.88,17.6,14.77,20.62,14.92,5.7,18.06,1.8,3.39,0.35,3.04,1.85,2.76,0.58,2.18
20110813,24.45,78.98,14.45,88.09,18.0,15.49,21.21,15.35,5.86,18.57,2.03,3.94,0.68,3.26,2.08,3.2,0.75,2.44
20110814,30.01,79.25,14.54,93.83,17.15,15.7,20.03,15.08,4.95,17.74,2.39,4.12,1.33,2.79,2.96,3.95,2.21,1.74
20110815,13.31,79.26,13.99,91.54,16.93,15.07,19.33,15.03,4.31,17.1,1.51,2.59,0.3,2.29,1.67,2.35,0.28,2.07
20110816,5.66,79.06,14.36,88.45,17.85,15.39,21.02,14.62,6.4,17.93,2.5,4.99,0.61,4.37,2.65,4.36,0.75,3.61
20110817,3.79,79.01,15.12,94.57,17.59,16.29,20.28,15.54,4.75,18.26,2.61,4.38,1.04,3.35,2.81,3.78,1.47,2.31
20110818,8.61,79.09,14.31,94.19,16.81,15.46,19.4,14.52,4.88,17.36,1.77,4.21,0.28,3.93,1.72,3.51,0.3,3.21
20110819,1.58,79.24,13.7,93.71,16.24,14.81,18.31,14.56,3.75,16.42,1.38,3.35,0.23,3.11,1.51,3.02,0.58,2.44
20110820,0.81,79.39,14.1,88.09,17.69,15.16,21.39,14.32,7.08,18.12,1.77,3.57,0.16,3.41,1.8,2.85,0.11,2.74
20110821,2.27,79.32,15.31,89.94,18.65,16.49,22.2,15.39,6.81,19.05,1.97,4.21,0.24,3.97,1.81,3.34,0.38,2.96
20110822,20.16,79.21,15.76,94.66,18.27,16.94,21.21,16.32,4.9,18.35,2.28,4.59,0.14,4.45,2.54,4.28,0.12,4.17
20110823,2.37,79.21,15.82,98.3,17.73,17.02,19.35,16.07,3.28,17.69,2.38,4.16,0.81,3.35,2.91,4.01,1.38,2.62
20110824,6.35,79.18,15.08,91.43,18.11,16.11,21.57,15.09,6.48,18.44,2.27,5.14,0.42,4.72,2.25,4.44,0.5,3.94
20110825,24.75,79.22,15.61,93.3,18.35,16.76,21.75,15.03,6.72,19.02,2.82,5.61,0.37,5.25,2.98,5.25,0.72,4.53
20110826,0.36,79.24,15.29,90.8,18.46,16.54,22.19,15.54,6.65,19.2,2.6,5.02,1.04,3.98,2.67,4.31,0.5,3.81
20110827,3.01,79.24,14.65,90.15,17.9,15.84,21.31,15.04,6.26,18.4,1.88,4.2,0.3,3.9,1.81,3.44,0.3,3.14
20110828,6.18,79.22,14.59,89.64,17.92,15.64,21.33,14.87,6.45,18.23,1.93,4.03,0.15,3.89,1.78,3.13,0.13,3.01
20110829,0.32,79.34,14.18,90.3,17.37,15.34,20.36,14.72,5.64,17.78,1.62,3.6,0.18,3.42,1.74,2.89,0.47,2.42
20110830,0.39,79.36,13.83,82.74,18.37,14.71,22.21,14.74,7.46,18.44,2.08,4.14,0.3,3.84,1.97,3.28,0.27,3.01
20110831,0.26,79.3,14.65,89.74,17.98,15.73,21.33,15.35,5.98,18.24,1.71,3.87,0.46,3.41,1.66,3.21,0.51,2.7
20110901,0.8,79.2,14.53,87.74,18.19,15.64,21.97,15.05,6.93,18.79,1.69,4.15,0.04,4.11,1.55,3.3,0.17,3.13
20110902,2.58,79.12,14.36,91.47,17.32,15.46,20.67,14.63,6.04,17.87,2.14,5.11,0.38,4.74,2.26,4.66,0.64,4.02
20110903,0.5,79.17,13.62,89.51,16.85,14.58,20.71,13.58,7.13,17.33,2.18,4.31,0.84,3.47,2.4,3.81,1.32,2.48
20110904,0.02,79.31,13.17,82.66,17.61,13.91,21.42,14.3,7.12,17.52,2.0,3.61,0.5,3.11,1.99,2.8,0.7,2.1
20110905,2.33,79.23,13.56,81.92,18.2,14.2,21.85,15.31,6.54,17.96,2.02,3.79,0.56,3.23,1.89,2.89,0.7,2.19
20110906,11.55,79.07,13.99,89.26,17.3,15.06,20.09,15.02,5.07,17.35,1.35,3.08,0.17,2.91,1.15,2.43,0.18,2.24
20110907,9.72,78.89,14.53,89.75,17.77,15.61,21.26,14.82,6.44,17.98,2.25,4.82,0.31,4.51,2.31,4.22,0.45,3.76
20110908,1.09,78.95,15.23,96.47,17.37,16.38,19.75,15.72,4.03,17.6,2.35,4.72,0.72,3.99,2.62,4.21,0.87,3.34
20110909,1.32,79.25,14.16,92.41,16.97,15.32,18.8,15.25,3.55,16.95,1.14,2.73,0.24,2.49,1.25,2.43,0.53,1.9
20110910,2.76,79.32,14.43,90.14,17.67,15.57,21.39,15.28,6.11,17.82,2.1,4.71,0.56,4.15,2.21,4.43,0.71,3.72
20110911,4.28,79.25,13.96,89.27,17.3,15.02,20.8,14.32,6.48,17.84,1.88,3.71,0.34,3.37,1.98,2.9,0.46,2.44
20110912,1.16,79.23,14.47,89.07,17.89,15.61,21.44,15.08,6.35,18.24,1.98,4.0,0.23,3.77,1.91,3.18,0.26,2.91
20110913,3.76,79.2,14.14,88.12,17.7,15.24,21.56,14.15,7.4,18.13,1.99,3.96,0.16,3.8,2.01,3.35,0.4,2.95
20110914,8.4,79.11,13.58,87.76,17.11,14.54,20.2,14.3,5.9,17.2,1.62,3.0,0.7,2.29,1.82,2.45,0.6,1.85
20110915,5.15,79.1,14.63,95.86,16.88,15.74,19.34,14.33,5.01,17.14,2.19,4.09,0.4,3.68,2.43,3.93,0.55,3.39
20110916,12.38,79.08,12.99,86.29,16.67,13.86,19.78,13.72,6.06,16.99,1.81,3.29,0.62,2.67,1.97,2.61,0.98,1.63
20110917,2.18,78.88,13.74,88.09,17.19,14.7,20.43,14.32,6.11,17.47,1.87,3.8,0.18,3.62,1.8,3.11,0.14,2.97
20110918,1.76,78.96,14.63,91.92,17.51,15.54,21.15,14.48,6.67,17.99,2.24,4.91,0.1,4.82,2.37,4.39,0.4,3.99
20110919,10.94,79.24,13.99,89.11,17.36,14.94,21.35,14.53,6.82,17.93,1.89,4.11,0.27,3.83,1.9,3.33,0.4,2.94
20110920,16.43,79.25,13.85,90.7,16.92,14.93,19.99,14.77,5.23,17.24,1.63,3.97,0.09,3.88,1.49,3.27,0.15,3.12
20110921,2.45,79.13,13.57,89.08,16.87,14.58,20.34,14.44,5.9,17.33,1.77,3.98,0.2,3.78,1.86,3.42,0.33,3.09
20110922,2.61,79.18,13.89,90.33,17.01,14.88,20.6,13.81,6.79,17.59,2.18,3.9,0.29,3.61,2.23,3.39,0.41,2.97
20110923,4.6,79.14,13.85,91.55,16.76,14.9,19.63,14.26,5.37,17.16,2.19,4.45,0.28,4.17,2.34,4.01,0.48,3.54
20110924,19.35,79.2,13.35,91.19,16.25,14.37,18.34,14.46,3.88,16.37,1.0,2.2,0.18,2.02,1.09,2.01,0.09,1.92
20110925,9.65,79.23,13.18,92.5,15.83,14.15,18.52,13.7,4.82,16.06,1.55,3.35,0.5,2.85,1.65,2.61,0.73,1.88
20110926,2.3,79.25,12.5,85.74,16.2,13.15,20.65,13.03,7.63,16.11,1.82,3.78,0.4,3.38,1.8,3.02,0.58,2.44
20110927,0.23,79.18,12.01,84.63,15.77,12.08,19.87,12.6,7.26,15.51,1.66,3.62,0.13,3.49,1.52,2.81,0.08,2.73
20110928,0.0,79.17,12.43,88.69,15.58,12.87,19.4,12.63,6.77,15.62,1.87,4.22,0.4,3.83,1.78,3.63,0.41,3.22
20110929,0.0,79.21,12.73,88.68,15.96,13.31,19.83,13.13,6.69,16.04,1.73,3.95,0.09,3.86,1.65,3.16,0.09,3.07
20110930,0.0,79.27,13.2,90.1,16.28,13.9,20.14,13.38,6.76,16.54,1.63,3.71,0.1,3.61,1.59,3.19,0.06,3.12
20111001,0.0,79.18,13.05,89.34,16.21,13.54,19.97,13.27,6.7,16.23,1.82,4.29,0.04,4.25,1.76,3.72,0.16,3.56
20111002,0.0,79.13,12.58,90.37,15.46,12.96,19.12,12.35,6.77,15.5,2.07,4.18,0.48,3.7,2.22,3.61,0.66,2.96
20111003,0.0,79.21,12.56,90.04,15.51,13.12,18.99,13.02,5.98,15.91,1.8,3.95,0.49,3.46,1.94,3.27,0.55,2.72
20111004,0.0,79.36,12.31,89.0,15.4,12.56,19.44,12.44,7.0,15.61,1.78,4.24,0.25,3.99,1.75,3.62,0.24,3.38
20111005,0.0,79.59,12.38,89.43,15.46,12.99,19.23,12.52,6.71,15.43,1.82,4.47,0.3,4.17,1.74,3.75,0.35,3.41
20111006,0.0,79.69,12.48,87.71,15.92,13.21,20.05,12.28,7.77,15.8,1.72,3.78,0.09,3.69,1.67,3.09,0.13,2.96
20111007,0.49,79.64,11.8,85.35,15.46,12.11,19.83,11.74,8.09,15.26,1.73,3.56,0.12,3.44,1.66,2.8,0.19,2.61
20111008,11.59,79.62,10.7,79.96,14.96,10.42,19.44,11.51,7.92,14.13,1.83,3.5,0.42,3.08,1.79,2.79,0.44,2.35
20111009,0.03,79.64,10.33,78.55,14.69,9.88,19.28,11.4,7.88,13.76,1.82,3.77,0.3,3.46,1.75,3.04,0.23,2.81
20111010,0.0,79.71,10.1,76.77,14.72,9.57,19.43,11.23,8.2,13.53,1.8,3.69,0.41,3.28,1.68,2.9,0.36,2.53
20111011,0.0,79.72,10.67,76.49,15.62,10.1,20.34,12.07,8.26,14.28,2.03,4.25,0.36,3.89,2.01,3.67,0.54,3.13
20111012,0.0,79.63,11.19,79.85,15.68,10.87,20.4,11.96,8.44,14.64,1.82,4.17,0.4,3.77,1.65,3.34,0.33,3.01
20111013,0.0,79.48,11.17,79.94,15.6,10.95,20.02,12.66,7.36,14.56,1.78,4.15,0.39,3.76,1.63,3.32,0.25,3.06
20111014,0.0,79.4,11.59,83.37,15.5,11.72,20.03,12.35,7.68,14.85,1.64,3.91,0.15,3.76,1.53,3.38,0.21,3.17
20111015,0.0,79.36,11.71,86.13,15.14,11.87,19.42,12.2,7.22,14.85,1.66,4.0,0.12,3.88,1.62,3.3,0.1,3.2
20111016,0.0,79.43,10.92,83.31,14.6,10.75,18.64,11.68,6.95,14.09,1.69,3.34,0.2,3.15,1.65,2.52,0.3,2.22
20111017,0.0,79.56,10.31,81.96,13.99,10.05,18.09,11.24,6.84,13.66,1.59,3.44,0.28,3.16,1.48,2.64,0.44,2.2
20111018,0.0,79.57,9.17,73.23,13.93,8.1,18.66,10.06,8.6,12.78,1.78,3.48,0.33,3.15,1.76,2.79,0.44,2.35
20111019,0.02,79.37,9.32,74.86,13.81,8.08,18.75,9.44,9.3,12.95,1.86,3.81,0.2,3.61,1.9,3.17,0.22,2.95
20111020,0.12,79.41,9.72,82.74,12.92,9.14,15.06,10.37,4.69,12.12,1.08,2.34,0.14,2.2,1.19,2.31,0.27,2.04
20111021,0.13,79.47,8.65,77.92,12.07,7.26,17.33,7.36,9.97,12.04,1.93,4.23,0.29,3.94,2.11,3.62,0.38,3.24
20111022,0.02,79.47,8.72,82.41,11.35,7.43,16.1,6.6,9.5,11.73,2.15,3.73,0.24,3.49,2.3,4.01,0.24,3.78
20111023,0.0,79.58,9.78,82.55,13.07,9.17,17.73,9.36,8.37,12.51,1.68,4.06,0.25,3.81,1.63,3.36,0.35,3.02
20111024,0.0,79.61,9.95,83.15,13.23,9.33,17.61,9.9,7.71,12.55,1.67,4.08,0.3,3.79,1.68,3.51,0.33,3.18
20111025,0.0,79.58,9.82,85.58,12.59,9.3,16.28,9.86,6.42,12.33,1.76,3.48,0.58,2.9,1.85,2.9,0.69,2.21
20111026,0.01,79.59,8.52,77.61,11.94,7.33,16.01,8.56,7.45,11.51,1.47,3.46,0.04,3.42,1.44,2.98,0.1,2.88
20111027,0.23,79.58,7.04,63.27,12.14,4.31,17.09,8.16,8.93,10.02,1.82,3.71,0.48,3.23,1.77,2.97,0.6,2.37
20111028,0.0,79.6,6.86,64.76,11.41,3.77,16.67,7.3,9.37,9.4,1.84,4.01,0.61,3.4,1.77,3.26,0.72,2.54
20111029,0.0,79.58,7.35,70.17,11.23,5.15,15.61,8.08,7.53,9.46,1.62,3.78,0.35,3.43,1.52,2.91,0.41,2.5
20111030,0.0,79.39,7.55,73.51,10.9,5.46,15.73,7.02,8.71,9.55,1.72,3.95,0.5,3.45,1.61,3.07,0.52,2.56
20111031,0.0,79.43,8.08,82.36,10.21,6.37,14.2,7.68,6.52,9.54,1.67,3.9,0.52,3.38,1.67,3.33,0.55,2.78
20111101,0.0,79.44,8.2,85.4,9.9,6.71,13.92,6.27,7.65,10.0,1.72,3.64,0.22,3.42,1.72,2.93,0.29,2.64
20111102,0.0,79.37,7.88,83.89,9.56,6.16,13.56,6.42,7.14,9.24,1.64,3.94,0.16,3.78,1.58,3.11,0.18,2.93
20111103,0.0,79.39,7.82,82.32,9.72,5.88,14.26,5.96,8.3,8.91,1.51,3.6,0.03,3.57,1.39,2.81,0.09,2.71
20111104,0.0,79.51,7.89,82.14,9.92,5.84,14.38,6.84,7.55,9.18,1.6,3.75,0.27,3.49,1.57,3.01,0.35,2.66
20111105,0.0,79.47,7.91,84.04,9.6,6.03,13.99,6.38,7.62,8.8,1.79,4.27,0.01,4.25,1.83,3.76,0.1,3.66
20111106,0.0,79.34,7.54,83.22,9.01,5.19,13.36,5.98,7.39,8.04,1.74,3.39,0.1,3.29,1.75,2.75,0.18,2.57
20111107,0.0,79.48,6.67,71.4,9.5,3.21,15.67,4.94,10.73,7.67,1.57,3.48,0.28,3.19,1.49,2.87,0.44,2.43
20111108,0.0,79.6,6.24,61.68,10.71,2.21,16.61,5.86,10.75,7.95,1.88,3.67,0.57,3.09,1.72,2.77,0.49,2.28
20111109,0.0,79.62,7.24,64.74,12.23,4.67,17.46,9.06,8.4,9.19,1.7,3.76,0.47,3.29,1.58,2.83,0.5,2.34
20111110,0.0,79.57,7.92,69.59,12.47,6.14,17.18,9.82,7.35,10.03,1.51,3.77,0.34,3.43,1.34,2.79,0.41,2.38
20111111,0.0,79.48,8.66,79.72,11.75,7.68,16.1,9.09,7.01,10.18,1.62,4.07,0.25,3.82,1.61,3.39,0.24,3.15
20111112,0.0,79.47,8.35,82.28,10.73,6.77,15.05,7.49,7.56,9.76,1.51,3.9,0.31,3.59,1.38,3.03,0.18,2.85
20111113,0.0,79.58,8.4,86.68,10.05,6.77,14.24,7.21,7.03,9.24,1.43,3.67,0.33,3.34,1.34,3.02,0.28,2.75
20111114,0.0,79.59,7.79,82.53,9.66,5.55,13.73,7.22,6.5,8.84,1.58,3.57,0.39,3.18,1.56,2.85,0.38,2.47
20111115,0.0,79.56,7.6,85.24,8.82,5.39,12.73,6.27,6.46,8.19,1.62,3.85,0.25,3.61,1.65,3.13,0.22,2.91
20111116,0.0,79.41,7.06,83.54,8.01,4.28,12.25,4.38,7.86,7.34,1.62,3.64,0.06,3.58,1.55,3.0,0.16,2.84
20111117,0.0,79.43,6.71,76.95,8.47,3.53,13.71,5.13,8.58,6.96,1.68,3.94,0.37,3.56,1.63,3.14,0.49,2.65
20111118,0.0,79.51,6.46,70.42,9.25,2.96,14.35,5.9,8.45,6.8,1.53,3.84,0.54,3.3,1.43,2.96,0.59,2.37
20111119,0.0,79.61,6.71,69.46,10.04,3.48,15.16,6.22,8.93,7.45,1.49,3.69,0.41,3.29,1.34,2.81,0.47,2.34
20111120,0.0,79.79,7.35,72.39,10.8,4.62,15.77,7.61,8.16,8.4,1.65,3.69,0.47,3.22,1.51,2.77,0.57,2.2
20111121,0.0,79.88,7.42,73.54,10.73,4.9,16.04,6.99,9.05,8.81,1.66,3.87,0.48,3.39,1.55,3.14,0.38,2.76
20111122,0.0,79.82,6.71,65.19,11.01,3.49,16.14,7.37,8.76,8.21,1.7,3.75,0.51,3.24,1.62,3.0,0.61,2.4
20111123,0.0,79.9,6.75,63.96,11.4,3.83,16.65,7.71,8.94,8.4,1.7,3.38,0.68,2.7,1.65,2.57,0.87,1.7
20111124,0.0,79.89,6.38,62.06,11.01,2.69,15.99,8.03,7.96,7.76,1.67,3.6,0.61,2.99,1.56,2.79,0.55,2.24
20111125,0.0,79.72,6.21,60.63,10.93,2.06,16.4,7.78,8.61,7.56,1.73,4.21,0.42,3.79,1.65,3.61,0.21,3.4
20111126,0.0,79.59,6.01,61.21,10.28,1.44,16.02,7.0,9.02,7.07,1.6,3.95,0.32,3.63,1.45,3.18,0.4,2.78
20111127,0.0,79.52,5.46,56.5,10.04,0.37,16.16,6.79,9.37,6.53,1.59,4.06,0.54,3.51,1.47,3.52,0.54,2.98
20111128,0.0,79.35,5.19,54.87,9.67,-0.55,15.89,5.38,10.51,5.95,1.53,4.03,0.15,3.88,1.43,3.42,0.29,3.13
20111129,0.0,79.3,5.27,55.86,9.63,-0.2,15.44,6.08,9.36,5.66,1.41,4.0,0.1,3.9,1.32,3.27,0.15,3.12
20111130,0.0,79.43,5.21,54.43,9.87,0.03,16.11,5.93,10.18,6.25,1.4,3.31,0.34,2.97,1.3,2.65,0.58,2.07
20111201,0.0,79.6,5.6,57.07,10.28,0.93,16.28,5.74,10.54,6.8,1.59,3.52,0.09,3.43,1.46,2.74,0.29,2.45
20111202,0.0,79.47,6.41,63.2,10.74,2.97,15.67,8.16,7.5,7.3,1.61,4.52,0.25,4.27,1.53,3.87,0.21,3.65
20111203,0.0,79.14,6.62,72.35,9.13,3.33,14.83,5.57,9.25,6.73,1.67,4.52,0.13,4.39,1.63,3.93,0.33,3.6
20111204,0.0,79.18,5.89,67.03,8.56,1.86,14.06,5.16,8.9,5.53,1.34,4.03,0.04,3.99,1.27,3.21,0.06,3.15
20111205,0.0,79.39,5.02,56.93,8.65,-0.4,13.82,5.42,8.4,4.82,1.33,3.2,0.4,2.8,1.31,2.4,0.44,1.96
20111206,0.0,79.5,4.88,56.72,8.31,-0.99,13.16,5.71,7.45,4.55,1.4,3.32,0.54,2.78,1.35,2.57,0.64,1.93
20111207,0.0,79.61,4.66,51.28,9.14,-1.55,15.02,5.51,9.51,5.08,1.56,3.47,0.37,3.09,1.55,2.74,0.39,2.35
20111208,0.0,79.6,4.36,46.51,9.59,-2.31,16.29,5.64,10.65,5.32,1.58,3.51,0.36,3.14,1.61,3.12,0.55,2.57
20111209,0.0,79.5,4.19,48.6,8.33,-2.98,14.51,4.94,9.57,4.54,1.83,4.04,0.65,3.39,1.88,3.52,0.85,2.67
20111210,0.0,79.3,4.72,60.5,6.84,-1.71,11.89,4.18,7.7,4.01,1.63,4.22,0.38,3.84,1.64,3.75,0.56,3.19
20111211,0.0,79.34,4.32,59.13,5.89,-2.33,11.44,2.64,8.8,3.3,1.61,3.93,0.33,3.6,1.49,3.01,0.37,2.64
20111212,0.0,79.51,4.56,62.87,5.83,-1.64,11.46,2.87,8.6,2.97,1.49,4.07,0.38,3.69,1.45,3.39,0.49,2.9
20111213,0.0,79.45,4.53,62.29,5.87,-2.23,11.64,2.35,9.29,3.06,1.62,4.33,0.43,3.89,1.62,3.86,0.43,3.43
20111214,0.0,79.45,3.96,55.66,5.54,-3.83,11.28,2.39,8.89,2.2,1.52,4.22,0.44,3.77,1.47,3.48,0.45,3.04
20111215,0.0,79.43,3.46,50.01,5.12,-5.08,10.97,1.76,9.21,1.69,1.59,4.36,0.45,3.91,1.59,3.72,0.31,3.41
20111216,0.0,79.45,3.34,49.82,4.69,-5.56,10.31,1.5,8.8,1.36,1.6,3.91,0.46,3.45,1.56,3.11,0.65,2.47
20111217,0.0,79.45,3.37,48.15,5.3,-5.52,11.45,2.05,9.41,1.68,1.51,3.68,0.36,3.32,1.44,2.91,0.36,2.55
20111218,0.0,79.55,3.34,47.11,5.51,-5.57,11.8,2.24,9.56,1.65,1.57,4.0,0.33,3.66,1.5,3.36,0.38,2.98
20111219,0.0,79.51,3.21,43.42,6.1,-6.28,12.71,2.73,9.98,1.93,1.75,3.95,0.36,3.58,1.73,3.36,0.57,2.79
20111220,0.0,79.52,3.2,43.83,5.95,-6.1,12.27,2.59,9.68,1.96,1.68,3.66,0.02,3.65,1.68,3.06,0.09,2.98
20111221,0.0,79.51,2.68,34.39,6.86,-8.34,13.76,2.9,10.86,2.21,1.69,4.01,0.33,3.68,1.79,3.81,0.57,3.23
20111222,0.0,79.45,2.66,33.54,7.15,-8.48,14.42,3.6,10.82,2.31,1.58,4.18,0.4,3.78,1.67,3.98,0.61,3.37
20111223,0.0,79.36,2.89,36.67,6.99,-7.47,14.32,3.18,11.14,2.58,1.66,4.01,0.36,3.65,1.71,3.48,0.41,3.07
20111224,0.0,79.33,2.89,37.29,6.76,-7.32,13.55,3.26,10.29,2.46,1.75,3.96,0.26,3.7,1.75,3.29,0.39,2.91
20111225,0.0,79.4,3.12,41.37,6.36,-6.16,12.53,2.58,9.95,2.66,1.73,3.64,0.53,3.12,1.7,2.87,0.48,2.39
20111226,0.0,79.43,3.15,43.21,5.92,-6.23,12.04,2.73,9.3,2.25,1.82,3.94,0.19,3.75,1.77,3.19,0.13,3.06
20111227,0.0,79.5,3.04,40.87,6.18,-6.64,12.51,2.77,9.74,2.45,1.67,3.39,0.25,3.14,1.67,2.81,0.22,2.59
20111228,0.0,79.67,2.98,39.78,6.35,-7.01,13.32,2.04,11.28,2.72,1.88,3.24,0.81,2.43,1.89,2.74,0.83,1.91
20111229,0.0,79.7,2.85,37.16,6.66,-7.78,12.59,3.45,9.14,2.48,1.63,3.53,0.5,3.03,1.59,2.83,0.52,2.32
20111230,0.0,79.75,3.02,37.21,7.5,-6.92,14.28,4.06,10.22,3.29,1.65,3.6,0.26,3.35,1.65,3.12,0.2,2.92
20111231,0.99,79.83,3.14,37.1,8.14,-6.33,14.62,4.39,10.23,3.92,1.75,3.48,0.53,2.95,1.85,3.04,0.6,2.44
20120101,20.29,79.57,4.75,64.08,6.14,-1.43,10.63,3.42,7.21,2.96,1.72,3.11,0.45,2.66,2.24,4.47,0.32,4.16
20120102,0.54,79.36,5.85,87.7,4.58,1.68,8.02,1.25,6.77,3.04,1.61,2.92,0.4,2.52,1.7,3.07,0.44,2.63
20120103,0.0,79.26,4.84,75.68,3.98,-1.6,9.3,0.61,8.69,2.02,1.75,3.86,0.59,3.26,1.74,3.31,0.72,2.59
20120104,0.0,79.3,4.53,72.22,3.69,-2.17,8.83,0.27,8.56,1.22,1.7,3.67,0.61,3.06,1.7,3.18,0.51,2.67
20120105,0.03,79.4,3.93,60.9,4.13,-3.59,9.86,0.73,9.13,1.45,1.78,3.69,0.1,3.6,1.77,3.0,0.17,2.83
20120106,0.4,79.51,3.66,59.72,3.44,-4.47,9.5,-0.49,9.99,1.27,1.92,3.32,0.3,3.01,2.01,2.87,0.33,2.54
20120107,0.32,79.69,3.96,66.69,2.99,-3.43,8.27,-0.78,9.05,1.37,1.79,2.54,0.44,2.1,1.95,2.42,0.59,1.83
20120108,0.14,79.64,3.74,62.42,3.12,-4.15,7.66,-0.47,8.12,1.52,1.4,1.97,0.76,1.21,1.65,2.82,0.96,1.86
20120109,3.36,79.54,4.9,82.11,3.06,-0.56,8.23,-1.01,9.24,2.92,1.89,3.27,0.21,3.05,2.28,3.77,0.39,3.38
20120110,0.01,79.51,3.68,64.36,2.44,-4.64,8.37,-1.08,9.45,0.53,1.58,2.75,0.44,2.31,1.67,2.55,0.36,2.19
20120111,0.0,79.44,2.95,54.23,1.74,-7.23,7.51,-2.2,9.71,-0.52,1.85,3.47,0.37,3.09,1.92,3.24,0.59,2.65
20120112,0.0,79.24,2.89,55.9,1.0,-7.57,6.15,-1.97,8.12,-1.23,1.8,3.79,0.79,3.0,1.8,3.25,0.8,2.45
20120113,0.0,79.25,2.63,49.5,1.4,-8.63,8.49,-3.81,12.3,-1.01,2.02,3.92,0.62,3.31,1.97,3.54,0.67,2.87
20120114,0.0,79.15,2.65,46.08,2.45,-8.38,9.86,-2.73,12.59,-0.56,1.82,3.76,0.28,3.48,1.68,3.16,0.21,2.95
20120115,0.0,79.11,3.14,47.53,4.44,-6.25,10.61,0.83,9.78,0.97,1.65,4.02,0.43,3.59,1.54,3.17,0.41,2.77
20120116,0.44,79.05,4.6,69.89,4.33,-1.19,9.05,0.81,8.24,2.71,1.66,4.48,0.21,4.27,1.73,4.05,0.07,3.98
20120117,0.01,78.91,4.68,74.83,3.59,-1.44,9.05,0.74,8.31,2.66,1.67,3.92,0.34,3.58,1.7,3.27,0.23,3.04
20120118,0.05,78.95,4.41,72.98,3.13,-2.37,8.47,-0.25,8.72,1.69,1.54,3.49,0.36,3.13,1.54,2.91,0.49,2.42
20120119,0.0,79.09,3.95,68.99,2.39,-3.47,8.12,-1.98,10.1,2.15,1.84,3.43,0.73,2.7,2.09,2.95,1.14,1.81
20120120,0.0,79.12,4.39,75.76,2.56,-2.08,7.35,-0.33,7.68,2.65,1.66,3.3,0.46,2.84,1.86,2.75,0.59,2.16
20120121,0.0,79.1,3.29,52.64,3.62,-6.16,10.25,-0.37,10.62,1.1,1.99,4.74,0.42,4.32,2.06,4.48,0.6,3.88
20120122,0.0,79.34,3.05,44.85,4.88,-6.43,11.33,0.95,10.39,2.25,1.94,4.19,0.52,3.67,1.91,3.5,0.56,2.94
20120123,0.0,79.31,3.23,46.59,5.16,-5.58,11.45,1.33,10.13,2.7,2.08,4.5,0.7,3.8,2.1,3.91,0.93,2.98
20120124,0.0,79.21,2.7,39.69,4.88,-8.25,12.17,0.08,12.09,1.45,2.06,4.43,0.13,4.3,2.04,4.07,0.15,3.92
20120125,0.0,79.28,2.71,38.87,5.22,-7.93,12.3,0.99,11.32,1.71,1.98,4.79,0.55,4.24,2.03,4.39,0.74,3.65
20120126,0.0,79.31,3.05,44.29,5.07,-6.42,11.85,1.03,10.83,2.51,2.15,4.58,0.58,4.0,2.24,4.18,0.71,3.47
20120127,0.0,79.21,3.11,46.52,4.6,-6.48,10.91,0.8,10.12,2.05,1.92,4.0,0.12,3.87,1.85,3.54,0.2,3.33
20120128,0.0,79.27,2.92,44.8,4.27,-7.09,11.08,0.03,11.05,1.98,1.86,4.76,0.68,4.07,1.9,4.33,0.92,3.41
20120129,0.0,79.33,2.31,35.52,4.22,-9.67,10.56,0.64,9.92,1.21,1.75,3.74,0.42,3.32,1.72,3.25,0.25,3.0
20120130,0.0,79.5,2.43,36.53,4.63,-9.03,11.12,0.65,10.47,1.43,1.96,4.13,0.6,3.53,1.85,3.44,0.37,3.06
20120131,0.0,79.54,2.51,37.29,4.78,-8.74,11.54,0.87,10.68,1.76,1.96,3.87,0.52,3.35,1.89,3.28,0.44,2.83
20120201,0.0,79.4,2.54,39.85,4.0,-8.81,10.2,0.73,9.48,1.16,1.84,4.06,0.69,3.36,1.82,3.79,0.71,3.07
20120202,0.0,79.49,2.7,38.8,5.25,-7.95,12.26,0.47,11.79,2.57,2.12,4.05,0.43,3.62,2.01,3.59,0.65,2.94
20120203,0.0,79.52,3.19,43.17,6.12,-5.66,13.51,0.72,12.79,3.47,1.97,4.26,0.34,3.92,1.84,3.48,0.29,3.18
20120204,0.0,79.46,3.75,45.73,7.59,-3.59,13.42,3.51,9.91,5.03,1.63,3.65,0.27,3.38,1.66,3.05,0.42,2.64
