DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810225,0.0,98.3,5.54,31.59,22.71,4.95,32.25,15.45,16.79,21.94,3.17,6.82,1.24,5.58,4.64,8.23,1.14,7.09
19810226,0.0,98.18,5.2,29.84,22.57,3.97,32.0,16.65,15.35,21.51,3.08,6.44,0.83,5.62,4.57,7.82,1.14,6.69
19810227,0.0,98.19,5.39,31.75,22.17,4.46,30.83,15.93,14.9,21.82,3.84,7.32,1.43,5.89,5.96,8.75,2.06,6.69
19810228,0.02,98.18,5.9,31.74,23.65,5.82,32.86,16.82,16.04,23.62,3.71,7.26,1.15,6.11,5.8,8.59,1.93,6.66
19810301,0.33,98.26,5.93,32.74,23.24,5.92,31.78,16.91,14.87,23.15,4.1,6.84,1.85,4.99,6.44,8.46,3.17,5.28
19810302,0.37,98.24,5.52,33.1,21.86,4.8,30.04,15.72,14.32,21.91,4.91,7.64,2.83,4.81,7.73,9.02,5.4,3.63
19810303,0.0,98.49,4.68,29.62,21.05,2.57,30.57,13.27,17.3,20.7,2.21,3.81,0.45,3.36,3.04,5.21,0.37,4.85
19810304,0.0,98.72,4.23,25.06,22.17,1.24,30.51,14.02,16.48,21.18,2.03,2.74,0.62,2.12,2.71,4.0,0.85,3.16
19810305,0.0,98.7,4.35,25.34,22.45,1.62,30.88,14.39,16.49,21.86,2.22,3.04,0.42,2.63,3.18,5.58,0.56,5.02
19810306,0.0,98.67,4.77,25.77,23.68,2.88,32.21,15.78,16.43,22.85,2.07,2.66,0.41,2.26,2.81,4.28,0.55,3.73
19810307,0.02,98.52,6.09,29.37,25.54,6.32,34.1,18.87,15.23,25.33,3.36,7.31,1.05,6.26,5.21,9.07,1.56,7.51
19810308,0.0,98.2,5.62,27.82,25.06,5.04,34.0,18.07,15.94,25.32,4.4,7.39,2.9,4.49,7.14,8.84,3.67,5.17
19810309,0.16,98.28,4.42,23.32,24.01,1.59,33.21,18.07,15.14,24.03,3.34,6.47,1.15,5.33,5.21,7.93,1.58,6.35
19810310,0.13,98.37,4.31,23.42,23.53,1.19,32.49,16.54,15.95,23.59,2.23,4.43,0.27,4.16,3.04,5.16,0.33,4.84
19810311,0.53,98.3,4.79,24.23,24.7,2.83,32.91,17.35,15.56,24.85,2.2,3.05,1.03,2.01,3.09,5.04,0.82,4.22
19810312,0.22,98.5,5.06,28.83,22.77,3.63,30.18,17.74,12.44,22.91,2.57,4.31,0.7,3.61,4.11,6.31,0.6,5.72
19810313,0.28,98.53,5.85,31.42,23.73,5.68,32.35,16.67,15.68,24.4,3.0,4.77,0.85,3.92,4.35,7.51,0.81,6.7
19810314,0.15,98.59,6.89,35.51,24.41,8.11,31.96,17.96,14.0,25.22,2.56,4.61,0.67,3.94,3.65,5.41,0.81,4.6
19810315,0.0,98.64,6.55,33.09,24.76,7.38,31.44,20.25,11.2,25.0,2.32,3.68,1.32,2.36,3.53,4.9,1.88,3.03
19810316,2.86,98.44,7.71,44.43,22.54,9.71,28.77,18.86,9.92,23.05,3.56,5.64,1.67,3.97,5.38,6.85,3.12,3.73
19810317,0.12,97.97,7.51,43.48,22.39,9.33,30.35,15.53,14.82,23.23,4.33,7.14,2.28,4.87,6.45,8.33,4.37,3.96
19810318,0.14,97.91,6.31,33.03,24.07,6.79,33.3,15.74,17.56,24.56,3.28,5.78,2.03,3.75,4.77,6.55,2.96,3.58
19810319,0.06,98.03,6.08,28.32,26.05,6.25,34.62,18.83,15.78,26.37,2.17,3.36,0.6,2.76,2.95,4.25,0.49,3.76
19810320,2.77,98.04,7.35,33.18,26.56,8.86,34.37,19.8,14.57,27.41,2.32,4.58,0.32,4.26,3.45,5.47,0.45,5.02
19810321,1.75,97.99,8.58,38.69,26.55,11.26,33.5,21.3,12.2,27.36,3.44,6.24,1.78,4.47,5.19,7.16,2.81,4.35
19810322,3.09,97.74,6.97,34.18,25.11,7.81,33.5,18.41,15.08,25.45,5.07,8.08,2.93,5.14,7.96,9.48,5.04,4.43
19810323,0.0,97.59,4.97,25.02,24.69,3.25,33.49,17.26,16.22,24.9,3.77,6.59,0.92,5.68,5.77,7.93,1.22,6.72
19810324,0.01,97.84,5.22,24.87,25.62,4.01,34.28,18.07,16.21,25.9,3.13,5.14,2.11,3.03,4.4,6.37,2.48,3.89
19810325,0.84,98.01,5.65,26.85,25.72,4.88,33.68,18.2,15.48,26.44,3.34,4.8,2.32,2.48,5.2,7.35,3.71,3.64
19810326,2.61,98.04,8.9,48.86,23.26,11.77,28.64,18.2,10.44,24.17,2.29,3.66,0.0,3.66,3.37,5.72,0.05,5.67
19810327,1.54,97.82,7.92,41.9,23.85,10.07,31.41,16.44,14.97,24.86,2.46,3.82,0.81,3.02,3.7,5.62,1.17,4.45
19810328,0.1,97.98,7.91,40.26,24.53,10.06,32.52,17.12,15.4,25.63,3.08,5.5,0.84,4.66,4.38,6.42,1.01,5.42
19810329,0.01,98.18,7.11,34.42,25.41,8.58,33.26,18.19,15.07,26.56,2.47,3.94,0.93,3.02,3.62,6.16,1.35,4.81
19810330,1.86,98.08,8.04,37.51,26.0,10.28,33.73,18.6,15.13,27.06,2.77,4.91,0.6,4.32,4.18,5.85,0.72,5.13
19810331,5.38,97.76,9.25,41.68,26.52,12.38,33.67,20.74,12.93,27.59,2.91,4.31,0.65,3.66,4.57,7.69,0.61,7.08
19810401,0.57,97.63,7.92,37.82,25.53,10.03,33.34,19.38,13.96,26.51,3.09,5.13,1.27,3.86,4.57,7.16,1.28,5.88
19810402,2.09,97.89,6.06,27.49,26.47,6.0,34.82,18.35,16.47,26.02,2.26,4.13,1.19,2.94,3.0,4.56,1.22,3.33
19810403,0.37,97.81,5.52,24.84,26.6,4.79,35.26,17.86,17.41,26.69,2.54,4.16,1.57,2.58,3.51,4.96,1.48,3.48
19810404,0.0,97.55,5.59,23.06,28.02,4.98,37.65,19.81,17.84,28.74,3.52,6.37,1.44,4.94,5.4,7.68,1.22,6.46
19810405,0.02,97.41,4.42,17.93,28.3,1.4,37.48,20.99,16.49,28.75,4.46,7.51,2.08,5.42,6.86,9.05,2.68,6.37
19810406,0.01,97.66,3.45,15.86,26.21,-1.63,35.51,18.07,17.44,27.04,3.58,4.84,2.36,2.49,5.55,8.56,3.1,5.45
19810407,0.0,97.7,3.43,14.79,27.33,-1.65,36.31,18.31,18.0,27.53,2.06,3.42,0.32,3.1,2.91,7.22,0.44,6.78
19810408,0.0,97.82,3.74,16.15,27.33,-0.53,36.33,18.23,18.1,27.71,2.68,4.89,0.61,4.29,3.76,6.57,0.91,5.67
19810409,0.01,97.68,4.4,18.27,27.94,1.64,37.06,18.9,18.16,28.83,2.52,4.68,0.6,4.08,3.69,5.83,0.9,4.94
19810410,0.01,97.52,4.54,17.41,29.3,1.93,39.05,19.66,19.4,29.7,2.94,4.99,0.85,4.14,4.1,5.69,1.19,4.5
19810411,2.37,97.65,6.42,25.85,28.47,6.77,36.8,20.78,16.02,29.44,3.82,5.93,1.65,4.27,5.63,7.48,2.07,5.42
19810412,4.51,97.8,9.55,40.02,27.77,12.71,34.75,20.99,13.76,28.65,4.91,8.75,3.09,5.66,7.1,10.38,5.12,5.26
19810413,2.91,98.01,10.3,43.96,27.48,14.05,34.57,20.86,13.7,28.73,3.16,5.64,0.96,4.69,4.33,6.51,1.49,5.01
19810414,1.04,97.88,9.08,36.14,28.68,12.17,36.54,20.76,15.78,29.95,2.45,4.02,1.4,2.62,3.54,5.45,1.76,3.69
19810415,2.67,97.88,10.93,43.15,28.79,14.9,35.65,22.11,13.54,30.07,3.81,6.01,2.15,3.86,5.57,7.17,3.56,3.62
19810416,10.33,97.68,13.14,51.93,28.72,17.79,35.24,22.81,12.44,30.08,3.02,4.76,1.37,3.39,4.32,6.38,1.63,4.75
19810417,11.65,97.45,11.71,48.7,27.81,15.84,35.11,21.1,14.02,29.16,2.72,4.27,1.35,2.92,3.99,7.38,1.43,5.95
19810418,3.8,97.57,11.54,44.8,29.02,15.61,36.0,22.59,13.41,29.43,3.47,6.42,1.08,5.34,4.98,7.57,1.85,5.73
19810419,1.05,97.96,11.62,52.07,26.63,15.8,33.21,21.63,11.59,27.61,4.14,5.65,2.53,3.12,5.68,7.28,4.29,2.99
19810420,0.02,98.09,9.63,43.21,26.65,12.99,34.22,18.79,15.43,28.19,2.48,3.84,1.08,2.76,3.34,4.89,1.66,3.23
19810421,0.03,97.95,9.91,42.83,27.27,13.48,34.19,20.22,13.97,28.9,2.39,4.2,0.61,3.59,3.25,5.56,0.66,4.9
19810422,0.0,97.81,9.5,37.5,28.81,12.84,36.39,21.45,14.94,29.82,2.68,4.91,1.04,3.87,3.79,5.66,1.6,4.06
19810423,0.02,97.92,8.59,32.84,29.39,11.25,36.9,21.31,15.6,30.31,2.26,3.59,0.32,3.28,3.16,5.77,0.42,5.35
19810424,0.04,98.03,6.99,25.91,29.95,8.09,38.64,21.87,16.77,30.25,2.98,5.05,1.41,3.64,4.27,6.04,1.23,4.81
19810425,0.0,98.05,5.26,19.3,30.17,4.0,38.55,21.5,17.05,29.67,2.2,3.64,1.15,2.49,2.87,4.25,1.34,2.92
19810426,0.75,98.0,6.69,26.14,29.03,7.46,37.44,20.01,17.42,29.39,2.75,5.26,0.07,5.19,3.88,6.25,0.23,6.02
19810427,0.48,97.98,8.22,30.52,29.91,10.48,37.18,21.32,15.86,30.79,2.16,3.58,0.67,2.91,3.09,5.83,0.79,5.04
19810428,0.19,97.89,9.64,34.79,30.38,12.9,37.73,22.4,15.34,31.5,2.49,3.73,1.25,2.48,3.36,4.75,1.91,2.84
19810429,0.56,97.77,10.45,37.1,30.63,14.12,38.2,23.54,14.66,32.17,2.52,4.05,0.69,3.35,3.51,5.3,1.17,4.13
19810430,1.33,97.89,9.55,35.29,29.95,12.75,36.99,22.69,14.3,30.57,2.8,4.12,1.36,2.77,3.96,4.72,2.11,2.62
19810501,1.06,97.89,7.91,27.17,31.25,9.96,39.22,23.28,15.94,32.07,2.08,3.29,1.04,2.25,2.8,3.9,1.06,2.84
19810502,0.83,97.81,7.96,26.69,31.67,10.1,39.65,23.22,16.43,33.12,3.06,4.91,1.59,3.32,4.33,7.99,2.2,5.8
19810503,0.66,97.99,11.16,41.17,29.99,15.33,36.31,24.86,11.45,31.2,4.72,6.73,3.54,3.19,6.35,8.19,4.82,3.37
19810504,0.7,97.98,12.16,42.98,30.73,16.66,37.91,23.93,13.98,32.54,4.11,6.01,2.72,3.29,5.6,6.69,4.85,1.85
19810505,0.71,97.91,12.59,43.77,30.99,17.2,37.39,25.22,12.17,33.1,2.34,3.81,1.14,2.67,3.36,6.5,1.23,5.27
19810506,0.8,97.92,12.65,46.36,30.07,17.29,34.68,25.56,9.12,31.18,3.66,5.28,1.28,4.0,4.95,6.6,2.3,4.31
19810507,2.65,97.85,12.74,46.23,30.24,17.36,35.78,24.4,11.38,31.98,2.15,3.52,0.67,2.85,2.93,5.67,1.28,4.39
19810508,0.79,97.83,13.07,49.15,29.6,17.72,35.21,24.53,10.68,31.5,2.33,3.2,1.18,2.02,3.19,4.79,2.19,2.6
19810509,2.08,97.61,12.31,41.57,31.45,16.72,37.7,24.89,12.81,33.46,1.71,2.78,0.93,1.85,2.24,3.16,1.07,2.08
19810510,1.72,97.46,12.62,42.12,31.64,17.0,38.34,25.31,13.03,33.29,1.86,3.02,0.77,2.25,2.52,3.52,1.22,2.3
19810511,3.53,97.4,10.49,33.2,32.59,14.12,39.21,25.61,13.6,34.09,2.09,3.91,0.71,3.2,2.8,4.35,1.1,3.26
19810512,5.6,97.31,10.56,34.93,31.78,14.19,38.25,25.68,12.57,33.41,2.38,3.7,0.71,2.98,3.46,4.22,0.74,3.48
19810513,4.7,97.2,10.5,34.57,31.84,14.09,39.02,23.51,15.51,32.81,2.09,3.45,0.36,3.1,2.95,5.39,0.42,4.97
19810514,0.66,97.36,11.54,37.62,32.04,15.66,39.09,24.12,14.96,33.86,2.75,4.76,0.7,4.07,3.79,6.05,1.05,5.0
19810515,2.69,97.12,13.43,44.46,31.71,18.05,38.74,24.79,13.95,33.65,4.34,5.63,2.87,2.76,5.7,7.43,3.6,3.83
19810516,11.49,97.17,13.6,45.78,31.42,18.11,38.32,24.57,13.75,32.98,3.01,5.14,0.86,4.28,4.08,7.43,1.42,6.01
19810517,9.38,97.17,12.34,42.27,31.13,16.59,37.92,23.92,13.99,32.31,2.38,4.99,0.7,4.29,3.3,6.44,1.07,5.37
19810518,0.36,97.28,12.35,42.05,31.26,16.68,38.36,24.61,13.75,33.38,3.66,6.56,1.44,5.12,5.04,8.69,1.35,7.34
19810519,0.04,97.3,13.28,45.0,31.33,17.95,38.59,24.43,14.15,33.55,3.92,5.67,1.95,3.72,5.25,7.25,2.63,4.61
19810520,0.12,97.25,13.5,41.59,33.01,18.22,39.88,26.2,13.68,35.13,3.83,4.74,2.63,2.1,5.32,7.5,3.58,3.92
19810521,8.2,97.42,15.23,50.5,31.72,20.11,37.35,26.37,10.98,33.46,3.82,5.05,3.24,1.81,5.17,6.85,3.54,3.31
19810522,6.26,97.45,14.74,49.75,31.41,19.52,38.46,24.9,13.57,33.27,2.77,4.63,1.38,3.25,3.96,6.77,1.17,5.6
19810523,8.94,97.43,14.59,52.76,30.2,19.37,35.97,25.09,10.88,31.63,2.5,4.14,1.04,3.11,3.45,5.31,1.54,3.77
19810524,5.81,97.33,13.21,47.04,30.46,17.78,37.08,24.16,12.92,31.64,3.26,4.38,2.31,2.07,4.79,6.3,3.65,2.66
19810525,0.57,97.43,13.89,47.9,31.04,18.65,37.23,25.08,12.15,32.92,3.79,5.62,2.22,3.4,5.28,6.89,3.08,3.81
19810526,1.17,97.54,14.96,49.23,31.88,19.89,37.68,26.35,11.33,33.86,3.36,5.38,1.14,4.24,4.6,6.26,1.69,4.57
19810527,17.09,97.44,16.56,59.18,30.39,21.49,35.04,26.44,8.6,31.44,3.13,5.08,1.9,3.18,4.34,5.93,2.26,3.67
19810528,12.5,97.27,14.45,53.14,29.88,19.23,35.33,24.59,10.73,30.61,1.98,3.45,0.42,3.03,2.87,5.03,0.48,4.54
19810529,2.84,97.32,12.33,42.04,31.24,16.76,37.55,24.4,13.15,32.18,1.71,2.74,0.19,2.56,2.36,4.65,0.3,4.35
19810530,0.18,97.31,13.68,45.97,31.48,18.27,38.25,24.95,13.31,33.47,2.67,4.49,0.49,4.0,3.77,6.3,0.66,5.64
19810531,11.09,97.35,15.57,52.67,31.35,20.38,36.94,25.8,11.13,32.61,2.7,4.45,1.09,3.36,3.75,5.98,1.48,4.49
19810601,2.51,97.39,16.17,56.23,30.87,21.09,36.82,25.55,11.27,32.97,3.52,5.33,2.05,3.28,4.81,7.07,2.14,4.92
19810602,4.55,97.26,15.22,49.0,32.22,20.04,38.47,25.6,12.87,34.29,1.55,2.86,0.42,2.44,2.13,4.77,0.58,4.2
19810603,0.61,96.99,13.95,42.76,33.04,18.34,40.23,26.04,14.19,34.53,2.18,3.07,1.2,1.87,2.96,4.27,1.95,2.31
19810604,0.38,96.81,9.92,28.53,34.19,12.83,42.35,25.6,16.75,34.35,2.68,5.31,0.57,4.74,3.63,6.24,0.28,5.96
19810605,0.75,96.88,7.71,22.89,33.66,9.16,42.02,26.26,15.77,33.28,3.25,6.81,1.42,5.39,4.32,8.21,1.54,6.67
19810606,1.69,96.99,7.89,25.14,32.42,9.62,40.73,23.09,17.64,32.4,2.37,3.17,0.7,2.46,3.14,4.71,1.12,3.59
19810607,0.33,97.01,11.18,36.77,31.83,14.8,39.94,23.79,16.15,33.12,3.89,5.72,2.01,3.71,5.7,8.52,2.77,5.75
19810608,0.04,97.19,13.19,42.52,32.2,17.82,39.48,24.96,14.52,34.3,3.86,5.68,2.42,3.26,5.23,8.07,3.51,4.56
19810609,1.33,97.22,14.21,45.0,32.51,19.0,38.79,26.27,12.52,34.89,3.05,4.76,1.6,3.16,4.35,6.24,1.64,4.6
19810610,4.38,97.2,15.17,49.02,32.13,20.01,38.06,26.0,12.06,34.25,2.86,4.97,0.99,3.99,4.1,6.15,1.05,5.11
19810611,1.77,97.11,14.88,43.94,33.72,19.67,39.65,26.88,12.76,35.39,2.12,3.42,0.23,3.19,2.92,5.42,0.35,5.07
19810612,1.19,96.84,11.58,30.7,35.66,15.33,42.75,27.42,15.33,36.21,1.72,3.27,0.3,2.97,2.15,4.38,0.4,3.98
19810613,3.71,96.66,9.68,27.67,34.28,12.46,41.21,26.34,14.86,34.42,1.43,1.92,0.26,1.65,1.72,2.58,0.4,2.18
19810614,0.23,96.66,12.46,34.97,34.58,16.6,41.77,27.02,14.75,35.99,2.64,3.86,1.61,2.25,3.68,6.8,2.04,4.75
19810615,12.67,96.94,17.19,54.28,32.47,21.9,37.6,28.15,9.45,33.52,4.16,5.49,2.36,3.13,5.7,7.1,4.42,2.68
19810616,3.94,97.0,17.93,57.67,32.15,22.69,37.24,27.75,9.48,33.5,3.54,4.47,2.15,2.32,4.75,6.43,3.81,2.62
19810617,3.14,97.01,18.01,59.4,31.71,22.79,37.16,26.76,10.39,33.32,4.16,5.23,2.97,2.26,5.49,6.35,4.42,1.93
19810618,0.67,97.1,17.19,54.24,32.52,22.05,37.64,27.55,10.1,34.44,3.64,5.11,2.42,2.68,4.96,6.21,3.78,2.42
19810619,0.07,97.0,16.56,49.26,33.56,21.44,39.28,27.96,11.33,35.74,2.44,3.92,1.44,2.48,3.41,4.68,1.71,2.97
19810620,0.65,96.75,17.57,53.42,33.11,22.35,37.89,28.88,9.01,34.61,3.1,4.81,1.1,3.71,4.05,5.9,1.95,3.95
19810621,2.28,96.83,17.74,59.05,31.51,22.48,35.81,28.04,7.77,32.36,5.11,7.38,3.07,4.31,6.91,8.81,4.78,4.04
19810622,5.19,96.91,17.69,60.04,31.19,22.48,35.67,26.84,8.83,32.03,7.08,10.2,3.62,6.58,9.45,12.44,5.91,6.53
19810623,2.94,97.07,18.06,61.42,31.18,22.84,35.84,26.88,8.96,32.17,6.17,8.66,3.88,4.78,8.1,10.21,6.13,4.09
19810624,3.7,97.13,17.69,57.83,31.89,22.52,37.56,27.2,10.36,33.36,5.51,7.84,3.27,4.56,7.25,9.19,5.33,3.85
19810625,3.82,97.28,18.08,60.77,31.42,22.92,35.64,27.84,7.79,32.89,4.26,6.3,2.6,3.7,5.54,7.08,4.13,2.95
19810626,4.85,97.15,18.44,60.35,31.86,23.2,36.02,27.67,8.35,33.28,3.04,4.49,1.72,2.77,4.15,4.93,3.21,1.72
19810627,11.72,97.16,18.86,64.78,31.01,23.58,34.77,28.0,6.77,31.71,3.03,4.36,1.89,2.47,4.2,6.26,2.39,3.87
19810628,10.11,97.39,19.48,71.4,29.9,24.14,34.24,26.32,7.93,30.97,2.04,3.92,0.25,3.68,2.56,5.32,0.41,4.91
19810629,43.53,97.28,19.97,80.03,28.34,24.54,31.15,25.87,5.28,28.61,3.06,5.32,1.23,4.09,4.09,6.35,2.29,4.06
