DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20070927,16.13,61.69,7.66,92.27,4.09,2.58,8.73,0.76,7.97,4.82,3.95,8.08,1.52,6.56,4.79,8.59,2.51,6.08
20070928,3.98,61.67,7.52,91.8,3.91,2.3,8.52,-0.38,8.91,4.52,3.02,6.03,0.65,5.38,3.59,6.2,0.98,5.22
20070929,11.31,61.8,7.45,92.6,3.68,2.21,8.55,0.35,8.2,4.22,3.39,7.71,0.51,7.2,4.01,8.1,0.86,7.24
20070930,0.17,61.88,6.95,86.6,3.66,1.24,9.19,-0.59,9.78,4.19,1.97,4.81,0.23,4.58,2.04,4.49,0.21,4.28
20071001,0.0,61.76,5.0,65.56,2.94,-3.51,10.24,-2.67,12.9,2.6,2.35,5.14,0.34,4.8,2.42,4.86,0.49,4.37
20071002,0.0,61.72,3.54,47.6,2.57,-8.01,9.37,-1.86,11.23,1.25,2.26,5.49,0.49,5.0,2.36,5.41,0.58,4.82
20071003,0.0,61.76,3.13,44.2,1.92,-9.19,8.77,-3.26,12.03,0.57,2.28,5.7,0.39,5.32,2.45,5.71,0.5,5.21
20071004,0.0,61.82,5.1,72.41,1.84,-3.8,8.18,-5.12,13.29,1.72,2.88,6.48,0.93,5.55,3.25,6.68,1.12,5.55
20071005,0.0,61.76,6.8,86.97,3.28,1.0,8.34,-0.39,8.73,4.13,3.19,6.56,0.83,5.73,3.68,6.63,1.33,5.3
20071006,0.0,61.65,6.79,86.44,3.3,0.88,8.82,-0.49,9.31,4.34,3.18,7.05,0.68,6.37,3.66,7.18,0.96,6.22
20071007,0.0,61.55,5.98,79.08,2.76,-1.03,8.98,-3.2,12.17,3.44,2.76,6.53,0.75,5.78,3.06,6.56,0.95,5.61
20071008,0.0,61.63,5.81,79.5,2.29,-1.25,7.26,-2.7,9.96,2.88,2.55,6.08,0.18,5.9,2.85,6.07,0.23,5.84
20071009,0.03,61.69,4.34,62.84,1.52,-5.3,9.07,-5.12,14.18,1.23,2.3,5.38,0.27,5.11,2.37,5.12,0.42,4.7
20071010,0.15,61.75,5.25,75.1,1.71,-2.61,8.04,-3.81,11.85,2.03,2.18,5.46,0.26,5.2,2.27,5.25,0.38,4.88
20071011,0.01,61.82,4.89,72.29,1.27,-3.65,7.64,-4.39,12.03,1.58,2.09,5.18,0.22,4.96,2.1,4.83,0.23,4.61
20071012,0.02,61.89,4.63,67.3,1.52,-4.34,8.46,-3.58,12.04,1.31,2.06,5.27,0.36,4.91,2.06,4.92,0.33,4.59
20071013,1.19,61.9,3.91,58.73,1.06,-6.75,7.67,-3.52,11.19,0.17,2.08,5.18,0.42,4.77,2.08,4.82,0.46,4.36
20071014,0.05,61.92,3.8,59.66,0.45,-7.06,6.89,-4.9,11.79,-0.17,2.16,5.09,0.14,4.95,2.19,4.75,0.09,4.66
20071015,1.08,61.94,4.81,75.67,0.43,-3.71,5.67,-3.7,9.37,0.64,1.94,5.05,0.16,4.89,2.01,4.86,0.4,4.47
20071016,3.22,61.83,5.15,85.93,-0.39,-2.75,4.26,-3.93,8.19,-0.11,2.58,6.28,0.57,5.7,2.84,6.6,0.7,5.9
20071017,0.28,61.74,4.41,81.08,-1.73,-4.81,3.82,-5.22,9.03,-1.78,1.92,5.62,0.44,5.18,2.11,5.64,0.37,5.27
20071018,0.0,61.77,3.77,70.74,-1.99,-6.85,4.65,-7.53,12.19,-2.04,2.17,4.77,0.31,4.46,2.24,4.36,0.37,3.99
20071019,0.0,61.78,3.66,66.97,-1.65,-7.27,4.87,-8.14,13.01,-1.58,2.02,3.67,0.49,3.18,2.09,3.05,0.67,2.38
20071020,0.0,61.69,3.84,65.5,-0.72,-6.96,6.28,-6.92,13.2,-0.68,2.17,4.3,0.15,4.15,2.26,3.85,0.2,3.65
20071021,0.0,61.64,4.09,73.8,-1.5,-5.96,4.66,-5.44,10.1,-1.58,2.62,6.83,0.48,6.35,2.77,6.75,0.46,6.29
20071022,0.0,61.7,3.53,67.34,-2.26,-7.68,4.2,-7.22,11.41,-2.1,1.95,5.07,0.2,4.87,1.96,4.71,0.34,4.36
20071023,0.0,61.72,3.33,63.07,-2.15,-8.29,5.28,-8.53,13.81,-2.27,2.56,5.06,0.29,4.78,2.7,4.68,0.24,4.44
20071024,0.0,61.86,3.4,56.88,-0.43,-8.12,7.21,-7.88,15.08,-1.49,2.22,4.85,0.21,4.63,2.29,4.6,0.18,4.42
20071025,0.0,61.95,3.47,50.87,1.43,-8.11,8.08,-2.75,10.83,-0.56,1.74,4.88,0.23,4.64,1.78,4.61,0.28,4.33
20071026,0.0,61.95,3.55,51.82,1.48,-7.68,8.19,-2.81,11.01,-0.14,1.76,5.07,0.03,5.04,1.83,5.0,0.08,4.92
20071027,0.0,61.88,3.23,49.6,0.78,-8.66,7.61,-3.51,11.13,-0.78,1.94,5.59,0.22,5.37,2.12,5.64,0.39,5.25
20071028,0.0,61.72,2.37,36.88,0.53,-12.4,7.78,-4.02,11.81,-2.05,1.66,4.61,0.41,4.2,1.68,4.48,0.37,4.11
20071029,0.0,61.72,2.77,43.35,0.5,-10.72,7.83,-3.79,11.63,-1.78,1.8,5.46,0.21,5.25,1.96,5.41,0.35,5.06
20071030,0.0,61.88,2.59,43.44,-0.46,-11.35,6.64,-5.13,11.78,-2.44,2.02,5.46,0.45,5.01,2.18,5.4,0.5,4.9
20071031,0.0,61.91,2.21,37.37,-0.51,-13.16,6.52,-4.92,11.44,-3.27,1.98,4.98,0.35,4.63,2.07,4.83,0.41,4.42
20071101,0.0,61.84,3.05,52.55,-0.83,-9.66,7.26,-7.85,15.1,-2.26,2.3,4.68,0.28,4.41,2.38,4.3,0.36,3.94
20071102,0.0,61.64,2.99,48.72,-0.1,-10.27,8.07,-7.05,15.12,-1.42,2.04,2.95,0.63,2.33,2.31,3.24,0.78,2.45
20071103,0.0,61.71,3.32,52.33,0.35,-9.22,8.07,-6.29,14.36,-1.13,2.05,3.87,0.21,3.66,2.17,3.55,0.44,3.12
20071104,0.0,61.9,4.22,60.58,1.7,-5.73,7.93,-1.93,9.86,0.07,1.82,4.5,0.3,4.2,1.81,4.02,0.33,3.68
20071105,0.0,61.76,4.97,72.72,1.4,-3.32,8.02,-2.53,10.55,0.65,1.92,5.17,0.34,4.83,1.95,4.79,0.4,4.39
20071106,0.0,61.65,4.55,72.1,0.27,-4.78,6.96,-5.0,11.96,0.26,2.01,4.66,0.21,4.45,2.13,4.17,0.16,4.01
20071107,0.0,61.68,4.45,73.71,-0.33,-5.07,5.78,-4.31,10.08,-0.62,2.06,5.16,0.46,4.7,2.12,4.73,0.65,4.08
20071108,0.0,61.58,3.68,75.78,-3.31,-7.24,1.85,-6.34,8.19,-2.81,2.49,5.58,0.53,5.04,2.66,5.43,0.72,4.71
20071109,0.03,61.5,3.24,72.08,-4.34,-8.6,0.65,-7.95,8.6,-3.72,1.54,3.65,0.19,3.46,1.53,3.2,0.22,2.97
20071110,0.0,61.45,3.12,74.04,-5.2,-8.99,0.03,-8.94,8.97,-4.88,2.12,5.1,0.34,4.76,2.14,4.77,0.41,4.36
20071111,0.0,61.5,3.16,74.53,-5.13,-9.05,0.98,-10.53,11.51,-4.58,2.41,5.58,0.62,4.96,2.52,5.27,0.79,4.48
20071112,0.0,61.48,3.14,69.65,-4.32,-9.22,2.12,-9.67,11.79,-4.03,1.64,3.82,0.17,3.64,1.67,3.28,0.39,2.89
20071113,0.0,61.4,2.97,68.71,-4.88,-9.69,1.03,-8.82,9.86,-5.06,1.86,4.68,0.25,4.43,1.87,4.29,0.32,3.98
20071114,0.0,61.45,2.57,62.57,-5.56,-11.47,2.43,-12.3,14.73,-5.32,2.18,4.4,0.34,4.06,2.3,3.9,0.34,3.56
20071115,0.0,61.68,2.32,52.57,-4.55,-12.42,3.55,-11.09,14.63,-5.56,2.15,4.95,0.42,4.53,2.23,4.59,0.54,4.05
20071116,0.0,61.75,1.92,41.08,-3.76,-14.69,3.69,-8.84,12.52,-6.2,1.84,5.25,0.23,5.02,1.95,5.16,0.22,4.94
20071117,0.0,61.76,1.67,33.49,-2.87,-16.04,4.91,-7.99,12.9,-6.37,1.65,4.47,0.34,4.13,1.64,4.24,0.27,3.97
20071118,0.0,61.82,1.65,30.45,-1.72,-16.27,5.58,-5.67,11.25,-6.11,1.63,4.79,0.32,4.47,1.67,4.75,0.27,4.47
20071119,0.0,61.88,1.71,36.76,-3.75,-15.73,3.1,-8.46,11.56,-6.94,2.06,5.69,0.36,5.34,2.24,5.81,0.34,5.48
20071120,0.0,61.76,1.64,38.77,-5.04,-16.1,2.38,-10.31,12.69,-7.65,1.84,4.69,0.3,4.4,1.89,4.5,0.33,4.17
20071121,0.0,61.66,1.79,44.37,-5.74,-15.22,1.98,-13.0,14.99,-7.43,2.04,3.43,0.35,3.08,2.13,3.19,0.56,2.64
20071122,0.0,61.81,1.57,36.82,-4.98,-16.72,3.36,-13.45,16.8,-7.0,2.1,3.92,0.38,3.55,2.29,4.0,0.43,3.57
20071123,0.0,61.83,1.83,41.15,-4.42,-15.17,4.78,-12.3,17.09,-6.38,2.17,3.85,0.36,3.49,2.34,3.84,0.3,3.54
20071124,0.0,61.78,2.1,43.93,-3.48,-13.51,4.79,-9.85,14.64,-5.74,1.84,4.19,0.11,4.08,1.89,3.94,0.32,3.62
20071125,0.0,61.81,2.08,39.32,-2.08,-13.75,6.14,-8.83,14.96,-5.21,2.22,4.16,0.82,3.34,2.52,4.52,1.09,3.43
20071126,0.0,61.95,1.97,35.98,-1.56,-14.4,7.02,-8.48,15.5,-4.75,2.24,3.62,0.67,2.94,2.51,3.75,0.93,2.83
20071127,0.0,61.77,1.98,37.49,-2.08,-14.42,5.7,-7.87,13.57,-5.31,2.06,4.41,0.19,4.22,2.18,4.43,0.16,4.27
20071128,0.0,61.64,1.99,37.61,-2.14,-14.31,5.77,-7.56,13.33,-5.37,1.78,4.05,0.33,3.71,1.89,4.02,0.36,3.65
20071129,0.0,61.67,1.71,35.58,-3.38,-15.69,3.35,-8.05,11.4,-6.69,1.88,4.8,0.55,4.25,2.03,4.82,0.5,4.33
20071130,0.0,61.58,1.66,46.12,-7.23,-15.99,-0.88,-11.25,10.37,-9.03,2.47,6.43,0.07,6.37,2.88,6.58,0.16,6.43
20071201,0.0,61.55,1.54,40.49,-6.47,-16.73,0.31,-11.53,11.85,-8.7,1.63,4.35,0.38,3.96,1.75,4.24,0.26,3.98
20071202,0.0,61.55,1.73,45.52,-6.55,-15.33,-1.47,-9.42,7.95,-7.53,1.96,5.62,0.31,5.31,2.25,5.68,0.5,5.18
20071203,0.0,61.41,2.2,67.2,-8.48,-13.02,-5.24,-11.68,6.45,-8.58,1.61,3.81,0.28,3.53,1.79,3.72,0.51,3.21
20071204,0.0,61.64,1.46,39.37,-6.86,-17.28,2.1,-15.97,18.07,-8.61,2.35,5.7,0.24,5.46,2.68,5.71,0.24,5.46
20071205,0.0,61.88,1.82,41.55,-4.57,-14.94,1.57,-8.86,10.43,-7.63,1.45,4.27,0.05,4.22,1.61,4.48,0.13,4.35
20071206,0.0,61.87,1.92,43.68,-4.56,-14.3,2.18,-9.28,11.46,-7.28,1.4,4.14,0.23,3.91,1.42,4.0,0.28,3.72
20071207,0.0,61.62,2.09,55.91,-6.75,-13.52,-2.92,-9.55,6.63,-8.52,1.84,4.25,0.53,3.72,2.28,4.32,0.93,3.4
20071208,0.0,61.37,1.97,59.99,-8.47,-13.97,-2.27,-13.35,11.08,-9.1,2.55,7.13,0.41,6.71,2.83,7.38,0.43,6.94
20071209,0.0,61.34,1.71,52.86,-8.61,-15.63,-0.14,-16.26,16.11,-8.94,2.76,5.01,1.36,3.64,3.16,5.02,1.23,3.79
20071210,0.04,61.15,2.35,79.18,-9.8,-12.16,-7.37,-11.8,4.44,-9.61,2.33,4.87,0.61,4.25,2.67,4.85,0.86,4.0
20071211,0.1,61.16,2.62,88.2,-9.79,-11.09,-6.22,-12.44,6.22,-9.67,3.27,6.67,0.62,6.05,3.89,7.11,1.02,6.08
20071212,0.03,61.26,2.17,70.64,-9.32,-13.5,-3.07,-14.29,11.22,-9.85,2.77,6.19,0.48,5.71,3.23,6.4,0.56,5.84
20071213,0.73,61.26,2.68,82.34,-8.58,-10.87,-3.87,-12.9,9.03,-8.35,4.11,6.31,1.33,4.98,5.04,6.55,2.21,4.34
20071214,0.0,61.24,1.41,51.55,-10.8,-17.6,-3.8,-15.51,11.71,-11.84,2.57,6.61,0.76,5.85,3.09,6.79,1.23,5.56
20071215,0.0,61.2,0.94,34.42,-10.81,-21.11,-3.55,-15.89,12.34,-13.34,2.03,5.03,0.45,4.58,2.34,5.01,0.54,4.47
20071216,0.0,61.36,1.05,37.24,-10.42,-20.15,-3.39,-14.72,11.33,-13.15,1.94,5.73,0.12,5.61,2.1,5.73,0.28,5.45
20071217,0.0,61.45,1.05,33.35,-8.98,-20.14,-1.28,-15.62,14.34,-12.27,1.31,4.19,0.11,4.08,1.41,4.24,0.09,4.15
20071218,0.0,61.68,1.43,35.98,-5.95,-17.24,1.44,-11.12,12.56,-9.52,1.83,4.73,0.46,4.26,2.2,4.86,0.36,4.5
20071219,0.0,61.68,1.29,33.03,-6.14,-17.91,0.11,-9.69,9.81,-8.01,2.08,5.21,0.54,4.67,2.82,5.39,0.79,4.6
20071220,0.0,61.65,1.67,41.06,-5.58,-15.61,1.37,-10.1,11.46,-7.65,2.21,5.88,0.54,5.35,3.18,6.36,1.84,4.52
20071221,0.0,61.69,1.68,40.73,-5.44,-15.66,2.84,-10.95,13.79,-8.07,2.75,6.19,0.95,5.24,3.92,6.75,2.11,4.64
20071222,0.0,61.66,1.42,32.8,-4.8,-17.49,4.84,-13.55,18.39,-8.14,2.55,4.05,0.15,3.9,3.03,5.5,0.32,5.17
20071223,0.0,61.64,1.5,31.96,-3.76,-16.98,4.3,-8.93,13.23,-7.89,1.43,4.02,0.12,3.9,1.86,4.38,0.32,4.06
20071224,0.0,61.53,1.47,35.35,-5.38,-17.0,2.45,-9.63,12.07,-8.32,1.78,4.93,0.39,4.54,2.58,5.09,1.3,3.79
20071225,0.0,61.45,1.22,31.44,-6.27,-18.74,1.33,-10.66,12.0,-9.68,1.9,5.03,0.61,4.42,2.67,5.19,1.42,3.76
20071226,0.0,61.57,1.17,29.33,-5.91,-19.15,2.7,-11.43,14.13,-9.75,1.69,5.13,0.07,5.06,2.45,5.37,0.88,4.49
20071227,0.0,61.64,1.23,30.21,-5.56,-18.7,2.68,-10.47,13.15,-9.48,2.02,5.12,0.84,4.28,2.97,5.44,1.96,3.48
20071228,0.0,61.51,1.14,28.74,-5.94,-19.23,2.17,-10.52,12.68,-9.6,1.97,5.19,0.41,4.78,2.87,5.52,1.26,4.26
20071229,0.0,61.49,1.04,30.0,-7.78,-20.08,-0.51,-12.3,11.78,-11.15,2.37,6.45,0.45,6.0,3.23,6.97,0.85,6.12
20071230,0.0,61.51,0.89,26.77,-8.3,-21.32,-0.96,-13.3,12.34,-11.96,2.09,6.25,0.27,5.98,2.68,6.53,0.5,6.03
20071231,0.0,61.45,1.0,29.26,-7.85,-20.32,-0.59,-12.38,11.79,-11.43,1.98,5.85,0.54,5.3,2.39,6.07,0.77,5.3
20080101,0.0,61.44,1.15,34.45,-8.23,-19.09,-1.72,-12.96,11.24,-10.39,2.67,6.77,0.84,5.93,3.19,7.09,1.13,5.96
20080102,0.0,61.47,1.28,43.84,-9.89,-18.42,-3.48,-15.05,11.57,-11.62,2.59,6.34,0.97,5.37,2.98,6.58,1.44,5.14
20080103,0.0,61.5,1.82,64.17,-10.29,-14.8,-4.87,-13.9,9.03,-11.11,2.13,4.85,0.31,4.54,2.4,4.69,0.43,4.26
20080104,0.0,61.53,1.21,43.03,-10.36,-18.68,-2.97,-15.48,12.51,-12.32,2.36,5.9,0.45,5.45,2.51,5.91,0.67,5.25
20080105,0.0,61.59,1.43,46.28,-9.2,-17.3,-2.2,-14.27,12.07,-11.48,1.62,4.72,0.11,4.62,1.7,4.71,0.14,4.57
20080106,0.0,61.64,2.68,83.93,-8.75,-10.78,-4.61,-11.7,7.09,-10.27,1.59,4.28,0.36,3.92,1.89,4.25,0.55,3.69
20080107,0.0,61.74,2.27,61.11,-6.78,-12.64,0.58,-12.71,13.29,-8.77,1.72,4.33,0.29,4.04,1.69,4.08,0.29,3.8
20080108,0.05,61.81,2.03,50.51,-5.75,-14.02,0.69,-10.45,11.13,-8.59,1.83,4.33,0.46,3.87,2.03,4.33,0.61,3.72
20080109,0.28,61.66,2.03,52.34,-6.23,-13.65,-1.71,-8.81,7.11,-7.42,2.38,5.33,0.99,4.34,3.17,5.68,1.94,3.74
20080110,0.3,61.35,2.7,76.39,-7.49,-10.64,-2.76,-10.39,7.62,-6.94,4.5,7.82,2.17,5.66,5.22,8.12,2.98,5.15
20080111,0.0,61.26,2.39,78.4,-9.44,-12.2,-4.76,-12.6,7.84,-9.12,4.42,8.17,1.02,7.15,5.24,8.51,2.04,6.46
20080112,0.0,61.35,1.71,50.01,-7.92,-15.58,-0.97,-12.96,11.99,-9.59,2.08,5.7,0.35,5.34,2.55,5.71,0.85,4.85
20080113,0.0,61.39,2.47,69.71,-7.48,-11.42,-1.21,-11.52,10.31,-8.25,2.42,6.5,0.26,6.24,2.99,6.56,0.43,6.12
20080114,0.0,61.41,1.66,47.97,-7.79,-15.73,0.07,-13.49,13.56,-9.74,1.76,5.62,0.1,5.52,2.16,5.99,0.07,5.93
20080115,0.0,61.56,2.18,57.41,-6.54,-13.04,-0.72,-10.81,10.09,-8.89,2.02,6.1,0.14,5.96,2.44,6.29,0.26,6.03
20080116,0.0,61.79,2.18,51.26,-5.02,-12.9,2.58,-9.99,12.56,-7.25,2.15,5.19,0.47,4.72,2.24,5.17,0.64,4.52
20080117,0.43,61.6,3.5,83.66,-5.27,-7.55,-0.51,-8.39,7.88,-6.02,3.16,6.06,0.55,5.51,3.87,6.96,1.09,5.87
20080118,0.37,61.06,3.5,94.14,-6.93,-7.74,-4.66,-9.8,5.14,-6.68,8.18,12.89,5.6,7.3,9.5,14.16,6.81,7.35
20080119,0.04,60.91,2.58,85.35,-9.62,-11.56,-6.56,-11.39,4.83,-8.8,6.09,8.34,4.25,4.09,7.0,8.67,5.55,3.13
20080120,0.0,60.83,2.21,82.28,-11.09,-13.21,-6.65,-15.12,8.47,-10.1,6.45,9.64,3.98,5.66,7.15,9.98,4.83,5.16
20080121,0.0,60.81,1.03,45.57,-13.27,-20.65,-7.5,-17.76,10.26,-13.02,3.93,8.59,1.06,7.53,4.73,8.79,2.39,6.4
20080122,0.0,60.83,1.15,47.25,-12.37,-19.51,-6.93,-16.8,9.87,-12.14,5.11,9.6,1.97,7.64,6.32,10.17,3.63,6.54
20080123,0.04,60.56,2.06,83.33,-12.21,-14.02,-8.13,-15.04,6.91,-11.41,7.33,12.66,3.32,9.35,8.24,13.54,3.95,9.59
20080124,0.0,60.64,1.41,64.32,-13.68,-17.94,-8.81,-17.81,9.0,-12.15,4.43,7.43,2.36,5.07,4.92,7.45,2.87,4.58
20080125,0.0,60.65,1.52,66.77,-13.21,-17.1,-9.21,-15.92,6.71,-12.02,3.54,6.38,1.21,5.16,3.86,6.45,1.84,4.61
20080126,0.0,60.57,1.76,77.56,-13.25,-15.59,-9.99,-15.33,5.33,-12.06,4.0,6.66,2.31,4.36,4.33,6.68,2.64,4.03
20080127,0.0,60.64,1.37,60.48,-13.23,-18.12,-7.22,-18.17,10.95,-12.29,2.13,5.06,0.19,4.87,2.21,4.67,0.4,4.27
20080128,0.0,60.75,1.46,56.12,-11.54,-17.44,-4.78,-15.43,10.65,-12.17,2.83,6.92,0.53,6.39,3.05,6.85,0.39,6.46
20080129,0.0,60.47,1.91,76.07,-12.0,-14.55,-6.67,-15.31,8.64,-10.72,3.7,7.9,0.77,7.13,4.1,7.82,1.7,6.12
20080130,0.09,60.26,1.64,78.78,-14.38,-16.42,-11.84,-16.57,4.74,-13.26,3.96,7.4,1.63,5.77,4.31,7.35,2.21,5.14
20080131,0.08,60.41,1.19,60.63,-15.02,-19.78,-9.38,-19.47,10.09,-13.92,2.34,4.63,0.14,4.49,2.75,4.95,0.11,4.84
20080201,0.0,60.74,0.88,39.93,-13.63,-22.13,-4.2,-22.49,18.29,-13.98,2.95,5.58,0.32,5.26,3.35,5.39,0.64,4.74
20080202,0.0,60.85,1.15,41.83,-10.84,-19.57,-2.66,-16.97,14.31,-12.24,2.16,5.83,0.28,5.56,2.34,5.5,0.34,5.16
20080203,0.04,60.79,2.12,78.09,-10.99,-13.72,-6.1,-13.83,7.73,-11.05,3.27,7.2,0.86,6.34,3.69,7.21,1.19,6.03
20080204,0.0,60.96,1.85,66.45,-10.65,-15.04,-4.4,-15.56,11.16,-10.07,3.56,8.17,0.31,7.86,4.18,8.33,0.62,7.72
20080205,0.03,61.13,2.31,79.02,-9.98,-12.46,-4.98,-13.23,8.25,-9.49,4.81,8.65,2.23,6.42,5.72,8.97,3.46,5.5
20080206,1.14,61.15,2.76,85.92,-8.78,-10.5,-3.88,-11.9,8.02,-8.2,5.99,9.67,3.71,5.95,7.04,10.12,5.05,5.07
20080207,0.19,61.04,2.69,83.53,-8.75,-10.81,-3.4,-12.17,8.77,-7.98,5.96,9.42,3.49,5.93,6.94,9.81,4.67,5.14
20080208,0.0,60.96,2.67,84.62,-9.04,-11.03,-4.36,-12.79,8.43,-8.36,7.1,11.6,3.88,7.72,8.14,12.2,5.02,7.18
20080209,0.0,60.92,2.45,79.22,-9.33,-12.01,-3.62,-13.74,10.12,-8.21,4.45,7.12,0.23,6.89,5.02,6.98,0.66,6.32
20080210,0.0,60.9,1.31,49.16,-11.23,-18.59,-4.28,-16.12,11.84,-11.58,3.26,8.25,0.27,7.98,3.93,8.4,0.68,7.71
20080211,0.0,61.06,1.03,39.92,-11.53,-20.34,-3.65,-16.77,13.12,-12.21,3.89,8.77,1.51,7.27,5.05,9.01,3.04,5.97
20080212,0.0,61.04,0.83,34.14,-12.31,-22.06,-4.96,-17.14,12.18,-13.22,4.09,9.06,0.32,8.73,5.08,9.21,0.9,8.31
20080213,0.0,61.11,0.78,28.63,-10.89,-22.57,-3.07,-18.76,15.69,-12.74,2.4,5.21,0.29,4.92,2.6,5.2,0.31,4.89
20080214,0.0,61.28,1.02,33.0,-9.19,-20.3,-1.9,-14.28,12.38,-11.36,2.34,6.43,0.44,5.99,2.48,6.33,0.61,5.72
20080215,0.0,61.36,1.36,39.68,-7.94,-17.69,-0.03,-14.4,14.37,-9.63,2.61,6.36,0.72,5.64,3.27,6.87,1.2,5.67
20080216,0.0,61.46,1.35,34.37,-6.15,-17.82,2.85,-14.67,17.52,-7.89,2.75,5.99,0.17,5.82,3.19,5.91,0.46,5.45
20080217,0.0,61.33,2.12,52.58,-5.78,-13.28,1.23,-10.35,11.58,-6.87,3.36,9.25,0.07,9.18,3.85,9.47,0.45,9.02
20080218,1.0,61.05,2.31,72.53,-8.92,-12.49,-3.81,-12.73,8.92,-7.87,2.93,6.56,0.22,6.35,3.08,6.24,0.52,5.72
20080219,6.91,61.01,2.19,72.08,-9.51,-13.32,-4.4,-13.66,9.25,-9.09,1.99,4.75,0.32,4.42,2.09,4.29,0.48,3.81
20080220,0.01,61.35,1.26,41.36,-9.43,-18.82,-0.47,-18.73,18.26,-11.8,3.51,6.83,0.97,5.86,4.2,7.69,1.48,6.21
20080221,0.27,61.66,1.76,45.02,-6.17,-15.6,2.91,-14.62,17.53,-8.77,2.47,4.93,0.08,4.85,2.5,4.63,0.11,4.51
20080222,0.0,61.63,2.61,61.55,-5.08,-10.85,1.51,-9.99,11.51,-6.4,2.74,6.87,0.47,6.41,3.17,7.01,0.57,6.44
20080223,0.0,61.49,2.88,74.62,-6.34,-9.84,-0.68,-10.63,9.95,-6.0,3.31,7.32,0.67,6.65,3.89,7.27,1.41,5.86
20080224,0.0,61.34,2.68,72.97,-7.0,-10.78,-0.66,-11.99,11.34,-6.31,3.39,7.48,0.68,6.81,3.72,7.41,0.83,6.58
20080225,0.0,61.12,2.02,59.48,-8.08,-13.99,-1.75,-13.77,12.02,-7.34,3.67,8.91,0.33,8.57,4.02,9.04,0.35,8.7
20080226,0.0,61.16,1.62,46.96,-7.89,-16.15,-0.12,-15.04,14.92,-8.1,2.32,5.17,0.27,4.9,2.58,5.5,0.1,5.4
20080227,0.0,61.55,1.46,37.04,-6.08,-17.13,3.43,-14.43,17.86,-7.64,3.15,5.46,0.38,5.08,3.79,6.27,0.67,5.6
20080228,0.0,61.78,1.64,36.04,-4.07,-16.1,6.35,-14.57,20.93,-5.27,2.96,5.52,0.47,5.05,3.34,5.47,0.53,4.94
20080229,0.0,61.61,2.09,39.57,-2.15,-13.5,6.15,-9.22,15.37,-4.11,2.58,5.76,0.29,5.47,2.74,5.61,0.52,5.09
20080301,0.02,61.5,2.24,44.39,-2.78,-12.72,5.37,-8.29,13.66,-4.12,2.57,6.36,0.24,6.13,2.64,6.07,0.15,5.93
20080302,0.1,61.46,2.19,51.16,-4.97,-12.88,3.93,-12.54,16.47,-4.75,2.65,6.38,0.37,6.01,2.73,5.93,0.41,5.51
20080303,0.12,61.4,2.31,58.62,-6.1,-12.28,0.03,-10.74,10.78,-5.35,2.3,5.74,0.38,5.37,2.39,5.59,0.42,5.17
20080304,0.1,61.26,2.33,59.41,-6.2,-12.41,1.41,-12.82,14.23,-5.52,2.67,6.87,0.48,6.39,2.76,6.45,0.69,5.77
20080305,0.0,61.36,2.15,51.41,-5.34,-13.16,2.8,-13.32,16.12,-4.61,2.43,5.24,0.34,4.9,2.57,4.81,0.67,4.15
20080306,0.0,61.69,2.32,46.36,-2.86,-12.37,5.15,-8.36,13.5,-3.65,2.57,6.16,0.28,5.88,2.74,6.06,0.23,5.83
20080307,0.0,61.71,2.11,47.63,-4.48,-13.16,3.57,-11.68,15.25,-4.22,3.26,8.02,0.31,7.71,3.38,7.9,0.03,7.87
20080308,0.0,61.59,2.24,49.74,-4.3,-12.62,3.9,-12.43,16.34,-4.02,2.89,6.47,0.33,6.14,3.05,6.29,0.51,5.78
20080309,0.0,61.71,2.14,41.57,-2.48,-13.25,5.23,-8.73,13.96,-2.95,2.88,6.39,0.4,5.99,2.96,6.14,0.39,5.76
20080310,0.0,61.78,1.87,35.54,-2.16,-14.28,4.81,-7.36,12.17,-2.68,2.46,5.93,0.43,5.5,2.51,5.67,0.49,5.18
20080311,0.0,61.71,1.71,35.06,-3.19,-15.29,2.01,-6.62,8.63,-4.17,2.04,5.25,0.19,5.06,2.15,5.29,0.05,5.24
20080312,0.0,61.66,2.5,49.01,-2.62,-11.38,3.53,-7.74,11.28,-2.65,2.65,6.39,0.3,6.09,2.83,6.31,0.16,6.14
20080313,0.18,61.6,3.45,74.29,-3.87,-7.64,0.03,-6.9,6.93,-3.64,1.76,3.39,0.44,2.95,1.9,3.26,0.55,2.71
20080314,0.07,61.5,3.34,71.09,-3.77,-8.11,2.07,-7.89,9.96,-2.52,2.65,5.34,0.11,5.23,2.87,4.92,0.13,4.79
20080315,0.0,61.36,2.98,61.98,-3.46,-9.65,3.86,-9.87,13.73,-2.57,2.61,5.8,0.37,5.43,2.58,5.25,0.5,4.75
20080316,0.0,61.45,2.84,56.8,-2.91,-10.32,4.94,-10.06,15.0,-1.77,2.68,6.45,0.03,6.43,2.68,5.82,0.13,5.68
20080317,0.0,61.42,2.83,54.73,-2.49,-10.05,4.88,-9.0,13.88,-1.39,2.94,7.11,0.11,6.99,3.06,6.78,0.12,6.66
