DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20010803,0.13,68.76,11.95,84.37,13.56,10.38,17.89,9.83,8.06,15.35,2.66,5.52,0.54,4.98,2.34,4.38,0.69,3.69
20010804,0.04,68.99,12.13,86.97,13.37,10.62,17.19,10.5,6.69,14.78,2.7,5.18,0.44,4.75,2.42,4.2,0.54,3.66
20010805,0.38,69.0,11.48,81.73,13.49,9.72,18.39,9.71,8.67,15.59,2.99,6.02,0.7,5.32,2.65,4.82,0.7,4.12
20010806,1.14,68.88,10.35,84.06,11.47,8.18,15.12,8.98,6.14,12.8,2.0,4.77,0.16,4.61,1.79,3.77,0.11,3.66
20010807,1.92,68.79,10.86,81.27,12.68,8.86,17.46,8.49,8.97,14.67,2.76,5.64,0.55,5.09,2.37,4.48,0.47,4.02
20010808,0.78,68.81,11.56,83.91,13.14,9.86,17.79,9.37,8.42,15.2,2.82,5.63,0.63,5.0,2.49,4.43,0.46,3.97
20010809,0.32,68.97,11.78,88.28,12.69,10.17,16.13,10.06,6.07,13.92,2.34,4.0,1.0,3.0,2.22,3.26,1.35,1.91
20010810,0.03,68.96,11.98,83.83,13.73,10.43,18.67,10.09,8.58,15.56,2.71,6.06,0.26,5.8,2.34,4.94,0.35,4.6
20010811,1.09,68.9,12.21,83.58,14.06,10.66,18.99,10.17,8.82,16.06,2.77,5.93,0.16,5.77,2.42,4.84,0.09,4.75
20010812,9.02,68.75,11.95,85.59,13.33,10.21,17.58,9.54,8.04,14.95,2.12,4.68,0.25,4.44,1.85,3.54,0.11,3.43
20010813,2.48,68.7,11.86,85.72,13.19,10.26,17.48,10.04,7.44,14.59,2.09,4.48,0.55,3.93,1.76,3.31,0.75,2.55
20010814,0.18,68.85,11.89,81.95,13.95,10.36,19.07,9.97,9.1,15.88,2.96,6.05,0.12,5.93,2.56,5.04,0.07,4.97
20010815,0.0,68.88,11.37,78.8,13.87,9.6,19.47,9.59,9.88,15.92,2.77,5.74,0.59,5.15,2.49,4.35,0.75,3.6
20010816,0.05,68.64,12.64,85.05,14.27,11.24,18.96,10.63,8.33,16.24,3.24,6.56,0.99,5.57,2.95,5.56,1.2,4.35
20010817,0.78,68.48,12.64,85.22,14.2,11.14,19.05,10.91,8.14,16.14,3.09,6.35,0.65,5.7,2.81,5.43,0.74,4.69
20010818,1.46,68.51,11.53,83.51,13.12,9.7,17.79,8.86,8.93,14.79,2.39,4.77,0.6,4.17,2.09,3.66,0.14,3.53
20010819,4.6,68.63,12.31,85.55,13.76,10.78,19.08,10.35,8.73,15.58,2.6,5.58,0.58,5.01,2.32,4.6,0.54,4.06
20010820,23.6,68.8,12.27,88.62,13.21,10.62,17.38,9.68,7.7,14.71,2.65,5.81,0.43,5.38,2.33,4.74,0.49,4.25
20010821,25.9,68.76,12.02,86.55,13.26,10.27,17.63,9.49,8.13,14.79,2.74,5.51,0.18,5.33,2.45,4.56,0.29,4.27
20010822,11.74,68.55,12.22,94.74,12.08,10.43,15.89,9.14,6.75,13.3,2.91,5.99,0.23,5.76,2.76,5.41,0.35,5.06
20010823,4.98,68.58,11.66,92.44,11.75,9.74,15.47,8.51,6.96,13.08,2.5,5.12,0.78,4.34,2.28,4.28,0.63,3.65
20010824,0.89,68.6,11.74,91.49,12.01,9.85,15.67,9.11,6.56,13.4,2.72,5.06,0.16,4.9,2.5,4.56,0.24,4.32
20010825,0.28,68.66,11.28,86.91,12.21,9.41,16.78,8.48,8.3,13.97,2.64,5.57,0.22,5.35,2.24,4.35,0.24,4.11
20010826,3.0,68.57,11.45,85.49,12.67,9.56,17.79,8.42,9.37,14.09,2.73,5.58,0.42,5.16,2.4,4.51,0.51,4.0
20010827,17.81,68.46,12.02,90.14,12.57,10.31,16.93,8.56,8.37,14.09,2.62,5.53,0.29,5.24,2.42,4.46,0.22,4.25
20010828,1.7,68.38,11.78,88.21,12.58,9.89,17.01,9.04,7.97,14.33,2.45,5.55,0.02,5.53,2.13,4.39,0.04,4.35
20010829,0.69,68.4,12.1,89.95,12.69,10.32,16.87,9.2,7.67,14.37,2.87,5.55,0.58,4.97,2.68,4.57,0.6,3.97
20010830,1.54,68.47,11.79,88.21,12.61,9.91,16.93,8.78,8.14,14.41,2.67,5.09,0.13,4.96,2.38,3.96,0.12,3.84
20010831,1.49,68.57,11.35,88.36,12.03,9.35,15.6,9.03,6.56,13.33,2.02,4.36,0.14,4.21,1.67,3.34,0.13,3.21
20010901,10.46,68.68,10.69,85.23,11.7,8.56,16.31,8.07,8.24,12.98,1.78,4.58,0.04,4.55,1.47,3.6,0.08,3.52
20010902,10.03,68.69,11.39,89.76,11.87,9.5,15.56,9.13,6.44,12.89,1.89,4.49,0.06,4.43,1.58,3.47,0.04,3.43
20010903,3.23,68.76,11.17,89.09,11.71,9.24,15.81,8.17,7.63,12.83,2.14,4.81,0.36,4.46,1.85,3.76,0.41,3.36
20010904,1.5,68.72,11.3,90.27,11.67,9.38,15.62,8.53,7.09,12.85,2.1,4.96,0.09,4.87,1.8,3.93,0.11,3.82
20010905,10.14,68.65,11.29,91.75,11.4,9.38,15.82,8.34,7.48,12.68,2.72,5.68,0.77,4.91,2.51,4.68,0.89,3.79
20010906,15.47,68.72,11.24,93.07,11.13,9.37,15.06,8.41,6.66,12.54,2.96,5.86,1.21,4.64,2.79,4.86,1.42,3.43
20010907,2.01,68.86,10.92,88.2,11.54,8.93,16.19,7.67,8.52,12.82,2.42,5.47,0.06,5.41,2.11,4.3,0.14,4.17
20010908,0.63,68.91,10.86,89.17,11.3,8.81,15.71,7.77,7.94,12.46,2.32,5.33,0.1,5.23,1.96,4.36,0.19,4.17
20010909,1.24,68.75,11.26,89.65,11.72,9.37,16.15,8.44,7.71,13.09,2.57,5.6,0.18,5.43,2.23,4.59,0.2,4.38
20010910,6.02,68.67,11.43,91.93,11.55,9.5,15.65,7.97,7.68,12.93,2.65,5.47,0.47,5.0,2.45,4.53,0.53,4.0
20010911,2.17,68.7,11.22,93.32,11.06,9.25,14.84,8.03,6.81,12.22,2.52,5.59,0.63,4.96,2.35,4.69,0.81,3.88
20010912,1.11,68.82,10.1,88.62,10.29,7.77,14.53,6.92,7.61,11.41,2.17,5.36,0.05,5.31,1.85,4.35,0.06,4.29
20010913,2.83,68.77,10.44,90.74,10.43,8.24,14.43,7.47,6.96,11.38,2.09,5.36,0.24,5.12,1.86,4.52,0.28,4.24
20010914,0.86,68.89,10.1,89.54,10.16,7.76,14.21,7.3,6.91,11.24,1.99,4.99,0.21,4.78,1.78,4.01,0.36,3.65
20010915,5.61,68.98,9.58,82.97,10.54,6.97,14.71,7.17,7.55,11.25,2.1,5.18,0.28,4.9,1.8,4.2,0.35,3.84
20010916,0.21,68.95,9.66,83.46,10.55,7.07,14.96,7.35,7.61,11.63,2.27,5.1,0.4,4.7,1.98,3.95,0.5,3.45
20010917,1.21,68.81,9.93,89.82,9.83,7.29,14.11,6.23,7.87,11.19,2.16,5.21,0.24,4.97,2.02,4.27,0.29,3.97
20010918,0.2,68.71,8.76,80.88,9.52,4.87,14.8,5.46,9.34,10.5,2.16,5.13,0.04,5.09,1.94,4.01,0.1,3.91
20010919,0.02,68.69,7.12,70.29,8.54,1.85,14.95,3.24,11.71,8.72,2.19,4.62,0.37,4.25,1.87,3.39,0.38,3.02
20010920,0.0,68.8,7.51,71.56,9.08,2.56,15.3,4.09,11.21,9.2,2.22,4.67,0.6,4.07,1.9,3.35,0.74,2.61
20010921,0.0,68.95,8.42,76.96,9.73,4.47,15.85,4.97,10.88,10.06,2.2,4.94,0.17,4.78,1.93,3.75,0.24,3.52
20010922,0.0,68.98,8.42,74.87,10.14,4.66,15.9,6.3,9.6,10.38,2.02,4.97,0.28,4.69,1.7,3.76,0.33,3.44
20010923,0.08,68.97,8.63,76.35,10.21,4.93,15.86,5.81,10.06,10.61,2.25,5.03,0.05,4.97,1.98,3.81,0.06,3.75
20010924,0.6,68.96,9.41,83.55,10.16,6.32,15.42,6.23,9.2,10.73,2.13,4.99,0.25,4.74,1.85,3.79,0.29,3.49
20010925,0.85,68.92,9.37,84.06,10.0,6.18,14.85,6.43,8.42,10.54,1.93,4.48,0.23,4.24,1.69,3.35,0.37,2.98
20010926,0.07,68.84,9.82,88.73,9.85,6.95,14.18,6.99,7.2,10.2,1.49,4.23,0.11,4.12,1.29,3.34,0.04,3.3
20010927,0.01,68.85,8.79,79.45,9.87,5.16,15.45,5.71,9.74,10.27,2.11,5.16,0.25,4.92,1.87,4.08,0.22,3.86
20010928,0.0,68.89,8.85,78.45,10.16,5.17,16.13,5.84,10.29,10.84,2.14,4.86,0.33,4.53,1.92,3.7,0.39,3.32
20010929,0.02,68.95,8.38,74.84,10.07,4.36,16.31,5.75,10.56,10.38,2.1,5.14,0.03,5.11,1.86,4.02,0.09,3.93
20010930,0.35,69.0,8.67,79.11,9.77,4.71,14.84,6.23,8.61,10.11,1.89,4.71,0.33,4.38,1.68,3.72,0.44,3.28
20011001,2.24,68.98,9.44,91.58,8.83,6.7,11.52,7.02,4.5,9.37,1.3,3.46,0.07,3.39,1.1,2.64,0.06,2.58
20011002,1.98,68.89,9.13,83.83,9.64,6.3,14.2,6.3,7.9,10.47,1.95,4.76,0.24,4.52,1.63,3.56,0.29,3.28
20011003,0.52,68.86,9.25,82.81,10.01,6.43,15.19,6.51,8.68,10.95,2.05,5.2,0.31,4.89,1.8,4.29,0.34,3.95
20011004,3.23,68.88,9.34,90.75,8.8,6.59,12.46,6.58,5.88,9.61,1.57,4.2,0.01,4.19,1.33,3.29,0.09,3.21
20011005,1.87,68.76,9.31,86.76,9.39,6.43,13.91,6.25,7.66,10.38,1.98,4.6,0.19,4.41,1.77,3.68,0.23,3.44
20011006,0.01,68.89,8.94,82.58,9.54,5.67,14.77,6.05,8.71,10.46,2.06,5.21,0.07,5.14,1.83,4.3,0.14,4.16
20011007,0.0,68.98,9.04,79.25,10.35,5.7,15.68,6.64,9.05,11.13,2.06,5.1,0.37,4.73,1.81,3.9,0.43,3.47
20011008,0.01,69.03,9.39,79.48,10.88,6.44,16.27,7.43,8.84,11.74,1.99,5.07,0.19,4.88,1.74,3.93,0.28,3.65
20011009,0.01,68.93,8.91,79.77,10.03,5.7,15.69,6.16,9.53,10.72,2.31,5.47,0.2,5.28,2.11,4.4,0.25,4.15
20011010,0.03,68.88,8.05,78.97,8.67,4.22,14.67,4.26,10.41,9.47,2.15,5.48,0.05,5.43,1.9,4.23,0.11,4.12
20011011,0.02,68.93,6.13,65.61,7.42,-0.22,13.51,3.33,10.18,7.66,2.1,5.35,0.16,5.18,1.84,4.37,0.15,4.22
20011012,0.02,68.96,5.23,56.11,7.38,-2.52,12.97,3.97,9.0,6.98,1.82,5.05,0.14,4.91,1.62,4.22,0.07,4.15
20011013,0.11,68.93,5.57,60.24,7.28,-1.81,13.6,3.35,10.25,6.83,2.09,5.39,0.29,5.1,1.89,4.47,0.21,4.25
20011014,0.0,68.83,4.66,53.57,6.37,-3.94,12.93,2.0,10.93,5.78,2.13,5.61,0.27,5.34,1.92,4.85,0.29,4.56
20011015,0.0,68.91,4.47,54.46,5.56,-4.11,11.94,0.61,11.33,5.1,2.0,5.3,0.18,5.12,1.78,4.33,0.14,4.19
20011016,0.0,68.94,4.73,55.5,6.1,-3.22,13.2,0.73,12.47,5.38,2.08,5.33,0.23,5.1,1.87,4.27,0.29,3.98
20011017,0.0,68.83,4.38,55.59,4.94,-4.33,11.03,0.7,10.32,4.52,2.2,5.82,0.19,5.63,1.97,4.94,0.16,4.78
20011018,0.01,68.73,4.9,61.87,5.0,-2.87,11.81,-0.17,11.98,5.06,2.11,5.56,0.21,5.35,1.91,4.38,0.29,4.09
20011019,0.0,68.96,5.96,70.91,5.87,-0.25,12.22,0.97,11.25,6.39,1.86,5.36,0.05,5.31,1.63,4.24,0.07,4.17
20011020,0.0,69.07,6.2,69.72,6.72,-0.04,12.96,2.37,10.59,6.58,1.77,4.75,0.22,4.53,1.47,3.46,0.26,3.2
20011021,0.0,69.03,6.77,74.74,6.98,1.8,12.81,3.34,9.47,6.96,2.03,5.48,0.25,5.22,1.75,4.4,0.3,4.09
20011022,0.0,69.09,6.21,69.61,6.78,0.51,13.13,3.09,10.04,6.88,1.92,5.18,0.15,5.03,1.62,4.07,0.12,3.95
20011023,0.0,69.05,5.87,67.38,6.41,-0.51,12.38,2.4,9.98,6.56,1.99,5.32,0.05,5.28,1.72,4.21,0.1,4.11
20011024,0.0,68.9,6.22,68.86,6.91,-0.18,13.35,2.27,11.08,7.05,1.84,4.57,0.17,4.4,1.67,3.42,0.23,3.19
20011025,0.0,68.75,6.46,75.26,6.14,1.2,11.93,2.57,9.35,6.51,2.07,5.32,0.25,5.07,1.79,4.26,0.28,3.98
20011026,0.0,68.8,5.88,65.94,6.71,-0.68,12.99,2.45,10.54,6.61,1.83,4.3,0.16,4.14,1.63,3.02,0.18,2.84
20011027,0.0,69.02,6.74,73.59,7.14,1.23,12.76,2.9,9.87,7.29,2.05,4.48,0.45,4.03,1.85,3.35,0.57,2.77
20011028,0.02,69.04,7.22,77.26,7.42,2.81,13.35,2.98,10.37,8.47,2.09,5.45,0.21,5.24,1.89,4.34,0.25,4.09
20011029,0.0,68.97,6.77,77.92,6.36,1.85,12.3,2.75,9.55,7.35,2.07,5.52,0.28,5.24,1.83,4.49,0.3,4.19
20011030,0.0,68.91,5.73,69.25,5.64,-0.62,11.93,1.28,10.65,6.11,2.16,5.51,0.24,5.27,1.98,4.51,0.28,4.23
20011031,0.0,68.86,6.68,78.89,5.97,1.5,11.44,2.67,8.77,7.0,2.04,5.26,0.15,5.11,1.79,4.39,0.17,4.23
20011101,0.0,68.94,6.02,70.95,6.02,-0.46,12.22,1.03,11.19,5.97,1.54,4.15,0.15,4.0,1.46,3.18,0.27,2.9
20011102,0.0,69.04,6.25,71.67,6.44,0.03,12.77,2.3,10.47,5.84,1.81,5.26,0.2,5.06,1.59,4.12,0.19,3.93
20011103,0.0,68.96,6.06,70.51,6.2,-0.65,12.68,2.1,10.58,5.9,2.17,6.11,0.12,5.98,2.08,5.33,0.27,5.07
20011104,0.0,68.86,5.53,71.55,4.66,-1.53,11.35,-0.01,11.36,4.96,2.35,5.58,0.45,5.13,2.18,4.53,0.59,3.95
20011105,0.0,69.02,4.54,61.26,4.11,-3.95,11.32,-1.35,12.67,4.09,2.0,5.34,0.33,5.01,1.78,4.34,0.32,4.02
20011106,0.11,69.11,3.91,55.43,3.44,-6.15,9.83,-0.4,10.22,2.74,2.17,5.96,0.24,5.73,2.03,5.34,0.26,5.08
20011107,0.04,68.91,3.53,54.32,2.24,-7.07,8.78,-1.65,10.43,1.91,2.06,5.65,0.11,5.54,1.89,4.81,0.27,4.53
20011108,0.0,68.81,3.73,60.41,1.51,-6.27,7.78,-2.58,10.37,1.75,2.12,5.57,0.12,5.45,1.92,4.56,0.09,4.47
20011109,0.0,68.85,3.91,57.81,2.79,-5.62,10.06,-2.51,12.57,2.61,1.97,4.93,0.12,4.81,1.84,3.95,0.09,3.86
20011110,0.0,68.92,3.84,55.1,3.23,-5.55,10.32,-0.63,10.95,2.36,2.12,5.0,0.63,4.37,1.93,4.01,0.62,3.39
20011111,0.0,68.88,3.02,43.35,3.19,-8.7,10.48,-1.68,12.16,1.85,2.06,5.08,0.36,4.72,1.83,4.1,0.44,3.66
20011112,0.0,68.91,2.95,38.8,4.45,-8.7,11.51,-0.05,11.56,2.44,1.88,4.69,0.28,4.41,1.68,3.73,0.43,3.3
20011113,0.0,69.07,2.7,32.64,5.69,-10.0,13.81,-1.03,14.85,3.11,1.77,3.34,0.29,3.05,1.65,2.48,0.47,2.01
20011114,0.0,69.18,2.69,30.62,6.62,-9.99,15.12,-0.55,15.67,3.76,1.86,3.54,0.16,3.37,1.7,2.93,0.18,2.75
20011115,0.0,69.15,3.15,35.9,6.57,-7.88,13.23,3.17,10.06,3.61,1.91,5.13,0.2,4.93,1.72,4.12,0.12,3.99
20011116,0.0,69.07,3.34,41.33,5.34,-7.32,12.31,1.19,11.12,2.93,1.82,4.97,0.21,4.76,1.57,3.78,0.21,3.57
20011117,0.0,69.0,3.56,46.48,4.56,-6.57,11.35,0.77,10.58,2.54,1.86,5.14,0.19,4.95,1.67,4.12,0.17,3.95
20011118,0.0,69.01,3.41,45.34,4.33,-7.77,11.51,-0.7,12.21,2.29,1.87,4.32,0.38,3.94,1.8,3.34,0.53,2.81
20011119,0.0,69.07,2.91,40.66,3.62,-9.87,11.1,-2.78,13.88,1.73,1.75,3.38,0.26,3.12,1.71,3.21,0.28,2.92
20011120,0.0,69.14,3.25,45.0,3.77,-8.5,11.26,-1.65,12.91,1.91,2.05,4.6,0.23,4.36,1.85,3.46,0.33,3.13
20011121,0.0,69.04,4.02,54.22,4.13,-5.56,10.75,0.63,10.12,2.21,1.85,5.16,0.19,4.97,1.65,4.05,0.25,3.8
20011122,0.0,68.92,4.11,57.81,3.5,-5.19,9.84,0.32,9.52,1.73,1.88,5.3,0.33,4.97,1.75,4.18,0.39,3.79
20011123,0.0,68.84,3.21,46.78,2.99,-8.67,9.73,-1.19,10.92,1.06,1.78,4.17,0.25,3.92,1.79,3.29,0.42,2.87
20011124,0.0,69.01,2.37,35.65,2.59,-11.95,10.45,-3.66,14.1,0.58,1.89,3.6,0.35,3.25,1.94,3.58,0.33,3.25
20011125,0.0,69.08,2.12,30.07,3.43,-12.75,11.58,-2.49,14.07,0.78,2.15,4.32,0.3,4.02,1.95,3.27,0.26,3.01
20011126,0.0,68.99,2.14,31.01,3.14,-12.44,9.97,-1.08,11.05,0.16,1.86,4.98,0.18,4.8,1.69,4.11,0.36,3.75
20011127,0.0,68.91,2.15,36.27,0.99,-12.47,7.96,-2.7,10.65,-1.0,1.9,5.35,0.35,5.0,1.72,4.55,0.24,4.31
20011128,0.0,68.68,2.2,38.66,0.36,-12.39,8.13,-5.47,13.6,-1.35,1.97,4.89,0.09,4.8,1.82,3.99,0.29,3.7
20011129,0.0,68.74,2.07,35.04,0.86,-12.87,7.66,-3.88,11.53,-1.53,1.79,5.5,0.11,5.39,1.68,4.74,0.04,4.7
20011130,0.0,68.81,1.83,27.79,2.45,-14.24,10.28,-2.32,12.59,-0.86,1.56,3.64,0.39,3.25,1.68,3.32,0.67,2.65
20011201,0.0,68.76,1.86,26.93,3.1,-13.78,10.56,-0.68,11.24,-0.33,1.63,5.4,0.09,5.31,1.62,4.64,0.23,4.41
20011202,0.0,68.63,1.89,29.18,2.17,-13.55,9.14,-2.24,11.38,-0.72,1.86,4.39,0.59,3.8,2.14,4.21,0.92,3.29
20011203,0.0,68.75,2.07,30.6,2.81,-12.46,9.9,-2.05,11.95,-0.16,2.11,5.42,0.33,5.08,2.16,4.63,0.53,4.11
20011204,0.0,68.7,2.48,37.0,2.61,-10.53,9.58,-1.35,10.92,-0.05,1.83,5.74,0.04,5.71,1.83,5.08,0.38,4.7
20011205,0.0,68.62,2.54,40.93,1.52,-10.5,8.55,-2.21,10.76,-0.85,1.89,5.34,0.29,5.05,1.85,4.6,0.37,4.23
20011206,0.0,68.67,2.12,35.56,1.0,-12.71,7.35,-3.28,10.63,-1.79,1.91,4.64,0.58,4.06,1.94,3.8,0.9,2.91
20011207,0.0,68.63,2.37,40.75,0.65,-11.56,7.65,-2.76,10.41,-1.75,2.01,5.76,0.29,5.47,1.99,4.85,0.46,4.38
20011208,0.0,68.5,2.77,52.73,-0.79,-9.9,5.52,-4.62,10.14,-2.34,2.16,6.1,0.53,5.57,2.44,5.4,1.06,4.34
20011209,0.0,68.64,2.57,48.89,-0.76,-10.79,6.69,-4.77,11.46,-2.59,1.74,4.84,0.24,4.6,1.74,3.9,0.26,3.64
20011210,0.0,68.75,2.57,48.74,-0.66,-10.53,6.62,-4.69,11.31,-2.41,1.86,5.76,0.06,5.7,1.73,4.89,0.06,4.82
20011211,0.0,68.78,2.04,39.36,-0.94,-13.35,6.27,-5.86,12.13,-3.15,1.8,5.06,0.1,4.96,1.7,4.28,0.15,4.13
20011212,0.0,68.8,1.78,30.97,0.52,-14.8,7.24,-3.27,10.51,-2.9,2.05,5.11,0.25,4.86,2.15,4.56,0.48,4.08
20011213,0.0,68.98,1.91,32.95,0.65,-14.17,8.19,-4.87,13.06,-2.34,2.06,4.52,0.45,4.07,1.93,3.63,0.47,3.16
20011214,0.0,69.04,2.19,36.33,1.2,-12.1,7.48,-2.4,9.88,-1.73,1.71,5.24,0.08,5.16,1.55,4.48,0.08,4.41
20011215,0.0,68.95,2.54,48.41,-0.71,-10.15,4.72,-3.47,8.19,-2.55,1.48,5.15,0.06,5.09,1.61,4.71,0.17,4.54
20011216,0.0,68.78,2.78,53.62,-0.9,-9.37,5.5,-4.88,10.38,-2.43,1.9,5.27,0.11,5.16,1.84,4.5,0.19,4.31
20011217,0.0,68.88,2.19,40.54,-0.29,-12.37,7.17,-5.31,12.49,-2.73,1.75,4.44,0.21,4.24,1.63,3.58,0.23,3.35
20011218,0.0,68.98,2.24,39.01,0.51,-11.94,7.53,-4.01,11.54,-2.09,1.63,4.5,0.09,4.41,1.47,3.6,0.09,3.5
20011219,0.0,68.98,2.2,41.6,-0.58,-11.98,5.96,-4.47,10.43,-2.68,1.96,5.81,0.08,5.74,1.94,5.18,0.25,4.93
20011220,0.0,68.97,1.74,34.48,-1.22,-14.55,6.83,-8.23,15.06,-3.01,2.27,3.94,0.66,3.28,2.21,3.69,0.77,2.93
20011221,0.0,69.09,1.46,27.66,-0.63,-16.65,7.95,-8.06,16.01,-3.01,2.09,3.47,0.35,3.12,2.05,3.4,0.46,2.94
20011222,0.0,69.21,1.18,21.45,-0.03,-18.15,9.42,-8.94,18.36,-2.79,2.41,4.47,0.76,3.71,2.33,4.59,0.19,4.4
20011223,0.0,69.14,1.26,20.58,1.47,-17.22,8.57,-2.35,10.92,-2.7,1.81,4.63,0.33,4.31,1.67,3.76,0.21,3.55
20011224,0.0,69.0,1.56,27.47,0.41,-15.35,7.63,-4.47,12.1,-2.81,1.87,4.82,0.1,4.73,1.73,3.93,0.08,3.85
20011225,0.0,68.92,1.84,33.51,-0.07,-13.72,7.11,-4.49,11.6,-2.78,1.85,4.81,0.18,4.63,1.69,3.86,0.25,3.61
20011226,0.0,69.0,1.9,35.34,-0.36,-13.28,6.5,-4.82,11.33,-2.81,1.84,4.57,0.16,4.41,1.71,3.77,0.1,3.67
20011227,0.0,69.05,1.88,34.28,-0.11,-13.46,6.19,-3.87,10.06,-2.45,1.72,5.15,0.12,5.03,1.63,4.45,0.18,4.27
20011228,0.0,69.04,1.43,29.42,-1.77,-16.34,4.75,-5.49,10.24,-4.53,1.84,5.09,0.29,4.8,1.65,4.19,0.26,3.93
20011229,0.0,68.83,1.4,30.71,-2.67,-16.8,4.45,-7.29,11.74,-5.31,1.78,4.6,0.21,4.39,1.62,3.75,0.26,3.49
20011230,0.0,68.79,1.56,33.71,-2.43,-15.43,4.41,-6.55,10.96,-4.95,1.88,5.4,0.19,5.21,1.75,4.6,0.37,4.23
20011231,0.0,68.71,1.28,28.72,-2.99,-17.36,4.1,-7.34,11.44,-5.41,1.84,4.4,0.31,4.09,1.66,3.37,0.38,2.99
20020101,0.0,68.82,1.2,27.9,-3.38,-18.06,4.23,-9.75,13.98,-5.35,1.93,3.11,0.39,2.71,1.92,3.08,0.12,2.96
20020102,0.0,68.99,1.1,23.87,-2.43,-18.48,5.7,-8.71,14.41,-4.61,2.34,4.6,0.21,4.39,2.17,3.74,0.14,3.6
20020103,0.0,69.01,1.25,25.26,-1.51,-17.18,5.98,-7.23,13.21,-3.95,2.01,4.37,0.17,4.2,1.84,3.37,0.22,3.14
20020104,0.0,68.99,1.41,27.9,-1.24,-16.06,5.61,-5.04,10.65,-4.07,1.9,4.72,0.31,4.41,1.73,3.77,0.27,3.5
20020105,0.0,68.87,1.47,28.75,-1.05,-15.71,6.14,-6.69,12.83,-3.52,1.92,4.38,0.27,4.11,1.71,3.3,0.3,3.0
20020106,0.0,68.85,1.47,28.2,-0.78,-15.68,5.06,-4.01,9.07,-3.3,1.72,4.75,0.38,4.37,1.5,3.68,0.25,3.43
20020107,0.0,68.86,1.54,30.95,-1.45,-15.63,4.81,-4.88,9.69,-3.15,1.63,4.51,0.32,4.19,1.42,3.53,0.3,3.23
20020108,0.07,68.83,1.99,42.19,-2.15,-12.97,3.44,-5.85,9.29,-3.06,1.76,4.32,0.4,3.92,1.62,3.31,0.49,2.82
20020109,0.0,68.85,2.08,42.34,-1.59,-12.9,4.86,-5.9,10.76,-2.49,1.71,2.87,0.33,2.54,1.81,2.71,0.33,2.38
20020110,0.0,68.81,1.33,28.07,-2.1,-17.57,5.79,-9.19,14.98,-3.99,1.96,3.47,0.18,3.29,1.98,3.34,0.56,2.77
20020111,0.0,68.6,1.4,26.53,-0.65,-16.62,6.49,-5.15,11.64,-3.67,1.82,3.88,0.83,3.05,1.94,3.34,1.0,2.34
20020112,0.0,68.62,1.2,22.73,-0.72,-17.77,8.01,-8.3,16.3,-3.31,2.23,3.39,0.51,2.88,2.55,3.68,1.1,2.58
20020113,0.0,68.62,1.47,25.7,0.37,-15.95,7.43,-3.37,10.81,-2.8,2.05,5.19,0.28,4.92,1.84,4.08,0.37,3.7
20020114,0.01,68.5,2.5,44.92,0.01,-10.28,6.78,-4.17,10.95,-1.51,1.95,6.28,0.07,6.22,2.02,5.69,0.16,5.53
20020115,0.99,68.54,3.4,62.77,-0.35,-6.75,6.39,-4.79,11.18,-0.68,2.5,6.45,0.18,6.27,2.4,5.91,0.2,5.71
20020116,5.14,68.51,3.99,84.92,-2.3,-5.14,1.14,-5.68,6.81,-2.46,2.04,4.62,0.26,4.35,2.01,4.24,0.27,3.97
20020117,0.36,68.45,2.98,66.33,-2.94,-9.11,3.19,-7.82,11.01,-3.65,2.38,6.27,0.03,6.23,2.34,5.75,0.22,5.53
20020118,0.38,68.42,3.74,79.62,-2.33,-6.08,3.07,-6.48,9.55,-1.8,3.38,8.65,0.64,8.01,3.58,8.6,0.75,7.85
20020119,0.02,68.6,2.44,53.92,-2.81,-11.47,4.07,-8.44,12.5,-3.39,2.36,6.03,0.31,5.72,2.58,5.76,0.5,5.26
20020120,0.51,68.6,2.92,68.23,-3.53,-10.1,1.5,-8.8,10.29,-4.73,2.16,5.43,0.42,5.01,2.24,4.96,0.55,4.41
20020121,0.0,68.56,3.0,61.43,-1.78,-9.06,5.76,-6.62,12.38,-2.72,1.99,5.82,0.2,5.62,1.93,5.18,0.43,4.75
20020122,0.0,68.47,2.32,52.28,-3.06,-12.18,3.7,-7.97,11.67,-4.54,1.83,5.42,0.07,5.34,1.79,4.78,0.07,4.72
20020123,0.0,68.36,1.68,39.55,-3.65,-14.97,4.1,-8.81,12.91,-5.17,2.26,6.02,0.41,5.61,2.14,5.29,0.35,4.94
20020124,0.0,68.13,1.66,39.26,-3.79,-15.22,3.83,-8.4,12.22,-5.83,2.23,6.2,0.46,5.74,2.17,5.35,0.65,4.7
20020125,0.0,68.12,1.76,44.34,-4.65,-14.7,2.96,-9.43,12.39,-6.08,2.47,6.13,0.65,5.48,2.54,5.51,0.75,4.77
20020126,0.0,68.24,1.65,44.76,-5.61,-15.16,1.85,-10.45,12.29,-6.45,2.22,5.87,0.41,5.46,2.44,5.38,0.62,4.76
20020127,0.87,68.31,2.33,62.14,-5.33,-12.24,1.01,-10.9,11.91,-5.51,2.8,6.36,0.3,6.06,2.83,5.94,0.52,5.42
