Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
2.09753, 2060-2079, canesm2, Apr Anomaly, NPL
-1.0816, 2060-2079, canesm2, May Anomaly, NPL
-2.8786, 2060-2079, canesm2, Jun Anomaly, NPL
28.7981, 2060-2079, canesm2, Jul Anomaly, NPL
34.8427, 2060-2079, canesm2, Aug Anomaly, NPL
3.83506, 2060-2079, canesm2, Sep Anomaly, NPL
2.76212, 2060-2079, canesm2, Oct Anomaly, NPL
-6.6129, 2060-2079, canesm2, Nov Anomaly, NPL
7.25356, 2060-2079, canesm2, Dec Anomaly, NPL
13.9169, 2060-2079, ccsm4, Jan Anomaly, NPL
4.32053, 2060-2079, ccsm4, Feb Anomaly, NPL
-3.0251, 2060-2079, ccsm4, Mar Anomaly, NPL
0.22522, 2060-2079, ccsm4, Apr Anomaly, NPL
-0.7124, 2060-2079, ccsm4, May Anomaly, NPL
-36.857, 2060-2079, ccsm4, Jun Anomaly, NPL
26.3308, 2060-2079, ccsm4, Jul Anomaly, NPL
39.5492, 2060-2079, ccsm4, Aug Anomaly, NPL
10.3976, 2060-2079, ccsm4, Sep Anomaly, NPL
0.32965, 2060-2079, ccsm4, Oct Anomaly, NPL
-12.657, 2060-2079, ccsm4, Nov Anomaly, NPL
-28.202, 2060-2079, ccsm4, Dec Anomaly, NPL
-12.786, 2060-2079, cesm1_cam5, Jan Anomaly, NPL
0.15367, 2060-2079, cesm1_cam5, Feb Anomaly, NPL
0.42353, 2060-2079, cesm1_cam5, Mar Anomaly, NPL
-0.0401, 2060-2079, cesm1_cam5, Apr Anomaly, NPL
0.69454, 2060-2079, cesm1_cam5, May Anomaly, NPL
-90.575, 2060-2079, cesm1_cam5, Jun Anomaly, NPL
105.871, 2060-2079, cesm1_cam5, Jul Anomaly, NPL
72.3198, 2060-2079, cesm1_cam5, Aug Anomaly, NPL
55.7896, 2060-2079, cesm1_cam5, Sep Anomaly, NPL
12.6329, 2060-2079, cesm1_cam5, Oct Anomaly, NPL
0.63962, 2060-2079, cesm1_cam5, Nov Anomaly, NPL
-5.4957, 2060-2079, cesm1_cam5, Dec Anomaly, NPL
-4.2975, 2060-2079, cnrm_cm5, Jan Anomaly, NPL
3.7173, 2060-2079, cnrm_cm5, Feb Anomaly, NPL
-6.8796, 2060-2079, cnrm_cm5, Mar Anomaly, NPL
-0.7951, 2060-2079, cnrm_cm5, Apr Anomaly, NPL
0.76494, 2060-2079, cnrm_cm5, May Anomaly, NPL
-1.9919, 2060-2079, cnrm_cm5, Jun Anomaly, NPL
-12.783, 2060-2079, cnrm_cm5, Jul Anomaly, NPL
-2.9705, 2060-2079, cnrm_cm5, Aug Anomaly, NPL
3.81421, 2060-2079, cnrm_cm5, Sep Anomaly, NPL
0.89662, 2060-2079, cnrm_cm5, Oct Anomaly, NPL
-4.7163, 2060-2079, cnrm_cm5, Nov Anomaly, NPL
-0.0265, 2060-2079, cnrm_cm5, Dec Anomaly, NPL
2.71226, 2060-2079, csiro_mk3_6_0, Jan Anomaly, NPL
-6.9448, 2060-2079, csiro_mk3_6_0, Feb Anomaly, NPL
4.48597, 2060-2079, csiro_mk3_6_0, Mar Anomaly, NPL
-0.3121, 2060-2079, csiro_mk3_6_0, Apr Anomaly, NPL
-0.0421, 2060-2079, csiro_mk3_6_0, May Anomaly, NPL
-2.797, 2060-2079, csiro_mk3_6_0, Jun Anomaly, NPL
-8.4008, 2060-2079, csiro_mk3_6_0, Jul Anomaly, NPL
0.56734, 2060-2079, csiro_mk3_6_0, Aug Anomaly, NPL
6.6862, 2060-2079, csiro_mk3_6_0, Sep Anomaly, NPL
4.07543, 2060-2079, csiro_mk3_6_0, Oct Anomaly, NPL
2.95385, 2060-2079, csiro_mk3_6_0, Nov Anomaly, NPL
1.41524, 2060-2079, csiro_mk3_6_0, Dec Anomaly, NPL
20.9537, 2060-2079, gfdl_cm3, Jan Anomaly, NPL
2.4528, 2060-2079, gfdl_cm3, Feb Anomaly, NPL
2.81118, 2060-2079, gfdl_cm3, Mar Anomaly, NPL
0.08874, 2060-2079, gfdl_cm3, Apr Anomaly, NPL
-1.1569, 2060-2079, gfdl_cm3, May Anomaly, NPL
0.11841, 2060-2079, gfdl_cm3, Jun Anomaly, NPL
26.8694, 2060-2079, gfdl_cm3, Jul Anomaly, NPL
23.7001, 2060-2079, gfdl_cm3, Aug Anomaly, NPL
-31.559, 2060-2079, gfdl_cm3, Sep Anomaly, NPL
-23.428, 2060-2079, gfdl_cm3, Oct Anomaly, NPL
4.36163, 2060-2079, gfdl_cm3, Nov Anomaly, NPL
-16.603, 2060-2079, gfdl_cm3, Dec Anomaly, NPL
3.65554, 2060-2079, gfdl_esm2g, Jan Anomaly, NPL
0.10629, 2060-2079, gfdl_esm2g, Feb Anomaly, NPL
0.65624, 2060-2079, gfdl_esm2g, Mar Anomaly, NPL
-0.1583, 2060-2079, gfdl_esm2g, Apr Anomaly, NPL
-0.5165, 2060-2079, gfdl_esm2g, May Anomaly, NPL
-5.5839, 2060-2079, gfdl_esm2g, Jun Anomaly, NPL
18.9549, 2060-2079, gfdl_esm2g, Jul Anomaly, NPL
24.263, 2060-2079, gfdl_esm2g, Aug Anomaly, NPL
-11.387, 2060-2079, gfdl_esm2g, Sep Anomaly, NPL
13.8478, 2060-2079, gfdl_esm2g, Oct Anomaly, NPL
-0.1777, 2060-2079, gfdl_esm2g, Nov Anomaly, NPL
-0.7247, 2060-2079, gfdl_esm2g, Dec Anomaly, NPL
-4.1874, 2060-2079, gfdl_esm2m, Jan Anomaly, NPL
-2.8288, 2060-2079, gfdl_esm2m, Feb Anomaly, NPL
0.43998, 2060-2079, gfdl_esm2m, Mar Anomaly, NPL
-0.8455, 2060-2079, gfdl_esm2m, Apr Anomaly, NPL
1.24643, 2060-2079, gfdl_esm2m, May Anomaly, NPL
15.6926, 2060-2079, gfdl_esm2m, Jun Anomaly, NPL
-32.052, 2060-2079, gfdl_esm2m, Jul Anomaly, NPL
-17.667, 2060-2079, gfdl_esm2m, Aug Anomaly, NPL
32.4597, 2060-2079, gfdl_esm2m, Sep Anomaly, NPL
-5.8219, 2060-2079, gfdl_esm2m, Oct Anomaly, NPL
6.40973, 2060-2079, gfdl_esm2m, Nov Anomaly, NPL
2.21822, 2060-2079, gfdl_esm2m, Dec Anomaly, NPL
2.28697, 2060-2079, hadgem2_ao, Jan Anomaly, NPL
-2.4572, 2060-2079, hadgem2_ao, Feb Anomaly, NPL
1.47349, 2060-2079, hadgem2_ao, Mar Anomaly, NPL
-1.5264, 2060-2079, hadgem2_ao, Apr Anomaly, NPL
0.7738, 2060-2079, hadgem2_ao, May Anomaly, NPL
19.6074, 2060-2079, hadgem2_ao, Jun Anomaly, NPL
15.5791, 2060-2079, hadgem2_ao, Jul Anomaly, NPL
16.2456, 2060-2079, hadgem2_ao, Aug Anomaly, NPL
2.60972, 2060-2079, hadgem2_ao, Sep Anomaly, NPL
-4.3929, 2060-2079, hadgem2_ao, Oct Anomaly, NPL
-1.765, 2060-2079, hadgem2_ao, Nov Anomaly, NPL
0.49494, 2060-2079, hadgem2_ao, Dec Anomaly, NPL
5.30267, 2060-2079, hadgem2_es, Jan Anomaly, NPL
1.02422, 2060-2079, hadgem2_es, Feb Anomaly, NPL
3.09686, 2060-2079, hadgem2_es, Mar Anomaly, NPL
-0.0859, 2060-2079, hadgem2_es, Apr Anomaly, NPL
1.06028, 2060-2079, hadgem2_es, May Anomaly, NPL
-0.1154, 2060-2079, hadgem2_es, Jun Anomaly, NPL
12.7801, 2060-2079, hadgem2_es, Jul Anomaly, NPL
5.90036, 2060-2079, hadgem2_es, Aug Anomaly, NPL
-2.697, 2060-2079, hadgem2_es, Sep Anomaly, NPL
1.35038, 2060-2079, hadgem2_es, Oct Anomaly, NPL
0.43093, 2060-2079, hadgem2_es, Nov Anomaly, NPL
-1.4309, 2060-2079, hadgem2_es, Dec Anomaly, NPL
-12.735, 2060-2079, ipsl_cm5a_lr, Jan Anomaly, NPL
-13.124, 2060-2079, ipsl_cm5a_lr, Feb Anomaly, NPL
-3.1482, 2060-2079, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.3664, 2060-2079, ipsl_cm5a_lr, Apr Anomaly, NPL
-1.3619, 2060-2079, ipsl_cm5a_lr, May Anomaly, NPL
-0.4944, 2060-2079, ipsl_cm5a_lr, Jun Anomaly, NPL
4.46561, 2060-2079, ipsl_cm5a_lr, Jul Anomaly, NPL
19.3281, 2060-2079, ipsl_cm5a_lr, Aug Anomaly, NPL
5.21186, 2060-2079, ipsl_cm5a_lr, Sep Anomaly, NPL
-23.584, 2060-2079, ipsl_cm5a_lr, Oct Anomaly, NPL
15.7316, 2060-2079, ipsl_cm5a_lr, Nov Anomaly, NPL
2.26694, 2060-2079, ipsl_cm5a_lr, Dec Anomaly, NPL
-9.1547, 2060-2079, ipsl_cm5a_mr, Jan Anomaly, NPL
-2.8623, 2060-2079, ipsl_cm5a_mr, Feb Anomaly, NPL
-3.5605, 2060-2079, ipsl_cm5a_mr, Mar Anomaly, NPL
-0.5315, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
0.12763, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
2.71328, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
-13.565, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
16.7365, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
10.1474, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
27.0686, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, NPL
7.4605, 2060-2079, ipsl_cm5a_mr, Nov Anomaly, NPL
-4.3669, 2060-2079, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.4673, 2060-2079, miroc5, Jan Anomaly, NPL
0.61441, 2060-2079, miroc5, Feb Anomaly, NPL
0.26254, 2060-2079, miroc5, Mar Anomaly, NPL
-0.7843, 2060-2079, miroc5, Apr Anomaly, NPL
13.0934, 2060-2079, miroc5, May Anomaly, NPL
48.5573, 2060-2079, miroc5, Jun Anomaly, NPL
-64.315, 2060-2079, miroc5, Jul Anomaly, NPL
13.2687, 2060-2079, miroc5, Aug Anomaly, NPL
21.4263, 2060-2079, miroc5, Sep Anomaly, NPL
1.17779, 2060-2079, miroc5, Oct Anomaly, NPL
0.90843, 2060-2079, miroc5, Nov Anomaly, NPL
0.68332, 2060-2079, miroc5, Dec Anomaly, NPL
4.42911, 2060-2079, miroc_esm_chem, Jan Anomaly, NPL
-2.5691, 2060-2079, miroc_esm_chem, Feb Anomaly, NPL
-4.8979, 2060-2079, miroc_esm_chem, Mar Anomaly, NPL
-0.299, 2060-2079, miroc_esm_chem, Apr Anomaly, NPL
7.9027, 2060-2079, miroc_esm_chem, May Anomaly, NPL
14.5483, 2060-2079, miroc_esm_chem, Jun Anomaly, NPL
24.1377, 2060-2079, miroc_esm_chem, Jul Anomaly, NPL
25.9257, 2060-2079, miroc_esm_chem, Aug Anomaly, NPL
9.008, 2060-2079, miroc_esm_chem, Sep Anomaly, NPL
-12.093, 2060-2079, miroc_esm_chem, Oct Anomaly, NPL
-12.416, 2060-2079, miroc_esm_chem, Nov Anomaly, NPL
-7.569, 2060-2079, miroc_esm_chem, Dec Anomaly, NPL
6.2092, 2060-2079, miroc_esm, Jan Anomaly, NPL
-7.1521, 2060-2079, miroc_esm, Feb Anomaly, NPL
-0.5761, 2060-2079, miroc_esm, Mar Anomaly, NPL
6.57634, 2060-2079, miroc_esm, Apr Anomaly, NPL
-9.0645, 2060-2079, miroc_esm, May Anomaly, NPL
-17.12, 2060-2079, miroc_esm, Jun Anomaly, NPL
81.6346, 2060-2079, miroc_esm, Jul Anomaly, NPL
3.98776, 2060-2079, miroc_esm, Aug Anomaly, NPL
7.5988, 2060-2079, miroc_esm, Sep Anomaly, NPL
-11.223, 2060-2079, miroc_esm, Oct Anomaly, NPL
-20.95, 2060-2079, miroc_esm, Nov Anomaly, NPL
9.79055, 2060-2079, miroc_esm, Dec Anomaly, NPL
10.6752, 2060-2079, mpi_esm_lr, Jan Anomaly, NPL
-9.2145, 2060-2079, mpi_esm_lr, Feb Anomaly, NPL
-0.1935, 2060-2079, mpi_esm_lr, Mar Anomaly, NPL
-4.3606, 2060-2079, mpi_esm_lr, Apr Anomaly, NPL
-0.1163, 2060-2079, mpi_esm_lr, May Anomaly, NPL
-15.135, 2060-2079, mpi_esm_lr, Jun Anomaly, NPL
14.4986, 2060-2079, mpi_esm_lr, Jul Anomaly, NPL
-13.03, 2060-2079, mpi_esm_lr, Aug Anomaly, NPL
16.1726, 2060-2079, mpi_esm_lr, Sep Anomaly, NPL
-6.7367, 2060-2079, mpi_esm_lr, Oct Anomaly, NPL
-4.1083, 2060-2079, mpi_esm_lr, Nov Anomaly, NPL
-3.1131, 2060-2079, mpi_esm_lr, Dec Anomaly, NPL
-7.5617, 2060-2079, mpi_esm_mr, Jan Anomaly, NPL
0.84166, 2060-2079, mpi_esm_mr, Feb Anomaly, NPL
2.83125, 2060-2079, mpi_esm_mr, Mar Anomaly, NPL
6.11287, 2060-2079, mpi_esm_mr, Apr Anomaly, NPL
1.56532, 2060-2079, mpi_esm_mr, May Anomaly, NPL
-23.978, 2060-2079, mpi_esm_mr, Jun Anomaly, NPL
-6.3127, 2060-2079, mpi_esm_mr, Jul Anomaly, NPL
-30.241, 2060-2079, mpi_esm_mr, Aug Anomaly, NPL
12.8294, 2060-2079, mpi_esm_mr, Sep Anomaly, NPL
4.13636, 2060-2079, mpi_esm_mr, Oct Anomaly, NPL
16.5642, 2060-2079, mpi_esm_mr, Nov Anomaly, NPL
3.95168, 2060-2079, mpi_esm_mr, Dec Anomaly, NPL
7.88682, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
-1.002, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
1.56937, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
-0.4075, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
0.26246, 2060-2079, mri_cgcm3, May Anomaly, NPL
0.73301, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
-13.858, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
29.5141, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
11.3275, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
-1.083, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
-8.863, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
1.60144, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
2.87359, 2060-2079, noresm1_m, Jan Anomaly, NPL
-0.9857, 2060-2079, noresm1_m, Feb Anomaly, NPL
-3.0668, 2060-2079, noresm1_m, Mar Anomaly, NPL
0.0211, 2060-2079, noresm1_m, May Anomaly, NPL
21.3519, 2060-2079, noresm1_m, Jun Anomaly, NPL
52.96, 2060-2079, noresm1_m, Jul Anomaly, NPL
13.6959, 2060-2079, noresm1_m, Aug Anomaly, NPL
-0.0506, 2060-2079, noresm1_m, Sep Anomaly, NPL
-3.3368, 2060-2079, noresm1_m, Oct Anomaly, NPL
-6.4592, 2060-2079, noresm1_m, Nov Anomaly, NPL
-3.1269, 2060-2079, noresm1_m, Dec Anomaly, NPL
-6.162, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.3755, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4594, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2313, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-28.158, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-87.973, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-52.397, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-8.6791, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
-9.236, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.723, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.7991, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
0.78899, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
-2.6281, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
-2.1719, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.2533, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.3548, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
1.08568, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
8.61561, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
11.9712, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
12.002, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
2.81238, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.7873, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
-1.0911, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
15.6902, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
6.51949, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
9.11151, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
8.94146, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
24.5149, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
92.938, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
219.371, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
123.688, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
68.4117, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
35.662, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
17.5383, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
13.637, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
-6.654, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
31.0336, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
44.9059, 2060-2079, bnu_esm, Annual Anomaly, NPL
54.4973, 2060-2079, canesm2, Annual Anomaly, NPL
13.6153, 2060-2079, ccsm4, Annual Anomaly, NPL
139.626, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
-25.267, 2060-2079, cnrm_cm5, Annual Anomaly, NPL
4.39939, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
8.60726, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
42.9349, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
-4.9368, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
46.7084, 2060-2079, hadgem2_ao, Annual Anomaly, NPL
25.6014, 2060-2079, hadgem2_es, Annual Anomaly, NPL
-7.8108, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
30.2124, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
34.4257, 2060-2079, miroc5, Annual Anomaly, NPL
46.0663, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
49.7884, 2060-2079, miroc_esm, Annual Anomaly, NPL
-14.495, 2060-2079, mpi_esm_lr, Annual Anomaly, NPL
-19.401, 2060-2079, mpi_esm_mr, Annual Anomaly, NPL
27.6566, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
73.8764, 2060-2079, noresm1_m, Annual Anomaly, NPL
-182.06, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
11.5859, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
355.24, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
