Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-10.29, 2040-2059, miroc_esm_chem, Oct Anomaly, NPL
-8.6312, 2040-2059, miroc_esm_chem, Nov Anomaly, NPL
8.06251, 2040-2059, miroc_esm_chem, Dec Anomaly, NPL
10.6899, 2040-2059, miroc_esm, Jan Anomaly, NPL
-5.5048, 2040-2059, miroc_esm, Feb Anomaly, NPL
-0.7059, 2040-2059, miroc_esm, Mar Anomaly, NPL
5.36072, 2040-2059, miroc_esm, Apr Anomaly, NPL
-12.184, 2040-2059, miroc_esm, May Anomaly, NPL
-5.3343, 2040-2059, miroc_esm, Jun Anomaly, NPL
24.4354, 2040-2059, miroc_esm, Jul Anomaly, NPL
-13.955, 2040-2059, miroc_esm, Aug Anomaly, NPL
11.3653, 2040-2059, miroc_esm, Sep Anomaly, NPL
2.28, 2040-2059, miroc_esm, Oct Anomaly, NPL
-7.0183, 2040-2059, miroc_esm, Nov Anomaly, NPL
8.35398, 2040-2059, miroc_esm, Dec Anomaly, NPL
2.61646, 2040-2059, mri_cgcm3, Jan Anomaly, NPL
-1.6578, 2040-2059, mri_cgcm3, Feb Anomaly, NPL
1.17337, 2040-2059, mri_cgcm3, Mar Anomaly, NPL
4.61211, 2040-2059, mri_cgcm3, Apr Anomaly, NPL
0.74808, 2040-2059, mri_cgcm3, May Anomaly, NPL
1.42255, 2040-2059, mri_cgcm3, Jun Anomaly, NPL
16.4191, 2040-2059, mri_cgcm3, Jul Anomaly, NPL
0.07391, 2040-2059, mri_cgcm3, Aug Anomaly, NPL
0.25322, 2040-2059, mri_cgcm3, Sep Anomaly, NPL
-0.1527, 2040-2059, mri_cgcm3, Oct Anomaly, NPL
-2.5, 2040-2059, mri_cgcm3, Nov Anomaly, NPL
-8.2164, 2040-2059, mri_cgcm3, Dec Anomaly, NPL
-1.1049, 2040-2059, noresm1_m, Jan Anomaly, NPL
0.25858, 2040-2059, noresm1_m, Feb Anomaly, NPL
-2.9362, 2040-2059, noresm1_m, Mar Anomaly, NPL
0.00724, 2040-2059, noresm1_m, May Anomaly, NPL
36.9283, 2040-2059, noresm1_m, Jun Anomaly, NPL
26.2759, 2040-2059, noresm1_m, Jul Anomaly, NPL
15.9104, 2040-2059, noresm1_m, Aug Anomaly, NPL
-18.945, 2040-2059, noresm1_m, Sep Anomaly, NPL
-5.9387, 2040-2059, noresm1_m, Oct Anomaly, NPL
-1.2227, 2040-2059, noresm1_m, Nov Anomaly, NPL
-2.4883, 2040-2059, noresm1_m, Dec Anomaly, NPL
-6.1119, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.4304, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4501, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2313, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-28.846, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-93.983, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-60.722, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
-7.9947, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
-9.7155, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.7782, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
-5.7199, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
-1.486, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
-1.0522, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
-2.3597, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
0.32346, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
0.91019, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
9.67146, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
3.21486, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
3.13942, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
12.1353, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
4.67347, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
3.43797, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
1.1175, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
22.6846, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
13.0028, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
5.86883, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
7.52732, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
28.5901, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
104.553, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
230.23, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
151.445, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
69.0346, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
35.5149, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
26.1145, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
17.8005, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
-32.738, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
56.6984, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
27.0307, 2040-2059, ccsm4, Annual Anomaly, NPL
113.124, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
12.3104, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
-13.704, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
36.0022, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
14.4335, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
52.788, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
4.89548, 2040-2059, hadgem2_es, Annual Anomaly, NPL
-5.2229, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
41.5922, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
76.4167, 2040-2059, miroc5, Annual Anomaly, NPL
36.2151, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
17.8022, 2040-2059, miroc_esm, Annual Anomaly, NPL
14.7618, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
46.7437, 2040-2059, noresm1_m, Annual Anomaly, NPL
-176.74, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
14.0966, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
460.421, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
