Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
11.5443, 2060-2079, bcc_csm1_1_m, Oct Anomaly, NPL
2.92898, 2060-2079, bcc_csm1_1_m, Nov Anomaly, NPL
-9.0768, 2060-2079, bcc_csm1_1_m, Dec Anomaly, NPL
-3.2504, 2060-2079, bcc_csm1_1, Jan Anomaly, NPL
1.44177, 2060-2079, bcc_csm1_1, Feb Anomaly, NPL
-2.8329, 2060-2079, bcc_csm1_1, Mar Anomaly, NPL
-0.1263, 2060-2079, bcc_csm1_1, Apr Anomaly, NPL
1.50012, 2060-2079, bcc_csm1_1, May Anomaly, NPL
14.9826, 2060-2079, bcc_csm1_1, Jun Anomaly, NPL
15.7617, 2060-2079, bcc_csm1_1, Jul Anomaly, NPL
25.1086, 2060-2079, bcc_csm1_1, Aug Anomaly, NPL
16.9123, 2060-2079, bcc_csm1_1, Sep Anomaly, NPL
-5.9818, 2060-2079, bcc_csm1_1, Oct Anomaly, NPL
0.18043, 2060-2079, bcc_csm1_1, Nov Anomaly, NPL
5.4759, 2060-2079, bcc_csm1_1, Dec Anomaly, NPL
-1.1787, 2060-2079, bnu_esm, Jan Anomaly, NPL
-0.267, 2060-2079, bnu_esm, Feb Anomaly, NPL
-1.1758, 2060-2079, bnu_esm, Mar Anomaly, NPL
1.04824, 2060-2079, bnu_esm, Apr Anomaly, NPL
-4.5014, 2060-2079, bnu_esm, Jun Anomaly, NPL
36.8033, 2060-2079, bnu_esm, Jul Anomaly, NPL
42.5043, 2060-2079, bnu_esm, Aug Anomaly, NPL
11.6026, 2060-2079, bnu_esm, Sep Anomaly, NPL
-3.9672, 2060-2079, bnu_esm, Oct Anomaly, NPL
-2.1951, 2060-2079, bnu_esm, Nov Anomaly, NPL
-0.8664, 2060-2079, bnu_esm, Dec Anomaly, NPL
-5.0478, 2060-2079, canesm2, Jan Anomaly, NPL
-7.9218, 2060-2079, canesm2, Feb Anomaly, NPL
-1.3313, 2060-2079, canesm2, Mar Anomaly, NPL
4.31321, 2060-2079, canesm2, Apr Anomaly, NPL
-2.5191, 2060-2079, canesm2, May Anomaly, NPL
-5.5698, 2060-2079, canesm2, Jun Anomaly, NPL
75.9342, 2060-2079, canesm2, Jul Anomaly, NPL
60.2944, 2060-2079, canesm2, Aug Anomaly, NPL
5.43788, 2060-2079, canesm2, Sep Anomaly, NPL
7.53732, 2060-2079, canesm2, Oct Anomaly, NPL
-5.7251, 2060-2079, canesm2, Nov Anomaly, NPL
-0.8123, 2060-2079, canesm2, Dec Anomaly, NPL
6.52387, 2060-2079, ccsm4, Jan Anomaly, NPL
1.17008, 2060-2079, ccsm4, Feb Anomaly, NPL
-2.4609, 2060-2079, ccsm4, Mar Anomaly, NPL
-0.0901, 2060-2079, ccsm4, Apr Anomaly, NPL
1.56927, 2060-2079, ccsm4, May Anomaly, NPL
1.99454, 2060-2079, ccsm4, Jun Anomaly, NPL
3.36626, 2060-2079, ccsm4, Jul Anomaly, NPL
29.8299, 2060-2079, ccsm4, Aug Anomaly, NPL
52.2041, 2060-2079, ccsm4, Sep Anomaly, NPL
0.63281, 2060-2079, ccsm4, Oct Anomaly, NPL
-10.386, 2060-2079, ccsm4, Nov Anomaly, NPL
-27.237, 2060-2079, ccsm4, Dec Anomaly, NPL
-7.5412, 2060-2079, cesm1_bgc, Jan Anomaly, NPL
-3.7245, 2060-2079, cesm1_bgc, Feb Anomaly, NPL
-1.8919, 2060-2079, cesm1_bgc, Mar Anomaly, NPL
-0.9943, 2060-2079, cesm1_bgc, Apr Anomaly, NPL
-5.4207, 2060-2079, cesm1_bgc, May Anomaly, NPL
-98.481, 2060-2079, cesm1_bgc, Jun Anomaly, NPL
57.2141, 2060-2079, cesm1_bgc, Jul Anomaly, NPL
88.3927, 2060-2079, cesm1_bgc, Aug Anomaly, NPL
18.1217, 2060-2079, cesm1_bgc, Sep Anomaly, NPL
5.97033, 2060-2079, cesm1_bgc, Oct Anomaly, NPL
0.99856, 2060-2079, cesm1_bgc, Nov Anomaly, NPL
-17.35, 2060-2079, cesm1_bgc, Dec Anomaly, NPL
-9.4291, 2060-2079, cesm1_cam5, Jan Anomaly, NPL
0.7098, 2060-2079, cesm1_cam5, Feb Anomaly, NPL
0.30394, 2060-2079, cesm1_cam5, Mar Anomaly, NPL
0.26428, 2060-2079, cesm1_cam5, Apr Anomaly, NPL
-3.3168, 2060-2079, cesm1_cam5, May Anomaly, NPL
-60.885, 2060-2079, cesm1_cam5, Jun Anomaly, NPL
72.0295, 2060-2079, cesm1_cam5, Jul Anomaly, NPL
142.337, 2060-2079, cesm1_cam5, Aug Anomaly, NPL
76.9824, 2060-2079, cesm1_cam5, Sep Anomaly, NPL
9.37253, 2060-2079, cesm1_cam5, Oct Anomaly, NPL
5.12928, 2060-2079, cesm1_cam5, Nov Anomaly, NPL
-7.9165, 2060-2079, cesm1_cam5, Dec Anomaly, NPL
7.85542, 2060-2079, cmcc_cesm, Jan Anomaly, NPL
1.09435, 2060-2079, cmcc_cesm, Feb Anomaly, NPL
-1.9007, 2060-2079, cmcc_cesm, Mar Anomaly, NPL
-5.5609, 2060-2079, cmcc_cesm, Apr Anomaly, NPL
-3.3055, 2060-2079, cmcc_cesm, May Anomaly, NPL
-10.681, 2060-2079, cmcc_cesm, Jun Anomaly, NPL
9.24332, 2060-2079, cmcc_cesm, Jul Anomaly, NPL
0.10141, 2060-2079, cmcc_cesm, Aug Anomaly, NPL
1.20266, 2060-2079, cmcc_cesm, Sep Anomaly, NPL
-1.2891, 2060-2079, cmcc_cesm, Oct Anomaly, NPL
-3.3244, 2060-2079, cmcc_cesm, Nov Anomaly, NPL
3.80882, 2060-2079, cmcc_cesm, Dec Anomaly, NPL
-9.7654, 2060-2079, cmcc_cm, Jan Anomaly, NPL
-4.969, 2060-2079, cmcc_cm, Feb Anomaly, NPL
-11.262, 2060-2079, cmcc_cm, Mar Anomaly, NPL
-10.534, 2060-2079, cmcc_cm, Apr Anomaly, NPL
-7.0602, 2060-2079, cmcc_cm, May Anomaly, NPL
4.97755, 2060-2079, cmcc_cm, Jun Anomaly, NPL
44.9735, 2060-2079, cmcc_cm, Jul Anomaly, NPL
46.9944, 2060-2079, cmcc_cm, Aug Anomaly, NPL
99.3152, 2060-2079, cmcc_cm, Sep Anomaly, NPL
23.6122, 2060-2079, cmcc_cm, Oct Anomaly, NPL
4.00121, 2060-2079, cmcc_cm, Nov Anomaly, NPL
-16.165, 2060-2079, cmcc_cm, Dec Anomaly, NPL
-8.2759, 2060-2079, cmcc_cms, Jan Anomaly, NPL
3.24643, 2060-2079, cmcc_cms, Feb Anomaly, NPL
-25.914, 2060-2079, cmcc_cms, Mar Anomaly, NPL
-0.4479, 2060-2079, cmcc_cms, Apr Anomaly, NPL
-4.482, 2060-2079, cmcc_cms, May Anomaly, NPL
20.0402, 2060-2079, cmcc_cms, Jun Anomaly, NPL
9.36248, 2060-2079, cmcc_cms, Jul Anomaly, NPL
3.50765, 2060-2079, cmcc_cms, Aug Anomaly, NPL
7.62002, 2060-2079, cmcc_cms, Sep Anomaly, NPL
-10.217, 2060-2079, cmcc_cms, Oct Anomaly, NPL
-2.8216, 2060-2079, cmcc_cms, Nov Anomaly, NPL
-2.4776, 2060-2079, cmcc_cms, Dec Anomaly, NPL
0.98442, 2060-2079, cnrm_cm5, Jan Anomaly, NPL
2.98977, 2060-2079, cnrm_cm5, Feb Anomaly, NPL
-11.826, 2060-2079, cnrm_cm5, Mar Anomaly, NPL
2.06038, 2060-2079, cnrm_cm5, Apr Anomaly, NPL
2.13928, 2060-2079, cnrm_cm5, May Anomaly, NPL
6.96528, 2060-2079, cnrm_cm5, Jun Anomaly, NPL
0.55488, 2060-2079, cnrm_cm5, Jul Anomaly, NPL
68.1442, 2060-2079, cnrm_cm5, Aug Anomaly, NPL
-2.5855, 2060-2079, cnrm_cm5, Sep Anomaly, NPL
12.8335, 2060-2079, cnrm_cm5, Oct Anomaly, NPL
-2.661, 2060-2079, cnrm_cm5, Nov Anomaly, NPL
0.45566, 2060-2079, cnrm_cm5, Dec Anomaly, NPL
-0.2478, 2060-2079, csiro_mk3_6_0, Jan Anomaly, NPL
-9.6979, 2060-2079, csiro_mk3_6_0, Feb Anomaly, NPL
-2.2813, 2060-2079, csiro_mk3_6_0, Mar Anomaly, NPL
-0.0033, 2060-2079, csiro_mk3_6_0, Apr Anomaly, NPL
-0.1069, 2060-2079, csiro_mk3_6_0, May Anomaly, NPL
0.92619, 2060-2079, csiro_mk3_6_0, Jun Anomaly, NPL
-7.6598, 2060-2079, csiro_mk3_6_0, Jul Anomaly, NPL
9.31186, 2060-2079, csiro_mk3_6_0, Aug Anomaly, NPL
20.2745, 2060-2079, csiro_mk3_6_0, Sep Anomaly, NPL
6.65336, 2060-2079, csiro_mk3_6_0, Oct Anomaly, NPL
7.39123, 2060-2079, csiro_mk3_6_0, Nov Anomaly, NPL
-1.136, 2060-2079, csiro_mk3_6_0, Dec Anomaly, NPL
1.88763, 2060-2079, gfdl_cm3, Jan Anomaly, NPL
8.18805, 2060-2079, gfdl_cm3, Feb Anomaly, NPL
2.07094, 2060-2079, gfdl_cm3, Mar Anomaly, NPL
-1.6793, 2060-2079, gfdl_cm3, Apr Anomaly, NPL
-3.1026, 2060-2079, gfdl_cm3, May Anomaly, NPL
16.5785, 2060-2079, gfdl_cm3, Jun Anomaly, NPL
42.141, 2060-2079, gfdl_cm3, Jul Anomaly, NPL
69.2345, 2060-2079, gfdl_cm3, Aug Anomaly, NPL
-12.552, 2060-2079, gfdl_cm3, Sep Anomaly, NPL
-27.118, 2060-2079, gfdl_cm3, Oct Anomaly, NPL
-15.572, 2060-2079, gfdl_cm3, Nov Anomaly, NPL
-22.405, 2060-2079, gfdl_cm3, Dec Anomaly, NPL
-0.954, 2060-2079, gfdl_esm2g, Jan Anomaly, NPL
-0.836, 2060-2079, gfdl_esm2g, Feb Anomaly, NPL
0.03488, 2060-2079, gfdl_esm2g, Mar Anomaly, NPL
0.2417, 2060-2079, gfdl_esm2g, Apr Anomaly, NPL
0.07979, 2060-2079, gfdl_esm2g, May Anomaly, NPL
-15.955, 2060-2079, gfdl_esm2g, Jun Anomaly, NPL
19.7178, 2060-2079, gfdl_esm2g, Jul Anomaly, NPL
101.838, 2060-2079, gfdl_esm2g, Aug Anomaly, NPL
-2.6448, 2060-2079, gfdl_esm2g, Sep Anomaly, NPL
-13.593, 2060-2079, gfdl_esm2g, Oct Anomaly, NPL
6.12067, 2060-2079, gfdl_esm2g, Nov Anomaly, NPL
-0.1307, 2060-2079, gfdl_esm2g, Dec Anomaly, NPL
-6.8004, 2060-2079, gfdl_esm2m, Jan Anomaly, NPL
-0.9178, 2060-2079, gfdl_esm2m, Feb Anomaly, NPL
0.86928, 2060-2079, gfdl_esm2m, Mar Anomaly, NPL
-0.8392, 2060-2079, gfdl_esm2m, Apr Anomaly, NPL
0.14451, 2060-2079, gfdl_esm2m, May Anomaly, NPL
56.4571, 2060-2079, gfdl_esm2m, Jun Anomaly, NPL
14.3702, 2060-2079, gfdl_esm2m, Jul Anomaly, NPL
33.433, 2060-2079, gfdl_esm2m, Aug Anomaly, NPL
30.3209, 2060-2079, gfdl_esm2m, Sep Anomaly, NPL
-8.0485, 2060-2079, gfdl_esm2m, Oct Anomaly, NPL
-1.7576, 2060-2079, gfdl_esm2m, Nov Anomaly, NPL
0.60093, 2060-2079, gfdl_esm2m, Dec Anomaly, NPL
0.18863, 2060-2079, hadgem2_ao, Jan Anomaly, NPL
-8.1087, 2060-2079, hadgem2_ao, Feb Anomaly, NPL
-0.5377, 2060-2079, hadgem2_ao, Mar Anomaly, NPL
-0.5396, 2060-2079, hadgem2_ao, Apr Anomaly, NPL
10.2395, 2060-2079, hadgem2_ao, May Anomaly, NPL
43.2488, 2060-2079, hadgem2_ao, Jun Anomaly, NPL
44.979, 2060-2079, hadgem2_ao, Jul Anomaly, NPL
14.6353, 2060-2079, hadgem2_ao, Aug Anomaly, NPL
9.77865, 2060-2079, hadgem2_ao, Sep Anomaly, NPL
-2.5855, 2060-2079, hadgem2_ao, Oct Anomaly, NPL
-2.3079, 2060-2079, hadgem2_ao, Nov Anomaly, NPL
-1.3008, 2060-2079, hadgem2_ao, Dec Anomaly, NPL
0.43316, 2060-2079, hadgem2_cc, Jan Anomaly, NPL
-4.1374, 2060-2079, hadgem2_cc, Feb Anomaly, NPL
-0.1458, 2060-2079, hadgem2_cc, Mar Anomaly, NPL
-2.3941, 2060-2079, hadgem2_cc, Apr Anomaly, NPL
6.56188, 2060-2079, hadgem2_cc, May Anomaly, NPL
19.0561, 2060-2079, hadgem2_cc, Jun Anomaly, NPL
57.9694, 2060-2079, hadgem2_cc, Jul Anomaly, NPL
-12.847, 2060-2079, hadgem2_cc, Aug Anomaly, NPL
8.13056, 2060-2079, hadgem2_cc, Sep Anomaly, NPL
-1.8556, 2060-2079, hadgem2_cc, Oct Anomaly, NPL
-3.6639, 2060-2079, hadgem2_cc, Nov Anomaly, NPL
-1.0355, 2060-2079, hadgem2_cc, Dec Anomaly, NPL
1.27496, 2060-2079, hadgem2_es, Jan Anomaly, NPL
0.15081, 2060-2079, hadgem2_es, Feb Anomaly, NPL
0.2053, 2060-2079, hadgem2_es, Mar Anomaly, NPL
-1.4065, 2060-2079, hadgem2_es, Apr Anomaly, NPL
0.474, 2060-2079, hadgem2_es, May Anomaly, NPL
11.8517, 2060-2079, hadgem2_es, Jun Anomaly, NPL
11.9767, 2060-2079, hadgem2_es, Jul Anomaly, NPL
14.7719, 2060-2079, hadgem2_es, Aug Anomaly, NPL
7.22358, 2060-2079, hadgem2_es, Sep Anomaly, NPL
5.09036, 2060-2079, hadgem2_es, Oct Anomaly, NPL
0.21787, 2060-2079, hadgem2_es, Nov Anomaly, NPL
0.2347, 2060-2079, hadgem2_es, Dec Anomaly, NPL
-0.5738, 2060-2079, inmcm4, Jan Anomaly, NPL
-1.0564, 2060-2079, inmcm4, Feb Anomaly, NPL
1.32464, 2060-2079, inmcm4, Mar Anomaly, NPL
0.52376, 2060-2079, inmcm4, Apr Anomaly, NPL
4.08388, 2060-2079, inmcm4, May Anomaly, NPL
13.85, 2060-2079, inmcm4, Jun Anomaly, NPL
8.09812, 2060-2079, inmcm4, Jul Anomaly, NPL
5.65605, 2060-2079, inmcm4, Aug Anomaly, NPL
1.98735, 2060-2079, inmcm4, Sep Anomaly, NPL
-0.745, 2060-2079, inmcm4, Oct Anomaly, NPL
-19.018, 2060-2079, inmcm4, Nov Anomaly, NPL
4.58453, 2060-2079, inmcm4, Dec Anomaly, NPL
-9.601, 2060-2079, ipsl_cm5a_lr, Jan Anomaly, NPL
-10.972, 2060-2079, ipsl_cm5a_lr, Feb Anomaly, NPL
-2.5819, 2060-2079, ipsl_cm5a_lr, Mar Anomaly, NPL
-4.1644, 2060-2079, ipsl_cm5a_lr, Apr Anomaly, NPL
0.08481, 2060-2079, ipsl_cm5a_lr, May Anomaly, NPL
3.49468, 2060-2079, ipsl_cm5a_lr, Jun Anomaly, NPL
24.7391, 2060-2079, ipsl_cm5a_lr, Jul Anomaly, NPL
34.6681, 2060-2079, ipsl_cm5a_lr, Aug Anomaly, NPL
26.7965, 2060-2079, ipsl_cm5a_lr, Sep Anomaly, NPL
-11.335, 2060-2079, ipsl_cm5a_lr, Oct Anomaly, NPL
-3.5184, 2060-2079, ipsl_cm5a_lr, Nov Anomaly, NPL
-12.766, 2060-2079, ipsl_cm5a_lr, Dec Anomaly, NPL
3.92101, 2060-2079, ipsl_cm5a_mr, Jan Anomaly, NPL
-3.4269, 2060-2079, ipsl_cm5a_mr, Feb Anomaly, NPL
-4.7334, 2060-2079, ipsl_cm5a_mr, Mar Anomaly, NPL
-3.2326, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
6.46885, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
17.0678, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
-1.3427, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
43.1822, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
25.0485, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
2.73236, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, NPL
-8.1524, 2060-2079, ipsl_cm5a_mr, Nov Anomaly, NPL
0.245, 2060-2079, ipsl_cm5a_mr, Dec Anomaly, NPL
-3.9241, 2060-2079, ipsl_cm5b_lr, Jan Anomaly, NPL
-6.3422, 2060-2079, ipsl_cm5b_lr, Feb Anomaly, NPL
-13.01, 2060-2079, ipsl_cm5b_lr, Mar Anomaly, NPL
-0.2195, 2060-2079, ipsl_cm5b_lr, Apr Anomaly, NPL
1.91959, 2060-2079, ipsl_cm5b_lr, May Anomaly, NPL
4.96174, 2060-2079, ipsl_cm5b_lr, Jun Anomaly, NPL
-1.6007, 2060-2079, ipsl_cm5b_lr, Jul Anomaly, NPL
14.8572, 2060-2079, ipsl_cm5b_lr, Aug Anomaly, NPL
25.2986, 2060-2079, ipsl_cm5b_lr, Sep Anomaly, NPL
11.8016, 2060-2079, ipsl_cm5b_lr, Oct Anomaly, NPL
-16.442, 2060-2079, ipsl_cm5b_lr, Nov Anomaly, NPL
1.69294, 2060-2079, ipsl_cm5b_lr, Dec Anomaly, NPL
0.19386, 2060-2079, miroc5, Jan Anomaly, NPL
1.31227, 2060-2079, miroc5, Feb Anomaly, NPL
-0.4117, 2060-2079, miroc5, Mar Anomaly, NPL
7.33926, 2060-2079, miroc5, Apr Anomaly, NPL
31.21, 2060-2079, miroc5, May Anomaly, NPL
50.9843, 2060-2079, miroc5, Jun Anomaly, NPL
-38.927, 2060-2079, miroc5, Jul Anomaly, NPL
41.698, 2060-2079, miroc5, Aug Anomaly, NPL
4.1162, 2060-2079, miroc5, Sep Anomaly, NPL
4.36611, 2060-2079, miroc5, Oct Anomaly, NPL
0.17574, 2060-2079, miroc5, Nov Anomaly, NPL
2.87863, 2060-2079, miroc5, Dec Anomaly, NPL
-8.0802, 2060-2079, miroc_esm_chem, Jan Anomaly, NPL
-4.1277, 2060-2079, miroc_esm_chem, Feb Anomaly, NPL
-5.3518, 2060-2079, miroc_esm_chem, Mar Anomaly, NPL
-0.6457, 2060-2079, miroc_esm_chem, Apr Anomaly, NPL
0.83439, 2060-2079, miroc_esm_chem, May Anomaly, NPL
22.1361, 2060-2079, miroc_esm_chem, Jun Anomaly, NPL
32.3441, 2060-2079, miroc_esm_chem, Jul Anomaly, NPL
54.6664, 2060-2079, miroc_esm_chem, Aug Anomaly, NPL
4.6054, 2060-2079, miroc_esm_chem, Sep Anomaly, NPL
-14.477, 2060-2079, miroc_esm_chem, Oct Anomaly, NPL
-15.905, 2060-2079, miroc_esm_chem, Nov Anomaly, NPL
0.77551, 2060-2079, miroc_esm_chem, Dec Anomaly, NPL
2.93143, 2060-2079, miroc_esm, Jan Anomaly, NPL
-7.9276, 2060-2079, miroc_esm, Feb Anomaly, NPL
-2.4368, 2060-2079, miroc_esm, Mar Anomaly, NPL
1.92943, 2060-2079, miroc_esm, Apr Anomaly, NPL
-17.636, 2060-2079, miroc_esm, May Anomaly, NPL
29.8166, 2060-2079, miroc_esm, Jun Anomaly, NPL
68.9847, 2060-2079, miroc_esm, Jul Anomaly, NPL
5.52332, 2060-2079, miroc_esm, Aug Anomaly, NPL
19.7115, 2060-2079, miroc_esm, Sep Anomaly, NPL
-14.725, 2060-2079, miroc_esm, Oct Anomaly, NPL
-21.777, 2060-2079, miroc_esm, Nov Anomaly, NPL
-2.0314, 2060-2079, miroc_esm, Dec Anomaly, NPL
4.55165, 2060-2079, mpi_esm_lr, Jan Anomaly, NPL
-5.2684, 2060-2079, mpi_esm_lr, Feb Anomaly, NPL
-1.6352, 2060-2079, mpi_esm_lr, Mar Anomaly, NPL
-4.5691, 2060-2079, mpi_esm_lr, Apr Anomaly, NPL
-3.575, 2060-2079, mpi_esm_lr, May Anomaly, NPL
-12.047, 2060-2079, mpi_esm_lr, Jun Anomaly, NPL
-14.717, 2060-2079, mpi_esm_lr, Jul Anomaly, NPL
31.0459, 2060-2079, mpi_esm_lr, Aug Anomaly, NPL
12.6679, 2060-2079, mpi_esm_lr, Sep Anomaly, NPL
8.13685, 2060-2079, mpi_esm_lr, Oct Anomaly, NPL
-0.6998, 2060-2079, mpi_esm_lr, Nov Anomaly, NPL
0.42048, 2060-2079, mpi_esm_lr, Dec Anomaly, NPL
7.69309, 2060-2079, mpi_esm_mr, Jan Anomaly, NPL
-0.5056, 2060-2079, mpi_esm_mr, Feb Anomaly, NPL
-2.311, 2060-2079, mpi_esm_mr, Mar Anomaly, NPL
-1.3873, 2060-2079, mpi_esm_mr, Apr Anomaly, NPL
-0.4753, 2060-2079, mpi_esm_mr, May Anomaly, NPL
-41.923, 2060-2079, mpi_esm_mr, Jun Anomaly, NPL
13.281, 2060-2079, mpi_esm_mr, Jul Anomaly, NPL
-41.486, 2060-2079, mpi_esm_mr, Aug Anomaly, NPL
6.89631, 2060-2079, mpi_esm_mr, Sep Anomaly, NPL
18.486, 2060-2079, mpi_esm_mr, Oct Anomaly, NPL
8.93031, 2060-2079, mpi_esm_mr, Nov Anomaly, NPL
4.46403, 2060-2079, mpi_esm_mr, Dec Anomaly, NPL
6.80119, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
6.7556, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
-1.4964, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
1.56687, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
2.15537, 2060-2079, mri_cgcm3, May Anomaly, NPL
11.0775, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
28.3389, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
-8.2976, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
18.7077, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
-4.0245, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
-5.0751, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
2.2817, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
-3.8216, 2060-2079, mri_esm1, Jan Anomaly, NPL
-4.9092, 2060-2079, mri_esm1, Feb Anomaly, NPL
-0.0902, 2060-2079, mri_esm1, Mar Anomaly, NPL
0.59505, 2060-2079, mri_esm1, Apr Anomaly, NPL
-0.1548, 2060-2079, mri_esm1, May Anomaly, NPL
6.46562, 2060-2079, mri_esm1, Jun Anomaly, NPL
29.0863, 2060-2079, mri_esm1, Jul Anomaly, NPL
22.9776, 2060-2079, mri_esm1, Aug Anomaly, NPL
11.1851, 2060-2079, mri_esm1, Sep Anomaly, NPL
-0.3811, 2060-2079, mri_esm1, Oct Anomaly, NPL
-0.566, 2060-2079, mri_esm1, Nov Anomaly, NPL
9.11612, 2060-2079, mri_esm1, Dec Anomaly, NPL
4.74141, 2060-2079, noresm1_m, Jan Anomaly, NPL
-1.4109, 2060-2079, noresm1_m, Feb Anomaly, NPL
-2.5045, 2060-2079, noresm1_m, Mar Anomaly, NPL
-4.5441, 2060-2079, noresm1_m, Jun Anomaly, NPL
96.0841, 2060-2079, noresm1_m, Jul Anomaly, NPL
15.7428, 2060-2079, noresm1_m, Aug Anomaly, NPL
3.24469, 2060-2079, noresm1_m, Sep Anomaly, NPL
5.69798, 2060-2079, noresm1_m, Oct Anomaly, NPL
-10.654, 2060-2079, noresm1_m, Nov Anomaly, NPL
-2.2442, 2060-2079, noresm1_m, Dec Anomaly, NPL
-6.466, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.5161, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4594, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2313, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-23.58, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-80.943, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-52.394, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-9.2223, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
-9.7847, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.9757, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.2718, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.7285, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
-2.5946, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
-2.576, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.4029, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.7764, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
1.80491, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
25.4203, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
19.3907, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
13.8454, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
2.71923, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.4885, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.5851, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
17.6021, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
11.9582, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
