Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
57.0211, 2040-2059, canesm2, Jul Anomaly, NPL
25.0563, 2040-2059, canesm2, Aug Anomaly, NPL
14.8685, 2040-2059, canesm2, Sep Anomaly, NPL
2.0488, 2040-2059, canesm2, Oct Anomaly, NPL
-10.235, 2040-2059, canesm2, Nov Anomaly, NPL
-0.647, 2040-2059, canesm2, Dec Anomaly, NPL
15.1726, 2040-2059, ccsm4, Jan Anomaly, NPL
-1.3893, 2040-2059, ccsm4, Feb Anomaly, NPL
-3.4762, 2040-2059, ccsm4, Mar Anomaly, NPL
0.61102, 2040-2059, ccsm4, Apr Anomaly, NPL
12.9778, 2040-2059, ccsm4, May Anomaly, NPL
-1.6534, 2040-2059, ccsm4, Jun Anomaly, NPL
-10.738, 2040-2059, ccsm4, Jul Anomaly, NPL
55.6774, 2040-2059, ccsm4, Aug Anomaly, NPL
21.506, 2040-2059, ccsm4, Sep Anomaly, NPL
5.90077, 2040-2059, ccsm4, Oct Anomaly, NPL
-18.002, 2040-2059, ccsm4, Nov Anomaly, NPL
-30.301, 2040-2059, ccsm4, Dec Anomaly, NPL
-10.1, 2040-2059, cesm1_cam5, Jan Anomaly, NPL
2.51552, 2040-2059, cesm1_cam5, Feb Anomaly, NPL
0.95932, 2040-2059, cesm1_cam5, Mar Anomaly, NPL
-0.0668, 2040-2059, cesm1_cam5, Apr Anomaly, NPL
5.45722, 2040-2059, cesm1_cam5, May Anomaly, NPL
9.64362, 2040-2059, cesm1_cam5, Jun Anomaly, NPL
58.2489, 2040-2059, cesm1_cam5, Jul Anomaly, NPL
6.49729, 2040-2059, cesm1_cam5, Aug Anomaly, NPL
20.1655, 2040-2059, cesm1_cam5, Sep Anomaly, NPL
11.29, 2040-2059, cesm1_cam5, Oct Anomaly, NPL
3.94666, 2040-2059, cesm1_cam5, Nov Anomaly, NPL
-1.8648, 2040-2059, cesm1_cam5, Dec Anomaly, NPL
0.21227, 2040-2059, cnrm_cm5, Jan Anomaly, NPL
-1.9336, 2040-2059, cnrm_cm5, Feb Anomaly, NPL
-10.698, 2040-2059, cnrm_cm5, Mar Anomaly, NPL
3.0837, 2040-2059, cnrm_cm5, Apr Anomaly, NPL
0.0828, 2040-2059, cnrm_cm5, May Anomaly, NPL
9.35658, 2040-2059, cnrm_cm5, Jun Anomaly, NPL
-45.245, 2040-2059, cnrm_cm5, Jul Anomaly, NPL
52.1229, 2040-2059, cnrm_cm5, Aug Anomaly, NPL
8.34125, 2040-2059, cnrm_cm5, Sep Anomaly, NPL
6.29171, 2040-2059, cnrm_cm5, Oct Anomaly, NPL
1.77589, 2040-2059, cnrm_cm5, Nov Anomaly, NPL
-0.6604, 2040-2059, cnrm_cm5, Dec Anomaly, NPL
1.06993, 2040-2059, csiro_mk3_6_0, Jan Anomaly, NPL
-9.5433, 2040-2059, csiro_mk3_6_0, Feb Anomaly, NPL
-0.1958, 2040-2059, csiro_mk3_6_0, Mar Anomaly, NPL
-0.1919, 2040-2059, csiro_mk3_6_0, Apr Anomaly, NPL
0.19148, 2040-2059, csiro_mk3_6_0, May Anomaly, NPL
0.37932, 2040-2059, csiro_mk3_6_0, Jun Anomaly, NPL
-2.5401, 2040-2059, csiro_mk3_6_0, Jul Anomaly, NPL
5.74732, 2040-2059, csiro_mk3_6_0, Aug Anomaly, NPL
11.0835, 2040-2059, csiro_mk3_6_0, Sep Anomaly, NPL
-0.7682, 2040-2059, csiro_mk3_6_0, Oct Anomaly, NPL
4.56399, 2040-2059, csiro_mk3_6_0, Nov Anomaly, NPL
-2.2476, 2040-2059, csiro_mk3_6_0, Dec Anomaly, NPL
9.2147, 2040-2059, gfdl_cm3, Jan Anomaly, NPL
15.7228, 2040-2059, gfdl_cm3, Feb Anomaly, NPL
0.87582, 2040-2059, gfdl_cm3, Mar Anomaly, NPL
-2.9799, 2040-2059, gfdl_cm3, Apr Anomaly, NPL
-4.6038, 2040-2059, gfdl_cm3, May Anomaly, NPL
0.99783, 2040-2059, gfdl_cm3, Jun Anomaly, NPL
16.3994, 2040-2059, gfdl_cm3, Jul Anomaly, NPL
27.977, 2040-2059, gfdl_cm3, Aug Anomaly, NPL
-24.927, 2040-2059, gfdl_cm3, Sep Anomaly, NPL
-15.483, 2040-2059, gfdl_cm3, Oct Anomaly, NPL
11.2898, 2040-2059, gfdl_cm3, Nov Anomaly, NPL
-20.178, 2040-2059, gfdl_cm3, Dec Anomaly, NPL
-0.2098, 2040-2059, gfdl_esm2g, Jan Anomaly, NPL
-0.0695, 2040-2059, gfdl_esm2g, Feb Anomaly, NPL
2.15771, 2040-2059, gfdl_esm2g, Mar Anomaly, NPL
0.65796, 2040-2059, gfdl_esm2g, Apr Anomaly, NPL
2.94711, 2040-2059, gfdl_esm2g, May Anomaly, NPL
1.89408, 2040-2059, gfdl_esm2g, Jun Anomaly, NPL
4.37124, 2040-2059, gfdl_esm2g, Jul Anomaly, NPL
33.3749, 2040-2059, gfdl_esm2g, Aug Anomaly, NPL
-23.405, 2040-2059, gfdl_esm2g, Sep Anomaly, NPL
-5.6084, 2040-2059, gfdl_esm2g, Oct Anomaly, NPL
10.7126, 2040-2059, gfdl_esm2g, Nov Anomaly, NPL
3.40239, 2040-2059, gfdl_esm2g, Dec Anomaly, NPL
-5.703, 2040-2059, gfdl_esm2m, Jan Anomaly, NPL
-1.7531, 2040-2059, gfdl_esm2m, Feb Anomaly, NPL
0.31754, 2040-2059, gfdl_esm2m, Mar Anomaly, NPL
-1.0167, 2040-2059, gfdl_esm2m, Apr Anomaly, NPL
0.8435, 2040-2059, gfdl_esm2m, May Anomaly, NPL
-21.502, 2040-2059, gfdl_esm2m, Jun Anomaly, NPL
-0.7797, 2040-2059, gfdl_esm2m, Jul Anomaly, NPL
27.9766, 2040-2059, gfdl_esm2m, Aug Anomaly, NPL
32.639, 2040-2059, gfdl_esm2m, Sep Anomaly, NPL
-3.6799, 2040-2059, gfdl_esm2m, Oct Anomaly, NPL
-6.0706, 2040-2059, gfdl_esm2m, Nov Anomaly, NPL
0.04093, 2040-2059, gfdl_esm2m, Dec Anomaly, NPL
3.30397, 2040-2059, hadgem2_ao, Jan Anomaly, NPL
-4.2911, 2040-2059, hadgem2_ao, Feb Anomaly, NPL
5.06866, 2040-2059, hadgem2_ao, Mar Anomaly, NPL
-0.3931, 2040-2059, hadgem2_ao, Apr Anomaly, NPL
3.06111, 2040-2059, hadgem2_ao, May Anomaly, NPL
23.5536, 2040-2059, hadgem2_ao, Jun Anomaly, NPL
-7.5144, 2040-2059, hadgem2_ao, Jul Anomaly, NPL
26.392, 2040-2059, hadgem2_ao, Aug Anomaly, NPL
12.3636, 2040-2059, hadgem2_ao, Sep Anomaly, NPL
-4.5927, 2040-2059, hadgem2_ao, Oct Anomaly, NPL
-2.0269, 2040-2059, hadgem2_ao, Nov Anomaly, NPL
-0.7056, 2040-2059, hadgem2_ao, Dec Anomaly, NPL
7.8993, 2040-2059, hadgem2_es, Jan Anomaly, NPL
-1.6311, 2040-2059, hadgem2_es, Feb Anomaly, NPL
0.21006, 2040-2059, hadgem2_es, Mar Anomaly, NPL
1.01435, 2040-2059, hadgem2_es, Apr Anomaly, NPL
-0.9106, 2040-2059, hadgem2_es, May Anomaly, NPL
-8.0172, 2040-2059, hadgem2_es, Jun Anomaly, NPL
-21.51, 2040-2059, hadgem2_es, Jul Anomaly, NPL
8.36149, 2040-2059, hadgem2_es, Aug Anomaly, NPL
-0.9507, 2040-2059, hadgem2_es, Sep Anomaly, NPL
-0.0465, 2040-2059, hadgem2_es, Oct Anomaly, NPL
0.90894, 2040-2059, hadgem2_es, Nov Anomaly, NPL
0.70014, 2040-2059, hadgem2_es, Dec Anomaly, NPL
-8.162, 2040-2059, ipsl_cm5a_lr, Jan Anomaly, NPL
-9.3955, 2040-2059, ipsl_cm5a_lr, Feb Anomaly, NPL
-9.2915, 2040-2059, ipsl_cm5a_lr, Mar Anomaly, NPL
4.55806, 2040-2059, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.9518, 2040-2059, ipsl_cm5a_lr, May Anomaly, NPL
-0.3849, 2040-2059, ipsl_cm5a_lr, Jun Anomaly, NPL
5.9418, 2040-2059, ipsl_cm5a_lr, Jul Anomaly, NPL
20.865, 2040-2059, ipsl_cm5a_lr, Aug Anomaly, NPL
15.4113, 2040-2059, ipsl_cm5a_lr, Sep Anomaly, NPL
-17.989, 2040-2059, ipsl_cm5a_lr, Oct Anomaly, NPL
12.2026, 2040-2059, ipsl_cm5a_lr, Nov Anomaly, NPL
-4.3391, 2040-2059, ipsl_cm5a_lr, Dec Anomaly, NPL
-6.3173, 2040-2059, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.9168, 2040-2059, ipsl_cm5a_mr, Feb Anomaly, NPL
2.04921, 2040-2059, ipsl_cm5a_mr, Mar Anomaly, NPL
-1.3277, 2040-2059, ipsl_cm5a_mr, Apr Anomaly, NPL
-0.0123, 2040-2059, ipsl_cm5a_mr, May Anomaly, NPL
7.66684, 2040-2059, ipsl_cm5a_mr, Jun Anomaly, NPL
0.4755, 2040-2059, ipsl_cm5a_mr, Jul Anomaly, NPL
36.1867, 2040-2059, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.1895, 2040-2059, ipsl_cm5a_mr, Sep Anomaly, NPL
2.51338, 2040-2059, ipsl_cm5a_mr, Oct Anomaly, NPL
11.7942, 2040-2059, ipsl_cm5a_mr, Nov Anomaly, NPL
-5.263, 2040-2059, ipsl_cm5a_mr, Dec Anomaly, NPL
1.76555, 2040-2059, miroc5, Jan Anomaly, NPL
2.10985, 2040-2059, miroc5, Feb Anomaly, NPL
0.41705, 2040-2059, miroc5, Mar Anomaly, NPL
-1.263, 2040-2059, miroc5, Apr Anomaly, NPL
11.808, 2040-2059, miroc5, May Anomaly, NPL
29.5305, 2040-2059, miroc5, Jun Anomaly, NPL
-44.444, 2040-2059, miroc5, Jul Anomaly, NPL
19.9049, 2040-2059, miroc5, Aug Anomaly, NPL
-6.8453, 2040-2059, miroc5, Sep Anomaly, NPL
4.31098, 2040-2059, miroc5, Oct Anomaly, NPL
0.35356, 2040-2059, miroc5, Nov Anomaly, NPL
1.50891, 2040-2059, miroc5, Dec Anomaly, NPL
0.31397, 2040-2059, miroc_esm_chem, Jan Anomaly, NPL
-3.9902, 2040-2059, miroc_esm_chem, Feb Anomaly, NPL
-3.7784, 2040-2059, miroc_esm_chem, Mar Anomaly, NPL
2.65347, 2040-2059, miroc_esm_chem, Apr Anomaly, NPL
0.28949, 2040-2059, miroc_esm_chem, May Anomaly, NPL
-10.633, 2040-2059, miroc_esm_chem, Jun Anomaly, NPL
37.1871, 2040-2059, miroc_esm_chem, Jul Anomaly, NPL
21.41, 2040-2059, miroc_esm_chem, Aug Anomaly, NPL
-7.4079, 2040-2059, miroc_esm_chem, Sep Anomaly, NPL
3.3542, 2040-2059, miroc_esm_chem, Oct Anomaly, NPL
-25.479, 2040-2059, miroc_esm_chem, Nov Anomaly, NPL
4.85701, 2040-2059, miroc_esm_chem, Dec Anomaly, NPL
11.0136, 2040-2059, miroc_esm, Jan Anomaly, NPL
-4.6828, 2040-2059, miroc_esm, Feb Anomaly, NPL
-2.2431, 2040-2059, miroc_esm, Mar Anomaly, NPL
3.87518, 2040-2059, miroc_esm, Apr Anomaly, NPL
-4.6088, 2040-2059, miroc_esm, May Anomaly, NPL
-1.4299, 2040-2059, miroc_esm, Jun Anomaly, NPL
20.2298, 2040-2059, miroc_esm, Jul Anomaly, NPL
-2.02, 2040-2059, miroc_esm, Aug Anomaly, NPL
6.92289, 2040-2059, miroc_esm, Sep Anomaly, NPL
1.87626, 2040-2059, miroc_esm, Oct Anomaly, NPL
-9.736, 2040-2059, miroc_esm, Nov Anomaly, NPL
10.4203, 2040-2059, miroc_esm, Dec Anomaly, NPL
-3.5952, 2040-2059, mpi_esm_lr, Jan Anomaly, NPL
2.30911, 2040-2059, mpi_esm_lr, Feb Anomaly, NPL
10.8812, 2040-2059, mpi_esm_lr, Mar Anomaly, NPL
-5.0382, 2040-2059, mpi_esm_lr, Apr Anomaly, NPL
-2.8558, 2040-2059, mpi_esm_lr, May Anomaly, NPL
3.29835, 2040-2059, mpi_esm_lr, Jun Anomaly, NPL
12.589, 2040-2059, mpi_esm_lr, Jul Anomaly, NPL
-27.104, 2040-2059, mpi_esm_lr, Aug Anomaly, NPL
-1.6705, 2040-2059, mpi_esm_lr, Sep Anomaly, NPL
6.49755, 2040-2059, mpi_esm_lr, Oct Anomaly, NPL
-8.7181, 2040-2059, mpi_esm_lr, Nov Anomaly, NPL
2.6178, 2040-2059, mpi_esm_lr, Dec Anomaly, NPL
5.78454, 2040-2059, mpi_esm_mr, Jan Anomaly, NPL
2.7418, 2040-2059, mpi_esm_mr, Feb Anomaly, NPL
-0.6545, 2040-2059, mpi_esm_mr, Mar Anomaly, NPL
-2.0937, 2040-2059, mpi_esm_mr, Apr Anomaly, NPL
-1.2623, 2040-2059, mpi_esm_mr, May Anomaly, NPL
-11.874, 2040-2059, mpi_esm_mr, Jun Anomaly, NPL
10.1759, 2040-2059, mpi_esm_mr, Jul Anomaly, NPL
-42.006, 2040-2059, mpi_esm_mr, Aug Anomaly, NPL
8.58444, 2040-2059, mpi_esm_mr, Sep Anomaly, NPL
6.08925, 2040-2059, mpi_esm_mr, Oct Anomaly, NPL
4.30776, 2040-2059, mpi_esm_mr, Nov Anomaly, NPL
8.27237, 2040-2059, mpi_esm_mr, Dec Anomaly, NPL
10.5413, 2040-2059, mri_cgcm3, Jan Anomaly, NPL
-0.547, 2040-2059, mri_cgcm3, Feb Anomaly, NPL
-0.4933, 2040-2059, mri_cgcm3, Mar Anomaly, NPL
-0.1258, 2040-2059, mri_cgcm3, Apr Anomaly, NPL
0.42398, 2040-2059, mri_cgcm3, May Anomaly, NPL
-0.8439, 2040-2059, mri_cgcm3, Jun Anomaly, NPL
12.5109, 2040-2059, mri_cgcm3, Jul Anomaly, NPL
3.05993, 2040-2059, mri_cgcm3, Aug Anomaly, NPL
0.57836, 2040-2059, mri_cgcm3, Sep Anomaly, NPL
0.31227, 2040-2059, mri_cgcm3, Oct Anomaly, NPL
-12.397, 2040-2059, mri_cgcm3, Nov Anomaly, NPL
4.94259, 2040-2059, mri_cgcm3, Dec Anomaly, NPL
5.04929, 2040-2059, noresm1_m, Jan Anomaly, NPL
2.70438, 2040-2059, noresm1_m, Feb Anomaly, NPL
-3.0668, 2040-2059, noresm1_m, Mar Anomaly, NPL
2.62527, 2040-2059, noresm1_m, Jun Anomaly, NPL
25.5528, 2040-2059, noresm1_m, Jul Anomaly, NPL
11.3557, 2040-2059, noresm1_m, Aug Anomaly, NPL
8.72025, 2040-2059, noresm1_m, Sep Anomaly, NPL
-3.2186, 2040-2059, noresm1_m, Oct Anomaly, NPL
-0.667, 2040-2059, noresm1_m, Nov Anomaly, NPL
1.17994, 2040-2059, noresm1_m, Dec Anomaly, NPL
-5.2554, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.374, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4594, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2313, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-29.385, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-85.84, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-51.649, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
-10.572, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
-9.732, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.6336, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.1668, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
0.11083, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
-1.9636, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
-1.7094, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.1794, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.1899, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
4.58318, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
1.83803, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
10.876, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
7.4824, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
5.70742, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
-2.4148, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
0.59902, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
14.2064, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
10.7736, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
8.83532, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
8.36584, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
23.2695, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
109.268, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
185.209, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
129.728, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
65.6737, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
34.4457, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
19.3842, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
14.3785, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
-5.274, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
48.6634, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
36.1682, 2040-2059, bnu_esm, Annual Anomaly, NPL
73.7331, 2040-2059, canesm2, Annual Anomaly, NPL
46.2843, 2040-2059, ccsm4, Annual Anomaly, NPL
106.692, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
22.7301, 2040-2059, cnrm_cm5, Annual Anomaly, NPL
7.54836, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
14.3046, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
30.2248, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
21.3115, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
51.7944, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
-12.931, 2040-2059, hadgem2_es, Annual Anomaly, NPL
8.46421, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
46.6589, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
19.1562, 2040-2059, miroc5, Annual Anomaly, NPL
18.7033, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
29.6655, 2040-2059, miroc_esm, Annual Anomaly, NPL
-10.688, 2040-2059, mpi_esm_lr, Annual Anomaly, NPL
-11.941, 2040-2059, mpi_esm_mr, Annual Anomaly, NPL
17.9569, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
50.2351, 2040-2059, noresm1_m, Annual Anomaly, NPL
-179.92, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
10.1763, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
368.505, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
