Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
4.23819, 2020-2039, hadgem2_cc, Annual Anomaly, NPL
2.19872, 2020-2039, inmcm4, Annual Anomaly, NPL
0.43831, 2020-2039, miroc5, Annual Anomaly, NPL
0.50433, 2020-2039, miroc_esm, Annual Anomaly, NPL
10.4006, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
0.57436, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
-6.0474, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
6.0827, 2020-2039, noresm1_m, Annual Anomaly, NPL
-16.77, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
1.3841, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
28.0839, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
