Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
-13.989, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-16.023, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-10.948, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.7256, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.6619, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
-2.447, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
-6.7647, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
-7.9124, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.8024, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
0.27538, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
0.52929, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
0.11851, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
1.0925, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
1.4733, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
-0.1829, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
0.5577, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.0238, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.676, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
-1.2011, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
0.93066, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
1.7421, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
18.9217, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
18.3699, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
17.5297, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
17.3784, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
17.7455, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
20.5858, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
20.8231, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
8.26337, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
10.593, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
7.00133, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
11.6065, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
17.7442, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
14.8746, 2040-2059, access1_0, Annual Anomaly, NPL
3.31861, 2040-2059, access1_3, Annual Anomaly, NPL
5.25486, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
-2.6215, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
-3.6648, 2040-2059, bnu_esm, Annual Anomaly, NPL
12.6836, 2040-2059, canesm2, Annual Anomaly, NPL
0.80656, 2040-2059, ccsm4, Annual Anomaly, NPL
-1.1111, 2040-2059, cesm1_bgc, Annual Anomaly, NPL
-0.772, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
11.3573, 2040-2059, cnrm_cm5, Annual Anomaly, NPL
0.68582, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
2.70661, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
13.6332, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
-1.7398, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
9.0874, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
8.44222, 2040-2059, hadgem2_cc, Annual Anomaly, NPL
2.56827, 2040-2059, inmcm4, Annual Anomaly, NPL
1.5693, 2040-2059, miroc5, Annual Anomaly, NPL
-1.9272, 2040-2059, miroc_esm, Annual Anomaly, NPL
12.9225, 2040-2059, mpi_esm_lr, Annual Anomaly, NPL
-1.2102, 2040-2059, mpi_esm_mr, Annual Anomaly, NPL
-2.3785, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
4.80247, 2040-2059, noresm1_m, Annual Anomaly, NPL
-14.613, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
0.33127, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
28.471, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
