,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,4.93,94.17,4.51,23.91,22.99,0.9,30.97,16.51,14.47,22.43,2.6,4.45,1.02,3.43,3.46,5.1,1.28,3.82
200904,1.88,93.84,5.11,20.44,27.92,2.16,35.66,20.84,14.82,28.21,2.72,4.44,1.14,3.31,3.56,5.01,1.57,3.45
200905,117.97,93.64,11.71,45.47,28.55,14.74,34.48,22.99,11.49,29.83,2.65,4.26,0.94,3.32,3.52,5.31,1.44,3.87
200906,119.54,93.31,13.59,48.32,29.94,17.16,35.46,24.47,10.99,31.02,2.47,3.84,0.88,2.96,3.29,4.77,1.39,3.38
200907,265.75,93.24,18.69,72.01,28.36,22.69,32.69,24.51,8.18,29.28,2.68,4.51,1.1,3.41,3.67,5.28,1.88,3.39
200908,353.68,93.56,19.47,85.15,26.19,23.39,29.51,23.39,6.12,26.35,2.05,3.53,0.85,2.69,2.89,4.17,1.51,2.66
200909,72.62,93.82,17.97,83.67,25.19,22.12,28.85,22.21,6.64,25.12,1.82,3.16,0.75,2.41,2.56,3.76,1.21,2.54
200910,59.15,94.2,11.98,64.85,22.51,15.2,27.81,18.7,9.11,21.43,1.85,2.97,0.78,2.18,2.61,3.78,1.07,2.71
200911,2.46,94.49,7.78,52.14,19.23,8.83,25.81,14.88,10.93,17.8,1.95,3.41,0.68,2.73,2.71,4.03,0.97,3.06
200912,3.56,94.6,5.49,48.22,14.96,3.92,21.86,10.93,10.92,13.1,1.82,3.48,0.62,2.86,2.47,3.89,0.84,3.05
200913,1002.24,93.98,10.6,52.49,23.3,11.53,29.32,18.62,10.7,22.92,2.25,3.83,0.86,2.97,3.06,4.53,1.27,3.26
201001,0.36,94.7,4.4,40.6,14.53,0.88,22.6,9.63,12.97,12.88,2.17,3.81,0.96,2.84,2.97,4.31,1.3,3.01
201002,13.37,94.46,4.33,32.69,17.38,0.45,25.2,11.85,13.35,16.09,2.47,4.56,1.02,3.54,3.3,4.95,1.32,3.63
201003,0.21,94.13,4.53,22.45,24.53,1.3,32.67,18.07,14.6,23.96,2.85,5.07,0.97,4.1,3.85,5.76,1.32,4.44
201004,1.42,93.84,5.25,18.85,29.64,2.25,37.45,22.53,14.92,30.13,3.04,5.17,1.21,3.97,4.04,5.89,1.6,4.29
201005,75.82,93.58,11.28,41.25,29.69,14.11,35.88,23.8,12.08,31.02,2.75,4.35,1.18,3.17,3.62,5.36,1.63,3.73
201006,111.58,93.4,14.5,50.42,30.49,18.1,36.28,25.18,11.11,32.2,2.88,4.27,1.34,2.94,3.69,5.29,1.99,3.3
201007,263.23,93.54,18.69,77.09,27.26,22.71,31.13,23.92,7.21,27.99,2.95,4.9,1.34,3.56,3.98,5.66,2.27,3.39
201008,347.4,93.66,19.39,84.39,26.31,23.36,29.53,23.57,5.96,26.54,2.16,3.66,0.9,2.76,3.04,4.33,1.62,2.71
201009,225.09,93.86,17.98,86.84,24.56,22.12,27.83,21.97,5.86,24.5,2.16,3.52,1.14,2.38,3.13,4.24,2.01,2.24
201010,54.82,94.1,14.39,78.37,22.55,18.35,26.86,19.2,7.65,21.76,1.68,2.78,0.71,2.07,2.33,3.41,1.02,2.39
201011,0.61,94.42,10.59,70.73,19.28,13.68,24.59,15.51,9.08,18.26,1.7,2.88,0.75,2.12,2.38,3.52,1.04,2.48
201012,1.94,94.36,5.64,50.5,14.81,4.24,21.62,10.62,11.01,12.41,1.75,2.87,0.62,2.25,2.44,3.72,0.8,2.92
201013,1095.84,94.0,10.96,54.67,23.44,11.86,29.31,18.85,10.46,23.17,2.38,3.98,1.01,2.97,3.23,4.7,1.49,3.21
201101,1.87,94.44,4.7,48.9,12.61,1.88,19.87,8.04,11.84,10.91,2.06,3.58,0.84,2.74,2.85,4.29,1.14,3.14
201102,12.28,94.38,5.1,39.74,17.0,2.85,24.68,11.63,13.05,15.72,2.5,4.34,1.1,3.24,3.42,5.03,1.47,3.55
201103,12.12,94.13,5.2,28.82,22.55,2.88,30.47,16.23,14.24,22.14,2.83,4.86,1.15,3.71,3.85,5.59,1.54,4.05
201104,26.88,94.07,7.02,31.31,25.97,6.78,33.08,19.4,13.68,26.56,2.73,4.61,1.03,3.58,3.6,5.37,1.41,3.96
201105,150.63,93.65,12.47,48.16,28.51,16.05,34.32,22.78,11.53,29.62,2.45,3.92,0.96,2.96,3.21,4.74,1.41,3.33
201106,252.13,93.27,15.9,61.36,28.58,19.8,33.4,24.05,9.35,29.59,2.55,4.28,0.88,3.4,3.42,5.13,1.47,3.65
201107,284.42,93.38,19.59,86.22,26.04,23.48,29.13,23.45,5.68,26.24,2.39,3.94,1.09,2.84,3.32,4.76,1.86,2.89
201108,297.81,93.55,19.25,86.92,25.65,23.21,28.78,23.06,5.71,25.63,2.4,4.03,1.03,3.0,3.42,4.84,1.9,2.93
201109,207.57,93.66,18.15,86.2,24.81,22.25,27.99,22.19,5.8,24.68,1.91,3.35,0.76,2.59,2.7,4.04,1.3,2.74
201110,5.55,94.23,13.89,75.36,22.58,17.8,27.1,18.99,8.11,21.77,1.56,2.77,0.51,2.26,2.05,3.13,0.62,2.51
201111,0.41,94.5,9.83,69.41,18.5,12.67,23.75,14.51,9.24,17.37,1.54,2.62,0.65,1.97,2.06,3.06,0.89,2.17
201112,0.72,94.57,5.85,52.13,14.69,4.59,21.55,10.65,10.9,12.44,1.78,2.95,0.72,2.23,2.46,3.53,0.91,2.62
201113,1252.38,93.98,11.45,59.68,22.31,12.91,27.85,17.94,9.91,21.91,2.22,3.77,0.89,2.87,3.03,4.45,1.33,3.13
201201,15.45,94.52,5.23,51.56,13.27,2.99,19.98,8.99,10.99,11.81,2.13,3.56,0.96,2.61,3.0,4.45,1.32,3.13
201202,5.49,94.28,4.89,37.92,17.15,2.2,24.99,11.67,13.32,16.05,2.67,4.9,1.21,3.69,3.75,5.71,1.65,4.05
201203,11.15,94.13,4.39,26.01,21.62,0.48,29.58,15.3,14.28,20.81,2.69,4.75,0.9,3.85,3.6,5.29,1.2,4.09
201204,13.34,93.84,6.74,27.97,27.53,6.84,34.83,20.73,14.09,28.2,3.28,5.66,1.37,4.28,4.43,6.57,1.9,4.67
201205,17.26,93.54,7.51,24.36,31.4,7.66,38.31,24.46,13.85,32.67,2.76,4.71,0.93,3.78,3.53,5.25,1.25,3.99
201206,70.38,93.03,13.17,42.79,31.74,16.56,37.54,26.26,11.28,32.93,2.69,4.52,1.03,3.49,3.49,5.23,1.49,3.74
201207,378.21,93.23,19.04,78.57,27.21,22.98,30.86,24.15,6.71,27.84,2.24,3.96,0.73,3.23,2.95,4.52,1.23,3.29
201208,238.11,93.49,18.82,83.41,25.96,22.85,29.44,22.94,6.5,26.19,1.84,3.27,0.64,2.63,2.45,3.65,1.11,2.54
201209,315.49,93.83,17.58,84.82,24.6,21.76,28.32,21.58,6.74,24.62,1.95,3.3,0.86,2.44,2.76,3.88,1.49,2.38
201210,21.98,94.32,12.75,77.75,20.58,16.17,25.79,16.71,9.08,19.79,2.09,3.28,1.32,1.96,2.96,3.85,2.01,1.84
201211,5.86,94.41,7.46,60.17,16.38,8.29,23.34,12.01,11.33,14.65,2.25,3.47,1.41,2.05,3.31,4.41,1.89,2.52
201212,0.0,94.46,5.27,52.64,13.06,3.3,20.55,8.66,11.88,11.17,2.4,3.92,1.51,2.41,3.49,4.57,2.25,2.32
201213,1092.71,93.92,10.25,54.09,22.54,11.03,28.62,17.8,10.83,22.23,2.41,4.1,1.07,3.03,3.3,4.77,1.56,3.21
201301,8.48,94.62,4.19,46.59,11.39,0.03,19.35,6.51,12.83,9.86,2.62,4.33,1.6,2.73,3.78,5.05,2.38,2.68
201302,41.73,94.54,5.77,46.94,16.5,4.54,24.33,11.06,13.27,15.72,3.08,4.82,2.02,2.81,4.47,5.84,3.04,2.8
201303,11.43,94.22,6.36,35.82,22.33,6.17,30.16,16.18,13.98,21.97,2.97,5.43,1.17,4.26,4.04,5.98,1.69,4.29
201304,32.21,93.87,7.41,33.83,26.29,7.92,33.52,19.87,13.64,26.78,2.93,5.33,1.03,4.3,3.92,6.08,1.47,4.61
201305,118.94,93.52,8.98,34.61,28.61,10.79,35.39,22.18,13.22,29.39,2.32,4.01,0.78,3.23,2.96,4.55,1.08,3.47
201306,299.69,93.35,16.87,67.66,27.74,20.95,32.41,23.67,8.75,28.75,2.11,3.72,0.69,3.03,2.75,4.25,1.13,3.12
201307,218.92,93.26,19.01,80.24,26.74,22.99,30.57,23.51,7.05,27.27,1.82,3.3,0.54,2.76,2.42,3.73,0.93,2.8
201308,351.64,93.52,18.51,82.86,25.79,22.57,29.14,22.71,6.44,25.99,1.68,2.97,0.55,2.43,2.29,3.62,0.92,2.7
201309,216.95,93.77,18.06,84.4,25.11,22.16,28.66,22.09,6.57,24.94,1.87,3.11,0.82,2.28,2.62,3.75,1.31,2.44
201310,179.81,94.23,14.82,83.01,22.16,19.0,25.92,19.17,6.75,21.58,1.79,2.95,0.72,2.23,2.57,3.69,1.2,2.49
201311,1.3,94.52,9.61,70.44,17.92,12.16,23.56,14.23,9.33,16.09,1.67,2.71,0.77,1.94,2.31,3.36,1.01,2.35
201312,0.04,94.53,7.15,63.91,14.83,7.78,20.94,11.09,9.85,12.77,1.77,2.94,0.75,2.19,2.45,3.54,1.02,2.51
201313,1481.13,93.99,11.43,60.94,22.14,13.13,27.84,17.72,10.12,21.78,2.21,3.79,0.94,2.85,3.04,4.44,1.42,3.02
201401,9.79,94.73,5.91,57.2,13.67,5.03,20.91,9.18,11.73,12.11,2.27,3.97,1.11,2.86,3.25,4.73,1.6,3.13
201402,20.91,94.38,5.94,50.06,15.75,4.92,22.96,10.82,12.14,14.79,2.53,4.52,1.17,3.35,3.6,5.32,1.78,3.54
201403,14.28,94.32,6.39,38.13,21.52,6.14,28.97,15.65,13.32,21.03,2.73,5.0,0.88,4.13,3.66,5.72,1.21,4.51
201404,6.27,93.99,5.7,23.12,27.73,4.32,35.49,20.7,14.79,28.06,2.97,5.04,1.22,3.83,3.99,5.76,1.7,4.06
201405,144.56,93.69,10.1,37.88,29.52,12.44,35.89,23.35,12.54,30.29,2.73,4.84,0.9,3.94,3.67,5.73,1.26,4.46
201406,229.97,93.18,15.58,53.68,30.41,19.52,35.47,25.43,10.04,31.13,2.07,3.6,0.55,3.05,2.65,4.1,0.81,3.29
201407,295.85,93.31,20.02,82.89,27.08,23.82,30.04,24.34,5.7,27.16,2.11,3.58,0.86,2.72,2.92,4.22,1.54,2.68
201408,334.44,93.47,19.66,84.82,26.4,23.54,29.43,23.76,5.67,26.36,2.02,3.69,0.62,3.08,2.77,4.45,1.04,3.41
201409,235.84,93.79,17.99,85.67,24.78,22.11,27.98,22.16,5.82,24.55,1.95,3.58,0.78,2.8,2.76,4.19,1.31,2.88
201410,71.25,94.38,14.0,79.56,21.9,17.99,26.25,18.77,7.48,21.03,1.79,2.91,0.75,2.16,2.49,3.54,1.13,2.41
201411,0.0,94.42,8.73,61.59,18.35,10.65,24.23,14.86,9.38,16.2,1.77,3.0,0.64,2.36,2.46,3.69,0.9,2.79
201412,13.97,94.62,6.03,54.82,14.52,5.2,21.55,10.41,11.13,12.23,1.89,3.08,0.8,2.28,2.74,4.07,1.11,2.97
201413,1377.13,94.02,11.38,59.23,22.66,13.03,28.28,18.32,9.96,22.11,2.23,3.9,0.86,3.04,3.08,4.62,1.28,3.34
201501,9.17,94.68,5.81,53.48,14.28,4.64,21.42,9.73,11.69,12.77,2.19,3.65,1.06,2.59,3.16,4.51,1.41,3.09
201502,6.5,94.52,5.96,43.44,17.96,5.18,25.19,13.02,12.17,16.75,2.45,4.34,0.94,3.4,3.36,4.98,1.33,3.64
201503,65.58,94.43,7.71,44.76,21.66,8.66,28.75,16.06,12.69,21.51,2.88,4.73,1.32,3.41,4.09,5.73,2.02,3.71
201504,67.7,94.06,9.35,43.46,25.52,11.66,31.84,19.88,11.96,25.88,2.57,4.34,1.04,3.31,3.52,5.09,1.4,3.7
201505,58.83,93.67,10.03,35.66,29.94,12.54,36.44,23.51,12.93,30.34,2.31,4.04,0.78,3.26,2.94,4.48,1.04,3.43
201506,178.17,93.35,14.88,52.6,30.35,18.59,35.67,25.34,10.33,31.45,2.5,4.08,1.04,3.04,3.28,4.81,1.59,3.21
201507,297.38,93.32,19.15,79.38,27.08,23.09,30.66,23.98,6.68,27.35,2.52,4.28,0.98,3.3,3.52,5.23,1.72,3.51
201508,426.9,93.53,19.83,85.77,26.37,23.7,29.44,23.69,5.76,26.48,2.07,3.68,0.69,2.99,2.88,4.38,1.19,3.19
201509,152.76,93.83,18.02,83.6,25.22,22.13,28.63,22.36,6.27,24.87,1.85,3.48,0.65,2.84,2.56,4.19,1.1,3.09
201510,40.95,94.37,12.67,68.26,22.8,16.41,27.46,19.26,8.2,21.49,1.77,2.86,0.65,2.21,2.46,3.75,0.83,2.93
201511,0.28,94.56,8.8,56.76,20.01,11.02,25.55,16.25,9.3,18.06,1.76,2.75,0.73,2.02,2.42,3.44,0.94,2.5
201512,0.0,94.67,5.68,47.85,15.46,4.2,22.03,11.4,10.63,13.16,1.93,3.11,0.83,2.28,2.67,3.82,1.14,2.68
201513,1304.24,94.08,11.52,58.02,23.07,13.53,28.6,18.73,9.87,22.53,2.23,3.78,0.89,2.88,3.07,4.53,1.31,3.22
201601,3.52,94.63,4.39,40.56,14.39,0.87,21.32,10.17,11.15,12.02,2.03,3.67,0.63,3.03,2.74,4.15,0.87,3.29
201602,8.5,94.55,4.52,30.81,19.12,1.05,26.94,13.54,13.4,17.4,2.51,4.46,0.9,3.56,3.41,5.2,1.24,3.97
201603,15.2,94.28,5.29,27.18,24.14,3.19,32.03,17.97,14.06,23.67,2.93,5.27,1.2,4.07,3.97,5.98,1.71,4.27
201604,3.64,93.7,5.33,19.32,29.93,3.05,37.96,22.83,15.12,30.11,3.78,6.69,1.62,5.07,5.23,7.86,2.33,5.53
201605,118.03,93.65,11.52,42.68,29.28,14.58,35.25,23.8,11.45,30.51,2.51,4.31,0.89,3.42,3.27,5.03,1.26,3.76
201606,232.68,93.5,16.83,62.92,29.08,20.9,33.3,25.0,8.3,29.94,2.07,3.53,0.72,2.81,2.76,4.27,1.09,3.18
201607,352.92,93.38,19.85,84.78,26.56,23.7,29.5,24.1,5.41,26.7,2.54,4.37,1.05,3.32,3.54,5.3,1.9,3.41
201608,100.93,93.45,19.64,82.56,26.84,23.53,30.01,24.1,5.91,26.76,2.12,3.84,0.71,3.12,2.99,4.64,1.25,3.38
201609,289.72,93.75,18.6,86.95,25.09,22.66,27.93,22.77,5.15,24.93,1.75,3.15,0.55,2.6,2.44,3.69,0.93,2.75
201610,60.94,94.07,14.29,74.99,23.03,18.13,27.39,19.87,7.52,22.03,1.63,2.72,0.57,2.15,2.25,3.36,0.79,2.57
201611,0.0,94.45,8.92,60.43,19.18,11.08,25.22,15.02,10.19,17.2,1.75,2.71,0.78,1.94,2.46,3.4,1.08,2.32
201612,0.0,94.57,6.63,53.54,16.32,6.62,23.21,12.26,10.95,14.09,1.76,2.97,0.69,2.28,2.49,3.61,0.96,2.65
201613,1186.07,94.0,11.34,55.67,23.58,12.49,29.16,19.3,9.87,22.95,2.28,3.97,0.86,3.11,3.13,4.7,1.28,3.42
201701,8.84,94.63,5.21,44.22,15.54,3.06,22.9,10.92,11.98,13.64,2.08,3.52,0.85,2.67,2.87,4.21,1.18,3.03
201702,0.03,94.51,4.87,33.76,18.89,2.22,26.77,13.51,13.26,17.43,2.31,4.09,0.85,3.24,3.11,4.61,1.05,3.56
201703,48.29,94.14,6.02,34.72,21.69,4.8,28.91,15.73,13.18,21.06,2.55,4.63,0.89,3.74,3.4,5.21,1.27,3.94
201704,48.56,93.84,8.0,32.51,27.55,8.79,34.93,20.88,14.05,27.77,2.77,4.43,1.15,3.28,3.76,5.31,1.64,3.67
201705,128.07,93.72,12.25,45.06,29.31,15.69,35.28,23.68,11.6,30.13,2.41,3.97,0.83,3.14,3.17,4.87,1.17,3.7
201706,136.54,93.34,15.91,55.5,30.26,19.93,35.13,25.61,9.52,31.27,2.38,3.98,0.77,3.21,3.09,4.52,1.21,3.31
201707,267.09,93.37,19.4,81.92,26.75,23.31,30.26,23.96,6.3,27.01,3.03,5.24,1.28,3.96,4.24,6.27,2.31,3.96
201708,389.78,93.5,20.19,88.66,26.1,23.99,28.81,23.89,4.92,26.09,2.2,3.86,0.87,2.99,3.07,4.6,1.55,3.05
201709,133.71,93.79,19.27,87.94,25.51,23.27,28.63,22.98,5.65,25.42,2.04,3.53,0.79,2.74,2.91,4.21,1.42,2.79
201710,40.65,94.1,14.87,74.16,23.88,18.78,28.23,20.51,7.72,23.21,1.68,2.77,0.6,2.17,2.36,3.59,0.91,2.69
201711,0.02,94.47,9.24,59.43,19.78,11.43,25.67,15.78,9.9,18.29,1.76,2.68,0.8,1.88,2.46,3.49,1.05,2.43
201712,0.01,94.64,6.17,47.2,17.12,5.41,24.11,12.99,11.12,14.86,1.84,3.1,0.73,2.37,2.59,3.75,1.02,2.73
201713,1201.59,94.0,11.82,57.26,23.55,13.46,29.13,19.23,9.91,23.03,2.25,3.81,0.87,2.95,3.09,4.56,1.32,3.24
201801,0.06,94.41,4.06,40.07,13.3,-0.09,20.94,8.59,12.36,11.37,2.02,3.68,0.7,2.98,2.77,4.23,0.98,3.26
201802,0.04,94.46,4.44,32.06,18.31,0.97,25.91,12.95,12.96,16.81,2.38,4.38,0.88,3.49,3.21,5.11,1.19,3.93
201803,0.38,94.15,4.78,24.98,23.53,2.01,31.45,16.9,14.55,22.98,2.65,4.47,0.84,3.63,3.52,5.26,1.18,4.08
201804,2.6,93.99,9.02,40.52,26.18,10.79,32.82,20.14,12.68,26.73,2.73,4.42,1.11,3.3,3.67,5.24,1.63,3.61
201805,3.73,93.73,12.77,50.98,27.97,16.45,33.76,22.43,11.33,29.06,2.68,4.34,1.04,3.3,3.59,5.33,1.52,3.8
201806,5.61,93.26,16.98,62.21,29.24,21.11,33.86,24.93,8.93,30.09,2.49,3.82,1.09,2.73,3.43,4.95,1.78,3.17
201807,8.42,93.19,19.19,75.72,27.96,23.13,31.75,24.72,7.03,28.49,2.92,4.83,1.24,3.6,4.07,5.76,2.27,3.5
201808,8.08,93.36,19.74,85.22,26.37,23.6,29.37,23.84,5.54,26.38,1.95,3.49,0.75,2.74,2.74,4.11,1.35,2.76
201809,3.01,93.85,18.17,83.05,25.5,22.3,29.39,22.46,6.93,25.59,2.31,4.12,0.96,3.16,3.3,4.81,1.71,3.1
201810,0.26,94.38,11.06,59.08,22.9,14.14,28.62,18.39,10.23,22.27,1.76,2.74,0.68,2.05,2.41,3.52,0.91,2.6
201811,0.0,94.54,7.67,50.3,19.72,8.94,26.3,15.23,11.07,18.47,1.93,3.41,0.72,2.68,2.68,3.99,0.92,3.07
201812,0.02,94.66,5.21,44.16,15.5,3.06,22.6,11.09,11.52,13.87,1.91,3.3,0.86,2.44,2.64,4.0,1.07,2.92
201813,2.7,94.0,11.12,54.16,23.06,12.25,28.9,18.49,10.41,22.7,2.31,3.91,0.91,3.01,3.17,4.69,1.38,3.31
201901,0.27,94.74,4.76,42.1,15.03,1.96,22.16,10.37,11.79,13.55,2.09,3.66,0.81,2.86,2.87,4.34,1.07,3.27
201902,2.09,94.52,5.91,45.02,17.46,4.84,24.7,12.39,12.31,16.69,2.62,4.91,0.87,4.03,3.65,5.84,1.22,4.62
201903,0.67,94.27,6.05,35.93,21.38,5.3,28.97,15.59,13.38,21.09,2.83,5.03,1.04,3.99,3.88,5.72,1.54,4.18
201904,2.25,93.99,8.94,38.22,26.94,11.03,33.74,20.63,13.11,27.17,2.45,4.08,0.9,3.18,3.24,4.89,1.32,3.57
201905,1.92,93.65,9.34,32.72,30.2,11.29,37.27,23.56,13.71,30.97,2.76,4.83,0.92,3.91,3.65,5.85,1.27,4.57
201906,4.04,93.39,15.34,51.23,30.99,19.33,36.54,25.81,10.73,32.44,2.67,4.23,1.27,2.96,3.51,5.13,2.03,3.1
201907,15.3,93.28,19.94,82.4,27.21,23.74,30.38,24.56,5.82,27.47,2.83,4.83,0.9,3.94,3.89,5.92,1.63,4.29
201908,6.23,93.45,20.2,85.96,26.62,23.98,29.55,24.0,5.55,26.56,2.26,4.0,0.82,3.18,3.17,4.79,1.5,3.29
201909,8.4,93.93,18.41,87.33,24.84,22.49,27.7,22.6,5.1,24.67,2.16,3.56,0.94,2.61,3.16,4.46,1.66,2.8
201910,0.39,94.39,14.59,84.07,21.73,18.79,25.79,18.76,7.02,21.39,1.69,3.01,0.64,2.38,2.34,3.43,0.95,2.48
201911,0.76,94.52,10.75,72.38,19.22,13.88,24.59,15.56,9.02,17.96,1.62,2.72,0.73,2.0,2.3,3.39,1.03,2.35
201912,0.81,94.76,6.39,62.24,13.42,6.01,19.77,9.55,10.22,11.63,1.79,2.99,0.78,2.21,2.57,3.8,1.01,2.8
201913,3.6,94.07,11.75,60.07,22.94,13.59,28.44,18.64,9.8,22.65,2.31,3.98,0.88,3.1,3.19,4.79,1.35,3.44
