,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200810,6.92,68.16,6.24,73.9,5.51,0.23,11.15,1.25,9.89,5.34,1.97,4.42,0.36,4.06,1.94,3.79,0.43,3.35
200811,4.25,68.17,3.59,51.73,2.8,-7.21,9.7,-2.1,11.8,0.35,2.05,4.44,0.49,3.95,2.07,3.97,0.62,3.35
200812,0.53,68.06,2.85,49.25,0.25,-9.55,7.18,-4.68,11.86,-2.39,2.04,4.37,0.64,3.73,2.09,4.01,0.75,3.26
200813,742.81,67.9,6.11,64.66,5.29,-1.62,11.1,0.56,10.53,5.31,2.37,5.19,0.51,4.68,2.36,4.62,0.63,4.0
200901,0.23,68.05,2.48,48.55,-1.17,-10.83,5.54,-6.04,11.58,-3.08,2.08,4.67,0.61,4.07,2.15,4.35,0.75,3.6
200902,14.08,67.83,2.34,45.39,-1.21,-11.42,6.18,-7.5,13.68,-2.49,2.65,5.87,0.56,5.31,2.74,5.56,0.71,4.85
200903,3.0,67.93,3.0,46.54,1.84,-8.7,8.89,-4.46,13.34,1.93,2.63,5.83,0.46,5.37,2.64,5.34,0.57,4.77
200904,1.8,68.01,3.57,39.04,7.12,-6.32,14.47,0.72,13.75,8.04,2.91,6.59,0.45,6.13,2.88,5.99,0.56,5.42
200905,38.07,67.91,6.04,56.81,9.1,0.29,15.65,3.28,12.37,11.19,2.97,6.53,0.61,5.92,2.92,5.93,0.79,5.14
200906,18.35,67.84,6.35,47.35,12.35,0.72,19.59,5.34,14.25,14.53,3.05,6.75,0.56,6.18,2.9,5.89,0.7,5.19
200907,127.22,67.77,10.95,74.49,13.86,8.71,19.59,8.84,10.75,16.05,3.11,6.24,0.63,5.61,2.95,5.38,0.81,4.57
200908,160.33,67.94,11.31,83.07,12.73,9.4,17.54,8.77,8.78,14.24,2.41,5.27,0.39,4.88,2.26,4.43,0.5,3.93
200909,104.94,68.07,9.29,80.91,10.21,6.22,15.45,5.73,9.71,10.97,2.13,4.7,0.41,4.29,2.04,3.92,0.54,3.39
200910,88.33,68.12,5.48,66.29,4.78,-1.95,10.61,0.26,10.35,4.24,2.12,4.66,0.45,4.21,2.12,4.13,0.54,3.59
200911,12.19,68.09,3.45,55.63,1.22,-7.41,7.94,-3.68,11.62,-0.61,2.04,4.6,0.49,4.11,2.07,4.12,0.6,3.52
200912,2.23,67.91,2.4,48.51,-1.84,-11.34,4.99,-6.69,11.68,-4.12,1.94,4.38,0.57,3.81,1.96,3.93,0.67,3.26
200913,570.76,67.96,5.58,57.84,5.78,-2.66,12.23,0.43,11.8,5.95,2.5,5.5,0.52,4.99,2.47,4.91,0.65,4.26
201001,7.15,67.97,1.98,43.0,-2.59,-13.24,5.22,-8.58,13.8,-5.21,2.25,4.64,0.48,4.17,2.26,4.22,0.58,3.64
201002,18.63,67.81,2.56,55.16,-2.72,-10.6,4.64,-8.91,13.56,-4.07,2.55,5.54,0.52,5.01,2.55,5.07,0.61,4.46
201003,1.82,68.05,3.36,45.14,3.93,-7.12,11.54,-2.47,14.01,3.99,2.82,6.29,0.62,5.67,2.81,5.75,0.74,5.01
201004,3.41,68.13,3.8,38.02,8.09,-5.51,15.33,1.51,13.82,8.96,2.9,6.36,0.54,5.82,2.93,5.87,0.7,5.17
201005,19.16,67.98,5.21,46.04,10.25,-1.61,17.23,3.62,13.61,11.94,3.08,6.72,0.69,6.02,3.09,6.19,0.94,5.25
201006,19.53,67.92,7.14,53.26,12.49,2.65,19.15,6.2,12.94,15.2,3.15,6.68,0.58,6.1,3.02,5.91,0.76,5.15
201007,263.36,67.94,11.48,81.0,13.39,9.65,18.4,9.1,9.3,15.36,2.74,5.61,0.49,5.12,2.54,4.79,0.6,4.19
201008,141.16,68.01,11.5,87.32,12.27,9.78,16.59,8.68,7.92,13.44,2.27,4.79,0.42,4.37,2.16,4.09,0.5,3.59
201009,204.56,68.05,9.71,84.9,10.03,6.93,14.68,6.24,8.45,10.72,2.16,4.69,0.42,4.27,2.09,4.01,0.52,3.48
201010,7.27,68.06,6.31,72.81,5.81,0.33,11.63,1.35,10.28,5.58,2.0,4.5,0.28,4.22,1.94,3.81,0.34,3.48
201011,36.2,68.11,4.12,63.19,1.98,-5.4,8.63,-3.21,11.84,-0.24,2.04,4.18,0.59,3.59,2.06,3.76,0.68,3.08
201012,13.74,67.75,2.31,51.07,-2.91,-11.9,4.39,-8.42,12.81,-5.63,2.14,4.32,0.53,3.79,2.17,3.99,0.6,3.39
201013,735.99,67.98,5.81,60.12,5.88,-2.12,12.33,0.48,11.85,5.89,2.51,5.36,0.51,4.84,2.47,4.78,0.63,4.15
201101,24.91,67.61,2.1,59.62,-6.25,-13.21,1.16,-12.48,13.65,-9.89,2.37,4.75,0.74,4.01,2.5,4.63,0.89,3.74
201102,27.85,67.77,2.93,66.08,-3.19,-9.16,3.36,-8.97,12.34,-4.68,2.4,4.88,0.49,4.39,2.43,4.56,0.59,3.96
201103,4.36,67.89,3.55,57.31,1.31,-6.77,8.03,-4.74,12.77,1.02,2.65,5.74,0.53,5.21,2.66,5.35,0.67,4.68
201104,16.26,68.02,4.58,56.58,4.88,-3.51,10.83,-0.39,11.22,6.11,2.52,5.58,0.37,5.21,2.46,5.0,0.44,4.56
201105,52.04,67.97,6.75,60.86,9.71,1.87,15.96,4.14,11.82,11.54,2.7,5.99,0.52,5.47,2.63,5.38,0.61,4.77
201106,220.25,67.74,9.34,72.87,11.63,6.31,17.12,6.63,10.48,13.64,2.6,5.59,0.39,5.2,2.41,4.77,0.46,4.31
201107,172.65,67.81,11.8,87.27,12.62,10.11,16.73,9.02,7.72,13.96,2.55,5.26,0.55,4.71,2.46,4.55,0.67,3.87
201108,191.51,67.92,11.37,87.51,12.04,9.56,16.17,8.6,7.57,13.1,2.27,4.8,0.43,4.37,2.18,4.09,0.54,3.55
201109,113.09,67.95,9.64,82.72,10.29,6.75,15.39,6.03,9.36,10.93,2.29,4.79,0.35,4.44,2.21,4.08,0.43,3.65
201110,2.2,68.13,6.23,72.69,5.8,0.16,11.74,1.35,10.39,5.54,2.08,4.65,0.34,4.3,2.01,3.92,0.44,3.48
201111,0.0,68.08,4.19,60.84,2.94,-5.23,9.58,-1.76,11.34,1.11,2.1,4.57,0.63,3.94,2.1,4.02,0.79,3.22
201112,6.83,67.93,2.29,45.34,-1.73,-12.17,5.39,-6.48,11.88,-4.54,2.05,4.76,0.58,4.18,2.11,4.45,0.7,3.75
201113,831.96,67.9,6.25,67.48,5.05,-1.24,10.99,0.12,10.87,4.87,2.38,5.12,0.5,4.62,2.35,4.57,0.6,3.96
201201,37.56,67.56,2.34,74.52,-7.91,-12.22,-1.4,-13.67,12.28,-10.77,2.16,4.57,0.47,4.1,2.2,4.35,0.53,3.83
201202,5.43,67.66,2.81,65.47,-3.68,-9.67,2.66,-9.07,11.73,-4.87,2.44,5.59,0.42,5.17,2.55,5.33,0.55,4.79
201203,6.4,67.82,3.03,51.01,0.92,-8.52,7.88,-5.23,13.11,0.78,2.83,6.31,0.57,5.74,2.9,5.9,0.74,5.16
201204,29.89,67.92,4.91,59.63,5.42,-2.21,11.31,0.39,10.93,6.78,2.66,5.92,0.42,5.51,2.61,5.4,0.48,4.91
201205,10.97,67.96,4.78,45.52,9.04,-2.52,15.76,2.32,13.44,10.43,2.67,5.88,0.47,5.41,2.6,5.26,0.59,4.67
201206,21.05,67.75,6.9,49.41,13.06,2.12,19.76,6.4,13.36,15.22,3.02,6.56,0.59,5.97,2.92,5.85,0.76,5.08
201207,133.25,67.72,11.8,82.44,13.51,10.09,18.16,9.78,8.37,15.22,3.0,6.21,0.6,5.61,2.91,5.49,0.77,4.72
201208,165.16,67.89,11.75,86.72,12.67,10.06,17.06,9.17,7.89,13.95,2.64,5.48,0.65,4.83,2.6,4.78,0.81,3.98
201209,129.18,68.05,10.21,86.9,10.52,7.75,14.95,6.85,8.1,11.4,2.21,4.72,0.48,4.24,2.21,4.1,0.63,3.46
201210,3.0,68.12,6.05,76.47,4.71,0.06,10.06,0.7,9.36,4.88,2.04,4.91,0.34,4.56,1.99,4.26,0.43,3.83
201211,2.01,67.96,3.94,65.39,0.84,-5.68,7.32,-3.89,11.2,-0.25,2.09,4.91,0.47,4.44,2.1,4.41,0.57,3.84
201212,4.7,67.89,2.55,51.02,-1.4,-10.61,5.51,-6.38,11.89,-3.87,2.18,4.76,0.66,4.1,2.29,4.46,0.85,3.6
201213,548.59,67.86,5.93,66.22,4.82,-1.76,10.77,-0.2,10.97,4.92,2.49,5.49,0.51,4.97,2.49,4.96,0.64,4.32
201301,77.71,67.74,2.31,62.48,-5.6,-12.32,1.78,-11.68,13.46,-8.56,2.47,5.26,0.66,4.6,2.59,5.15,0.8,4.35
201302,88.32,67.88,3.34,82.67,-4.45,-7.84,1.7,-10.73,12.44,-7.16,2.18,4.16,0.46,3.7,2.27,4.05,0.52,3.52
201303,9.73,68.02,4.33,70.22,1.25,-4.29,7.65,-5.27,12.92,0.01,2.36,4.68,0.47,4.21,2.36,4.39,0.54,3.85
201304,9.37,67.94,5.26,62.01,5.77,-1.41,11.39,1.04,10.35,6.55,2.74,6.28,0.39,5.9,2.78,5.91,0.51,5.4
201305,19.48,67.91,5.42,48.12,9.97,-0.83,16.52,3.96,12.55,11.11,3.05,6.71,0.64,6.07,3.08,6.27,0.78,5.5
201306,229.65,67.77,11.18,83.34,12.5,9.25,17.04,8.69,8.35,14.21,3.07,6.02,0.86,5.16,3.02,5.42,1.11,4.31
201307,267.44,67.73,12.16,89.34,12.71,10.49,16.83,9.23,7.6,13.81,2.62,5.54,0.49,5.06,2.6,4.98,0.6,4.38
201308,132.69,67.89,11.86,89.62,12.31,10.23,16.06,9.1,6.97,13.27,2.64,5.21,0.61,4.6,2.64,4.6,0.78,3.83
201309,56.55,68.01,10.06,87.08,10.28,7.59,14.72,6.67,8.05,11.14,2.22,4.82,0.49,4.33,2.17,4.13,0.63,3.51
201310,40.62,68.16,7.41,80.39,6.82,2.72,12.1,2.84,9.26,6.91,1.93,4.55,0.36,4.19,1.87,3.87,0.45,3.42
201311,5.73,68.1,3.77,61.24,1.34,-6.26,7.62,-3.35,10.97,-0.55,2.06,4.47,0.54,3.94,2.08,4.03,0.66,3.37
201312,6.57,67.87,2.91,61.06,-2.21,-9.51,4.54,-7.1,11.63,-4.4,2.13,5.01,0.58,4.43,2.26,4.71,0.75,3.96
201313,943.85,67.92,6.69,73.05,5.11,-0.15,10.71,0.34,10.37,4.76,2.46,5.23,0.55,4.69,2.48,4.8,0.68,4.12
201401,26.22,67.93,2.72,65.59,-4.07,-10.06,2.39,-9.5,11.9,-6.59,2.13,4.39,0.5,3.89,2.17,4.14,0.6,3.53
201402,47.36,67.67,3.05,72.78,-4.15,-9.03,2.15,-9.79,11.93,-5.97,2.55,5.49,0.47,5.02,2.66,5.25,0.62,4.62
201403,19.23,67.95,4.12,72.75,0.09,-4.96,6.09,-5.72,11.8,-0.62,2.48,5.43,0.4,5.03,2.51,5.04,0.51,4.53
201404,13.51,68.05,4.8,58.03,5.49,-2.51,11.38,0.21,11.18,6.31,2.71,6.28,0.36,5.92,2.67,5.84,0.43,5.42
201405,41.85,68.02,6.16,58.8,8.99,0.81,14.93,3.47,11.45,10.38,2.8,6.19,0.45,5.74,2.78,5.73,0.58,5.15
201406,31.3,67.81,8.37,59.64,13.15,4.78,19.25,7.52,11.74,15.3,3.06,6.47,0.58,5.89,2.97,5.76,0.78,4.98
201407,215.31,67.82,11.57,82.01,13.32,9.9,18.05,9.58,8.46,15.05,2.83,5.87,0.56,5.31,2.68,5.05,0.72,4.33
201408,92.56,67.88,11.81,86.33,12.79,10.08,17.13,9.28,7.86,14.05,2.85,5.84,0.61,5.23,2.81,5.19,0.82,4.37
201409,67.86,68.01,10.0,85.44,10.48,7.47,15.2,6.63,8.57,11.48,2.32,5.18,0.39,4.79,2.26,4.46,0.51,3.95
201410,42.99,68.23,6.55,78.14,5.53,1.23,11.02,1.31,9.71,5.63,2.02,4.71,0.32,4.39,1.95,4.06,0.38,3.68
201411,0.0,68.1,3.58,54.04,2.22,-6.62,9.22,-2.7,11.92,0.5,2.26,5.17,0.67,4.5,2.28,4.69,0.81,3.88
201412,40.7,68.01,2.12,48.27,-2.91,-12.83,4.83,-8.99,13.82,-6.98,2.17,4.43,0.64,3.79,2.28,4.34,0.77,3.57
201413,638.9,67.96,6.26,68.49,5.12,-0.93,11.01,0.16,10.85,4.93,2.51,5.45,0.49,4.96,2.5,4.96,0.63,4.33
201501,60.4,67.88,2.61,69.83,-5.6,-10.98,1.66,-12.1,13.76,-8.7,2.4,4.63,0.65,3.97,2.49,4.52,0.75,3.77
201502,34.24,67.93,3.52,75.59,-2.73,-7.18,4.04,-8.92,12.96,-4.65,2.31,4.47,0.51,3.96,2.37,4.15,0.6,3.54
201503,141.73,68.05,4.41,79.51,-0.29,-4.3,5.36,-6.23,11.58,-1.75,2.16,4.31,0.41,3.9,2.21,4.1,0.47,3.62
201504,62.6,67.99,6.07,77.23,4.69,0.4,9.42,0.27,9.15,5.09,2.38,5.07,0.47,4.59,2.41,4.71,0.56,4.15
201505,20.04,68.07,6.18,57.74,9.28,0.91,15.06,3.77,11.29,10.26,2.58,5.49,0.52,4.97,2.6,5.04,0.67,4.37
201506,122.72,67.89,8.49,67.7,11.45,5.08,16.86,6.37,10.48,13.36,2.8,5.86,0.51,5.35,2.72,5.24,0.67,4.57
201507,124.35,67.81,11.91,83.92,13.37,10.21,18.0,9.26,8.74,14.76,2.6,5.22,0.51,4.7,2.46,4.34,0.63,3.7
201508,82.46,67.93,11.66,85.87,12.71,9.87,17.14,8.95,8.2,13.91,2.7,5.58,0.55,5.03,2.63,4.8,0.67,4.14
201509,13.4,68.11,8.96,76.07,10.57,5.7,16.48,5.45,11.04,11.57,2.45,5.49,0.41,5.08,2.33,4.63,0.5,4.13
201510,17.61,68.28,5.92,65.85,6.42,-0.2,12.69,1.86,10.83,6.6,2.14,5.2,0.37,4.83,2.05,4.44,0.48,3.97
201511,2.22,68.21,3.88,55.63,3.2,-5.47,10.1,-1.65,11.75,2.18,2.12,5.3,0.43,4.87,2.12,4.72,0.55,4.17
201512,0.77,67.96,2.39,46.82,-1.41,-11.27,5.63,-6.07,11.7,-3.4,2.18,5.49,0.51,4.98,2.28,5.07,0.65,4.43
201513,682.53,68.01,6.35,70.11,5.18,-0.57,11.07,0.12,10.95,4.98,2.4,5.18,0.49,4.69,2.39,4.65,0.6,4.05
201601,11.06,67.81,2.18,48.33,-2.98,-12.24,3.97,-8.01,11.97,-4.97,2.22,5.27,0.46,4.81,2.25,4.77,0.57,4.2
201602,22.18,68.04,2.46,46.91,-0.8,-11.0,6.62,-6.71,13.33,-2.51,2.47,5.8,0.5,5.3,2.52,5.44,0.61,4.83
201603,33.9,68.08,3.83,55.91,2.96,-5.46,9.31,-2.57,11.88,3.0,2.38,5.53,0.36,5.17,2.37,5.08,0.41,4.66
201604,7.7,68.01,4.41,45.31,7.81,-3.7,14.66,2.03,12.63,8.85,2.92,6.74,0.39,6.35,2.97,6.33,0.5,5.83
201605,57.19,67.96,6.96,63.77,9.63,2.25,15.45,4.8,10.65,11.25,2.86,6.16,0.6,5.56,2.85,5.62,0.81,4.81
201606,58.22,67.95,10.53,74.72,13.22,8.39,18.6,8.91,9.69,15.68,3.11,6.15,0.9,5.25,2.92,5.25,1.16,4.09
201607,180.49,67.82,12.08,86.46,13.13,10.48,17.3,9.61,7.68,14.62,2.99,6.0,0.65,5.36,2.93,5.4,0.84,4.55
201608,111.12,67.94,11.44,85.71,12.47,9.66,16.76,8.83,7.93,13.68,2.53,5.23,0.43,4.8,2.46,4.49,0.55,3.95
201609,46.82,68.02,10.05,82.09,11.15,7.44,16.56,6.72,9.84,12.26,2.41,5.38,0.45,4.93,2.32,4.56,0.56,4.0
201610,7.54,68.09,6.38,68.18,6.75,0.56,13.15,2.2,10.95,6.81,2.28,5.49,0.43,5.07,2.22,4.77,0.52,4.24
201611,0.0,68.15,2.81,40.08,3.16,-9.41,10.73,-1.98,12.72,1.14,2.27,5.26,0.57,4.7,2.29,4.75,0.69,4.06
201612,0.19,68.11,1.99,32.17,1.71,-13.1,9.67,-3.52,13.19,-1.46,2.15,4.91,0.58,4.33,2.21,4.49,0.72,3.77
201613,536.41,68.0,6.27,60.88,6.53,-1.31,12.74,1.71,11.02,6.55,2.55,5.66,0.53,5.13,2.52,5.07,0.66,4.41
201701,17.94,67.85,2.54,59.72,-3.65,-10.6,2.32,-8.09,10.41,-4.56,2.24,5.15,0.37,4.77,2.29,4.78,0.47,4.31
201702,3.57,68.0,2.63,45.02,0.38,-10.28,7.82,-5.5,13.32,-0.66,2.71,6.24,0.52,5.72,2.77,5.79,0.67,5.11
201703,40.99,67.8,3.42,56.47,0.87,-7.24,7.69,-5.06,12.75,0.7,2.64,6.19,0.39,5.81,2.67,5.76,0.47,5.3
201704,57.25,68.02,4.64,50.36,7.03,-3.06,13.78,1.09,12.69,7.55,2.8,6.17,0.58,5.58,2.87,5.83,0.71,5.12
201705,50.38,68.03,6.86,62.58,9.54,2.3,15.41,4.51,10.89,11.36,2.74,6.29,0.42,5.87,2.7,5.81,0.55,5.26
201706,59.63,67.87,9.2,68.64,12.45,6.31,18.33,7.43,10.9,14.9,3.03,6.28,0.62,5.66,2.86,5.49,0.79,4.7
201707,234.79,67.84,11.95,86.95,12.88,10.33,17.07,9.39,7.67,14.21,2.67,5.47,0.53,4.94,2.61,4.77,0.66,4.12
201708,121.25,67.89,12.29,88.75,12.98,10.76,17.03,9.73,7.3,14.14,2.76,5.61,0.8,4.81,2.79,4.99,1.05,3.94
201709,60.48,68.09,10.18,83.61,11.11,7.69,16.17,6.77,9.4,12.0,2.36,5.26,0.41,4.85,2.32,4.53,0.52,4.02
201710,1.08,68.14,6.58,71.16,6.77,0.97,13.09,1.85,11.24,6.75,2.14,5.14,0.31,4.83,2.06,4.39,0.37,4.02
201711,1.0,68.09,4.2,63.46,1.95,-4.94,8.39,-2.48,10.87,1.06,2.1,4.98,0.51,4.47,2.09,4.37,0.64,3.73
201712,5.25,68.14,2.59,46.32,-0.14,-10.56,7.15,-5.43,12.58,-2.27,2.13,4.73,0.47,4.26,2.16,4.37,0.54,3.83
201713,653.62,67.98,6.45,65.41,6.04,-0.64,12.03,1.22,10.81,6.29,2.53,5.62,0.49,5.13,2.51,5.07,0.62,4.45
201801,0.15,67.74,1.76,37.22,-1.74,-14.38,6.16,-6.98,13.14,-4.49,2.49,5.78,0.82,4.96,2.6,5.43,1.0,4.42
201802,0.35,67.92,2.73,50.48,-0.53,-9.63,6.22,-5.79,12.01,-1.26,2.51,6.05,0.44,5.61,2.58,5.64,0.57,5.07
201803,0.74,67.95,3.29,47.42,3.09,-7.33,10.0,-2.96,12.95,3.39,2.73,6.23,0.44,5.79,2.73,5.8,0.58,5.22
201804,2.24,68.01,5.3,60.34,6.38,-1.41,12.43,1.28,11.15,7.48,2.6,5.95,0.48,5.47,2.6,5.43,0.58,4.84
201805,1.55,68.01,5.76,53.91,9.43,-0.33,16.05,3.33,12.72,10.7,2.99,6.69,0.54,6.15,3.02,6.27,0.7,5.57
201806,1.46,67.79,9.97,71.43,13.13,7.5,18.64,8.48,10.16,15.46,3.09,6.37,0.57,5.79,2.93,5.61,0.78,4.83
201807,7.0,67.73,11.96,83.58,13.51,10.31,18.12,9.7,8.42,15.12,2.87,5.8,0.66,5.14,2.78,5.07,0.87,4.19
201808,5.87,67.82,11.86,89.31,12.35,10.2,16.46,8.87,7.59,13.36,2.42,5.14,0.5,4.64,2.4,4.47,0.68,3.79
201809,2.08,68.12,9.81,83.19,10.54,7.07,15.65,6.38,9.27,11.27,2.27,4.94,0.39,4.56,2.22,4.22,0.49,3.74
201810,0.05,68.18,5.3,69.33,4.21,-1.79,10.08,-0.19,10.27,4.11,2.04,4.88,0.36,4.52,1.98,4.22,0.45,3.77
201811,0.35,68.12,3.97,63.69,1.62,-5.58,8.2,-3.38,11.58,-0.21,2.15,4.98,0.49,4.5,2.18,4.6,0.61,3.98
201812,0.06,67.89,2.63,56.42,-2.65,-10.78,4.16,-7.48,11.64,-4.68,2.08,4.8,0.43,4.38,2.13,4.38,0.53,3.85
201813,1.84,67.94,6.21,63.91,5.81,-1.31,11.87,0.97,10.9,5.89,2.52,5.63,0.51,5.12,2.51,5.09,0.66,4.44
201901,1.07,67.82,2.69,69.65,-4.96,-10.19,1.08,-9.73,10.8,-6.34,2.22,5.05,0.46,4.59,2.29,4.78,0.57,4.22
201902,4.11,67.8,3.07,76.75,-4.74,-8.93,1.38,-10.79,12.17,-6.77,2.51,5.11,0.52,4.6,2.65,5.06,0.6,4.46
201903,0.66,67.9,3.66,72.53,-1.59,-6.78,5.36,-9.33,14.69,-3.36,2.45,4.9,0.43,4.47,2.48,4.65,0.5,4.15
201904,1.77,68.07,5.58,64.84,6.15,-0.63,12.43,0.47,11.96,6.6,2.48,5.49,0.53,4.96,2.45,4.96,0.65,4.31
201905,0.68,68.03,5.45,51.98,8.95,-0.88,15.47,2.67,12.8,10.24,2.85,6.4,0.48,5.91,2.85,5.93,0.62,5.3
201906,2.4,67.95,8.1,62.09,12.12,4.4,18.49,5.97,12.52,14.02,2.97,6.57,0.52,6.05,2.9,5.91,0.67,5.24
201907,4.54,67.78,11.84,83.12,13.43,10.13,18.06,9.52,8.54,15.05,2.87,5.87,0.62,5.25,2.78,5.18,0.78,4.4
201908,3.13,67.94,11.57,84.57,12.83,9.74,17.62,8.89,8.73,13.99,2.39,5.13,0.44,4.69,2.31,4.39,0.5,3.89
201909,4.06,68.13,10.8,87.0,11.32,8.64,15.71,7.86,7.85,12.34,2.3,4.86,0.5,4.36,2.31,4.2,0.63,3.57
201910,0.15,68.24,6.24,72.86,5.83,0.41,11.83,1.43,10.4,5.84,2.11,4.97,0.34,4.63,2.03,4.24,0.41,3.83
201911,0.9,68.2,4.07,60.26,2.69,-4.96,8.8,-1.78,10.59,1.53,2.04,4.73,0.51,4.22,2.07,4.3,0.6,3.7
201912,1.98,67.93,2.24,61.59,-6.0,-12.82,2.23,-12.62,14.85,-10.18,2.48,4.28,0.65,3.63,2.56,4.25,0.75,3.5
201913,2.1,67.98,6.29,70.57,4.71,-0.96,10.75,-0.58,11.33,4.46,2.47,5.28,0.5,4.78,2.47,4.82,0.61,4.21
