DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19900908,0.02,92.47,18.74,85.54,25.27,22.53,29.17,22.48,6.69,25.32,2.09,3.83,0.64,3.19,2.65,4.06,1.15,2.91
19900909,0.05,92.17,19.21,87.08,25.33,22.92,29.41,22.12,7.28,25.58,2.35,4.84,0.72,4.13,3.21,5.68,1.21,4.47
19900910,1.6,92.16,19.37,91.52,24.63,23.07,27.44,22.66,4.78,24.71,2.29,3.68,1.43,2.25,3.34,4.15,2.27,1.88
19900911,5.44,92.29,18.88,92.35,24.07,22.65,26.79,22.33,4.46,24.24,2.09,3.78,0.64,3.15,2.88,4.15,1.1,3.05
19900912,13.32,92.28,17.21,80.72,24.79,21.14,28.06,21.3,6.76,24.74,1.26,2.09,0.19,1.89,1.66,2.64,0.28,2.36
19900913,3.32,92.33,18.28,83.58,25.22,22.09,29.25,21.99,7.26,25.3,2.02,2.92,1.22,1.7,2.77,3.46,2.23,1.23
19900914,3.42,92.57,18.5,85.96,24.99,22.35,28.37,22.31,6.06,25.07,2.42,4.25,1.2,3.05,3.58,5.19,2.09,3.1
19900915,2.06,92.56,18.39,87.06,24.67,22.24,27.68,22.57,5.11,24.7,2.33,3.71,1.11,2.61,3.43,4.22,1.88,2.34
19900916,7.35,92.37,18.53,89.34,24.33,22.32,27.28,22.36,4.92,24.24,1.87,2.71,0.79,1.91,2.86,3.57,1.42,2.15
19900917,7.6,92.31,17.67,88.76,23.65,21.54,27.01,21.3,5.71,23.61,1.99,2.83,1.3,1.53,3.08,3.36,2.7,0.66
19900918,17.96,92.35,17.29,89.82,23.1,21.24,25.81,21.04,4.77,23.13,2.9,4.76,1.51,3.25,4.29,5.44,3.21,2.23
19900919,15.72,92.46,16.11,84.09,23.06,20.09,26.71,19.8,6.91,23.08,2.83,4.69,1.59,3.1,4.31,5.64,2.93,2.71
19900920,5.54,92.56,16.53,83.76,23.56,20.49,27.38,20.68,6.7,23.45,2.29,3.58,0.98,2.6,3.32,4.19,1.61,2.58
19900921,1.42,92.66,17.04,85.36,23.76,20.99,27.1,21.16,5.94,23.76,2.02,2.99,1.3,1.69,2.84,3.1,2.32,0.78
19900922,6.3,92.65,17.04,86.19,23.61,21.03,26.96,21.03,5.93,23.68,1.91,2.92,1.13,1.79,2.68,3.13,1.9,1.23
19900923,1.16,92.56,17.32,85.52,23.98,21.29,27.29,21.3,6.0,24.06,1.71,3.14,0.59,2.55,2.36,3.26,0.92,2.34
19900924,5.32,92.62,17.31,91.79,22.81,21.26,25.17,21.04,4.14,22.68,2.23,3.62,0.97,2.66,3.37,4.16,1.9,2.26
19900925,8.86,92.88,16.7,91.49,22.33,20.72,25.26,20.52,4.74,22.23,2.56,4.35,1.42,2.94,3.93,5.22,2.81,2.4
19900926,11.67,92.77,16.26,87.06,22.69,20.29,26.32,19.93,6.4,22.88,2.01,3.26,0.97,2.29,2.68,3.28,1.63,1.65
19900927,0.59,92.56,16.61,85.32,23.34,20.62,27.75,19.85,7.91,23.6,1.56,3.5,0.55,2.95,2.08,3.76,0.91,2.85
19900928,0.0,92.48,16.88,85.21,23.61,20.86,27.22,20.96,6.26,23.65,1.75,3.35,0.23,3.12,2.27,3.86,0.38,3.48
19900929,0.0,92.54,16.35,82.78,23.58,20.34,27.4,19.99,7.41,23.65,1.5,2.64,0.15,2.49,1.79,2.58,0.22,2.36
19900930,2.75,92.68,16.2,81.83,23.64,20.17,27.71,19.8,7.91,23.71,1.64,2.71,0.43,2.28,2.12,2.81,0.81,2.0
19901001,4.35,92.72,16.94,87.22,23.32,20.9,26.65,20.58,6.07,23.21,2.0,3.67,0.43,3.24,2.71,3.83,0.83,3.01
19901002,0.16,92.72,16.68,87.92,22.93,20.72,26.16,20.11,6.05,23.11,2.24,3.67,1.14,2.53,3.03,3.99,2.02,1.97
19901003,0.04,92.64,15.97,82.18,23.32,20.02,27.95,19.67,8.28,23.67,1.56,2.74,0.66,2.08,2.17,3.12,1.08,2.04
19901004,0.28,92.61,16.21,82.18,23.56,20.24,27.36,20.35,7.01,23.64,1.57,2.89,0.15,2.73,1.9,2.97,0.26,2.72
19901005,0.92,92.67,16.65,88.17,22.85,20.7,26.08,20.56,5.52,22.95,1.89,3.81,0.52,3.29,2.45,3.97,0.81,3.16
19901006,0.05,92.67,16.46,83.78,23.5,20.51,27.53,20.06,7.47,23.66,1.36,2.76,0.19,2.57,1.66,2.81,0.25,2.56
19901007,0.08,92.55,16.33,78.81,24.37,20.36,28.87,20.46,8.41,24.2,1.63,2.88,0.65,2.22,2.11,2.88,0.83,2.04
19901008,0.56,92.53,15.53,75.98,24.14,19.53,28.64,20.36,8.29,24.08,2.03,2.65,0.77,1.88,2.85,4.51,1.2,3.3
19901009,0.13,92.73,15.61,80.28,23.35,19.59,27.35,20.48,6.88,23.42,1.75,3.38,0.17,3.21,2.19,3.59,0.3,3.29
19901010,0.01,92.96,14.71,79.69,22.54,18.73,26.55,19.26,7.29,22.65,1.49,2.83,0.19,2.65,1.78,3.1,0.27,2.83
19901011,0.0,93.11,13.16,71.25,22.6,17.01,27.43,18.9,8.54,22.27,1.59,3.09,0.26,2.83,2.02,3.56,0.37,3.19
19901012,0.08,93.06,12.77,69.33,22.55,16.55,27.56,18.69,8.87,22.3,1.58,2.48,0.55,1.93,2.1,2.52,0.77,1.75
19901013,0.21,92.99,13.05,73.3,21.97,16.74,26.16,18.69,7.47,21.9,1.65,2.97,0.53,2.44,2.25,3.21,0.87,2.34
19901014,0.34,92.98,13.91,83.25,20.93,17.8,24.26,17.44,6.83,21.17,2.0,3.97,0.4,3.58,2.62,4.86,0.54,4.32
19901015,2.8,93.06,11.73,74.84,19.93,15.17,24.72,16.44,8.28,19.8,2.1,3.62,1.03,2.58,2.95,5.07,1.39,3.68
19901016,1.31,92.89,11.32,68.5,20.76,14.62,25.55,17.08,8.46,20.06,1.66,2.38,0.71,1.66,2.13,2.76,0.68,2.08
19901017,0.0,92.9,10.12,60.79,20.88,12.89,26.28,15.67,10.61,19.64,1.59,2.22,0.36,1.86,2.03,3.06,0.39,2.66
19901018,0.0,93.08,10.89,64.3,21.2,14.03,26.7,16.46,10.23,20.24,1.95,2.59,1.41,1.18,2.61,3.5,1.69,1.81
19901019,0.0,93.03,10.83,64.47,21.05,13.95,26.27,16.49,9.78,20.1,1.76,2.86,1.01,1.85,2.25,3.26,0.91,2.35
19901020,0.0,92.91,10.09,58.99,21.33,12.83,27.44,16.33,11.11,20.14,1.88,3.16,0.72,2.44,2.4,3.3,0.52,2.78
19901021,0.0,92.99,8.52,50.2,21.23,10.25,27.75,16.32,11.43,19.52,2.08,3.12,0.57,2.55,2.81,3.49,0.77,2.72
19901022,0.0,93.13,8.05,49.34,20.63,9.45,26.83,16.51,10.33,18.9,1.94,2.36,0.88,1.49,2.6,3.53,1.0,2.53
19901023,0.0,93.07,7.61,46.57,20.65,8.66,26.33,16.76,9.57,18.33,1.58,2.14,0.79,1.35,1.93,2.5,0.9,1.61
19901024,0.0,93.08,7.75,47.71,20.55,8.87,26.63,16.22,10.41,18.48,1.69,2.62,0.46,2.16,2.07,3.12,0.43,2.69
19901025,0.0,93.1,7.75,50.19,19.73,8.95,25.97,15.13,10.84,18.14,1.93,2.28,1.41,0.86,2.55,3.28,1.81,1.47
19901026,0.0,93.1,7.26,47.72,19.48,7.96,25.99,15.14,10.84,17.54,2.02,3.04,0.64,2.4,2.74,3.62,0.8,2.82
19901027,0.0,93.11,7.0,46.59,19.29,7.46,26.07,15.11,10.96,17.31,2.32,3.46,1.02,2.44,3.19,3.83,1.39,2.44
19901028,0.0,93.17,6.79,45.0,19.37,7.0,25.34,14.99,10.35,17.05,1.75,2.77,0.82,1.96,2.2,3.29,1.19,2.1
19901029,0.0,93.3,6.99,47.71,18.93,7.5,25.03,14.03,11.0,17.01,1.73,2.41,0.53,1.87,2.25,3.73,0.69,3.03
19901030,0.0,93.24,7.47,50.64,19.01,8.42,25.46,14.97,10.49,17.3,1.82,2.26,0.36,1.9,2.4,3.37,0.46,2.9
19901031,0.0,93.15,7.41,50.26,19.0,8.3,25.31,14.55,10.76,17.43,1.71,2.23,0.11,2.13,2.26,3.34,0.32,3.02
19901101,0.0,93.15,7.4,49.38,19.27,8.22,25.29,14.63,10.67,17.62,1.86,2.52,1.18,1.34,2.37,3.44,1.24,2.2
19901102,0.0,93.19,8.14,49.73,20.68,9.65,27.77,15.17,12.59,18.97,1.91,2.64,0.27,2.37,2.5,3.48,0.21,3.28
19901103,0.0,93.04,7.39,43.3,21.34,8.19,28.58,15.69,12.89,19.24,1.68,2.2,0.65,1.55,2.21,3.33,0.74,2.59
19901104,0.0,92.8,7.69,44.95,21.34,8.59,27.72,16.6,11.12,19.06,1.91,2.86,0.88,1.98,2.59,3.16,1.17,1.99
19901105,0.0,92.74,8.06,48.91,20.72,9.41,27.2,15.74,11.46,19.11,1.99,2.6,0.98,1.63,2.68,3.75,0.89,2.86
19901106,0.0,92.79,8.1,50.34,20.33,9.5,27.28,15.38,11.9,18.94,2.18,2.89,0.87,2.02,3.07,4.12,0.87,3.26
19901107,0.0,92.65,7.15,44.65,20.23,7.64,27.38,15.71,11.68,18.34,2.17,3.05,0.93,2.12,2.92,3.71,0.91,2.8
19901108,0.0,92.68,6.22,40.57,19.56,5.62,26.45,15.15,11.3,16.96,2.01,4.05,0.49,3.56,2.61,4.42,0.47,3.96
19901109,0.0,93.04,6.38,42.69,19.2,5.98,26.9,13.42,13.49,17.25,2.14,2.83,1.4,1.43,2.95,3.78,2.11,1.67
19901110,0.0,93.07,6.97,42.46,20.72,7.26,27.62,16.2,11.43,18.46,1.77,2.44,0.49,1.95,2.25,3.34,0.57,2.77
19901111,0.0,93.1,7.71,47.72,20.47,8.84,26.91,15.55,11.36,18.7,1.96,3.04,0.91,2.13,2.48,3.37,1.28,2.09
19901112,0.0,93.31,8.67,52.8,20.75,10.65,26.92,15.81,11.11,19.37,1.86,2.51,0.8,1.71,2.46,3.97,1.09,2.88
19901113,0.0,93.47,8.23,49.4,21.01,9.81,27.35,16.64,10.71,19.24,1.78,3.07,0.71,2.36,2.3,2.97,1.0,1.97
19901114,0.0,93.51,7.83,46.46,21.21,9.07,27.99,17.18,10.81,19.06,2.2,3.7,1.05,2.65,2.87,3.97,1.28,2.69
19901115,0.0,93.24,7.17,43.74,20.73,7.78,27.61,16.67,10.94,18.46,1.79,2.54,0.71,1.83,2.3,2.93,0.92,2.01
19901116,0.0,93.03,6.62,42.44,19.9,6.59,26.87,15.79,11.08,17.71,1.76,2.79,0.21,2.57,2.22,3.12,0.07,3.04
19901117,0.0,93.07,6.41,43.49,18.99,6.15,25.83,14.0,11.83,17.01,1.82,2.69,1.28,1.41,2.26,2.98,1.32,1.66
19901118,0.0,93.12,6.06,41.9,18.69,5.28,25.68,14.12,11.56,16.8,1.86,2.44,0.13,2.31,2.41,3.29,0.12,3.16
19901119,0.0,93.22,5.64,38.44,18.96,4.32,26.0,13.55,12.45,16.36,1.93,3.52,0.77,2.75,2.45,4.08,0.64,3.44
19901120,0.0,93.38,5.63,39.61,18.48,4.34,24.4,15.23,9.17,15.76,1.54,2.57,0.94,1.63,2.0,2.63,1.0,1.64
19901121,0.01,93.56,6.3,43.06,18.95,6.0,26.23,13.86,12.37,17.41,2.02,2.77,1.48,1.29,2.64,4.53,1.62,2.9
19901122,0.0,93.42,6.16,40.32,19.62,5.57,27.08,15.23,11.85,17.55,2.04,3.29,0.31,2.98,2.64,4.03,0.16,3.86
19901123,0.0,93.41,6.37,41.97,19.5,6.05,27.19,14.09,13.09,18.17,2.31,3.08,1.14,1.94,3.08,4.14,1.03,3.12
19901124,0.0,93.37,6.29,42.42,19.14,5.85,26.24,15.0,11.24,17.62,2.25,3.37,0.47,2.9,3.16,5.22,0.52,4.7
19901125,0.0,93.38,6.05,42.85,18.35,5.37,25.06,14.43,10.63,16.48,2.16,3.48,1.11,2.37,3.0,4.87,1.38,3.49
19901126,0.0,93.39,5.11,38.54,17.38,2.96,24.24,13.77,10.47,15.1,2.1,3.49,0.75,2.74,2.75,4.09,1.07,3.02
19901127,0.0,93.35,4.97,38.65,16.89,2.58,24.77,11.76,13.0,14.79,2.0,3.59,0.85,2.74,2.69,4.37,0.58,3.78
19901128,0.0,93.08,5.22,41.01,16.66,3.22,24.08,12.24,11.84,14.61,1.88,3.19,0.68,2.51,2.46,3.59,0.53,3.05
19901129,0.0,92.88,4.93,43.43,14.85,2.4,20.27,10.95,9.32,12.91,1.89,2.48,1.09,1.39,2.45,3.12,1.71,1.41
19901130,0.0,92.99,4.71,42.13,14.63,1.74,20.7,10.57,10.13,12.54,1.81,2.27,1.17,1.1,2.49,3.44,1.71,1.72
19901201,0.0,92.96,4.68,39.67,15.47,1.66,22.86,11.08,11.78,13.67,1.97,3.28,0.88,2.4,2.64,3.86,0.98,2.88
19901202,0.0,93.29,5.0,43.44,15.14,2.7,21.35,11.51,9.84,13.25,1.89,2.71,1.1,1.61,2.57,3.51,1.52,1.99
19901203,0.0,93.62,4.81,40.15,15.8,2.22,22.75,11.23,11.52,13.43,2.04,2.94,1.24,1.71,2.66,3.85,1.64,2.21
19901204,0.0,93.88,4.67,39.27,15.75,1.84,22.94,11.46,11.49,13.43,1.76,2.34,0.52,1.82,2.4,3.74,0.51,3.23
19901205,0.0,93.81,4.95,40.22,16.25,2.62,23.74,11.52,12.22,14.27,2.09,2.6,0.7,1.9,2.86,4.06,0.77,3.29
19901206,0.0,93.55,4.84,39.09,16.31,2.29,23.46,12.53,10.93,14.06,1.98,2.96,0.08,2.89,2.58,3.71,0.19,3.53
19901207,0.0,93.51,4.53,37.68,15.84,1.37,23.31,11.32,11.99,13.66,1.99,2.79,1.02,1.77,2.6,3.47,1.06,2.41
19901208,0.0,93.51,4.35,35.41,16.19,0.79,23.14,11.69,11.45,13.75,1.79,2.71,0.7,2.0,2.33,3.17,0.73,2.44
19901209,0.0,93.39,4.45,35.08,16.69,1.12,23.97,12.12,11.85,14.65,1.83,2.72,0.78,1.93,2.36,3.35,0.78,2.57
19901210,0.0,93.34,4.58,37.56,16.05,1.47,22.01,11.61,10.4,14.03,1.62,2.56,0.9,1.66,2.17,3.88,1.3,2.58
19901211,0.0,93.48,4.73,39.3,15.85,1.9,23.51,11.25,12.25,13.92,2.17,3.09,0.22,2.86,2.92,3.94,0.15,3.78
19901212,0.0,93.49,4.74,39.12,15.96,1.85,23.33,12.02,11.3,13.4,1.92,3.69,0.08,3.62,2.47,3.99,0.27,3.72
19901213,0.0,93.28,4.7,40.55,15.25,1.81,22.84,10.38,12.47,13.05,2.01,3.41,0.85,2.56,2.59,3.83,0.77,3.06
19901214,0.0,93.27,4.35,37.7,15.18,0.73,22.33,10.02,12.31,12.24,1.74,3.17,1.16,2.0,2.13,2.96,1.28,1.68
19901215,0.0,93.39,4.23,37.19,14.97,0.27,19.73,11.75,7.98,11.4,1.35,2.0,0.58,1.41,1.73,2.62,0.63,1.99
19901216,0.0,93.41,3.98,31.99,16.38,-0.54,23.11,11.62,11.49,12.9,1.75,2.74,0.38,2.37,2.19,3.24,0.41,2.83
19901217,0.0,93.31,4.41,36.11,16.08,0.76,24.26,11.43,12.83,13.88,2.04,2.49,0.29,2.2,2.86,4.33,0.46,3.87
19901218,0.0,93.26,5.0,41.05,16.0,2.6,23.57,11.55,12.02,14.0,1.99,3.24,0.76,2.48,2.57,3.74,0.97,2.78
19901219,0.0,93.26,4.66,39.58,15.49,1.68,22.74,11.68,11.06,13.15,2.22,4.32,0.46,3.87,2.95,4.57,0.48,4.09
19901220,0.0,93.33,4.47,39.5,14.87,1.12,22.14,11.04,11.1,12.25,1.71,3.53,0.61,2.92,2.18,3.94,0.73,3.21
19901221,0.0,93.24,4.03,38.21,13.78,-0.28,21.29,9.22,12.07,11.38,1.65,3.27,0.31,2.96,2.07,3.83,0.21,3.62
19901222,0.0,93.21,3.68,35.0,13.73,-1.5,21.0,9.12,11.88,10.68,1.68,3.42,0.71,2.71,1.95,3.22,0.87,2.34
19901223,0.0,93.34,3.58,33.29,14.1,-1.84,22.39,9.62,12.76,11.36,1.8,2.9,0.39,2.51,2.41,4.12,0.37,3.75
19901224,0.0,93.23,3.34,30.63,14.29,-2.76,22.06,10.14,11.92,10.74,1.81,4.25,0.65,3.6,2.15,4.23,0.52,3.71
19901225,0.0,93.24,3.27,31.37,13.63,-3.03,21.88,8.14,13.74,10.64,1.87,3.59,0.97,2.62,2.29,3.72,1.18,2.55
19901226,0.0,93.39,3.77,35.37,13.96,-1.17,21.83,7.83,13.99,11.5,1.87,3.65,0.71,2.94,2.31,3.72,1.08,2.63
19901227,0.0,93.37,4.03,34.56,15.37,-0.21,23.08,10.81,12.27,12.6,1.74,3.58,0.79,2.79,2.15,3.97,0.64,3.33
19901228,0.0,93.22,4.31,38.35,14.76,0.61,21.93,9.59,12.34,12.41,1.86,3.47,0.8,2.67,2.3,3.23,1.05,2.18
19901229,0.01,93.26,4.76,43.73,14.26,2.04,19.16,11.38,7.78,11.61,1.79,2.86,1.06,1.79,2.44,3.72,1.47,2.25
19901230,0.01,93.22,4.8,41.96,15.01,2.06,20.98,11.33,9.65,13.56,2.18,2.93,1.4,1.54,3.24,5.58,2.18,3.41
19901231,1.24,93.11,6.22,59.89,13.49,5.62,20.42,10.03,10.39,13.46,3.05,5.19,1.42,3.77,4.41,7.32,1.43,5.88
19910101,2.47,92.89,6.69,67.29,12.8,6.72,18.15,9.59,8.56,13.19,1.95,3.89,0.91,2.97,2.73,5.87,0.98,4.89
19910102,3.97,92.92,6.67,70.72,11.99,6.53,16.39,8.67,7.72,11.83,1.48,2.21,0.78,1.42,2.08,3.48,0.88,2.6
19910103,0.0,92.91,4.39,48.72,11.32,0.77,17.78,7.79,9.98,10.29,2.1,3.45,0.57,2.88,2.83,5.12,0.52,4.59
19910104,0.0,93.21,3.14,33.3,12.06,-3.57,19.59,7.24,12.35,9.99,1.9,3.44,0.93,2.51,2.37,3.97,0.94,3.02
19910105,0.0,93.25,2.73,27.77,12.71,-5.17,20.6,8.28,12.32,9.76,1.95,3.98,0.62,3.36,2.47,4.3,0.93,3.37
19910106,0.0,93.24,2.83,28.72,12.77,-4.77,21.03,7.01,14.02,9.91,2.08,4.06,0.93,3.12,2.63,4.46,0.57,3.9
19910107,0.0,93.22,3.19,30.13,13.85,-3.33,21.24,9.52,11.71,10.73,1.99,3.75,0.49,3.26,2.48,3.72,0.68,3.05
19910108,0.04,93.3,5.12,56.5,11.46,2.64,14.33,8.9,5.43,9.75,1.79,3.75,0.54,3.21,2.46,4.23,0.43,3.8
19910109,0.0,93.19,5.77,57.62,12.96,4.71,20.13,8.65,11.48,11.86,2.03,3.4,0.63,2.76,2.63,4.11,0.78,3.33
19910110,0.0,93.19,5.04,47.86,13.73,2.82,21.42,8.74,12.67,12.23,2.16,3.62,0.69,2.93,2.8,4.12,0.8,3.33
19910111,0.0,93.24,4.51,41.9,14.09,1.28,20.94,9.5,11.44,12.14,2.06,3.45,0.84,2.61,2.6,3.34,0.98,2.36
19910112,0.0,93.27,4.86,48.31,13.06,2.17,19.18,9.48,9.7,11.75,1.73,2.42,0.69,1.74,2.29,3.73,1.31,2.42
19910113,0.0,93.15,4.3,43.59,12.73,0.6,19.91,8.4,11.51,11.35,2.27,3.93,0.67,3.27,2.87,3.92,0.58,3.34
19910114,0.0,93.25,3.83,41.84,11.62,-0.97,18.55,7.02,11.53,10.26,2.34,3.62,1.49,2.13,3.01,3.78,2.2,1.58
19910115,0.0,93.37,3.55,38.41,11.77,-1.96,18.84,7.85,10.99,10.08,2.39,4.18,1.03,3.14,3.09,4.21,1.34,2.87
19910116,0.0,93.52,3.41,34.91,12.68,-2.39,19.92,7.92,12.0,11.03,2.09,3.33,1.3,2.03,2.64,3.53,1.43,2.1
19910117,0.0,93.43,3.41,33.27,13.38,-2.35,21.06,8.86,12.2,11.69,2.17,4.04,0.31,3.73,2.76,4.31,0.54,3.77
19910118,0.0,93.29,3.28,32.16,13.28,-2.91,21.41,8.68,12.73,11.18,2.16,4.31,0.39,3.91,2.82,4.48,0.56,3.92
19910119,0.0,93.03,3.19,33.43,12.2,-3.28,20.07,7.75,12.31,10.22,2.35,5.28,0.88,4.4,2.94,5.73,1.22,4.51
19910120,0.0,93.06,3.1,34.42,11.37,-3.62,19.36,6.12,13.24,9.69,2.19,3.95,1.4,2.55,2.72,4.18,1.46,2.72
19910121,0.0,93.2,2.83,31.5,11.33,-4.71,18.9,5.26,13.64,9.57,2.17,2.98,0.96,2.01,2.68,3.79,1.26,2.53
19910122,0.0,93.12,2.85,29.51,12.45,-4.66,20.24,7.19,13.05,10.23,2.19,4.57,0.76,3.81,2.78,4.9,0.56,4.34
19910123,0.0,93.22,3.02,30.44,12.86,-3.9,20.12,8.1,12.03,11.6,2.42,3.26,1.52,1.74,3.19,4.45,2.28,2.17
19910124,0.0,93.14,2.9,28.76,13.09,-4.44,21.03,6.75,14.28,10.92,2.46,4.65,1.09,3.56,3.07,4.95,1.58,3.37
19910125,0.0,93.33,2.88,26.94,14.03,-4.48,21.51,7.63,13.88,11.55,1.93,3.2,0.84,2.36,2.35,3.55,1.14,2.41
19910126,0.0,93.32,3.5,30.91,14.89,-2.2,23.34,8.82,14.53,12.78,2.25,4.42,0.64,3.78,2.82,4.52,0.62,3.9
19910127,0.0,93.31,4.6,36.84,16.4,1.45,24.6,10.31,14.29,14.47,2.09,3.54,0.22,3.32,2.72,3.97,0.3,3.67
19910128,0.0,93.1,4.26,32.66,17.08,0.46,25.4,11.41,13.99,14.79,1.9,4.03,0.56,3.47,2.3,3.69,0.79,2.9
19910129,0.0,92.89,4.04,31.79,16.63,-0.28,25.31,10.1,15.21,14.89,2.32,3.55,1.33,2.22,2.97,3.73,1.89,1.84
19910130,0.0,93.03,3.76,30.4,16.23,-1.15,24.82,10.52,14.3,14.91,2.67,3.89,2.0,1.89,3.65,4.68,2.09,2.59
19910131,0.0,93.09,2.95,23.28,16.62,-4.22,25.05,11.47,13.58,14.47,2.27,3.7,0.97,2.73,2.91,4.23,0.82,3.4
19910201,0.0,92.9,2.69,21.96,16.06,-5.31,24.9,9.86,15.04,14.61,2.56,3.53,1.09,2.45,3.5,4.56,0.8,3.76
19910202,0.0,92.79,2.73,22.35,15.99,-5.15,24.81,10.02,14.79,14.48,2.88,4.56,0.98,3.58,3.79,4.85,1.37,3.48
19910203,0.0,92.97,2.62,21.69,15.83,-5.68,23.19,9.9,13.29,14.63,2.37,3.17,1.17,2.0,3.04,4.47,1.65,2.82
19910204,0.0,93.15,3.01,25.59,15.46,-3.94,23.52,9.42,14.09,14.85,2.53,3.6,0.91,2.69,3.65,5.45,0.86,4.59
19910205,0.0,93.31,2.77,23.53,15.52,-4.88,22.46,9.45,13.01,13.9,2.14,3.4,0.93,2.47,2.67,3.68,0.94,2.74
19910206,0.0,93.39,2.58,21.45,15.86,-5.71,23.85,10.33,13.52,13.93,2.26,3.79,0.71,3.08,2.78,3.56,0.44,3.12
19910207,0.0,93.11,2.95,22.94,16.87,-4.24,25.37,10.61,14.77,15.58,3.04,6.36,0.93,5.43,4.06,7.28,1.02,6.26
19910208,0.0,93.03,3.43,24.58,18.14,-2.32,27.09,11.71,15.38,17.03,2.78,6.27,0.53,5.75,3.73,7.12,0.86,6.26
19910209,0.0,93.11,3.42,23.06,19.12,-2.34,28.13,12.59,15.53,17.49,2.26,4.41,1.09,3.32,2.78,4.72,0.9,3.82
19910210,0.0,93.08,3.64,24.21,19.34,-1.6,27.25,13.47,13.78,18.26,2.33,3.95,1.48,2.47,3.04,4.59,1.47,3.11
19910211,0.01,92.85,4.35,30.15,18.61,0.74,25.23,13.6,11.63,17.73,2.94,5.4,1.22,4.18,4.08,6.16,1.33,4.83
19910212,0.35,92.81,4.12,28.63,18.58,-0.02,27.58,12.41,15.17,18.32,3.15,5.68,0.28,5.4,4.48,6.33,0.59,5.74
19910213,0.01,92.92,3.3,24.66,17.45,-2.91,25.86,11.08,14.78,17.14,2.84,3.78,1.46,2.32,4.04,5.72,1.67,4.05
19910214,0.0,93.02,2.45,18.44,17.35,-6.36,26.14,11.88,14.26,16.28,3.56,6.78,1.39,5.39,4.97,7.6,1.77,5.83
19910215,0.0,93.03,2.09,16.11,17.02,-8.05,26.03,11.38,14.66,15.44,2.55,5.08,1.16,3.92,3.43,5.81,1.51,4.3
19910216,0.0,92.94,1.75,13.13,17.37,-9.88,27.38,9.8,17.59,15.75,2.62,5.93,0.25,5.67,3.54,6.62,0.46,6.15
19910217,0.0,92.92,2.22,14.97,19.12,-7.63,28.48,11.82,16.67,17.79,2.59,4.9,0.82,4.09,3.51,5.48,0.67,4.81
19910218,0.0,93.12,3.96,27.03,18.91,-0.52,25.3,14.05,11.26,18.49,2.43,3.85,1.39,2.46,3.38,4.22,1.79,2.43
19910219,0.0,93.15,3.14,22.58,18.13,-3.45,26.63,11.51,15.12,17.72,2.68,4.51,0.75,3.75,3.6,5.18,0.68,4.5
19910220,0.0,93.25,2.59,16.27,20.33,-5.62,28.61,15.4,13.21,18.99,2.4,5.28,0.35,4.93,2.87,5.43,0.41,5.02
19910221,0.0,93.19,2.33,14.21,20.75,-6.89,30.46,13.92,16.55,18.64,3.06,6.83,1.07,5.76,4.06,7.93,1.2,6.72
19910222,0.0,93.19,2.78,15.94,21.78,-4.99,31.58,14.27,17.31,20.43,3.08,5.92,1.67,4.26,4.21,7.2,1.41,5.79
19910223,0.0,93.27,3.13,18.1,21.62,-3.42,30.73,13.92,16.8,20.82,2.97,5.11,1.9,3.21,4.03,6.09,2.17,3.92
19910224,0.0,93.26,4.22,24.54,21.53,-0.03,29.41,15.05,14.35,20.53,2.79,5.69,0.46,5.24,3.67,6.27,0.04,6.22
19910225,0.24,93.2,4.18,23.31,22.2,0.21,31.12,15.27,15.85,21.74,3.27,6.68,0.69,5.99,4.52,7.71,0.71,7.0
19910226,0.0,93.22,5.28,37.9,18.11,3.02,25.15,13.01,12.14,17.7,2.4,5.14,0.51,4.63,3.35,5.74,0.89,4.85
19910227,0.0,93.19,6.74,49.42,17.76,6.89,24.54,11.55,13.0,18.4,2.2,3.96,0.49,3.47,2.69,5.52,0.63,4.89
19910228,0.0,93.1,5.67,38.95,18.81,4.43,24.88,14.85,10.03,18.67,1.97,2.62,0.57,2.06,2.61,3.89,0.52,3.37
19910301,0.0,92.99,4.35,28.44,19.59,0.56,27.84,13.97,13.87,20.14,2.72,4.18,0.83,3.34,3.68,4.66,0.69,3.97
19910302,0.0,93.16,2.72,18.74,18.79,-5.2,25.75,13.27,12.48,17.82,2.28,3.95,1.18,2.77,2.92,3.85,1.58,2.26
19910303,0.0,93.14,3.09,18.99,20.64,-3.78,29.12,14.07,15.05,20.05,2.63,4.95,0.52,4.43,3.44,5.53,0.33,5.2
19910304,0.01,93.09,4.99,33.24,19.3,2.35,27.18,15.28,11.89,19.44,2.34,3.89,0.87,3.03,3.25,4.66,0.43,4.23
19910305,4.8,93.0,6.86,48.75,18.24,7.2,23.15,14.67,8.48,18.67,2.5,3.84,1.35,2.49,3.71,6.51,1.34,5.17
19910306,1.14,92.72,5.36,38.16,18.15,3.39,25.92,11.97,13.95,18.0,3.7,7.08,1.73,5.35,5.18,8.29,2.55,5.75
19910307,0.19,92.72,3.97,27.71,18.49,-0.56,27.59,12.03,15.57,17.89,2.44,4.23,1.22,3.01,3.09,4.71,1.12,3.59
