DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19971223,0.0,91.44,3.65,37.81,12.13,-2.06,19.98,7.9,12.08,9.71,1.98,3.73,0.71,3.02,2.48,3.68,0.98,2.69
19971224,0.0,91.31,3.36,35.89,11.63,-3.31,19.27,7.46,11.81,9.26,2.02,3.56,0.9,2.66,2.53,3.75,1.2,2.55
19971225,0.0,91.45,3.25,35.59,11.31,-3.61,19.41,6.78,12.63,9.09,2.09,3.78,1.19,2.58,2.69,3.63,1.4,2.23
19971226,0.0,91.52,3.1,33.8,11.36,-4.2,19.36,6.52,12.84,8.81,2.04,3.76,1.04,2.72,2.59,3.58,1.54,2.04
19971227,0.06,91.49,2.89,31.27,11.48,-5.02,18.81,7.5,11.31,8.39,1.89,3.54,0.88,2.66,2.31,3.28,1.19,2.09
19971228,0.05,91.49,3.03,31.82,11.96,-4.49,19.2,8.11,11.09,8.91,1.96,3.81,0.64,3.18,2.54,3.75,0.86,2.89
19971229,0.04,91.59,3.51,35.06,12.72,-2.63,20.43,8.94,11.5,10.65,2.05,3.89,0.94,2.95,2.65,3.93,1.29,2.64
19971230,0.47,91.55,4.58,46.86,12.34,0.68,19.67,8.43,11.24,10.13,2.15,4.56,0.36,4.21,2.85,4.83,0.75,4.08
19971231,0.0,91.47,3.79,39.37,12.08,-2.02,20.34,7.48,12.86,10.37,2.74,5.14,1.82,3.33,3.78,5.47,2.28,3.19
19980101,0.0,91.47,3.17,34.61,11.36,-4.06,19.24,6.98,12.26,9.74,2.07,4.16,0.92,3.24,2.78,4.24,1.13,3.11
19980102,0.0,91.5,3.19,35.56,11.04,-3.84,19.29,6.53,12.76,9.81,2.08,4.03,0.82,3.21,2.85,4.34,1.17,3.17
19980103,0.0,91.62,2.8,31.44,10.97,-5.38,19.76,5.34,14.42,8.89,2.38,4.88,1.19,3.69,3.15,4.6,1.92,2.68
19980104,0.0,91.65,2.7,28.92,11.68,-5.76,19.86,6.95,12.9,8.96,1.54,3.15,0.51,2.64,1.99,3.12,0.69,2.43
19980105,0.0,91.39,2.71,28.6,11.85,-5.64,19.48,8.06,11.42,8.86,1.73,3.48,0.22,3.26,2.27,3.31,0.29,3.01
19980106,0.0,91.35,2.87,31.09,11.45,-4.93,18.28,7.08,11.2,8.7,1.76,4.34,0.3,4.05,1.96,3.86,0.45,3.41
19980107,0.0,91.51,3.2,35.13,11.25,-3.51,17.89,7.02,10.87,9.04,1.73,3.64,0.64,3.01,2.08,3.14,0.5,2.64
19980108,0.0,91.39,3.18,33.12,12.06,-3.58,20.13,7.59,12.54,10.19,2.09,4.5,0.54,3.96,2.67,4.67,0.79,3.87
19980109,0.0,91.25,3.44,35.7,12.06,-2.82,19.96,7.87,12.08,9.88,2.44,5.14,0.85,4.29,3.06,5.35,1.1,4.25
19980110,0.0,91.21,3.76,38.8,12.15,-1.68,19.67,7.86,11.81,10.11,1.94,3.76,0.16,3.6,2.44,3.6,0.25,3.36
19980111,0.0,91.25,3.8,38.29,12.53,-1.51,20.1,8.25,11.84,10.95,1.96,4.24,0.59,3.64,2.39,4.11,0.61,3.5
19980112,0.0,90.9,3.43,34.24,12.61,-2.7,19.68,9.0,10.68,10.59,2.38,5.01,0.37,4.64,2.89,5.17,0.48,4.69
19980113,0.0,90.82,4.2,41.28,12.81,-0.21,20.25,8.31,11.94,11.29,2.86,6.55,1.11,5.43,3.81,7.28,1.19,6.1
19980114,0.0,90.98,4.32,42.67,12.76,0.2,20.78,8.36,12.42,11.51,2.23,5.18,0.84,4.33,2.8,5.2,0.96,4.23
19980115,0.0,90.95,3.83,38.8,12.41,-1.23,20.75,7.37,13.38,11.27,2.86,5.66,1.23,4.43,3.88,6.26,1.91,4.35
19980116,0.0,90.75,4.06,40.4,12.64,-0.66,20.78,7.46,13.32,11.18,3.28,6.57,1.61,4.96,4.47,7.09,2.42,4.66
19980117,0.0,91.14,3.23,32.28,12.63,-3.61,20.78,7.79,12.99,10.63,2.07,4.13,0.65,3.47,2.53,3.88,0.86,3.02
19980118,0.0,91.17,2.48,26.59,11.55,-6.94,19.81,7.04,12.78,9.64,2.66,4.76,1.66,3.09,3.56,4.98,2.21,2.77
19980119,0.0,91.26,2.16,24.07,10.99,-8.28,19.16,6.37,12.79,8.81,2.27,4.35,1.18,3.16,2.78,4.35,1.44,2.91
19980120,0.0,91.43,2.04,22.15,11.41,-8.8,19.36,6.74,12.62,8.51,1.69,3.31,0.06,3.25,1.9,2.91,0.2,2.7
19980121,0.0,91.22,2.34,27.88,10.03,-7.55,17.46,5.41,12.05,8.2,2.38,4.51,1.14,3.37,2.96,4.38,1.53,2.85
19980122,0.0,91.28,2.25,26.82,10.02,-7.87,17.94,3.74,14.21,8.43,1.87,3.78,0.71,3.07,2.39,3.52,1.0,2.51
19980123,0.0,91.38,2.05,22.84,11.03,-8.85,18.79,6.69,12.11,8.76,2.17,4.04,0.49,3.55,2.59,3.84,0.57,3.27
19980124,0.0,91.5,1.89,20.31,11.63,-9.69,19.85,6.6,13.25,9.2,2.32,4.17,0.76,3.42,2.91,4.69,1.0,3.69
19980125,0.03,91.54,1.75,17.04,13.09,-10.46,21.48,8.36,13.11,10.45,2.35,4.69,0.79,3.9,3.01,4.72,1.01,3.7
19980126,0.0,91.47,2.3,20.71,14.27,-7.9,22.01,9.87,12.15,11.62,2.28,5.03,0.54,4.49,2.68,4.85,0.6,4.25
19980127,0.0,91.55,3.33,31.0,13.81,-3.38,20.47,9.38,11.09,11.72,2.0,3.3,0.76,2.54,2.4,3.62,1.1,2.52
19980128,0.0,91.75,4.03,34.89,14.93,-1.18,23.01,9.52,13.49,13.52,2.45,3.67,1.12,2.55,3.21,3.89,1.97,1.92
19980129,0.57,91.71,5.41,53.37,12.91,3.17,17.59,10.74,6.85,11.79,2.37,4.65,1.29,3.37,3.33,5.4,2.04,3.36
19980130,0.01,91.65,6.18,56.47,14.06,5.3,21.43,9.36,12.07,14.18,2.53,5.35,0.07,5.27,3.21,5.56,0.14,5.42
19980131,0.0,91.66,4.88,44.32,14.17,1.96,21.33,9.14,12.19,13.82,2.36,4.88,0.63,4.25,3.15,5.03,0.85,4.18
19980201,0.0,91.53,4.02,35.75,14.49,-0.54,21.58,10.39,11.19,13.51,1.98,4.49,0.2,4.29,2.51,4.18,0.39,3.79
19980202,0.0,91.5,4.3,35.89,15.47,0.21,23.23,10.92,12.3,14.88,2.55,4.48,0.78,3.7,3.16,6.5,0.71,5.79
19980203,0.0,91.37,5.39,44.63,15.56,3.4,22.8,11.03,11.77,14.79,3.2,6.26,1.4,4.87,4.27,6.76,2.12,4.64
19980204,0.0,91.38,4.14,37.27,14.26,-0.4,22.13,8.9,13.23,13.77,3.18,5.62,1.78,3.83,4.34,5.87,2.52,3.36
19980205,0.0,91.29,2.92,28.18,13.21,-4.62,21.06,8.27,12.8,12.23,2.77,5.7,0.19,5.51,3.73,5.96,0.35,5.6
19980206,0.0,91.3,2.24,22.54,12.59,-7.68,20.6,6.63,13.97,11.34,2.5,4.52,1.1,3.43,3.2,4.43,1.73,2.7
19980207,0.0,91.38,2.01,19.52,13.1,-8.78,21.06,7.0,14.06,11.28,2.37,4.58,0.91,3.68,2.77,4.13,1.34,2.79
19980208,0.0,91.51,2.2,21.8,12.85,-7.81,21.02,7.28,13.74,11.36,2.41,4.51,0.1,4.41,2.98,4.48,0.2,4.28
19980209,0.0,91.54,2.32,22.59,13.09,-7.26,20.94,7.23,13.71,11.43,2.59,5.84,1.04,4.81,3.24,5.68,1.77,3.91
19980210,0.0,91.59,2.13,18.86,14.58,-8.17,23.49,8.15,15.34,12.61,2.17,4.43,0.52,3.91,2.63,3.82,0.56,3.25
19980211,0.0,91.48,2.03,16.73,15.65,-8.73,24.35,10.39,13.96,13.1,2.42,4.49,1.03,3.46,2.96,4.62,1.33,3.29
19980212,0.0,91.36,2.32,19.24,15.55,-7.29,23.81,10.01,13.8,13.47,2.25,4.48,1.03,3.45,2.62,4.39,1.1,3.29
19980213,0.0,91.43,2.91,23.18,16.18,-4.68,24.65,10.76,13.88,14.57,1.8,3.74,0.41,3.34,2.22,3.94,0.5,3.44
19980214,0.0,91.4,3.08,23.41,16.94,-3.93,25.23,12.08,13.15,15.51,2.29,4.29,0.61,3.68,2.85,4.01,0.78,3.23
19980215,0.08,91.09,3.64,26.74,17.4,-2.06,25.78,11.42,14.36,16.24,2.98,5.34,1.03,4.32,3.99,5.67,1.35,4.32
19980216,0.02,91.0,4.9,34.79,17.91,1.91,25.71,12.16,13.56,17.42,3.15,6.3,0.88,5.43,4.31,7.06,1.34,5.72
19980217,0.37,91.12,5.35,40.19,17.05,3.2,24.0,11.65,12.36,16.64,3.18,6.37,2.07,4.29,4.28,6.66,2.43,4.24
19980218,0.0,90.98,5.71,42.43,17.18,4.02,24.98,12.01,12.97,17.09,3.63,7.26,1.84,5.42,4.83,7.89,2.9,4.99
19980219,0.0,90.85,4.1,32.39,16.23,-0.42,24.13,9.79,14.34,16.09,3.54,6.96,1.63,5.34,4.79,7.71,2.12,5.59
19980220,0.0,91.07,3.21,25.58,16.1,-3.71,24.13,10.98,13.15,15.34,2.95,5.59,1.25,4.34,3.86,5.55,1.98,3.57
19980221,0.0,91.26,2.16,17.96,15.52,-8.01,24.12,9.77,14.35,14.47,2.92,6.2,0.86,5.34,3.88,6.81,0.86,5.95
19980222,0.0,91.26,2.13,17.92,15.3,-8.27,23.65,9.89,13.76,14.1,2.95,5.97,0.84,5.13,3.89,6.34,0.8,5.54
19980223,0.03,91.29,1.79,15.73,14.61,-9.98,22.75,7.7,15.04,13.82,2.29,4.25,0.4,3.85,2.85,4.42,0.62,3.8
19980224,3.96,91.42,5.12,44.18,14.91,1.73,19.37,10.96,8.41,14.48,2.02,2.8,1.12,1.68,2.99,4.4,1.48,2.92
19980225,1.86,91.25,8.42,66.38,16.27,9.71,23.3,11.21,12.09,17.08,1.91,5.23,0.16,5.07,2.29,4.91,0.28,4.62
19980226,0.0,91.05,6.64,49.37,17.17,5.79,24.79,12.15,12.64,17.59,2.91,5.69,1.35,4.34,3.83,5.95,2.17,3.78
19980227,0.0,91.15,4.46,35.05,16.33,0.52,24.39,9.77,14.62,16.13,2.68,5.36,1.46,3.9,3.44,5.01,1.95,3.05
19980228,0.0,91.28,4.09,31.44,16.7,-0.49,24.92,11.45,13.47,16.47,2.66,5.07,1.22,3.85,3.5,4.83,2.08,2.75
19980301,0.0,91.22,3.18,25.55,16.03,-3.63,24.06,10.86,13.2,15.45,3.03,5.85,1.66,4.19,3.98,5.65,2.61,3.04
19980302,0.0,91.19,2.99,23.73,16.22,-4.48,24.63,9.62,15.01,15.29,2.84,5.47,1.33,4.14,3.58,5.23,2.16,3.07
19980303,0.0,91.38,3.12,22.29,17.9,-3.87,26.77,12.1,14.67,16.92,2.31,4.67,0.9,3.78,2.75,4.33,1.45,2.88
19980304,0.0,91.27,3.36,23.11,18.49,-2.87,26.67,12.82,13.85,17.78,2.57,5.15,0.11,5.05,3.12,5.48,0.22,5.25
19980305,0.29,90.99,4.73,29.48,20.0,1.49,28.35,13.99,14.36,19.6,3.71,8.09,0.69,7.4,4.81,9.63,0.8,8.83
19980306,2.67,90.98,7.04,49.62,18.01,7.13,25.13,13.0,12.13,19.02,3.04,5.06,1.34,3.72,4.21,5.99,2.73,3.25
19980307,0.28,90.67,5.83,44.73,16.62,4.02,23.9,11.39,12.51,17.29,4.22,8.27,1.35,6.91,5.59,9.55,2.33,7.22
19980308,0.0,90.61,3.07,25.91,15.13,-4.18,23.34,8.84,14.5,15.19,3.57,7.07,1.29,5.78,4.73,7.42,1.92,5.5
19980309,0.0,90.8,2.3,18.51,15.9,-7.36,24.68,8.96,15.72,15.78,3.41,6.73,1.5,5.23,4.54,7.29,2.26,5.03
19980310,0.0,90.84,2.36,17.41,17.29,-7.1,25.67,11.87,13.8,16.71,2.86,5.79,0.62,5.17,3.55,6.05,0.55,5.5
19980311,0.12,91.0,2.7,18.7,18.35,-5.51,27.31,11.48,15.83,17.45,3.27,5.76,1.25,4.51,4.21,6.1,1.92,4.17
19980312,0.44,91.2,3.7,25.66,18.32,-2.1,25.19,12.56,12.63,17.97,1.88,4.23,0.19,4.05,2.38,4.24,0.4,3.84
19980313,0.21,91.14,6.24,43.48,18.22,5.48,25.17,12.88,12.29,19.15,1.85,3.81,0.09,3.72,2.43,3.98,0.54,3.44
19980314,0.0,91.02,5.11,34.86,18.56,2.36,26.35,12.68,13.67,19.25,3.11,5.84,1.04,4.79,4.07,6.1,1.14,4.96
19980315,0.0,91.22,3.95,26.95,18.61,-0.87,27.16,12.5,14.67,18.79,2.85,5.4,1.16,4.24,3.65,5.49,1.69,3.8
19980316,0.0,91.42,2.74,17.22,19.97,-5.4,28.71,12.71,16.0,19.89,3.01,5.51,1.49,4.02,3.98,5.48,2.21,3.26
19980317,0.0,91.39,2.64,17.65,19.0,-5.88,24.9,14.88,10.03,17.63,2.5,4.64,0.25,4.39,3.2,5.09,0.3,4.79
19980318,0.0,91.22,4.25,28.62,18.81,-0.09,25.19,14.46,10.73,18.44,2.69,5.34,1.56,3.78,3.43,5.14,2.03,3.11
19980319,0.0,91.11,5.13,34.45,18.82,2.6,26.53,12.55,13.98,19.35,3.53,6.64,1.32,5.32,4.7,7.0,1.8,5.2
19980320,0.0,90.9,4.2,26.23,19.97,0.02,28.25,13.23,15.01,20.14,3.38,6.21,0.83,5.39,4.44,6.85,1.34,5.51
19980321,0.0,91.02,5.01,30.35,20.45,2.39,28.17,13.24,14.93,20.89,2.54,4.88,0.84,4.04,2.93,4.86,1.33,3.53
19980322,0.17,90.69,6.06,33.62,21.82,5.0,29.57,14.67,14.9,22.58,3.28,6.73,1.03,5.7,4.25,7.47,0.92,6.55
19980323,1.09,90.72,6.52,39.6,20.35,5.97,27.45,14.38,13.07,21.05,3.13,6.48,0.81,5.67,3.88,7.04,1.07,5.97
19980324,0.08,90.8,6.49,40.74,19.83,5.97,26.16,15.2,10.96,21.19,2.69,4.12,1.54,2.59,3.2,3.89,2.29,1.6
19980325,0.0,90.74,4.58,29.62,19.35,0.69,26.74,13.96,12.78,20.22,3.16,5.49,1.1,4.39,4.11,5.39,1.81,3.58
19980326,0.0,91.06,2.91,18.47,19.76,-4.59,27.54,13.22,14.32,19.58,2.34,4.72,0.82,3.89,2.65,4.16,1.1,3.06
19980327,0.0,91.32,2.55,15.59,20.37,-6.08,28.43,13.25,15.18,20.04,2.71,4.99,0.58,4.41,3.3,4.63,0.9,3.73
19980328,0.0,91.25,2.85,17.39,20.42,-4.87,27.5,14.47,13.03,19.62,2.35,3.77,0.81,2.96,2.76,3.39,1.2,2.19
19980329,2.23,91.28,5.74,38.58,18.84,3.15,26.89,14.45,12.44,18.71,3.43,6.23,1.97,4.26,4.66,7.15,2.46,4.69
19980330,1.21,91.21,7.63,58.88,16.61,8.37,22.17,13.13,9.04,17.86,2.81,3.58,1.51,2.07,3.68,5.15,2.32,2.84
19980331,0.0,91.32,6.87,45.41,19.1,6.52,28.42,10.59,17.83,20.12,2.93,5.46,0.58,4.89,3.54,5.34,1.31,4.02
19980401,0.0,91.41,4.41,24.22,22.13,0.48,30.84,15.25,15.59,21.93,2.52,4.45,0.84,3.6,2.91,4.38,0.99,3.39
19980402,0.0,91.19,3.67,18.69,23.35,-1.81,31.83,16.17,15.66,22.82,2.66,5.07,0.38,4.69,3.15,4.82,0.59,4.23
19980403,0.64,91.11,4.58,23.63,23.12,1.18,30.54,17.1,13.44,22.9,2.49,4.91,0.93,3.98,2.93,4.59,0.78,3.8
19980404,1.12,91.2,5.62,28.88,23.19,3.95,30.44,17.22,13.22,23.5,2.15,3.61,0.88,2.73,2.62,4.27,1.12,3.15
19980405,2.22,91.25,6.84,35.65,22.95,6.83,29.75,16.8,12.95,23.78,2.6,4.61,1.03,3.58,3.13,4.51,1.3,3.21
19980406,0.4,91.13,6.38,31.58,23.8,5.83,30.84,17.66,13.18,24.13,2.1,4.26,0.26,4.0,2.28,3.83,0.38,3.44
19980407,0.0,91.0,6.22,30.53,23.92,5.36,31.31,17.38,13.93,24.57,2.39,4.35,0.68,3.67,2.87,3.82,1.01,2.8
19980408,0.73,90.93,7.24,37.86,22.85,7.56,30.29,17.74,12.55,23.12,2.55,4.91,0.65,4.26,3.2,4.61,0.93,3.68
19980409,0.8,90.83,7.7,37.7,23.9,8.44,30.68,17.09,13.59,25.3,2.91,5.04,0.9,4.14,3.78,5.5,1.0,4.5
19980410,0.34,90.71,5.3,24.67,24.76,2.83,32.97,17.78,15.19,25.11,3.59,7.11,1.57,5.54,4.51,7.7,2.35,5.35
19980411,0.0,90.89,3.9,17.62,25.3,-1.07,34.33,18.01,16.32,25.33,4.08,7.69,1.77,5.92,5.38,8.49,2.22,6.27
19980412,0.0,90.69,3.39,15.79,24.74,-2.83,33.18,18.15,15.03,24.65,4.97,9.48,1.72,7.76,6.53,11.02,2.22,8.8
19980413,0.0,90.55,2.74,13.12,24.3,-5.42,33.87,16.03,17.84,24.37,4.67,9.05,2.19,6.86,6.35,10.32,3.57,6.75
19980414,0.0,90.86,2.72,12.77,24.66,-5.44,33.57,16.73,16.84,24.71,4.78,8.67,2.31,6.37,6.54,9.97,2.82,7.16
19980415,0.0,91.03,2.94,12.73,26.06,-4.61,35.38,16.99,18.38,26.09,3.85,7.6,0.34,7.26,5.01,8.42,0.81,7.61
19980416,0.0,90.98,3.57,15.54,25.94,-2.03,34.56,19.39,15.17,25.89,3.26,7.03,0.4,6.63,3.74,7.28,0.59,6.69
19980417,0.0,90.88,3.56,16.53,24.85,-2.15,32.68,17.32,15.36,25.29,2.9,5.03,0.28,4.75,3.45,4.9,0.34,4.56
19980418,0.0,90.94,4.44,20.15,25.23,0.42,32.82,17.84,14.98,25.82,2.76,4.79,1.0,3.8,3.3,4.47,1.44,3.03
19980419,0.02,90.83,5.14,22.89,25.52,2.7,32.79,18.63,14.15,26.56,2.42,4.33,0.81,3.52,2.97,3.86,1.12,2.74
19980420,0.0,90.74,5.82,26.0,25.44,4.31,32.91,17.63,15.28,26.75,2.97,4.35,1.14,3.21,3.7,4.57,1.75,2.82
19980421,0.0,90.67,6.31,27.49,25.85,5.31,33.28,18.87,14.4,27.13,2.7,4.34,1.0,3.33,3.23,4.43,1.56,2.87
19980422,0.02,90.67,7.15,29.66,26.67,7.11,33.71,19.29,14.42,28.04,2.77,4.98,0.97,4.01,3.3,4.8,1.51,3.29
19980423,0.06,90.69,5.79,23.82,26.82,4.38,33.76,20.85,12.91,28.08,2.2,4.27,0.41,3.86,2.55,3.91,0.45,3.45
19980424,0.1,90.94,7.8,34.15,25.81,8.5,32.46,19.62,12.84,27.57,2.97,4.21,1.82,2.39,3.75,4.25,3.4,0.85
19980425,1.21,91.05,9.91,44.11,25.52,12.27,31.89,19.74,12.15,27.48,2.65,4.76,1.15,3.61,3.26,4.45,1.63,2.82
19980426,2.62,90.98,9.59,40.45,26.41,11.79,33.13,20.29,12.84,28.14,2.42,4.43,0.82,3.61,2.88,4.23,1.21,3.03
19980427,2.3,90.84,9.34,40.95,25.75,11.25,31.88,19.93,11.95,27.08,2.4,4.01,0.89,3.12,2.8,3.57,1.56,2.0
19980428,0.61,90.8,8.48,35.7,26.43,9.77,32.95,19.93,13.03,27.33,2.34,4.44,0.56,3.88,2.71,4.28,0.73,3.54
19980429,0.06,90.73,6.86,28.67,26.57,6.76,33.57,19.26,14.3,27.62,2.66,4.55,0.76,3.79,3.03,4.17,1.07,3.1
19980430,0.0,90.71,5.93,23.44,27.51,4.6,35.15,20.39,14.75,28.63,2.56,4.54,1.18,3.36,3.17,4.17,1.09,3.08
19980501,0.0,90.81,6.27,24.97,27.4,5.37,34.47,20.1,14.36,28.53,2.55,4.32,1.23,3.1,3.1,3.92,1.8,2.12
19980502,0.38,90.9,7.48,29.35,27.66,7.94,34.7,21.0,13.7,28.96,2.78,4.42,1.64,2.78,3.48,3.92,3.05,0.87
19980503,0.34,90.9,10.4,40.07,27.95,12.84,34.27,22.04,12.23,29.95,2.59,4.16,0.92,3.24,3.17,4.18,1.67,2.5
19980504,2.82,90.61,11.41,45.32,27.36,14.29,33.36,22.64,10.72,29.19,2.54,4.67,0.87,3.79,2.97,4.32,1.75,2.57
19980505,3.83,90.67,11.88,50.32,26.27,14.88,32.79,20.84,11.95,28.31,3.05,4.63,1.56,3.06,3.61,4.59,2.25,2.34
19980506,2.02,90.95,12.96,57.54,25.52,16.39,31.06,21.04,10.02,27.57,3.0,4.5,1.41,3.09,3.84,4.76,2.27,2.49
19980507,1.08,91.02,12.64,54.11,26.16,16.05,31.45,20.52,10.93,28.21,2.98,4.65,1.51,3.14,3.79,4.69,2.7,1.99
19980508,0.41,90.85,11.55,48.22,26.55,14.49,32.78,21.8,10.99,28.14,2.43,4.38,0.97,3.41,3.06,4.77,0.56,4.21
19980509,0.07,90.59,8.18,32.44,27.42,9.0,34.95,20.0,14.94,28.55,3.5,6.45,1.59,4.86,4.3,6.84,2.26,4.58
19980510,2.61,90.65,7.96,32.08,27.16,8.48,34.89,20.76,14.14,28.63,2.98,5.5,1.03,4.47,3.59,5.39,1.37,4.02
19980511,0.36,90.86,8.63,41.98,24.01,9.52,30.39,19.11,11.28,25.03,2.17,4.08,1.07,3.0,2.63,3.96,1.66,2.3
19980512,0.28,90.76,7.38,33.99,24.93,7.75,32.1,18.46,13.64,26.24,2.75,5.69,0.97,4.72,3.21,5.73,1.44,4.29
19980513,0.0,90.82,7.19,28.85,27.28,7.51,34.41,19.58,14.82,28.32,2.37,4.32,0.22,4.1,2.63,3.86,0.24,3.61
19980514,0.0,90.77,7.41,27.76,28.43,7.98,35.28,21.26,14.02,29.61,2.46,4.13,0.7,3.42,2.84,3.73,1.09,2.64
19980515,0.31,90.57,7.46,27.42,28.72,8.03,35.45,22.48,12.97,30.14,2.66,4.5,1.58,2.92,3.26,4.16,1.82,2.34
19980516,0.08,90.68,9.37,34.24,28.83,11.31,35.15,22.81,12.34,30.62,3.43,5.48,2.32,3.16,4.42,5.38,3.9,1.48
19980517,14.64,90.77,12.86,49.55,27.89,16.1,34.28,22.39,11.89,29.44,2.79,4.81,1.26,3.56,3.54,4.73,2.14,2.59
19980518,4.89,90.74,13.83,54.8,27.4,17.37,32.17,22.15,10.02,28.99,2.26,3.51,0.17,3.34,2.8,4.11,0.32,3.79
19980519,0.0,90.33,12.1,42.13,29.56,15.2,36.47,22.95,13.52,31.42,2.27,4.56,0.36,4.2,2.57,4.22,0.5,3.71
19980520,0.0,90.13,10.42,34.93,30.21,12.87,36.76,24.37,12.39,31.55,2.57,4.5,1.06,3.44,2.9,4.22,1.03,3.19
19980521,0.0,90.29,9.44,30.45,30.93,11.43,37.67,24.05,13.63,32.16,2.44,4.24,0.64,3.6,2.82,3.97,0.96,3.01
19980522,0.05,90.33,9.41,29.94,31.17,11.4,37.77,24.55,13.22,32.41,2.65,4.76,0.59,4.17,3.03,4.53,0.85,3.68
19980523,3.05,90.26,11.32,39.56,29.5,14.1,35.66,23.76,11.9,31.09,2.6,4.45,0.18,4.28,3.22,5.22,0.36,4.86
19980524,0.37,90.4,11.94,40.67,29.97,14.79,36.72,23.42,13.3,31.82,3.32,4.72,1.52,3.2,4.11,5.57,2.87,2.7
19980525,0.42,90.52,14.1,50.68,29.03,17.59,35.43,22.62,12.8,31.73,3.41,4.52,2.1,2.43,3.98,4.78,2.98,1.8
19980526,0.13,90.38,15.07,59.98,27.25,18.53,31.1,23.87,7.23,28.89,4.25,7.46,1.7,5.76,5.03,8.16,2.04,6.13
19980527,0.0,90.43,11.74,45.97,27.56,14.79,33.46,21.03,12.43,30.08,2.59,4.85,1.17,3.68,3.06,4.71,1.8,2.91
19980528,0.02,90.33,11.65,43.06,28.53,14.64,34.39,22.35,12.04,30.86,2.42,3.98,0.72,3.27,2.79,3.52,1.03,2.5
19980529,0.0,90.23,9.3,32.68,29.43,11.04,36.28,22.32,13.96,31.21,2.53,4.29,0.81,3.48,3.0,4.35,1.15,3.2
19980530,0.0,90.05,6.64,21.35,30.98,6.18,39.14,22.51,16.63,31.6,2.68,5.42,0.97,4.45,3.14,5.89,0.96,4.93
19980531,0.0,90.27,7.3,23.21,31.21,7.41,38.32,23.68,14.63,32.15,2.72,4.91,0.37,4.54,3.16,4.65,0.53,4.12
19980601,0.0,90.26,7.35,23.12,31.37,7.49,38.82,24.2,14.62,32.41,2.43,4.46,0.28,4.18,2.81,4.1,0.41,3.68
19980602,0.0,90.27,9.07,30.05,30.46,10.3,37.45,23.39,14.06,31.95,2.67,4.42,0.12,4.3,3.06,4.56,0.17,4.39
19980603,0.0,90.29,9.04,30.5,30.14,10.5,36.59,23.31,13.28,31.99,2.28,3.78,0.65,3.12,2.56,3.46,0.89,2.56
19980604,0.0,90.45,9.13,30.93,30.11,10.62,36.7,23.5,13.19,32.03,2.7,4.07,0.73,3.33,3.17,4.35,1.0,3.35
19980605,0.17,90.43,9.66,31.87,30.56,11.6,37.25,23.58,13.66,32.56,2.34,3.85,0.36,3.48,2.6,3.45,0.53,2.92
19980606,0.7,90.33,9.62,31.83,30.48,11.36,37.17,23.38,13.79,32.52,2.44,4.16,0.82,3.34,2.79,3.73,1.34,2.39
19980607,0.77,90.14,6.3,20.08,31.13,5.39,38.46,23.87,14.59,32.24,3.08,5.53,0.86,4.67,3.78,5.9,1.17,4.73
19980608,0.18,90.1,6.84,21.93,31.03,6.55,38.63,24.07,14.56,32.35,3.53,5.83,1.86,3.98,4.42,6.32,2.4,3.93
19980609,0.0,89.96,6.01,18.05,32.15,4.75,40.06,24.65,15.41,33.29,3.42,5.95,1.36,4.59,4.45,6.49,2.4,4.1
19980610,0.0,90.09,6.28,18.61,32.42,5.21,39.76,25.38,14.38,33.8,2.39,3.95,0.69,3.26,2.79,3.98,1.31,2.67
19980611,0.02,90.25,10.67,32.69,31.82,12.96,37.64,25.62,12.03,34.38,2.54,4.02,1.51,2.5,2.88,3.62,1.65,1.96
19980612,0.02,90.23,11.77,36.78,31.45,14.82,37.48,25.9,11.58,34.45,2.61,5.35,0.91,4.44,2.87,4.85,1.13,3.73
19980613,0.03,90.27,13.95,48.23,29.67,17.32,35.92,24.27,11.65,32.65,3.93,5.18,2.07,3.11,4.37,6.07,3.07,3.0
19980614,0.01,90.61,14.82,56.17,28.12,18.45,33.37,24.16,9.21,30.73,3.5,4.27,2.49,1.78,3.86,4.99,2.73,2.25
19980615,0.0,90.77,14.41,52.96,28.7,18.06,33.72,24.2,9.52,31.04,3.25,4.6,1.33,3.27,3.78,5.41,1.8,3.61
19980616,0.0,90.57,15.31,55.43,28.9,18.93,33.83,23.91,9.92,31.53,3.0,4.3,1.15,3.15,3.23,5.19,1.71,3.48
19980617,0.26,90.25,14.24,46.47,30.66,17.8,36.71,24.95,11.76,33.47,3.17,5.85,0.6,5.25,3.65,5.85,1.12,4.74
19980618,1.2,90.21,14.21,44.72,31.29,17.76,37.43,25.82,11.61,34.43,2.47,5.06,0.57,4.5,2.72,4.77,1.03,3.74
19980619,6.37,90.28,16.15,56.64,29.39,19.8,34.07,25.12,8.95,31.79,2.32,3.67,1.38,2.29,2.63,3.56,1.73,1.83
19980620,12.47,90.17,17.7,69.24,27.47,21.23,31.14,24.69,6.45,29.09,2.23,3.89,1.24,2.66,2.45,3.73,1.47,2.26
19980621,6.57,90.08,17.95,74.63,26.41,21.42,30.01,23.91,6.1,27.74,2.79,4.87,1.18,3.69,3.28,4.98,1.94,3.03
