DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810207,0.0,94.76,5.56,49.36,15.04,4.26,23.06,9.03,14.03,13.9,1.94,2.82,0.19,2.63,2.65,3.94,0.06,3.87
19810208,0.0,94.56,5.26,47.09,14.86,3.51,21.84,10.1,11.74,13.19,1.83,3.25,0.48,2.78,2.33,3.47,0.5,2.97
19810209,0.57,94.61,5.42,51.71,13.89,4.04,20.38,8.63,11.75,12.53,2.17,3.16,0.49,2.66,2.94,4.11,0.66,3.45
19810210,0.03,94.67,5.1,49.0,13.79,3.17,22.34,7.2,15.14,12.87,2.37,3.81,0.72,3.09,3.55,5.1,0.8,4.3
19810211,0.0,94.36,4.59,41.68,14.62,1.62,21.95,9.02,12.93,12.33,1.84,3.6,0.44,3.16,2.35,4.27,0.61,3.66
19810212,0.0,94.33,5.29,46.14,15.24,3.65,22.99,9.09,13.9,13.51,1.98,2.74,0.97,1.77,2.64,3.44,1.33,2.11
19810213,0.0,94.44,5.52,45.92,15.99,4.29,23.85,9.59,14.26,14.05,1.99,2.9,0.61,2.29,2.64,3.52,0.8,2.71
19810214,0.02,94.49,5.17,39.44,17.36,3.29,25.73,10.13,15.6,15.19,2.15,2.79,0.31,2.48,2.91,3.88,0.37,3.51
19810215,0.0,94.45,5.52,41.0,17.8,4.2,26.47,10.5,15.98,16.01,2.8,3.97,1.93,2.03,3.96,4.78,2.34,2.44
19810216,0.0,94.59,5.14,38.48,17.7,3.2,26.61,10.52,16.09,16.32,2.82,3.9,1.84,2.06,4.18,5.31,2.05,3.26
19810217,0.0,94.57,4.54,34.93,17.25,1.43,26.42,11.28,15.15,15.2,2.97,5.03,1.9,3.13,4.44,6.42,2.95,3.47
19810218,0.0,94.4,4.34,33.45,17.2,0.76,27.09,8.96,18.12,15.13,2.42,4.29,1.04,3.25,3.42,4.99,1.28,3.71
19810219,0.0,94.55,4.6,33.72,18.01,1.64,26.48,11.2,15.28,15.33,1.86,3.31,0.71,2.59,2.39,3.68,0.81,2.87
19810220,0.0,94.55,4.77,33.14,18.88,2.15,27.97,13.34,14.63,16.45,2.07,3.82,0.54,3.27,2.86,4.5,0.3,4.19
19810221,0.0,94.46,4.61,33.79,18.01,1.69,27.52,10.67,16.86,16.1,2.4,3.81,1.11,2.7,3.38,4.51,1.45,3.06
19810222,0.0,94.43,4.78,34.21,18.37,2.16,27.2,11.45,15.75,16.26,2.33,4.18,1.14,3.04,3.16,5.0,1.6,3.4
19810223,0.0,94.58,5.27,35.42,19.42,3.61,26.76,12.89,13.87,17.07,1.73,2.89,0.37,2.53,2.22,3.18,0.5,2.69
19810224,0.0,94.61,5.56,33.62,21.1,4.35,29.72,13.57,16.16,18.68,2.34,4.25,0.65,3.6,3.18,5.27,0.92,4.35
19810225,0.03,94.6,5.65,35.7,20.41,4.61,29.61,12.93,16.68,19.34,2.78,3.96,1.35,2.6,4.14,5.11,1.79,3.32
19810226,0.28,94.45,5.27,33.41,20.33,3.48,28.67,13.52,15.15,19.14,2.78,4.48,0.99,3.49,4.24,6.22,1.36,4.85
19810227,0.09,94.47,5.45,36.62,19.39,3.94,27.16,14.03,13.13,18.28,2.38,4.64,0.78,3.86,3.48,5.81,1.06,4.76
19810228,4.73,94.52,7.22,55.24,17.32,8.17,24.9,11.92,12.98,16.85,2.34,4.29,0.7,3.59,3.54,5.5,0.98,4.52
19810301,1.69,94.64,6.73,47.43,18.65,7.06,27.12,11.84,15.28,18.46,2.62,3.71,2.08,1.64,4.08,5.17,2.63,2.54
19810302,0.06,94.54,5.2,39.71,17.35,3.37,25.46,10.83,14.62,16.74,3.32,5.83,1.72,4.11,4.99,7.56,2.23,5.32
19810303,0.0,94.68,4.27,30.77,18.3,0.54,28.32,8.82,19.5,16.76,2.12,3.86,0.64,3.22,2.85,4.59,0.24,4.36
19810304,0.0,94.87,4.6,30.78,19.52,1.69,28.07,12.23,15.84,17.73,2.18,2.91,0.94,1.98,2.81,3.87,1.3,2.56
19810305,0.0,94.88,5.73,35.22,20.9,4.8,28.59,14.05,14.54,19.38,2.05,2.84,0.62,2.22,2.72,3.78,0.83,2.94
19810306,0.19,94.86,7.13,41.0,21.97,8.01,29.7,15.75,13.94,21.61,2.38,4.23,0.22,4.01,3.57,7.35,0.63,6.71
19810307,0.0,94.85,6.81,37.15,22.85,7.38,30.65,14.93,15.72,22.24,2.51,4.73,0.29,4.44,3.74,7.62,0.21,7.41
19810308,0.0,94.53,5.64,34.88,20.73,4.49,28.76,14.77,13.99,20.17,2.32,4.08,0.63,3.45,3.46,5.98,0.57,5.42
19810309,0.0,94.54,4.43,28.96,19.85,1.04,26.81,14.33,12.48,18.51,1.85,3.03,1.09,1.94,2.49,3.57,1.45,2.12
19810310,0.55,94.55,5.15,33.01,20.15,3.22,29.2,11.64,17.56,19.61,2.38,3.34,0.83,2.51,3.43,6.51,1.2,5.31
19810311,0.42,94.62,5.15,34.11,19.66,3.14,27.35,12.03,15.32,19.62,2.45,3.45,1.17,2.28,3.89,7.04,1.41,5.63
19810312,1.83,94.71,5.19,34.02,19.82,3.41,26.45,14.43,12.02,19.01,1.88,2.91,0.59,2.31,2.48,3.95,0.82,3.13
19810313,0.01,94.78,5.28,34.12,20.09,3.74,28.11,11.88,16.23,19.5,2.14,3.07,0.71,2.35,2.92,5.01,0.82,4.19
19810314,0.55,94.83,5.92,39.02,19.76,5.2,27.36,12.59,14.77,18.82,2.2,3.63,0.88,2.76,2.98,4.31,0.91,3.4
19810315,2.61,94.95,7.15,47.12,19.77,7.97,26.71,15.44,11.27,19.18,2.49,4.85,1.02,3.83,3.71,5.91,1.45,4.47
19810316,1.09,94.69,7.81,53.88,18.98,9.38,25.67,13.83,11.84,19.13,2.88,4.68,1.47,3.2,4.27,5.64,2.52,3.12
19810317,0.1,94.24,7.02,45.44,19.93,7.73,28.36,12.9,15.46,19.65,2.85,5.17,1.26,3.91,4.0,5.97,1.87,4.1
19810318,0.0,94.17,6.29,35.61,22.11,6.14,30.84,14.55,16.29,21.21,2.39,4.46,1.05,3.41,3.23,5.04,1.24,3.8
19810319,1.07,94.33,6.37,36.47,21.96,6.24,29.61,16.58,13.03,21.2,1.95,2.9,0.65,2.24,2.76,5.11,0.75,4.36
19810320,0.55,94.38,7.76,46.47,21.21,9.19,26.84,16.53,10.31,20.63,1.77,2.84,1.03,1.81,2.4,3.15,1.6,1.55
19810321,3.27,94.37,8.98,58.57,19.83,11.44,24.19,15.83,8.35,19.32,1.95,3.14,0.36,2.79,2.77,4.1,0.53,3.57
19810322,0.0,94.14,6.29,38.82,20.71,5.95,29.14,13.0,16.14,20.47,2.84,4.2,2.19,2.01,4.05,5.17,2.47,2.7
19810323,0.0,93.93,5.12,30.96,21.02,3.11,29.41,14.14,15.27,20.7,2.49,3.0,1.8,1.19,3.54,4.87,2.1,2.76
19810324,0.0,94.1,5.12,29.59,21.76,3.14,29.7,13.93,15.77,20.82,1.94,2.82,0.37,2.45,2.44,3.47,0.48,2.99
19810325,0.11,94.28,5.72,33.57,21.56,4.76,29.97,13.77,16.2,21.53,2.28,3.17,0.18,3.0,3.17,6.19,0.3,5.89
19810326,1.14,94.17,5.69,33.44,21.51,4.57,29.87,13.98,15.89,21.22,2.56,4.05,1.04,3.01,3.77,6.44,1.2,5.24
19810327,0.04,93.95,5.22,28.62,22.63,3.42,31.34,13.23,18.11,21.76,2.19,3.53,1.29,2.24,2.89,4.06,1.38,2.67
19810328,0.0,94.11,5.75,29.38,23.8,4.78,32.56,15.36,17.19,23.31,2.35,3.21,1.48,1.74,3.16,4.44,1.87,2.57
19810329,0.36,94.32,6.0,30.7,23.83,5.46,32.4,15.71,16.69,23.78,2.39,2.96,1.36,1.6,3.34,4.92,2.07,2.85
19810330,11.7,94.25,8.26,43.35,23.37,10.07,30.96,17.52,13.44,23.05,2.37,3.23,1.58,1.64,3.53,6.02,2.17,3.85
19810331,2.38,94.0,8.41,43.33,23.62,10.34,30.72,16.87,13.85,23.73,2.18,3.25,0.28,2.97,3.32,6.66,0.5,6.16
19810401,10.39,93.95,6.86,36.99,22.88,7.1,30.81,16.22,14.58,22.15,2.27,4.14,0.67,3.47,3.16,4.96,0.75,4.21
19810402,0.35,94.12,5.74,28.68,24.17,4.65,32.78,15.84,16.94,23.21,2.42,3.77,1.15,2.62,3.26,4.39,1.11,3.28
19810403,0.0,94.06,6.11,29.56,24.71,5.56,33.61,15.06,18.55,24.38,2.51,3.33,0.16,3.16,3.6,5.36,0.18,5.18
19810404,0.88,93.89,6.86,31.17,25.73,7.3,33.95,17.74,16.22,25.01,2.27,3.5,0.71,2.79,3.22,5.04,0.96,4.09
19810405,0.58,93.85,5.15,27.1,23.27,2.89,32.18,15.42,16.76,22.61,2.84,4.51,1.5,3.01,3.9,5.17,1.68,3.49
19810406,0.02,94.0,4.45,24.3,22.71,1.17,31.86,14.47,17.39,22.11,2.96,4.14,1.94,2.19,4.26,5.04,2.68,2.36
19810407,0.0,93.93,4.56,22.52,24.35,1.41,34.59,14.42,20.17,23.45,2.68,4.03,1.34,2.69,3.8,4.92,1.64,3.27
19810408,0.0,94.01,5.2,23.66,25.74,3.27,35.86,16.78,19.08,25.17,3.19,5.88,0.81,5.08,4.84,7.66,0.87,6.78
19810409,0.0,93.87,5.26,23.13,26.3,3.41,36.15,17.97,18.19,25.6,3.29,5.73,1.13,4.6,4.88,7.21,1.55,5.67
19810410,0.0,93.72,5.12,21.0,27.45,3.04,37.68,17.94,19.74,26.39,2.31,3.9,0.8,3.1,3.19,4.74,0.79,3.95
19810411,0.0,93.8,5.5,23.21,26.99,4.08,35.87,17.81,18.06,26.3,2.6,4.39,0.96,3.43,3.42,4.96,1.09,3.87
19810412,0.0,93.94,5.94,25.17,26.92,5.17,36.56,17.76,18.8,27.0,2.8,3.94,1.53,2.41,3.95,5.27,1.83,3.44
19810413,0.0,94.14,7.04,30.52,26.55,7.67,35.15,19.05,16.1,26.92,2.83,4.04,1.65,2.39,3.99,5.39,2.75,2.64
19810414,0.0,94.11,7.7,34.56,25.97,9.06,34.99,17.93,17.06,26.66,2.33,2.86,1.41,1.45,3.25,4.64,2.4,2.25
19810415,0.03,94.06,8.19,33.42,27.56,9.97,36.14,19.41,16.73,28.12,2.84,3.77,1.58,2.19,4.1,5.11,2.87,2.24
19810416,1.24,93.83,8.59,31.94,29.13,10.61,37.01,21.02,15.99,29.06,2.67,4.39,0.44,3.95,3.71,5.33,0.81,4.52
19810417,1.64,93.55,7.04,28.2,27.81,7.35,36.16,20.04,16.12,28.27,2.53,3.68,1.25,2.43,3.63,6.31,1.53,4.77
19810418,2.76,93.75,6.27,26.01,27.26,5.6,35.73,17.25,18.48,26.55,2.29,3.49,0.26,3.23,3.29,6.33,0.57,5.75
19810419,0.06,94.08,3.95,16.65,27.04,-0.88,36.31,18.26,18.05,26.38,2.23,3.31,0.3,3.01,3.06,5.85,0.38,5.47
19810420,0.0,94.24,5.57,24.76,26.17,4.05,35.3,17.81,17.49,26.02,2.68,3.64,1.59,2.04,3.61,4.89,2.35,2.54
19810421,0.0,94.1,5.76,24.06,27.21,4.71,35.86,18.79,17.07,27.43,2.38,3.88,0.94,2.94,3.23,4.91,1.18,3.74
19810422,0.08,94.03,6.18,24.56,28.04,5.79,35.88,20.4,15.48,27.77,2.56,4.22,1.2,3.02,3.38,4.94,1.15,3.79
19810423,0.59,94.17,5.39,21.06,28.35,3.52,36.83,19.67,17.15,27.91,2.59,4.28,0.52,3.76,3.47,4.95,0.69,4.27
19810424,0.02,94.31,3.53,13.72,28.5,-1.91,36.93,18.6,18.33,27.14,2.55,4.38,0.59,3.8,3.27,5.01,0.73,4.29
19810425,0.0,94.26,3.44,13.04,28.94,-2.31,37.6,19.89,17.71,28.29,2.14,3.28,0.95,2.32,2.66,3.46,0.94,2.52
19810426,0.0,94.21,4.01,15.6,28.47,-0.27,37.45,20.17,17.28,29.09,2.67,3.55,1.67,1.89,3.74,5.86,1.76,4.1
19810427,0.0,94.23,4.03,15.67,28.45,-0.1,37.84,19.33,18.51,28.79,2.58,3.54,1.3,2.25,3.58,5.29,1.74,3.54
19810428,0.0,94.1,4.24,15.24,29.83,0.59,39.01,20.13,18.88,29.73,2.85,4.69,0.74,3.95,3.93,5.76,1.05,4.71
19810429,0.0,94.08,5.6,21.72,28.49,4.42,34.25,22.51,11.74,27.6,2.7,4.24,1.12,3.12,3.75,5.17,1.57,3.61
19810430,0.0,94.12,6.02,22.35,29.23,5.52,37.43,22.65,14.78,29.25,2.55,4.65,1.04,3.61,3.67,5.93,1.59,4.35
19810501,0.0,94.12,5.96,20.62,30.48,5.4,39.02,21.99,17.02,30.75,3.72,6.07,2.25,3.82,5.33,7.39,3.19,4.2
19810502,0.0,93.94,6.88,22.44,31.46,7.43,39.22,23.05,16.17,31.81,2.44,3.83,0.98,2.85,3.25,4.53,1.29,3.24
19810503,0.0,94.08,7.93,26.19,31.26,9.52,38.87,24.22,14.65,32.44,3.37,4.28,2.31,1.96,4.74,5.41,3.95,1.47
19810504,0.0,94.21,9.24,32.42,30.21,11.86,36.54,24.1,12.44,30.88,2.58,4.01,0.3,3.7,3.48,4.85,0.55,4.3
19810505,0.09,94.09,8.98,30.01,31.04,11.41,39.07,22.92,16.16,32.37,2.44,3.49,1.64,1.85,3.4,4.25,2.55,1.7
19810506,21.54,94.1,12.16,47.27,28.36,15.88,34.18,23.59,10.59,28.27,1.73,2.14,1.0,1.14,2.64,4.06,0.9,3.17
19810507,1.13,94.14,11.84,48.13,27.61,15.57,32.94,21.84,11.1,27.97,1.69,2.44,0.4,2.05,2.33,4.39,0.57,3.82
19810508,5.08,94.07,11.19,44.62,27.94,14.63,34.33,21.18,13.14,28.72,1.69,2.99,0.31,2.68,2.21,3.47,0.32,3.15
19810509,0.31,94.01,10.68,43.25,27.67,13.93,34.72,21.59,13.13,28.8,2.13,3.6,0.73,2.87,2.76,4.01,1.02,2.99
19810510,0.49,93.79,11.03,41.11,29.04,14.36,35.82,21.8,14.02,30.05,2.25,4.0,0.42,3.58,2.96,4.47,0.42,4.05
19810511,0.62,93.76,9.93,36.17,29.46,12.74,35.19,24.0,11.19,29.98,1.53,3.2,0.3,2.89,1.82,3.52,0.41,3.11
19810512,7.23,93.61,9.78,36.73,28.89,12.47,35.16,21.87,13.29,28.4,1.77,3.52,0.22,3.29,2.35,4.39,0.15,4.24
19810513,0.24,93.46,8.2,27.68,30.75,9.66,39.19,21.22,17.97,30.38,2.32,3.73,0.49,3.24,3.07,4.47,0.75,3.73
19810514,0.04,93.57,7.82,25.57,31.33,9.07,39.56,22.54,17.03,31.02,2.48,3.91,1.11,2.79,3.3,4.8,0.88,3.93
19810515,0.35,93.26,7.92,25.41,31.6,9.22,40.99,22.98,18.02,31.38,3.81,6.6,1.8,4.8,5.52,8.13,2.62,5.51
19810516,1.29,93.39,7.74,24.96,31.54,8.86,39.04,23.31,15.72,30.96,2.15,3.35,1.17,2.19,2.79,4.46,1.43,3.03
19810517,0.27,93.37,6.58,20.73,31.97,6.38,40.71,21.64,19.08,31.2,2.18,3.88,0.16,3.72,2.85,4.47,0.23,4.23
19810518,4.75,93.41,6.11,18.86,32.34,5.31,41.15,23.04,18.11,31.71,2.32,3.77,1.03,2.74,2.92,4.34,1.19,3.16
19810519,10.85,93.48,9.82,34.96,29.81,12.46,38.5,20.76,17.74,29.64,2.61,4.14,0.3,3.84,3.67,5.88,0.39,5.49
19810520,0.44,93.43,8.73,27.3,32.09,10.7,40.57,22.01,18.56,31.59,2.54,3.92,0.09,3.82,3.49,5.48,0.04,5.43
19810521,0.63,93.61,8.61,27.92,31.46,10.54,39.12,24.37,14.75,31.37,2.38,3.78,0.4,3.38,3.22,4.3,0.7,3.6
19810522,7.65,93.67,9.26,32.45,30.13,11.52,37.84,22.01,15.82,29.96,2.52,3.8,0.44,3.35,3.44,4.91,0.77,4.14
19810523,15.62,93.61,9.16,35.11,28.56,11.22,36.66,20.1,16.56,28.81,2.38,3.72,0.75,2.97,3.41,4.73,0.95,3.78
19810524,0.76,93.58,8.95,33.76,28.83,11.07,37.03,20.72,16.31,29.32,2.34,3.08,1.44,1.65,3.27,4.52,2.25,2.27
19810525,0.0,93.67,9.32,32.41,30.26,11.83,37.95,21.74,16.21,30.5,2.33,3.33,0.34,2.98,3.11,4.34,0.46,3.88
19810526,4.1,93.73,9.66,32.4,30.9,12.27,39.32,21.83,17.49,31.11,2.41,3.34,0.5,2.84,3.3,4.67,0.69,3.98
19810527,11.32,93.63,11.0,40.09,29.42,14.21,37.12,22.47,14.65,29.57,2.49,3.42,0.74,2.68,3.71,5.3,1.25,4.05
19810528,1.15,93.45,10.9,38.69,29.84,14.11,37.28,22.08,15.2,30.13,2.52,4.07,0.39,3.68,3.63,5.27,0.73,4.54
19810529,0.2,93.51,10.55,36.08,30.49,13.65,38.4,22.22,16.18,31.02,2.56,4.36,0.74,3.62,3.65,5.25,1.01,4.24
19810530,0.01,93.53,9.61,31.45,31.29,12.17,39.24,22.14,17.09,31.42,2.18,3.7,0.48,3.23,2.97,4.34,0.55,3.79
19810531,15.35,93.53,11.2,36.13,31.52,14.35,39.87,23.03,16.84,31.32,2.36,4.35,0.59,3.76,3.27,5.41,0.55,4.87
19810601,10.96,93.58,11.66,39.25,30.78,15.12,37.49,23.03,14.46,30.46,2.28,4.15,0.38,3.77,3.05,4.86,0.46,4.39
19810602,0.55,93.53,10.92,36.18,31.05,14.17,38.06,23.89,14.17,30.84,1.99,3.61,0.53,3.08,2.53,4.18,0.81,3.37
19810603,0.04,93.33,8.31,26.52,31.7,9.68,40.22,22.81,17.41,30.89,3.28,5.6,1.42,4.17,4.61,6.98,2.1,4.88
19810604,0.62,93.2,6.96,22.76,31.28,7.06,40.34,22.04,18.3,30.65,3.07,4.66,1.93,2.73,4.37,5.82,2.66,3.16
19810605,0.0,93.26,6.26,20.28,31.46,5.4,39.89,22.23,17.66,30.26,3.21,5.68,1.54,4.14,4.42,7.04,1.79,5.25
19810606,0.0,93.22,5.92,18.06,32.51,4.73,41.0,23.55,17.46,30.78,2.42,4.11,0.77,3.34,3.21,5.15,1.2,3.95
19810607,0.02,93.12,6.4,18.37,33.58,5.78,42.84,23.85,19.0,32.1,2.27,3.89,0.32,3.57,3.03,4.89,0.71,4.18
19810608,5.76,93.39,9.36,31.12,30.98,11.6,38.99,21.67,17.31,30.78,2.67,4.39,0.17,4.22,3.63,5.27,0.27,5.0
19810609,0.87,93.44,10.28,32.91,31.66,13.23,39.51,23.2,16.31,31.85,2.62,5.07,0.37,4.7,3.75,6.16,0.36,5.8
19810610,0.15,93.46,8.88,27.32,32.37,10.86,40.17,25.71,14.47,31.64,2.83,5.23,0.98,4.25,3.79,6.34,1.46,4.88
19810611,0.0,93.45,6.02,19.63,31.38,4.83,41.21,22.28,18.93,31.02,3.51,6.03,1.3,4.73,5.15,7.56,1.48,6.08
19810612,0.12,93.29,5.35,17.33,31.46,3.23,41.6,21.45,20.15,31.31,4.09,6.15,2.82,3.33,6.35,7.76,3.5,4.25
19810613,0.02,93.06,5.21,17.12,31.19,2.85,40.55,22.12,18.43,30.72,3.9,6.1,2.34,3.76,5.74,7.46,3.63,3.84
19810614,0.0,92.98,5.69,17.5,32.32,4.25,42.01,22.19,19.82,31.61,3.29,5.35,2.03,3.32,4.46,6.23,2.74,3.49
19810615,0.0,93.16,5.45,15.78,33.42,3.5,42.75,23.98,18.78,32.47,2.84,4.16,1.05,3.1,3.74,4.84,1.49,3.35
19810616,0.01,93.2,6.64,20.31,32.45,6.44,41.72,22.5,19.21,32.28,2.76,4.15,1.32,2.83,3.69,5.39,1.95,3.44
19810617,0.04,93.13,9.72,29.23,32.72,12.04,41.8,23.33,18.47,33.19,3.13,4.55,1.63,2.92,4.36,5.49,2.65,2.84
19810618,0.85,93.33,12.82,38.08,32.94,16.58,40.08,26.67,13.41,34.12,2.42,3.01,1.48,1.53,3.44,5.04,2.18,2.86
19810619,0.33,93.28,12.9,36.48,33.8,16.68,40.87,26.37,14.5,34.9,1.89,3.14,0.46,2.68,2.48,4.33,0.62,3.7
19810620,0.19,92.95,9.66,25.08,35.32,12.06,42.46,28.65,13.81,35.51,1.96,3.44,0.1,3.35,2.5,4.6,0.39,4.21
19810621,0.06,93.0,11.86,33.2,33.93,15.17,41.54,26.35,15.19,35.25,3.49,4.45,2.78,1.68,4.79,6.72,3.42,3.3
19810622,0.51,93.2,14.72,43.35,33.04,18.83,38.73,27.86,10.88,34.69,2.09,3.55,0.86,2.68,2.77,3.76,1.51,2.25
19810623,9.0,93.37,16.62,57.54,30.2,20.82,34.61,26.65,7.96,31.03,2.02,3.16,1.0,2.16,2.8,3.86,2.05,1.81
19810624,8.45,93.38,17.32,57.47,30.93,21.49,36.23,25.91,10.32,32.04,2.35,3.45,1.36,2.09,3.32,4.13,2.73,1.4
19810625,0.57,93.47,16.79,53.86,31.55,21.03,36.05,26.99,9.06,33.02,2.44,4.12,1.2,2.92,3.32,4.44,2.13,2.31
19810626,1.29,93.39,16.74,52.42,31.96,20.97,36.9,27.05,9.86,33.43,2.5,3.74,1.54,2.2,3.5,4.13,2.61,1.53
19810627,3.97,93.33,16.82,51.38,32.39,21.01,38.89,27.12,11.77,34.04,2.12,3.25,1.32,1.92,3.1,5.26,1.68,3.58
19810628,79.18,93.49,20.07,82.59,27.2,23.92,30.26,24.15,6.11,27.52,3.5,5.33,0.46,4.88,4.6,7.54,0.64,6.9
19810629,44.61,93.39,19.5,89.44,25.34,23.38,27.57,23.62,3.95,25.5,3.1,3.91,2.31,1.6,4.3,5.7,3.15,2.55
