DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19950820,1.1,73.81,11.14,82.18,13.98,10.5,17.63,11.12,6.51,14.85,1.92,3.63,0.65,2.98,2.05,3.18,0.93,2.25
19950821,0.33,73.75,11.98,81.39,15.24,11.63,19.0,11.82,7.18,16.39,2.35,5.48,0.17,5.31,2.18,4.82,0.25,4.57
19950822,5.42,73.75,12.68,85.08,15.42,12.49,19.79,12.42,7.38,16.63,2.4,5.74,0.11,5.63,2.24,4.99,0.16,4.83
19950823,4.09,73.73,13.01,81.94,16.4,12.86,21.61,12.16,9.45,17.95,2.54,5.93,0.08,5.85,2.42,5.11,0.09,5.02
19950824,0.79,73.86,13.6,89.0,15.83,13.63,19.31,13.32,5.99,16.71,2.57,4.72,1.02,3.7,2.66,4.16,1.46,2.7
19950825,1.79,73.87,12.98,81.38,16.5,12.89,21.67,12.7,8.97,18.07,2.33,5.88,0.14,5.74,2.14,4.98,0.2,4.78
19950826,0.6,73.73,12.85,81.54,16.29,12.63,20.38,12.36,8.02,17.63,2.01,4.51,0.09,4.42,1.79,3.66,0.12,3.54
19950827,0.51,73.63,13.26,88.33,15.5,13.0,18.8,13.13,5.68,16.46,2.66,5.34,0.17,5.17,2.74,5.48,0.25,5.23
19950828,3.13,73.61,12.54,84.56,15.32,12.23,19.35,12.32,7.02,16.68,2.31,4.96,0.46,4.5,2.32,4.24,0.88,3.36
19950829,8.64,73.5,12.93,93.91,14.14,12.58,17.61,11.43,6.18,14.75,2.77,7.11,0.85,6.25,3.06,7.12,1.08,6.04
19950830,12.59,73.62,11.12,84.8,13.42,10.41,17.11,11.01,6.11,14.18,1.8,3.77,0.94,2.83,1.99,3.35,1.1,2.26
19950831,9.51,73.64,11.13,78.52,14.64,10.53,19.22,10.88,8.34,15.36,1.86,3.93,0.54,3.39,1.87,3.24,0.63,2.61
19950901,0.5,73.62,11.2,72.71,15.93,10.46,21.64,11.34,10.31,16.64,2.11,4.97,0.07,4.9,1.99,4.22,0.22,4.0
19950902,0.08,73.61,11.1,70.45,16.28,10.15,21.79,12.63,9.16,16.98,2.18,4.81,0.62,4.19,2.14,4.07,0.73,3.34
19950903,1.49,73.43,12.46,83.74,15.33,12.17,19.62,12.46,7.15,16.48,2.37,6.03,0.25,5.78,2.5,5.79,0.33,5.46
19950904,2.04,73.44,12.06,84.02,14.78,11.67,18.79,12.2,6.59,15.93,2.6,5.25,0.23,5.02,3.0,5.19,0.43,4.76
19950905,5.49,73.55,11.89,86.3,14.17,11.46,17.55,11.28,6.27,15.14,2.26,4.19,0.68,3.51,2.6,3.91,0.94,2.97
19950906,14.11,73.69,11.7,86.44,13.93,11.25,17.4,11.36,6.04,14.75,1.71,3.65,0.22,3.44,1.7,3.1,0.42,2.68
19950907,4.51,73.77,11.78,83.49,14.59,11.39,19.16,11.2,7.96,15.34,1.97,4.54,0.12,4.42,1.83,3.82,0.15,3.67
19950908,1.41,73.89,12.04,86.46,14.41,11.74,18.54,11.4,7.14,15.39,1.87,4.69,0.12,4.57,1.65,3.84,0.17,3.67
19950909,0.41,73.91,11.13,78.77,14.64,10.31,20.3,10.48,9.82,15.7,2.02,4.8,0.14,4.66,1.74,3.72,0.17,3.55
19950910,0.42,73.96,11.45,82.3,14.41,10.79,19.51,10.5,9.01,15.6,2.29,5.03,0.51,4.52,2.12,4.19,0.57,3.62
19950911,0.72,74.05,11.96,84.64,14.66,11.56,19.88,10.91,8.98,16.02,2.67,5.51,0.6,4.92,2.56,4.68,0.82,3.87
19950912,0.32,74.19,10.85,79.89,14.09,9.97,19.41,9.83,9.58,15.59,2.19,4.9,0.33,4.57,2.01,3.93,0.43,3.5
19950913,0.11,74.07,10.77,79.53,14.02,9.91,19.07,9.77,9.3,15.24,2.1,4.78,0.29,4.49,1.89,3.89,0.38,3.51
19950914,0.47,73.91,11.05,79.78,14.33,10.23,19.78,9.91,9.87,15.89,2.16,4.74,0.39,4.34,2.08,3.89,0.47,3.42
19950915,4.69,73.87,10.69,77.42,14.28,9.58,19.63,10.05,9.58,15.46,2.15,4.46,0.49,3.97,2.02,3.59,0.66,2.93
19950916,0.21,73.89,9.42,69.4,14.04,7.68,19.94,9.29,10.65,14.48,2.14,4.55,0.58,3.97,1.98,3.63,0.74,2.88
19950917,0.01,74.0,9.82,69.82,14.6,8.24,20.68,8.95,11.73,15.33,2.18,4.65,0.23,4.42,1.99,3.63,0.19,3.45
19950918,0.0,73.94,10.35,74.11,14.48,8.82,20.63,8.99,11.64,15.68,2.33,4.92,0.62,4.3,2.14,3.79,0.98,2.81
19950919,0.08,73.84,10.6,75.56,14.53,9.19,20.51,9.68,10.83,15.51,2.15,4.69,0.36,4.34,1.98,3.78,0.53,3.24
19950920,0.08,73.8,9.2,65.46,14.56,6.67,21.62,8.21,13.41,14.81,2.34,5.09,0.12,4.97,2.18,4.12,0.13,3.99
19950921,0.01,73.75,8.64,62.36,14.33,5.74,21.5,7.61,13.88,14.5,2.4,5.23,0.34,4.9,2.22,4.19,0.44,3.74
19950922,0.0,73.67,9.7,69.24,14.48,7.98,20.87,8.92,11.95,15.07,2.28,5.18,0.24,4.94,2.06,4.09,0.29,3.8
19950923,0.0,73.72,10.68,75.99,14.52,9.84,20.17,10.03,10.15,15.66,2.24,4.89,0.32,4.56,2.01,3.89,0.44,3.45
19950924,0.02,73.87,10.59,76.42,14.34,9.81,19.82,9.92,9.9,15.47,2.07,5.39,0.1,5.29,1.89,4.58,0.12,4.46
19950925,0.11,73.95,9.17,70.38,13.42,7.0,19.25,8.8,10.45,14.4,2.08,4.93,0.07,4.86,1.89,3.94,0.11,3.83
19950926,0.07,73.97,10.21,79.09,13.27,8.82,18.35,9.56,8.79,14.14,2.02,5.05,0.15,4.9,1.87,4.31,0.14,4.17
19950927,0.47,73.97,10.08,76.99,13.49,8.79,19.01,9.5,9.52,14.44,2.17,4.89,0.74,4.15,2.02,3.86,0.88,2.99
19950928,0.05,73.91,10.87,82.63,13.54,10.13,18.55,9.76,8.79,14.82,2.36,5.89,0.13,5.76,2.22,5.2,0.14,5.06
19950929,0.26,73.95,10.09,79.96,12.91,8.74,17.77,9.24,8.53,14.01,1.8,4.59,0.2,4.39,1.66,3.78,0.25,3.53
19950930,1.17,73.88,9.64,76.98,12.8,7.92,18.96,7.92,11.04,13.79,2.22,5.35,0.34,5.01,2.06,4.31,0.32,3.98
19951001,0.05,73.97,10.13,78.7,13.23,9.0,18.87,9.29,9.58,14.49,2.06,5.02,0.43,4.59,1.86,3.99,0.45,3.54
19951002,0.0,74.08,9.46,75.63,12.82,7.83,18.76,7.84,10.91,14.08,2.06,5.01,0.39,4.62,1.91,4.05,0.43,3.62
19951003,0.0,73.99,8.71,69.86,12.75,6.68,19.25,8.01,11.24,13.52,2.31,5.31,0.59,4.72,2.19,4.36,0.81,3.55
19951004,0.0,73.92,7.5,64.66,11.65,4.47,17.73,7.18,10.55,12.27,2.14,5.02,0.47,4.55,2.1,4.46,0.48,3.98
19951005,0.0,73.93,7.7,66.88,11.55,5.04,17.8,7.05,10.75,12.47,2.3,5.38,0.78,4.6,2.22,4.59,0.92,3.67
19951006,0.0,73.99,7.5,63.75,11.88,4.75,18.57,7.08,11.49,12.54,2.29,5.46,0.59,4.86,2.14,4.42,0.5,3.92
19951007,0.08,74.08,7.5,62.42,12.22,4.84,19.06,7.12,11.94,12.87,2.22,5.32,0.47,4.86,2.04,4.1,0.6,3.5
19951008,1.11,74.14,7.56,62.52,12.34,4.78,19.1,6.66,12.44,12.04,2.14,5.2,0.4,4.79,1.89,4.01,0.52,3.49
19951009,0.03,74.22,8.36,67.5,12.71,6.21,19.21,8.28,10.93,13.19,1.98,5.24,0.05,5.19,1.82,4.23,0.05,4.18
19951010,0.0,74.09,8.08,67.62,12.14,5.45,18.85,6.85,12.0,12.92,2.15,5.08,0.37,4.71,1.99,3.99,0.38,3.61
19951011,0.01,74.05,8.79,72.24,12.41,6.94,18.35,7.97,10.38,13.46,2.14,5.2,0.26,4.94,1.99,4.24,0.19,4.05
19951012,0.0,74.02,8.43,68.76,12.52,5.72,19.31,7.42,11.88,13.26,2.05,5.07,0.38,4.69,1.86,4.03,0.46,3.57
19951013,0.0,74.08,8.53,68.61,12.73,6.07,19.59,8.06,11.53,13.09,2.12,5.38,0.42,4.97,1.95,4.5,0.38,4.11
19951014,0.0,74.08,7.73,64.8,12.11,4.78,18.97,6.82,12.15,12.43,2.17,4.82,0.28,4.54,2.01,3.8,0.34,3.46
19951015,0.01,74.12,7.07,61.49,11.57,3.39,18.58,5.96,12.62,11.91,2.19,5.04,0.25,4.78,2.07,4.18,0.31,3.86
19951016,0.73,74.15,6.57,56.89,11.64,2.35,18.88,5.66,13.22,11.82,2.31,4.94,0.41,4.53,2.25,4.21,0.55,3.66
19951017,0.36,74.09,6.88,66.15,10.07,3.6,16.52,5.25,11.27,10.73,2.09,4.82,0.67,4.16,2.03,4.06,0.83,3.23
19951018,0.0,74.03,5.73,57.19,9.49,0.69,16.39,4.64,11.74,9.64,2.25,4.89,0.22,4.67,2.22,4.12,0.3,3.82
19951019,0.0,73.92,4.74,46.63,9.69,-2.03,17.31,4.23,13.08,9.04,2.3,5.44,0.38,5.06,2.25,4.86,0.44,4.42
19951020,0.0,74.02,3.94,40.82,8.95,-4.39,16.33,2.84,13.49,8.27,2.17,4.85,0.52,4.33,2.16,4.34,0.61,3.73
19951021,0.0,74.07,4.41,47.36,8.45,-2.73,15.35,3.42,11.93,7.91,2.08,4.54,0.23,4.31,2.1,4.18,0.22,3.97
19951022,0.0,74.11,4.27,47.56,7.92,-2.99,14.64,3.38,11.25,7.47,2.11,4.41,0.18,4.23,2.08,3.8,0.16,3.64
19951023,0.0,74.13,3.58,39.54,8.05,-5.39,15.84,2.23,13.61,7.18,2.26,4.85,0.42,4.42,2.19,4.1,0.41,3.69
19951024,0.0,74.16,3.17,33.28,8.82,-7.07,16.35,4.01,12.34,7.13,2.22,4.99,0.34,4.65,2.12,4.26,0.34,3.92
19951025,0.0,74.17,3.69,39.71,8.43,-4.98,15.57,3.76,11.81,7.12,2.21,4.7,0.32,4.38,2.1,3.92,0.38,3.54
19951026,0.0,74.2,3.57,37.75,8.7,-5.46,16.62,3.12,13.5,7.37,2.27,4.9,0.55,4.35,2.19,4.18,0.6,3.58
19951027,0.0,74.1,3.51,36.34,8.99,-5.87,15.15,4.08,11.07,7.48,1.82,3.73,0.15,3.57,1.77,3.0,0.18,2.82
19951028,0.0,74.16,3.86,36.99,10.16,-4.48,16.86,4.7,12.16,8.96,1.97,5.09,0.16,4.92,1.82,4.3,0.21,4.09
19951029,0.0,74.08,3.49,35.92,9.07,-5.65,16.8,4.29,12.5,7.54,2.39,5.38,0.76,4.62,2.36,4.75,0.9,3.85
19951030,0.0,73.98,3.73,40.64,8.23,-4.84,15.4,3.27,12.13,6.89,2.23,5.11,0.66,4.45,2.2,4.51,0.81,3.7
19951031,0.02,73.95,3.72,43.27,7.24,-4.82,14.22,2.31,11.9,6.39,2.21,4.66,0.43,4.22,2.26,4.12,0.5,3.62
19951101,0.01,73.88,3.68,45.2,6.44,-4.88,13.18,2.26,10.92,5.74,2.1,4.59,0.43,4.16,2.07,3.86,0.5,3.36
19951102,0.0,73.88,3.64,43.44,6.84,-5.34,14.3,2.06,12.23,5.74,2.08,4.99,0.06,4.93,1.98,4.16,0.18,3.98
19951103,0.0,73.9,3.82,43.61,7.51,-4.71,14.36,3.17,11.19,6.04,2.18,5.22,0.45,4.77,2.04,4.28,0.53,3.76
19951104,0.0,73.92,4.16,47.41,7.52,-3.47,14.62,3.33,11.29,6.26,2.15,5.05,0.42,4.63,2.01,4.1,0.53,3.57
19951105,0.0,74.03,4.42,51.02,7.36,-2.36,14.06,3.42,10.64,6.14,2.0,4.69,0.22,4.48,1.89,3.85,0.23,3.61
19951106,0.0,74.09,3.58,41.64,7.29,-5.26,14.82,1.92,12.9,6.02,2.2,4.64,0.4,4.24,2.14,3.83,0.43,3.39
19951107,0.0,74.19,3.08,34.61,7.81,-7.14,15.56,2.36,13.2,5.87,2.32,4.66,0.7,3.96,2.32,4.09,0.82,3.27
19951108,0.0,74.24,2.72,29.87,8.15,-8.72,16.68,1.35,15.33,6.09,2.27,4.44,0.62,3.82,2.25,3.82,0.68,3.13
19951109,0.17,74.1,2.95,31.68,8.46,-8.06,16.07,2.37,13.7,6.35,2.28,4.79,0.36,4.43,2.25,4.08,0.44,3.64
19951110,10.04,73.77,5.51,59.32,8.32,0.18,14.83,4.21,10.62,7.75,1.69,3.86,0.36,3.5,1.67,3.19,0.48,2.71
19951111,4.43,73.98,5.86,71.2,6.59,1.39,12.44,2.87,9.58,5.26,1.7,3.75,0.19,3.56,1.64,3.07,0.23,2.85
19951112,0.0,73.9,3.93,46.19,7.1,-4.23,16.42,0.14,16.28,4.86,2.16,3.95,0.21,3.74,2.07,3.27,0.27,2.99
19951113,0.0,74.1,3.05,33.23,8.26,-7.48,17.56,0.99,16.56,5.47,2.46,4.47,0.44,4.03,2.37,3.57,0.41,3.15
19951114,0.0,74.28,3.24,31.21,10.08,-6.79,18.87,4.14,14.72,6.44,2.06,4.29,0.52,3.77,1.93,3.51,0.54,2.97
19951115,0.0,74.06,3.43,35.56,8.95,-6.12,16.94,4.35,12.6,5.9,2.09,4.94,0.42,4.52,1.91,3.91,0.54,3.37
19951116,0.0,74.01,3.44,38.9,7.65,-5.83,14.77,3.39,11.38,5.11,1.94,4.84,0.18,4.66,1.89,4.22,0.21,4.01
19951117,0.0,74.1,3.53,44.19,6.19,-5.44,12.99,2.14,10.85,4.27,1.96,4.57,0.25,4.32,1.92,3.95,0.32,3.63
19951118,0.0,74.01,3.39,47.07,4.68,-5.93,11.33,0.45,10.88,3.43,2.01,4.5,0.05,4.45,1.97,3.81,0.05,3.76
19951119,0.0,73.92,3.19,43.64,4.92,-6.85,12.97,-0.39,13.36,3.47,2.05,4.63,0.22,4.41,2.0,3.93,0.26,3.67
19951120,0.0,73.87,3.1,41.76,5.13,-7.05,13.04,0.57,12.47,3.21,2.19,5.3,0.15,5.15,2.14,4.6,0.27,4.33
19951121,0.0,73.95,2.42,31.54,5.59,-9.84,12.96,1.61,11.36,2.85,2.08,4.91,0.48,4.43,2.03,4.21,0.51,3.71
19951122,0.0,74.05,1.82,24.6,5.11,-12.87,12.63,0.69,11.93,1.96,1.83,4.35,0.49,3.86,1.8,3.68,0.56,3.12
19951123,0.0,74.16,1.93,27.55,4.35,-12.25,12.07,-1.34,13.4,1.49,1.98,4.56,0.1,4.46,1.96,3.92,0.14,3.78
19951124,0.0,74.02,1.97,29.99,3.44,-11.9,11.07,-3.0,14.06,0.95,2.12,4.39,0.39,4.0,2.08,3.73,0.42,3.31
19951125,0.0,73.67,1.85,27.6,3.6,-12.71,11.88,-2.69,14.57,0.89,2.12,4.4,0.08,4.32,2.05,3.73,0.08,3.65
19951126,0.0,73.71,1.98,28.55,4.13,-12.04,11.85,-1.55,13.4,1.14,1.99,4.7,0.33,4.37,1.9,3.92,0.35,3.58
19951127,0.0,73.85,1.92,27.28,4.33,-12.13,11.51,-0.45,11.95,1.37,1.9,4.85,0.29,4.56,1.82,4.2,0.36,3.84
19951128,0.0,73.87,1.77,29.35,2.19,-13.14,9.48,-2.47,11.96,-0.29,1.83,4.8,0.12,4.68,1.77,4.21,0.07,4.14
19951129,0.02,74.06,2.82,45.45,2.63,-8.32,9.58,-2.11,11.69,1.01,1.8,4.39,0.2,4.19,1.78,4.02,0.33,3.68
19951130,0.0,74.07,2.2,34.3,3.1,-11.31,11.01,-2.62,13.62,0.97,2.06,4.64,0.1,4.54,2.07,4.15,0.16,3.99
19951201,0.0,73.92,1.59,24.86,3.01,-14.47,10.49,-2.9,13.4,0.26,1.97,4.01,0.57,3.44,1.97,3.5,0.58,2.92
19951202,0.0,73.98,1.57,23.15,3.89,-14.2,11.67,-0.63,12.3,0.61,1.98,4.99,0.59,4.39,1.93,4.28,0.74,3.54
19951203,0.0,74.01,1.91,27.81,4.05,-12.01,11.39,-0.2,11.59,1.18,1.85,4.71,0.37,4.34,1.86,4.14,0.45,3.7
19951204,0.0,73.95,1.86,27.75,3.72,-12.32,11.41,-1.68,13.09,0.94,2.07,4.38,0.4,3.98,2.07,3.85,0.49,3.37
19951205,0.0,73.94,1.7,24.84,4.0,-13.35,12.98,-2.65,15.64,1.04,2.09,4.59,0.25,4.33,2.02,3.82,0.3,3.52
19951206,0.0,74.1,2.01,28.21,4.57,-11.5,11.6,-0.12,11.72,1.86,1.78,4.74,0.31,4.43,1.71,4.02,0.37,3.65
19951207,0.0,74.19,2.14,29.18,5.02,-10.9,12.38,0.65,11.73,2.21,1.86,4.47,0.34,4.13,1.77,3.61,0.4,3.21
19951208,0.0,74.19,2.9,38.73,5.31,-7.37,11.81,2.12,9.69,3.76,1.82,4.77,0.34,4.43,1.79,4.21,0.42,3.8
19951209,0.0,74.06,3.91,55.85,4.28,-3.93,10.78,0.27,10.51,3.62,1.88,4.7,0.46,4.25,1.92,4.25,0.62,3.64
19951210,0.0,73.98,3.72,56.31,3.45,-4.8,10.02,-1.05,11.06,2.82,1.99,5.03,0.47,4.55,2.01,4.48,0.7,3.78
19951211,0.0,74.15,3.75,59.49,2.83,-4.63,8.9,-1.76,10.66,2.92,1.82,4.88,0.12,4.76,1.87,4.53,0.22,4.32
19951212,0.0,74.1,1.81,28.09,3.12,-13.2,11.0,-2.23,13.24,1.14,2.03,4.73,0.55,4.18,2.09,4.25,0.69,3.56
19951213,0.0,74.07,1.98,28.52,4.18,-11.84,12.23,-0.76,13.0,2.53,1.94,4.82,0.23,4.59,1.96,4.29,0.34,3.95
19951214,0.0,73.95,4.39,69.48,2.82,-2.52,7.51,0.43,7.08,1.95,1.35,3.67,0.53,3.14,1.3,3.29,0.44,2.85
19951215,0.0,73.98,3.25,50.5,3.1,-6.75,10.09,-1.6,11.7,1.84,1.71,4.34,0.43,3.91,1.71,3.83,0.46,3.37
19951216,0.0,74.08,2.18,35.01,2.66,-11.02,9.79,-2.43,12.22,0.78,2.0,4.7,0.41,4.29,2.05,4.3,0.45,3.85
19951217,0.0,74.1,2.12,28.8,5.04,-11.0,12.9,-0.44,13.34,2.36,1.77,4.5,0.23,4.27,1.77,4.01,0.36,3.64
19951218,0.0,74.13,2.93,41.26,4.53,-7.26,10.77,0.78,10.0,2.84,1.89,4.39,0.38,4.0,1.92,4.15,0.38,3.76
19951219,0.0,74.02,2.52,35.44,4.53,-9.25,11.92,0.03,11.88,2.37,1.94,4.85,0.32,4.53,1.99,4.46,0.38,4.08
19951220,0.06,74.03,2.52,37.82,3.62,-9.11,10.24,-1.27,11.51,2.39,1.92,4.91,0.33,4.58,1.92,4.47,0.37,4.1
19951221,0.38,73.98,3.51,61.97,1.31,-5.37,7.26,-3.12,10.38,1.23,1.91,4.22,0.42,3.8,1.96,3.79,0.45,3.34
19951222,0.18,74.05,3.48,64.92,0.55,-5.92,5.9,-3.32,9.22,0.25,1.72,4.01,0.45,3.56,1.84,3.78,0.74,3.04
19951223,0.09,73.9,2.58,50.62,-0.16,-9.4,7.34,-5.6,12.94,-1.2,1.91,4.37,0.2,4.16,1.9,3.66,0.22,3.44
19951224,0.34,73.91,2.19,42.29,0.05,-10.94,6.94,-4.16,11.1,-2.26,2.04,4.4,0.65,3.75,2.06,3.73,0.8,2.93
19951225,0.28,74.02,1.92,40.45,-1.1,-12.37,6.16,-5.5,11.66,-2.95,2.17,4.89,0.69,4.2,2.08,4.05,0.68,3.37
19951226,0.22,74.2,1.94,35.85,0.72,-12.47,8.47,-4.3,12.77,-2.13,1.94,4.41,0.41,3.99,1.87,3.64,0.36,3.27
19951227,0.15,74.27,2.12,35.83,2.0,-11.2,8.8,-2.62,11.42,-1.47,1.77,4.36,0.32,4.04,1.71,3.57,0.11,3.46
19951228,0.0,74.29,2.25,38.68,1.77,-10.26,8.05,-2.66,10.71,-1.23,1.57,3.8,0.36,3.44,1.59,3.34,0.54,2.8
19951229,0.0,74.19,1.91,36.12,0.38,-12.25,8.38,-6.79,15.18,-1.22,2.39,4.17,0.49,3.68,2.39,3.53,0.43,3.1
19951230,0.0,74.04,2.03,36.24,1.17,-11.57,8.57,-5.08,13.65,-0.77,2.25,4.47,0.17,4.3,2.24,3.85,0.21,3.64
19951231,0.0,74.05,2.34,41.43,1.27,-10.04,7.53,-3.25,10.77,-0.79,1.63,3.67,0.26,3.42,1.58,3.16,0.34,2.82
19960101,0.0,74.08,2.38,44.88,0.41,-9.93,7.37,-5.33,12.71,-1.06,2.06,3.6,0.34,3.26,2.04,3.02,0.41,2.6
19960102,0.18,74.13,2.46,45.75,0.65,-9.76,7.7,-4.18,11.88,-1.19,2.04,4.36,0.76,3.59,1.96,3.56,0.87,2.69
19960103,2.02,74.07,2.57,50.02,-0.0,-9.27,7.4,-5.04,12.44,-1.59,1.95,4.43,0.27,4.17,1.89,3.57,0.33,3.24
19960104,1.42,73.85,2.52,45.89,0.84,-9.35,7.67,-3.27,10.94,-1.72,1.93,4.38,0.33,4.06,1.88,3.58,0.41,3.18
19960105,0.0,73.84,2.31,41.18,1.13,-10.22,7.35,-2.65,10.0,-1.5,1.66,4.35,0.34,4.01,1.59,3.63,0.38,3.25
19960106,0.0,73.86,1.94,35.57,0.78,-12.16,8.8,-5.66,14.46,-1.88,2.06,4.54,0.34,4.2,1.97,3.79,0.4,3.39
19960107,0.0,73.96,2.02,34.54,1.77,-11.79,9.07,-3.15,12.22,-1.53,1.75,4.49,0.12,4.37,1.72,3.89,0.16,3.73
19960108,0.0,74.09,2.03,32.44,2.7,-11.79,8.38,-1.39,9.76,-0.3,1.77,4.12,0.12,4.0,1.71,3.46,0.14,3.32
19960109,0.0,74.0,1.85,31.56,1.81,-12.61,9.62,-3.01,12.63,-0.98,2.15,4.85,0.13,4.72,2.11,4.29,0.15,4.14
19960110,0.71,73.75,1.97,37.95,0.05,-12.03,6.66,-4.03,10.69,-2.36,2.0,4.79,0.5,4.28,1.95,4.29,0.6,3.69
19960111,0.07,73.61,2.3,47.25,-0.87,-10.27,6.0,-5.65,11.65,-2.27,1.93,4.82,0.23,4.59,1.99,4.61,0.29,4.32
19960112,0.01,73.6,1.82,36.21,-0.38,-12.84,6.84,-6.76,13.6,-1.49,1.89,4.77,0.29,4.48,1.94,4.39,0.37,4.01
19960113,0.27,73.68,2.45,44.99,0.73,-9.51,7.05,-3.58,10.63,0.03,1.91,5.03,0.3,4.74,1.92,4.66,0.36,4.3
19960114,0.23,73.64,3.68,69.84,0.23,-4.86,5.35,-3.27,8.61,0.45,1.71,3.28,1.0,2.28,1.82,2.89,1.13,1.76
19960115,7.12,73.4,4.41,93.75,-1.36,-2.59,0.85,-2.87,3.72,-1.21,2.65,6.38,1.16,5.22,3.21,6.73,1.54,5.19
19960116,10.95,73.49,4.26,95.32,-2.04,-3.46,1.83,-5.34,7.17,-2.23,2.84,5.17,0.84,4.33,3.22,5.13,1.01,4.13
19960117,0.36,73.7,2.07,52.95,-3.78,-12.49,2.94,-9.24,12.17,-7.17,1.7,3.57,0.16,3.41,1.89,3.56,0.35,3.21
19960118,0.62,73.69,1.61,33.54,-1.0,-14.58,6.23,-6.01,12.25,-6.82,1.63,3.12,0.38,2.74,1.6,2.86,0.43,2.43
19960119,0.0,73.65,1.87,37.75,-0.6,-12.53,6.21,-5.03,11.24,-4.69,1.65,4.07,0.39,3.68,1.67,3.73,0.45,3.28
19960120,0.0,73.52,2.19,45.99,-1.15,-10.85,6.79,-6.13,12.92,-4.4,2.21,5.0,0.48,4.51,2.28,4.7,0.54,4.15
19960121,0.0,73.61,2.16,45.05,-1.08,-11.09,6.57,-6.43,13.0,-4.25,2.0,4.85,0.18,4.67,2.06,4.54,0.27,4.27
19960122,0.01,73.84,2.49,48.8,-0.15,-9.53,7.17,-5.57,12.74,-2.62,1.98,4.71,0.25,4.46,2.05,4.44,0.36,4.08
19960123,0.08,73.86,2.93,60.23,-0.83,-7.89,6.08,-5.46,11.55,-2.14,2.13,4.81,0.71,4.1,2.34,4.72,1.06,3.66
19960124,0.0,73.64,1.93,33.69,1.43,-12.42,10.28,-6.31,16.59,-1.28,2.19,4.94,0.56,4.38,2.43,4.75,0.91,3.84
19960125,0.0,73.65,2.78,42.85,3.17,-8.13,10.51,-2.17,12.69,0.96,1.87,5.07,0.1,4.97,1.9,4.83,0.22,4.62
19960126,0.0,73.62,1.96,36.02,0.7,-12.66,8.53,-4.93,13.46,-2.1,1.81,4.45,0.2,4.25,1.84,4.17,0.47,3.7
19960127,0.0,73.86,1.25,22.13,1.29,-16.64,9.58,-4.6,14.18,-2.19,1.64,3.97,0.38,3.59,1.59,3.59,0.13,3.47
19960128,0.0,73.94,0.97,16.48,1.86,-18.26,10.11,-4.13,14.24,-2.45,1.59,3.89,0.47,3.42,1.57,3.6,0.48,3.12
19960129,0.0,73.78,1.0,17.03,1.81,-18.11,9.64,-3.39,13.03,-2.75,1.94,4.21,0.35,3.87,1.98,4.01,0.42,3.59
19960130,0.0,73.73,1.34,20.96,2.96,-15.71,11.92,-2.61,14.53,-1.36,2.18,4.54,0.39,4.15,2.11,3.88,0.46,3.43
19960131,0.0,73.81,1.67,26.95,2.56,-13.56,9.69,-1.38,11.07,-1.51,1.91,4.6,0.66,3.94,1.86,3.93,0.77,3.16
19960201,0.0,73.84,2.01,31.8,2.85,-11.76,9.05,-1.84,10.89,0.75,1.9,3.86,0.21,3.66,1.95,3.47,0.34,3.13
19960202,0.0,73.87,2.47,38.68,2.95,-9.34,9.72,-1.68,11.4,1.9,2.07,4.36,0.39,3.96,2.08,3.89,0.55,3.33
19960203,0.0,73.93,1.9,29.13,3.3,-12.57,12.51,-4.69,17.19,1.31,2.42,4.79,0.07,4.72,2.34,4.14,0.08,4.06
19960204,0.0,73.98,2.2,30.02,4.98,-10.6,11.97,0.21,11.76,2.55,1.95,4.79,0.22,4.57,1.83,4.0,0.26,3.75
19960205,0.0,73.89,2.18,32.31,3.74,-10.76,11.51,-1.71,13.22,1.5,2.32,5.0,0.46,4.54,2.28,4.43,0.51,3.93
19960206,0.0,73.89,2.08,31.01,3.69,-11.37,12.53,-3.54,16.06,1.6,2.41,5.19,0.29,4.9,2.27,4.32,0.33,3.99
19960207,0.0,73.96,2.65,37.07,4.61,-8.65,10.92,0.87,10.05,2.7,1.97,4.88,0.14,4.75,1.84,4.05,0.16,3.89
19960208,0.0,73.92,3.06,48.31,2.87,-6.85,8.86,-1.29,10.15,2.04,2.04,4.47,0.73,3.74,2.05,3.89,0.86,3.03
19960209,1.48,73.95,3.56,67.74,0.26,-5.2,3.06,-2.05,5.12,-0.28,1.8,3.5,1.03,2.47,2.18,3.75,1.27,2.48
19960210,9.24,73.89,4.19,84.59,-0.57,-3.31,1.99,-2.11,4.1,-1.28,1.28,2.34,0.38,1.96,1.61,2.4,0.49,1.91
19960211,2.71,73.91,4.1,76.1,0.6,-3.82,6.54,-3.52,10.06,-0.44,1.7,3.86,0.63,3.24,1.63,3.35,0.7,2.66
19960212,0.0,73.88,3.8,63.35,2.08,-5.23,9.81,-3.87,13.68,0.55,2.15,4.89,0.19,4.7,1.97,3.97,0.23,3.74
19960213,0.0,73.76,3.12,47.06,3.46,-7.1,11.68,-2.16,13.84,1.62,2.27,5.11,0.32,4.79,2.17,4.39,0.35,4.03
19960214,0.0,73.7,2.69,40.12,3.64,-9.07,10.89,-1.79,12.68,1.92,2.24,5.12,0.41,4.71,2.19,4.51,0.56,3.95
