Cold Spell Duration Index - (Days), Year, Model, Statistics, ISO3
-0.0224, 2080-2099, ipsl_cm5a_mr, Apr Anomaly, NPL
-0.3122, 2080-2099, ipsl_cm5a_mr, May Anomaly, NPL
-0.1111, 2080-2099, ipsl_cm5a_mr, Jun Anomaly, NPL
-0.2736, 2080-2099, ipsl_cm5a_mr, Jul Anomaly, NPL
-0.1703, 2080-2099, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.2287, 2080-2099, ipsl_cm5a_mr, Sep Anomaly, NPL
-0.4033, 2080-2099, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.1327, 2080-2099, ipsl_cm5a_mr, Nov Anomaly, NPL
-0.111, 2080-2099, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.097, 2080-2099, ipsl_cm5b_lr, Jan Anomaly, NPL
-0.2613, 2080-2099, ipsl_cm5b_lr, Feb Anomaly, NPL
-0.0072, 2080-2099, ipsl_cm5b_lr, Mar Anomaly, NPL
-0.0539, 2080-2099, ipsl_cm5b_lr, Apr Anomaly, NPL
0.06044, 2080-2099, ipsl_cm5b_lr, May Anomaly, NPL
-0.6244, 2080-2099, ipsl_cm5b_lr, Jun Anomaly, NPL
-0.9486, 2080-2099, ipsl_cm5b_lr, Jul Anomaly, NPL
-0.5657, 2080-2099, ipsl_cm5b_lr, Aug Anomaly, NPL
-0.575, 2080-2099, ipsl_cm5b_lr, Sep Anomaly, NPL
-0.3546, 2080-2099, ipsl_cm5b_lr, Oct Anomaly, NPL
-0.1274, 2080-2099, ipsl_cm5b_lr, Nov Anomaly, NPL
-0.1275, 2080-2099, ipsl_cm5b_lr, Dec Anomaly, NPL
-0.3088, 2080-2099, miroc_esm, Jan Anomaly, NPL
-0.3382, 2080-2099, miroc_esm, Feb Anomaly, NPL
-0.2081, 2080-2099, miroc_esm, Mar Anomaly, NPL
-0.0023, 2080-2099, miroc_esm, Apr Anomaly, NPL
-0.4336, 2080-2099, miroc_esm, May Anomaly, NPL
-0.0374, 2080-2099, miroc_esm, Jun Anomaly, NPL
-0.0659, 2080-2099, miroc_esm, Jul Anomaly, NPL
-0.0504, 2080-2099, miroc_esm, Aug Anomaly, NPL
-0.0747, 2080-2099, miroc_esm, Sep Anomaly, NPL
-0.2828, 2080-2099, miroc_esm, Oct Anomaly, NPL
-0.239, 2080-2099, miroc_esm, Nov Anomaly, NPL
-0.479, 2080-2099, miroc_esm, Dec Anomaly, NPL
-0.3279, 2080-2099, mpi_esm_lr, Jan Anomaly, NPL
-0.2581, 2080-2099, mpi_esm_lr, Feb Anomaly, NPL
-0.0289, 2080-2099, mpi_esm_lr, Mar Anomaly, NPL
-0.1598, 2080-2099, mpi_esm_lr, Apr Anomaly, NPL
-0.1577, 2080-2099, mpi_esm_lr, May Anomaly, NPL
-0.1482, 2080-2099, mpi_esm_lr, Jun Anomaly, NPL
-0.0498, 2080-2099, mpi_esm_lr, Jul Anomaly, NPL
-0.0412, 2080-2099, mpi_esm_lr, Aug Anomaly, NPL
-0.4928, 2080-2099, mpi_esm_lr, Sep Anomaly, NPL
-0.1166, 2080-2099, mpi_esm_lr, Oct Anomaly, NPL
-0.2263, 2080-2099, mpi_esm_lr, Nov Anomaly, NPL
-0.2549, 2080-2099, mpi_esm_lr, Dec Anomaly, NPL
-0.8357, 2080-2099, mpi_esm_mr, Jan Anomaly, NPL
-0.0956, 2080-2099, mpi_esm_mr, Feb Anomaly, NPL
-0.2442, 2080-2099, mpi_esm_mr, Mar Anomaly, NPL
-0.0457, 2080-2099, mpi_esm_mr, Apr Anomaly, NPL
-0.0563, 2080-2099, mpi_esm_mr, May Anomaly, NPL
-0.1511, 2080-2099, mpi_esm_mr, Jun Anomaly, NPL
-0.086, 2080-2099, mpi_esm_mr, Jul Anomaly, NPL
-0.0888, 2080-2099, mpi_esm_mr, Aug Anomaly, NPL
-0.1135, 2080-2099, mpi_esm_mr, Sep Anomaly, NPL
-0.4763, 2080-2099, mpi_esm_mr, Oct Anomaly, NPL
-0.3053, 2080-2099, mpi_esm_mr, Nov Anomaly, NPL
-0.064, 2080-2099, mpi_esm_mr, Dec Anomaly, NPL
-0.3031, 2080-2099, mri_cgcm3, Jan Anomaly, NPL
-0.154, 2080-2099, mri_cgcm3, Feb Anomaly, NPL
-0.1629, 2080-2099, mri_cgcm3, Mar Anomaly, NPL
-0.2001, 2080-2099, mri_cgcm3, Apr Anomaly, NPL
-0.2294, 2080-2099, mri_cgcm3, May Anomaly, NPL
-0.1584, 2080-2099, mri_cgcm3, Jun Anomaly, NPL
-0.102, 2080-2099, mri_cgcm3, Jul Anomaly, NPL
-0.1969, 2080-2099, mri_cgcm3, Aug Anomaly, NPL
-0.4619, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
-0.3996, 2080-2099, mri_cgcm3, Oct Anomaly, NPL
-0.3249, 2080-2099, mri_cgcm3, Nov Anomaly, NPL
-0.5598, 2080-2099, mri_cgcm3, Dec Anomaly, NPL
-0.192, 2080-2099, noresm1_m, Jan Anomaly, NPL
-0.0868, 2080-2099, noresm1_m, Feb Anomaly, NPL
-0.3151, 2080-2099, noresm1_m, Mar Anomaly, NPL
-0.1204, 2080-2099, noresm1_m, Apr Anomaly, NPL
-0.3682, 2080-2099, noresm1_m, May Anomaly, NPL
-0.1412, 2080-2099, noresm1_m, Jun Anomaly, NPL
-0.1746, 2080-2099, noresm1_m, Jul Anomaly, NPL
-0.0978, 2080-2099, noresm1_m, Aug Anomaly, NPL
-0.2008, 2080-2099, noresm1_m, Sep Anomaly, NPL
-0.3538, 2080-2099, noresm1_m, Oct Anomaly, NPL
-0.1716, 2080-2099, noresm1_m, Nov Anomaly, NPL
-0.1785, 2080-2099, noresm1_m, Dec Anomaly, NPL
-0.2367, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.1739, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.1135, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.1187, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.1701, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-0.1826, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.1282, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.1053, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.2501, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.306, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.2013, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.2788, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.2367, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.1739, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.1135, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.1187, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.1701, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
-0.1826, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
-0.1282, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.1053, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.2501, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.306, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.2013, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.2788, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
-0.1219, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
-0.0853, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
-0.0484, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
-0.0134, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
-0.076, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
-0.1646, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
-0.1066, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
-0.0924, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
-0.2018, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
-0.247, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
-0.0662, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
-0.083, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
-3.4049, 2080-2099, access1_0, Annual Anomaly, NPL
-3.8538, 2080-2099, access1_3, Annual Anomaly, NPL
-2.2452, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
-4.3162, 2080-2099, bnu_esm, Annual Anomaly, NPL
-1.5488, 2080-2099, canesm2, Annual Anomaly, NPL
-2.2996, 2080-2099, ccsm4, Annual Anomaly, NPL
-2.7347, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
-2.8431, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
-4.2267, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
-2.1629, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
-0.8465, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
-2.0802, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
-2.9839, 2080-2099, hadgem2_ao, Annual Anomaly, NPL
-2.2758, 2080-2099, hadgem2_cc, Annual Anomaly, NPL
-2.85, 2080-2099, inmcm4, Annual Anomaly, NPL
-4.334, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
-2.2835, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
-3.6825, 2080-2099, ipsl_cm5b_lr, Annual Anomaly, NPL
-2.5189, 2080-2099, miroc_esm, Annual Anomaly, NPL
-2.265, 2080-2099, mpi_esm_lr, Annual Anomaly, NPL
-2.5622, 2080-2099, mpi_esm_mr, Annual Anomaly, NPL
-3.2538, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
-2.4014, 2080-2099, noresm1_m, Annual Anomaly, NPL
-2.7454, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
-2.7211, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
-1.6764, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
