Cold Spell Duration Index - (Days), Year, Model, Statistics, ISO3
-0.1979, 2060-2079, bnu_esm, May Anomaly, NPL
-0.4432, 2060-2079, bnu_esm, Jun Anomaly, NPL
-0.3036, 2060-2079, bnu_esm, Jul Anomaly, NPL
-0.28, 2060-2079, bnu_esm, Aug Anomaly, NPL
-0.754, 2060-2079, bnu_esm, Sep Anomaly, NPL
-0.5998, 2060-2079, bnu_esm, Oct Anomaly, NPL
-0.2387, 2060-2079, bnu_esm, Nov Anomaly, NPL
-0.1656, 2060-2079, bnu_esm, Dec Anomaly, NPL
-0.1964, 2060-2079, canesm2, Jan Anomaly, NPL
-0.0566, 2060-2079, canesm2, Feb Anomaly, NPL
-0.1021, 2060-2079, canesm2, Mar Anomaly, NPL
-0.1292, 2060-2079, canesm2, Apr Anomaly, NPL
-0.1169, 2060-2079, canesm2, May Anomaly, NPL
-0.0838, 2060-2079, canesm2, Jun Anomaly, NPL
-0.1173, 2060-2079, canesm2, Jul Anomaly, NPL
-0.0721, 2060-2079, canesm2, Aug Anomaly, NPL
-0.2581, 2060-2079, canesm2, Sep Anomaly, NPL
-0.0455, 2060-2079, canesm2, Oct Anomaly, NPL
-0.2083, 2060-2079, canesm2, Nov Anomaly, NPL
-0.1671, 2060-2079, canesm2, Dec Anomaly, NPL
-0.0787, 2060-2079, ccsm4, Jan Anomaly, NPL
-0.3546, 2060-2079, ccsm4, Feb Anomaly, NPL
-0.073, 2060-2079, ccsm4, Mar Anomaly, NPL
-0.0973, 2060-2079, ccsm4, Apr Anomaly, NPL
-0.1445, 2060-2079, ccsm4, May Anomaly, NPL
-0.2595, 2060-2079, ccsm4, Jun Anomaly, NPL
-0.2131, 2060-2079, ccsm4, Jul Anomaly, NPL
-0.0858, 2060-2079, ccsm4, Aug Anomaly, NPL
-0.2248, 2060-2079, ccsm4, Sep Anomaly, NPL
-0.5039, 2060-2079, ccsm4, Oct Anomaly, NPL
-0.1082, 2060-2079, ccsm4, Nov Anomaly, NPL
-0.2417, 2060-2079, ccsm4, Dec Anomaly, NPL
-0.2144, 2060-2079, cesm1_bgc, Jan Anomaly, NPL
-0.0826, 2060-2079, cesm1_bgc, Feb Anomaly, NPL
-0.1432, 2060-2079, cesm1_bgc, Mar Anomaly, NPL
-0.1788, 2060-2079, cesm1_bgc, Apr Anomaly, NPL
-0.1204, 2060-2079, cesm1_bgc, May Anomaly, NPL
-0.1575, 2060-2079, cesm1_bgc, Jun Anomaly, NPL
-0.0171, 2060-2079, cesm1_bgc, Jul Anomaly, NPL
-0.0765, 2060-2079, cesm1_bgc, Aug Anomaly, NPL
-0.245, 2060-2079, cesm1_bgc, Sep Anomaly, NPL
-0.3339, 2060-2079, cesm1_bgc, Oct Anomaly, NPL
-0.1486, 2060-2079, cesm1_bgc, Nov Anomaly, NPL
-0.1214, 2060-2079, cesm1_bgc, Dec Anomaly, NPL
-0.2899, 2060-2079, cesm1_cam5, Jan Anomaly, NPL
-0.5039, 2060-2079, cesm1_cam5, Feb Anomaly, NPL
-0.0887, 2060-2079, cesm1_cam5, Mar Anomaly, NPL
-0.12, 2060-2079, cesm1_cam5, Apr Anomaly, NPL
-0.2089, 2060-2079, cesm1_cam5, May Anomaly, NPL
-0.1065, 2060-2079, cesm1_cam5, Jun Anomaly, NPL
-0.0442, 2060-2079, cesm1_cam5, Jul Anomaly, NPL
-0.0176, 2060-2079, cesm1_cam5, Aug Anomaly, NPL
-0.1567, 2060-2079, cesm1_cam5, Sep Anomaly, NPL
-0.4238, 2060-2079, cesm1_cam5, Oct Anomaly, NPL
-0.3268, 2060-2079, cesm1_cam5, Nov Anomaly, NPL
-0.467, 2060-2079, cesm1_cam5, Dec Anomaly, NPL
-0.1568, 2060-2079, cmcc_cesm, Jan Anomaly, NPL
-0.4922, 2060-2079, cmcc_cesm, Feb Anomaly, NPL
-0.3552, 2060-2079, cmcc_cesm, Mar Anomaly, NPL
-0.0074, 2060-2079, cmcc_cesm, Apr Anomaly, NPL
-0.1088, 2060-2079, cmcc_cesm, May Anomaly, NPL
-0.244, 2060-2079, cmcc_cesm, Jun Anomaly, NPL
-0.2768, 2060-2079, cmcc_cesm, Jul Anomaly, NPL
-0.0624, 2060-2079, cmcc_cesm, Aug Anomaly, NPL
-0.4063, 2060-2079, cmcc_cesm, Sep Anomaly, NPL
-0.2476, 2060-2079, cmcc_cesm, Oct Anomaly, NPL
-0.117, 2060-2079, cmcc_cesm, Nov Anomaly, NPL
-0.3129, 2060-2079, cmcc_cesm, Dec Anomaly, NPL
-0.1214, 2060-2079, cmcc_cms, Jan Anomaly, NPL
-0.2021, 2060-2079, cmcc_cms, Feb Anomaly, NPL
-0.0185, 2060-2079, cmcc_cms, Mar Anomaly, NPL
-0.0694, 2060-2079, cmcc_cms, Apr Anomaly, NPL
-0.2616, 2060-2079, cmcc_cms, May Anomaly, NPL
-0.3717, 2060-2079, cmcc_cms, Jun Anomaly, NPL
-0.0724, 2060-2079, cmcc_cms, Jul Anomaly, NPL
-0.1727, 2060-2079, cmcc_cms, Aug Anomaly, NPL
-0.3144, 2060-2079, cmcc_cms, Sep Anomaly, NPL
-0.6894, 2060-2079, cmcc_cms, Oct Anomaly, NPL
-0.258, 2060-2079, cmcc_cms, Nov Anomaly, NPL
-0.4672, 2060-2079, cmcc_cms, Dec Anomaly, NPL
-0.2062, 2060-2079, cmcc_cm, Jan Anomaly, NPL
-0.048, 2060-2079, cmcc_cm, Feb Anomaly, NPL
-0.3789, 2060-2079, cmcc_cm, Mar Anomaly, NPL
-0.113, 2060-2079, cmcc_cm, Apr Anomaly, NPL
-0.2627, 2060-2079, cmcc_cm, May Anomaly, NPL
-0.1648, 2060-2079, cmcc_cm, Jun Anomaly, NPL
-0.0888, 2060-2079, cmcc_cm, Jul Anomaly, NPL
-0.1134, 2060-2079, cmcc_cm, Aug Anomaly, NPL
-0.1663, 2060-2079, cmcc_cm, Sep Anomaly, NPL
-0.2513, 2060-2079, cmcc_cm, Oct Anomaly, NPL
-0.2684, 2060-2079, cmcc_cm, Nov Anomaly, NPL
-0.2604, 2060-2079, cmcc_cm, Dec Anomaly, NPL
-0.2565, 2060-2079, cnrm_cm5, Jan Anomaly, NPL
-0.2473, 2060-2079, cnrm_cm5, Feb Anomaly, NPL
-0.0848, 2060-2079, cnrm_cm5, Mar Anomaly, NPL
-0.0654, 2060-2079, cnrm_cm5, Apr Anomaly, NPL
-0.1466, 2060-2079, cnrm_cm5, May Anomaly, NPL
-0.0425, 2060-2079, cnrm_cm5, Jun Anomaly, NPL
-0.1553, 2060-2079, cnrm_cm5, Jul Anomaly, NPL
-0.1575, 2060-2079, cnrm_cm5, Aug Anomaly, NPL
-0.3818, 2060-2079, cnrm_cm5, Sep Anomaly, NPL
-0.6866, 2060-2079, cnrm_cm5, Oct Anomaly, NPL
-0.2833, 2060-2079, cnrm_cm5, Nov Anomaly, NPL
-0.2973, 2060-2079, cnrm_cm5, Dec Anomaly, NPL
-0.3203, 2060-2079, csiro_mk3_6_0, Jan Anomaly, NPL
-0.4885, 2060-2079, csiro_mk3_6_0, Feb Anomaly, NPL
-0.3005, 2060-2079, csiro_mk3_6_0, Mar Anomaly, NPL
-0.3428, 2060-2079, csiro_mk3_6_0, Apr Anomaly, NPL
-0.1277, 2060-2079, csiro_mk3_6_0, May Anomaly, NPL
-0.3327, 2060-2079, csiro_mk3_6_0, Jun Anomaly, NPL
-0.3015, 2060-2079, csiro_mk3_6_0, Jul Anomaly, NPL
-0.49, 2060-2079, csiro_mk3_6_0, Aug Anomaly, NPL
-0.2867, 2060-2079, csiro_mk3_6_0, Sep Anomaly, NPL
-0.4857, 2060-2079, csiro_mk3_6_0, Oct Anomaly, NPL
-0.4142, 2060-2079, csiro_mk3_6_0, Nov Anomaly, NPL
-0.3642, 2060-2079, csiro_mk3_6_0, Dec Anomaly, NPL
-0.2002, 2060-2079, gfdl_cm3, Jan Anomaly, NPL
-0.082, 2060-2079, gfdl_cm3, Feb Anomaly, NPL
-0.1072, 2060-2079, gfdl_cm3, Mar Anomaly, NPL
-0.0427, 2060-2079, gfdl_cm3, Apr Anomaly, NPL
-0.0418, 2060-2079, gfdl_cm3, May Anomaly, NPL
-0.1626, 2060-2079, gfdl_cm3, Jun Anomaly, NPL
-0.4266, 2060-2079, gfdl_cm3, Jul Anomaly, NPL
-0.1797, 2060-2079, gfdl_cm3, Aug Anomaly, NPL
-0.3207, 2060-2079, gfdl_cm3, Sep Anomaly, NPL
-0.2005, 2060-2079, gfdl_cm3, Oct Anomaly, NPL
-0.288, 2060-2079, gfdl_cm3, Nov Anomaly, NPL
-0.1119, 2060-2079, gfdl_cm3, Dec Anomaly, NPL
-0.2351, 2060-2079, gfdl_esm2g, Jan Anomaly, NPL
-0.2134, 2060-2079, gfdl_esm2g, Feb Anomaly, NPL
-0.1014, 2060-2079, gfdl_esm2g, Mar Anomaly, NPL
-0.1877, 2060-2079, gfdl_esm2g, Apr Anomaly, NPL
-0.0596, 2060-2079, gfdl_esm2g, May Anomaly, NPL
-0.1079, 2060-2079, gfdl_esm2g, Jun Anomaly, NPL
-0.1766, 2060-2079, gfdl_esm2g, Jul Anomaly, NPL
-0.0379, 2060-2079, gfdl_esm2g, Aug Anomaly, NPL
-0.1426, 2060-2079, gfdl_esm2g, Sep Anomaly, NPL
-0.1774, 2060-2079, gfdl_esm2g, Oct Anomaly, NPL
-0.3382, 2060-2079, gfdl_esm2g, Nov Anomaly, NPL
-0.3658, 2060-2079, gfdl_esm2g, Dec Anomaly, NPL
-0.4497, 2060-2079, gfdl_esm2m, Jan Anomaly, NPL
-0.1533, 2060-2079, gfdl_esm2m, Feb Anomaly, NPL
-0.2056, 2060-2079, gfdl_esm2m, Mar Anomaly, NPL
-0.2739, 2060-2079, gfdl_esm2m, Apr Anomaly, NPL
-0.4281, 2060-2079, gfdl_esm2m, May Anomaly, NPL
-0.1817, 2060-2079, gfdl_esm2m, Jun Anomaly, NPL
-0.0911, 2060-2079, gfdl_esm2m, Jul Anomaly, NPL
-0.0272, 2060-2079, gfdl_esm2m, Aug Anomaly, NPL
-0.176, 2060-2079, gfdl_esm2m, Sep Anomaly, NPL
-0.1668, 2060-2079, gfdl_esm2m, Oct Anomaly, NPL
-0.2691, 2060-2079, gfdl_esm2m, Nov Anomaly, NPL
-0.7957, 2060-2079, gfdl_esm2m, Dec Anomaly, NPL
-0.1936, 2060-2079, hadgem2_ao, Jan Anomaly, NPL
-0.3556, 2060-2079, hadgem2_ao, Feb Anomaly, NPL
-0.0965, 2060-2079, hadgem2_ao, Mar Anomaly, NPL
-0.3749, 2060-2079, hadgem2_ao, Apr Anomaly, NPL
-0.4391, 2060-2079, hadgem2_ao, May Anomaly, NPL
-0.5351, 2060-2079, hadgem2_ao, Jun Anomaly, NPL
-0.1612, 2060-2079, hadgem2_ao, Jul Anomaly, NPL
-0.4541, 2060-2079, hadgem2_ao, Aug Anomaly, NPL
-0.0355, 2060-2079, hadgem2_ao, Sep Anomaly, NPL
-0.1667, 2060-2079, hadgem2_ao, Oct Anomaly, NPL
-0.2638, 2060-2079, hadgem2_ao, Nov Anomaly, NPL
-0.2221, 2060-2079, hadgem2_ao, Dec Anomaly, NPL
-0.2063, 2060-2079, hadgem2_cc, Jan Anomaly, NPL
-0.1312, 2060-2079, hadgem2_cc, Feb Anomaly, NPL
-0.0386, 2060-2079, hadgem2_cc, Mar Anomaly, NPL
-0.2427, 2060-2079, hadgem2_cc, Apr Anomaly, NPL
-0.2246, 2060-2079, hadgem2_cc, May Anomaly, NPL
-0.4266, 2060-2079, hadgem2_cc, Jun Anomaly, NPL
-0.2892, 2060-2079, hadgem2_cc, Jul Anomaly, NPL
-0.1151, 2060-2079, hadgem2_cc, Aug Anomaly, NPL
-0.2586, 2060-2079, hadgem2_cc, Sep Anomaly, NPL
-0.2165, 2060-2079, hadgem2_cc, Oct Anomaly, NPL
-0.0955, 2060-2079, hadgem2_cc, Nov Anomaly, NPL
-0.1546, 2060-2079, hadgem2_cc, Dec Anomaly, NPL
-0.2387, 2060-2079, hadgem2_es, Jan Anomaly, NPL
-0.2675, 2060-2079, hadgem2_es, Feb Anomaly, NPL
-0.0247, 2060-2079, hadgem2_es, Mar Anomaly, NPL
-0.1106, 2060-2079, hadgem2_es, Apr Anomaly, NPL
-0.3115, 2060-2079, hadgem2_es, May Anomaly, NPL
-0.4206, 2060-2079, hadgem2_es, Jun Anomaly, NPL
-0.2178, 2060-2079, hadgem2_es, Jul Anomaly, NPL
-0.087, 2060-2079, hadgem2_es, Aug Anomaly, NPL
-0.1207, 2060-2079, hadgem2_es, Sep Anomaly, NPL
-0.2053, 2060-2079, hadgem2_es, Oct Anomaly, NPL
-0.202, 2060-2079, hadgem2_es, Nov Anomaly, NPL
-0.0964, 2060-2079, hadgem2_es, Dec Anomaly, NPL
-0.338, 2060-2079, inmcm4, Jan Anomaly, NPL
-0.2902, 2060-2079, inmcm4, Feb Anomaly, NPL
0.08047, 2060-2079, inmcm4, Mar Anomaly, NPL
-0.1077, 2060-2079, inmcm4, Apr Anomaly, NPL
-0.047, 2060-2079, inmcm4, May Anomaly, NPL
-0.125, 2060-2079, inmcm4, Jun Anomaly, NPL
-0.2328, 2060-2079, inmcm4, Jul Anomaly, NPL
-0.2474, 2060-2079, inmcm4, Aug Anomaly, NPL
-0.4027, 2060-2079, inmcm4, Sep Anomaly, NPL
-0.8803, 2060-2079, inmcm4, Oct Anomaly, NPL
-0.6368, 2060-2079, inmcm4, Nov Anomaly, NPL
-0.2381, 2060-2079, inmcm4, Dec Anomaly, NPL
-0.194, 2060-2079, ipsl_cm5a_lr, Jan Anomaly, NPL
-0.2879, 2060-2079, ipsl_cm5a_lr, Feb Anomaly, NPL
-0.1941, 2060-2079, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.2949, 2060-2079, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.2869, 2060-2079, ipsl_cm5a_lr, May Anomaly, NPL
-0.5086, 2060-2079, ipsl_cm5a_lr, Jun Anomaly, NPL
-0.7294, 2060-2079, ipsl_cm5a_lr, Jul Anomaly, NPL
-0.3057, 2060-2079, ipsl_cm5a_lr, Aug Anomaly, NPL
-0.7996, 2060-2079, ipsl_cm5a_lr, Sep Anomaly, NPL
-0.3157, 2060-2079, ipsl_cm5a_lr, Oct Anomaly, NPL
-0.2779, 2060-2079, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.2428, 2060-2079, ipsl_cm5a_lr, Dec Anomaly, NPL
-0.1583, 2060-2079, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.1644, 2060-2079, ipsl_cm5a_mr, Feb Anomaly, NPL
-0.1891, 2060-2079, ipsl_cm5a_mr, Mar Anomaly, NPL
-0.0224, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
-0.3122, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
-0.1153, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
-0.2736, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
-0.1703, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.2287, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
-0.4063, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.1327, 2060-2079, ipsl_cm5a_mr, Nov Anomaly, NPL
-0.111, 2060-2079, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.2628, 2060-2079, ipsl_cm5b_lr, Jan Anomaly, NPL
-0.2814, 2060-2079, ipsl_cm5b_lr, Feb Anomaly, NPL
-0.0319, 2060-2079, ipsl_cm5b_lr, Mar Anomaly, NPL
-0.0575, 2060-2079, ipsl_cm5b_lr, Apr Anomaly, NPL
-0.1444, 2060-2079, ipsl_cm5b_lr, May Anomaly, NPL
-0.6252, 2060-2079, ipsl_cm5b_lr, Jun Anomaly, NPL
-0.9626, 2060-2079, ipsl_cm5b_lr, Jul Anomaly, NPL
-0.5657, 2060-2079, ipsl_cm5b_lr, Aug Anomaly, NPL
-0.5758, 2060-2079, ipsl_cm5b_lr, Sep Anomaly, NPL
-0.3511, 2060-2079, ipsl_cm5b_lr, Oct Anomaly, NPL
-0.1493, 2060-2079, ipsl_cm5b_lr, Nov Anomaly, NPL
-0.119, 2060-2079, ipsl_cm5b_lr, Dec Anomaly, NPL
-0.3088, 2060-2079, miroc_esm, Jan Anomaly, NPL
-0.3382, 2060-2079, miroc_esm, Feb Anomaly, NPL
-0.2081, 2060-2079, miroc_esm, Mar Anomaly, NPL
-0.0023, 2060-2079, miroc_esm, Apr Anomaly, NPL
-0.4336, 2060-2079, miroc_esm, May Anomaly, NPL
-0.0374, 2060-2079, miroc_esm, Jun Anomaly, NPL
-0.0659, 2060-2079, miroc_esm, Jul Anomaly, NPL
-0.0504, 2060-2079, miroc_esm, Aug Anomaly, NPL
-0.0747, 2060-2079, miroc_esm, Sep Anomaly, NPL
-0.2828, 2060-2079, miroc_esm, Oct Anomaly, NPL
-0.239, 2060-2079, miroc_esm, Nov Anomaly, NPL
-0.479, 2060-2079, miroc_esm, Dec Anomaly, NPL
-0.3279, 2060-2079, mpi_esm_lr, Jan Anomaly, NPL
-0.2581, 2060-2079, mpi_esm_lr, Feb Anomaly, NPL
-0.0289, 2060-2079, mpi_esm_lr, Mar Anomaly, NPL
-0.1598, 2060-2079, mpi_esm_lr, Apr Anomaly, NPL
-0.1577, 2060-2079, mpi_esm_lr, May Anomaly, NPL
-0.1486, 2060-2079, mpi_esm_lr, Jun Anomaly, NPL
-0.0545, 2060-2079, mpi_esm_lr, Jul Anomaly, NPL
-0.0412, 2060-2079, mpi_esm_lr, Aug Anomaly, NPL
-0.4928, 2060-2079, mpi_esm_lr, Sep Anomaly, NPL
-0.1336, 2060-2079, mpi_esm_lr, Oct Anomaly, NPL
-0.2287, 2060-2079, mpi_esm_lr, Nov Anomaly, NPL
-0.2643, 2060-2079, mpi_esm_lr, Dec Anomaly, NPL
-0.8318, 2060-2079, mpi_esm_mr, Jan Anomaly, NPL
-0.0956, 2060-2079, mpi_esm_mr, Feb Anomaly, NPL
-0.2442, 2060-2079, mpi_esm_mr, Mar Anomaly, NPL
-0.0508, 2060-2079, mpi_esm_mr, Apr Anomaly, NPL
-0.0674, 2060-2079, mpi_esm_mr, May Anomaly, NPL
-0.1511, 2060-2079, mpi_esm_mr, Jun Anomaly, NPL
-0.0883, 2060-2079, mpi_esm_mr, Jul Anomaly, NPL
-0.0888, 2060-2079, mpi_esm_mr, Aug Anomaly, NPL
-0.1191, 2060-2079, mpi_esm_mr, Sep Anomaly, NPL
-0.4763, 2060-2079, mpi_esm_mr, Oct Anomaly, NPL
-0.3205, 2060-2079, mpi_esm_mr, Nov Anomaly, NPL
-0.3069, 2060-2079, mpi_esm_mr, Dec Anomaly, NPL
-0.3328, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
-0.154, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
-0.1629, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
-0.2001, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
-0.0561, 2060-2079, mri_cgcm3, May Anomaly, NPL
-0.1516, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
-0.102, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
-0.1969, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
-0.4619, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
-0.4454, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
-0.3249, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
-0.5598, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
-0.1963, 2060-2079, noresm1_m, Jan Anomaly, NPL
-0.129, 2060-2079, noresm1_m, Feb Anomaly, NPL
-0.3196, 2060-2079, noresm1_m, Mar Anomaly, NPL
-0.1202, 2060-2079, noresm1_m, Apr Anomaly, NPL
-0.3834, 2060-2079, noresm1_m, May Anomaly, NPL
-0.1496, 2060-2079, noresm1_m, Jun Anomaly, NPL
-0.1758, 2060-2079, noresm1_m, Jul Anomaly, NPL
-0.0978, 2060-2079, noresm1_m, Aug Anomaly, NPL
-0.2008, 2060-2079, noresm1_m, Sep Anomaly, NPL
-0.3538, 2060-2079, noresm1_m, Oct Anomaly, NPL
-0.1716, 2060-2079, noresm1_m, Nov Anomaly, NPL
-0.2619, 2060-2079, noresm1_m, Dec Anomaly, NPL
-0.2367, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.1739, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.1135, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.1187, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.1701, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-0.1826, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.1282, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.1053, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.2501, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.306, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.2013, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.2788, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.2367, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.1739, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.1135, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.1187, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.1701, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
-0.1826, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
-0.1282, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.1053, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.2501, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.306, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.2013, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.2788, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
-0.2102, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
-0.1503, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
-0.1105, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
-0.1187, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
-0.1699, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
-0.1822, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
-0.1282, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
-0.1053, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
-0.2501, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
-0.306, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
-0.201, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
-0.251, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
-3.0538, 2060-2079, access1_0, Annual Anomaly, NPL
-3.8626, 2060-2079, access1_3, Annual Anomaly, NPL
-2.3635, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
-1.3655, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
-4.2114, 2060-2079, bnu_esm, Annual Anomaly, NPL
-1.5539, 2060-2079, canesm2, Annual Anomaly, NPL
-2.3856, 2060-2079, ccsm4, Annual Anomaly, NPL
-1.84, 2060-2079, cesm1_bgc, Annual Anomaly, NPL
-2.7545, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
-2.789, 2060-2079, cmcc_cesm, Annual Anomaly, NPL
-3.02, 2060-2079, cmcc_cms, Annual Anomaly, NPL
-2.3229, 2060-2079, cmcc_cm, Annual Anomaly, NPL
-2.8051, 2060-2079, cnrm_cm5, Annual Anomaly, NPL
-4.2553, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
