Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
-3.8791, 2080-2099, inmcm4, Sep Anomaly, NPL
-0.2447, 2080-2099, inmcm4, Oct Anomaly, NPL
-0.0135, 2080-2099, inmcm4, Nov Anomaly, NPL
0.02301, 2080-2099, ipsl_cm5a_mr, Apr Anomaly, NPL
0.46393, 2080-2099, ipsl_cm5a_mr, May Anomaly, NPL
1.83629, 2080-2099, ipsl_cm5a_mr, Jun Anomaly, NPL
3.27049, 2080-2099, ipsl_cm5a_mr, Jul Anomaly, NPL
2.76896, 2080-2099, ipsl_cm5a_mr, Aug Anomaly, NPL
1.18903, 2080-2099, ipsl_cm5a_mr, Sep Anomaly, NPL
0.06838, 2080-2099, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.0018, 2080-2099, ipsl_cm5b_lr, Jun Anomaly, NPL
-0.9608, 2080-2099, ipsl_cm5b_lr, Jul Anomaly, NPL
-2.0668, 2080-2099, ipsl_cm5b_lr, Aug Anomaly, NPL
-0.1804, 2080-2099, ipsl_cm5b_lr, Sep Anomaly, NPL
0.00671, 2080-2099, miroc5, Apr Anomaly, NPL
-0.5781, 2080-2099, miroc5, May Anomaly, NPL
-1.2232, 2080-2099, miroc5, Jun Anomaly, NPL
-0.767, 2080-2099, miroc5, Jul Anomaly, NPL
-0.2249, 2080-2099, miroc5, Aug Anomaly, NPL
-0.1085, 2080-2099, miroc5, Sep Anomaly, NPL
1.4E-4, 2080-2099, miroc5, Oct Anomaly, NPL
0.00338, 2080-2099, mri_cgcm3, Apr Anomaly, NPL
0.2115, 2080-2099, mri_cgcm3, May Anomaly, NPL
0.40528, 2080-2099, mri_cgcm3, Jun Anomaly, NPL
0.40599, 2080-2099, mri_cgcm3, Jul Anomaly, NPL
0.30325, 2080-2099, mri_cgcm3, Aug Anomaly, NPL
0.08492, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
-0.0169, 2080-2099, noresm1_m, May Anomaly, NPL
-1.7409, 2080-2099, noresm1_m, Jun Anomaly, NPL
-2.8495, 2080-2099, noresm1_m, Jul Anomaly, NPL
-2.238, 2080-2099, noresm1_m, Aug Anomaly, NPL
-0.9391, 2080-2099, noresm1_m, Sep Anomaly, NPL
-6.0E-4, 2080-2099, noresm1_m, Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.0E-4, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-0.0237, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.0082, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-5.0E-4, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
0.01263, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
0.12725, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
0.08065, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
0.03304, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
0.00435, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
0.0159, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
0.38704, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
1.62963, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
2.15104, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
0.8892, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
0.2909, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
0.00437, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
-13.329, 2080-2099, access1_0, Annual Anomaly, NPL
-12.735, 2080-2099, access1_3, Annual Anomaly, NPL
0.74551, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
-10.695, 2080-2099, bnu_esm, Annual Anomaly, NPL
-6.4376, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
-12.134, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
-12.891, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
-12.953, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
-17.487, 2080-2099, hadgem2_cc, Annual Anomaly, NPL
-22.53, 2080-2099, inmcm4, Annual Anomaly, NPL
9.62011, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
-3.2099, 2080-2099, ipsl_cm5b_lr, Annual Anomaly, NPL
-2.895, 2080-2099, miroc5, Annual Anomaly, NPL
1.41392, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
-7.7852, 2080-2099, noresm1_m, Annual Anomaly, NPL
-0.035, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
0.45545, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
4.96072, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
