Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
0.28076, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
1.32941, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
2.50503, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
1.36428, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
0.49461, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
0.01882, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
0.6818, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
-12.816, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
-12.892, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
-12.875, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
0.44792, 2060-2079, hadgem2_es, Annual Anomaly, NPL
6.20084, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
-3.1807, 2060-2079, miroc5, Annual Anomaly, NPL
0.53425, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
-7.7821, 2060-2079, noresm1_m, Annual Anomaly, NPL
-0.035, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
0.22753, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
5.92543, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
