Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
2.28374, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
1.06172, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
0.40893, 2020-2039, cmcc_cesm, Jan Anomaly, NPL
1.04991, 2020-2039, cmcc_cesm, Feb Anomaly, NPL
2.92167, 2020-2039, cmcc_cesm, Mar Anomaly, NPL
2.41035, 2020-2039, cmcc_cesm, Apr Anomaly, NPL
1.25218, 2020-2039, cmcc_cesm, May Anomaly, NPL
0.883, 2020-2039, cmcc_cesm, Jun Anomaly, NPL
-0.5369, 2020-2039, cmcc_cesm, Jul Anomaly, NPL
0.22866, 2020-2039, cmcc_cesm, Aug Anomaly, NPL
0.60181, 2020-2039, cmcc_cesm, Sep Anomaly, NPL
1.33571, 2020-2039, cmcc_cesm, Oct Anomaly, NPL
0.97062, 2020-2039, cmcc_cesm, Nov Anomaly, NPL
0.67628, 2020-2039, cmcc_cesm, Dec Anomaly, NPL
0.11086, 2020-2039, cmcc_cm, Jan Anomaly, NPL
0.89344, 2020-2039, cmcc_cm, Feb Anomaly, NPL
2.05687, 2020-2039, cmcc_cm, Mar Anomaly, NPL
0.91581, 2020-2039, cmcc_cm, Apr Anomaly, NPL
0.24425, 2020-2039, cmcc_cm, May Anomaly, NPL
0.37975, 2020-2039, cmcc_cm, Jun Anomaly, NPL
1.45463, 2020-2039, cmcc_cm, Jul Anomaly, NPL
2.07441, 2020-2039, cmcc_cm, Aug Anomaly, NPL
0.92923, 2020-2039, cmcc_cm, Sep Anomaly, NPL
0.58619, 2020-2039, cmcc_cm, Oct Anomaly, NPL
0.45378, 2020-2039, cmcc_cm, Nov Anomaly, NPL
0.09891, 2020-2039, cmcc_cm, Dec Anomaly, NPL
0.66193, 2020-2039, cmcc_cms, Jan Anomaly, NPL
1.44739, 2020-2039, cmcc_cms, Feb Anomaly, NPL
3.67102, 2020-2039, cmcc_cms, Mar Anomaly, NPL
1.94922, 2020-2039, cmcc_cms, Apr Anomaly, NPL
1.19268, 2020-2039, cmcc_cms, May Anomaly, NPL
0.80225, 2020-2039, cmcc_cms, Jun Anomaly, NPL
1.28476, 2020-2039, cmcc_cms, Jul Anomaly, NPL
1.08564, 2020-2039, cmcc_cms, Aug Anomaly, NPL
1.44371, 2020-2039, cmcc_cms, Sep Anomaly, NPL
2.17132, 2020-2039, cmcc_cms, Oct Anomaly, NPL
0.74379, 2020-2039, cmcc_cms, Nov Anomaly, NPL
0.89506, 2020-2039, cmcc_cms, Dec Anomaly, NPL
-0.1216, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
0.708, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
2.21909, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
1.29276, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
0.58078, 2020-2039, cnrm_cm5, May Anomaly, NPL
0.13772, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
0.38256, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
1.2914, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
1.14449, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
1.60235, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
1.26985, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
0.15269, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
0.14717, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
0.59825, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
1.70106, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
1.42313, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
0.57017, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
0.41991, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
0.50171, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
1.06347, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
-1.2842, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
-0.81, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
0.60835, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
0.21353, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
1.02206, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
0.81451, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
0.85558, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
1.324, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
1.42111, 2020-2039, gfdl_cm3, May Anomaly, NPL
1.05423, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
1.8167, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
2.097, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
2.48955, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
2.21994, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
2.23325, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
1.0704, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
0.54927, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
0.38027, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
2.11917, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
1.64874, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
0.43544, 2020-2039, gfdl_esm2g, May Anomaly, NPL
1.01533, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
1.52983, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
0.90898, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
1.78105, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
2.98343, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
1.43861, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
0.65579, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
0.54022, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
1.11111, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
1.96282, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
1.70848, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
0.91681, 2020-2039, gfdl_esm2m, May Anomaly, NPL
0.88208, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
1.10717, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
1.85373, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
1.8598, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
2.03901, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
1.499, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
0.04501, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
0.06128, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
0.37235, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
1.70582, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
0.6066, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
0.04819, 2020-2039, hadgem2_ao, May Anomaly, NPL
-0.0307, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
0.28604, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
0.28003, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
1.14897, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
1.4167, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
0.75899, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
0.20233, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
0.61105, 2020-2039, hadgem2_cc, Jan Anomaly, NPL
0.98435, 2020-2039, hadgem2_cc, Feb Anomaly, NPL
2.29043, 2020-2039, hadgem2_cc, Mar Anomaly, NPL
1.02803, 2020-2039, hadgem2_cc, Apr Anomaly, NPL
0.65669, 2020-2039, hadgem2_cc, May Anomaly, NPL
1.22857, 2020-2039, hadgem2_cc, Jun Anomaly, NPL
0.78223, 2020-2039, hadgem2_cc, Jul Anomaly, NPL
0.92777, 2020-2039, hadgem2_cc, Aug Anomaly, NPL
1.32001, 2020-2039, hadgem2_cc, Sep Anomaly, NPL
2.87439, 2020-2039, hadgem2_cc, Oct Anomaly, NPL
2.84338, 2020-2039, hadgem2_cc, Nov Anomaly, NPL
0.66174, 2020-2039, hadgem2_cc, Dec Anomaly, NPL
0.67482, 2020-2039, hadgem2_es, Jan Anomaly, NPL
1.74778, 2020-2039, hadgem2_es, Feb Anomaly, NPL
1.91909, 2020-2039, hadgem2_es, Mar Anomaly, NPL
1.3463, 2020-2039, hadgem2_es, Apr Anomaly, NPL
0.62953, 2020-2039, hadgem2_es, May Anomaly, NPL
1.16309, 2020-2039, hadgem2_es, Jun Anomaly, NPL
1.16705, 2020-2039, hadgem2_es, Jul Anomaly, NPL
1.20562, 2020-2039, hadgem2_es, Aug Anomaly, NPL
1.34894, 2020-2039, hadgem2_es, Sep Anomaly, NPL
2.64145, 2020-2039, hadgem2_es, Oct Anomaly, NPL
2.62719, 2020-2039, hadgem2_es, Nov Anomaly, NPL
0.46766, 2020-2039, hadgem2_es, Dec Anomaly, NPL
0.52533, 2020-2039, inmcm4, Jan Anomaly, NPL
0.64841, 2020-2039, inmcm4, Feb Anomaly, NPL
-0.0914, 2020-2039, inmcm4, Mar Anomaly, NPL
0.47932, 2020-2039, inmcm4, Apr Anomaly, NPL
-0.0774, 2020-2039, inmcm4, May Anomaly, NPL
0.12393, 2020-2039, inmcm4, Jun Anomaly, NPL
0.81267, 2020-2039, inmcm4, Jul Anomaly, NPL
0.82632, 2020-2039, inmcm4, Aug Anomaly, NPL
0.72173, 2020-2039, inmcm4, Sep Anomaly, NPL
1.12805, 2020-2039, inmcm4, Oct Anomaly, NPL
0.45331, 2020-2039, inmcm4, Nov Anomaly, NPL
0.31986, 2020-2039, inmcm4, Dec Anomaly, NPL
0.86854, 2020-2039, ipsl_cm5a_lr, Jan Anomaly, NPL
1.31156, 2020-2039, ipsl_cm5a_lr, Feb Anomaly, NPL
2.30114, 2020-2039, ipsl_cm5a_lr, Mar Anomaly, NPL
1.99223, 2020-2039, ipsl_cm5a_lr, Apr Anomaly, NPL
2.02296, 2020-2039, ipsl_cm5a_lr, May Anomaly, NPL
0.48012, 2020-2039, ipsl_cm5a_lr, Jun Anomaly, NPL
0.27368, 2020-2039, ipsl_cm5a_lr, Jul Anomaly, NPL
1.15307, 2020-2039, ipsl_cm5a_lr, Aug Anomaly, NPL
1.86191, 2020-2039, ipsl_cm5a_lr, Sep Anomaly, NPL
1.6946, 2020-2039, ipsl_cm5a_lr, Oct Anomaly, NPL
2.18852, 2020-2039, ipsl_cm5a_lr, Nov Anomaly, NPL
0.89489, 2020-2039, ipsl_cm5a_lr, Dec Anomaly, NPL
0.26602, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, NPL
0.96512, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, NPL
2.10879, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, NPL
1.98951, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, NPL
1.63333, 2020-2039, ipsl_cm5a_mr, May Anomaly, NPL
0.82235, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, NPL
1.32648, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, NPL
1.68709, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, NPL
2.14514, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, NPL
2.69135, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, NPL
1.30789, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, NPL
0.26261, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, NPL
0.10643, 2020-2039, ipsl_cm5b_lr, Jan Anomaly, NPL
0.31966, 2020-2039, ipsl_cm5b_lr, Feb Anomaly, NPL
1.05694, 2020-2039, ipsl_cm5b_lr, Mar Anomaly, NPL
1.63736, 2020-2039, ipsl_cm5b_lr, Apr Anomaly, NPL
1.05513, 2020-2039, ipsl_cm5b_lr, May Anomaly, NPL
1.56401, 2020-2039, ipsl_cm5b_lr, Jun Anomaly, NPL
0.20892, 2020-2039, ipsl_cm5b_lr, Jul Anomaly, NPL
0.06794, 2020-2039, ipsl_cm5b_lr, Aug Anomaly, NPL
0.06159, 2020-2039, ipsl_cm5b_lr, Sep Anomaly, NPL
1.59987, 2020-2039, ipsl_cm5b_lr, Oct Anomaly, NPL
0.64892, 2020-2039, ipsl_cm5b_lr, Nov Anomaly, NPL
0.08272, 2020-2039, ipsl_cm5b_lr, Dec Anomaly, NPL
0.30421, 2020-2039, miroc5, Jan Anomaly, NPL
0.78557, 2020-2039, miroc5, Feb Anomaly, NPL
1.35918, 2020-2039, miroc5, Mar Anomaly, NPL
1.18265, 2020-2039, miroc5, Apr Anomaly, NPL
0.8147, 2020-2039, miroc5, May Anomaly, NPL
1.51102, 2020-2039, miroc5, Jun Anomaly, NPL
0.48002, 2020-2039, miroc5, Jul Anomaly, NPL
1.31256, 2020-2039, miroc5, Aug Anomaly, NPL
0.66571, 2020-2039, miroc5, Sep Anomaly, NPL
0.88408, 2020-2039, miroc5, Oct Anomaly, NPL
2.21597, 2020-2039, miroc5, Nov Anomaly, NPL
0.63795, 2020-2039, miroc5, Dec Anomaly, NPL
1.23163, 2020-2039, miroc_esm_chem, Jan Anomaly, NPL
1.59326, 2020-2039, miroc_esm_chem, Feb Anomaly, NPL
3.45912, 2020-2039, miroc_esm_chem, Mar Anomaly, NPL
3.7383, 2020-2039, miroc_esm_chem, Apr Anomaly, NPL
2.08849, 2020-2039, miroc_esm_chem, May Anomaly, NPL
0.98803, 2020-2039, miroc_esm_chem, Jun Anomaly, NPL
0.48494, 2020-2039, miroc_esm_chem, Jul Anomaly, NPL
0.84692, 2020-2039, miroc_esm_chem, Aug Anomaly, NPL
1.10753, 2020-2039, miroc_esm_chem, Sep Anomaly, NPL
1.40248, 2020-2039, miroc_esm_chem, Oct Anomaly, NPL
2.02283, 2020-2039, miroc_esm_chem, Nov Anomaly, NPL
1.1411, 2020-2039, miroc_esm_chem, Dec Anomaly, NPL
0.66168, 2020-2039, miroc_esm, Jan Anomaly, NPL
0.94196, 2020-2039, miroc_esm, Feb Anomaly, NPL
2.13947, 2020-2039, miroc_esm, Mar Anomaly, NPL
1.98344, 2020-2039, miroc_esm, Apr Anomaly, NPL
1.1496, 2020-2039, miroc_esm, May Anomaly, NPL
0.05685, 2020-2039, miroc_esm, Jun Anomaly, NPL
-0.3775, 2020-2039, miroc_esm, Jul Anomaly, NPL
0.17648, 2020-2039, miroc_esm, Aug Anomaly, NPL
0.95168, 2020-2039, miroc_esm, Sep Anomaly, NPL
2.49131, 2020-2039, miroc_esm, Oct Anomaly, NPL
2.03589, 2020-2039, miroc_esm, Nov Anomaly, NPL
0.99988, 2020-2039, miroc_esm, Dec Anomaly, NPL
0.36383, 2020-2039, mpi_esm_lr, Jan Anomaly, NPL
1.07145, 2020-2039, mpi_esm_lr, Feb Anomaly, NPL
2.86438, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
1.708, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
0.65486, 2020-2039, mpi_esm_lr, May Anomaly, NPL
0.5974, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
1.74153, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
1.59316, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
1.45068, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
1.51203, 2020-2039, mpi_esm_lr, Oct Anomaly, NPL
1.32072, 2020-2039, mpi_esm_lr, Nov Anomaly, NPL
1.04245, 2020-2039, mpi_esm_lr, Dec Anomaly, NPL
0.02665, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
0.94764, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
-0.0612, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
0.66996, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
0.53462, 2020-2039, mpi_esm_mr, May Anomaly, NPL
1.13471, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
2.03402, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
1.5416, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
0.85358, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
1.63149, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
1.56092, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
0.57963, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
0.04822, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
0.37188, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
1.10659, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
0.99381, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
-0.0695, 2020-2039, mri_cgcm3, May Anomaly, NPL
0.25769, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
0.49292, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
1.17555, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
0.89227, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
5.8E-4, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
0.24078, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
0.0665, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
0.00355, 2020-2039, mri_esm1, Jan Anomaly, NPL
0.07917, 2020-2039, mri_esm1, Feb Anomaly, NPL
0.5159, 2020-2039, mri_esm1, Mar Anomaly, NPL
-0.4596, 2020-2039, mri_esm1, Apr Anomaly, NPL
-0.1528, 2020-2039, mri_esm1, May Anomaly, NPL
0.24604, 2020-2039, mri_esm1, Jun Anomaly, NPL
0.87598, 2020-2039, mri_esm1, Jul Anomaly, NPL
1.6299, 2020-2039, mri_esm1, Aug Anomaly, NPL
0.4506, 2020-2039, mri_esm1, Sep Anomaly, NPL
0.12393, 2020-2039, mri_esm1, Oct Anomaly, NPL
0.71038, 2020-2039, mri_esm1, Nov Anomaly, NPL
0.10608, 2020-2039, mri_esm1, Dec Anomaly, NPL
0.76543, 2020-2039, noresm1_m, Jan Anomaly, NPL
0.78147, 2020-2039, noresm1_m, Feb Anomaly, NPL
1.81643, 2020-2039, noresm1_m, Mar Anomaly, NPL
1.70691, 2020-2039, noresm1_m, Apr Anomaly, NPL
0.64902, 2020-2039, noresm1_m, May Anomaly, NPL
0.44701, 2020-2039, noresm1_m, Jun Anomaly, NPL
0.15883, 2020-2039, noresm1_m, Jul Anomaly, NPL
1.33929, 2020-2039, noresm1_m, Aug Anomaly, NPL
1.3494, 2020-2039, noresm1_m, Sep Anomaly, NPL
0.87123, 2020-2039, noresm1_m, Oct Anomaly, NPL
1.44006, 2020-2039, noresm1_m, Nov Anomaly, NPL
0.67991, 2020-2039, noresm1_m, Dec Anomaly, NPL
-0.161, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.5448, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.6207, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.8462, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-1.9091, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-1.4972, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.3147, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-1.4839, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-1.5398, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-1.954, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.9392, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.2802, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
0.51697, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
0.83092, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
2.00144, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
1.59713, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
0.87976, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
0.73725, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
0.68861, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
1.25359, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
0.91613, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
1.58999, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
1.42277, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
0.65327, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
1.36659, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
2.2864, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
