Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-0.2372, 2040-2059, bnu_esm, Feb Anomaly, NPL
-1.1758, 2040-2059, bnu_esm, Mar Anomaly, NPL
-0.091, 2040-2059, bnu_esm, Apr Anomaly, NPL
0.70533, 2040-2059, bnu_esm, May Anomaly, NPL
-7.1109, 2040-2059, bnu_esm, Jun Anomaly, NPL
36.5463, 2040-2059, bnu_esm, Jul Anomaly, NPL
4.65205, 2040-2059, bnu_esm, Aug Anomaly, NPL
19.7157, 2040-2059, bnu_esm, Sep Anomaly, NPL
-6.4987, 2040-2059, bnu_esm, Oct Anomaly, NPL
-1.4115, 2040-2059, bnu_esm, Nov Anomaly, NPL
-1.9794, 2040-2059, bnu_esm, Dec Anomaly, NPL
-2.484, 2040-2059, canesm2, Jan Anomaly, NPL
-6.4708, 2040-2059, canesm2, Feb Anomaly, NPL
-0.5233, 2040-2059, canesm2, Mar Anomaly, NPL
1.01559, 2040-2059, canesm2, Apr Anomaly, NPL
-2.3025, 2040-2059, canesm2, May Anomaly, NPL
-11.005, 2040-2059, canesm2, Jun Anomaly, NPL
30.8337, 2040-2059, canesm2, Jul Anomaly, NPL
60.7654, 2040-2059, canesm2, Aug Anomaly, NPL
7.9779, 2040-2059, canesm2, Sep Anomaly, NPL
1.54974, 2040-2059, canesm2, Oct Anomaly, NPL
-8.2295, 2040-2059, canesm2, Nov Anomaly, NPL
-0.2397, 2040-2059, canesm2, Dec Anomaly, NPL
-0.559, 2040-2059, ccsm4, Jan Anomaly, NPL
1.43237, 2040-2059, ccsm4, Feb Anomaly, NPL
-3.7676, 2040-2059, ccsm4, Mar Anomaly, NPL
0.54506, 2040-2059, ccsm4, Apr Anomaly, NPL
-1.0076, 2040-2059, ccsm4, May Anomaly, NPL
14.4215, 2040-2059, ccsm4, Jun Anomaly, NPL
7.77215, 2040-2059, ccsm4, Jul Anomaly, NPL
44.3464, 2040-2059, ccsm4, Aug Anomaly, NPL
55.8578, 2040-2059, ccsm4, Sep Anomaly, NPL
-9.9522, 2040-2059, ccsm4, Oct Anomaly, NPL
-12.584, 2040-2059, ccsm4, Nov Anomaly, NPL
-27.73, 2040-2059, ccsm4, Dec Anomaly, NPL
-1.8795, 2040-2059, cesm1_bgc, Jan Anomaly, NPL
-0.8249, 2040-2059, cesm1_bgc, Feb Anomaly, NPL
-1.6971, 2040-2059, cesm1_bgc, Mar Anomaly, NPL
-2.2361, 2040-2059, cesm1_bgc, Apr Anomaly, NPL
-3.6776, 2040-2059, cesm1_bgc, May Anomaly, NPL
-80.606, 2040-2059, cesm1_bgc, Jun Anomaly, NPL
99.3397, 2040-2059, cesm1_bgc, Jul Anomaly, NPL
65.2208, 2040-2059, cesm1_bgc, Aug Anomaly, NPL
6.87283, 2040-2059, cesm1_bgc, Sep Anomaly, NPL
-12.991, 2040-2059, cesm1_bgc, Oct Anomaly, NPL
-0.6142, 2040-2059, cesm1_bgc, Nov Anomaly, NPL
-13.337, 2040-2059, cesm1_bgc, Dec Anomaly, NPL
-9.1352, 2040-2059, cesm1_cam5, Jan Anomaly, NPL
-0.1431, 2040-2059, cesm1_cam5, Feb Anomaly, NPL
1.77893, 2040-2059, cesm1_cam5, Mar Anomaly, NPL
-0.0553, 2040-2059, cesm1_cam5, Apr Anomaly, NPL
2.17148, 2040-2059, cesm1_cam5, May Anomaly, NPL
-41.299, 2040-2059, cesm1_cam5, Jun Anomaly, NPL
85.1614, 2040-2059, cesm1_cam5, Jul Anomaly, NPL
80.8833, 2040-2059, cesm1_cam5, Aug Anomaly, NPL
41.6218, 2040-2059, cesm1_cam5, Sep Anomaly, NPL
-0.1273, 2040-2059, cesm1_cam5, Oct Anomaly, NPL
-0.4157, 2040-2059, cesm1_cam5, Nov Anomaly, NPL
-7.2017, 2040-2059, cesm1_cam5, Dec Anomaly, NPL
11.5952, 2040-2059, cmcc_cesm, Jan Anomaly, NPL
0.75212, 2040-2059, cmcc_cesm, Feb Anomaly, NPL
-2.6362, 2040-2059, cmcc_cesm, Mar Anomaly, NPL
-4.5362, 2040-2059, cmcc_cesm, Apr Anomaly, NPL
-1.901, 2040-2059, cmcc_cesm, May Anomaly, NPL
-13.053, 2040-2059, cmcc_cesm, Jun Anomaly, NPL
11.5284, 2040-2059, cmcc_cesm, Jul Anomaly, NPL
1.91714, 2040-2059, cmcc_cesm, Aug Anomaly, NPL
-4.0022, 2040-2059, cmcc_cesm, Sep Anomaly, NPL
1.10296, 2040-2059, cmcc_cesm, Oct Anomaly, NPL
-0.5774, 2040-2059, cmcc_cesm, Nov Anomaly, NPL
-0.3042, 2040-2059, cmcc_cesm, Dec Anomaly, NPL
6.51645, 2040-2059, cmcc_cm, Jan Anomaly, NPL
2.04186, 2040-2059, cmcc_cm, Feb Anomaly, NPL
-18.511, 2040-2059, cmcc_cm, Mar Anomaly, NPL
-7.3518, 2040-2059, cmcc_cm, Apr Anomaly, NPL
-3.3389, 2040-2059, cmcc_cm, May Anomaly, NPL
-0.8818, 2040-2059, cmcc_cm, Jun Anomaly, NPL
29.0985, 2040-2059, cmcc_cm, Jul Anomaly, NPL
25.6694, 2040-2059, cmcc_cm, Aug Anomaly, NPL
45.4389, 2040-2059, cmcc_cm, Sep Anomaly, NPL
14.7335, 2040-2059, cmcc_cm, Oct Anomaly, NPL
5.84183, 2040-2059, cmcc_cm, Nov Anomaly, NPL
-14.877, 2040-2059, cmcc_cm, Dec Anomaly, NPL
-3.6786, 2040-2059, cmcc_cms, Jan Anomaly, NPL
-13.238, 2040-2059, cmcc_cms, Feb Anomaly, NPL
-12.941, 2040-2059, cmcc_cms, Mar Anomaly, NPL
2.94929, 2040-2059, cmcc_cms, Apr Anomaly, NPL
-2.9546, 2040-2059, cmcc_cms, May Anomaly, NPL
0.6825, 2040-2059, cmcc_cms, Jun Anomaly, NPL
48.84, 2040-2059, cmcc_cms, Jul Anomaly, NPL
12.0486, 2040-2059, cmcc_cms, Aug Anomaly, NPL
3.08881, 2040-2059, cmcc_cms, Sep Anomaly, NPL
-2.7065, 2040-2059, cmcc_cms, Oct Anomaly, NPL
1.7693, 2040-2059, cmcc_cms, Nov Anomaly, NPL
-4.321, 2040-2059, cmcc_cms, Dec Anomaly, NPL
-7.7729, 2040-2059, cnrm_cm5, Jan Anomaly, NPL
-2.5552, 2040-2059, cnrm_cm5, Feb Anomaly, NPL
-10.331, 2040-2059, cnrm_cm5, Mar Anomaly, NPL
2.64481, 2040-2059, cnrm_cm5, Apr Anomaly, NPL
0.4419, 2040-2059, cnrm_cm5, May Anomaly, NPL
33.3286, 2040-2059, cnrm_cm5, Jun Anomaly, NPL
2.24894, 2040-2059, cnrm_cm5, Jul Anomaly, NPL
18.2842, 2040-2059, cnrm_cm5, Aug Anomaly, NPL
9.64056, 2040-2059, cnrm_cm5, Sep Anomaly, NPL
4.03494, 2040-2059, cnrm_cm5, Oct Anomaly, NPL
-8.1478, 2040-2059, cnrm_cm5, Nov Anomaly, NPL
1.32194, 2040-2059, cnrm_cm5, Dec Anomaly, NPL
-2.662, 2040-2059, csiro_mk3_6_0, Jan Anomaly, NPL
-8.3536, 2040-2059, csiro_mk3_6_0, Feb Anomaly, NPL
2.48657, 2040-2059, csiro_mk3_6_0, Mar Anomaly, NPL
1.38324, 2040-2059, csiro_mk3_6_0, Apr Anomaly, NPL
1.36786, 2040-2059, csiro_mk3_6_0, May Anomaly, NPL
-0.0134, 2040-2059, csiro_mk3_6_0, Jun Anomaly, NPL
4.09108, 2040-2059, csiro_mk3_6_0, Jul Anomaly, NPL
10.2546, 2040-2059, csiro_mk3_6_0, Aug Anomaly, NPL
14.0503, 2040-2059, csiro_mk3_6_0, Sep Anomaly, NPL
3.71955, 2040-2059, csiro_mk3_6_0, Oct Anomaly, NPL
0.66762, 2040-2059, csiro_mk3_6_0, Nov Anomaly, NPL
0.59652, 2040-2059, csiro_mk3_6_0, Dec Anomaly, NPL
6.27458, 2040-2059, gfdl_cm3, Jan Anomaly, NPL
3.64868, 2040-2059, gfdl_cm3, Feb Anomaly, NPL
-1.398, 2040-2059, gfdl_cm3, Mar Anomaly, NPL
-2.9441, 2040-2059, gfdl_cm3, Apr Anomaly, NPL
-3.8717, 2040-2059, gfdl_cm3, May Anomaly, NPL
2.72384, 2040-2059, gfdl_cm3, Jun Anomaly, NPL
10.5834, 2040-2059, gfdl_cm3, Jul Anomaly, NPL
38.7558, 2040-2059, gfdl_cm3, Aug Anomaly, NPL
-8.6635, 2040-2059, gfdl_cm3, Sep Anomaly, NPL
-13.391, 2040-2059, gfdl_cm3, Oct Anomaly, NPL
-0.9613, 2040-2059, gfdl_cm3, Nov Anomaly, NPL
-14.683, 2040-2059, gfdl_cm3, Dec Anomaly, NPL
-1.9279, 2040-2059, gfdl_esm2g, Jan Anomaly, NPL
2.84531, 2040-2059, gfdl_esm2g, Feb Anomaly, NPL
0.09916, 2040-2059, gfdl_esm2g, Mar Anomaly, NPL
0.04933, 2040-2059, gfdl_esm2g, Apr Anomaly, NPL
0.91785, 2040-2059, gfdl_esm2g, May Anomaly, NPL
-9.3687, 2040-2059, gfdl_esm2g, Jun Anomaly, NPL
20.0154, 2040-2059, gfdl_esm2g, Jul Anomaly, NPL
79.2045, 2040-2059, gfdl_esm2g, Aug Anomaly, NPL
-10.848, 2040-2059, gfdl_esm2g, Sep Anomaly, NPL
1.56695, 2040-2059, gfdl_esm2g, Oct Anomaly, NPL
11.9041, 2040-2059, gfdl_esm2g, Nov Anomaly, NPL
0.10141, 2040-2059, gfdl_esm2g, Dec Anomaly, NPL
-7.7807, 2040-2059, gfdl_esm2m, Jan Anomaly, NPL
-3.6493, 2040-2059, gfdl_esm2m, Feb Anomaly, NPL
0.08882, 2040-2059, gfdl_esm2m, Mar Anomaly, NPL
1.62987, 2040-2059, gfdl_esm2m, Apr Anomaly, NPL
2.00007, 2040-2059, gfdl_esm2m, May Anomaly, NPL
16.3662, 2040-2059, gfdl_esm2m, Jun Anomaly, NPL
13.183, 2040-2059, gfdl_esm2m, Jul Anomaly, NPL
32.6724, 2040-2059, gfdl_esm2m, Aug Anomaly, NPL
-1.1946, 2040-2059, gfdl_esm2m, Sep Anomaly, NPL
6.47675, 2040-2059, gfdl_esm2m, Oct Anomaly, NPL
-3.7187, 2040-2059, gfdl_esm2m, Nov Anomaly, NPL
2.38058, 2040-2059, gfdl_esm2m, Dec Anomaly, NPL
-0.0811, 2040-2059, hadgem2_ao, Jan Anomaly, NPL
-1.286, 2040-2059, hadgem2_ao, Feb Anomaly, NPL
0.64122, 2040-2059, hadgem2_ao, Mar Anomaly, NPL
1.46132, 2040-2059, hadgem2_ao, Apr Anomaly, NPL
6.19743, 2040-2059, hadgem2_ao, May Anomaly, NPL
27.298, 2040-2059, hadgem2_ao, Jun Anomaly, NPL
19.8813, 2040-2059, hadgem2_ao, Jul Anomaly, NPL
19.466, 2040-2059, hadgem2_ao, Aug Anomaly, NPL
8.77547, 2040-2059, hadgem2_ao, Sep Anomaly, NPL
-4.7466, 2040-2059, hadgem2_ao, Oct Anomaly, NPL
-1.9158, 2040-2059, hadgem2_ao, Nov Anomaly, NPL
-0.6189, 2040-2059, hadgem2_ao, Dec Anomaly, NPL
-1.4261, 2040-2059, hadgem2_cc, Jan Anomaly, NPL
-6.4103, 2040-2059, hadgem2_cc, Feb Anomaly, NPL
0.24892, 2040-2059, hadgem2_cc, Mar Anomaly, NPL
-2.1507, 2040-2059, hadgem2_cc, Apr Anomaly, NPL
-0.9724, 2040-2059, hadgem2_cc, May Anomaly, NPL
4.2278, 2040-2059, hadgem2_cc, Jun Anomaly, NPL
43.4023, 2040-2059, hadgem2_cc, Jul Anomaly, NPL
-16.458, 2040-2059, hadgem2_cc, Aug Anomaly, NPL
7.3508, 2040-2059, hadgem2_cc, Sep Anomaly, NPL
-1.5927, 2040-2059, hadgem2_cc, Oct Anomaly, NPL
-3.6721, 2040-2059, hadgem2_cc, Nov Anomaly, NPL
2.68545, 2040-2059, hadgem2_cc, Dec Anomaly, NPL
4.55212, 2040-2059, hadgem2_es, Jan Anomaly, NPL
0.59121, 2040-2059, hadgem2_es, Feb Anomaly, NPL
-1.0915, 2040-2059, hadgem2_es, Mar Anomaly, NPL
0.35986, 2040-2059, hadgem2_es, Apr Anomaly, NPL
1.3577, 2040-2059, hadgem2_es, May Anomaly, NPL
-5.1057, 2040-2059, hadgem2_es, Jun Anomaly, NPL
1.36793, 2040-2059, hadgem2_es, Jul Anomaly, NPL
16.65, 2040-2059, hadgem2_es, Aug Anomaly, NPL
-1.8412, 2040-2059, hadgem2_es, Sep Anomaly, NPL
1.10866, 2040-2059, hadgem2_es, Oct Anomaly, NPL
1.68204, 2040-2059, hadgem2_es, Nov Anomaly, NPL
3.69395, 2040-2059, hadgem2_es, Dec Anomaly, NPL
2.47004, 2040-2059, inmcm4, Jan Anomaly, NPL
-2.745, 2040-2059, inmcm4, Feb Anomaly, NPL
-3.9677, 2040-2059, inmcm4, Mar Anomaly, NPL
-1.8923, 2040-2059, inmcm4, Apr Anomaly, NPL
2.35748, 2040-2059, inmcm4, May Anomaly, NPL
10.8509, 2040-2059, inmcm4, Jun Anomaly, NPL
18.4055, 2040-2059, inmcm4, Jul Anomaly, NPL
-11.329, 2040-2059, inmcm4, Aug Anomaly, NPL
1.55946, 2040-2059, inmcm4, Sep Anomaly, NPL
-2.6216, 2040-2059, inmcm4, Oct Anomaly, NPL
-4.0133, 2040-2059, inmcm4, Nov Anomaly, NPL
13.4449, 2040-2059, inmcm4, Dec Anomaly, NPL
-10.097, 2040-2059, ipsl_cm5a_lr, Jan Anomaly, NPL
-0.8136, 2040-2059, ipsl_cm5a_lr, Feb Anomaly, NPL
-5.4267, 2040-2059, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.0409, 2040-2059, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.9946, 2040-2059, ipsl_cm5a_lr, May Anomaly, NPL
0.22627, 2040-2059, ipsl_cm5a_lr, Jun Anomaly, NPL
22.6881, 2040-2059, ipsl_cm5a_lr, Jul Anomaly, NPL
27.7752, 2040-2059, ipsl_cm5a_lr, Aug Anomaly, NPL
11.2127, 2040-2059, ipsl_cm5a_lr, Sep Anomaly, NPL
-31.802, 2040-2059, ipsl_cm5a_lr, Oct Anomaly, NPL
-8.308, 2040-2059, ipsl_cm5a_lr, Nov Anomaly, NPL
7.54397, 2040-2059, ipsl_cm5a_lr, Dec Anomaly, NPL
-13.839, 2040-2059, ipsl_cm5a_mr, Jan Anomaly, NPL
-5.8694, 2040-2059, ipsl_cm5a_mr, Feb Anomaly, NPL
2.47607, 2040-2059, ipsl_cm5a_mr, Mar Anomaly, NPL
-3.2411, 2040-2059, ipsl_cm5a_mr, Apr Anomaly, NPL
7.7318, 2040-2059, ipsl_cm5a_mr, May Anomaly, NPL
1.18955, 2040-2059, ipsl_cm5a_mr, Jun Anomaly, NPL
-2.0461, 2040-2059, ipsl_cm5a_mr, Jul Anomaly, NPL
51.5609, 2040-2059, ipsl_cm5a_mr, Aug Anomaly, NPL
25.9377, 2040-2059, ipsl_cm5a_mr, Sep Anomaly, NPL
1.00939, 2040-2059, ipsl_cm5a_mr, Oct Anomaly, NPL
-4.8227, 2040-2059, ipsl_cm5a_mr, Nov Anomaly, NPL
-4.061, 2040-2059, ipsl_cm5a_mr, Dec Anomaly, NPL
-28.744, 2040-2059, ipsl_cm5b_lr, Jan Anomaly, NPL
-13.887, 2040-2059, ipsl_cm5b_lr, Feb Anomaly, NPL
2.37661, 2040-2059, ipsl_cm5b_lr, Mar Anomaly, NPL
-5.4448, 2040-2059, ipsl_cm5b_lr, Apr Anomaly, NPL
-1.1013, 2040-2059, ipsl_cm5b_lr, May Anomaly, NPL
-4.8671, 2040-2059, ipsl_cm5b_lr, Jun Anomaly, NPL
-1.3871, 2040-2059, ipsl_cm5b_lr, Jul Anomaly, NPL
30.6582, 2040-2059, ipsl_cm5b_lr, Aug Anomaly, NPL
18.1513, 2040-2059, ipsl_cm5b_lr, Sep Anomaly, NPL
2.88157, 2040-2059, ipsl_cm5b_lr, Oct Anomaly, NPL
-2.383, 2040-2059, ipsl_cm5b_lr, Nov Anomaly, NPL
24.2367, 2040-2059, ipsl_cm5b_lr, Dec Anomaly, NPL
1.79883, 2040-2059, miroc5, Jan Anomaly, NPL
-0.1665, 2040-2059, miroc5, Feb Anomaly, NPL
0.28508, 2040-2059, miroc5, Mar Anomaly, NPL
-1.3387, 2040-2059, miroc5, Apr Anomaly, NPL
17.0179, 2040-2059, miroc5, May Anomaly, NPL
41.1703, 2040-2059, miroc5, Jun Anomaly, NPL
-34.915, 2040-2059, miroc5, Jul Anomaly, NPL
10.7997, 2040-2059, miroc5, Aug Anomaly, NPL
10.008, 2040-2059, miroc5, Sep Anomaly, NPL
2.968, 2040-2059, miroc5, Oct Anomaly, NPL
-0.6401, 2040-2059, miroc5, Nov Anomaly, NPL
1.17922, 2040-2059, miroc5, Dec Anomaly, NPL
-1.4395, 2040-2059, miroc_esm_chem, Jan Anomaly, NPL
-2.4647, 2040-2059, miroc_esm_chem, Feb Anomaly, NPL
-4.5487, 2040-2059, miroc_esm_chem, Mar Anomaly, NPL
-2.7369, 2040-2059, miroc_esm_chem, Apr Anomaly, NPL
-0.7713, 2040-2059, miroc_esm_chem, May Anomaly, NPL
9.59717, 2040-2059, miroc_esm_chem, Jun Anomaly, NPL
61.8479, 2040-2059, miroc_esm_chem, Jul Anomaly, NPL
28.1147, 2040-2059, miroc_esm_chem, Aug Anomaly, NPL
0.65458, 2040-2059, miroc_esm_chem, Sep Anomaly, NPL
-20.87, 2040-2059, miroc_esm_chem, Oct Anomaly, NPL
-22.187, 2040-2059, miroc_esm_chem, Nov Anomaly, NPL
-1.7428, 2040-2059, miroc_esm_chem, Dec Anomaly, NPL
5.42638, 2040-2059, miroc_esm, Jan Anomaly, NPL
3.208, 2040-2059, miroc_esm, Feb Anomaly, NPL
-2.2542, 2040-2059, miroc_esm, Mar Anomaly, NPL
6.11591, 2040-2059, miroc_esm, Apr Anomaly, NPL
-2.6438, 2040-2059, miroc_esm, May Anomaly, NPL
32.4204, 2040-2059, miroc_esm, Jun Anomaly, NPL
35.9551, 2040-2059, miroc_esm, Jul Anomaly, NPL
-12.716, 2040-2059, miroc_esm, Aug Anomaly, NPL
8.37112, 2040-2059, miroc_esm, Sep Anomaly, NPL
-2.8492, 2040-2059, miroc_esm, Oct Anomaly, NPL
-28.967, 2040-2059, miroc_esm, Nov Anomaly, NPL
-4.7468, 2040-2059, miroc_esm, Dec Anomaly, NPL
-8.0706, 2040-2059, mpi_esm_lr, Jan Anomaly, NPL
0.31975, 2040-2059, mpi_esm_lr, Feb Anomaly, NPL
6.51259, 2040-2059, mpi_esm_lr, Mar Anomaly, NPL
-2.4971, 2040-2059, mpi_esm_lr, Apr Anomaly, NPL
-0.3448, 2040-2059, mpi_esm_lr, May Anomaly, NPL
14.0788, 2040-2059, mpi_esm_lr, Jun Anomaly, NPL
-12.692, 2040-2059, mpi_esm_lr, Jul Anomaly, NPL
-5.6444, 2040-2059, mpi_esm_lr, Aug Anomaly, NPL
5.9069, 2040-2059, mpi_esm_lr, Sep Anomaly, NPL
-1.8938, 2040-2059, mpi_esm_lr, Oct Anomaly, NPL
-3.4707, 2040-2059, mpi_esm_lr, Nov Anomaly, NPL
0.98357, 2040-2059, mpi_esm_lr, Dec Anomaly, NPL
-5.3751, 2040-2059, mpi_esm_mr, Jan Anomaly, NPL
-0.6367, 2040-2059, mpi_esm_mr, Feb Anomaly, NPL
-3.1236, 2040-2059, mpi_esm_mr, Mar Anomaly, NPL
1.01971, 2040-2059, mpi_esm_mr, Apr Anomaly, NPL
3.72451, 2040-2059, mpi_esm_mr, May Anomaly, NPL
-30.615, 2040-2059, mpi_esm_mr, Jun Anomaly, NPL
-12.464, 2040-2059, mpi_esm_mr, Jul Anomaly, NPL
10.9478, 2040-2059, mpi_esm_mr, Aug Anomaly, NPL
-5.4451, 2040-2059, mpi_esm_mr, Sep Anomaly, NPL
-0.5132, 2040-2059, mpi_esm_mr, Oct Anomaly, NPL
8.93936, 2040-2059, mpi_esm_mr, Nov Anomaly, NPL
7.60383, 2040-2059, mpi_esm_mr, Dec Anomaly, NPL
7.32352, 2040-2059, mri_cgcm3, Jan Anomaly, NPL
-1.4462, 2040-2059, mri_cgcm3, Feb Anomaly, NPL
-0.3424, 2040-2059, mri_cgcm3, Mar Anomaly, NPL
0.33784, 2040-2059, mri_cgcm3, Apr Anomaly, NPL
-0.1015, 2040-2059, mri_cgcm3, May Anomaly, NPL
8.06197, 2040-2059, mri_cgcm3, Jun Anomaly, NPL
-4.3746, 2040-2059, mri_cgcm3, Jul Anomaly, NPL
10.3865, 2040-2059, mri_cgcm3, Aug Anomaly, NPL
-2.8566, 2040-2059, mri_cgcm3, Sep Anomaly, NPL
9.55207, 2040-2059, mri_cgcm3, Oct Anomaly, NPL
-5.5125, 2040-2059, mri_cgcm3, Nov Anomaly, NPL
-3.5838, 2040-2059, mri_cgcm3, Dec Anomaly, NPL
7.40937, 2040-2059, mri_esm1, Jan Anomaly, NPL
-3.7428, 2040-2059, mri_esm1, Feb Anomaly, NPL
1.08917, 2040-2059, mri_esm1, Mar Anomaly, NPL
0.26301, 2040-2059, mri_esm1, Apr Anomaly, NPL
0.28539, 2040-2059, mri_esm1, May Anomaly, NPL
4.81896, 2040-2059, mri_esm1, Jun Anomaly, NPL
-19.438, 2040-2059, mri_esm1, Jul Anomaly, NPL
28.528, 2040-2059, mri_esm1, Aug Anomaly, NPL
4.81109, 2040-2059, mri_esm1, Sep Anomaly, NPL
8.18813, 2040-2059, mri_esm1, Oct Anomaly, NPL
1.99382, 2040-2059, mri_esm1, Nov Anomaly, NPL
0.35653, 2040-2059, mri_esm1, Dec Anomaly, NPL
0.99406, 2040-2059, noresm1_m, Jan Anomaly, NPL
0.77087, 2040-2059, noresm1_m, Feb Anomaly, NPL
-3.0668, 2040-2059, noresm1_m, Mar Anomaly, NPL
22.0058, 2040-2059, noresm1_m, Jun Anomaly, NPL
58.4262, 2040-2059, noresm1_m, Jul Anomaly, NPL
13.5494, 2040-2059, noresm1_m, Aug Anomaly, NPL
-3.6961, 2040-2059, noresm1_m, Sep Anomaly, NPL
-4.6971, 2040-2059, noresm1_m, Oct Anomaly, NPL
-4.1659, 2040-2059, noresm1_m, Nov Anomaly, NPL
2.738, 2040-2059, noresm1_m, Dec Anomaly, NPL
-6.3654, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.4379, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4594, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2302, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-26.838, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-85.0, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-50.22, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
-12.893, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
-9.7846, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.9069, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.3305, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.0219, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
-2.0619, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
-1.3927, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
0.2601, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
0.20848, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
4.36391, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
18.2245, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
11.8073, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
10.6742, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
0.13259, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
-2.0101, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.0536, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
16.8073, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
