Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-0.4198, 2080-2099, miroc5, Apr Anomaly, NPL
16.1488, 2080-2099, miroc5, May Anomaly, NPL
5.49565, 2080-2099, miroc5, Jun Anomaly, NPL
-43.151, 2080-2099, miroc5, Jul Anomaly, NPL
29.6846, 2080-2099, miroc5, Aug Anomaly, NPL
11.3946, 2080-2099, miroc5, Sep Anomaly, NPL
2.04158, 2080-2099, miroc5, Oct Anomaly, NPL
0.93408, 2080-2099, miroc5, Nov Anomaly, NPL
2.25205, 2080-2099, miroc5, Dec Anomaly, NPL
-4.6055, 2080-2099, miroc_esm_chem, Jan Anomaly, NPL
-1.3992, 2080-2099, miroc_esm_chem, Feb Anomaly, NPL
-4.6836, 2080-2099, miroc_esm_chem, Mar Anomaly, NPL
-1.1062, 2080-2099, miroc_esm_chem, Apr Anomaly, NPL
-0.1118, 2080-2099, miroc_esm_chem, May Anomaly, NPL
-4.4242, 2080-2099, miroc_esm_chem, Jun Anomaly, NPL
48.4626, 2080-2099, miroc_esm_chem, Jul Anomaly, NPL
19.4931, 2080-2099, miroc_esm_chem, Aug Anomaly, NPL
16.8237, 2080-2099, miroc_esm_chem, Sep Anomaly, NPL
3.6592, 2080-2099, miroc_esm_chem, Oct Anomaly, NPL
-12.749, 2080-2099, miroc_esm_chem, Nov Anomaly, NPL
1.9924, 2080-2099, miroc_esm_chem, Dec Anomaly, NPL
3.3626, 2080-2099, miroc_esm, Jan Anomaly, NPL
-0.1774, 2080-2099, miroc_esm, Feb Anomaly, NPL
4.72826, 2080-2099, miroc_esm, Mar Anomaly, NPL
5.39113, 2080-2099, miroc_esm, Apr Anomaly, NPL
-10.277, 2080-2099, miroc_esm, May Anomaly, NPL
-16.119, 2080-2099, miroc_esm, Jun Anomaly, NPL
32.9705, 2080-2099, miroc_esm, Jul Anomaly, NPL
18.171, 2080-2099, miroc_esm, Aug Anomaly, NPL
1.80242, 2080-2099, miroc_esm, Sep Anomaly, NPL
-0.63, 2080-2099, miroc_esm, Oct Anomaly, NPL
-15.998, 2080-2099, miroc_esm, Nov Anomaly, NPL
9.38583, 2080-2099, miroc_esm, Dec Anomaly, NPL
12.2133, 2080-2099, mpi_esm_lr, Jan Anomaly, NPL
-5.6204, 2080-2099, mpi_esm_lr, Feb Anomaly, NPL
0.9958, 2080-2099, mpi_esm_lr, Mar Anomaly, NPL
-0.3912, 2080-2099, mpi_esm_lr, Apr Anomaly, NPL
2.93863, 2080-2099, mpi_esm_lr, May Anomaly, NPL
9.90809, 2080-2099, mpi_esm_lr, Jun Anomaly, NPL
-19.972, 2080-2099, mpi_esm_lr, Jul Anomaly, NPL
-5.3376, 2080-2099, mpi_esm_lr, Aug Anomaly, NPL
-2.9214, 2080-2099, mpi_esm_lr, Sep Anomaly, NPL
-16.079, 2080-2099, mpi_esm_lr, Oct Anomaly, NPL
-9.11, 2080-2099, mpi_esm_lr, Nov Anomaly, NPL
7.99536, 2080-2099, mpi_esm_lr, Dec Anomaly, NPL
-0.3049, 2080-2099, mpi_esm_mr, Jan Anomaly, NPL
-0.7661, 2080-2099, mpi_esm_mr, Feb Anomaly, NPL
0.27579, 2080-2099, mpi_esm_mr, Mar Anomaly, NPL
-1.0884, 2080-2099, mpi_esm_mr, Apr Anomaly, NPL
0.32469, 2080-2099, mpi_esm_mr, May Anomaly, NPL
-43.009, 2080-2099, mpi_esm_mr, Jun Anomaly, NPL
31.5581, 2080-2099, mpi_esm_mr, Jul Anomaly, NPL
-12.081, 2080-2099, mpi_esm_mr, Aug Anomaly, NPL
24.0561, 2080-2099, mpi_esm_mr, Sep Anomaly, NPL
-8.6425, 2080-2099, mpi_esm_mr, Oct Anomaly, NPL
8.12982, 2080-2099, mpi_esm_mr, Nov Anomaly, NPL
21.4719, 2080-2099, mpi_esm_mr, Dec Anomaly, NPL
4.60706, 2080-2099, mri_cgcm3, Jan Anomaly, NPL
1.84632, 2080-2099, mri_cgcm3, Feb Anomaly, NPL
1.58239, 2080-2099, mri_cgcm3, Mar Anomaly, NPL
1.65965, 2080-2099, mri_cgcm3, Apr Anomaly, NPL
-0.1405, 2080-2099, mri_cgcm3, May Anomaly, NPL
3.05007, 2080-2099, mri_cgcm3, Jun Anomaly, NPL
1.59367, 2080-2099, mri_cgcm3, Jul Anomaly, NPL
5.84313, 2080-2099, mri_cgcm3, Aug Anomaly, NPL
-4.4754, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
2.82372, 2080-2099, mri_cgcm3, Oct Anomaly, NPL
0.11476, 2080-2099, mri_cgcm3, Nov Anomaly, NPL
-0.7371, 2080-2099, mri_cgcm3, Dec Anomaly, NPL
4.43874, 2080-2099, noresm1_m, Jan Anomaly, NPL
2.97316, 2080-2099, noresm1_m, Feb Anomaly, NPL
-3.0668, 2080-2099, noresm1_m, Mar Anomaly, NPL
0.04015, 2080-2099, noresm1_m, May Anomaly, NPL
1.35398, 2080-2099, noresm1_m, Jun Anomaly, NPL
-20.412, 2080-2099, noresm1_m, Jul Anomaly, NPL
28.4602, 2080-2099, noresm1_m, Aug Anomaly, NPL
25.6041, 2080-2099, noresm1_m, Sep Anomaly, NPL
0.95179, 2080-2099, noresm1_m, Oct Anomaly, NPL
-2.8216, 2080-2099, noresm1_m, Nov Anomaly, NPL
-0.0156, 2080-2099, noresm1_m, Dec Anomaly, NPL
-6.0868, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.5438, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.3713, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2313, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-28.41, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-90.203, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-49.779, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
-13.621, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
-8.7583, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.8675, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.0255, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
0.06614, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
-2.108, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
-1.1663, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
0.16773, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.0897, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
-3.8001, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
11.29, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
18.1384, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
9.36112, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
3.05592, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
-2.7388, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
2.86621, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
18.3836, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
8.79687, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
8.81695, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
7.00899, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
22.9918, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
102.545, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
164.216, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
151.48, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
65.2594, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
36.2404, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
19.9106, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
19.5482, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
-2.5253, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
51.4337, 2080-2099, bcc_csm1_1, Annual Anomaly, NPL
45.2946, 2080-2099, bnu_esm, Annual Anomaly, NPL
98.025, 2080-2099, canesm2, Annual Anomaly, NPL
22.0052, 2080-2099, ccsm4, Annual Anomaly, NPL
154.922, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
-26.519, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
8.75499, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
36.1293, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
60.938, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
21.5648, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
84.3913, 2080-2099, hadgem2_ao, Annual Anomaly, NPL
24.699, 2080-2099, hadgem2_es, Annual Anomaly, NPL
-1.2571, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
41.3279, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
28.5368, 2080-2099, miroc5, Annual Anomaly, NPL
61.2906, 2080-2099, miroc_esm_chem, Annual Anomaly, NPL
32.5287, 2080-2099, miroc_esm, Annual Anomaly, NPL
-25.227, 2080-2099, mpi_esm_lr, Annual Anomaly, NPL
19.671, 2080-2099, mpi_esm_mr, Annual Anomaly, NPL
17.7742, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
37.5059, 2080-2099, noresm1_m, Annual Anomaly, NPL
-170.58, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
21.5696, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
347.351, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
