Local time in Okhaldhunga,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.06.2021 08:45,19.6,617.2,,,95,,,,,, ,,,17.2,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.8,6,24,,,,
31.05.2021 17:45,19.1,614.8,,0.2,92,Wind blowing from the west,1,,,"90  or more, but not 100%",Cloud development not observed or not observable. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,24.2,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,17.8,2,9,,,,
31.05.2021 14:45,19.0,614.6,,-0.7,92,Wind blowing from the west,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,,6.0,17.7,,,,,,
31.05.2021 11:45,22.2,615.3,,-0.4,91,Wind blowing from the east-southeast,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,20.6,,,,,,
31.05.2021 08:45,20.4,615.7,,-0.2,92,,,,,, ,,,17.4,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,19.0,No precipitation,24,,,,
31.05.2021 05:45,17.4,615.9,,,96,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,16.8,,,,,,
30.05.2021 17:45,22.0,615.1,,-0.9,89,Wind blowing from the east,1,,,20–30%., ,,,,24.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.1,No precipitation,9,,,,
30.05.2021 14:45,23.9,616.0,,-0.9,77,Wind blowing from the east-southeast,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.6,,,,,,
30.05.2021 11:45,23.5,616.9,,-1.3,73,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.3,,,,,,
30.05.2021 08:45,20.6,618.2,,-0.1,83,,,,,, ,,,16.4,,Stratocumulus cumulogenitus.,20–30%.,100-200,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,17.5,0.2,24,,,,
30.05.2021 05:45,17.0,618.3,,,94,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.1,,,,,,
29.05.2021 17:45,20.9,616.0,,-1.3,83,Wind blowing from the east,1,,,50%., ,,,,22.5,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,17.9,0.2,9,,,,
29.05.2021 14:45,21.5,617.3,,-1.2,78,Wind blowing from the east,2,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,17.5,,,,,,
29.05.2021 11:45,19.4,618.5,,-0.4,80,Wind blowing from the east,2,,,"90  or more, but not 100%",Cloud development not observed or not observable. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,15.9,,,,,,
29.05.2021 08:45,17.4,618.9,,0.6,86,,,,,,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,15.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,8.0,15.0,41,24,,,,
29.05.2021 05:45,16.2,618.3,,,93,,,,,, ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,15.0,,,,,,
28.05.2021 17:45,15.4,617.8,,0.8,100,Wind blowing from the east-southeast,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,,Altostratus translucidus.,,5.0,15.4,19,9,,,,
28.05.2021 14:45,16.0,617.0,,0.1,100,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.1,16.0,,,,,,
28.05.2021 11:45,16.2,616.9,,-0.4,100,Wind blowing from the east,3,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.5,16.2,,,,,,
28.05.2021 08:45,16.0,617.3,,1.0,100,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,16.0,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.3,16.0,19,24,,,,
28.05.2021 05:45,16.0,616.3,,,97,Wind blowing from the west,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.1,15.6,,,,,,
27.05.2021 17:45,17.4,614.6,,0.0,98,Wind blowing from the east,1,,,"90  or more, but not 100%",Cloud development not observed or not observable. ,Rain.,Fog or ice fog or thick haze.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,17.1,4,9,,,,
27.05.2021 14:45,17.6,614.6,,,100,Wind blowing from the east,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,200-300,,,8.0,17.6,,,,,,
27.05.2021 08:45,17.4,615.9,,0.8,100,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,17.0,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.1,17.4,15,24,,,,
27.05.2021 05:45,17.2,615.1,,,98,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.2,16.8,,,,,,
26.05.2021 17:45,20.6,613.7,,-0.7,88,"Calm, no wind",0,,,100%., ,,,,23.5,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,Altostratus translucidus.,,10.0,18.6,0.5,9,,,,
26.05.2021 14:45,21.6,614.4,,-0.8,87,Wind blowing from the west,1,,,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,200-300,Altostratus translucidus.,,10.0,19.4,,,,,,
26.05.2021 11:45,21.0,615.2,,-0.5,90,Wind blowing from the west,1,,,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Fog or ice fog or thick haze.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,200-300,Altostratus translucidus.,,8.0,19.2,,,,,,
26.05.2021 08:45,17.8,615.7,,0.6,98,,,,,,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,16.6,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,0.8,17.5,2,24,,,,
26.05.2021 05:45,17.0,615.1,,,96,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.3,16.4,,,,,,
25.05.2021 17:45,18.8,614.7,,-0.5,93,Wind blowing from the west,1,,,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,23.4,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,8.0,17.7,0.4,9,,,,
25.05.2021 14:45,21.2,615.2,,,84,Wind blowing from the west,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,Altostratus translucidus.,,8.0,18.4,,,,,,
25.05.2021 08:45,22.6,616.1,,0.2,73,Wind blowing from the south-southeast,1,,,50%., ,,,17.4,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,100-200,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,17.5,3,24,,,,
25.05.2021 05:45,18.6,615.9,,,77,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,14.4,,,,,,
24.05.2021 17:45,19.1,615.9,,-0.7,84,Wind blowing from the east,1,,,100%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,27.2,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,300-600,Altostratus translucidus.,,8.0,16.3,0.9,9,,,,
24.05.2021 14:45,24.6,616.6,,,69,Wind blowing from the west,1,,,"90  or more, but not 100%","Thunderstorm, but no precipitation at the time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.5,,,,,,
24.05.2021 08:45,23.2,618.3,,0.5,76,,,,,, ,,,18.5,,Stratocumulus cumulogenitus.,60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.7,No precipitation,24,,,,
24.05.2021 05:45,18.6,617.8,,,95,Wind blowing from the east,1,,,60%., ,,,,,Stratocumulus cumulogenitus.,60%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,17.7,,,,,,
23.05.2021 17:45,22.0,615.4,,-0.7,82,Wind blowing from the west,1,,,50%., ,,,,27.5,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.8,No precipitation,9,,,,
23.05.2021 14:45,27.0,616.1,,-0.5,62,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.0,,,,,,
23.05.2021 11:45,24.1,616.6,,-1.1,69,Wind blowing from the south-west,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.1,,,,,,
23.05.2021 08:45,21.2,617.7,,0.3,78,,,,,, ,,,17.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.2,No precipitation,24,,,,
23.05.2021 05:45,17.6,617.4,,,95,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.7,,,,,,
22.05.2021 17:45,22.6,615.1,,-1.8,74,Wind blowing from the west-northwest,1,,,40%., ,,,,26.4,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.8,No precipitation,9,,,,
22.05.2021 14:45,24.0,616.9,,0.1,72,Wind blowing from the west,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",13.0,18.7,,,,,,
22.05.2021 11:45,22.6,616.8,,-1.0,72,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.2,,,,,,
22.05.2021 08:45,21.8,617.8,,0.5,77,,,,,, ,,,16.6,,Stratocumulus cumulogenitus.,50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.5,0.2,24,,,,
22.05.2021 05:45,16.8,617.3,,,96,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.2,,,,,,
21.05.2021 17:45,21.4,615.9,,-0.1,83,,,,,, ,,,,24.4,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,18.4,0.2,9,,,,
21.05.2021 14:45,23.4,616.0,,-1.6,79,Wind blowing from the west-northwest,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,19.5,,,,,,
21.05.2021 11:45,19.6,617.6,,-1.0,87,Wind blowing from the east-southeast,1,,,"90  or more, but not 100%",Cloud development not observed or not observable. ,Rain.,Fog or ice fog or thick haze.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.3,,,,,,
21.05.2021 08:45,16.8,618.6,,1.1,100,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,16.0,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.1,16.8,11,24,,,,
21.05.2021 05:45,16.2,617.5,,,97,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.3,15.8,,,,,,
20.05.2021 17:45,17.4,616.1,,-1.3,98,,,,,,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Rain.,Fog or ice fog or thick haze.,,19.6,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.2,17.1,9,9,,,,
20.05.2021 14:45,18.0,617.4,,-0.2,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Rain.,Rain.,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.1,18.0,,,,,,
20.05.2021 11:45,17.0,617.6,,0.7,99,Wind blowing from the west,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,3.0,16.9,,,,,,
20.05.2021 08:45,16.4,616.9,,0.3,100,Wind blowing from the west,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,16.0,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.5,16.4,6,24,,,,
20.05.2021 05:45,16.2,616.6,,,96,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,15.6,,,,,,
19.05.2021 14:45,21.1,616.2,,-0.6,77,Wind blowing from the west,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,,10.0,16.9,,,,,,
19.05.2021 11:45,21.4,616.8,,-0.8,70,Wind blowing from the west,2,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,,8.0,15.7,,,,,,
19.05.2021 08:45,21.8,617.6,,0.2,84,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,16.8,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.0,0.1,24,,,,
19.05.2021 05:45,17.0,617.4,,,94,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.1,,,,,,
18.05.2021 17:45,20.6,615.9,,-0.7,75,Wind blowing from the west,2,,,40%., ,,,,26.7,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,15.9,No precipitation,9,,,,
18.05.2021 14:45,23.3,616.6,,-0.9,69,Wind blowing from the west,2,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,17.3,,,,,,
18.05.2021 11:45,24.3,617.5,,-1.7,65,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,Altostratus translucidus.,,8.0,17.3,,,,,,
18.05.2021 08:45,20.0,619.2,,1.1,76,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,17.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,15.6,No precipitation,24,,,,
18.05.2021 05:45,17.8,618.1,,,84,Wind blowing from the east,1,,,60%., ,,,,,Stratocumulus cumulogenitus.,60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,15.1,,,,,,
17.05.2021 17:45,21.5,616.7,,-0.7,75,,,,,, ,,,,26.5,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,16.9,No precipitation,9,,,,
17.05.2021 14:45,23.7,617.4,,,70,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.8,,,,,,
17.05.2021 08:45,20.4,619.1,,0.1,80,Wind blowing from the south-southeast,1,,,50%., ,,,16.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,16.9,No precipitation,24,,,,
17.05.2021 05:45,17.0,619.0,,,96,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.4,,,,,,
