YEAR,MONTH,DAY,TAVG
1979,3,12,12.35
1979,3,13,13.8
1979,3,14,14.55
1979,3,15,14.05
1979,3,16,14.4
1979,3,17,13.7
1979,3,18,15.85
1979,3,19,15.25
1979,3,20,15.6
1979,3,21,15.5
1979,3,22,16.95
1979,3,23,16.4
1979,3,24,16.15
1979,3,25,16.55
1979,3,26,17.2
1979,3,27,18.25
1979,3,28,16.95
1979,3,29,17.7
1979,3,30,18.35
1979,3,31,17.95
1979,4,1,19.25
1979,4,2,18.85
1979,4,3,19.8
1979,4,4,20.4
1979,4,5,19.9
1979,4,6,17.5
1979,4,7,18.65
1979,4,8,19.5
1979,4,9,20.1
1979,4,10,20.9
1979,4,11,20.35
1979,4,12,20.45
1979,4,13,20.5
1979,4,14,19.45
1979,4,15,19.9
1979,4,16,17.3
1979,4,17,16.55
1979,4,18,17.35
1979,4,19,19.15
1979,4,20,20.25
1979,4,21,20.2
1979,4,22,19.5
1979,4,23,20.05
1979,4,24,20.85
1979,4,25,22.5
1979,4,26,21.7
1979,4,27,22.9
1979,4,28,23.1
1979,4,29,22.15
1979,4,30,21.95
1979,5,1,21.6
1979,5,2,23.1
1979,5,3,23.4
1979,5,4,24.1
1979,5,5,21.45
1979,5,6,20.8
1979,5,7,21.05
1979,5,8,21.9
1979,5,9,23.6
1979,5,10,23.3
1979,5,11,22.8
1979,5,12,23.9
1979,5,13,24.3
1979,5,14,24.45
1979,5,15,24.55
1979,5,17,25.1
1979,5,18,25.35
1979,5,19,22.9
1979,5,20,23.95
1979,5,21,21.8
1979,5,22,21
1979,5,23,21.4
1979,5,24,21.65
1979,5,25,22.2
1979,5,26,22.7
1979,5,27,23.5
1979,5,28,23.5
1979,5,29,23.8
1979,5,30,23.25
1979,5,31,23.5
1979,6,1,23.65
1979,6,2,24.5
1979,6,3,25.15
1979,6,4,25.95
1979,6,5,24.35
1979,6,6,25
1979,6,7,24.25
1979,6,8,23.5
1979,6,9,22.75
1979,6,10,24.1
1979,6,11,22.55
1979,6,12,20.3
1979,6,13,21.8
1979,6,14,21.4
1979,6,15,23.45
1979,6,16,23.85
1979,6,17,24
1979,6,18,24.6
1979,6,19,24.15
1979,6,20,24.75
1979,6,21,22.55
1979,6,22,24.2
1979,6,23,25.7
1979,6,24,25.3
1979,6,25,25.1
1979,6,26,25.3
1979,6,27,25.05
1979,6,29,23.3
1979,6,30,24.25
1979,7,1,23.75
1979,7,2,24.8
1979,7,3,25
1979,7,4,24.55
1979,7,5,24.3
1979,7,6,24.5
1979,7,7,26.05
1979,7,8,26.25
1979,7,9,24.25
1979,7,10,24.4
1979,7,11,25.35
1979,7,12,23.6
1979,7,13,23.9
1979,7,14,23.5
1979,7,15,23.45
1979,7,16,24.15
1979,7,17,25.05
1979,7,18,23.9
1979,7,19,23.1
1979,7,20,24
1979,7,21,23.4
1979,7,22,23.75
1979,7,23,23.55
1979,7,24,23.2
1979,7,25,23.45
1979,7,26,23.7
1979,7,27,23.3
1979,7,28,22.55
1979,7,29,23.95
1979,7,30,24.95
1979,7,31,23.75
1979,8,1,23.4
1979,8,2,24.7
1979,8,3,24
1979,8,4,25.7
1979,8,5,24.8
1979,8,6,25.2
1979,8,7,24.8
1979,8,8,23.85
1979,8,9,24.65
1979,8,10,24.1
1979,8,11,24.25
1979,8,12,24.2
1979,8,13,23.6
1979,8,14,21.25
1979,8,15,23.4
1979,8,16,23.9
1979,8,17,24.5
1979,8,18,23.5
1979,8,19,24.5
1979,8,20,22.4
1979,8,21,23
1979,8,22,23.2
1979,8,23,24.55
1979,8,24,24.2
1979,8,25,24.55
1979,8,26,22.7
1979,8,27,21.25
1979,8,28,23.8
1979,8,29,23.3
1979,8,30,20.65
1979,8,31,20.75
1979,9,1,22.9
1979,9,2,23.75
1979,9,3,22.25
1979,9,4,22.9
1979,9,5,23.7
1979,9,6,23.1
1979,9,7,23.2
1979,9,8,22.8
1979,9,9,23.1
1979,9,10,22.8
1979,9,11,22.8
1979,9,12,20.55
1979,9,14,21.15
1979,9,15,21.8
1979,9,16,22.6
1979,9,17,21.75
1979,9,18,21.2
1979,9,19,19.9
1979,9,20,21.9
1979,9,21,22.1
1979,9,22,22.4
1979,9,23,20.85
1979,9,24,21.8
1979,9,25,23.35
1979,9,26,19.85
1979,9,27,21.85
1979,9,28,21.7
1979,9,29,21.85
1979,9,30,22.2
1979,10,1,20.75
1979,10,2,22.65
1979,10,3,23.15
1979,10,4,23
1979,10,5,23.05
1979,10,6,23.2
1979,10,7,20.45
1979,10,8,20.4
1979,10,10,16.6
1979,10,11,19.3
1979,10,12,18.3
1979,10,13,17.4
1979,10,14,17.95
1979,10,15,17.1
1979,10,16,17.7
1979,10,17,17.75
1979,10,18,17.55
1979,10,19,17.85
1979,10,20,17.95
1979,10,21,18.7
1979,10,22,17.8
1979,10,23,18.6
1979,10,24,17.75
1979,10,25,17
1979,10,26,18.1
1979,10,27,18.7
1979,10,28,18.95
1979,10,29,18.1
1979,10,30,17.95
1979,10,31,18.6
1979,11,1,17.75
1979,11,2,17.8
1979,11,3,16.4
1979,11,4,16.9
1979,11,5,17.7
1979,11,6,17.3
1979,11,7,16
1979,11,8,15.85
1979,11,9,15.85
1979,11,10,16.15
1979,11,11,15.9
1979,11,12,16.4
1979,11,13,15.9
1979,11,14,15.55
1979,11,15,14.75
1979,11,16,15.9
1979,11,17,14.65
1979,11,18,15.2
1979,11,19,16.2
1979,11,20,16.05
1979,11,21,15.85
1979,11,22,17.35
1979,11,23,18.35
1979,11,24,16.25
1979,11,25,16.2
1979,11,26,17.2
1979,11,27,15.4
1979,11,28,18.15
1979,11,29,14.6
1979,11,30,13.85
1979,12,1,14.3
1979,12,2,15.5
1979,12,3,14.5
1979,12,4,14
1979,12,5,13.55
1979,12,6,13
1979,12,7,11.9
1979,12,8,13.4
1979,12,9,12.2
1979,12,10,11.5
1979,12,11,13
1979,12,12,13.4
1979,12,13,11.55
1979,12,14,10.35
1979,12,15,12.5
1979,12,16,12
1979,12,17,8.8
1979,12,18,9.9
1979,12,19,11.45
1979,12,20,9.45
1979,12,21,7.95
1979,12,22,8.5
1979,12,23,8.55
1979,12,24,11.1
1979,12,25,10.6
1979,12,26,11.1
1979,12,27,10.8
1979,12,28,10.55
1979,12,29,9.2
1979,12,31,9.4
1980,1,1,10.8
1980,1,2,10.5
1980,1,3,10.35
1980,1,4,8
1980,1,5,8.5
1980,1,7,7.6
1980,1,8,8.55
1980,1,9,8.9
1980,1,10,9.45
1980,1,11,8.85
1980,1,12,10.85
1980,1,13,9.4
1980,1,14,8.1
1980,1,15,8.3
1980,1,16,8.55
1980,1,17,9.1
1980,1,18,9.15
1980,1,19,9.75
1980,1,20,10.6
1980,1,21,12.1
1980,1,22,10.85
1980,1,23,10.1
1980,1,24,10.65
1980,1,25,9.6
1980,1,26,11.05
1980,1,27,10.95
1980,1,28,10.6
1980,1,29,9.45
1980,1,30,9.8
1980,1,31,11.6
1980,2,1,9.8
1980,2,2,12.65
1980,2,3,14.3
1980,2,4,11.75
1980,2,5,11.5
1980,2,6,9.55
1980,2,7,9.9
1980,2,8,9.9
1980,2,9,12.1
1980,2,10,10.7
1980,2,11,10.6
1980,2,12,10.9
1980,2,13,13
1980,2,14,11.95
1980,2,15,10.4
1980,2,16,13
1980,2,17,9.85
1980,2,18,11
1980,2,19,11.15
1980,2,20,11.8
1980,2,21,13.5
1980,2,22,14.9
1980,2,23,14.5
1980,2,24,13.7
1980,2,25,13.25
1980,2,26,14.1
1980,2,27,14.25
1980,2,28,14.65
1980,2,29,14.1
1980,3,1,12.05
1980,3,2,11.1
1980,3,3,12.4
1980,3,4,13.35
1980,3,5,16.2
1980,3,6,15.1
1980,3,7,13.5
1980,3,8,14
1980,3,9,13.15
1980,3,10,16.65
1980,3,12,13.95
1980,3,13,13
1980,3,14,14.15
1980,3,15,15.25
1980,3,16,15.3
1980,3,17,14.6
1980,3,18,15.15
1980,3,19,16.55
1980,3,20,17.2
1980,3,21,17.45
1980,3,22,18.3
1980,3,23,18.75
1980,3,24,18
1980,3,25,18.45
1980,3,26,18.45
1980,3,27,18.5
1980,3,28,18.3
1980,3,29,16.1
1980,3,30,14.7
1980,3,31,14.85
1980,4,1,17.9
1980,4,2,18.65
1980,4,3,18.45
1980,4,4,18.25
1980,4,5,18.05
1980,4,6,18.85
1980,4,7,19.55
1980,4,8,20.35
1980,4,9,20.65
1980,4,10,19.95
1980,4,12,20.75
1980,4,13,21.4
1980,4,14,21.5
1980,4,15,20.6
1980,4,16,20.1
1980,4,17,21
1980,4,18,20.6
1980,4,19,21.8
1980,4,20,21.85
1980,4,21,23.6
1980,4,22,23.7
1980,4,23,22.1
1980,4,24,22.3
1980,4,25,22.65
1980,4,26,22
1980,4,27,22.2
1980,4,28,22.7
1980,4,29,22.55
1980,4,30,22.1
1980,5,1,22.45
1980,5,2,22.8
1980,5,3,22.45
1980,5,4,22.95
1980,5,5,23.4
1980,5,6,21.15
1980,5,7,22.85
1980,5,8,22.55
1980,5,9,23.4
1980,5,10,21.1
1980,5,11,20.4
1980,5,12,19.9
1980,5,14,22.25
1980,5,15,22
1980,5,16,22.15
1980,5,17,22.05
1980,5,18,22.3
1980,5,19,22.6
1980,5,20,21.75
1980,5,21,23.05
1980,5,22,23.2
1980,5,23,21.6
1980,5,24,23
1980,5,25,23.4
1980,5,26,22.45
1980,5,27,21.4
1980,5,28,21.2
1980,5,29,21.05
1980,5,30,22.65
1980,5,31,22.65
1980,6,1,23.15
1980,6,2,23.9
1980,6,3,22.65
1980,6,4,23.2
1980,6,5,24.5
1980,6,6,25
1980,6,7,21.5
1980,6,9,22.35
1980,6,10,24.25
1980,6,11,24.65
1980,6,12,23.65
1980,6,14,24.55
1980,6,16,23.7
1980,6,17,24.9
1980,6,18,25.2
1980,6,19,22.05
1980,6,20,23.8
1980,6,22,23.8
1980,6,23,24
1980,6,24,24.3
1980,6,25,23.9
1980,6,26,25.1
1980,6,27,25.15
1980,6,28,24.95
1980,6,29,25.65
1980,6,30,25.9
1980,7,1,25.6
1980,7,2,25.2
1980,7,3,25.3
1980,7,4,24.5
1980,7,5,24.95
1980,7,6,24.55
1980,7,7,24.95
1980,7,8,21.5
1980,7,9,23.95
1980,7,10,25.05
1980,7,11,24.9
1980,7,12,24.75
1980,7,13,24.45
1980,7,14,24.3
1980,7,15,23.9
1980,7,16,24.15
1980,7,17,23.7
1980,7,18,24.35
1980,7,19,24.45
1980,7,20,23.65
1980,7,21,23.3
1980,7,22,23.75
1980,7,23,24.4
1980,7,24,25.05
1980,7,25,24.45
1980,7,26,24.55
1980,7,27,24.6
1980,7,28,24.4
1980,7,29,24.6
1980,7,30,23.5
1980,7,31,23.5
1980,8,1,22.95
1980,8,2,24.5
1980,8,3,24.9
1980,8,4,24.4
1980,8,5,24.1
1980,8,6,23.7
1980,8,7,23.45
1980,8,8,23.6
1980,8,9,23.55
1980,8,10,24
1980,8,11,24.4
1980,8,12,24.3
1980,8,13,24.35
1980,8,14,25.05
1980,8,16,23.7
1980,8,17,24.3
1980,8,18,23.95
1980,8,19,24.5
1980,8,20,24.95
1980,8,21,24.5
1980,8,22,23.6
1980,8,23,23.9
1980,8,25,23.65
1980,8,26,24.4
1980,8,27,23.9
1980,8,28,23.05
1980,8,29,24.3
1980,8,30,24.95
1980,8,31,24.8
1980,9,1,22.95
1980,9,2,23.4
1980,9,3,23.3
1980,9,4,22.8
1980,9,5,21.95
1980,9,6,23.7
1980,9,7,24.15
1980,9,8,24.05
1980,9,9,23.95
1980,9,10,24.3
1980,9,11,23.9
1980,9,12,23.15
1980,9,13,23.8
1980,9,14,24.6
1980,9,15,24.25
1980,9,16,24.05
1980,9,17,22.2
1980,9,18,22.15
1980,9,19,22.35
1980,9,20,22.7
1980,9,21,22.1
1980,9,22,23
1980,9,23,22.65
1980,9,24,22.4
1980,9,25,22.35
1980,9,26,22.3
1980,9,27,22.65
1980,9,28,22
1980,9,29,20.85
1980,9,30,21.25
1980,10,1,21
1980,10,2,20.2
1980,10,3,19.4
1980,10,4,19.25
1980,10,5,18.35
1980,10,6,17.6
1980,10,7,19.2
1980,10,8,19.1
1980,10,9,18.7
1980,10,10,20.15
1980,10,11,19.35
1980,10,12,19.2
1980,10,13,18.1
1980,10,14,17.4
1980,10,15,17.7
1980,10,16,18
1980,10,17,19.1
1980,10,18,19.9
1980,10,19,19.5
1980,10,20,19.1
1980,10,21,19.5
1980,10,22,18.3
1980,10,23,17.9
1980,10,24,18.6
1980,10,25,16.1
1980,10,26,15.7
1980,10,27,15.55
1980,10,28,15.9
1980,10,29,16
1980,10,30,16.5
1980,10,31,16.85
1980,11,1,17.05
1980,11,2,17.5
1980,11,3,16.55
1980,11,4,16.6
1980,11,5,16.1
1980,11,6,15.25
1980,11,7,14.8
1980,11,8,14.95
1980,11,9,15.7
1980,11,10,15.7
1980,11,11,15.3
1980,11,12,15.35
1980,11,13,14.3
1980,11,14,14.45
1980,11,15,14.5
1980,11,16,14.7
1980,11,17,14.9
1980,11,18,15.05
1980,11,19,15.45
1980,11,20,14.2
1980,11,21,16.8
1980,11,22,14.1
1980,11,23,13.5
1980,11,24,12.85
1980,11,25,12.3
1980,11,26,12.8
1980,11,27,13.75
1980,11,28,13.6
1980,11,29,12.3
1980,12,1,13
1980,12,2,12.9
1980,12,3,13.5
1980,12,4,13.65
1980,12,5,13.5
1980,12,6,13.2
1980,12,7,13.45
1980,12,8,11.6
1980,12,9,10.55
1980,12,10,11
1980,12,11,10.9
1980,12,12,10.9
1980,12,13,10.2
1980,12,14,10.5
1980,12,15,10.75
1980,12,16,11.65
1980,12,17,11.35
1980,12,18,11
1980,12,19,11.5
1980,12,20,11.95
1980,12,21,12
1980,12,22,11.2
1980,12,23,10.35
1980,12,24,13.1
1980,12,25,9.9
1980,12,26,11.75
1980,12,27,11.65
1980,12,28,10.6
1980,12,29,12.1
1980,12,30,11.4
1980,12,31,11.35
1981,1,1,12.3
1981,1,2,11.6
1981,1,3,9.95
1981,1,4,10.8
1981,1,5,9.05
1981,1,6,10.5
1981,1,7,7.65
1981,1,8,6.9
1981,1,9,7.9
1981,1,10,7.9
1981,1,11,6.65
1981,1,12,10
1981,1,13,10.55
1981,1,14,9.15
1981,1,15,9.55
1981,1,16,11
1981,1,17,11.4
1981,1,18,9.7
1981,1,19,11.6
1981,1,20,10.05
1981,1,21,9.1
1981,1,22,10.6
1981,1,23,8.45
1981,1,24,7.8
1981,1,25,9.8
1981,1,26,9.8
1981,1,27,9.15
1981,1,28,10.1
1981,1,29,11.45
1981,1,30,12.15
1981,1,31,11.5
1981,2,1,8.75
1981,2,2,9.25
1981,2,3,10
1981,2,4,11.15
1981,2,5,12.25
1981,2,6,12.5
1981,2,7,11.3
1981,2,8,10.5
1981,2,9,10.1
1981,2,10,9.9
1981,2,11,10.35
1981,2,12,11.45
1981,2,13,12.95
1981,2,14,12.25
1981,2,15,12.4
1981,2,16,13.5
1981,2,17,13.55
1981,2,18,13.85
1981,2,19,13.4
1981,2,20,14.5
1981,2,21,15.65
1981,2,22,14.4
1981,2,23,14.7
1981,2,24,16.1
1981,2,25,15.3
1981,2,26,15.35
1981,2,27,15.65
1981,2,28,10.4
1981,3,1,13.45
1981,3,2,14.05
1981,3,3,13.55
1981,3,4,15.05
1981,3,5,15.05
1981,3,6,15
1981,3,7,16.4
1981,3,8,15.55
1981,3,9,16.65
1981,3,10,14.45
1981,3,11,15.45
1981,3,12,15.4
1981,3,13,13.55
1981,3,14,14.1
1981,3,15,14.95
1981,3,16,11.55
1981,3,17,14.7
1981,3,18,15.6
1981,3,19,17.6
1981,3,20,18.95
1981,3,21,18.65
1981,3,22,16
1981,3,23,15.05
1981,3,24,15.1
1981,3,25,14.8
1981,3,26,14.35
1981,3,27,13.2
1981,3,28,16.8
1981,3,29,16.35
1981,3,30,14.8
1981,3,31,15.4
1981,4,1,14.35
1981,4,2,17
1981,4,3,16.8
1981,4,4,18.2
1981,4,5,16.7
1981,4,6,16.7
1981,4,7,16.9
1981,4,8,17.65
1981,4,9,17.65
1981,4,10,19.7
1981,4,11,19.95
1981,4,12,18.9
1981,4,13,18.85
1981,4,14,19.9
1981,4,15,20.25
1981,4,16,18.5
1981,4,17,17.65
1981,4,18,16.95
1981,4,19,17.4
1981,4,20,18.8
1981,4,21,18.65
1981,4,22,20.2
1981,4,23,20.4
1981,4,24,17.85
1981,4,25,19.35
1981,4,26,16.6
1981,4,27,17.9
1981,4,28,18.7
1981,4,29,21.1
1981,4,30,20.65
1981,5,1,20.25
1981,5,2,21.55
1981,5,3,20.3
1981,5,4,21
1981,5,5,21.55
1981,5,6,20.55
1981,5,7,20.85
1981,5,8,20
1981,5,9,20.25
1981,5,10,20.45
1981,5,11,20.35
1981,5,12,19.5
1981,5,13,19.45
1981,5,14,21.8
1981,5,15,22.2
1981,5,16,21.3
1981,5,17,20.35
1981,5,18,22.05
1981,5,19,23.2
1981,5,20,23.9
1981,5,21,21.05
1981,5,22,22.25
1981,5,23,21.3
1981,5,24,20.7
1981,5,25,21.45
1981,5,26,22.35
1981,5,27,20.6
1981,5,28,20.3
1981,5,29,21.7
1981,5,30,21.65
1981,5,31,23.35
1981,6,1,23
1981,6,2,22.75
1981,6,3,23.1
1981,6,4,23.7
1981,6,5,21.35
1981,6,6,21.65
1981,6,7,21.3
1981,6,8,22.4
1981,6,9,23.3
1981,6,10,23.75
1981,6,11,23.85
1981,6,12,25
1981,6,13,25.2
1981,6,14,25
1981,6,15,25.45
1981,6,16,24.75
1981,6,17,24.65
1981,6,18,24.65
1981,6,19,24
1981,6,20,24.35
1981,6,21,24.35
1981,6,22,23
1981,6,23,23.75
1981,6,24,24.4
1981,6,25,24.2
1981,6,26,24.15
1981,6,27,22.35
1981,6,28,21.5
1981,6,29,21.85
1981,6,30,23.35
1981,7,1,23.65
1981,7,2,24.3
1981,7,4,23.15
1981,7,5,22.65
1981,7,6,24.3
1981,7,8,24.3
1981,7,9,24.7
1981,7,10,24.2
1981,7,11,25.25
1981,7,12,23.5
1981,7,13,23.5
1981,7,14,23.8
1981,7,15,23.45
1981,7,16,23.35
1981,7,17,23.85
1981,7,18,22.95
1981,7,19,23.05
1981,7,20,23.1
1981,7,21,24.8
1981,7,22,24.6
1981,7,23,24.4
1981,7,24,24.05
1981,7,25,24.2
1981,7,26,23.75
1981,7,27,21.8
1981,7,28,23.05
1981,7,29,23.6
1981,7,30,24
1981,7,31,23.55
1981,8,1,24.35
1981,8,2,23.3
1981,8,3,23.8
1981,8,4,24.2
1981,8,5,24.3
1981,8,6,25.1
1981,8,7,25.15
1981,8,8,23.95
1981,8,9,25.35
1981,8,10,25.25
1981,8,11,24.6
1981,8,12,23.8
1981,8,13,24.3
1981,8,14,24.75
1981,8,15,24.8
1981,8,16,24.45
1981,8,17,25
1981,8,18,23.9
1981,8,19,22.7
1981,8,20,23.55
1981,8,21,24.15
1981,8,22,23.2
1981,8,23,23.75
1981,8,24,23.85
1981,8,25,23.75
1981,8,26,22.1
1981,8,27,24.2
1981,8,28,25.25
1981,8,29,24.4
1981,8,30,24.2
1981,8,31,22.7
1981,9,1,23.4
1981,9,2,24.2
1981,9,3,23.6
1981,9,4,24
1981,9,5,23.35
1981,9,6,23.15
1981,9,7,22.8
1981,9,8,23.1
1981,9,9,23.3
1981,9,10,21.35
1981,9,11,22.7
1981,9,12,23.75
1981,9,13,23.1
1981,9,14,22.35
1981,9,15,21.2
1981,9,16,21.05
1981,9,17,21.7
1981,9,18,22.55
1981,9,19,20.6
1981,9,20,21.75
1981,9,21,22.1
1981,9,22,22.3
1981,9,23,23.45
1981,9,24,23.8
1981,9,25,24.25
1981,9,26,23.95
1981,9,27,22.15
1981,9,28,22.75
1981,9,29,19.4
1981,9,30,21.85
1981,10,1,21.8
1981,10,2,19.75
1981,10,3,21.2
1981,10,4,21.8
1981,10,5,21.15
1981,10,6,20.8
1981,10,7,20
1981,10,8,20.6
1981,10,9,19.8
1981,10,10,19.7
1981,10,11,17.75
1981,10,12,18.8
1981,10,13,19.8
1981,10,14,19.8
1981,10,15,19.7
1981,10,16,18.35
1981,10,17,18.85
1981,10,18,18.8
1981,10,19,20.9
1981,10,20,19.7
1981,10,21,18.4
1981,10,22,19.5
1981,10,23,18.75
1981,10,24,18.9
1981,10,25,18.95
1981,10,26,17.6
1981,10,27,16.8
1981,10,28,16.6
1981,10,29,16.05
1981,10,30,16.3
1981,10,31,17.45
1981,11,1,18.5
1981,11,2,17.7
1981,11,3,16.95
1981,11,5,17.05
1981,11,6,17.1
1981,11,7,17.75
1981,11,8,17.3
1981,11,9,16.7
1981,11,10,16.1
1981,11,11,14.6
1981,11,12,14.6
1981,11,13,15.55
1981,11,14,13.2
1981,11,15,13
1981,11,16,14.3
1981,11,17,14.05
1981,11,18,13.35
1981,11,19,13.35
1981,11,20,13.1
1981,11,21,13.05
1981,11,22,12.6
1981,11,23,12.3
1981,11,24,12.4
1981,11,25,12.8
1981,11,26,13.2
1981,11,27,14.3
1981,11,28,12.4
1981,11,29,12.45
1981,11,30,12.2
1981,12,1,11.9
1981,12,2,12
1981,12,3,12.8
1981,12,4,13.9
1981,12,5,12.55
1981,12,7,12.25
1981,12,8,10.8
1981,12,9,11.1
1981,12,10,10.45
1981,12,11,10.6
1981,12,12,10.5
1981,12,13,10.6
1981,12,14,10.3
1981,12,15,9.05
1981,12,16,9.7
1981,12,18,10.8
1981,12,19,9.1
1981,12,20,9.15
1981,12,21,9.45
1981,12,22,9.8
1981,12,23,10.25
1981,12,24,10.2
1981,12,25,9.4
1981,12,26,10.1
1981,12,27,9.7
1981,12,28,10.75
1981,12,31,11.65
1982,1,1,11.75
1982,1,2,11.1
1982,1,3,12.3
1982,1,4,12.15
1982,1,5,12.2
1982,1,6,11.25
1982,1,7,10.9
1982,1,8,10.95
1982,1,9,11.3
1982,1,10,8.8
1982,1,11,11
1982,1,12,9.2
1982,1,13,9.9
1982,1,14,9.95
1982,1,15,9.8
1982,1,16,10.15
1982,1,17,10.7
1982,1,18,12
1982,1,19,11.8
1982,1,20,11.5
1982,1,21,11.15
1982,1,22,10
1982,1,23,10
1982,1,24,12.5
1982,1,25,11.25
1982,1,27,8.95
1982,1,28,8.5
1982,1,29,11.4
1982,1,30,10.75
1982,1,31,8.9
1982,2,1,8.7
1982,2,2,10.3
1982,2,3,7.65
1982,2,4,9.5
1982,2,5,10.7
1982,2,6,9.45
1982,2,7,10.3
1982,2,8,9.3
1982,2,9,9.05
1982,2,10,8.8
1982,2,11,10.8
1982,2,12,12.45
1982,2,13,11
1982,2,14,11.4
1982,2,15,11.9
1982,2,16,13.15
1982,2,17,13.4
1982,2,18,12
1982,2,19,11.9
1982,2,20,12.1
1982,2,21,12.4
1982,2,22,11.9
1982,2,23,9.35
1982,2,24,10.2
1982,2,25,12
1982,2,26,12.45
1982,2,27,12.3
1982,2,28,14.25
1982,3,1,15.3
1982,3,2,15.1
1982,3,3,11.7
1982,3,4,10.95
1982,3,5,13.05
1982,3,6,12.25
1982,3,7,12.85
1982,3,8,12.1
1982,3,9,11.7
1982,3,10,13.4
1982,3,11,13.3
1982,3,12,13
1982,3,13,13.35
1982,3,14,15
1982,3,15,16.2
1982,3,16,16.2
1982,3,17,13.95
1982,3,18,15.3
1982,3,19,15.35
1982,3,20,15.85
1982,3,21,16.95
1982,3,22,17.9
1982,3,23,17.55
1982,3,24,17.2
1982,3,25,17.7
1982,3,26,17.35
1982,3,28,15.55
1982,3,29,16.95
1982,3,30,18.2
1982,3,31,19.7
1982,4,1,19.65
1982,4,2,18.3
1982,4,3,18.65
1982,4,4,19.8
1982,4,5,20
1982,4,6,20.65
1982,4,7,19.7
1982,4,8,19
1982,4,9,17.55
1982,4,10,18.3
1982,4,11,18.05
1982,4,12,17.5
1982,4,13,17.7
1982,4,14,18.1
1982,4,15,18.5
1982,4,16,16.55
1982,4,17,18.75
1982,4,18,16.3
1982,4,19,17.8
1982,4,20,18.15
1982,4,21,17.6
1982,4,22,19.1
1982,4,23,21.05
1982,4,24,19.75
1982,4,25,20.1
1982,4,26,18.8
1982,4,27,17.55
1982,4,28,19.05
1982,4,29,19.8
1982,4,30,19.25
1982,5,1,20.5
1982,5,2,21.3
1982,5,3,22.7
1982,5,4,19.7
1982,5,5,22.05
1982,5,6,22.85
1982,5,7,21.45
1982,5,8,21.6
1982,5,9,22.2
1982,5,10,24.35
1982,5,11,22
1982,5,12,22.4
1982,5,13,22.55
1982,5,14,21.6
1982,5,15,20.4
1982,5,16,21.3
1982,5,17,20.4
1982,5,18,20.05
1982,5,19,19.65
1982,5,20,20.9
1982,5,21,22.1
1982,5,22,21.6
1982,5,23,21.35
1982,5,24,22.35
1982,5,25,22.6
1982,5,26,24.35
1982,5,27,25.4
1982,5,28,25.2
1982,5,29,22.5
1982,5,30,23.95
1982,5,31,24.8
1982,6,1,23.5
1982,6,2,23.7
1982,6,3,23.45
1982,6,4,23.15
1982,6,5,23.25
1982,6,6,23.5
1982,6,7,25.2
1982,6,8,24.5
1982,6,10,24.85
1982,6,11,21.25
1982,6,12,21.75
1982,6,13,23.25
1982,6,14,23.1
1982,6,15,23.7
1982,6,16,23.9
1982,6,17,24.2
1982,6,18,24.2
1982,6,19,24.6
1982,6,20,24.55
1982,6,22,24.6
1982,6,23,23.75
1982,6,24,23.95
1982,6,25,23.8
1982,6,26,23.55
1982,6,27,23.9
1982,6,28,23.35
1982,6,30,24
1982,7,1,23.95
1982,7,2,24.4
1982,7,3,24.55
1982,7,4,24.75
1982,7,6,23.35
1982,7,7,24.6
1982,7,8,24.85
1982,7,9,25.3
1982,7,10,24.75
1982,7,11,23.65
1982,7,12,23.4
1982,7,13,25.15
1982,7,14,25.6
1982,7,15,25
1982,7,16,25.25
1982,7,17,25.8
1982,7,18,25.75
1982,7,19,23.95
1982,7,20,25
1982,7,21,24.3
1982,7,22,24.25
1982,7,23,24.3
1982,7,24,23.85
1982,7,25,23.75
1982,7,26,23.25
1982,7,27,24.5
1982,7,28,24.4
1982,7,29,24.6
1982,7,30,24.9
1982,7,31,24.35
1982,8,1,24.55
1982,8,2,23.9
1982,8,3,23.3
1982,8,4,23.5
1982,8,5,24.15
1982,8,6,25.15
1982,8,7,25.65
1982,8,8,24.4
1982,8,9,24.1
1982,8,10,24.6
1982,8,11,25.5
1982,8,12,25.25
1982,8,13,26
1982,8,14,25.3
1982,8,15,23.8
1982,8,16,25.1
1982,8,17,24.35
1982,8,18,25.25
1982,8,19,23.8
1982,8,20,24.6
1982,8,21,25.4
1982,8,22,24.85
1982,8,23,24.9
1982,8,24,24.8
1982,8,25,25.1
1982,8,26,24.5
1982,8,27,23.95
1982,8,28,23.8
1982,8,29,23.9
1982,8,30,22.7
1982,8,31,23.5
1982,9,1,24.1
1982,9,2,24.2
1982,9,3,25.4
1982,9,4,22.4
1982,9,5,24.1
1982,9,6,24.8
1982,9,7,23.9
1982,9,8,24.9
1982,9,9,25.25
1982,9,10,20.5
1982,9,11,24.1
1982,9,12,21.65
1982,9,13,21.25
1982,9,14,22.7
1982,9,15,23.6
1982,9,16,23.35
1982,9,17,22.85
1982,9,18,21
1982,9,19,21.1
1982,9,20,21.55
1982,9,21,22.8
1982,9,22,22.35
1982,9,23,22
1982,9,25,21.8
1982,9,26,20.8
1982,9,27,21.9
1982,9,28,21.7
1982,9,29,19.6
1982,9,30,19.75
1982,10,1,19.35
1982,10,2,19.75
1982,10,3,19.8
1982,10,4,19.3
1982,10,5,19.6
1982,10,6,19.4
1982,10,7,18.9
1982,10,8,18.8
1982,10,9,18.7
1982,10,10,18.5
1982,10,11,18.3
1982,10,12,17.45
1982,10,13,18.35
1982,10,14,18.95
1982,10,15,19.1
