Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
-2.5997, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-6.5892, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-7.7332, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.7686, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
0.778, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
2.48745, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
1.74602, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
2.36305, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
5.16471, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
2.10489, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
1.92459, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
0.20833, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.6848, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
0.29564, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
2.50399, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
3.16611, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
16.6641, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
20.6015, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
20.5103, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
18.8415, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
17.9272, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
24.787, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
26.3579, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
9.97943, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
10.6189, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
7.17563, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
11.4079, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
16.6486, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
3.89693, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
1.31459, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
3.77419, 2020-2039, bnu_esm, Annual Anomaly, NPL
3.16838, 2020-2039, canesm2, Annual Anomaly, NPL
0.77166, 2020-2039, ccsm4, Annual Anomaly, NPL
-4.1809, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
14.0221, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
6.31713, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
2.70575, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
6.59202, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
4.61984, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
2.60579, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
6.7188, 2020-2039, hadgem2_es, Annual Anomaly, NPL
3.54082, 2020-2039, miroc5, Annual Anomaly, NPL
1.07792, 2020-2039, miroc_esm, Annual Anomaly, NPL
7.40687, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
0.99195, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
-1.0513, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
5.40996, 2020-2039, noresm1_m, Annual Anomaly, NPL
-15.344, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
4.76107, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
27.4521, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
