Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
-2.0071, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
1.09705, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
0.28072, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
-0.4871, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
0.71519, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
-3.38, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
2.9259, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
1.81486, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
0.66317, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
-0.2578, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
0.35147, 2020-2039, hadgem2_ao, May Anomaly, NPL
1.64821, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
-0.2472, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
0.02895, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
0.49124, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
0.68818, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
3.89366, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
7.20727, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
0.34518, 2020-2039, hadgem2_cc, Jan Anomaly, NPL
-0.5087, 2020-2039, hadgem2_cc, Feb Anomaly, NPL
0.26074, 2020-2039, hadgem2_cc, Mar Anomaly, NPL
0.12645, 2020-2039, hadgem2_cc, Apr Anomaly, NPL
-0.0266, 2020-2039, hadgem2_cc, May Anomaly, NPL
0.06871, 2020-2039, hadgem2_cc, Jun Anomaly, NPL
0.03671, 2020-2039, hadgem2_cc, Jul Anomaly, NPL
-0.2656, 2020-2039, hadgem2_cc, Aug Anomaly, NPL
-0.3305, 2020-2039, hadgem2_cc, Sep Anomaly, NPL
0.76918, 2020-2039, hadgem2_cc, Oct Anomaly, NPL
6.06806, 2020-2039, hadgem2_cc, Nov Anomaly, NPL
1.64774, 2020-2039, hadgem2_cc, Dec Anomaly, NPL
2.56188, 2020-2039, hadgem2_es, Jan Anomaly, NPL
2.56679, 2020-2039, hadgem2_es, Feb Anomaly, NPL
-0.6352, 2020-2039, hadgem2_es, Mar Anomaly, NPL
-0.7011, 2020-2039, hadgem2_es, Apr Anomaly, NPL
-1.6665, 2020-2039, hadgem2_es, May Anomaly, NPL
-0.3552, 2020-2039, hadgem2_es, Jun Anomaly, NPL
0.00905, 2020-2039, hadgem2_es, Jul Anomaly, NPL
-0.0166, 2020-2039, hadgem2_es, Aug Anomaly, NPL
-0.2307, 2020-2039, hadgem2_es, Sep Anomaly, NPL
1.22259, 2020-2039, hadgem2_es, Oct Anomaly, NPL
5.56998, 2020-2039, hadgem2_es, Nov Anomaly, NPL
2.82638, 2020-2039, hadgem2_es, Dec Anomaly, NPL
0.78781, 2020-2039, inmcm4, Jan Anomaly, NPL
-0.009, 2020-2039, inmcm4, Feb Anomaly, NPL
1.90378, 2020-2039, inmcm4, Mar Anomaly, NPL
-1.7123, 2020-2039, inmcm4, Apr Anomaly, NPL
-0.9719, 2020-2039, inmcm4, May Anomaly, NPL
-0.8398, 2020-2039, inmcm4, Jun Anomaly, NPL
1.04645, 2020-2039, inmcm4, Jul Anomaly, NPL
-0.1077, 2020-2039, inmcm4, Aug Anomaly, NPL
0.72284, 2020-2039, inmcm4, Sep Anomaly, NPL
0.46948, 2020-2039, inmcm4, Oct Anomaly, NPL
0.62094, 2020-2039, inmcm4, Nov Anomaly, NPL
3.83269, 2020-2039, inmcm4, Dec Anomaly, NPL
0.29473, 2020-2039, miroc5, Jan Anomaly, NPL
-1.4508, 2020-2039, miroc5, Feb Anomaly, NPL
-0.4475, 2020-2039, miroc5, Mar Anomaly, NPL
-0.5064, 2020-2039, miroc5, Apr Anomaly, NPL
0.87999, 2020-2039, miroc5, May Anomaly, NPL
1.4966, 2020-2039, miroc5, Jun Anomaly, NPL
-0.9771, 2020-2039, miroc5, Jul Anomaly, NPL
0.19554, 2020-2039, miroc5, Aug Anomaly, NPL
-0.0339, 2020-2039, miroc5, Sep Anomaly, NPL
-1.9219, 2020-2039, miroc5, Oct Anomaly, NPL
-1.8838, 2020-2039, miroc5, Nov Anomaly, NPL
-2.2363, 2020-2039, miroc5, Dec Anomaly, NPL
-3.6982, 2020-2039, miroc_esm, Jan Anomaly, NPL
-3.0211, 2020-2039, miroc_esm, Feb Anomaly, NPL
-0.7631, 2020-2039, miroc_esm, Mar Anomaly, NPL
1.18987, 2020-2039, miroc_esm, Apr Anomaly, NPL
0.04242, 2020-2039, miroc_esm, May Anomaly, NPL
-0.3051, 2020-2039, miroc_esm, Jun Anomaly, NPL
-0.7366, 2020-2039, miroc_esm, Jul Anomaly, NPL
-0.2794, 2020-2039, miroc_esm, Aug Anomaly, NPL
0.72123, 2020-2039, miroc_esm, Sep Anomaly, NPL
1.34903, 2020-2039, miroc_esm, Oct Anomaly, NPL
0.86187, 2020-2039, miroc_esm, Nov Anomaly, NPL
-0.2031, 2020-2039, miroc_esm, Dec Anomaly, NPL
3.21989, 2020-2039, mpi_esm_lr, Jan Anomaly, NPL
7.73275, 2020-2039, mpi_esm_lr, Feb Anomaly, NPL
1.85166, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
3.23197, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
2.829, 2020-2039, mpi_esm_lr, May Anomaly, NPL
-1.1137, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
1.47925, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
0.0068, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
-0.7741, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
3.85706, 2020-2039, mpi_esm_lr, Oct Anomaly, NPL
3.26642, 2020-2039, mpi_esm_lr, Nov Anomaly, NPL
3.79224, 2020-2039, mpi_esm_lr, Dec Anomaly, NPL
-4.8526, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
1.26778, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
0.01655, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
-1.3925, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
-1.5114, 2020-2039, mpi_esm_mr, May Anomaly, NPL
-0.0466, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
2.40843, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
-0.3631, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
-0.6268, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
-0.7355, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
-3.8059, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
-7.5587, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
-1.706, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
-3.8666, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
-3.6681, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
1.01121, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
-3.9562, 2020-2039, mri_cgcm3, May Anomaly, NPL
-4.0392, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
-0.7888, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
-2.9269, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
-2.0272, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-0.715, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
3.10664, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
2.6602, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
0.32378, 2020-2039, mri_esm1, Jan Anomaly, NPL
2.13841, 2020-2039, mri_esm1, Feb Anomaly, NPL
-3.9629, 2020-2039, mri_esm1, Mar Anomaly, NPL
-8.3237, 2020-2039, mri_esm1, Apr Anomaly, NPL
-1.9603, 2020-2039, mri_esm1, May Anomaly, NPL
-0.2128, 2020-2039, mri_esm1, Jun Anomaly, NPL
-0.0035, 2020-2039, mri_esm1, Jul Anomaly, NPL
1.40817, 2020-2039, mri_esm1, Aug Anomaly, NPL
-3.154, 2020-2039, mri_esm1, Sep Anomaly, NPL
-0.5201, 2020-2039, mri_esm1, Oct Anomaly, NPL
5.79286, 2020-2039, mri_esm1, Nov Anomaly, NPL
-3.084, 2020-2039, mri_esm1, Dec Anomaly, NPL
5.73327, 2020-2039, noresm1_m, Jan Anomaly, NPL
1.34419, 2020-2039, noresm1_m, Feb Anomaly, NPL
-0.5938, 2020-2039, noresm1_m, Mar Anomaly, NPL
7.00236, 2020-2039, noresm1_m, Apr Anomaly, NPL
4.67377, 2020-2039, noresm1_m, May Anomaly, NPL
1.45241, 2020-2039, noresm1_m, Jun Anomaly, NPL
-1.7655, 2020-2039, noresm1_m, Jul Anomaly, NPL
-0.2298, 2020-2039, noresm1_m, Aug Anomaly, NPL
0.51545, 2020-2039, noresm1_m, Sep Anomaly, NPL
-0.9206, 2020-2039, noresm1_m, Oct Anomaly, NPL
1.30398, 2020-2039, noresm1_m, Nov Anomaly, NPL
5.24971, 2020-2039, noresm1_m, Dec Anomaly, NPL
-10.819, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-11.096, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-14.671, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-16.024, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-17.271, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-12.189, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.7444, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.6543, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-2.4387, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-5.7688, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-6.7296, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-7.6942, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
0.47019, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
1.07158, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
0.45279, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
0.87038, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
-1.0766, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
0.35498, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
-0.2491, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
0.22669, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
0.08273, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.6158, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
1.02322, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
2.36366, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
15.1643, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
16.7089, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
15.8605, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
14.9172, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
15.4277, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
21.2742, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
21.6562, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
10.1272, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
11.3587, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
9.59344, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
10.4551, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
14.0323, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
7.31736, 2020-2039, access1_0, Annual Anomaly, NPL
5.76137, 2020-2039, access1_3, Annual Anomaly, NPL
3.12678, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
-0.0818, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
1.5161, 2020-2039, bnu_esm, Annual Anomaly, NPL
7.64009, 2020-2039, canesm2, Annual Anomaly, NPL
4.75056, 2020-2039, ccsm4, Annual Anomaly, NPL
-1.4346, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
-9.2211, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
4.74261, 2020-2039, cmcc_cesm, Annual Anomaly, NPL
5.17011, 2020-2039, cmcc_cm, Annual Anomaly, NPL
5.27671, 2020-2039, cmcc_cms, Annual Anomaly, NPL
10.5351, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
0.93849, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
7.00921, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
1.78931, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
1.61324, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
7.50319, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
3.45501, 2020-2039, hadgem2_cc, Annual Anomaly, NPL
7.04753, 2020-2039, hadgem2_es, Annual Anomaly, NPL
0.03584, 2020-2039, inmcm4, Annual Anomaly, NPL
-1.036, 2020-2039, miroc5, Annual Anomaly, NPL
-1.414, 2020-2039, miroc_esm, Annual Anomaly, NPL
5.90443, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
-3.9234, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
-4.4024, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
-1.8247, 2020-2039, mri_esm1, Annual Anomaly, NPL
10.5849, 2020-2039, noresm1_m, Annual Anomaly, NPL
-15.652, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
2.69896, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
23.3633, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
