Maximum Length of Consecutive Wet Spell - (Days), Year, Model, Statistics, ISO3
-0.0078, 2020-2039, cmcc_cesm, Feb Anomaly, NPL
-0.0849, 2020-2039, cmcc_cesm, Mar Anomaly, NPL
0.1241, 2020-2039, cmcc_cesm, Apr Anomaly, NPL
1.7646, 2020-2039, cmcc_cesm, May Anomaly, NPL
0.79863, 2020-2039, cmcc_cesm, Jun Anomaly, NPL
1.29332, 2020-2039, cmcc_cesm, Jul Anomaly, NPL
-1.8225, 2020-2039, cmcc_cesm, Aug Anomaly, NPL
2.0475, 2020-2039, cmcc_cesm, Sep Anomaly, NPL
1.07037, 2020-2039, cmcc_cesm, Oct Anomaly, NPL
-0.092, 2020-2039, cmcc_cesm, Nov Anomaly, NPL
0.08135, 2020-2039, cmcc_cesm, Dec Anomaly, NPL
-0.283, 2020-2039, cmcc_cm, Jan Anomaly, NPL
-0.266, 2020-2039, cmcc_cm, Feb Anomaly, NPL
0.20328, 2020-2039, cmcc_cm, Mar Anomaly, NPL
-0.5419, 2020-2039, cmcc_cm, Apr Anomaly, NPL
0.03678, 2020-2039, cmcc_cm, May Anomaly, NPL
-0.6737, 2020-2039, cmcc_cm, Jun Anomaly, NPL
-2.0438, 2020-2039, cmcc_cm, Jul Anomaly, NPL
-2.808, 2020-2039, cmcc_cm, Aug Anomaly, NPL
-4.4285, 2020-2039, cmcc_cm, Sep Anomaly, NPL
0.93481, 2020-2039, cmcc_cm, Oct Anomaly, NPL
-0.3685, 2020-2039, cmcc_cm, Nov Anomaly, NPL
-0.8632, 2020-2039, cmcc_cm, Dec Anomaly, NPL
0.30606, 2020-2039, cmcc_cms, Jan Anomaly, NPL
-0.6179, 2020-2039, cmcc_cms, Feb Anomaly, NPL
-0.9879, 2020-2039, cmcc_cms, Mar Anomaly, NPL
-0.1753, 2020-2039, cmcc_cms, Apr Anomaly, NPL
-1.5038, 2020-2039, cmcc_cms, May Anomaly, NPL
-2.0453, 2020-2039, cmcc_cms, Jun Anomaly, NPL
-2.695, 2020-2039, cmcc_cms, Jul Anomaly, NPL
-1.0291, 2020-2039, cmcc_cms, Aug Anomaly, NPL
-7.9299, 2020-2039, cmcc_cms, Sep Anomaly, NPL
-0.4069, 2020-2039, cmcc_cms, Oct Anomaly, NPL
-0.411, 2020-2039, cmcc_cms, Nov Anomaly, NPL
-0.6271, 2020-2039, cmcc_cms, Dec Anomaly, NPL
-0.9332, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
-0.1096, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
-0.1202, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
0.45607, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
1.61984, 2020-2039, cnrm_cm5, May Anomaly, NPL
4.44514, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
5.46693, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
3.07503, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
-2.9263, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
-9.9537, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
-1.0852, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
-0.4297, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
-0.3623, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
0.23882, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
0.25646, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
-0.2981, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
0.71811, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
0.26562, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
-0.3771, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
0.52575, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
6.63136, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
3.61794, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
-0.2726, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
0.17855, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
0.83519, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
0.26658, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
0.19814, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
-0.718, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
1.40448, 2020-2039, gfdl_cm3, May Anomaly, NPL
2.09413, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
2.38827, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
2.21181, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
3.21625, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
6.06153, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
-0.1674, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
-0.5959, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
-0.2575, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
0.51568, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
-0.2993, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
0.09742, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
1.21614, 2020-2039, gfdl_esm2g, May Anomaly, NPL
-0.7039, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
-1.1555, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
-2.2525, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
-7.6673, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
-12.976, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
2.53161, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
-0.1394, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
0.10634, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
-0.8947, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
-0.1646, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
-0.9982, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
-0.3822, 2020-2039, gfdl_esm2m, May Anomaly, NPL
-0.5798, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
0.58317, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
-2.4915, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
-4.217, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
9.19666, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
-0.6728, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
0.6061, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
0.04228, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
-0.5194, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
-2.0655, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
-1.0594, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
-0.8012, 2020-2039, hadgem2_ao, May Anomaly, NPL
0.43412, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
4.19958, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
5.50674, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
2.74957, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
4.20359, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
-0.8424, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
-0.9122, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
-0.2018, 2020-2039, hadgem2_cc, Jan Anomaly, NPL
0.47034, 2020-2039, hadgem2_cc, Feb Anomaly, NPL
0.60925, 2020-2039, hadgem2_cc, Mar Anomaly, NPL
-0.6133, 2020-2039, hadgem2_cc, Apr Anomaly, NPL
-0.6247, 2020-2039, hadgem2_cc, May Anomaly, NPL
-4.1167, 2020-2039, hadgem2_cc, Jun Anomaly, NPL
-7.7923, 2020-2039, hadgem2_cc, Jul Anomaly, NPL
-8.6958, 2020-2039, hadgem2_cc, Aug Anomaly, NPL
3.95762, 2020-2039, hadgem2_cc, Sep Anomaly, NPL
8.21425, 2020-2039, hadgem2_cc, Oct Anomaly, NPL
-1.1502, 2020-2039, hadgem2_cc, Nov Anomaly, NPL
-0.5449, 2020-2039, hadgem2_cc, Dec Anomaly, NPL
0.59352, 2020-2039, hadgem2_es, Jan Anomaly, NPL
-0.4334, 2020-2039, hadgem2_es, Feb Anomaly, NPL
-0.707, 2020-2039, hadgem2_es, Mar Anomaly, NPL
2.4696, 2020-2039, hadgem2_es, Apr Anomaly, NPL
4.38495, 2020-2039, hadgem2_es, May Anomaly, NPL
3.68601, 2020-2039, hadgem2_es, Jun Anomaly, NPL
-0.6987, 2020-2039, hadgem2_es, Jul Anomaly, NPL
-1.8714, 2020-2039, hadgem2_es, Aug Anomaly, NPL
-5.4614, 2020-2039, hadgem2_es, Sep Anomaly, NPL
-1.6278, 2020-2039, hadgem2_es, Oct Anomaly, NPL
-1.0938, 2020-2039, hadgem2_es, Nov Anomaly, NPL
0.23737, 2020-2039, hadgem2_es, Dec Anomaly, NPL
0.62728, 2020-2039, inmcm4, Jan Anomaly, NPL
-0.0369, 2020-2039, inmcm4, Feb Anomaly, NPL
0.21021, 2020-2039, inmcm4, Mar Anomaly, NPL
0.37869, 2020-2039, inmcm4, Apr Anomaly, NPL
-0.1415, 2020-2039, inmcm4, May Anomaly, NPL
0.26377, 2020-2039, inmcm4, Jun Anomaly, NPL
-2.4489, 2020-2039, inmcm4, Jul Anomaly, NPL
-1.5778, 2020-2039, inmcm4, Aug Anomaly, NPL
-3.5089, 2020-2039, inmcm4, Sep Anomaly, NPL
-20.196, 2020-2039, inmcm4, Oct Anomaly, NPL
3.51312, 2020-2039, inmcm4, Nov Anomaly, NPL
0.30879, 2020-2039, inmcm4, Dec Anomaly, NPL
-0.2155, 2020-2039, miroc5, Jan Anomaly, NPL
-0.0577, 2020-2039, miroc5, Feb Anomaly, NPL
-0.1947, 2020-2039, miroc5, Mar Anomaly, NPL
1.23114, 2020-2039, miroc5, Apr Anomaly, NPL
0.54405, 2020-2039, miroc5, May Anomaly, NPL
-1.7595, 2020-2039, miroc5, Jun Anomaly, NPL
0.24821, 2020-2039, miroc5, Jul Anomaly, NPL
-1.9035, 2020-2039, miroc5, Aug Anomaly, NPL
-7.5502, 2020-2039, miroc5, Sep Anomaly, NPL
-5.3641, 2020-2039, miroc5, Oct Anomaly, NPL
-0.3045, 2020-2039, miroc5, Nov Anomaly, NPL
0.35643, 2020-2039, miroc5, Dec Anomaly, NPL
0.45383, 2020-2039, miroc_esm, Jan Anomaly, NPL
-0.3789, 2020-2039, miroc_esm, Feb Anomaly, NPL
-0.395, 2020-2039, miroc_esm, Mar Anomaly, NPL
0.19194, 2020-2039, miroc_esm, Apr Anomaly, NPL
0.44488, 2020-2039, miroc_esm, May Anomaly, NPL
4.65329, 2020-2039, miroc_esm, Jun Anomaly, NPL
5.4275, 2020-2039, miroc_esm, Jul Anomaly, NPL
7.98602, 2020-2039, miroc_esm, Aug Anomaly, NPL
5.40441, 2020-2039, miroc_esm, Sep Anomaly, NPL
-0.907, 2020-2039, miroc_esm, Oct Anomaly, NPL
-0.8569, 2020-2039, miroc_esm, Nov Anomaly, NPL
0.33775, 2020-2039, miroc_esm, Dec Anomaly, NPL
-0.3418, 2020-2039, mpi_esm_lr, Jan Anomaly, NPL
-0.8518, 2020-2039, mpi_esm_lr, Feb Anomaly, NPL
-0.3227, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
0.09599, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
0.26758, 2020-2039, mpi_esm_lr, May Anomaly, NPL
0.68341, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
-3.4351, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
-6.6509, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
-1.4371, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
-0.629, 2020-2039, mpi_esm_lr, Oct Anomaly, NPL
-0.7988, 2020-2039, mpi_esm_lr, Nov Anomaly, NPL
-0.5476, 2020-2039, mpi_esm_lr, Dec Anomaly, NPL
0.14452, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
-0.4832, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
0.85436, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
0.21263, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
-0.582, 2020-2039, mpi_esm_mr, May Anomaly, NPL
-2.1934, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
-6.9343, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
-7.4615, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
0.03034, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
1.06191, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
0.75081, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
0.89974, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
0.15743, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
-0.0376, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
0.41905, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
0.34303, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
0.41513, 2020-2039, mri_cgcm3, May Anomaly, NPL
-0.3121, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
1.3619, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
-0.955, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
-1.191, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-0.1805, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
-0.8115, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
-0.9275, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
-0.2154, 2020-2039, mri_esm1, Jan Anomaly, NPL
0.42051, 2020-2039, mri_esm1, Feb Anomaly, NPL
0.33873, 2020-2039, mri_esm1, Mar Anomaly, NPL
0.38717, 2020-2039, mri_esm1, Apr Anomaly, NPL
0.52956, 2020-2039, mri_esm1, May Anomaly, NPL
0.07103, 2020-2039, mri_esm1, Jun Anomaly, NPL
-2.163, 2020-2039, mri_esm1, Jul Anomaly, NPL
-2.1573, 2020-2039, mri_esm1, Aug Anomaly, NPL
-1.4821, 2020-2039, mri_esm1, Sep Anomaly, NPL
0.36178, 2020-2039, mri_esm1, Oct Anomaly, NPL
-0.3405, 2020-2039, mri_esm1, Nov Anomaly, NPL
0.49357, 2020-2039, mri_esm1, Dec Anomaly, NPL
-0.2888, 2020-2039, noresm1_m, Jan Anomaly, NPL
0.57888, 2020-2039, noresm1_m, Feb Anomaly, NPL
-0.2183, 2020-2039, noresm1_m, Mar Anomaly, NPL
-0.9824, 2020-2039, noresm1_m, Apr Anomaly, NPL
-0.1925, 2020-2039, noresm1_m, May Anomaly, NPL
-0.2125, 2020-2039, noresm1_m, Jun Anomaly, NPL
1.24989, 2020-2039, noresm1_m, Jul Anomaly, NPL
2.67844, 2020-2039, noresm1_m, Aug Anomaly, NPL
6.94901, 2020-2039, noresm1_m, Sep Anomaly, NPL
1.62638, 2020-2039, noresm1_m, Oct Anomaly, NPL
0.00112, 2020-2039, noresm1_m, Nov Anomaly, NPL
-1.1566, 2020-2039, noresm1_m, Dec Anomaly, NPL
-1.1064, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-1.1926, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-1.1897, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.4616, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-3.3116, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-9.0312, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-21.185, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-36.128, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-48.168, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-15.117, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-1.713, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-1.4944, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
0.23606, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.0393, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
0.18115, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
0.05629, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
0.05847, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
0.18164, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
-1.3132, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
-4.3063, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
-8.0068, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
-2.9308, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.3267, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.3839, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
2.03601, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
3.14234, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
6.41954, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
13.0488, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
25.2814, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
27.6179, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
29.6592, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
34.9589, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
42.9798, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
42.2441, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
2.74517, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
1.68207, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
3.93764, 2020-2039, access1_0, Annual Anomaly, NPL
7.28183, 2020-2039, access1_3, Annual Anomaly, NPL
-2.3294, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
1.20691, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
1.17207, 2020-2039, bnu_esm, Annual Anomaly, NPL
1.74731, 2020-2039, canesm2, Annual Anomaly, NPL
0.66491, 2020-2039, ccsm4, Annual Anomaly, NPL
-9.3734, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
7.34506, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
0.10179, 2020-2039, cmcc_cesm, Annual Anomaly, NPL
-4.3523, 2020-2039, cmcc_cm, Annual Anomaly, NPL
-3.8905, 2020-2039, cmcc_cms, Annual Anomaly, NPL
0.16054, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
2.67056, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
3.39489, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
-7.4213, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
-2.0233, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
3.31563, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
-2.9851, 2020-2039, hadgem2_cc, Annual Anomaly, NPL
-2.4189, 2020-2039, hadgem2_es, Annual Anomaly, NPL
-4.1068, 2020-2039, inmcm4, Annual Anomaly, NPL
-4.1242, 2020-2039, miroc5, Annual Anomaly, NPL
6.65841, 2020-2039, miroc_esm, Annual Anomaly, NPL
-5.3627, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
-6.2901, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
-0.8295, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
-1.9584, 2020-2039, mri_esm1, Annual Anomaly, NPL
3.80093, 2020-2039, noresm1_m, Annual Anomaly, NPL
-45.912, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
-7.0187, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
37.7732, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
