Local time in Kalimpong,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
26.05.2021 08:30,19.4,,,,98,Wind blowing from the north-west,5,,,70 – 80%., ,,,14.5,,,,300-600,,,10.0,19.1,5,24,,,,
25.05.2021 17:30,21.0,,,,86,Wind blowing from the north-west,4,,,70 – 80%., ,,,,22.5,,,300-600,,,20.0,18.5,,,,,,
25.05.2021 08:30,19.4,,,,100,Wind blowing from the north-west,4,,,70 – 80%., ,,,14.5,,,,300-600,,,2.0,19.4,11,24,,,,
24.05.2021 17:30,27.2,,,,76,Wind blowing from the south-east,4,,,20–30%., ,,,,29.5,,,300-600,,,20.0,22.6,,,,,,
24.05.2021 08:30,23.4,,,,83,Wind blowing from the north-west,2,,,20–30%., ,,,14.0,,,,300-600,,,20.0,20.4,,,,,,
23.05.2021 17:30,25.0,,,,80,Wind blowing from the south-east,4,,,40%., ,,,,27.5,,,300-600,,,20.0,21.2,,,,,,
23.05.2021 08:30,23.4,,,,83,Wind blowing from the north-west,2,,,20–30%., ,,,14.0,,,,300-600,,,20.0,20.4,,,,,,
22.05.2021 17:30,24.2,,,,82,Wind blowing from the south-east,4,,,40%., ,,,,26.0,,,300-600,,,20.0,21.0,,,,,,
22.05.2021 08:30,22.0,,,,80,Wind blowing from the north-west,5,,,20–30%., ,,,14.0,,,,300-600,,,20.0,18.3,,,,,,
21.05.2021 17:30,23.2,,,,86,Wind blowing from the south-east,2,,,70 – 80%., ,,,,27.0,,,300-600,,,10.0,20.8,,,,,,
21.05.2021 08:30,21.2,,,,90,Wind blowing from the south-east,3,,,70 – 80%., ,,,14.0,,,,300-600,,,20.0,19.4,1,24,,,,
20.05.2021 17:30,22.4,,,,91,Wind blowing from the north-west,5,,,40%., ,,,,,,,300-600,,,20.0,20.9,,,,,,
20.05.2021 08:30,22.0,,,,91,Wind blowing from the south-east,5,,,70 – 80%., ,,,14.0,,,,300-600,,,4.0,20.5,,,,,,
19.05.2021 17:30,23.0,,,,83,Wind blowing from the south-east,4,,,50%., ,,,,,,,300-600,,,10.0,20.0,,,,,,
19.05.2021 08:30,22.0,,,,86,Wind blowing from the north-west,4,,,50%., ,,,14.0,,,,300-600,,,20.0,19.6,,,,,,
18.05.2021 17:30,23.4,,,,83,Wind blowing from the south-east,3,,,50%., ,,,,25.5,,,300-600,,,10.0,20.4,,,,,,
18.05.2021 08:30,22.4,,,,91,Wind blowing from the south-east,2,,,50%., ,,,14.0,,,,300-600,,,10.0,20.9,,,,,,
17.05.2021 17:30,24.4,,,,76,Wind blowing from the south-east,4,,,50%., ,,,,25.0,,,300-600,,,10.0,19.9,,,,,,
17.05.2021 08:30,20.2,,,,95,Wind blowing from the north-west,2,,,70 – 80%., ,,,13.5,,,,300-600,,,4.0,19.3,6,24,,,,
16.05.2021 17:30,24.0,,,,77,Wind blowing from the south-east,3,,,50%., ,,,,26.0,,,300-600,,,20.0,19.8,,,,,,
16.05.2021 08:30,22.0,,,,78,Wind blowing from the south-east,2,,,40%., ,,,13.5,,,,300-600,,,20.0,18.0,,,,,,
15.05.2021 17:30,23.0,,,,75,Wind blowing from the south-east,3,,,40%., ,,,,25.5,,,300-600,,,20.0,18.4,,,,,,
15.05.2021 08:30,19.2,,,,80,Wind blowing from the north-west,1,,,20–30%., ,,,14.0,,,,300-600,,,20.0,15.6,,,,,,
14.05.2021 17:30,20.2,,,,86,Wind blowing from the south-east,3,,,60%., ,,,,22.5,,,300-600,,,10.0,17.7,,,,,,
14.05.2021 08:30,21.4,,,,75,Wind blowing from the south-east,4,,,50%., ,,,14.0,,,,300-600,,,20.0,16.7,2,24,,,,
13.05.2021 17:30,19.4,,,,75,Wind blowing from the north-west,5,,,40%., ,,,,21.5,,,300-600,,,20.0,14.8,,,,,,
13.05.2021 08:30,18.4,,,,83,Wind blowing from the south-east,3,,,50%., ,,,14.0,,,,300-600,,,10.0,15.5,,,,,,
12.05.2021 17:30,18.8,,,,93,Wind blowing from the south-east,5,,,70 – 80%., ,,,,21.0,,,300-600,,,4.0,17.6,,,,,,
12.05.2021 08:30,17.2,,,,94,Wind blowing from the north-west,2,,,60%., ,,,14.0,,,,300-600,,,10.0,16.2,14,24,,,,
11.05.2021 17:30,20.0,,,,82,Wind blowing from the south-east,5,,,70 – 80%., ,,,,22.5,,,300-600,,,10.0,16.8,,,,,,
11.05.2021 08:30,17.2,,,,88,Wind blowing from the north-west,3,,,70 – 80%., ,,,14.0,,,,300-600,,,10.0,15.2,2,24,,,,
10.05.2021 17:30,20.4,,,,76,Wind blowing from the north-west,2,,,40%., ,,,,23.5,,,300-600,,,20.0,15.9,,,,,,
10.05.2021 08:30,18.2,,,,81,Wind blowing from the north-west,2,,,20–30%., ,,,14.0,,,,300-600,,,20.0,14.9,,,,,,
09.05.2021 17:30,22.0,,,,75,Wind blowing from the south-east,4,,,50%., ,,,,24.0,,,300-600,,,20.0,17.3,,,,,,
09.05.2021 08:30,19.2,,,,73,Wind blowing from the north-west,3,,,40%., ,,,14.0,,,,300-600,,,20.0,14.2,,,,,,
08.05.2021 17:30,21.0,,,,78,Wind blowing from the south-east,3,,,50%., ,,,,23.5,,,300-600,,,20.0,16.9,,,,,,
08.05.2021 08:30,18.4,,,,90,Wind blowing from the north-west,2,,,70 – 80%., ,,,14.0,,,,300-600,,,4.0,16.8,2,24,,,,
07.05.2021 17:30,18.6,,,,89,Wind blowing from the south-east,3,,,70 – 80%., ,,,,,,,300-600,,,20.0,16.7,,,,,,
07.05.2021 08:30,18.4,,,,83,Wind blowing from the north-west,4,,,40%., ,,,14.0,,,,300-600,,,20.0,15.5,,,,,,
06.05.2021 17:30,19.0,,,,87,Wind blowing from the north-west,2,,,70 – 80%., ,,,,20.5,,,300-600,,,10.0,16.8,,,,,,
06.05.2021 08:30,16.4,,,,98,Wind blowing from the north-west,3,,,70 – 80%., ,,,13.5,,,,300-600,,,2.0,16.1,15,24,,,,
05.05.2021 17:30,20.0,,,,77,Wind blowing from the south-east,5,,,70 – 80%., ,,,,23.0,,,300-600,,,10.0,15.8,,,,,,
05.05.2021 08:30,17.4,,,,83,Wind blowing from the south-east,4,,,70 – 80%., ,,,13.5,,,,300-600,,,10.0,14.4,1,24,,,,
04.05.2021 17:30,17.4,,,,81,Wind blowing from the north-west,1,,,70 – 80%., ,,,,19.0,,,300-600,,,20.0,14.1,,,,,,
04.05.2021 08:30,16.6,,,,94,Wind blowing from the north-west,2,,,70 – 80%., ,,,13.5,,,,300-600,,,20.0,15.6,36,24,,,,
03.05.2021 17:30,21.0,,,,83,Wind blowing from the south-east,4,,,70 – 80%., ,,,,,,,300-600,,,4.0,17.9,,,,,,
03.05.2021 08:30,20.2,,,,80,Wind blowing from the south-east,2,,,50%., ,,,13.5,,,,300-600,,,10.0,16.7,,,,,,
02.05.2021 17:30,22.8,,,,59,Wind blowing from the south-east,2,,,50%., ,,,,26.0,,,300-600,,,20.0,14.3,,,,,,
02.05.2021 08:30,18.0,,,,67,Wind blowing from the north-west,2,,,70 – 80%., ,,,13.5,,,,300-600,,,20.0,11.8,4,24,,,,
01.05.2021 17:30,17.4,,,,74,Wind blowing from the north-west,3,,,70 – 80%., ,,,,27.0,,,300-600,,,10.0,12.6,,,,,,
01.05.2021 08:30,20.4,,,,59,Wind blowing from the north-west,3,,,50%., ,,,13.5,,,,300-600,,,10.0,12.2,,,,,,
30.04.2021 17:30,24.4,,,,62,Wind blowing from the south-east,4,,,40%., ,,,,27.0,,,300-600,,,20.0,16.6,,,,,,
30.04.2021 08:30,20.4,,,,58,Wind blowing from the north-west,4,,,20–30%., ,,,13.5,,,,300-600,,,20.0,11.8,,,,,,
29.04.2021 17:30,25.6,,,,50,Wind blowing from the south-east,5,,,50%., ,,,,28.0,,,300-600,,,10.0,14.3,,,,,,
28.04.2021 17:30,19.2,,,,77,Wind blowing from the north-west,1,,,70 – 80%., ,,,,22.0,,,300-600,,,10.0,15.0,,,,,,
28.04.2021 08:30,20.2,,,,59,Wind blowing from the north-west,2,,,40%., ,,,13.0,,,,300-600,,,10.0,12.0,,,,,,
27.04.2021 17:30,25.0,,,,56,Wind blowing from the south-east,1,,,50%., ,,,,29.0,,,300-600,,,10.0,15.5,,,,,,
27.04.2021 08:30,20.4,,,,58,Wind blowing from the north-west,4,,,20–30%., ,,,13.0,,,,300-600,,,20.0,11.8,,,,,,
26.04.2021 17:30,25.4,,,,56,Wind blowing from the south-east,4,,,40%., ,,,,29.0,,,300-600,,,10.0,16.0,,,,,,
26.04.2021 08:30,19.2,,,,67,Wind blowing from the north-west,2,,,20–30%., ,,,13.0,,,,300-600,,,20.0,12.8,,,,,,
25.04.2021 17:30,23.6,,,,67,Wind blowing from the south-east,3,,,40%., ,,,,26.0,,,300-600,,,10.0,17.0,,,,,,
25.04.2021 08:30,20.2,,,,69,Wind blowing from the north-west,1,,,20–30%., ,,,12.5,,,,300-600,,,20.0,14.3,,,,,,
24.04.2021 17:30,24.4,,,,52,Wind blowing from the south-east,2,,,50%., ,,,,26.0,,,300-600,,,10.0,14.0,,,,,,
24.04.2021 08:30,19.4,,,,62,Wind blowing from the north-west,3,,,20–30%., ,,,12.0,,,,300-600,,,20.0,11.8,,,,,,
23.04.2021 17:30,22.2,,,,53,Wind blowing from the south-east,2,,,40%., ,,,,25.0,,,300-600,,,20.0,12.0,,,,,,
23.04.2021 08:30,16.2,,,,62,Wind blowing from the north-west,2,,,20–30%., ,,,12.0,,,,300-600,,,20.0,8.8,6,24,,,,
22.04.2021 17:30,16.2,,,,84,Wind blowing from the north-west,3,,,70 – 80%., ,,,,22.5,,,300-600,,,20.0,13.5,,,,,,
22.04.2021 08:30,19.2,,,,82,Wind blowing from the north-west,2,,,70 – 80%., ,,,12.5,,,,300-600,,,10.0,16.0,,,,,,
21.04.2021 17:30,23.0,,,,73,Wind blowing from the south-east,1,,,50%., ,,,,25.0,,,300-600,,,10.0,17.8,,,,,,
21.04.2021 08:30,19.4,,,,83,Wind blowing from the north-west,5,,,40%., ,,,12.5,,,,300-600,,,10.0,16.5,,,,,,
20.04.2021 17:30,22.2,,,,77,Wind blowing from the south-east,4,,,70 – 80%., ,,,,25.0,,,300-600,,,10.0,17.9,,,,,,
20.04.2021 08:30,18.4,,,,72,Wind blowing from the north-west,2,,,20–30%., ,,,12.5,,,,300-600,,,20.0,13.3,,,,,,
19.04.2021 17:30,20.8,,,,77,Wind blowing from the south-east,5,,,50%., ,,,,24.5,,,300-600,,,10.0,16.7,,,,,,
19.04.2021 08:30,16.0,,,,80,Wind blowing from the north-west,3,,,20–30%., ,,,12.5,,,,300-600,,,20.0,12.5,,,,,,
18.04.2021 17:30,19.2,,,,73,Wind blowing from the south-east,3,,,50%., ,,,,,,,300-600,,,10.0,14.2,,,,,,
18.04.2021 08:30,19.4,,,,83,Wind blowing from the north-west,5,,,40%., ,,,12.5,,,,300-600,,,10.0,16.5,,,,,,
17.04.2021 17:30,17.4,,,,83,Wind blowing from the south-east,2,,,70 – 80%., ,,,,20.0,,,300-600,,,10.0,14.4,,,,,,
17.04.2021 08:30,16.0,,,,74,Wind blowing from the north-west,4,,,70 – 80%., ,,,15.0,,,,300-600,,,10.0,11.4,25,24,,,,
16.04.2021 17:30,19.6,,,,86,Wind blowing from the south-east,3,,,50%., ,,,,,,,300-600,,,10.0,17.1,,,,,,
16.04.2021 08:30,18.2,,,,62,Wind blowing from the north-west,2,,,50%., ,,,14.5,,,,300-600,,,20.0,10.8,4,24,,,,
15.04.2021 17:30,19.2,,,,91,Wind blowing from the north-west,3,,,70 – 80%., ,,,,25.0,,,300-600,,,2.0,17.6,,,,,,
15.04.2021 08:30,19.2,,,,67,Wind blowing from the north-west,2,,,40%., ,,,14.5,,,,300-600,,,10.0,12.8,,,,,,
14.04.2021 17:30,22.0,,,,69,Wind blowing from the south-east,2,,,50%., ,,,,26.0,,,300-600,,,10.0,16.0,,,,,,
14.04.2021 08:30,17.4,,,,61,Wind blowing from the north-west,4,,,40%., ,,,14.5,,,,300-600,,,10.0,9.8,,,,,,
13.04.2021 17:30,23.4,,,,49,Wind blowing from the south-east,3,,,50%., ,,,,26.5,,,300-600,,,10.0,11.9,,,,,,
13.04.2021 08:30,18.2,,,,54,Wind blowing from the north-west,2,,,40%., ,,,14.5,,,,300-600,,,10.0,8.7,,,,,,
12.04.2021 17:30,22.8,,,,62,Wind blowing from the south-east,4,,,50%., ,,,,26.5,,,300-600,,,10.0,15.1,,,,,,
12.04.2021 08:30,19.2,,,,65,Wind blowing from the north-west,2,,,50%., ,,,14.5,,,,300-600,,,20.0,12.4,,,,,,
11.04.2021 17:30,23.8,,,,53,Wind blowing from the south-east,1,,,50%., ,,,,26.5,,,300-600,,,10.0,13.6,,,,,,
11.04.2021 08:30,17.0,,,,81,Wind blowing from the north-west,0,,,20–30%., ,,,14.5,,,,300-600,,,20.0,13.6,2,24,,,,
10.04.2021 17:30,20.2,,,,75,Wind blowing from the south-east,1,,,50%., ,,,,,,,300-600,,,10.0,15.7,,,,,,
10.04.2021 08:30,18.0,,,,67,Wind blowing from the north-west,2,,,20–30%., ,,,14.0,,,,300-600,,,20.0,11.8,,,,,,
09.04.2021 17:30,20.2,,,,75,Wind blowing from the south-east,2,,,50%., ,,,,23.5,,,300-600,,,10.0,15.7,,,,,,
09.04.2021 08:30,17.4,,,,81,Wind blowing from the north-west,3,,,40%., ,,,14.0,,,,300-600,,,10.0,14.1,5,24,,,,
08.04.2021 17:30,20.2,,,,75,Wind blowing from the south-east,5,,,50%., ,,,,,,,300-600,,,10.0,15.7,,,,,,
08.04.2021 08:30,19.2,,,,68,Wind blowing from the north-west,2,,,40%., ,,,14.5,,,,300-600,,,10.0,13.1,,,,,,
07.04.2021 17:30,22.4,,,,60,Wind blowing from the south-east,5,,,50%., ,,,,26.0,,,300-600,,,10.0,14.3,,,,,,
07.04.2021 08:30,17.4,,,,72,Wind blowing from the north-west,3,,,40%., ,,,14.5,,,,300-600,,,10.0,12.2,,,,,,
06.04.2021 17:30,23.0,,,,42,Wind blowing from the south-east,2,,,50%., ,,,,26.0,,,300-600,,,10.0,9.2,,,,,,
06.04.2021 08:30,17.4,,,,55,Wind blowing from the south-west,1,,,20–30%., ,,,14.0,,,,300-600,,,10.0,8.1,,,,,,
05.04.2021 17:30,22.0,,,,40,Wind blowing from the south-east,1,,,40%., ,,,,26.0,,,300-600,,,20.0,7.7,,,,,,
05.04.2021 08:30,16.4,,,,60,Wind blowing from the north-west,2,,,20–30%., ,,,14.0,,,,300-600,,,20.0,8.6,,,,,,
04.04.2021 17:30,22.0,,,,52,Wind blowing from the south-east,4,,,40%., ,,,,25.5,,,300-600,,,20.0,11.8,,,,,,
04.04.2021 08:30,17.0,,,,63,Wind blowing from the north-west,3,,,20–30%., ,,,14.0,,,,300-600,,,20.0,9.8,,,,,,
03.04.2021 17:30,22.2,,,,47,Wind blowing from the south-east,3,,,40%., ,,,,25.5,,,300-600,,,20.0,10.3,,,,,,
03.04.2021 08:30,16.6,,,,63,Wind blowing from the north-west,2,,,20–30%., ,,,14.0,,,,300-600,,,20.0,9.5,,,,,,
02.04.2021 17:30,23.0,,,,40,Wind blowing from the south-east,3,,,40%., ,,,,24.5,,,300-600,,,10.0,8.7,,,,,,
02.04.2021 08:30,16.0,,,,63,Wind blowing from the north-west,1,,,20–30%., ,,,14.0,,,,300-600,,,20.0,9.0,,,,,,
01.04.2021 17:30,19.2,,,,73,Wind blowing from the south-east,4,,,50%., ,,,,22.0,,,300-600,,,10.0,14.3,,,,,,
01.04.2021 08:30,16.0,,,,90,Wind blowing from the south-east,3,,,50%., ,,,13.5,,,,300-600,,,4.0,14.3,7,24,,,,
31.03.2021 17:30,17.0,,,,81,Wind blowing from the north-west,4,,,70 – 80%., ,,,,,,,300-600,,,4.0,13.6,,,,,,
31.03.2021 08:30,15.4,,,,80,Wind blowing from the north-west,2,,,50%., ,,,13.5,,,,300-600,,,4.0,11.9,,,,,,
30.03.2021 17:30,16.0,,,,71,Wind blowing from the north-west,2,,,60%., ,,,,,,,300-600,,,4.0,10.6,,,,,,
30.03.2021 08:30,16.4,,,,62,Wind blowing from the north-west,4,,,50%., ,,,13.5,,,,300-600,,,10.0,9.0,,,,,,
29.03.2021 17:30,23.6,,,,41,Wind blowing from the south-east,2,,,50%., ,,,,25.5,,,300-600,,,10.0,9.5,,,,,,
29.03.2021 08:30,16.4,,,,59,Wind blowing from the north-west,3,,,40%., ,,,13.5,,,,300-600,,,10.0,8.2,,,,,,
28.03.2021 17:30,22.0,,,,45,Wind blowing from the south-east,4,,,50%., ,,,,24.0,,,300-600,,,10.0,9.6,,,,,,
28.03.2021 08:30,17.4,,,,61,Wind blowing from the north-west,2,,,40%., ,,,13.5,,,,300-600,,,10.0,9.8,,,,,,
27.03.2021 17:30,22.4,,,,42,Wind blowing from the south-east,4,,,50%., ,,,,24.0,,,300-600,,,10.0,8.8,,,,,,
27.03.2021 08:30,17.0,,,,63,Wind blowing from the north-west,3,,,50%., ,,,13.5,,,,300-600,,,4.0,9.8,,,,,,
26.03.2021 17:30,20.8,,,,62,Wind blowing from the south-east,2,,,40%., ,,,,24.0,,,300-600,,,10.0,13.1,,,,,,
26.03.2021 08:30,16.2,,,,63,Wind blowing from the north-west,1,,,20–30%., ,,,13.5,,,,300-600,,,20.0,9.2,,,,,,
25.03.2021 17:30,21.4,,,,53,Wind blowing from the south-east,2,,,40%., ,,,,25.5,,,300-600,,,10.0,11.4,,,,,,
25.03.2021 08:30,15.6,,,,70,Wind blowing from the north-west,2,,,20–30%., ,,,12.5,,,,300-600,,,20.0,10.2,,,,,,
24.03.2021 17:30,22.6,,,,57,Wind blowing from the south-east,3,,,20–30%., ,,,,25.5,,,300-600,,,10.0,13.7,,,,,,
24.03.2021 08:30,19.0,,,,78,Wind blowing from the north-west,4,,,40%., ,,,12.5,,,,300-600,,,10.0,15.0,,,,,,
23.03.2021 17:30,22.0,,,,59,Wind blowing from the south-east,4,,,50%., ,,,,25.0,,,300-600,,,10.0,13.7,,,,,,
23.03.2021 08:30,18.4,,,,71,Wind blowing from the north-west,1,,,40%., ,,,12.0,,,,300-600,,,10.0,13.0,,,,,,
22.03.2021 17:30,21.4,,,,60,Wind blowing from the south-east,3,,,40%., ,,,,24.5,,,300-600,,,10.0,13.4,,,,,,
22.03.2021 08:30,18.0,,,,64,Wind blowing from the north-west,4,,,20–30%., ,,,12.0,,,,300-600,,,20.0,11.0,,,,,,
21.03.2021 17:30,19.4,,,,78,Wind blowing from the south-east,4,,,50%., ,,,,23.0,,,300-600,,,10.0,15.5,,,,,,
21.03.2021 08:30,17.0,,,,66,Wind blowing from the north-west,4,,,20–30%., ,,,11.5,,,,300-600,,,20.0,10.6,,,,,,
20.03.2021 17:30,20.4,,,,74,Wind blowing from the south-east,2,,,70 – 80%., ,,,,23.5,,,300-600,,,4.0,15.6,,,,,,
20.03.2021 08:30,17.2,,,,79,Wind blowing from the north-west,5,,,50%., ,,,11.5,,,,300-600,,,10.0,13.5,,,,,,
19.03.2021 17:30,20.4,,,,64,Wind blowing from the south-east,4,,,70 – 80%., ,,,,23.5,,,300-600,,,4.0,13.4,,,,,,
19.03.2021 08:30,16.0,,,,76,Wind blowing from the north-west,5,,,50%., ,,,11.5,,,,300-600,,,10.0,11.8,,,,,,
18.03.2021 17:30,20.6,,,,57,Wind blowing from the south-east,3,,,50%., ,,,,23.5,,,300-600,,,10.0,11.7,,,,,,
18.03.2021 08:30,16.6,,,,75,Wind blowing from the north-west,3,,,40%., ,,,11.0,,,,300-600,,,10.0,12.1,,,,,,
17.03.2021 17:30,20.0,,,,67,Wind blowing from the south-east,1,,,50%., ,,,,23.5,,,300-600,,,10.0,13.7,,,,,,
17.03.2021 08:30,16.0,,,,67,Wind blowing from the north-west,2,,,40%., ,,,11.0,,,,300-600,,,10.0,9.8,,,,,,
16.03.2021 17:30,19.4,,,,70,Wind blowing from the south-east,3,,,50%., ,,,,22.5,,,300-600,,,4.0,13.7,,,,,,
16.03.2021 08:30,17.0,,,,90,Wind blowing from the north-west,1,,,50%., ,,,11.0,,,,300-600,,,4.0,15.4,,,,,,
15.03.2021 17:30,19.0,,,,75,Wind blowing from the south-east,2,,,50%., ,,,,22.0,,,300-600,,,10.0,14.4,,,,,,
15.03.2021 08:30,15.2,,,,87,Wind blowing from the north-west,2,,,50%., ,,,11.0,,,,300-600,,,10.0,13.1,,,,,,
14.03.2021 17:30,17.4,,,,72,Wind blowing from the south-east,4,,,50%., ,,,,21.5,,,300-600,,,10.0,12.2,,,,,,
14.03.2021 08:30,13.0,,,,96,Wind blowing from the north-northeast,2,,,no clouds, ,,,10.5,,,,,,,20.0,12.3,7,24,,,,
13.03.2021 17:30,17.4,,,,88,Wind blowing from the south-east,3,,,70 – 80%.,State of sky on the whole unchanged. ,Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,15.4,,,,,,
13.03.2021 08:30,17.0,,,,75,Wind blowing from the north-west,5,,,20–30%., ,,,10.5,,,,300-600,,,20.0,12.5,,,,,,
12.03.2021 17:30,20.0,,,,70,Wind blowing from the south-east,4,,,40%., ,,,,24.0,,,300-600,,,10.0,14.4,,,,,,
12.03.2021 08:30,15.2,,,,74,Wind blowing from the north-west,4,,,20–30%., ,,,10.5,,,,300-600,,,20.0,10.5,,,,,,
11.03.2021 17:30,19.4,,,,73,Wind blowing from the south-east,4,,,50%., ,,,,23.0,,,300-600,,,10.0,14.5,,,,,,
11.03.2021 08:30,14.4,,,,79,Wind blowing from the north-west,5,,,40%., ,,,10.0,,,,300-600,,,20.0,10.8,3,24,,,,
10.03.2021 17:30,18.0,,,,81,Wind blowing from the south-east,1,,,70 – 80%., ,,,,22.5,,,300-600,,,4.0,14.7,,,,,,
10.03.2021 08:30,15.4,,,,90,Wind blowing from the south-east,3,,,50%., ,,,10.0,,,,300-600,,,10.0,13.7,,,,,,
09.03.2021 17:30,20.2,,,,61,Wind blowing from the south-east,4,,,50%., ,,,,23.5,,,300-600,,,10.0,12.4,,,,,,
09.03.2021 08:30,14.0,,,,83,Wind blowing from the north-west,3,,,40%., ,,,10.0,,,,300-600,,,10.0,11.1,,,,,,
08.03.2021 17:30,18.0,,,,60,Wind blowing from the south-east,3,,,70 – 80%., ,,,,21.5,,,300-600,,,10.0,10.1,,,,,,
08.03.2021 08:30,14.4,,,,75,Wind blowing from the north-west,3,,,60%., ,,,10.0,,,,300-600,,,10.0,10.0,,,,,,
07.03.2021 17:30,14.0,,,,69,Wind blowing from the south-east,3,,,70 – 80%., ,,,,,,,300-600,,,4.0,8.3,,,,,,
07.03.2021 08:30,13.6,,,,68,Wind blowing from the north-west,3,,,70 – 80%., ,,,10.0,,,,300-600,,,10.0,7.8,,,,,,
06.03.2021 17:30,15.0,,,,64,Wind blowing from the south-east,4,,,70 – 80%., ,,,,,,,300-600,,,4.0,8.3,,,,,,
06.03.2021 08:30,13.8,,,,71,Wind blowing from the north-west,1,,,70 – 80%., ,,,9.5,,,,300-600,,,4.0,8.5,,,,,,
05.03.2021 17:30,16.4,,,,71,Wind blowing from the south-east,3,,,70 – 80%., ,,,,19.5,,,300-600,,,4.0,11.1,,,,,,
05.03.2021 08:30,13.0,,,,78,Wind blowing from the north-west,4,,,70 – 80%., ,,,9.5,,,,300-600,,,10.0,9.3,,,,,,
04.03.2021 17:30,16.4,,,,69,Wind blowing from the south-east,2,,,70 – 80%., ,,,,,,,300-600,,,10.0,10.7,,,,,,
04.03.2021 08:30,15.0,,,,64,Wind blowing from the north-west,3,,,50%., ,,,9.5,,,,300-600,,,20.0,8.2,,,,,,
03.03.2021 17:30,19.6,,,,38,Wind blowing from the south-east,2,,,40%., ,,,,23.0,,,300-600,,,20.0,4.7,,,,,,
03.03.2021 08:30,14.0,,,,63,Wind blowing from the north-west,2,,,20–30%., ,,,9.5,,,,300-600,,,20.0,7.0,,,,,,
02.03.2021 17:30,18.4,,,,49,Wind blowing from the south-east,1,,,50%., ,,,,21.5,,,300-600,,,10.0,7.5,,,,,,
02.03.2021 08:30,15.2,,,,78,Wind blowing from the north-west,2,,,20–30%., ,,,9.0,,,,300-600,,,20.0,11.3,,,,,,
01.03.2021 17:30,17.6,,,,76,Wind blowing from the south-east,3,,,50%., ,,,,20.5,,,300-600,,,10.0,13.2,,,,,,
01.03.2021 08:30,14.8,,,,94,Wind blowing from the south-east,5,,,70 – 80%., ,,,9.0,,,,300-600,,,1.0,13.8,2,24,,,,
28.02.2021 17:30,15.6,,,,88,Wind blowing from the south-east,3,,,70 – 80%., ,,,,18.0,,,300-600,,,2.0,13.6,,,,,,
28.02.2021 08:30,14.4,,,,96,Wind blowing from the north-west,1,,,70 – 80%., ,,,9.0,,,,300-600,,,4.0,13.7,3,24,,,,
27.02.2021 17:30,16.6,,,,78,Wind blowing from the south-east,1,,,"90  or more, but not 100%", ,,,,20.5,,,300-600,,,2.0,12.8,,,,,,
