Local time in Bhairahawa,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
28.07.2019 05:45,28.0,741.3,750.5,,79,Wind blowing from the south-east,3,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,24.1,,,,,,
27.07.2019 17:45,32.0,739.0,748.2,-1.1,70,Wind blowing from the east,4,,,60%., ,,,,33.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,25.8,1,9,,,,
27.07.2019 14:45,33.0,740.1,749.3,-1.6,67,Wind blowing from the east,4,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.1,,,,,,
27.07.2019 11:45,29.0,741.7,750.9,0.8,81,Wind blowing from the east,4,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.5,,,,,,
27.07.2019 08:45,29.4,740.9,750.1,0.9,81,Wind blowing from the east,3,,,"90  or more, but not 100%", ,,,25.5,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.8,4,24,,,,
27.07.2019 05:45,25.7,740.0,749.2,,26,Wind blowing from the east,3,,,"90  or more, but not 100%","Drizzle, not freezing, continuous, slight at time of observation. ",,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.9,,,,,,
26.07.2019 17:45,29.2,738.7,747.9,-1.0,88,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,32.7,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.1,1,9,,,,
26.07.2019 14:45,29.6,739.7,748.9,-1.5,83,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.5,,,,,,
26.07.2019 11:45,31.0,741.2,750.4,0.1,72,Wind blowing from the east,3,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.4,,,,,,
26.07.2019 08:45,29.4,741.1,750.4,0.7,79,Wind blowing from the east,4,,,60%., ,,,26.1,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.3,4,24,,,,
26.07.2019 05:45,26.1,740.4,749.6,,100,Wind blowing from the east,3,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.1,,,,,,
25.07.2019 17:45,28.8,739.7,748.9,-1.4,85,Wind blowing from the east,4,,,70 – 80%., ,,,,31.2,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.1,3,9,,,,
25.07.2019 14:45,30.4,741.1,750.3,-1.4,76,Wind blowing from the east,4,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.6,,,,,,
25.07.2019 11:45,,742.5,751.7,0.2,,Wind blowing from the east,6,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,19.6,,,,,,
25.07.2019 08:45,26.6,742.3,751.6,,94,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Drizzle.,26.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,25.5,16,24,,,,
24.07.2019 17:45,27.5,739.3,748.4,-1.3,90,Wind blowing from the east,2,,,100%., ,,,,29.2,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.7,15,9,,,,
24.07.2019 14:45,26.8,740.6,749.9,-1.4,89,Wind blowing from the east-southeast,2,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.8,,,,,,
24.07.2019 11:45,25.2,742.0,751.3,0.7,97,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.0,24.7,,,,,,
24.07.2019 08:45,24.5,741.3,750.5,,98,Wind blowing from the west-northwest,2,,,100%.,"Rain, not freezing, continuous, moderate at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,24.4,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,Altostratus opacus or Nimbostratus.,,2.0,24.1,36,24,,,,
24.07.2019 02:45,24.3,740.2,749.4,,100,Wind blowing from the south-west,8,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,5.0,24.3,,,,,,
23.07.2019 17:45,29.7,738.7,747.9,-1.8,85,Wind blowing from the east,3,,,"90  or more, but not 100%", ,,,,31.5,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.9,0.3,9,,,,
23.07.2019 14:45,29.4,740.5,749.7,-1.5,83,Wind blowing from the east,2,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,6.0,26.3,,,,,,
23.07.2019 11:45,27.8,742.0,751.2,0.1,92,Wind blowing from the east-southeast,3,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,6.0,26.4,,,,,,
23.07.2019 08:45,26.7,741.9,751.0,,95,"Calm, no wind",0,,,100%.,State of sky on the whole unchanged. ,Thunderstorm(s) with or without precipitation.,Rain.,25.7,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,6.0,25.8,24,24,,,,
22.07.2019 17:45,28.0,739.9,749.1,-0.6,93,Wind blowing from the west,2,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,35.4,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.7,11,9,,,,
22.07.2019 14:45,35.0,740.5,749.7,-1.8,67,Wind blowing from the south-southeast,4,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,28.0,,,,,,
22.07.2019 11:45,33.0,742.3,751.5,-0.3,74,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,27.8,,,,,,
22.07.2019 08:45,29.3,742.6,751.8,0.6,88,Wind blowing from the south,2,,,"90  or more, but not 100%",State of sky on the whole unchanged. ,Thunderstorm(s) with or without precipitation.,Fog or ice fog or thick haze.,26.6,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,27.2,5,24,,,,
22.07.2019 05:45,28.2,742.0,751.0,,89,"Calm, no wind",0,,,20–30%.,"Thunderstorm, but no precipitation at the time of observation. ",,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.2,,,,,,
21.07.2019 17:45,26.4,740.8,749.9,-0.6,98,Wind blowing from the north,4,,,"90  or more, but not 100%","Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,37.0,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,26.1,5,9,,,,
21.07.2019 14:45,36.3,741.4,750.4,-1.9,55,Wind blowing from the east,2,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.0,,,,,,
21.07.2019 11:45,34.7,743.3,752.5,-0.6,61,Wind blowing from the east,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.2,,,,,,
21.07.2019 08:45,31.8,743.9,,,75,Wind blowing from the east,2,,,60%., ,,,28.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.9,No precipitation,24,,,,
20.07.2019 14:45,34.6,742.0,751.2,-1.7,63,Wind blowing from the east,4,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.5,,,,,,
20.07.2019 11:45,34.0,743.7,752.8,-0.1,68,Wind blowing from the south-east,3,,,no clouds, ,,,,,,,,,,7.0,27.2,,,,,,
20.07.2019 08:45,31.0,743.8,752.9,1.2,76,Wind blowing from the east,3,,,"10%  or less, but not 0", ,,,28.1,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.2,No precipitation,24,,,,
20.07.2019 05:45,28.1,742.6,751.7,,88,Wind blowing from the north,1,,,20–30%., ,,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.9,,,,,,
19.07.2019 17:45,34.8,740.6,749.8,-1.2,66,"Calm, no wind",0,,,40%., ,,,,35.0,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7.0,27.5,No precipitation,9,,,,
19.07.2019 14:45,34.2,741.8,751.0,-1.4,68,Wind blowing from the east-southeast,3,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7.0,27.4,,,,,,
19.07.2019 11:45,29.8,743.2,752.4,-0.6,76,Wind blowing from the east,2,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.2,,,,,,
19.07.2019 08:45,26.3,743.8,752.9,1.7,91,Wind blowing from the north,4,,,100%.,Clouds generally dissolving or becoming less developed. ,Thunderstorm(s) with or without precipitation.,Fog or ice fog or thick haze.,25.6,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,8.0,24.8,0.3,24,,,,
19.07.2019 05:45,26.0,742.1,751.3,,93,Wind blowing from the east,2,,,50%.,Clouds generally dissolving or becoming less developed. ,Thunderstorm(s) with or without precipitation.,Drizzle.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.8,,,,,,
18.07.2019 17:45,31.3,740.2,748.9,,66,Wind blowing from the north-northwest,6,,,60%., ,,,,36.2,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.3,No precipitation,9,,,,
18.07.2019 14:45,35.6,740.9,750.1,-1.1,58,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.0,,,,,,
18.07.2019 11:45,33.9,742.0,751.2,-0.3,67,Wind blowing from the south,3,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.0,,,,,,
18.07.2019 08:45,30.4,742.3,751.5,,82,Wind blowing from the east,2,,,no clouds, ,,,27.2,,,,,,,6.0,27.0,4,24,,,,
17.07.2019 17:45,29.2,740.2,749.3,-0.7,79,Wind blowing from the east,3,,,60%., ,,,,35.3,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.2,4,9,,,,
17.07.2019 14:45,34.8,740.9,750.1,-1.4,61,Wind blowing from the west,4,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.1,,,,,,
17.07.2019 11:45,32.8,742.3,751.6,-0.5,68,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.2,,,,,,
17.07.2019 08:45,29.9,742.8,752.0,1.0,83,Wind blowing from the south,2,,,40%., ,,,27.2,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.6,No precipitation,24,,,,
17.07.2019 05:45,27.3,741.8,751.0,,97,"Calm, no wind",0,,,60%.,Mist. ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",1.5,26.8,,,,,,
16.07.2019 17:45,31.2,740.7,749.9,-1.3,68,Wind blowing from the west,3,,,40%., ,,,,31.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.5,No precipitation,9,,,,
16.07.2019 14:45,30.6,742.0,751.2,-1.0,70,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.4,,,,,,
16.07.2019 11:45,29.2,743.0,752.2,0.5,78,Wind blowing from the west-southwest,2,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.9,,,,,,
16.07.2019 08:45,27.2,742.5,751.6,2.0,87,Wind blowing from the south-west,1,,,"90  or more, but not 100%", ,,,25.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.9,7,24,,,,
16.07.2019 05:45,25.0,740.5,749.6,,98,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.7,,,,,,
15.07.2019 17:45,27.4,738.1,747.1,-0.4,80,Wind blowing from the east,3,,,"90  or more, but not 100%","Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,35.6,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,23.6,No precipitation,9,,,,
15.07.2019 14:45,34.2,738.5,747.5,-0.5,69,"Calm, no wind",0,,,70 – 80%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,27.7,,,,,,
15.07.2019 11:45,32.8,739.0,748.2,0.6,73,Wind blowing from the east,2,,,60%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",5.0,27.3,,,,,,
15.07.2019 08:45,30.3,738.4,747.4,1.4,80,Wind blowing from the west-southwest,1,,,60%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,28.1,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,26.5,Trace of precipitation,24,,,,
15.07.2019 05:45,28.0,737.0,746.2,,85,Wind blowing from the south,2,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.2,,,,,,
14.07.2019 17:45,31.5,737.8,746.9,-0.6,77,Wind blowing from the south-southwest,2,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,32.3,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,5.0,26.9,Trace of precipitation,9,,,,
14.07.2019 14:45,31.5,738.4,747.5,-1.2,74,Wind blowing from the south-southwest,3,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.4,,,,,,
14.07.2019 11:45,29.4,739.6,748.8,0.4,80,Wind blowing from the west-southwest,3,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,6.0,25.5,,,,,,
14.07.2019 08:45,26.0,739.2,748.3,0.3,91,Wind blowing from the west,4,,,"90  or more, but not 100%", ,,,24.8,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.4,7,24,,,,
14.07.2019 05:45,24.8,738.9,748.0,,96,Wind blowing from the west,4,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.2,,,,,,
13.07.2019 17:45,27.5,739.3,748.4,-1.4,89,"Calm, no wind",0,,,100%., ,,,,28.6,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altostratus translucidus.,,7.0,25.5,5,9,,,,
13.07.2019 14:45,27.4,740.7,750.1,-0.5,88,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.2,,,,,,
13.07.2019 11:45,24.8,741.2,750.1,0.0,98,Wind blowing from the north,2,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,6.0,24.5,,,,,,
