Local time in Jumla,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
30.05.2021 05:45,13.8,574.5,,,98,Wind blowing from the west,1,,,"90  or more, but not 100%",Clouds generally dissolving or becoming less developed. ,,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,100-200,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,13.5,,,,,,
29.05.2021 17:45,15.0,573.7,,-0.6,94,Wind blowing from the west-southwest,1,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Drizzle.,,16.1,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,3.0,14.1,10,9,,,,
29.05.2021 14:45,15.6,574.3,,-0.5,92,Wind blowing from the west,1,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Drizzle.,Drizzle.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,14.3,,,,,,
29.05.2021 11:45,15.1,574.8,,0.3,97,Wind blowing from the west-southwest,1,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Rain.,Drizzle.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,3.0,14.7,,,,,,
29.05.2021 08:45,14.2,574.5,,0.4,95,,,,,,"Drizzle, not freezing, continuous, slight at time of observation. ",Drizzle.,Drizzle.,13.5,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,13.4,9,24,,,,
29.05.2021 05:45,13.6,574.1,,,98,,,,,,"Drizzle, not freezing, continuous, moderate at time of observation. ",,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,100-200,Altostratus opacus or Nimbostratus.,,3.0,13.3,,,,,,
28.05.2021 17:45,16.3,572.8,,-0.2,84,Wind blowing from the west,1,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Rain.,Drizzle.,,17.7,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,13.6,1,9,,,,
28.05.2021 14:45,16.6,573.0,,-1.2,81,Wind blowing from the west,1,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Rain.,Drizzle.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,3.0,13.3,,,,,,
28.05.2021 11:45,16.5,574.2,,-0.2,77,Wind blowing from the north-northeast,1,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Rain.,Drizzle.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,12.4,,,,,,
28.05.2021 08:45,14.7,574.4,,0.5,85,Wind blowing from the south-southeast,1,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Rain.,Drizzle.,12.2,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,12.1,,,,,,
28.05.2021 05:45,12.3,573.9,,,96,Wind blowing from the west,1,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,11.6,,,,,,
27.05.2021 17:45,16.4,572.7,,1.2,72,Wind blowing from the south-southwest,1,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,23.7,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,11.2,0.3,9,,,,
27.05.2021 14:45,22.1,571.5,,,51,Wind blowing from the south-west,4,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,11.5,,,,,,
27.05.2021 11:45,22.6,,,,51,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,11.8,,,,,,
27.05.2021 08:45,17.5,572.7,,0.3,67,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,12.2,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",50%.,2000-2500,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,11.3,No precipitation,24,,,,
27.05.2021 05:45,12.3,572.4,,,90,Wind blowing from the south,1,,,70 – 80%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",60%.,2000-2500,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,10.7,,,,,,
26.05.2021 17:45,22.4,569.9,,0.1,45,Wind blowing from the south-west,3,,,50%., ,,,,26.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,9.9,No precipitation,9,,,,
26.05.2021 14:45,25.5,569.8,,-1.1,37,Wind blowing from the west,4,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,9.7,,,,,,
26.05.2021 11:45,25.2,570.9,,-1.8,37,Wind blowing from the west-southwest,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,9.5,,,,,,
26.05.2021 08:45,18.1,572.7,,-0.2,59,,,,,, ,,,10.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.9,Trace of precipitation,24,,,,
26.05.2021 05:45,10.0,572.9,,,89,Wind blowing from the south-southwest,1,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,8.3,,,,,,
25.05.2021 17:45,22.2,570.6,,-0.3,47,Wind blowing from the south-west,4,,,50%., ,,,,25.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,10.2,Trace of precipitation,9,,,,
25.05.2021 14:45,23.1,570.9,,,42,Wind blowing from the east-southeast,4,,,60%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altostratus translucidus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6.0,9.5,,,,,,
25.05.2021 08:45,18.0,573.6,,0.0,62,Wind blowing from the north-east,1,,,20–30%., ,,,10.9,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,10.5,Trace of precipitation,24,,,,
25.05.2021 05:45,11.3,573.6,,,85,Wind blowing from the north-northeast,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,8.8,,,,,,
24.05.2021 17:45,20.4,571.6,,0.1,43,Wind blowing from the east,1,,,70 – 80%.,"Precipitation within sight, not reaching the ground or the surface of the sea. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,25.6,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,7.4,Trace of precipitation,9,,,,
24.05.2021 14:45,23.6,571.5,,,42,Wind blowing from the south,3,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,9.9,,,,,,
24.05.2021 08:45,18.3,574.6,,-0.5,62,,,,,, ,,,10.2,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.9,0.7,24,,,,
24.05.2021 05:45,10.3,575.1,,,91,Wind blowing from the north,1,,,20–30%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.8,,,,,,
23.05.2021 17:45,20.5,572.3,,0.2,49,Wind blowing from the south-west,1,,,50%., ,,,,24.1,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.5,0.7,9,,,,
23.05.2021 14:45,20.8,572.1,,-1.2,52,,,,,,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,Altostratus translucidus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6.0,10.6,,,,,,
23.05.2021 11:45,23.8,573.3,,-1.5,40,Wind blowing from the west-southwest,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.3,,,,,,
23.05.2021 08:45,17.2,574.8,,0.3,61,,,,,, ,,,9.1,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.6,0.1,24,,,,
23.05.2021 05:45,9.1,574.5,,,95,Wind blowing from the east-southeast,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.3,,,,,,
22.05.2021 17:45,21.3,571.8,,-0.3,51,Wind blowing from the west-southwest,2,,,40%., ,,,,23.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.7,0.1,9,,,,
22.05.2021 14:45,21.6,572.1,,-0.9,48,Wind blowing from the south,4,,,70 – 80%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altostratus translucidus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6.0,10.0,,,,,,
22.05.2021 11:45,22.7,573.0,,-0.9,44,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.8,,,,,,
22.05.2021 08:45,15.9,573.9,,-0.4,68,,,,,, ,,,7.6,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.0,0.2,24,,,,
22.05.2021 05:45,7.8,574.3,,,93,Wind blowing from the east-southeast,1,,,no clouds, ,,,,,,,,,,10.0,6.8,,,,,,
21.05.2021 17:45,17.7,573.3,,-0.3,63,,,,,, ,,,,17.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.5,0.2,9,,,,
21.05.2021 14:45,16.8,573.6,,,68,Wind blowing from the north-west,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,10.9,,,,,,
21.05.2021 08:45,14.1,573.9,,1.7,81,Wind blowing from the west-southwest,1,,,"90  or more, but not 100%", ,,,12.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,10.8,4,24,,,,
21.05.2021 05:45,12.5,572.2,,,93,Wind blowing from the west-southwest,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,11.4,,,,,,
20.05.2021 17:45,21.0,571.6,,-1.3,61,Wind blowing from the west-southwest,1,,,40%., ,,,,21.1,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,13.1,4,9,,,,
20.05.2021 14:45,17.4,572.9,,-1.3,77,Wind blowing from the west-southwest,1,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,,,Stratocumulus cumulogenitus.,50%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",5.0,13.2,,,,,,
20.05.2021 11:45,16.2,574.2,,0.3,84,Wind blowing from the east-southeast,1,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,13.5,,,,,,
20.05.2021 08:45,12.7,573.9,,0.8,91,Wind blowing from the west,1,,,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Rain.,11.2,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,11.3,26,24,,,,
20.05.2021 05:45,11.2,573.1,,,96,Wind blowing from the north-west,1,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,100-200,Altostratus opacus or Nimbostratus.,,3.0,10.6,,,,,,
19.05.2021 14:45,13.7,573.6,,-1.6,82,Wind blowing from the north-northeast,1,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Rain.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus opacus or Nimbostratus.,,3.0,10.7,,,,,,
19.05.2021 11:45,13.5,575.2,,-0.2,91,Wind blowing from the east,1,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,12.1,,,,,,
19.05.2021 08:45,12.6,575.4,,1.3,94,Wind blowing from the south-west,1,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Drizzle.,11.4,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,3.0,11.7,11,24,,,,
19.05.2021 05:45,11.5,574.1,,,95,Wind blowing from the south,1,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,10.7,,,,,,
18.05.2021 17:45,15.8,574.6,,-0.5,67,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,21.7,Stratocumulus cumulogenitus.,50%.,200-300,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",9.0,9.7,Trace of precipitation,9,,,,
18.05.2021 14:45,17.5,575.1,,0.3,50,Wind blowing from the west,1,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,6.9,,,,,,
18.05.2021 11:45,21.1,574.8,,-0.6,43,,,,,, ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.1,,,,,,
18.05.2021 08:45,16.2,575.4,,0.3,62,Wind blowing from the east-southeast,1,,,"90  or more, but not 100%", ,,,12.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.8,Trace of precipitation,24,,,,
18.05.2021 05:45,12.0,575.1,,,80,Wind blowing from the south,1,,,"90  or more, but not 100%", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",60%.,2000-2500,Altocumulus translucidus at a single level.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,8.7,,,,,,
17.05.2021 17:45,19.6,574.4,,-0.6,41,,,,,, ,,,,21.5,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.9,No precipitation,9,,,,
17.05.2021 14:45,20.4,575.0,,-1.0,37,,,,,, ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","90  or more, but not 100%",2000-2500,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.2,,,,,,
17.05.2021 11:45,20.7,576.0,,-1.5,46,,,,,, ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.7,,,,,,
17.05.2021 08:45,14.2,577.5,,0.7,64,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,9.2,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,7.5,No precipitation,24,,,,
17.05.2021 05:45,9.3,576.8,,,82,Wind blowing from the east-southeast,1,,,60%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,6.3,,,,,,
