Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
31.05.2021 11:45,30.1,738.5,751.6,-0.1,83,Wind blowing from the south-west,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.8,,,,,,
31.05.2021 08:45,29.2,738.6,751.6,1.3,84,,,,,, ,,,25.0,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.3,No precipitation,24,,,,
31.05.2021 05:45,25.2,737.3,750.6,,95,Wind blowing from the south,1,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.4,,,,,,
30.05.2021 17:45,34.2,737.2,750.4,-1.1,67,Wind blowing from the south,2,,,no clouds, ,,,,34.6,,,,,,8.0,27.2,No precipitation,9,,,,
30.05.2021 14:45,33.8,738.3,751.6,-1.9,45,Wind blowing from the west-northwest,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.3,,,,,,
30.05.2021 11:45,29.4,740.2,753.7,0.0,78,,,,,, ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.1,,,,,,
30.05.2021 08:45,26.4,740.2,753.7,0.3,86,,,,,, ,,,23.9,,Stratocumulus cumulogenitus.,40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.9,17,24,,,,
30.05.2021 05:45,24.4,739.9,753.4,,97,Wind blowing from the south,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.9,,,,,,
29.05.2021 17:45,24.4,739.8,753.3,-1.5,97,Wind blowing from the west,3,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Drizzle.,,24.5,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus opacus or Nimbostratus.,,7.0,23.9,17,9,,,,
29.05.2021 14:45,24.2,741.3,754.8,-0.7,94,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,7.0,23.1,,,,,,
29.05.2021 11:45,23.4,742.0,755.5,0.8,96,Wind blowing from the east-southeast,2,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,22.8,,,,,,
29.05.2021 08:45,23.4,741.2,754.6,1.3,98,,,,,,"Rain, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,23.2,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,6.0,23.1,9,24,,,,
29.05.2021 05:45,23.4,739.9,753.2,,98,,,,,,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus opacus or Nimbostratus.,,5.0,23.1,,,,,,
28.05.2021 17:45,26.8,738.3,751.6,-0.7,85,Wind blowing from the west,3,,,100%., ,,,,27.3,Stratocumulus cumulogenitus.,50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.1,2,9,,,,
28.05.2021 14:45,27.0,739.0,752.2,-0.4,85,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.3,,,,,,
28.05.2021 11:45,26.2,739.4,752.6,1.5,91,Wind blowing from the south,2,,,100%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.6,,,,,,
28.05.2021 08:45,25.6,737.9,751.1,0.7,91,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,23.2,,Stratocumulus cumulogenitus.,50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.0,6,24,,,,
28.05.2021 05:45,24.2,737.2,750.3,,92,Wind blowing from the north-west,3,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.8,,,,,,
27.05.2021 17:45,26.0,738.0,751.1,-1.0,91,Wind blowing from the south,2,,,70 – 80%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,31.2,Stratocumulus other than Stratocumulus cumulogenitus.,40%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.4,2,9,,,,
27.05.2021 14:45,26.4,739.0,752.0,-0.3,82,Wind blowing from the south-southeast,3,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,23.1,,,,,,
27.05.2021 11:45,29.4,739.3,752.4,0.5,73,,,,,, ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.0,,,,,,
27.05.2021 08:45,29.8,738.8,751.9,2.5,75,Wind blowing from the south-east,2,,,60%., ,,,25.9,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.0,No precipitation,24,,,,
27.05.2021 05:45,26.6,736.3,749.4,,84,Wind blowing from the south-east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,23.6,,,,,,
26.05.2021 17:45,35.8,734.0,747.1,-2.1,54,Wind blowing from the west-northwest,2,,,20–30%., ,,,,35.8,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.2,No precipitation,9,,,,
26.05.2021 14:45,34.6,736.1,749.3,-1.4,56,Wind blowing from the south-southeast,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.7,,,,,,
26.05.2021 11:45,33.6,737.5,750.5,0.3,63,Wind blowing from the west,3,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.6,,,,,,
26.05.2021 08:45,30.2,737.2,750.3,0.7,76,,,,,, ,,,24.2,,,,"2500 or more, or no clouds.",,,8.0,25.4,Trace of precipitation,24,,,,
26.05.2021 05:45,24.4,736.5,749.7,,95,"Calm, no wind",0,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,23.6,,,,,,
25.05.2021 17:45,32.0,736.0,749.2,-0.3,60,Wind blowing from the east,3,,,50%.,"Thunderstorm, heavy, without hail, but with rain and/or snow at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,37.6,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,100-200,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,23.3,Trace of precipitation,9,,,,
25.05.2021 14:45,37.0,736.3,749.5,,49,Wind blowing from the south-southeast,3,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.5,,,,,,
25.05.2021 08:45,29.6,737.1,750.2,0.3,70,Wind blowing from the east-northeast,3,,,20–30%., ,,,22.2,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,23.6,No precipitation,24,,,,
25.05.2021 05:45,22.4,736.8,749.8,,94,Wind blowing from the north-northwest,1,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7.0,21.3,,,,,,
24.05.2021 17:45,35.0,736.9,750.0,-1.6,41,Wind blowing from the west,3,,,no clouds, ,,,,35.8,,,,,,8.0,19.7,No precipitation,9,,,,
24.05.2021 14:45,35.2,738.5,751.6,,40,Wind blowing from the west,4,,,no clouds, ,,,,,,,,,,8.0,19.8,,,,,,
24.05.2021 08:45,28.2,740.3,753.5,1.0,78,,,,,,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,24.6,,,,"2500 or more, or no clouds.",,,4.0,24.1,No precipitation,24,,,,
24.05.2021 05:45,25.0,739.3,753.3,,88,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,5.0,22.8,,,,,,
23.05.2021 17:45,35.0,737.3,750.4,-1.5,50,Wind blowing from the west,5,,,no clouds, ,,,,36.0,,,,,,8.0,23.0,No precipitation,9,,,,
23.05.2021 14:45,35.8,738.8,751.9,-2.6,46,,,,,, ,,,,,,,"2500 or more, or no clouds.",,,8.0,22.4,,,,,,
23.05.2021 11:45,33.0,741.4,754.7,0.6,61,Wind blowing from the south-southwest,2,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.4,,,,,,
23.05.2021 08:45,29.4,740.8,754.1,1.8,75,,,,,, ,,,23.2,,,,"2500 or more, or no clouds.",,,8.0,24.5,No precipitation,24,,,,
23.05.2021 05:45,23.4,739.0,752.1,,96,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,22.8,,,,,,
22.05.2021 17:45,34.8,736.9,750.0,-1.6,50,Wind blowing from the west,4,,,no clouds, ,,,,35.6,,,,,,10.0,22.8,No precipitation,9,,,,
22.05.2021 14:45,35.2,738.5,751.6,-1.4,50,Wind blowing from the west,4,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.3,,,,,,
22.05.2021 11:45,31.7,739.9,753.3,-1.2,60,,,,,, ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.1,,,,,,
22.05.2021 08:45,28.2,741.1,754.4,1.6,80,,,,,, ,,,23.3,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.4,No precipitation,24,,,,
22.05.2021 05:45,23.8,739.5,752.8,,96,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,23.2,,,,,,
21.05.2021 17:45,30.8,738.0,751.3,-2.8,74,,,,,, ,,,,30.8,,,"2500 or more, or no clouds.",,,10.0,25.7,12,9,,,,
21.05.2021 14:45,29.2,740.8,754.2,-0.9,76,Wind blowing from the west-southwest,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.6,,,,,,
21.05.2021 11:45,25.2,741.7,755.2,-0.1,98,Wind blowing from the east,2,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.9,,,,,,
21.05.2021 08:45,23.0,741.8,755.2,2.0,96,Wind blowing from the east-southeast,2,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,22.4,130,24,,,,
21.05.2021 05:45,22.8,739.8,753.1,,98,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,22.5,,,,,,
20.05.2021 17:45,26.8,737.9,751.2,-0.8,81,,,,,, ,,,,29.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.2,10,9,,,,
20.05.2021 14:45,27.6,738.7,752.1,-1.4,80,Wind blowing from the south-east,3,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.8,,,,,,
20.05.2021 11:45,24.2,740.1,753.4,-0.2,100,Wind blowing from the east-southeast,6,,,"90  or more, but not 100%","Rain, not freezing, continuous, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,24.2,,,,,,
20.05.2021 08:45,23.4,740.3,753.7,2.1,98,Wind blowing from the east,2,,,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,22.7,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,23.1,19,24,,,,
20.05.2021 05:45,23.4,738.2,751.6,,95,Wind blowing from the south,2,,,100%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,22.6,,,,,,
19.05.2021 14:45,27.4,740.7,754.0,-1.0,77,Wind blowing from the east,2,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,23.0,,,,,,
19.05.2021 11:45,26.8,741.7,754.9,0.3,83,Wind blowing from the east-southeast,3,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,23.6,,,,,,
19.05.2021 08:45,25.6,741.4,754.6,1.5,88,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,24.5,,Stratocumulus cumulogenitus.,40%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,23.4,Trace of precipitation,24,,,,
19.05.2021 05:45,24.8,739.9,753.1,,86,Wind blowing from the west-northwest,2,,,100%.,Mist. ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,22.3,,,,,,
18.05.2021 17:45,31.0,739.7,752.9,-1.5,52,Wind blowing from the west-northwest,5,,,50%., ,,,,34.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,19.9,No precipitation,9,,,,
18.05.2021 14:45,33.0,741.2,754.4,-0.5,47,Wind blowing from the west-northwest,6,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.3,,,,,,
18.05.2021 11:45,34.4,741.7,755.1,0.0,45,,,,,, ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,20.7,,,,,,
18.05.2021 08:45,28.0,741.7,755.2,1.2,80,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,26.0,,Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,24.2,No precipitation,24,,,,
18.05.2021 05:45,26.2,740.5,753.6,,85,"Calm, no wind",0,,,100%.,Mist. ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.0,23.4,,,,,,
17.05.2021 17:45,32.8,739.4,752.5,-2.6,57,,,,,, ,,,,34.6,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,600-1000,Altostratus translucidus.,,8.0,23.3,No precipitation,9,,,,
17.05.2021 14:45,32.8,742.0,755.2,0.6,68,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,600-1000,Altostratus translucidus.,,8.0,26.2,,,,,,
17.05.2021 11:45,34.4,741.4,754.5,0.2,52,,,,,, ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,23.2,,,,,,
17.05.2021 08:45,30.6,741.2,754.3,0.8,62,Wind blowing from the east-southeast,2,,,70 – 80%., ,,,24.5,,Stratocumulus cumulogenitus.,40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,22.6,No precipitation,24,,,,
17.05.2021 05:45,24.8,740.4,753.3,,81,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,21.4,,,,,,
16.05.2021 17:45,37.0,738.1,751.0,-1.2,28,Wind blowing from the west-northwest,5,,,"10%  or less, but not 0", ,,,,38.5,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,15.7,No precipitation,9,,,,
