Local time in Atariya,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
23.05.2021 14:45,35.4,735.8,750.4,-1.5,45,,,,,, ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,21.9,,,,,,
23.05.2021 11:45,33.6,737.3,751.9,-0.3,46,Wind blowing from the east-southeast,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,20.4,,,,,,
23.05.2021 08:45,29.4,737.6,752.2,1.4,71,,,,,, ,,,23,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,23.7,No precipitation,24,,,,
23.05.2021 05:45,23.4,736.2,750.6,,94,"Calm, no wind",0,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.",Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,22.3,,,,,,
22.05.2021 17:45,33.8,733.8,748.2,-1.7,50,Wind blowing from the south-southeast,2,,,"10%  or less, but not 0", ,,,,35,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,21.9,No precipitation,9,,,,
22.05.2021 14:45,34.6,735.5,750.1,-1.1,43,Wind blowing from the south,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,20.3,,,,,,
22.05.2021 11:45,31.8,736.6,751.3,-1.4,55,,,,,, ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,21.8,,,,,,
22.05.2021 08:45,27.4,738,752.6,1.4,77,,,,,, ,,,22.2,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,23,2,24,,,,
22.05.2021 05:45,22.2,736.6,751.3,,96,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,21.6,,,,,,
21.05.2021 17:45,30.2,735.9,750.6,-1,63,,,,,, ,,,,31.1,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8,22.5,2,9,,,,
21.05.2021 14:45,29.6,736.9,751.7,-2.6,64,"Calm, no wind",0,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7,22.1,,,,,,
21.05.2021 11:45,26.2,739.5,754.3,0.6,81,"Calm, no wind",0,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7,22.6,,,,,,
21.05.2021 08:45,22.4,738.9,753.7,2.1,95,"Calm, no wind",0,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,21.5,47,24,,,,
21.05.2021 05:45,23,736.8,751.4,,85,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,5,20.4,,,,,,
20.05.2021 17:45,27.8,734.2,748.9,0,77,,,,,,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,29.9,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,300-600,Altostratus translucidus.,,7,23.4,0.1,9,,,,
20.05.2021 14:45,29.6,734.2,749,-2.3,68,Wind blowing from the east-southeast,4,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7,23,,,,,,
20.05.2021 11:45,27.8,736.5,751.3,0.5,73,Wind blowing from the east-southeast,3,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8,22.5,,,,,,
20.05.2021 08:45,23.8,736,750.8,1,87,Wind blowing from the east-southeast,2,,,"90  or more, but not 100%", ,,,21.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,21.5,50,24,,,,
20.05.2021 05:45,21.8,735,749.7,,96,"Calm, no wind",0,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,21.2,,,,,,
19.05.2021 14:45,26,737.5,752.2,-1.6,76,Wind blowing from the south-east,1,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,,6,21.5,,,,,,
19.05.2021 11:45,25.8,739.1,753.7,1.3,86,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,4,23.3,,,,,,
19.05.2021 08:45,25,737.8,752.5,0.9,90,"Calm, no wind",0,,,50%., ,,,23.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,23.3,Trace of precipitation,24,,,,
19.05.2021 05:45,23.8,736.9,751.5,,92,"Calm, no wind",0,,,40%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,22.4,,,,,,
18.05.2021 17:45,28.8,736.7,751.3,-2,72,Wind blowing from the east-southeast,3,,,"90  or more, but not 100%", ,,,,31,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6,23.3,Trace of precipitation,9,,,,
18.05.2021 14:45,29.6,738.7,753.2,-0.3,71,Wind blowing from the west,1,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,6,23.9,,,,,,
18.05.2021 11:45,30.2,739,753.4,0.5,58,,,,,, ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,6,20.9,,,,,,
18.05.2021 08:45,27.6,738.5,753,0.7,76,"Calm, no wind",0,,,50%., ,,,25.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,22.9,No precipitation,24,,,,
18.05.2021 05:45,25.6,737.8,752.3,,89,"Calm, no wind",0,,,40%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,23.7,,,,,,
17.05.2021 17:45,32,736.6,751.1,-1.1,60,,,,,, ,,,,34.3,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,,6,23.3,No precipitation,9,,,,
17.05.2021 14:45,33.2,737.7,752.1,-1,48,,,,,, ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,,6,20.9,,,,,,
17.05.2021 11:45,32.8,738.7,753.1,0,50,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,21.1,,,,,,
17.05.2021 08:45,28.2,738.7,753.1,1.4,64,"Calm, no wind",0,,,60%., ,,,23.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6,20.8,No precipitation,24,,,,
17.05.2021 05:45,23.6,737.3,751.6,,82,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,20.4,,,,,,
