Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.06.2021 08:45,28.2,747.3,753.4,0.8,81,,,,,, ,,,24.8,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.7,No precipitation,24,,,,
01.06.2021 05:45,25.0,746.5,752.6,,95,Wind blowing from the east-southeast,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.2,,,,,,
31.05.2021 17:45,30.0,743.8,749.9,0.3,75,Wind blowing from the east-southeast,5,,,"10%  or less, but not 0", ,,,,32.3,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7.0,25.2,No precipitation,9,,,,
31.05.2021 14:45,31.6,743.5,749.7,-1.4,72,Wind blowing from the south-east,5,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.0,,,,,,
31.05.2021 11:45,30.8,744.9,751.0,0.2,74,Wind blowing from the east,3,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",60%.,200-300,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.7,,,,,,
31.05.2021 08:45,27.0,744.7,750.8,,85,,,,,, ,,,24.2,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.3,38,24,,,,
30.05.2021 17:45,31.6,744.1,750.3,-1.4,73,Wind blowing from the east,2,,,40%., ,,,,32.3,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.2,29,9,,,,
30.05.2021 14:45,31.8,745.5,751.6,-2.6,68,Wind blowing from the east,4,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,25.3,,,,,,
30.05.2021 11:45,26.0,748.1,754.3,0.4,88,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",70 – 80%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,23.8,,,,,,
30.05.2021 08:45,25.4,747.7,753.8,0.4,90,,,,,,"Drizzle, not freezing, intermittent, slight at time of observation. ",Rain.,"Snow, or rain and snow mixed.",,,,,300-600,,,4.0,23.6,,,,,,
30.05.2021 05:45,25.4,747.3,753.4,,95,Wind blowing from the east,3,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,3.0,24.6,,,,,,
29.05.2021 17:45,31.8,745.7,751.9,-1.4,,Wind blowing from the east,1,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,,,,,,,
29.05.2021 14:45,32.8,747.1,753.2,-1.7,67,Wind blowing from the east,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.8,,,,,,
29.05.2021 11:45,30.4,748.8,754.9,-1.1,77,Wind blowing from the east,4,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,25.9,,,,,,
29.05.2021 08:45,26.8,749.9,756.1,0.4,83,,,,,, ,,,23.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,23.6,42,24,,,,
29.05.2021 05:45,24.5,749.5,755.7,,92,,,,,, ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.2,,,,,,
28.05.2021 17:45,25.4,747.5,753.7,-0.9,77,Wind blowing from the east,7,,,50%., ,,,,25.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.0,35,9,,,,
28.05.2021 14:45,23.8,748.4,754.6,-0.5,92,Wind blowing from the east,6,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.4,,,,,,
28.05.2021 11:45,23.4,748.9,755.1,1.2,92,Wind blowing from the east,8,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",1.0,22.0,,,,,,
28.05.2021 08:45,22.2,747.7,753.8,,100,,5,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Rain.,22.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,2.0,22.2,35,24,,,,
27.05.2021 17:45,26.8,744.2,750.4,-0.2,72,Wind blowing from the east,8,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,27.9,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.3,0.6,9,,,,
27.05.2021 14:45,26.2,744.4,750.5,-1.2,74,Wind blowing from the east,10,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.1,,,,,,
27.05.2021 11:45,27.0,745.6,751.8,,72,Wind blowing from the east,7,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.6,,,,,,
27.05.2021 08:45,26.7,745.6,751.7,,73,,8,,,70 – 80%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,26.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,21.4,Trace of precipitation,24,,,,
26.05.2021 17:45,31.0,741.7,747.9,-0.3,71,Wind blowing from the east,4,,,70 – 80%., ,,,,33.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.1,No precipitation,9,,,,
26.05.2021 14:45,31.4,742.0,748.2,-1.5,68,Wind blowing from the east,5,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.7,,,,,,
26.05.2021 11:45,31.8,743.5,749.7,-0.6,65,Wind blowing from the east,7,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.5,,,,,,
26.05.2021 08:45,27.8,744.1,750.3,,80,,,,,, ,,,26.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.0,2,24,,,,
25.05.2021 17:45,28.4,742.9,749.1,-1.9,85,Wind blowing from the west,2,,,70 – 80%., ,,,,29.3,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.7,0.8,9,,,,
25.05.2021 14:45,29.2,744.8,751.0,,76,Wind blowing from the east,2,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.6,,,,,,
25.05.2021 08:45,26.2,746.3,752.5,1.5,89,Wind blowing from the east,6,,,"90  or more, but not 100%", ,,,25.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.3,Trace of precipitation,24,,,,
25.05.2021 05:45,27.0,744.8,751.0,,78,Wind blowing from the east,5,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,22.8,,,,,,
24.05.2021 17:45,35.6,743.5,749.6,-0.8,59,Wind blowing from the west,1,,,no clouds, ,,,,36.7,,,,,,8.0,26.4,No precipitation,9,,,,
24.05.2021 14:45,36.2,744.3,750.4,,54,Wind blowing from the west-southwest,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.6,,,,,,
24.05.2021 08:45,32.3,746.5,752.6,-0.2,65,,,,,, ,,,25.5,,,,"2500 or more, or no clouds.",,,6.0,24.9,No precipitation,24,,,,
24.05.2021 05:45,26.0,746.7,752.8,,79,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5.0,22.1,,,,,,
23.05.2021 17:45,33.8,743.9,750.1,,61,Wind blowing from the south-west,1,,,no clouds, ,,,,35.8,,,,,,10.0,25.3,No precipitation,9,,,,
23.05.2021 11:45,33.8,746.9,753.1,0.1,62,"Calm, no wind",0,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.6,,,,,,
23.05.2021 08:45,30.4,746.8,753.0,,74,,,,,, ,,,25.0,,,,"2500 or more, or no clouds.",,,8.0,25.3,No precipitation,24,,,,
22.05.2021 17:45,32.6,744.0,750.1,-1.4,63,Wind blowing from the west,2,,,no clouds, ,,,,34.3,,,,,,10.0,24.8,No precipitation,9,,,,
22.05.2021 14:45,33.2,745.4,751.6,-1.4,63,Wind blowing from the west,3,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.2,,,,,,
22.05.2021 11:45,31.4,746.8,753.0,,76,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.6,,,,,,
21.05.2021 17:45,31.0,744.7,750.8,-1.3,70,,,,,, ,,,,32.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.8,22,9,,,,
21.05.2021 14:45,31.2,746.0,752.2,-2.3,70,Wind blowing from the south,1,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.0,,,,,,
21.05.2021 11:45,28.2,748.3,754.4,-1.2,83,Wind blowing from the north-northwest,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.0,,,,,,
21.05.2021 08:45,24.0,749.5,755.6,1.8,96,Wind blowing from the west-northwest,3,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,23.4,22,24,,,,
21.05.2021 05:45,23.8,747.7,753.8,,94,"Calm, no wind",0,,,60%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",2.0,22.7,,,,,,
20.05.2021 17:45,25.8,746.7,752.8,-1.3,89,,,,,, ,,,,28.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.9,5,9,,,,
20.05.2021 14:45,25.4,748.0,754.2,-1.4,70,Wind blowing from the west-southwest,3,,,50%., ,,,,,,,600-1000,,,10.0,19.6,,,,,,
20.05.2021 11:45,25.2,749.4,755.5,2.1,70,Wind blowing from the north-west,6,,,"90  or more, but not 100%","Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,19.4,,,,,,
20.05.2021 08:45,26.8,747.3,753.4,,84,Wind blowing from the north-west,2,,,70 – 80%., ,,,23.8,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,23.8,No precipitation,24,,,,
19.05.2021 14:45,32.4,745.4,751.6,-2.1,63,Wind blowing from the west,5,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.6,,,,,,
19.05.2021 11:45,31.6,747.5,753.7,-0.2,63,Wind blowing from the west,6,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,23.7,,,,,,
19.05.2021 08:45,28.0,747.7,753.8,0.9,78,Wind blowing from the west-southwest,4,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,24.0,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",4.0,23.9,No precipitation,24,,,,
19.05.2021 05:45,24.4,746.8,753.0,,92,Wind blowing from the south-west,3,,,40%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",2.0,23.0,,,,,,
18.05.2021 17:45,31.6,745.2,751.3,-1.6,76,"Calm, no wind",0,,,60%., ,,,,32.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.9,No precipitation,9,,,,
18.05.2021 14:45,31.4,746.8,753.0,-1.5,76,Wind blowing from the west,1,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.6,,,,,,
18.05.2021 11:45,29.8,748.3,754.4,-0.8,79,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.8,,,,,,
18.05.2021 08:45,27.2,749.1,755.2,0.5,87,Wind blowing from the east,1,,,70 – 80%., ,,,25.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.8,4,24,,,,
18.05.2021 05:45,25.8,748.6,754.8,,86,Wind blowing from the east,2,,,100%.,Mist. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,23.3,,,,,,
17.05.2021 17:45,32.4,746.3,752.5,-1.4,67,,,,,, ,,,,33.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.5,No precipitation,9,,,,
17.05.2021 14:45,33.2,747.7,753.8,-1.5,64,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.5,,,,,,
17.05.2021 11:45,31.4,749.2,755.3,-0.3,71,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.5,,,,,,
17.05.2021 08:45,28.0,749.5,755.6,,80,Wind blowing from the east,3,,,60%., ,,,23.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.2,No precipitation,24,,,,
16.05.2021 17:45,32.4,746.4,752.5,-0.8,65,Wind blowing from the east-southeast,2,,,no clouds, ,,,,33.7,,,,,,6.0,24.9,No precipitation,9,,,,
