Temperature(Celsius), Year,Month Statistics,  Country,ISO3
9.6, 1951, Nov Average, Nepal, NPL
5.5, 1951, Dec Average, Nepal, NPL
5.2, 1952, Jan Average, Nepal, NPL
7.2, 1952, Feb Average, Nepal, NPL
9.4, 1952, Mar Average, Nepal, NPL
14.5, 1952, Apr Average, Nepal, NPL
17.3, 1952, May Average, Nepal, NPL
18.6, 1952, Jun Average, Nepal, NPL
18.8, 1952, Jul Average, Nepal, NPL
18.2, 1952, Aug Average, Nepal, NPL
17.6, 1952, Sep Average, Nepal, NPL
14.2, 1952, Oct Average, Nepal, NPL
8.9, 1952, Nov Average, Nepal, NPL
5.6, 1952, Dec Average, Nepal, NPL
3.3, 1953, Jan Average, Nepal, NPL
6.8, 1953, Feb Average, Nepal, NPL
12.6, 1953, Mar Average, Nepal, NPL
15.1, 1953, Apr Average, Nepal, NPL
18.0, 1953, May Average, Nepal, NPL
19.4, 1953, Jun Average, Nepal, NPL
18.4, 1953, Jul Average, Nepal, NPL
18.6, 1953, Aug Average, Nepal, NPL
17.2, 1953, Sep Average, Nepal, NPL
13.4, 1953, Oct Average, Nepal, NPL
8.4, 1953, Nov Average, Nepal, NPL
6.8, 1953, Dec Average, Nepal, NPL
3.2, 1954, Jan Average, Nepal, NPL
6.9, 1954, Feb Average, Nepal, NPL
10.6, 1954, Mar Average, Nepal, NPL
15.6, 1954, Apr Average, Nepal, NPL
18.6, 1954, May Average, Nepal, NPL
18.8, 1954, Jun Average, Nepal, NPL
18.8, 1954, Jul Average, Nepal, NPL
18.6, 1954, Aug Average, Nepal, NPL
17.3, 1954, Sep Average, Nepal, NPL
12.3, 1954, Oct Average, Nepal, NPL
8.2, 1954, Nov Average, Nepal, NPL
5.0, 1954, Dec Average, Nepal, NPL
3.8, 1955, Jan Average, Nepal, NPL
5.6, 1955, Feb Average, Nepal, NPL
11.6, 1955, Mar Average, Nepal, NPL
13.2, 1955, Apr Average, Nepal, NPL
17.1, 1955, May Average, Nepal, NPL
19.2, 1955, Jun Average, Nepal, NPL
18.5, 1955, Jul Average, Nepal, NPL
18.2, 1955, Aug Average, Nepal, NPL
17.2, 1955, Sep Average, Nepal, NPL
13.1, 1955, Oct Average, Nepal, NPL
8.7, 1955, Nov Average, Nepal, NPL
5.0, 1955, Dec Average, Nepal, NPL
4.1, 1956, Jan Average, Nepal, NPL
5.4, 1956, Feb Average, Nepal, NPL
10.4, 1956, Mar Average, Nepal, NPL
15.2, 1956, Apr Average, Nepal, NPL
18.6, 1956, May Average, Nepal, NPL
18.0, 1956, Jun Average, Nepal, NPL
18.3, 1956, Jul Average, Nepal, NPL
18.4, 1956, Aug Average, Nepal, NPL
17.2, 1956, Sep Average, Nepal, NPL
13.4, 1956, Oct Average, Nepal, NPL
8.5, 1956, Nov Average, Nepal, NPL
5.3, 1956, Dec Average, Nepal, NPL
4.1, 1957, Jan Average, Nepal, NPL
4.7, 1957, Feb Average, Nepal, NPL
8.5, 1957, Mar Average, Nepal, NPL
13.9, 1957, Apr Average, Nepal, NPL
17.4, 1957, May Average, Nepal, NPL
19.1, 1957, Jun Average, Nepal, NPL
19.2, 1957, Jul Average, Nepal, NPL
18.9, 1957, Aug Average, Nepal, NPL
17.3, 1957, Sep Average, Nepal, NPL
13.4, 1957, Oct Average, Nepal, NPL
9.2, 1957, Nov Average, Nepal, NPL
6.1, 1957, Dec Average, Nepal, NPL
5.5, 1958, Jan Average, Nepal, NPL
5.8, 1958, Feb Average, Nepal, NPL
10.4, 1958, Mar Average, Nepal, NPL
15.5, 1958, Apr Average, Nepal, NPL
17.9, 1958, May Average, Nepal, NPL
20.2, 1958, Jun Average, Nepal, NPL
19.3, 1958, Jul Average, Nepal, NPL
18.4, 1958, Aug Average, Nepal, NPL
17.6, 1958, Sep Average, Nepal, NPL
14.4, 1958, Oct Average, Nepal, NPL
9.6, 1958, Nov Average, Nepal, NPL
6.2, 1958, Dec Average, Nepal, NPL
4.3, 1959, Jan Average, Nepal, NPL
4.9, 1959, Feb Average, Nepal, NPL
10.3, 1959, Mar Average, Nepal, NPL
14.7, 1959, Apr Average, Nepal, NPL
17.1, 1959, May Average, Nepal, NPL
19.0, 1959, Jun Average, Nepal, NPL
18.9, 1959, Jul Average, Nepal, NPL
18.7, 1959, Aug Average, Nepal, NPL
17.0, 1959, Sep Average, Nepal, NPL
14.0, 1959, Oct Average, Nepal, NPL
9.1, 1959, Nov Average, Nepal, NPL
6.1, 1959, Dec Average, Nepal, NPL
3.3, 1960, Jan Average, Nepal, NPL
7.3, 1960, Feb Average, Nepal, NPL
9.0, 1960, Mar Average, Nepal, NPL
14.0, 1960, Apr Average, Nepal, NPL
17.5, 1960, May Average, Nepal, NPL
19.4, 1960, Jun Average, Nepal, NPL
18.7, 1960, Jul Average, Nepal, NPL
18.8, 1960, Aug Average, Nepal, NPL
17.3, 1960, Sep Average, Nepal, NPL
13.4, 1960, Oct Average, Nepal, NPL
8.3, 1960, Nov Average, Nepal, NPL
6.0, 1960, Dec Average, Nepal, NPL
4.6, 1961, Jan Average, Nepal, NPL
4.5, 1961, Feb Average, Nepal, NPL
10.5, 1961, Mar Average, Nepal, NPL
14.4, 1961, Apr Average, Nepal, NPL
17.2, 1961, May Average, Nepal, NPL
18.8, 1961, Jun Average, Nepal, NPL
19.1, 1961, Jul Average, Nepal, NPL
18.8, 1961, Aug Average, Nepal, NPL
17.4, 1961, Sep Average, Nepal, NPL
13.6, 1961, Oct Average, Nepal, NPL
7.5, 1961, Nov Average, Nepal, NPL
3.0, 1961, Dec Average, Nepal, NPL
3.3, 1962, Jan Average, Nepal, NPL
5.1, 1962, Feb Average, Nepal, NPL
9.2, 1962, Mar Average, Nepal, NPL
14.1, 1962, Apr Average, Nepal, NPL
16.5, 1962, May Average, Nepal, NPL
19.2, 1962, Jun Average, Nepal, NPL
19.4, 1962, Jul Average, Nepal, NPL
18.2, 1962, Aug Average, Nepal, NPL
17.1, 1962, Sep Average, Nepal, NPL
12.9, 1962, Oct Average, Nepal, NPL
9.0, 1962, Nov Average, Nepal, NPL
5.1, 1962, Dec Average, Nepal, NPL
3.1, 1963, Jan Average, Nepal, NPL
6.1, 1963, Feb Average, Nepal, NPL
8.9, 1963, Mar Average, Nepal, NPL
13.1, 1963, Apr Average, Nepal, NPL
15.9, 1963, May Average, Nepal, NPL
18.4, 1963, Jun Average, Nepal, NPL
19.2, 1963, Jul Average, Nepal, NPL
18.5, 1963, Aug Average, Nepal, NPL
16.9, 1963, Sep Average, Nepal, NPL
13.8, 1963, Oct Average, Nepal, NPL
9.2, 1963, Nov Average, Nepal, NPL
5.5, 1963, Dec Average, Nepal, NPL
4.0, 1964, Jan Average, Nepal, NPL
5.6, 1964, Feb Average, Nepal, NPL
10.9, 1964, Mar Average, Nepal, NPL
14.9, 1964, Apr Average, Nepal, NPL
15.5, 1964, May Average, Nepal, NPL
19.1, 1964, Jun Average, Nepal, NPL
18.2, 1964, Jul Average, Nepal, NPL
18.7, 1964, Aug Average, Nepal, NPL
17.3, 1964, Sep Average, Nepal, NPL
14.6, 1964, Oct Average, Nepal, NPL
8.9, 1964, Nov Average, Nepal, NPL
5.4, 1964, Dec Average, Nepal, NPL
4.7, 1965, Jan Average, Nepal, NPL
4.8, 1965, Feb Average, Nepal, NPL
8.4, 1965, Mar Average, Nepal, NPL
13.3, 1965, Apr Average, Nepal, NPL
16.8, 1965, May Average, Nepal, NPL
19.7, 1965, Jun Average, Nepal, NPL
18.7, 1965, Jul Average, Nepal, NPL
18.2, 1965, Aug Average, Nepal, NPL
16.8, 1965, Sep Average, Nepal, NPL
13.0, 1965, Oct Average, Nepal, NPL
8.8, 1965, Nov Average, Nepal, NPL
4.8, 1965, Dec Average, Nepal, NPL
3.8, 1966, Jan Average, Nepal, NPL
7.1, 1966, Feb Average, Nepal, NPL
10.2, 1966, Mar Average, Nepal, NPL
14.3, 1966, Apr Average, Nepal, NPL
17.5, 1966, May Average, Nepal, NPL
18.8, 1966, Jun Average, Nepal, NPL
19.3, 1966, Jul Average, Nepal, NPL
18.5, 1966, Aug Average, Nepal, NPL
16.7, 1966, Sep Average, Nepal, NPL
12.7, 1966, Oct Average, Nepal, NPL
9.5, 1966, Nov Average, Nepal, NPL
5.2, 1966, Dec Average, Nepal, NPL
3.9, 1967, Jan Average, Nepal, NPL
6.7, 1967, Feb Average, Nepal, NPL
8.6, 1967, Mar Average, Nepal, NPL
13.0, 1967, Apr Average, Nepal, NPL
16.5, 1967, May Average, Nepal, NPL
19.1, 1967, Jun Average, Nepal, NPL
19.0, 1967, Jul Average, Nepal, NPL
18.2, 1967, Aug Average, Nepal, NPL
16.9, 1967, Sep Average, Nepal, NPL
12.4, 1967, Oct Average, Nepal, NPL
7.3, 1967, Nov Average, Nepal, NPL
5.5, 1967, Dec Average, Nepal, NPL
2.9, 1968, Jan Average, Nepal, NPL
4.3, 1968, Feb Average, Nepal, NPL
9.6, 1968, Mar Average, Nepal, NPL
13.4, 1968, Apr Average, Nepal, NPL
16.6, 1968, May Average, Nepal, NPL
18.0, 1968, Jun Average, Nepal, NPL
18.4, 1968, Jul Average, Nepal, NPL
18.5, 1968, Aug Average, Nepal, NPL
18.0, 1968, Sep Average, Nepal, NPL
12.4, 1968, Oct Average, Nepal, NPL
8.7, 1968, Nov Average, Nepal, NPL
5.5, 1968, Dec Average, Nepal, NPL
4.1, 1969, Jan Average, Nepal, NPL
6.3, 1969, Feb Average, Nepal, NPL
11.4, 1969, Mar Average, Nepal, NPL
14.1, 1969, Apr Average, Nepal, NPL
16.3, 1969, May Average, Nepal, NPL
19.3, 1969, Jun Average, Nepal, NPL
18.7, 1969, Jul Average, Nepal, NPL
18.3, 1969, Aug Average, Nepal, NPL
17.0, 1969, Sep Average, Nepal, NPL
13.7, 1969, Oct Average, Nepal, NPL
10.2, 1969, Nov Average, Nepal, NPL
5.9, 1969, Dec Average, Nepal, NPL
4.2, 1970, Jan Average, Nepal, NPL
4.8, 1970, Feb Average, Nepal, NPL
9.7, 1970, Mar Average, Nepal, NPL
14.8, 1970, Apr Average, Nepal, NPL
17.8, 1970, May Average, Nepal, NPL
18.1, 1970, Jun Average, Nepal, NPL
19.0, 1970, Jul Average, Nepal, NPL
18.7, 1970, Aug Average, Nepal, NPL
17.5, 1970, Sep Average, Nepal, NPL
14.2, 1970, Oct Average, Nepal, NPL
8.5, 1970, Nov Average, Nepal, NPL
5.9, 1970, Dec Average, Nepal, NPL
3.8, 1971, Jan Average, Nepal, NPL
4.8, 1971, Feb Average, Nepal, NPL
9.6, 1971, Mar Average, Nepal, NPL
13.6, 1971, Apr Average, Nepal, NPL
15.3, 1971, May Average, Nepal, NPL
17.5, 1971, Jun Average, Nepal, NPL
18.0, 1971, Jul Average, Nepal, NPL
17.6, 1971, Aug Average, Nepal, NPL
17.3, 1971, Sep Average, Nepal, NPL
13.6, 1971, Oct Average, Nepal, NPL
8.3, 1971, Nov Average, Nepal, NPL
5.6, 1971, Dec Average, Nepal, NPL
5.0, 1972, Jan Average, Nepal, NPL
4.3, 1972, Feb Average, Nepal, NPL
10.6, 1972, Mar Average, Nepal, NPL
13.4, 1972, Apr Average, Nepal, NPL
18.0, 1972, May Average, Nepal, NPL
19.4, 1972, Jun Average, Nepal, NPL
19.7, 1972, Jul Average, Nepal, NPL
18.4, 1972, Aug Average, Nepal, NPL
16.6, 1972, Sep Average, Nepal, NPL
13.0, 1972, Oct Average, Nepal, NPL
8.2, 1972, Nov Average, Nepal, NPL
5.8, 1972, Dec Average, Nepal, NPL
4.8, 1973, Jan Average, Nepal, NPL
6.2, 1973, Feb Average, Nepal, NPL
9.3, 1973, Mar Average, Nepal, NPL
15.3, 1973, Apr Average, Nepal, NPL
17.1, 1973, May Average, Nepal, NPL
18.4, 1973, Jun Average, Nepal, NPL
19.3, 1973, Jul Average, Nepal, NPL
18.2, 1973, Aug Average, Nepal, NPL
17.5, 1973, Sep Average, Nepal, NPL
13.2, 1973, Oct Average, Nepal, NPL
8.4, 1973, Nov Average, Nepal, NPL
4.9, 1973, Dec Average, Nepal, NPL
3.7, 1974, Jan Average, Nepal, NPL
5.4, 1974, Feb Average, Nepal, NPL
10.7, 1974, Mar Average, Nepal, NPL
15.2, 1974, Apr Average, Nepal, NPL
16.9, 1974, May Average, Nepal, NPL
18.6, 1974, Jun Average, Nepal, NPL
18.3, 1974, Jul Average, Nepal, NPL
18.3, 1974, Aug Average, Nepal, NPL
17.0, 1974, Sep Average, Nepal, NPL
15.3, 1974, Oct Average, Nepal, NPL
8.5, 1974, Nov Average, Nepal, NPL
4.7, 1974, Dec Average, Nepal, NPL
3.1, 1975, Jan Average, Nepal, NPL
4.9, 1975, Feb Average, Nepal, NPL
9.4, 1975, Mar Average, Nepal, NPL
14.6, 1975, Apr Average, Nepal, NPL
17.2, 1975, May Average, Nepal, NPL
18.7, 1975, Jun Average, Nepal, NPL
18.1, 1975, Jul Average, Nepal, NPL
18.3, 1975, Aug Average, Nepal, NPL
16.8, 1975, Sep Average, Nepal, NPL
15.0, 1975, Oct Average, Nepal, NPL
8.6, 1975, Nov Average, Nepal, NPL
5.3, 1975, Dec Average, Nepal, NPL
4.1, 1976, Jan Average, Nepal, NPL
6.2, 1976, Feb Average, Nepal, NPL
10.2, 1976, Mar Average, Nepal, NPL
13.8, 1976, Apr Average, Nepal, NPL
16.4, 1976, May Average, Nepal, NPL
18.0, 1976, Jun Average, Nepal, NPL
18.5, 1976, Jul Average, Nepal, NPL
17.7, 1976, Aug Average, Nepal, NPL
16.6, 1976, Sep Average, Nepal, NPL
13.3, 1976, Oct Average, Nepal, NPL
11.1, 1976, Nov Average, Nepal, NPL
5.5, 1976, Dec Average, Nepal, NPL
4.3, 1977, Jan Average, Nepal, NPL
6.1, 1977, Feb Average, Nepal, NPL
11.5, 1977, Mar Average, Nepal, NPL
13.9, 1977, Apr Average, Nepal, NPL
14.8, 1977, May Average, Nepal, NPL
17.7, 1977, Jun Average, Nepal, NPL
18.4, 1977, Jul Average, Nepal, NPL
18.6, 1977, Aug Average, Nepal, NPL
17.0, 1977, Sep Average, Nepal, NPL
13.1, 1977, Oct Average, Nepal, NPL
10.3, 1977, Nov Average, Nepal, NPL
5.4, 1977, Dec Average, Nepal, NPL
2.7, 1978, Jan Average, Nepal, NPL
4.5, 1978, Feb Average, Nepal, NPL
7.9, 1978, Mar Average, Nepal, NPL
13.4, 1978, Apr Average, Nepal, NPL
17.8, 1978, May Average, Nepal, NPL
18.6, 1978, Jun Average, Nepal, NPL
18.4, 1978, Jul Average, Nepal, NPL
18.2, 1978, Aug Average, Nepal, NPL
16.7, 1978, Sep Average, Nepal, NPL
13.8, 1978, Oct Average, Nepal, NPL
9.4, 1978, Nov Average, Nepal, NPL
5.5, 1978, Dec Average, Nepal, NPL
4.2, 1979, Jan Average, Nepal, NPL
4.1, 1979, Feb Average, Nepal, NPL
9.2, 1979, Mar Average, Nepal, NPL
14.8, 1979, Apr Average, Nepal, NPL
17.3, 1979, May Average, Nepal, NPL
18.8, 1979, Jun Average, Nepal, NPL
18.9, 1979, Jul Average, Nepal, NPL
18.9, 1979, Aug Average, Nepal, NPL
16.8, 1979, Sep Average, Nepal, NPL
14.1, 1979, Oct Average, Nepal, NPL
11.4, 1979, Nov Average, Nepal, NPL
6.0, 1979, Dec Average, Nepal, NPL
4.0, 1980, Jan Average, Nepal, NPL
6.2, 1980, Feb Average, Nepal, NPL
9.4, 1980, Mar Average, Nepal, NPL
15.4, 1980, Apr Average, Nepal, NPL
17.3, 1980, May Average, Nepal, NPL
18.3, 1980, Jun Average, Nepal, NPL
18.6, 1980, Jul Average, Nepal, NPL
18.6, 1980, Aug Average, Nepal, NPL
17.6, 1980, Sep Average, Nepal, NPL
13.3, 1980, Oct Average, Nepal, NPL
9.2, 1980, Nov Average, Nepal, NPL
6.4, 1980, Dec Average, Nepal, NPL
3.3, 1981, Jan Average, Nepal, NPL
6.2, 1981, Feb Average, Nepal, NPL
9.2, 1981, Mar Average, Nepal, NPL
13.8, 1981, Apr Average, Nepal, NPL
16.4, 1981, May Average, Nepal, NPL
19.1, 1981, Jun Average, Nepal, NPL
18.7, 1981, Jul Average, Nepal, NPL
19.0, 1981, Aug Average, Nepal, NPL
17.3, 1981, Sep Average, Nepal, NPL
13.8, 1981, Oct Average, Nepal, NPL
8.3, 1981, Nov Average, Nepal, NPL
4.7, 1981, Dec Average, Nepal, NPL
4.7, 1982, Jan Average, Nepal, NPL
4.9, 1982, Feb Average, Nepal, NPL
8.4, 1982, Mar Average, Nepal, NPL
13.5, 1982, Apr Average, Nepal, NPL
15.7, 1982, May Average, Nepal, NPL
18.3, 1982, Jun Average, Nepal, NPL
19.9, 1982, Jul Average, Nepal, NPL
18.8, 1982, Aug Average, Nepal, NPL
17.4, 1982, Sep Average, Nepal, NPL
13.2, 1982, Oct Average, Nepal, NPL
8.8, 1982, Nov Average, Nepal, NPL
5.9, 1982, Dec Average, Nepal, NPL
3.2, 1983, Jan Average, Nepal, NPL
4.3, 1983, Feb Average, Nepal, NPL
9.2, 1983, Mar Average, Nepal, NPL
12.2, 1983, Apr Average, Nepal, NPL
15.6, 1983, May Average, Nepal, NPL
18.6, 1983, Jun Average, Nepal, NPL
19.2, 1983, Jul Average, Nepal, NPL
19.0, 1983, Aug Average, Nepal, NPL
17.7, 1983, Sep Average, Nepal, NPL
13.5, 1983, Oct Average, Nepal, NPL
8.1, 1983, Nov Average, Nepal, NPL
5.3, 1983, Dec Average, Nepal, NPL
3.7, 1984, Jan Average, Nepal, NPL
5.1, 1984, Feb Average, Nepal, NPL
11.6, 1984, Mar Average, Nepal, NPL
14.5, 1984, Apr Average, Nepal, NPL
18.2, 1984, May Average, Nepal, NPL
18.7, 1984, Jun Average, Nepal, NPL
18.2, 1984, Jul Average, Nepal, NPL
18.1, 1984, Aug Average, Nepal, NPL
16.4, 1984, Sep Average, Nepal, NPL
14.4, 1984, Oct Average, Nepal, NPL
8.0, 1984, Nov Average, Nepal, NPL
6.9, 1984, Dec Average, Nepal, NPL
3.8, 1985, Jan Average, Nepal, NPL
6.1, 1985, Feb Average, Nepal, NPL
12.5, 1985, Mar Average, Nepal, NPL
15.1, 1985, Apr Average, Nepal, NPL
17.0, 1985, May Average, Nepal, NPL
19.1, 1985, Jun Average, Nepal, NPL
17.8, 1985, Jul Average, Nepal, NPL
18.9, 1985, Aug Average, Nepal, NPL
17.1, 1985, Sep Average, Nepal, NPL
13.0, 1985, Oct Average, Nepal, NPL
9.0, 1985, Nov Average, Nepal, NPL
6.5, 1985, Dec Average, Nepal, NPL
4.5, 1986, Jan Average, Nepal, NPL
5.4, 1986, Feb Average, Nepal, NPL
9.7, 1986, Mar Average, Nepal, NPL
13.6, 1986, Apr Average, Nepal, NPL
15.1, 1986, May Average, Nepal, NPL
18.9, 1986, Jun Average, Nepal, NPL
18.2, 1986, Jul Average, Nepal, NPL
18.5, 1986, Aug Average, Nepal, NPL
16.9, 1986, Sep Average, Nepal, NPL
12.4, 1986, Oct Average, Nepal, NPL
9.4, 1986, Nov Average, Nepal, NPL
4.6, 1986, Dec Average, Nepal, NPL
3.7, 1987, Jan Average, Nepal, NPL
6.3, 1987, Feb Average, Nepal, NPL
10.2, 1987, Mar Average, Nepal, NPL
14.1, 1987, Apr Average, Nepal, NPL
15.6, 1987, May Average, Nepal, NPL
19.5, 1987, Jun Average, Nepal, NPL
19.2, 1987, Jul Average, Nepal, NPL
18.1, 1987, Aug Average, Nepal, NPL
17.7, 1987, Sep Average, Nepal, NPL
13.5, 1987, Oct Average, Nepal, NPL
9.3, 1987, Nov Average, Nepal, NPL
5.7, 1987, Dec Average, Nepal, NPL
5.4, 1988, Jan Average, Nepal, NPL
6.8, 1988, Feb Average, Nepal, NPL
10.3, 1988, Mar Average, Nepal, NPL
14.8, 1988, Apr Average, Nepal, NPL
17.7, 1988, May Average, Nepal, NPL
18.2, 1988, Jun Average, Nepal, NPL
18.6, 1988, Jul Average, Nepal, NPL
18.3, 1988, Aug Average, Nepal, NPL
17.7, 1988, Sep Average, Nepal, NPL
13.8, 1988, Oct Average, Nepal, NPL
8.9, 1988, Nov Average, Nepal, NPL
6.4, 1988, Dec Average, Nepal, NPL
3.2, 1989, Jan Average, Nepal, NPL
5.4, 1989, Feb Average, Nepal, NPL
10.1, 1989, Mar Average, Nepal, NPL
14.1, 1989, Apr Average, Nepal, NPL
17.1, 1989, May Average, Nepal, NPL
18.2, 1989, Jun Average, Nepal, NPL
18.8, 1989, Jul Average, Nepal, NPL
18.1, 1989, Aug Average, Nepal, NPL
17.7, 1989, Sep Average, Nepal, NPL
14.0, 1989, Oct Average, Nepal, NPL
8.8, 1989, Nov Average, Nepal, NPL
4.7, 1989, Dec Average, Nepal, NPL
5.9, 1990, Jan Average, Nepal, NPL
5.5, 1990, Feb Average, Nepal, NPL
8.6, 1990, Mar Average, Nepal, NPL
13.6, 1990, Apr Average, Nepal, NPL
16.6, 1990, May Average, Nepal, NPL
19.3, 1990, Jun Average, Nepal, NPL
18.3, 1990, Jul Average, Nepal, NPL
18.4, 1990, Aug Average, Nepal, NPL
17.2, 1990, Sep Average, Nepal, NPL
13.3, 1990, Oct Average, Nepal, NPL
9.8, 1990, Nov Average, Nepal, NPL
5.9, 1990, Dec Average, Nepal, NPL
2.8, 1991, Jan Average, Nepal, NPL
6.6, 1991, Feb Average, Nepal, NPL
10.6, 1991, Mar Average, Nepal, NPL
13.8, 1991, Apr Average, Nepal, NPL
17.2, 1991, May Average, Nepal, NPL
17.9, 1991, Jun Average, Nepal, NPL
19.5, 1991, Jul Average, Nepal, NPL
18.2, 1991, Aug Average, Nepal, NPL
17.0, 1991, Sep Average, Nepal, NPL
13.6, 1991, Oct Average, Nepal, NPL
8.9, 1991, Nov Average, Nepal, NPL
5.0, 1991, Dec Average, Nepal, NPL
4.0, 1992, Jan Average, Nepal, NPL
4.0, 1992, Feb Average, Nepal, NPL
11.5, 1992, Mar Average, Nepal, NPL
14.4, 1992, Apr Average, Nepal, NPL
15.6, 1992, May Average, Nepal, NPL
18.4, 1992, Jun Average, Nepal, NPL
18.4, 1992, Jul Average, Nepal, NPL
18.1, 1992, Aug Average, Nepal, NPL
17.0, 1992, Sep Average, Nepal, NPL
13.5, 1992, Oct Average, Nepal, NPL
8.7, 1992, Nov Average, Nepal, NPL
5.0, 1992, Dec Average, Nepal, NPL
5.2, 1993, Jan Average, Nepal, NPL
7.0, 1993, Feb Average, Nepal, NPL
8.3, 1993, Mar Average, Nepal, NPL
13.1, 1993, Apr Average, Nepal, NPL
16.8, 1993, May Average, Nepal, NPL
18.9, 1993, Jun Average, Nepal, NPL
19.2, 1993, Jul Average, Nepal, NPL
18.7, 1993, Aug Average, Nepal, NPL
16.6, 1993, Sep Average, Nepal, NPL
14.2, 1993, Oct Average, Nepal, NPL
9.7, 1993, Nov Average, Nepal, NPL
6.2, 1993, Dec Average, Nepal, NPL
5.1, 1994, Jan Average, Nepal, NPL
5.0, 1994, Feb Average, Nepal, NPL
11.3, 1994, Mar Average, Nepal, NPL
13.4, 1994, Apr Average, Nepal, NPL
17.3, 1994, May Average, Nepal, NPL
19.1, 1994, Jun Average, Nepal, NPL
18.8, 1994, Jul Average, Nepal, NPL
18.6, 1994, Aug Average, Nepal, NPL
17.9, 1994, Sep Average, Nepal, NPL
13.5, 1994, Oct Average, Nepal, NPL
8.5, 1994, Nov Average, Nepal, NPL
5.9, 1994, Dec Average, Nepal, NPL
2.7, 1995, Jan Average, Nepal, NPL
5.9, 1995, Feb Average, Nepal, NPL
10.2, 1995, Mar Average, Nepal, NPL
13.9, 1995, Apr Average, Nepal, NPL
18.6, 1995, May Average, Nepal, NPL
20.1, 1995, Jun Average, Nepal, NPL
19.2, 1995, Jul Average, Nepal, NPL
18.2, 1995, Aug Average, Nepal, NPL
17.5, 1995, Sep Average, Nepal, NPL
14.5, 1995, Oct Average, Nepal, NPL
9.0, 1995, Nov Average, Nepal, NPL
5.9, 1995, Dec Average, Nepal, NPL
5.0, 1996, Jan Average, Nepal, NPL
5.7, 1996, Feb Average, Nepal, NPL
11.4, 1996, Mar Average, Nepal, NPL
14.3, 1996, Apr Average, Nepal, NPL
17.7, 1996, May Average, Nepal, NPL
18.3, 1996, Jun Average, Nepal, NPL
19.1, 1996, Jul Average, Nepal, NPL
18.1, 1996, Aug Average, Nepal, NPL
17.2, 1996, Sep Average, Nepal, NPL
13.9, 1996, Oct Average, Nepal, NPL
9.9, 1996, Nov Average, Nepal, NPL
5.7, 1996, Dec Average, Nepal, NPL
3.5, 1997, Jan Average, Nepal, NPL
5.0, 1997, Feb Average, Nepal, NPL
10.4, 1997, Mar Average, Nepal, NPL
12.7, 1997, Apr Average, Nepal, NPL
15.9, 1997, May Average, Nepal, NPL
18.5, 1997, Jun Average, Nepal, NPL
19.0, 1997, Jul Average, Nepal, NPL
18.5, 1997, Aug Average, Nepal, NPL
16.9, 1997, Sep Average, Nepal, NPL
11.8, 1997, Oct Average, Nepal, NPL
8.8, 1997, Nov Average, Nepal, NPL
4.7, 1997, Dec Average, Nepal, NPL
4.1, 1998, Jan Average, Nepal, NPL
6.3, 1998, Feb Average, Nepal, NPL
9.1, 1998, Mar Average, Nepal, NPL
14.2, 1998, Apr Average, Nepal, NPL
18.0, 1998, May Average, Nepal, NPL
20.1, 1998, Jun Average, Nepal, NPL
19.0, 1998, Jul Average, Nepal, NPL
18.7, 1998, Aug Average, Nepal, NPL
17.8, 1998, Sep Average, Nepal, NPL
15.2, 1998, Oct Average, Nepal, NPL
10.7, 1998, Nov Average, Nepal, NPL
6.2, 1998, Dec Average, Nepal, NPL
4.3, 1999, Jan Average, Nepal, NPL
7.6, 1999, Feb Average, Nepal, NPL
11.9, 1999, Mar Average, Nepal, NPL
15.9, 1999, Apr Average, Nepal, NPL
17.6, 1999, May Average, Nepal, NPL
18.8, 1999, Jun Average, Nepal, NPL
18.7, 1999, Jul Average, Nepal, NPL
18.5, 1999, Aug Average, Nepal, NPL
17.6, 1999, Sep Average, Nepal, NPL
14.3, 1999, Oct Average, Nepal, NPL
10.6, 1999, Nov Average, Nepal, NPL
6.5, 1999, Dec Average, Nepal, NPL
4.8, 2000, Jan Average, Nepal, NPL
4.7, 2000, Feb Average, Nepal, NPL
9.3, 2000, Mar Average, Nepal, NPL
15.0, 2000, Apr Average, Nepal, NPL
17.5, 2000, May Average, Nepal, NPL
18.5, 2000, Jun Average, Nepal, NPL
18.9, 2000, Jul Average, Nepal, NPL
18.7, 2000, Aug Average, Nepal, NPL
17.0, 2000, Sep Average, Nepal, NPL
14.7, 2000, Oct Average, Nepal, NPL
10.6, 2000, Nov Average, Nepal, NPL
6.6, 2000, Dec Average, Nepal, NPL
5.5, 2001, Jan Average, Nepal, NPL
7.3, 2001, Feb Average, Nepal, NPL
10.0, 2001, Mar Average, Nepal, NPL
14.1, 2001, Apr Average, Nepal, NPL
17.0, 2001, May Average, Nepal, NPL
18.1, 2001, Jun Average, Nepal, NPL
19.1, 2001, Jul Average, Nepal, NPL
19.2, 2001, Aug Average, Nepal, NPL
18.0, 2001, Sep Average, Nepal, NPL
15.0, 2001, Oct Average, Nepal, NPL
10.4, 2001, Nov Average, Nepal, NPL
6.5, 2001, Dec Average, Nepal, NPL
4.2, 2002, Jan Average, Nepal, NPL
6.6, 2002, Feb Average, Nepal, NPL
10.9, 2002, Mar Average, Nepal, NPL
15.0, 2002, Apr Average, Nepal, NPL
17.5, 2002, May Average, Nepal, NPL
19.4, 2002, Jun Average, Nepal, NPL
19.9, 2002, Jul Average, Nepal, NPL
18.8, 2002, Aug Average, Nepal, NPL
16.8, 2002, Sep Average, Nepal, NPL
