Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
0.67753, 2020-2039, canesm2, Jun Anomaly, NPL
0.75006, 2020-2039, canesm2, Jul Anomaly, NPL
1.76804, 2020-2039, canesm2, Aug Anomaly, NPL
2.21533, 2020-2039, canesm2, Sep Anomaly, NPL
0.97942, 2020-2039, canesm2, Oct Anomaly, NPL
1.47671, 2020-2039, canesm2, Nov Anomaly, NPL
0.71175, 2020-2039, canesm2, Dec Anomaly, NPL
0.57378, 2020-2039, ccsm4, Jan Anomaly, NPL
0.36973, 2020-2039, ccsm4, Feb Anomaly, NPL
1.72124, 2020-2039, ccsm4, Mar Anomaly, NPL
1.41369, 2020-2039, ccsm4, Apr Anomaly, NPL
1.0532, 2020-2039, ccsm4, May Anomaly, NPL
0.94692, 2020-2039, ccsm4, Jun Anomaly, NPL
1.46221, 2020-2039, ccsm4, Jul Anomaly, NPL
1.36722, 2020-2039, ccsm4, Aug Anomaly, NPL
1.15077, 2020-2039, ccsm4, Sep Anomaly, NPL
1.4881, 2020-2039, ccsm4, Oct Anomaly, NPL
0.65745, 2020-2039, ccsm4, Nov Anomaly, NPL
0.54062, 2020-2039, ccsm4, Dec Anomaly, NPL
1.00145, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
1.6362, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
1.14703, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
1.11143, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
1.02652, 2020-2039, cesm1_cam5, May Anomaly, NPL
2.11023, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
1.36317, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
2.12556, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
1.8821, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
0.97338, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
1.78057, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
0.398, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
0.01099, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
0.86803, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
1.09973, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
1.27928, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
0.55879, 2020-2039, cnrm_cm5, May Anomaly, NPL
0.22042, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
0.32872, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
0.33319, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
0.35238, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
1.24757, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
1.00469, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
0.11928, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
0.19534, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
1.03311, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
2.56806, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
1.77037, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
0.34418, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
0.84543, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
1.29005, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
1.15004, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
0.62142, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
0.35402, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
1.09321, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
0.27054, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
0.9522, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
0.70777, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
1.53668, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
1.66815, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
1.89083, 2020-2039, gfdl_cm3, May Anomaly, NPL
1.15482, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
1.67825, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
2.07822, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
2.43522, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
2.34484, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
2.65842, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
1.15753, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
0.06469, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
0.75135, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
2.22821, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
0.88133, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
0.45714, 2020-2039, gfdl_esm2g, May Anomaly, NPL
1.06531, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
1.04898, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
0.59103, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
1.13733, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
1.23713, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
1.05885, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
0.34265, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
0.53863, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
0.99648, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
0.82732, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
0.07669, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
0.56306, 2020-2039, gfdl_esm2m, May Anomaly, NPL
0.51133, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
1.87542, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
1.62718, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
1.85225, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
2.30714, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
0.94244, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
0.05052, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
0.02984, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
-0.3275, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
0.81518, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
0.41806, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
-0.9056, 2020-2039, hadgem2_ao, May Anomaly, NPL
-0.0648, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
0.13684, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
0.42183, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
0.51489, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
0.63112, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
0.32814, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
0.21449, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
0.79763, 2020-2039, hadgem2_es, Jan Anomaly, NPL
0.74623, 2020-2039, hadgem2_es, Feb Anomaly, NPL
1.507, 2020-2039, hadgem2_es, Mar Anomaly, NPL
1.37641, 2020-2039, hadgem2_es, Apr Anomaly, NPL
0.76434, 2020-2039, hadgem2_es, May Anomaly, NPL
1.21015, 2020-2039, hadgem2_es, Jun Anomaly, NPL
1.47638, 2020-2039, hadgem2_es, Jul Anomaly, NPL
1.13871, 2020-2039, hadgem2_es, Aug Anomaly, NPL
1.42016, 2020-2039, hadgem2_es, Sep Anomaly, NPL
2.47734, 2020-2039, hadgem2_es, Oct Anomaly, NPL
2.66054, 2020-2039, hadgem2_es, Nov Anomaly, NPL
0.39181, 2020-2039, hadgem2_es, Dec Anomaly, NPL
0.80495, 2020-2039, ipsl_cm5a_lr, Jan Anomaly, NPL
0.48687, 2020-2039, ipsl_cm5a_lr, Feb Anomaly, NPL
1.49029, 2020-2039, ipsl_cm5a_lr, Mar Anomaly, NPL
1.53067, 2020-2039, ipsl_cm5a_lr, Apr Anomaly, NPL
0.80399, 2020-2039, ipsl_cm5a_lr, May Anomaly, NPL
0.29056, 2020-2039, ipsl_cm5a_lr, Jun Anomaly, NPL
0.35912, 2020-2039, ipsl_cm5a_lr, Jul Anomaly, NPL
1.16778, 2020-2039, ipsl_cm5a_lr, Aug Anomaly, NPL
1.56511, 2020-2039, ipsl_cm5a_lr, Sep Anomaly, NPL
2.0138, 2020-2039, ipsl_cm5a_lr, Oct Anomaly, NPL
1.99015, 2020-2039, ipsl_cm5a_lr, Nov Anomaly, NPL
0.63033, 2020-2039, ipsl_cm5a_lr, Dec Anomaly, NPL
0.14971, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, NPL
1.02688, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, NPL
2.8498, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, NPL
1.57038, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, NPL
0.98824, 2020-2039, ipsl_cm5a_mr, May Anomaly, NPL
0.46513, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, NPL
0.75859, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, NPL
1.12254, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, NPL
1.03203, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, NPL
1.10764, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, NPL
0.22391, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, NPL
0.13635, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, NPL
0.33835, 2020-2039, miroc5, Jan Anomaly, NPL
0.89921, 2020-2039, miroc5, Feb Anomaly, NPL
1.57791, 2020-2039, miroc5, Mar Anomaly, NPL
1.56864, 2020-2039, miroc5, Apr Anomaly, NPL
0.69402, 2020-2039, miroc5, May Anomaly, NPL
0.63514, 2020-2039, miroc5, Jun Anomaly, NPL
0.23814, 2020-2039, miroc5, Jul Anomaly, NPL
0.61274, 2020-2039, miroc5, Aug Anomaly, NPL
0.33952, 2020-2039, miroc5, Sep Anomaly, NPL
0.53297, 2020-2039, miroc5, Oct Anomaly, NPL
1.26243, 2020-2039, miroc5, Nov Anomaly, NPL
0.2822, 2020-2039, miroc5, Dec Anomaly, NPL
1.73401, 2020-2039, miroc_esm_chem, Jan Anomaly, NPL
1.58169, 2020-2039, miroc_esm_chem, Feb Anomaly, NPL
2.93863, 2020-2039, miroc_esm_chem, Mar Anomaly, NPL
2.5797, 2020-2039, miroc_esm_chem, Apr Anomaly, NPL
1.93547, 2020-2039, miroc_esm_chem, May Anomaly, NPL
1.08083, 2020-2039, miroc_esm_chem, Jun Anomaly, NPL
0.24067, 2020-2039, miroc_esm_chem, Jul Anomaly, NPL
0.70816, 2020-2039, miroc_esm_chem, Aug Anomaly, NPL
1.06904, 2020-2039, miroc_esm_chem, Sep Anomaly, NPL
1.38598, 2020-2039, miroc_esm_chem, Oct Anomaly, NPL
1.40175, 2020-2039, miroc_esm_chem, Nov Anomaly, NPL
1.3827, 2020-2039, miroc_esm_chem, Dec Anomaly, NPL
0.3668, 2020-2039, miroc_esm, Jan Anomaly, NPL
0.44192, 2020-2039, miroc_esm, Feb Anomaly, NPL
1.3811, 2020-2039, miroc_esm, Mar Anomaly, NPL
1.06453, 2020-2039, miroc_esm, Apr Anomaly, NPL
0.89311, 2020-2039, miroc_esm, May Anomaly, NPL
0.33022, 2020-2039, miroc_esm, Jun Anomaly, NPL
-0.3555, 2020-2039, miroc_esm, Jul Anomaly, NPL
0.16532, 2020-2039, miroc_esm, Aug Anomaly, NPL
0.67995, 2020-2039, miroc_esm, Sep Anomaly, NPL
1.24391, 2020-2039, miroc_esm, Oct Anomaly, NPL
1.38728, 2020-2039, miroc_esm, Nov Anomaly, NPL
0.14473, 2020-2039, miroc_esm, Dec Anomaly, NPL
0.226, 2020-2039, mpi_esm_lr, Jan Anomaly, NPL
0.85381, 2020-2039, mpi_esm_lr, Feb Anomaly, NPL
1.85975, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
1.70827, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
0.73545, 2020-2039, mpi_esm_lr, May Anomaly, NPL
0.38728, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
1.60019, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
1.71597, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
1.33544, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
1.54859, 2020-2039, mpi_esm_lr, Oct Anomaly, NPL
1.06798, 2020-2039, mpi_esm_lr, Nov Anomaly, NPL
0.62412, 2020-2039, mpi_esm_lr, Dec Anomaly, NPL
0.12958, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
1.12799, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
0.95286, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
0.17462, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
0.93513, 2020-2039, mpi_esm_mr, May Anomaly, NPL
0.80587, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
1.89712, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
1.45371, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
1.44258, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
0.73148, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
0.93868, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
0.46343, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
0.01853, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
0.23592, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
1.72996, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
1.31758, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
0.13354, 2020-2039, mri_cgcm3, May Anomaly, NPL
0.3555, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
0.7917, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
1.4005, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
0.78667, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
0.61072, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
0.57992, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
0.02697, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
0.43966, 2020-2039, noresm1_m, Jan Anomaly, NPL
0.68162, 2020-2039, noresm1_m, Feb Anomaly, NPL
1.24347, 2020-2039, noresm1_m, Mar Anomaly, NPL
1.01603, 2020-2039, noresm1_m, Apr Anomaly, NPL
0.55432, 2020-2039, noresm1_m, May Anomaly, NPL
0.38536, 2020-2039, noresm1_m, Jun Anomaly, NPL
0.18073, 2020-2039, noresm1_m, Jul Anomaly, NPL
0.84704, 2020-2039, noresm1_m, Aug Anomaly, NPL
0.78843, 2020-2039, noresm1_m, Sep Anomaly, NPL
1.19086, 2020-2039, noresm1_m, Oct Anomaly, NPL
1.37548, 2020-2039, noresm1_m, Nov Anomaly, NPL
0.6749, 2020-2039, noresm1_m, Dec Anomaly, NPL
-0.1471, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.5254, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.6422, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.6212, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-1.7626, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-1.6071, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-3.345, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-2.0024, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-1.8508, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-1.3284, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.8253, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.3507, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
0.46056, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
0.73618, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
1.73376, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
1.35315, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
1.00115, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
0.54865, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
0.30306, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
0.76485, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
0.69517, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
1.34033, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
1.49678, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
0.52611, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
1.49367, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
2.43371, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
4.46145, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
2.99738, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
1.68134, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
2.32968, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
4.14848, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
4.28246, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
4.08967, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
3.89046, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
3.66185, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
1.62219, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
8.44602, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
5.9702, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
13.5272, 2020-2039, bnu_esm, Annual Anomaly, NPL
14.7734, 2020-2039, canesm2, Annual Anomaly, NPL
12.7449, 2020-2039, ccsm4, Annual Anomaly, NPL
16.5556, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
7.42714, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
11.5358, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
20.2629, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
10.864, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
12.1685, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
2.10848, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
15.2444, 2020-2039, hadgem2_es, Annual Anomaly, NPL
13.1336, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
11.4312, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
8.98131, 2020-2039, miroc5, Annual Anomaly, NPL
18.0409, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
7.74174, 2020-2039, miroc_esm, Annual Anomaly, NPL
13.668, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
11.054, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
7.99639, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
9.37796, 2020-2039, noresm1_m, Annual Anomaly, NPL
-2.3496, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
10.4294, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
27.4446, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
