DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,2.69,94.36,4.7,26.13,22.28,1.54,30.89,14.6,16.29,21.51,2.58,4.23,0.9,3.33,3.57,5.37,1.15,4.22
200904,3.02,93.98,4.52,18.27,28.22,1.05,36.92,19.91,17.01,28.26,2.9,4.98,1.13,3.85,4.02,5.99,1.5,4.49
200905,41.21,93.71,9.23,31.23,30.78,11.1,37.76,23.69,14.07,31.67,2.65,4.18,1.12,3.06,3.7,5.46,1.65,3.82
200906,48.55,93.35,9.06,27.38,33.06,10.26,40.24,25.58,14.66,33.78,2.83,4.71,1.33,3.38,3.9,5.68,1.93,3.75
200907,274.92,93.32,18.56,65.46,29.98,22.51,34.75,25.7,9.05,30.75,2.2,3.66,0.87,2.78,3.07,4.45,1.49,2.96
200908,367.22,93.65,19.37,80.06,27.23,23.34,30.84,24.01,6.83,27.27,1.94,3.3,0.69,2.61,2.85,4.13,1.16,2.96
200909,227.4,93.95,18.11,83.1,25.47,22.27,29.12,22.44,6.69,25.2,1.6,2.72,0.62,2.1,2.33,3.46,1.01,2.45
200910,139.6,94.38,11.29,64.26,21.57,14.09,27.01,17.27,9.74,19.86,1.85,2.71,0.66,2.05,2.62,3.64,0.95,2.69
200911,17.36,94.7,8.1,58.72,17.9,9.38,24.11,13.55,10.56,15.69,1.78,2.78,0.75,2.03,2.47,3.63,1.01,2.62
200912,4.06,94.8,5.49,50.47,14.3,3.9,21.08,10.25,10.83,11.46,1.77,3.02,0.7,2.32,2.38,3.77,0.86,2.9
200913,1141.64,94.13,9.92,49.09,23.67,10.49,30.14,18.3,11.83,22.88,2.2,3.62,0.87,2.75,3.07,4.55,1.24,3.31
201001,7.97,94.92,4.7,45.66,13.79,1.82,21.34,9.13,12.21,10.95,1.85,3.2,0.69,2.52,2.44,3.8,0.91,2.89
201002,27.45,94.65,5.33,43.03,16.5,3.35,24.55,10.46,14.09,14.91,2.32,3.84,0.94,2.9,3.23,4.92,1.21,3.71
201003,2.36,94.32,5.53,28.84,23.88,4.07,32.71,16.32,16.39,22.85,2.78,4.67,1.05,3.62,3.87,5.67,1.34,4.34
201004,4.41,93.97,4.32,14.96,30.18,0.46,38.7,21.74,16.96,29.87,2.9,4.81,1.35,3.46,4.01,5.84,1.71,4.13
201005,30.92,93.63,7.18,22.78,32.34,7.13,39.71,24.6,15.11,32.75,2.69,4.48,1.08,3.41,3.7,5.44,1.47,3.98
201006,33.98,93.44,10.84,31.4,33.45,13.52,40.05,26.6,13.45,34.52,2.68,4.38,1.04,3.34,3.68,5.3,1.59,3.7
201007,556.0,93.61,19.0,74.87,28.15,23.01,31.95,24.62,7.33,28.48,2.26,3.61,0.95,2.66,3.34,4.83,1.65,3.17
201008,307.22,93.76,19.7,85.52,26.35,23.63,29.5,23.63,5.87,26.3,1.92,3.08,0.84,2.23,2.88,4.09,1.47,2.62
201009,434.5,93.98,17.97,85.72,24.79,22.13,28.22,22.05,6.17,24.58,1.72,2.79,0.8,1.99,2.62,3.68,1.41,2.28
201010,10.5,94.27,13.89,75.81,22.46,17.75,27.28,18.64,8.65,21.38,1.64,2.61,0.56,2.05,2.25,3.36,0.8,2.56
201011,34.19,94.61,10.2,71.03,18.68,13.05,24.32,14.87,9.45,17.09,1.72,2.69,0.71,1.97,2.39,3.45,0.92,2.53
201012,16.24,94.56,5.92,55.47,14.08,4.84,20.75,10.05,10.7,11.27,1.71,2.68,0.65,2.03,2.3,3.53,0.84,2.69
201013,1465.74,94.14,10.42,53.03,23.75,11.28,29.93,18.59,11.34,22.94,2.18,3.57,0.89,2.68,3.06,4.49,1.28,3.21
201101,24.28,94.65,4.8,52.21,11.96,2.12,19.26,7.21,12.05,9.67,1.94,3.26,0.72,2.54,2.67,4.15,0.94,3.21
201102,35.64,94.58,5.96,49.67,16.08,5.13,23.38,10.73,12.65,14.57,2.14,3.36,0.77,2.6,3.0,4.5,1.0,3.5
201103,4.83,94.34,6.06,36.38,21.22,5.34,29.64,14.01,15.63,20.4,2.56,3.91,1.04,2.86,3.62,5.3,1.24,4.06
201104,19.04,94.21,6.7,29.58,26.11,6.4,34.12,18.34,15.78,26.28,2.57,4.19,0.86,3.33,3.62,5.58,1.02,4.56
201105,69.12,93.7,9.57,31.88,31.25,11.55,38.34,23.81,14.54,31.94,2.47,4.01,0.84,3.17,3.42,5.1,1.07,4.04
201106,472.22,93.35,14.69,52.48,29.98,18.34,35.63,24.31,11.32,30.8,2.14,3.46,0.75,2.71,3.01,4.61,1.09,3.52
201107,368.84,93.48,19.98,84.85,26.66,23.82,29.78,23.87,5.91,26.65,1.89,3.29,0.77,2.52,2.76,4.05,1.29,2.76
201108,445.65,93.65,19.59,86.57,26.02,23.51,29.08,23.4,5.68,25.9,2.02,3.3,0.86,2.44,3.03,4.41,1.55,2.86
201109,240.94,93.8,18.5,85.34,25.33,22.58,28.91,22.48,6.42,25.1,1.72,3.01,0.59,2.42,2.52,3.81,0.92,2.89
201110,1.52,94.39,13.35,73.45,22.37,17.19,27.36,18.32,9.04,21.28,1.67,2.67,0.51,2.16,2.29,3.32,0.67,2.65
201111,0.0,94.67,9.23,67.57,17.92,11.67,23.92,13.76,10.16,16.14,1.67,2.46,0.61,1.85,2.24,3.15,0.78,2.37
201112,11.8,94.76,5.39,48.52,14.57,3.46,21.76,10.19,11.58,11.57,1.75,2.78,0.6,2.18,2.3,3.4,0.74,2.66
201113,1693.87,94.13,11.18,58.27,22.48,12.63,28.45,17.57,10.88,21.72,2.04,3.31,0.74,2.56,2.87,4.28,1.03,3.25
201201,58.1,94.72,5.42,58.42,12.07,3.69,18.48,7.79,10.69,10.22,2.04,3.19,0.86,2.33,2.86,4.32,1.15,3.18
201202,8.08,94.51,5.22,44.7,15.64,3.2,23.36,9.91,13.46,14.13,2.32,3.75,1.0,2.75,3.3,5.09,1.32,3.77
201203,5.38,94.3,4.71,29.4,20.79,1.54,29.53,13.22,16.31,19.56,2.66,4.36,0.98,3.38,3.68,5.59,1.28,4.31
201204,25.3,94.03,6.98,29.86,27.01,7.43,34.74,19.76,14.98,27.16,2.74,4.56,0.96,3.6,3.84,5.68,1.28,4.4
201205,9.09,93.67,5.71,18.72,31.58,4.37,39.4,23.14,16.27,31.87,2.76,4.52,1.11,3.41,3.79,5.5,1.51,3.99
201206,34.69,93.11,9.43,26.72,34.28,10.95,41.28,27.2,14.08,34.88,3.02,5.28,1.21,4.07,4.23,6.41,1.78,4.63
201207,300.57,93.29,19.0,73.65,28.45,22.88,32.41,25.11,7.3,28.85,2.41,3.95,1.0,2.96,3.5,5.04,1.83,3.21
201208,355.08,93.59,19.8,84.76,26.57,23.7,29.96,23.77,6.19,26.6,2.05,3.59,0.84,2.75,3.05,4.45,1.54,2.9
201209,285.43,93.95,18.21,85.78,24.99,22.36,28.61,22.08,6.53,24.72,1.89,3.33,0.8,2.53,2.82,4.3,1.36,2.95
201210,4.25,94.47,12.3,69.86,21.88,15.97,27.13,17.47,9.66,20.52,1.7,2.72,0.55,2.17,2.31,3.5,0.73,2.76
201211,0.81,94.59,8.1,59.86,17.66,9.57,24.01,13.24,10.78,15.44,1.74,2.96,0.6,2.36,2.34,3.67,0.76,2.91
201212,4.23,94.65,5.29,47.77,14.67,3.49,21.96,10.27,11.69,11.8,1.84,3.43,0.71,2.72,2.55,4.43,1.0,3.44
201213,1091.01,94.07,10.03,52.52,22.97,10.78,29.24,17.76,11.48,22.15,2.26,3.8,0.88,2.92,3.19,4.83,1.3,3.53
201301,75.14,94.8,4.99,51.27,12.62,2.51,19.66,7.75,11.91,10.22,1.83,3.26,0.58,2.68,2.48,4.12,0.75,3.37
201302,101.09,94.76,7.32,63.16,15.62,8.23,21.75,11.11,10.64,14.11,2.1,3.44,0.76,2.68,3.02,4.63,1.11,3.51
201303,5.75,94.41,7.42,43.1,21.77,8.48,29.74,15.37,14.38,20.61,2.6,4.56,1.05,3.51,3.72,5.77,1.45,4.32
201304,5.53,94.01,7.39,31.62,27.05,8.07,34.8,20.07,14.73,26.77,2.99,5.27,1.15,4.12,4.26,6.5,1.66,4.84
201305,19.2,93.54,6.38,20.02,32.11,5.87,39.88,24.44,15.44,32.48,2.85,4.68,1.1,3.58,3.92,5.72,1.54,4.18
201306,500.9,93.42,17.57,67.6,28.6,21.63,32.8,24.47,8.33,29.1,2.36,3.86,1.01,2.85,3.38,4.78,1.73,3.05
201307,568.15,93.37,20.55,87.59,26.58,24.27,29.33,24.02,5.31,26.55,2.19,3.71,0.91,2.79,3.22,4.63,1.68,2.96
201308,305.29,93.63,19.94,86.92,26.25,23.82,29.47,23.6,5.87,26.21,1.94,3.37,0.77,2.6,2.9,4.18,1.39,2.8
201309,139.03,93.91,18.43,83.65,25.62,22.56,29.35,22.48,6.87,25.4,1.63,3.01,0.53,2.48,2.35,3.76,0.84,2.92
201310,58.76,94.38,14.72,79.01,22.77,18.8,27.24,19.28,7.96,22.01,1.61,2.82,0.5,2.32,2.27,3.59,0.69,2.9
201311,3.65,94.69,8.55,63.02,17.86,10.48,24.05,13.72,10.33,15.68,1.7,2.61,0.69,1.92,2.34,3.42,0.89,2.53
201312,8.86,94.71,6.44,58.78,14.58,6.32,21.35,10.5,10.85,12.24,1.89,3.01,0.82,2.2,2.65,4.08,1.06,3.03
201313,1791.34,94.13,11.66,61.3,22.65,13.44,28.32,18.1,10.22,21.82,2.14,3.63,0.82,2.81,3.04,4.6,1.23,3.37
201401,32.25,94.94,5.85,57.2,13.56,4.95,20.52,9.19,11.33,11.61,1.95,3.4,0.82,2.59,2.77,4.44,1.18,3.26
201402,61.41,94.58,6.33,55.22,15.24,5.88,22.23,10.15,12.08,14.11,2.27,3.86,0.88,2.97,3.3,5.16,1.26,3.9
201403,11.99,94.54,7.22,45.66,20.57,8.07,28.19,14.55,13.64,19.78,2.52,4.13,1.08,3.04,3.57,5.24,1.5,3.75
201404,12.72,94.17,6.68,29.33,26.63,6.74,34.85,19.46,15.39,26.41,3.0,4.98,1.45,3.53,4.29,6.12,1.96,4.16
201405,49.29,93.82,8.27,28.08,30.96,9.61,38.24,23.67,14.57,31.35,2.99,5.01,1.25,3.76,4.17,6.1,1.81,4.28
201406,75.06,93.24,11.81,34.44,33.62,14.48,40.28,26.96,13.32,34.17,2.79,4.73,0.96,3.78,3.94,5.82,1.45,4.37
201407,459.21,93.41,18.5,69.5,29.07,22.46,33.21,25.24,7.96,29.35,1.95,3.47,0.59,2.88,2.72,4.15,0.97,3.18
201408,221.18,93.58,19.31,79.53,27.23,23.24,30.81,24.04,6.77,26.96,2.04,3.7,0.73,2.97,2.96,4.59,1.17,3.42
201409,137.13,93.91,17.13,77.18,25.74,21.31,29.6,22.32,7.29,25.27,1.88,3.4,0.65,2.76,2.73,4.25,1.08,3.17
201410,39.53,94.54,11.58,61.35,23.06,15.04,28.65,18.41,10.24,21.97,1.72,2.68,0.64,2.04,2.39,3.49,0.85,2.63
201411,0.0,94.6,6.51,43.69,19.21,6.39,26.92,14.29,12.63,16.72,1.99,3.38,0.73,2.65,2.75,4.09,0.95,3.15
201412,35.16,94.81,4.6,41.98,14.74,1.36,22.41,10.22,12.19,11.78,1.87,3.3,0.79,2.51,2.59,4.07,1.11,2.96
201413,1134.94,94.18,10.35,51.97,23.33,11.67,29.68,18.25,11.44,22.49,2.24,3.83,0.88,2.95,3.18,4.79,1.27,3.51
201501,63.01,94.9,5.29,52.58,13.16,3.34,20.33,8.42,11.91,11.13,1.93,3.49,0.7,2.78,2.74,4.44,0.94,3.5
201502,24.61,94.71,6.27,46.84,17.55,5.9,25.02,12.0,13.01,16.11,2.22,3.61,0.9,2.71,3.11,4.64,1.29,3.35
201503,139.02,94.64,8.46,55.32,20.13,10.37,26.89,14.63,12.26,19.35,2.52,4.04,1.17,2.87,3.67,5.24,1.67,3.57
201504,51.06,94.2,9.83,47.46,24.99,12.52,31.71,18.75,12.97,24.74,2.45,3.91,1.09,2.83,3.55,5.2,1.55,3.64
201505,22.11,93.78,8.12,27.14,31.24,9.36,38.9,23.6,15.3,31.03,2.68,4.35,0.94,3.41,3.7,5.51,1.24,4.27
201506,280.13,93.47,12.31,40.57,31.99,15.15,37.91,25.9,12.01,32.8,2.38,4.05,0.8,3.25,3.3,4.99,1.16,3.83
201507,259.07,93.45,19.59,79.77,27.41,23.5,30.99,24.16,6.84,27.49,2.15,3.72,0.74,2.98,3.14,4.66,1.29,3.36
201508,213.21,93.66,19.72,83.51,26.76,23.66,30.39,23.68,6.71,26.8,2.07,3.81,0.72,3.09,3.02,4.72,1.24,3.49
201509,39.88,93.99,16.19,70.15,26.44,20.41,31.48,22.41,9.07,26.16,1.98,3.67,0.63,3.03,2.79,4.58,0.96,3.62
201510,12.4,94.53,10.14,50.16,24.19,12.89,31.07,18.99,12.07,23.3,2.02,3.4,0.72,2.69,2.78,4.19,0.91,3.28
201511,1.24,94.73,6.92,42.83,20.7,7.49,28.27,15.69,12.58,19.14,2.12,3.49,0.79,2.7,2.97,4.36,0.98,3.38
201512,0.81,94.86,4.24,35.54,15.59,0.26,23.31,10.68,12.63,13.21,1.97,3.43,0.75,2.68,2.65,4.04,0.99,3.06
201513,1106.56,94.24,10.62,52.73,23.36,12.1,29.7,18.27,11.43,22.62,2.21,3.75,0.83,2.92,3.12,4.71,1.18,3.53
201601,5.44,94.82,3.4,30.45,14.83,-2.5,22.79,9.57,13.22,12.5,2.16,3.89,0.78,3.11,2.95,4.63,1.03,3.61
201602,18.2,94.76,4.12,29.27,18.46,-0.32,27.02,11.99,15.03,16.77,2.4,3.95,1.01,2.94,3.38,5.23,1.34,3.89
201603,21.12,94.48,5.47,29.2,23.55,3.77,31.72,16.67,15.05,22.99,2.68,4.65,0.99,3.67,3.79,5.89,1.33,4.55
201604,3.32,93.9,5.23,18.79,29.83,2.99,37.97,22.09,15.88,29.8,3.35,5.79,1.58,4.21,4.81,7.08,2.38,4.71
201605,87.79,93.73,10.42,36.32,30.56,12.84,37.13,24.2,12.93,30.81,2.4,4.27,0.82,3.45,3.35,5.36,1.15,4.21
201606,131.38,93.59,15.83,53.17,30.96,19.91,36.22,25.88,10.34,31.74,2.26,3.56,1.01,2.55,3.24,4.56,1.6,2.96
201607,513.03,93.49,20.06,83.5,27.04,23.9,30.13,24.42,5.71,27.12,2.26,3.93,0.83,3.09,3.28,4.99,1.51,3.48
201608,191.88,93.62,19.93,83.25,26.98,23.8,30.38,24.12,6.25,26.82,1.78,3.15,0.64,2.5,2.62,3.92,1.05,2.86
201609,109.94,93.89,18.28,81.86,25.85,22.44,29.95,22.56,7.39,25.69,1.85,3.48,0.54,2.94,2.66,4.32,0.9,3.41
201610,13.89,94.24,11.7,58.86,23.57,14.73,29.55,18.82,10.72,22.19,1.8,3.11,0.49,2.62,2.44,3.9,0.68,3.23
201611,0.0,94.64,6.57,44.32,19.29,6.57,26.9,14.33,12.56,16.75,1.83,2.95,0.67,2.28,2.44,3.62,0.86,2.76
201612,0.49,94.78,4.74,38.27,16.4,1.89,24.46,11.67,12.79,13.41,1.85,3.24,0.53,2.71,2.48,3.81,0.7,3.12
201613,1096.47,94.16,10.5,49.04,23.94,10.87,30.34,18.87,11.47,23.05,2.22,3.83,0.82,3.01,3.12,4.77,1.21,3.56
201701,26.54,94.84,4.65,41.95,14.8,1.49,22.35,9.76,12.59,12.81,2.06,3.57,0.7,2.87,2.87,4.44,0.89,3.55
201702,3.98,94.7,4.77,33.98,18.46,1.91,26.95,12.35,14.6,16.8,2.33,4.17,0.83,3.34,3.23,5.04,1.11,3.94
201703,22.25,94.3,5.0,29.29,21.9,2.5,30.24,14.71,15.52,21.31,2.64,4.59,1.13,3.46,3.77,5.73,1.48,4.25
201704,30.26,93.94,6.13,23.01,29.01,5.3,37.09,21.23,15.86,28.69,2.78,4.54,1.25,3.29,3.96,5.79,1.82,3.97
201705,64.41,93.8,9.52,31.39,31.46,11.71,38.36,24.61,13.75,31.96,2.47,4.37,0.84,3.53,3.44,5.51,1.15,4.35
201706,91.23,93.44,13.91,44.49,31.79,17.65,38.14,25.83,12.31,32.61,2.43,4.4,0.69,3.71,3.38,5.29,1.09,4.2
201707,447.27,93.48,20.01,81.56,27.39,23.85,30.85,24.47,6.38,27.51,2.0,3.37,0.8,2.57,2.94,4.32,1.42,2.9
201708,285.52,93.6,20.12,86.44,26.49,23.97,29.68,23.81,5.87,26.46,2.11,3.66,0.92,2.74,3.18,4.64,1.56,3.08
201709,142.59,93.94,18.39,81.5,26.06,22.55,29.87,22.95,6.92,25.69,1.84,3.35,0.62,2.73,2.62,4.23,1.0,3.23
201710,0.35,94.27,12.08,60.13,23.94,15.47,29.91,19.04,10.87,22.69,1.87,2.92,0.66,2.26,2.6,3.88,0.84,3.03
201711,0.23,94.66,7.71,51.68,19.13,8.76,26.08,14.49,11.58,17.19,1.85,2.85,0.71,2.14,2.53,3.64,0.83,2.8
201712,2.37,94.85,5.5,43.62,16.62,3.86,23.93,12.17,11.76,14.04,1.77,2.95,0.75,2.19,2.39,3.49,0.94,2.55
201713,1117.01,94.15,10.69,50.9,23.94,11.64,30.29,18.81,11.47,23.17,2.18,3.72,0.82,2.9,3.07,4.66,1.18,3.48
201801,0.23,94.59,3.68,35.43,13.84,-1.41,22.14,8.82,13.32,10.99,2.01,3.83,0.58,3.25,2.71,4.63,0.77,3.86
201802,0.32,94.64,4.41,31.74,18.38,0.78,26.68,12.42,14.26,16.88,2.43,4.34,0.98,3.36,3.44,5.47,1.27,4.2
201803,0.32,94.29,4.56,23.31,23.96,1.35,32.67,16.41,16.26,23.29,2.85,5.05,1.23,3.81,4.02,6.15,1.58,4.57
201804,2.19,94.07,8.2,34.24,27.36,9.47,34.81,20.37,14.43,27.28,2.56,4.05,0.97,3.08,3.6,5.41,1.34,4.06
201805,2.42,93.77,9.08,32.11,30.43,10.91,37.99,23.02,14.97,30.62,2.6,4.4,0.97,3.42,3.62,5.63,1.34,4.29
201806,3.06,93.32,15.02,48.07,31.88,19.01,37.75,26.38,11.37,32.58,2.63,4.39,1.04,3.35,3.8,5.41,1.83,3.59
201807,16.94,93.31,19.75,78.01,28.02,23.59,31.81,24.79,7.02,28.24,2.16,3.66,0.75,2.91,3.16,4.66,1.29,3.37
201808,13.76,93.5,19.93,87.07,26.19,23.78,29.05,23.79,5.26,26.15,1.75,3.07,0.66,2.4,2.63,3.88,1.17,2.71
201809,3.78,94.01,18.44,85.52,25.27,22.58,29.02,22.35,6.67,25.06,1.89,3.42,0.71,2.7,2.8,4.27,1.24,3.03
201810,0.07,94.56,11.46,65.61,21.78,14.79,27.37,17.0,10.37,20.41,1.81,2.65,0.63,2.02,2.51,3.63,0.78,2.85
201811,0.2,94.74,8.37,59.7,18.43,10.31,24.89,13.99,10.91,16.55,1.79,2.79,0.65,2.14,2.49,3.74,0.83,2.91
201812,0.05,94.87,5.52,51.05,14.21,4.03,21.44,9.84,11.6,11.77,1.75,2.93,0.63,2.3,2.38,3.74,0.75,2.99
201813,3.65,94.14,10.73,52.78,23.33,11.65,29.64,18.29,11.35,22.5,2.18,3.71,0.82,2.89,3.09,4.71,1.18,3.53
201901,1.24,94.93,5.28,51.85,13.53,3.53,20.66,8.97,11.69,11.77,2.01,3.39,0.75,2.64,2.84,4.44,1.04,3.4
201902,3.83,94.75,6.4,55.16,15.48,6.14,22.45,10.25,12.2,14.34,2.31,3.8,1.09,2.7,3.36,5.3,1.53,3.77
201903,0.48,94.49,6.76,43.85,20.07,7.06,28.02,13.17,14.85,19.26,2.44,3.97,1.09,2.88,3.5,5.29,1.43,3.86
201904,0.94,94.13,8.21,35.22,27.08,9.7,34.85,19.51,15.34,26.78,2.4,3.98,0.78,3.19,3.31,5.13,1.02,4.11
201905,0.46,93.78,6.86,22.64,31.37,6.79,39.29,23.28,16.01,31.77,3.0,5.28,1.13,4.15,4.2,6.53,1.66,4.87
201906,4.49,93.5,12.79,39.94,32.41,16.09,39.11,25.78,13.34,33.02,2.53,4.42,0.77,3.64,3.48,5.54,1.18,4.36
201907,12.36,93.37,20.01,78.12,28.23,23.81,31.8,25.13,6.67,28.39,2.02,3.69,0.64,3.05,2.91,4.63,1.09,3.54
201908,6.3,93.59,20.23,84.17,27.03,24.04,30.42,24.2,6.22,26.98,1.84,3.25,0.61,2.63,2.72,4.1,1.04,3.06
201909,7.4,94.05,18.8,85.94,25.49,22.88,28.88,22.76,6.12,25.42,1.81,3.1,0.71,2.38,2.72,3.86,1.24,2.61
201910,0.1,94.56,13.16,73.04,22.37,17.14,27.04,18.56,8.48,21.37,1.45,2.61,0.38,2.23,1.91,3.04,0.47,2.56
201911,0.58,94.7,8.55,57.2,19.45,10.55,25.27,15.26,10.01,17.55,1.59,2.64,0.58,2.06,2.18,3.39,0.77,2.61
201912,2.01,94.95,5.61,57.17,12.8,4.11,19.15,8.38,10.77,10.6,1.74,2.86,0.69,2.17,2.37,3.59,0.93,2.66
201913,3.34,94.23,11.08,57.07,22.97,12.68,28.93,17.97,10.96,22.3,2.09,3.58,0.77,2.81,2.96,4.56,1.12,3.45
