DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,9.4,93.3,4.62,25.63,22.11,1.13,30.43,15.44,14.99,21.64,2.98,5.03,1.08,3.95,4.05,5.93,1.3,4.63
200904,0.47,92.96,4.4,17.81,27.78,0.33,35.87,20.48,15.39,28.16,3.12,5.41,1.04,4.37,4.09,5.97,1.37,4.6
200905,125.39,92.77,11.01,42.97,28.21,13.59,34.25,22.45,11.8,29.39,2.94,4.73,1.34,3.39,3.95,5.77,1.95,3.82
200906,111.87,92.43,11.98,41.87,30.12,14.7,36.26,24.16,12.1,31.09,2.79,4.51,1.11,3.4,3.72,5.38,1.57,3.81
200907,350.38,92.38,18.93,74.96,27.72,22.72,31.62,24.09,7.52,28.4,2.59,4.25,0.98,3.28,3.56,5.0,1.72,3.28
200908,365.66,92.7,19.25,86.31,25.61,23.01,28.63,22.97,5.67,25.67,2.2,3.66,0.95,2.71,3.16,4.58,1.65,2.93
200909,124.14,92.97,17.74,83.87,24.78,21.72,28.2,21.93,6.27,24.62,1.98,3.34,0.71,2.63,2.75,4.06,1.14,2.93
200910,100.11,93.35,11.49,65.2,21.6,14.33,26.87,17.84,9.03,20.27,2.12,3.22,0.93,2.28,3.03,4.19,1.29,2.9
200911,3.25,93.62,7.68,53.92,18.3,8.47,24.6,14.17,10.44,16.54,2.08,3.54,0.83,2.71,2.9,4.49,1.04,3.45
200912,5.79,93.71,5.33,47.72,14.55,3.34,21.34,10.57,10.77,12.4,2.04,3.81,0.77,3.04,2.77,4.4,0.89,3.51
200913,1200.37,93.11,10.23,51.75,22.83,10.7,28.84,18.17,10.67,22.29,2.48,4.22,0.96,3.26,3.39,5.02,1.35,3.68
201001,1.44,93.82,4.44,41.16,14.28,0.88,21.68,10.08,11.61,11.94,2.08,3.89,0.69,3.2,2.73,4.33,0.84,3.49
201002,15.31,93.57,4.57,36.2,16.57,1.07,24.25,11.16,13.09,15.14,2.57,4.68,0.76,3.92,3.49,5.4,0.94,4.46
201003,0.06,93.25,4.73,24.04,23.9,1.76,32.32,17.24,15.08,23.41,3.42,6.24,1.39,4.84,4.71,7.22,1.8,5.42
201004,0.43,92.96,4.5,16.22,29.33,0.53,37.49,21.76,15.73,29.79,3.5,5.9,1.58,4.32,4.72,6.79,2.22,4.57
201005,33.04,92.68,9.05,31.44,30.5,10.41,37.4,23.7,13.7,31.81,3.13,5.35,1.27,4.08,4.09,6.2,1.69,4.5
201006,118.13,92.52,13.05,43.75,31.08,15.84,36.92,25.31,11.61,32.79,2.92,4.7,1.17,3.52,3.72,5.51,1.72,3.79
201007,360.63,92.67,18.5,76.06,27.23,22.35,31.07,23.73,7.35,27.95,3.1,4.95,1.35,3.61,4.18,5.75,2.39,3.36
201008,390.63,92.8,19.23,86.13,25.66,23.02,28.82,22.94,5.89,25.83,2.42,3.97,0.98,2.99,3.41,4.71,1.79,2.91
201009,362.58,93.0,17.88,88.36,24.03,21.83,27.08,21.56,5.53,23.93,2.35,3.77,1.19,2.58,3.41,4.53,2.12,2.41
201010,32.88,93.25,14.04,78.15,21.99,17.69,26.22,18.62,7.6,21.09,1.81,3.02,0.65,2.36,2.42,3.5,0.94,2.56
201011,15.36,93.56,10.0,69.24,18.58,12.48,23.79,14.85,8.94,17.05,1.78,3.07,0.7,2.37,2.42,3.68,0.87,2.81
201012,6.17,93.49,5.48,49.96,14.39,3.59,20.69,10.56,10.13,11.48,1.84,3.03,0.73,2.29,2.43,3.7,0.87,2.83
201013,1336.65,93.13,10.49,53.52,23.15,11.02,28.99,18.49,10.5,22.71,2.58,4.38,1.04,3.34,3.48,5.11,1.52,3.59
201101,5.22,93.55,4.55,48.02,12.24,1.22,19.07,7.92,11.15,10.09,2.11,4.07,0.68,3.4,2.82,4.71,0.86,3.84
201102,17.88,93.5,5.23,42.2,16.36,3.05,23.65,11.14,12.5,14.88,2.49,4.45,1.0,3.45,3.35,5.09,1.2,3.89
201103,9.61,93.26,5.42,31.31,21.68,3.48,29.74,15.32,14.42,21.18,3.06,5.4,1.22,4.19,4.21,6.36,1.47,4.89
201104,14.43,93.19,6.33,28.25,25.76,5.21,33.11,18.95,14.16,26.5,3.02,5.13,0.99,4.14,4.04,6.01,1.22,4.78
201105,120.17,92.76,11.12,41.76,28.86,13.85,35.08,22.74,12.34,29.84,2.6,4.37,0.98,3.39,3.38,5.3,1.35,3.95
201106,242.3,92.4,14.43,53.84,29.01,17.9,34.37,23.88,10.49,30.3,2.99,4.79,1.28,3.51,3.85,5.54,1.99,3.55
201107,443.7,92.52,19.53,87.24,25.63,23.24,28.56,23.03,5.53,25.79,2.54,4.21,1.16,3.05,3.54,5.02,2.08,2.94
201108,402.96,92.7,19.05,88.0,25.1,22.83,28.03,22.55,5.49,25.07,2.61,4.43,1.11,3.32,3.72,5.44,1.95,3.5
201109,161.58,92.82,17.88,86.01,24.46,21.81,27.82,21.72,6.1,24.39,2.18,3.76,0.85,2.91,3.14,4.61,1.47,3.14
201110,6.2,93.37,13.27,72.5,22.32,16.88,27.09,18.39,8.7,21.64,1.74,2.96,0.63,2.33,2.33,3.53,0.78,2.75
201111,0.0,93.62,8.92,64.57,17.96,10.96,23.69,13.81,9.88,16.58,1.82,3.05,0.85,2.2,2.45,3.72,1.0,2.72
201112,1.87,93.69,5.24,47.48,14.35,2.88,21.11,10.3,10.81,11.58,1.9,3.36,0.73,2.63,2.49,3.81,0.83,2.98
201113,1425.92,93.11,10.95,57.72,22.0,11.99,27.62,17.51,10.11,21.51,2.42,4.16,0.96,3.21,3.28,4.93,1.35,3.58
201201,36.46,93.63,5.07,51.21,12.78,2.41,19.09,8.95,10.14,11.12,2.23,3.93,0.84,3.09,3.09,5.05,1.12,3.93
201202,10.93,93.4,4.88,39.39,16.4,2.02,23.9,11.29,12.61,15.13,2.85,5.25,1.23,4.02,4.05,6.46,1.66,4.8
201203,17.71,93.25,4.54,28.13,20.72,0.95,28.99,14.21,14.79,19.83,3.04,5.24,1.19,4.05,4.08,5.98,1.54,4.44
201204,14.04,92.98,6.51,27.54,26.91,6.3,34.38,20.14,14.24,27.6,3.61,6.3,1.45,4.85,4.89,7.23,1.99,5.24
201205,7.53,92.68,5.84,19.34,30.94,4.42,38.31,23.45,14.85,31.95,3.14,5.46,1.08,4.38,4.06,6.2,1.46,4.73
201206,71.2,92.16,11.07,34.73,32.26,13.47,38.69,26.15,12.54,33.35,3.14,5.32,1.23,4.1,4.13,6.09,1.66,4.43
201207,422.26,92.38,19.1,80.56,26.72,22.84,30.22,23.79,6.43,27.21,2.5,4.16,0.94,3.22,3.36,4.9,1.63,3.27
201208,326.18,92.64,18.82,84.98,25.5,22.65,28.8,22.62,6.18,25.67,2.25,3.92,0.92,3.0,3.08,4.28,1.65,2.64
201209,493.01,92.98,17.62,86.41,24.17,21.61,27.51,21.48,6.04,24.01,2.08,3.83,0.73,3.1,2.86,4.46,1.18,3.28
201210,39.75,93.46,12.89,77.63,20.68,16.32,25.11,17.19,7.93,19.52,1.68,3.05,0.62,2.43,2.12,3.37,0.77,2.6
201211,2.39,93.55,7.82,61.83,16.51,8.77,22.23,12.91,9.32,14.06,1.84,3.34,0.65,2.69,2.42,3.78,0.85,2.93
201212,0.05,93.58,5.45,52.16,13.56,3.6,20.22,9.71,10.51,10.69,2.02,3.93,0.84,3.09,2.71,4.54,1.15,3.39
201213,1441.53,93.06,9.99,53.75,22.27,10.47,28.12,17.66,10.45,21.68,2.53,4.47,0.97,3.5,3.4,5.19,1.39,3.8
201301,26.59,93.74,4.58,49.85,11.59,1.17,18.44,7.5,10.94,9.3,2.09,3.99,0.7,3.3,2.77,4.57,0.93,3.63
201302,62.35,93.69,6.45,53.77,15.98,6.08,22.88,11.27,11.61,14.8,2.74,4.68,1.3,3.38,3.81,5.73,1.78,3.96
201303,6.93,93.34,6.68,38.12,21.9,6.71,29.72,15.91,13.81,21.3,3.27,5.99,1.31,4.68,4.51,6.9,1.72,5.17
201304,28.27,92.99,7.19,32.74,26.08,7.43,33.44,19.52,13.92,26.29,3.44,6.18,1.32,4.85,4.71,7.07,1.85,5.21
201305,83.65,92.64,8.18,30.59,28.88,9.32,36.15,22.03,14.12,29.51,2.69,4.53,1.16,3.37,3.58,5.38,1.55,3.82
201306,605.95,92.5,16.83,70.12,27.0,20.74,31.12,23.2,7.92,27.78,2.52,4.14,1.04,3.1,3.37,4.91,1.71,3.2
201307,406.63,92.43,19.5,86.76,25.69,23.19,28.74,22.98,5.77,25.87,2.29,3.94,0.87,3.07,3.08,4.38,1.53,2.85
201308,365.3,92.68,18.88,86.85,25.18,22.69,28.19,22.41,5.78,25.22,2.18,3.87,0.73,3.14,2.96,4.53,1.26,3.27
201309,168.97,92.92,18.1,85.54,24.77,22.03,28.18,21.8,6.39,24.63,1.97,3.34,0.8,2.54,2.71,3.95,1.32,2.63
201310,198.03,93.37,14.62,83.01,21.76,18.55,25.6,18.66,6.94,21.22,1.87,3.1,0.76,2.33,2.7,3.91,1.22,2.7
201311,5.62,93.64,9.04,66.61,17.71,11.06,23.14,13.79,9.34,15.58,1.78,2.96,0.57,2.38,2.35,3.53,0.71,2.82
201312,1.87,93.65,6.86,61.74,14.63,6.95,20.58,10.73,9.85,12.29,1.88,3.11,0.81,2.29,2.54,3.79,1.02,2.77
201313,1960.17,93.13,11.43,62.19,21.79,13.03,27.2,17.51,9.69,21.17,2.39,4.15,0.95,3.2,3.25,4.88,1.38,3.5
201401,22.23,93.85,5.78,55.44,13.7,4.57,20.23,9.81,10.42,11.85,2.22,3.97,0.83,3.14,3.1,4.73,1.11,3.62
201402,33.16,93.49,5.89,50.53,15.38,4.65,22.13,10.87,11.27,14.17,2.65,4.75,1.01,3.74,3.75,5.81,1.43,4.38
201403,9.01,93.45,6.51,39.8,20.92,6.35,28.26,14.99,13.27,20.44,3.05,5.31,1.15,4.16,4.13,6.12,1.48,4.65
201404,13.27,93.13,6.01,25.5,26.84,5.03,34.7,19.73,14.97,27.19,3.32,5.52,1.55,3.98,4.56,6.51,2.05,4.46
201405,75.89,92.82,8.92,32.6,29.62,10.43,36.52,22.91,13.61,30.52,3.32,5.65,1.38,4.27,4.51,6.66,2.07,4.6
201406,293.28,92.31,13.83,46.51,30.82,17.16,36.46,25.41,11.05,31.41,2.56,4.52,0.87,3.64,3.41,5.12,1.25,3.87
201407,379.8,92.46,19.18,79.17,27.04,22.92,30.31,24.09,6.22,27.19,2.27,3.94,0.84,3.1,3.12,4.56,1.46,3.11
201408,483.98,92.61,19.37,85.24,25.91,23.11,28.94,23.18,5.76,25.78,2.35,4.23,0.78,3.44,3.25,5.11,1.29,3.82
201409,236.81,92.93,17.53,84.81,24.36,21.5,27.82,21.52,6.3,24.11,2.16,3.85,0.87,2.97,3.04,4.56,1.46,3.1
201410,124.38,93.53,12.84,74.3,21.47,16.44,25.9,17.89,8.01,20.29,1.92,3.09,0.8,2.29,2.58,3.89,1.07,2.81
201411,0.0,93.55,7.95,57.05,17.97,9.04,23.79,13.82,9.97,15.32,1.85,3.19,0.68,2.51,2.47,3.73,0.79,2.94
201412,19.87,93.74,5.48,50.47,14.26,3.58,20.54,10.65,9.9,11.21,1.89,3.22,0.74,2.48,2.58,3.94,0.93,3.01
201413,1691.69,93.16,10.81,56.87,22.39,12.11,27.99,17.94,10.05,21.65,2.46,4.26,0.96,3.31,3.37,5.06,1.36,3.69
201501,44.14,93.81,5.66,54.55,13.45,4.1,20.0,9.32,10.68,11.44,2.16,3.53,0.88,2.65,3.06,4.59,1.18,3.41
201502,13.11,93.65,6.17,46.46,17.25,5.48,24.16,12.59,11.57,15.74,2.44,4.12,0.98,3.14,3.36,4.97,1.23,3.74
201503,109.69,93.57,7.97,49.53,20.48,9.08,27.27,15.22,12.05,20.11,2.94,4.83,1.34,3.49,4.18,5.85,1.89,3.96
201504,61.6,93.19,9.29,45.17,24.62,11.48,31.05,18.94,12.1,24.8,2.77,4.7,1.05,3.65,3.84,5.73,1.45,4.29
201505,52.39,92.8,9.01,32.51,29.57,10.86,36.77,22.53,14.24,29.71,2.83,4.86,0.95,3.91,3.72,5.48,1.19,4.29
201506,266.2,92.49,13.47,47.76,30.34,16.58,35.86,24.97,10.89,31.21,2.58,4.23,0.93,3.3,3.42,4.84,1.38,3.46
201507,349.13,92.46,18.95,79.6,26.71,22.75,30.5,23.39,7.11,27.04,2.9,4.83,1.1,3.73,4.07,6.02,1.92,4.1
201508,438.1,92.68,19.35,85.06,25.95,23.1,29.16,23.17,5.99,25.96,2.26,3.98,0.79,3.18,3.16,4.74,1.33,3.42
201509,76.52,92.98,16.91,78.73,25.04,20.91,28.95,21.74,7.21,24.64,2.12,3.8,0.66,3.14,2.97,4.63,1.06,3.57
201510,34.89,93.51,10.84,57.0,22.99,13.73,28.59,18.55,10.04,21.81,1.9,2.92,0.64,2.29,2.62,3.94,0.86,3.08
201511,0.4,93.69,7.55,48.65,19.88,8.56,26.06,15.55,10.52,17.92,1.97,3.23,0.79,2.44,2.67,3.88,1.04,2.83
201512,0.26,93.79,5.01,43.14,15.05,2.36,21.84,10.89,10.95,12.66,2.04,3.53,0.75,2.78,2.78,4.33,0.92,3.41
201513,1446.44,93.22,10.88,55.76,22.63,12.45,28.36,18.09,10.27,21.94,2.41,4.05,0.91,3.14,3.32,4.92,1.29,3.63
201601,5.06,93.74,3.88,36.41,14.01,-0.93,21.19,9.66,11.53,11.54,2.24,4.25,0.7,3.55,3.04,4.85,0.9,3.95
201602,5.55,93.67,4.03,28.31,18.48,-0.67,26.6,12.67,13.92,16.87,2.93,5.07,1.29,3.78,4.02,6.06,1.77,4.3
201603,25.54,93.42,5.2,27.83,23.26,2.82,31.17,16.97,14.2,22.87,3.13,5.51,1.26,4.25,4.31,6.44,1.77,4.67
201604,2.58,92.84,4.94,18.21,29.3,2.0,37.44,21.99,15.45,29.6,4.43,7.64,2.22,5.41,6.15,8.88,3.42,5.47
201605,143.52,92.78,10.71,40.18,29.0,13.24,34.91,23.29,11.63,29.82,2.62,4.81,0.75,4.06,3.38,5.53,1.0,4.53
201606,225.53,92.65,16.23,61.58,28.65,20.16,33.05,24.64,8.41,29.44,2.32,3.95,0.88,3.07,3.07,4.7,1.32,3.38
201607,641.84,92.54,19.87,87.53,25.87,23.51,28.63,23.47,5.17,25.93,2.48,4.23,0.98,3.25,3.52,5.25,1.73,3.52
201608,165.3,92.63,19.42,84.73,26.06,23.14,29.11,23.4,5.72,25.89,2.31,3.91,0.91,2.99,3.29,4.74,1.56,3.18
201609,249.84,92.89,18.46,87.03,24.79,22.36,28.15,22.07,6.08,24.75,2.09,3.81,0.66,3.15,2.89,4.57,1.12,3.45
201610,113.39,93.22,12.98,69.42,22.49,16.26,27.19,19.02,8.17,21.19,1.84,3.11,0.67,2.44,2.48,3.75,0.8,2.95
201611,0.0,93.6,7.99,55.72,18.59,9.22,24.82,14.4,10.42,16.26,1.86,2.79,0.8,1.99,2.55,3.72,1.03,2.69
201612,0.0,93.71,5.89,48.48,15.93,4.73,22.7,12.01,10.69,13.06,1.85,3.19,0.69,2.5,2.49,3.69,0.86,2.83
201613,1578.15,93.14,10.82,53.91,23.04,11.36,28.74,18.64,10.09,22.27,2.5,4.35,0.98,3.37,3.43,5.17,1.44,3.74
201701,20.36,93.75,5.01,44.31,14.84,2.42,21.97,10.42,11.55,12.82,2.24,3.8,0.74,3.06,3.1,4.67,0.97,3.7
201702,0.4,93.63,4.96,35.57,18.18,2.37,25.96,12.82,13.15,16.5,2.5,4.41,0.93,3.48,3.37,4.96,1.14,3.82
201703,37.9,93.26,5.51,33.06,21.06,3.67,28.53,14.88,13.65,20.48,2.84,4.98,1.08,3.9,3.85,5.8,1.49,4.31
201704,40.76,92.96,6.95,27.66,27.63,6.74,35.15,20.8,14.35,27.74,2.99,4.87,1.34,3.53,4.06,5.93,2.02,3.91
201705,106.06,92.84,10.77,38.59,29.61,13.52,35.88,23.48,12.4,30.47,2.53,4.28,0.83,3.46,3.34,5.12,1.12,4.0
201706,172.69,92.49,14.79,51.49,30.16,18.54,35.39,25.07,10.32,31.07,2.48,4.25,0.92,3.33,3.27,4.88,1.42,3.46
201707,468.65,92.52,19.62,84.83,26.19,23.3,29.21,23.44,5.77,26.31,2.83,4.61,1.01,3.61,3.96,5.91,1.86,4.05
201708,476.28,92.64,20.0,89.69,25.59,23.63,28.12,23.4,4.73,25.52,2.54,4.09,1.12,2.97,3.61,5.07,1.9,3.17
201709,224.21,92.94,18.97,87.83,25.11,22.82,28.39,22.42,5.97,24.96,2.27,3.95,0.93,3.02,3.23,4.7,1.6,3.09
201710,22.32,93.25,13.67,69.88,23.28,17.16,28.09,19.56,8.53,22.25,1.92,3.16,0.72,2.44,2.66,4.08,1.01,3.07
201711,0.16,93.61,8.54,57.09,19.04,10.11,24.91,15.15,9.76,17.26,1.89,3.04,0.75,2.28,2.6,3.9,0.86,3.04
201712,0.26,93.77,5.87,45.99,16.61,4.56,23.11,12.78,10.33,13.99,1.95,3.35,0.83,2.52,2.67,3.98,1.05,2.92
201713,1570.05,93.14,11.26,55.66,23.12,12.46,28.73,18.71,10.01,22.46,2.41,4.06,0.93,3.13,3.31,4.92,1.37,3.55
201801,0.12,93.51,3.99,40.2,12.89,-0.45,20.47,7.79,12.68,10.45,2.2,4.06,0.83,3.23,2.92,4.61,0.93,3.69
201802,0.22,93.57,4.65,34.49,17.75,1.49,25.58,12.17,13.41,16.31,2.7,5.02,1.08,3.95,3.7,6.0,1.28,4.72
201803,0.41,93.26,4.64,24.5,23.18,1.49,31.46,16.31,15.15,22.81,3.11,5.35,1.32,4.03,4.25,6.32,1.68,4.64
201804,2.31,93.1,8.52,37.96,26.07,9.89,32.76,20.04,12.72,26.52,2.81,4.64,1.03,3.61,3.76,5.64,1.44,4.2
201805,4.61,92.84,11.35,45.18,27.97,14.41,34.28,22.02,12.27,28.63,2.82,4.51,1.2,3.31,3.78,5.6,1.78,3.82
201806,6.66,92.39,16.37,59.84,29.23,20.31,33.8,24.92,8.88,29.89,2.8,4.46,1.24,3.22,3.86,5.52,2.07,3.45
201807,19.53,92.35,19.75,84.49,26.36,23.39,29.35,23.7,5.65,26.34,2.85,4.68,1.22,3.46,4.13,5.86,2.26,3.61
201808,14.04,92.53,19.6,87.75,25.6,23.28,28.47,23.21,5.26,25.55,2.08,3.64,0.66,2.98,2.96,4.4,1.2,3.2
201809,3.49,93.0,18.31,87.56,24.58,22.23,28.02,21.82,6.2,24.47,2.61,4.47,1.11,3.37,3.71,5.29,1.9,3.38
201810,0.01,93.52,11.11,63.48,21.62,14.0,27.22,17.31,9.91,20.59,2.02,3.22,0.76,2.46,2.82,4.23,0.86,3.36
201811,0.02,93.68,7.8,54.13,18.69,9.04,24.98,14.42,10.55,17.02,2.07,3.52,0.76,2.76,2.88,4.32,0.97,3.35
201812,0.0,93.79,5.25,46.54,14.68,3.1,21.4,10.67,10.73,12.59,1.94,3.36,0.69,2.67,2.63,4.03,0.81,3.22
201813,4.33,93.13,10.98,55.63,22.4,11.89,28.15,17.89,10.27,21.78,2.5,4.24,0.99,3.25,3.45,5.14,1.43,3.71
201901,1.01,93.86,4.97,47.23,13.87,2.47,20.68,9.56,11.12,12.26,2.22,3.79,0.85,2.94,3.08,4.81,1.07,3.73
201902,3.28,93.65,6.13,49.48,16.35,5.21,23.37,11.62,11.76,15.34,2.76,5.11,1.06,4.04,3.9,6.31,1.42,4.89
201903,0.57,93.4,6.29,39.48,20.33,5.74,28.0,14.34,13.67,19.92,3.04,5.27,1.21,4.07,4.25,6.14,1.64,4.5
201904,1.27,93.12,8.01,34.52,26.7,9.22,33.91,20.23,13.68,26.98,2.69,4.73,0.95,3.78,3.56,5.68,1.18,4.5
201905,2.17,92.78,8.28,29.5,29.78,9.39,37.16,22.52,14.64,30.39,3.29,5.58,1.36,4.22,4.52,6.89,1.91,4.98
201906,5.72,92.54,14.11,47.98,30.56,17.71,36.35,25.04,11.31,31.64,2.8,4.63,1.13,3.49,3.72,5.64,1.73,3.91
201907,17.91,92.4,19.92,83.42,26.82,23.53,29.85,24.12,5.73,27.0,2.95,5.0,1.12,3.88,4.11,6.06,2.01,4.05
201908,6.92,92.61,19.94,85.97,26.26,23.58,29.19,23.64,5.55,26.24,2.3,3.86,0.74,3.12,3.16,4.68,1.28,3.4
201909,12.28,93.08,18.22,88.31,24.33,22.12,27.1,22.05,5.05,24.18,2.48,4.15,1.17,2.99,3.61,5.07,2.09,2.97
201910,0.88,93.54,14.25,84.03,21.2,18.19,24.96,18.47,6.49,20.58,1.72,3.19,0.55,2.63,2.33,3.6,0.76,2.84
201911,0.08,93.66,9.59,66.28,18.69,11.89,23.97,15.22,8.75,16.88,1.7,2.91,0.69,2.22,2.28,3.51,0.85,2.66
201912,1.14,93.88,6.03,59.9,12.96,4.89,18.89,9.54,9.35,10.81,1.92,3.59,0.69,2.91,2.59,4.13,0.86,3.27
201913,4.44,93.21,11.34,59.76,22.34,12.86,27.79,18.05,9.74,21.87,2.49,4.31,0.96,3.36,3.42,5.2,1.4,3.8
