DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,6.13,94.08,4.43,23.44,23.07,0.57,30.8,16.54,14.27,22.67,2.63,4.77,0.87,3.9,3.33,5.16,1.08,4.08
200904,31.62,93.78,6.77,28.64,26.98,6.04,34.16,20.25,13.91,27.39,2.75,4.73,0.95,3.77,3.45,5.09,1.34,3.75
200905,138.12,93.6,12.99,53.83,27.36,16.52,32.98,22.21,10.77,28.73,2.75,4.37,1.3,3.07,3.5,5.0,1.91,3.09
200906,100.98,93.28,15.13,56.36,29.02,19.01,34.55,23.97,10.59,30.61,2.52,3.76,1.35,2.42,3.16,4.14,1.91,2.23
200907,268.7,93.22,19.1,78.0,27.32,23.03,31.28,23.97,7.31,28.27,2.93,4.98,1.28,3.7,3.82,5.55,2.16,3.38
200908,327.47,93.52,19.38,87.11,25.71,23.3,28.73,23.19,5.54,25.98,2.39,4.11,1.04,3.07,3.23,4.66,1.8,2.86
200909,77.85,93.76,17.82,84.24,24.93,21.96,28.48,22.09,6.39,24.97,2.23,3.9,0.97,2.93,3.05,4.46,1.69,2.77
200910,138.44,94.11,12.93,72.06,22.1,16.55,26.86,18.53,8.33,21.15,1.88,3.18,0.8,2.38,2.49,3.7,1.21,2.49
200911,1.98,94.38,8.68,59.39,18.87,10.48,24.96,14.66,10.3,17.27,1.77,3.49,0.64,2.84,2.3,3.79,0.82,2.97
200912,1.08,94.5,6.14,54.78,14.72,5.53,21.18,10.67,10.51,12.71,1.59,3.32,0.47,2.85,1.99,3.48,0.56,2.92
200913,1093.23,93.91,11.21,57.06,22.85,12.57,28.57,18.34,10.22,22.59,2.3,4.09,0.91,3.18,2.96,4.49,1.34,3.15
201001,0.04,94.59,4.75,43.51,14.6,1.96,22.18,9.69,12.49,12.69,1.85,3.53,0.7,2.84,2.36,3.63,0.87,2.77
201002,4.16,94.34,4.46,33.75,17.38,0.97,25.07,11.85,13.22,16.1,2.49,4.93,0.92,4.01,3.21,5.32,1.16,4.16
201003,4.65,94.03,4.63,22.82,24.52,1.53,32.55,17.94,14.61,24.07,2.86,5.33,0.96,4.36,3.67,5.86,1.14,4.73
201004,21.29,93.8,7.05,27.61,28.43,5.87,35.75,21.8,13.96,29.01,2.97,4.87,1.34,3.53,3.79,5.48,1.71,3.78
201005,168.03,93.56,13.56,56.08,27.5,17.12,33.0,22.48,10.53,28.49,2.46,4.02,1.09,2.93,3.15,4.57,1.55,3.02
201006,183.33,93.4,16.96,68.74,27.66,20.92,32.45,23.56,8.89,28.78,2.77,4.41,1.43,2.97,3.59,5.01,2.17,2.84
201007,426.85,93.53,19.42,87.28,25.71,23.35,28.67,23.13,5.54,26.12,2.67,4.41,1.27,3.15,3.58,5.01,2.13,2.88
201008,340.42,93.63,19.54,88.11,25.68,23.48,28.66,23.21,5.45,25.96,2.14,3.8,0.95,2.85,2.85,4.12,1.6,2.52
201009,255.86,93.81,18.07,88.43,24.34,22.2,27.45,21.79,5.66,24.42,2.11,3.61,1.02,2.59,2.89,4.04,1.76,2.28
201010,42.08,94.02,14.65,80.29,22.48,18.74,26.5,19.27,7.23,21.93,1.65,2.82,0.63,2.18,2.21,3.28,0.97,2.32
201011,12.22,94.33,11.23,75.37,19.19,14.59,24.01,15.62,8.39,18.23,1.51,2.94,0.45,2.49,1.95,3.16,0.67,2.49
201012,1.38,94.26,6.08,54.25,14.79,5.32,21.26,10.51,10.75,12.39,1.56,2.85,0.53,2.32,1.98,3.11,0.67,2.45
201013,1460.31,93.94,11.74,60.69,22.71,13.07,28.13,18.43,9.7,22.37,2.25,3.95,0.94,3.01,2.93,4.38,1.36,3.01
201101,3.43,94.33,5.11,52.92,12.56,2.99,19.58,7.79,11.8,10.86,1.96,3.61,0.75,2.86,2.6,4.07,0.97,3.1
201102,12.5,94.26,5.47,42.32,17.07,3.84,24.39,11.69,12.7,15.67,2.31,4.3,0.89,3.41,3.01,4.63,1.14,3.5
201103,6.47,94.03,5.49,30.82,22.36,3.6,30.04,15.95,14.09,21.86,2.87,5.26,1.14,4.12,3.7,5.8,1.5,4.3
201104,52.93,94.01,8.37,39.29,25.1,9.54,31.64,18.89,12.74,25.5,2.45,4.25,0.71,3.54,3.04,4.65,0.95,3.69
201105,138.8,93.62,13.93,57.49,27.27,17.89,32.63,22.03,10.6,28.52,2.35,3.92,0.98,2.94,2.97,4.45,1.46,2.99
201106,307.84,93.24,16.99,69.75,27.39,21.03,31.68,23.48,8.21,28.38,2.71,4.57,1.13,3.44,3.52,5.13,1.76,3.37
201107,379.24,93.35,19.56,88.06,25.65,23.45,28.6,23.21,5.39,25.97,2.52,4.43,1.11,3.32,3.36,4.92,1.92,3.0
201108,334.28,93.52,19.1,88.6,25.19,23.07,28.12,22.72,5.4,25.3,2.61,4.43,1.22,3.21,3.57,5.19,2.1,3.08
201109,230.39,93.61,18.26,87.95,24.58,22.34,27.66,22.13,5.52,24.58,2.38,3.94,1.15,2.79,3.33,4.61,2.01,2.6
201110,19.4,94.14,14.42,78.4,22.56,18.47,26.75,19.15,7.59,21.99,1.49,2.76,0.39,2.37,1.88,2.98,0.5,2.49
201111,9.26,94.42,10.37,73.18,18.53,13.49,23.3,15.09,8.21,17.38,1.47,2.91,0.45,2.46,1.87,3.06,0.65,2.41
201112,3.7,94.47,6.84,60.3,14.81,6.93,21.12,10.62,10.5,12.79,1.57,2.93,0.64,2.28,2.01,3.15,0.79,2.36
201113,1498.23,93.91,12.03,64.23,21.94,13.94,27.13,17.76,9.38,21.59,2.22,3.94,0.88,3.06,2.9,4.39,1.31,3.07
201201,7.92,94.41,5.58,55.35,13.17,4.0,19.63,8.84,10.78,11.67,1.99,3.62,0.73,2.9,2.65,4.26,0.93,3.33
201202,4.15,94.16,5.07,39.43,17.05,2.77,24.84,11.46,13.38,15.79,2.47,4.8,0.98,3.82,3.26,5.3,1.17,4.13
201203,3.29,94.02,4.51,26.62,21.71,0.83,29.52,15.21,14.31,21.11,2.83,5.19,0.99,4.2,3.66,5.67,1.21,4.46
201204,53.24,93.75,8.16,36.42,26.5,9.38,33.48,20.02,13.46,26.82,3.28,5.93,1.11,4.82,4.34,6.9,1.54,5.36
201205,77.01,93.5,10.67,38.59,29.63,12.86,36.0,23.35,12.65,30.9,2.65,4.27,1.16,3.11,3.34,4.85,1.69,3.16
201206,142.31,93.02,16.29,60.11,29.33,20.18,34.48,24.71,9.77,30.47,2.59,4.17,1.18,2.99,3.33,4.79,1.73,3.06
201207,398.86,93.18,19.52,84.8,26.25,23.37,29.4,23.66,5.74,26.66,2.37,3.93,1.11,2.83,3.17,4.4,1.83,2.57
201208,177.58,93.41,18.93,83.52,26.01,22.92,29.21,23.14,6.06,26.23,1.81,3.11,0.55,2.55,2.34,3.39,0.79,2.6
201209,191.88,93.73,17.76,84.05,24.91,21.92,28.67,21.96,6.71,25.01,2.21,3.71,0.99,2.72,3.06,4.45,1.61,2.83
201210,33.29,94.17,11.87,68.66,21.43,14.99,27.42,17.21,10.21,20.76,2.29,3.49,1.38,2.11,3.31,4.4,1.93,2.47
201211,4.27,94.25,6.74,50.07,17.73,6.89,25.35,12.97,12.38,16.16,2.26,3.76,1.13,2.64,3.28,4.67,1.43,3.25
201212,0.0,94.31,4.95,45.79,14.22,2.39,22.12,9.63,12.49,12.27,2.12,4.03,0.87,3.16,3.05,4.61,1.04,3.57
201213,1093.8,93.82,10.85,56.19,22.33,11.9,28.34,17.69,10.65,21.99,2.4,4.16,1.01,3.15,3.23,4.8,1.41,3.39
201301,4.31,94.44,3.83,39.03,12.69,-1.26,21.18,7.63,13.55,11.04,2.62,4.66,1.4,3.27,3.68,5.25,1.75,3.5
201302,27.69,94.34,4.93,37.22,17.7,2.05,26.08,11.94,14.14,16.89,3.24,5.58,1.85,3.72,4.49,6.31,2.48,3.84
201303,9.82,94.09,5.82,31.61,22.92,4.87,30.88,16.78,14.09,22.89,3.15,5.81,1.18,4.63,4.22,6.43,1.6,4.84
201304,64.9,93.79,7.64,36.09,25.81,8.03,32.77,19.7,13.07,26.33,2.97,5.38,1.19,4.19,3.85,6.06,1.61,4.44
201305,150.98,93.46,11.33,46.38,27.51,14.13,33.66,21.89,11.77,28.32,2.35,4.02,0.76,3.26,2.92,4.51,1.08,3.42
201306,227.49,93.28,17.57,71.76,27.37,21.62,31.46,23.8,7.66,28.2,2.1,3.71,0.63,3.08,2.67,4.19,1.03,3.16
201307,318.86,93.2,19.46,84.43,26.25,23.33,29.23,23.62,5.61,26.63,2.01,3.72,0.53,3.19,2.59,4.17,0.88,3.29
201308,296.31,93.44,18.86,85.02,25.66,22.86,28.78,22.89,5.88,25.85,1.99,3.63,0.65,2.98,2.61,4.01,1.07,2.94
201309,147.51,93.68,17.94,83.18,25.23,22.06,28.83,22.18,6.65,25.21,1.98,3.29,0.89,2.4,2.69,3.74,1.44,2.3
201310,185.59,94.16,14.52,81.45,22.16,18.68,26.02,19.2,6.81,21.68,1.96,3.26,0.84,2.42,2.73,3.89,1.34,2.55
201311,0.04,94.4,9.62,67.62,18.59,12.15,24.27,14.7,9.57,16.93,1.59,2.79,0.59,2.2,2.1,3.14,0.74,2.4
201312,0.39,94.42,7.26,63.84,15.03,8.01,21.23,11.01,10.21,13.35,1.64,3.21,0.6,2.61,2.15,3.57,0.76,2.81
201313,1433.9,93.89,11.6,60.78,22.26,13.1,27.86,17.97,9.89,21.96,2.29,4.08,0.92,3.16,3.05,4.6,1.31,3.29
201401,0.32,94.6,5.86,54.29,14.34,4.92,21.66,9.78,11.88,12.84,2.08,3.89,0.84,3.05,2.88,4.47,1.13,3.34
201402,15.29,94.23,5.73,47.31,16.06,4.37,23.56,10.97,12.59,15.22,2.57,5.0,0.99,4.01,3.5,5.63,1.36,4.27
201403,9.04,94.19,6.02,35.18,21.81,5.27,29.46,15.87,13.59,21.6,2.97,5.64,1.02,4.62,3.91,6.28,1.25,5.03
201404,15.04,93.9,5.65,22.85,27.69,4.01,35.21,20.72,14.5,28.05,3.03,5.48,1.09,4.39,3.9,6.2,1.38,4.82
201405,159.5,93.64,11.44,45.37,28.48,14.45,34.5,22.97,11.53,29.14,2.72,4.75,0.96,3.79,3.57,5.4,1.43,3.97
201406,230.61,93.14,17.58,66.03,28.83,21.56,33.24,24.64,8.6,29.55,1.94,3.49,0.53,2.96,2.42,3.68,0.81,2.86
201407,182.59,93.26,20.06,84.69,26.72,23.84,29.78,24.17,5.61,27.06,2.38,4.18,0.75,3.43,3.15,4.74,1.31,3.44
201408,266.99,93.42,19.69,85.99,26.19,23.57,29.33,23.63,5.7,26.48,2.31,4.23,0.87,3.36,3.1,4.72,1.44,3.28
201409,210.04,93.72,18.19,86.42,24.81,22.28,27.99,22.26,5.73,24.78,2.02,3.48,0.86,2.62,2.77,3.96,1.38,2.58
201410,8.43,94.28,14.35,77.7,22.67,18.44,27.08,19.35,7.73,22.21,1.67,2.81,0.62,2.19,2.24,3.25,0.83,2.42
201411,0.0,94.31,8.82,58.9,19.18,10.81,25.34,15.23,10.11,17.61,1.76,3.33,0.58,2.75,2.34,3.7,0.69,3.01
201412,3.35,94.49,5.88,49.64,15.68,4.91,22.9,11.38,11.52,13.59,1.78,3.22,0.75,2.47,2.44,3.78,0.97,2.81
201413,1101.19,93.93,11.64,59.64,22.73,13.26,28.35,18.45,9.9,22.37,2.27,4.12,0.82,3.3,3.02,4.65,1.16,3.48
201501,6.38,94.53,5.88,49.81,15.51,4.73,22.79,10.95,11.85,14.27,2.24,4.18,0.84,3.34,3.08,4.73,1.13,3.6
201502,3.31,94.39,5.64,39.15,18.68,4.36,25.97,13.58,12.39,17.83,2.49,4.81,0.71,4.09,3.28,5.19,0.91,4.27
201503,65.66,94.28,7.29,40.07,22.46,7.6,29.69,16.59,13.1,22.6,3.05,5.48,1.14,4.33,4.1,6.24,1.62,4.62
201504,72.21,93.98,10.04,47.67,25.16,12.74,31.05,19.88,11.17,25.42,2.57,4.92,0.78,4.13,3.3,5.44,1.1,4.35
201505,133.04,93.64,12.9,50.47,28.26,16.39,33.81,22.93,10.88,28.66,2.24,3.97,0.52,3.45,2.78,4.26,0.85,3.41
201506,197.66,93.32,17.43,67.46,28.38,21.49,32.96,24.22,8.74,29.26,2.46,4.13,0.81,3.32,3.19,4.76,1.38,3.38
201507,210.68,93.27,19.36,82.89,26.51,23.26,29.62,23.79,5.84,26.74,2.42,4.34,0.77,3.57,3.22,5.03,1.28,3.75
201508,335.35,93.47,19.79,86.62,26.15,23.66,29.16,23.78,5.38,26.39,2.38,4.13,0.95,3.18,3.21,4.73,1.71,3.03
201509,193.96,93.75,18.49,86.12,25.15,22.57,28.37,22.6,5.77,25.03,1.98,3.67,0.68,2.99,2.68,4.23,1.1,3.12
201510,19.51,94.27,13.46,70.5,23.27,17.43,27.77,19.76,8.01,22.37,1.73,3.07,0.65,2.42,2.27,3.56,0.89,2.67
201511,5.54,94.45,9.46,58.64,20.62,12.12,26.01,16.8,9.2,19.0,1.62,2.86,0.62,2.24,2.07,3.11,0.71,2.4
201512,0.13,94.55,6.09,50.38,15.73,5.24,22.27,11.74,10.53,13.63,1.95,3.52,0.77,2.74,2.58,3.91,0.97,2.93
201513,1243.45,93.99,12.19,60.95,23.01,14.35,28.29,18.91,9.39,22.62,2.26,4.09,0.77,3.31,2.98,4.6,1.14,3.46
201601,9.11,94.51,4.9,44.57,14.63,2.43,21.35,10.7,10.64,12.49,2.1,3.92,0.69,3.23,2.75,4.34,0.79,3.55
201602,5.18,94.42,4.89,33.31,19.19,2.22,26.85,13.71,13.14,17.58,2.62,4.96,1.04,3.92,3.41,5.59,1.27,4.32
201603,29.34,94.15,5.54,27.41,24.52,3.75,32.08,18.57,13.51,24.0,3.15,5.92,1.16,4.76,4.15,6.58,1.58,5.0
201604,25.59,93.59,6.73,25.9,29.17,6.07,36.79,22.41,14.37,29.15,3.82,6.63,1.65,4.99,5.29,7.69,2.42,5.27
201605,183.66,93.61,13.33,53.87,27.72,17.0,32.93,23.06,9.87,28.52,2.39,4.26,0.77,3.49,3.07,4.84,1.11,3.73
201606,247.81,93.45,18.08,72.75,27.76,22.1,31.43,24.34,7.1,28.32,2.28,3.93,0.86,3.07,2.97,4.35,1.44,2.91
201607,394.99,93.36,19.96,88.45,25.92,23.78,28.64,23.64,5.0,26.11,2.92,4.81,1.44,3.36,3.94,5.51,2.53,2.99
201608,127.05,93.4,19.85,86.27,26.27,23.69,29.07,23.82,5.24,26.22,2.35,4.34,0.81,3.53,3.19,4.97,1.41,3.55
201609,339.82,93.69,18.74,89.25,24.77,22.78,27.31,22.62,4.69,24.64,1.85,3.14,0.8,2.34,2.57,3.82,1.33,2.49
201610,71.63,93.98,15.43,81.07,23.07,19.5,26.86,20.11,6.76,22.41,1.5,2.75,0.46,2.29,1.96,3.11,0.62,2.5
201611,0.0,94.35,10.33,68.8,19.41,13.32,24.51,15.72,8.8,17.56,1.51,2.78,0.5,2.28,1.88,2.93,0.69,2.24
201612,0.13,94.46,7.89,61.69,16.8,9.16,22.85,13.02,9.83,14.6,1.62,3.09,0.59,2.5,2.14,3.4,0.78,2.62
201613,1434.32,93.91,12.16,61.23,23.27,13.85,28.38,19.32,9.06,22.64,2.34,4.21,0.9,3.31,3.11,4.76,1.33,3.43
201701,2.13,94.51,5.85,49.59,15.55,4.77,22.49,11.07,11.42,13.56,1.94,3.49,0.76,2.73,2.55,3.85,0.91,2.94
201702,0.32,94.4,5.45,37.82,18.86,3.86,26.36,13.69,12.67,17.26,2.36,4.44,0.79,3.64,3.07,4.79,0.98,3.81
201703,37.87,94.05,6.8,38.59,21.68,6.26,28.57,15.85,12.72,21.18,2.69,5.13,0.94,4.19,3.45,5.64,1.31,4.33
201704,48.43,93.78,9.27,39.86,26.81,10.66,33.64,20.58,13.06,27.14,2.82,5.05,0.96,4.09,3.66,5.54,1.43,4.11
201705,154.81,93.69,14.33,57.92,27.65,18.19,33.01,22.85,10.16,28.5,2.49,4.17,1.05,3.12,3.16,4.68,1.58,3.1
201706,145.88,93.3,17.35,65.63,28.79,21.36,33.44,24.74,8.7,29.81,2.63,4.49,0.92,3.57,3.33,5.11,1.51,3.6
201707,275.17,93.35,19.4,85.23,26.07,23.3,29.07,23.59,5.48,26.34,3.14,5.58,1.25,4.33,4.2,6.44,2.16,4.27
201708,341.04,93.45,20.02,88.81,25.91,23.84,28.61,23.71,4.9,26.02,2.26,3.95,0.92,3.03,3.03,4.5,1.6,2.9
201709,143.86,93.74,19.18,89.37,25.14,23.18,28.06,22.83,5.22,25.17,2.27,3.82,1.12,2.7,3.2,4.51,1.93,2.58
201710,59.42,94.03,15.23,79.0,23.28,19.22,27.24,20.18,7.06,22.64,1.9,3.2,0.72,2.49,2.58,3.86,1.14,2.72
201711,0.36,94.37,10.31,65.96,19.86,13.12,25.41,15.86,9.54,18.53,1.67,2.92,0.63,2.29,2.17,3.21,0.86,2.35
201712,0.01,94.53,7.23,54.91,17.28,7.78,23.88,13.08,10.8,15.19,1.64,3.07,0.61,2.47,2.13,3.49,0.77,2.72
201713,1209.3,93.93,12.58,62.9,23.08,14.69,28.31,19.02,9.29,22.63,2.32,4.11,0.89,3.22,3.04,4.63,1.35,3.28
201801,0.0,94.3,4.64,44.61,13.67,1.73,20.94,9.18,11.77,11.65,1.92,3.75,0.64,3.11,2.5,4.1,0.79,3.31
201802,0.07,94.35,4.95,35.67,18.21,2.43,25.62,12.66,12.96,16.78,2.39,4.8,0.77,4.02,3.05,5.3,0.94,4.36
201803,0.51,94.07,5.34,28.42,23.16,3.4,30.63,16.75,13.88,22.61,2.69,4.77,0.84,3.94,3.42,5.28,1.12,4.16
201804,2.95,93.95,10.45,49.66,25.15,13.19,31.11,19.7,11.41,25.69,2.51,4.35,0.83,3.52,3.21,4.93,1.26,3.68
201805,3.6,93.72,14.44,62.94,26.36,18.41,31.55,21.74,9.81,27.45,2.62,4.27,1.26,3.01,3.3,4.64,2.0,2.64
201806,4.64,93.24,17.79,69.72,28.08,21.85,32.49,24.24,8.25,29.11,2.5,4.14,0.97,3.16,3.19,4.69,1.57,3.12
201807,8.89,93.17,19.35,80.11,27.09,23.25,30.8,24.11,6.7,27.72,2.94,4.76,1.35,3.41,3.92,5.33,2.39,2.94
201808,6.91,93.31,19.71,85.67,26.24,23.56,29.39,23.7,5.7,26.44,2.14,3.63,0.94,2.69,2.9,4.05,1.64,2.41
201809,5.04,93.78,18.39,85.11,25.27,22.51,28.86,22.43,6.43,25.4,2.31,4.04,0.98,3.06,3.18,4.67,1.74,2.93
201810,0.79,94.3,12.24,67.55,22.41,15.88,27.41,18.44,8.98,21.74,1.74,2.91,0.78,2.13,2.25,3.26,1.12,2.14
201811,0.01,94.45,8.5,55.88,19.63,10.45,25.81,15.33,10.48,18.37,1.81,3.44,0.54,2.89,2.39,3.85,0.78,3.07
201812,0.16,94.54,5.98,50.19,15.68,5.08,22.44,11.32,11.12,13.96,1.79,3.19,0.8,2.39,2.37,3.55,0.98,2.57
201813,2.82,93.93,11.85,59.76,22.59,13.53,28.09,18.32,9.77,22.26,2.28,4.0,0.89,3.1,2.97,4.47,1.37,3.1
201901,0.09,94.63,5.13,43.59,15.58,3.06,22.69,10.78,11.92,14.03,2.08,3.64,0.92,2.72,2.71,3.88,1.16,2.72
201902,1.04,94.41,5.84,43.77,17.72,4.75,24.68,12.56,12.12,16.97,2.46,4.72,0.82,3.91,3.24,5.29,1.05,4.24
201903,0.55,94.14,5.64,32.79,21.71,4.15,29.22,15.77,13.45,21.43,2.95,5.7,0.89,4.81,3.88,6.35,1.18,5.17
201904,2.9,93.94,10.5,47.19,25.86,13.5,32.08,20.02,12.06,26.32,2.59,4.4,0.9,3.5,3.34,5.02,1.29,3.73
201905,2.87,93.61,11.93,46.53,28.31,15.07,34.8,22.26,12.54,29.03,2.69,4.49,0.89,3.6,3.43,5.3,1.18,4.12
201906,3.97,93.35,17.48,63.93,29.26,21.54,34.33,24.76,9.57,30.63,2.78,4.54,1.12,3.42,3.52,4.95,1.82,3.13
201907,16.61,93.25,19.98,85.44,26.57,23.77,29.53,24.15,5.38,26.94,3.07,4.95,1.38,3.57,4.11,5.79,2.37,3.42
201908,4.64,93.4,20.07,86.56,26.39,23.87,29.33,23.83,5.5,26.48,2.47,4.31,0.94,3.38,3.31,4.88,1.59,3.29
201909,10.19,93.9,18.3,87.86,24.64,22.38,27.43,22.52,4.91,24.62,2.23,3.71,1.0,2.71,3.12,4.36,1.77,2.59
201910,0.32,94.28,14.94,85.36,21.84,19.18,25.76,18.96,6.8,21.69,1.66,3.05,0.53,2.52,2.25,3.41,0.79,2.62
201911,0.02,94.41,11.31,73.93,19.67,14.7,24.73,16.2,8.53,18.57,1.5,2.85,0.47,2.38,1.97,3.09,0.67,2.43
201912,0.31,94.64,6.51,60.67,14.14,6.35,20.37,10.3,10.07,12.32,1.69,3.12,0.64,2.49,2.27,3.61,0.8,2.81
201913,3.64,93.99,12.33,63.24,22.66,14.4,27.92,18.53,9.39,22.43,2.35,4.12,0.87,3.25,3.1,4.66,1.31,3.35
