DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,5.99,82.92,3.81,29.85,14.85,-3.32,22.19,8.96,13.23,14.32,2.79,5.82,0.81,5.01,2.98,5.42,0.97,4.45
200904,14.51,82.76,5.22,31.38,19.05,0.6,26.12,12.97,13.14,19.42,2.82,5.88,0.64,5.24,2.91,5.25,0.83,4.42
200905,101.18,82.63,10.2,58.09,19.97,10.23,25.51,14.9,10.61,21.46,2.46,5.13,0.53,4.6,2.51,4.54,0.79,3.75
200906,71.78,82.39,12.01,60.11,21.94,12.91,27.19,17.09,10.1,23.74,2.62,5.08,0.56,4.52,2.63,4.4,0.88,3.52
200907,173.49,82.35,15.72,79.56,21.7,17.43,25.85,18.22,7.63,23.34,2.74,5.25,0.72,4.54,2.84,4.76,1.09,3.67
200908,230.25,82.59,15.9,88.23,20.2,17.57,23.67,17.48,6.19,21.04,2.25,4.48,0.55,3.93,2.41,4.04,0.88,3.16
200909,45.33,82.78,14.31,85.26,19.11,15.82,22.99,16.12,6.87,19.52,2.02,4.23,0.52,3.7,2.17,3.8,0.77,3.03
200910,69.94,83.02,9.45,68.01,15.93,8.54,21.11,12.43,8.68,14.7,1.89,4.0,0.55,3.45,2.02,3.63,0.72,2.91
200911,3.22,83.14,5.97,53.58,12.7,2.27,19.1,8.51,10.59,10.73,2.1,4.73,0.73,4.0,2.27,4.4,0.86,3.53
200912,1.36,83.11,4.33,49.75,8.91,-1.94,15.69,5.01,10.68,6.44,1.91,4.79,0.58,4.21,1.97,4.3,0.66,3.63
200913,717.62,82.82,8.75,57.16,16.35,6.2,22.15,11.98,10.17,16.05,2.36,5.02,0.64,4.38,2.48,4.55,0.86,3.7
201001,0.09,83.2,3.29,38.21,9.01,-5.34,16.62,4.24,12.38,6.48,2.17,4.96,0.73,4.24,2.27,4.39,0.83,3.56
201002,5.03,83.01,3.32,34.76,10.33,-5.16,17.89,5.08,12.81,8.68,2.65,6.0,0.95,5.05,2.83,5.59,1.1,4.49
201003,3.27,82.93,3.92,27.78,16.51,-2.63,24.09,10.65,13.44,15.96,3.0,6.23,0.84,5.39,3.24,5.86,1.03,4.82
201004,9.72,82.82,5.37,29.78,20.31,0.46,27.52,14.02,13.49,20.95,3.05,6.23,0.85,5.38,3.26,5.77,1.06,4.71
201005,103.33,82.61,10.42,58.17,20.39,10.54,25.97,15.4,10.58,21.74,2.53,5.35,0.47,4.89,2.59,4.78,0.65,4.13
201006,93.78,82.49,13.22,67.59,21.64,14.38,26.73,17.25,9.48,23.43,2.6,5.22,0.55,4.68,2.61,4.59,0.79,3.79
201007,236.0,82.6,15.97,87.5,20.42,17.73,23.78,17.64,6.13,21.51,2.57,4.93,0.8,4.13,2.76,4.51,1.22,3.29
201008,273.05,82.69,16.14,90.35,20.1,17.88,23.36,17.51,5.84,20.89,2.27,4.43,0.65,3.78,2.44,4.02,0.97,3.04
201009,186.35,82.8,14.61,90.47,18.48,16.16,21.82,15.85,5.96,18.79,2.0,4.01,0.63,3.38,2.22,3.67,0.93,2.73
201010,35.41,82.93,11.27,80.7,16.14,11.46,20.43,13.03,7.39,15.37,1.75,3.65,0.47,3.18,1.83,3.21,0.62,2.58
201011,4.63,83.09,8.72,76.61,12.98,7.8,17.9,9.74,8.16,11.67,1.77,4.21,0.47,3.74,1.85,3.8,0.56,3.24
201012,1.34,82.93,4.34,51.72,8.54,-2.21,15.01,4.51,10.5,5.22,1.85,4.06,0.7,3.36,1.97,3.72,0.78,2.94
201013,952.0,82.84,9.25,61.3,16.26,6.82,21.77,12.11,9.66,15.92,2.35,4.93,0.67,4.26,2.49,4.48,0.88,3.6
201101,1.75,82.89,3.79,52.48,6.4,-3.54,13.4,1.91,11.49,4.05,2.22,5.12,0.73,4.39,2.38,4.81,0.88,3.93
201102,10.08,82.95,4.13,44.43,10.06,-2.46,17.08,4.85,12.23,8.17,2.42,5.38,0.86,4.51,2.6,5.0,1.02,3.99
201103,6.05,82.86,4.53,36.79,14.41,-1.1,21.58,8.6,12.98,13.68,2.9,5.97,0.95,5.02,3.19,5.73,1.25,4.47
201104,30.9,82.92,6.52,44.09,17.02,3.67,23.26,11.43,11.83,17.52,2.56,5.33,0.55,4.78,2.67,4.85,0.72,4.13
201105,107.67,82.64,11.0,62.66,19.83,11.71,25.1,14.99,10.11,21.12,2.37,4.95,0.5,4.44,2.4,4.33,0.7,3.63
201106,207.82,82.35,13.63,72.7,20.88,14.97,25.48,16.94,8.54,22.31,2.45,5.04,0.5,4.54,2.56,4.63,0.79,3.84
201107,269.58,82.43,16.14,90.78,19.96,17.83,23.07,17.43,5.64,20.71,2.42,4.73,0.69,4.04,2.65,4.43,1.05,3.38
201108,207.29,82.59,15.7,90.26,19.63,17.39,22.8,17.09,5.71,20.19,2.23,4.38,0.61,3.76,2.49,4.08,0.97,3.11
201109,161.38,82.65,14.82,89.82,18.79,16.37,22.11,16.17,5.94,19.07,1.92,3.89,0.53,3.36,2.14,3.59,0.82,2.77
201110,12.65,83.03,11.26,81.43,15.96,11.6,20.37,12.82,7.55,15.32,1.78,3.88,0.49,3.39,1.84,3.4,0.58,2.83
201111,4.72,83.13,8.29,76.89,12.34,7.3,16.93,9.34,7.59,10.95,1.65,3.88,0.4,3.48,1.68,3.3,0.5,2.8
201112,2.56,83.11,5.03,57.78,8.85,-0.31,15.01,5.15,9.86,5.87,1.84,4.26,0.52,3.74,1.96,3.9,0.61,3.29
201113,1022.45,82.8,9.6,66.81,15.37,7.84,20.53,11.43,9.11,14.94,2.23,4.73,0.61,4.12,2.38,4.33,0.82,3.51
201201,6.68,82.97,4.01,56.68,6.08,-3.26,12.65,1.81,10.84,3.99,2.25,4.84,0.85,3.99,2.48,4.64,1.03,3.61
201202,3.58,82.86,3.97,42.78,10.11,-2.79,17.47,4.97,12.5,8.56,2.75,6.02,0.98,5.04,3.06,5.88,1.23,4.65
201203,3.29,82.84,3.86,33.07,13.64,-3.12,20.99,7.83,13.16,12.77,2.93,6.14,1.0,5.14,3.21,5.81,1.22,4.59
201204,23.17,82.73,6.36,40.95,18.24,3.76,24.98,12.24,12.73,18.86,3.34,6.76,1.09,5.66,3.73,6.64,1.38,5.26
201205,58.54,82.59,7.99,40.91,21.53,6.33,27.78,15.51,12.27,22.8,2.71,5.66,0.54,5.13,2.81,5.18,0.68,4.5
201206,81.47,82.2,12.7,61.4,22.59,13.78,27.66,17.9,9.77,24.02,2.63,5.45,0.54,4.91,2.7,4.95,0.73,4.22
201207,278.33,82.31,15.96,85.63,20.71,17.63,24.19,17.92,6.27,21.72,2.32,4.47,0.65,3.81,2.42,3.93,1.02,2.91
201208,196.53,82.51,15.66,86.43,20.29,17.37,23.85,17.36,6.49,21.0,1.98,4.05,0.44,3.61,1.99,3.42,0.62,2.8
201209,153.94,82.76,14.37,86.14,19.0,15.84,22.88,15.99,6.89,19.24,2.02,4.09,0.65,3.45,2.21,3.67,0.89,2.78
201210,17.06,83.05,8.83,67.34,14.97,7.34,20.56,11.05,9.5,13.73,2.12,4.1,0.89,3.21,2.36,3.74,1.1,2.64
201211,3.7,83.02,4.95,48.89,11.38,-0.18,18.23,7.1,11.13,8.87,2.2,4.44,0.85,3.59,2.47,4.2,1.02,3.18
201212,0.0,82.98,3.61,41.48,8.97,-4.22,16.68,4.41,12.27,6.13,2.37,4.93,1.03,3.91,2.66,4.77,1.24,3.53
201213,826.29,82.73,8.54,57.7,15.63,5.72,21.49,11.18,10.31,15.15,2.47,5.07,0.79,4.28,2.67,4.73,1.01,3.72
201301,4.61,83.02,2.73,35.86,7.01,-7.69,15.04,2.19,12.85,4.47,2.57,5.42,1.13,4.29,2.91,5.16,1.41,3.75
201302,32.23,83.07,3.68,39.39,10.51,-4.1,18.31,4.87,13.44,8.77,2.81,5.36,1.43,3.92,3.26,5.24,1.84,3.39
201303,11.62,82.93,4.91,38.14,15.06,0.19,22.5,9.32,13.18,14.57,3.07,6.31,1.15,5.15,3.39,6.01,1.43,4.58
201304,46.03,82.73,6.42,43.2,17.68,3.72,24.22,12.18,12.04,18.21,3.03,6.18,1.01,5.17,3.29,5.9,1.23,4.67
201305,104.69,82.51,8.48,47.03,20.28,7.6,26.48,14.86,11.62,21.21,2.61,5.38,0.57,4.81,2.65,4.76,0.73,4.03
201306,178.51,82.4,14.24,75.2,21.01,15.83,25.36,17.3,8.06,22.29,2.24,4.52,0.45,4.07,2.23,3.93,0.59,3.34
201307,202.98,82.33,15.95,85.21,20.78,17.66,24.4,17.79,6.61,21.9,2.23,4.48,0.51,3.97,2.21,3.86,0.77,3.09
201308,230.38,82.53,15.33,86.4,19.95,17.01,23.43,17.08,6.35,20.63,1.95,4.08,0.31,3.77,1.96,3.51,0.45,3.07
201309,136.21,82.72,14.42,86.0,19.08,15.84,22.96,15.96,7.0,19.31,1.95,3.96,0.51,3.45,2.08,3.51,0.75,2.76
201310,164.02,83.06,11.67,84.75,15.99,12.42,19.98,13.19,6.79,15.58,1.84,3.69,0.6,3.08,2.07,3.37,0.85,2.52
201311,0.05,83.16,7.15,67.16,12.11,4.59,17.68,8.38,9.31,9.64,1.82,3.92,0.57,3.35,1.92,3.53,0.66,2.87
201312,0.38,83.05,5.45,64.66,8.6,0.83,14.71,4.75,9.96,6.05,1.99,4.46,0.68,3.78,2.19,4.19,0.84,3.35
201313,1111.72,82.79,9.23,62.89,15.7,7.05,21.27,11.52,9.74,15.25,2.34,4.81,0.74,4.07,2.51,4.41,0.96,3.45
201401,1.09,83.2,4.37,53.66,8.16,-1.85,15.16,3.78,11.37,5.72,2.21,4.73,0.85,3.87,2.43,4.47,1.02,3.45
201402,12.68,82.91,4.41,50.11,9.27,-1.7,16.44,4.3,12.14,7.9,2.81,5.75,1.08,4.68,3.2,5.62,1.36,4.26
201403,10.18,82.98,5.05,42.75,13.76,0.5,20.71,8.49,12.21,13.21,2.93,6.04,1.02,5.02,3.22,5.8,1.2,4.6
201404,9.44,82.88,5.07,31.01,18.79,0.75,25.72,12.65,13.07,19.12,3.05,6.14,0.95,5.19,3.32,5.91,1.16,4.75
201405,122.08,82.7,8.97,49.74,20.66,8.49,26.5,15.33,11.17,21.58,2.78,5.61,0.62,4.99,2.99,5.31,0.85,4.46
201406,167.17,82.29,13.97,69.13,22.07,15.38,26.75,17.82,8.93,23.16,2.45,4.93,0.45,4.48,2.46,4.4,0.57,3.83
201407,148.66,82.4,16.42,86.59,21.0,18.07,24.36,18.25,6.11,21.85,2.27,4.46,0.47,3.99,2.38,4.01,0.73,3.28
201408,230.3,82.51,16.29,89.67,20.32,17.97,23.66,17.64,6.02,21.02,2.46,4.8,0.68,4.12,2.72,4.54,0.96,3.59
201409,186.56,82.74,14.7,89.34,18.75,16.23,22.11,16.18,5.93,18.97,2.02,4.05,0.52,3.52,2.23,3.74,0.74,3.0
201410,10.6,83.15,11.11,81.26,15.85,11.41,20.24,12.83,7.41,15.28,1.74,3.62,0.49,3.13,1.85,3.16,0.6,2.56
201411,0.0,83.08,6.98,61.72,12.85,4.65,18.51,9.36,9.15,10.63,1.93,4.36,0.59,3.77,2.06,3.98,0.74,3.24
201412,5.56,83.18,4.49,48.91,9.87,-1.48,16.59,5.82,10.78,6.86,1.86,4.13,0.64,3.48,2.02,3.81,0.78,3.03
201413,904.32,82.84,9.35,62.93,15.98,7.42,21.42,11.91,9.51,15.48,2.37,4.88,0.69,4.18,2.57,4.55,0.89,3.66
201501,5.63,83.16,4.37,51.11,8.71,-1.94,15.58,4.27,11.31,6.76,2.22,4.84,0.81,4.03,2.45,4.43,0.97,3.47
201502,4.15,83.08,4.62,46.1,11.09,-0.78,17.87,6.46,11.42,9.73,2.51,5.41,0.75,4.66,2.72,5.0,0.86,4.14
201503,54.26,83.1,5.96,47.92,14.29,2.24,21.07,8.96,12.11,13.85,2.82,5.65,1.03,4.62,3.17,5.43,1.31,4.11
201504,67.01,82.89,7.88,54.45,16.99,6.76,22.53,12.33,10.2,17.28,2.68,5.64,0.6,5.04,2.89,5.38,0.77,4.61
201505,116.44,82.7,9.94,55.0,20.33,10.0,25.79,15.28,10.51,20.77,2.54,5.15,0.5,4.65,2.61,4.67,0.62,4.05
201506,178.75,82.46,13.92,71.99,21.43,15.22,25.88,17.32,8.56,22.42,2.39,4.88,0.42,4.46,2.48,4.49,0.6,3.89
201507,204.69,82.4,15.96,86.87,20.49,17.62,23.71,17.78,5.94,21.1,2.32,4.52,0.53,3.99,2.51,4.21,0.79,3.42
201508,319.37,82.55,16.58,92.03,20.19,18.23,23.14,17.85,5.28,20.7,2.53,4.75,0.72,4.03,2.8,4.57,1.06,3.51
201509,157.06,82.78,15.16,89.71,19.19,16.74,22.55,16.62,5.93,19.29,2.04,4.22,0.43,3.8,2.24,3.95,0.64,3.31
201510,26.6,83.16,10.6,75.6,16.29,10.91,20.55,13.26,7.29,15.18,1.8,3.73,0.54,3.19,1.96,3.39,0.66,2.74
201511,2.98,83.23,7.65,66.24,13.37,6.14,18.26,10.15,8.12,11.21,1.77,3.9,0.52,3.38,1.91,3.54,0.58,2.96
201512,0.25,83.18,4.87,56.44,8.66,-0.61,14.74,4.92,9.82,5.85,2.03,4.51,0.74,3.77,2.25,4.22,0.93,3.28
201513,1137.19,82.89,9.82,66.24,15.94,8.42,20.98,12.12,8.86,15.37,2.3,4.76,0.63,4.13,2.5,4.44,0.82,3.62
201601,7.34,83.09,4.04,51.73,7.57,-2.49,13.75,3.8,9.95,4.9,2.08,4.69,0.67,4.02,2.26,4.27,0.78,3.49
201602,8.34,83.16,4.2,41.0,11.49,-2.05,18.48,6.61,11.87,9.17,2.62,5.58,0.93,4.65,2.93,5.44,1.15,4.29
201603,27.47,83.03,4.96,37.41,15.69,0.43,22.63,10.47,12.16,14.77,2.95,6.11,1.07,5.04,3.32,5.99,1.33,4.66
201604,32.5,82.67,5.85,33.21,20.17,2.44,27.27,14.15,13.12,19.92,3.64,6.99,1.48,5.51,4.32,7.12,1.89,5.24
201605,141.55,82.65,10.75,61.16,19.88,11.31,24.99,15.61,9.38,20.75,2.45,5.21,0.38,4.84,2.56,4.8,0.54,4.26
201606,210.64,82.55,14.96,79.38,21.0,16.59,24.61,17.83,6.78,21.91,2.47,4.87,0.63,4.23,2.6,4.45,0.95,3.5
201607,314.58,82.46,16.51,91.86,20.14,18.18,22.91,17.82,5.08,20.67,2.51,4.95,0.82,4.13,2.81,4.74,1.26,3.48
201608,128.28,82.53,16.31,88.74,20.51,17.94,23.53,17.94,5.59,20.79,2.1,4.25,0.41,3.84,2.28,3.99,0.62,3.38
201609,297.08,82.72,15.44,93.45,18.81,17.07,21.44,16.7,4.75,18.96,1.93,3.72,0.6,3.12,2.21,3.5,0.88,2.62
201610,65.03,82.92,12.2,84.17,16.61,12.86,20.45,13.78,6.66,15.93,1.73,3.73,0.38,3.35,1.87,3.38,0.5,2.88
201611,0.0,83.14,7.82,68.32,13.21,5.99,18.14,9.88,8.26,10.68,1.68,3.72,0.5,3.22,1.77,3.28,0.63,2.65
201612,0.0,83.17,6.08,61.17,11.06,2.54,16.56,7.57,9.0,7.94,1.71,3.69,0.57,3.13,1.85,3.32,0.66,2.66
201613,1232.83,82.84,9.95,66.07,16.35,8.43,21.23,12.69,8.54,15.54,2.32,4.79,0.7,4.09,2.56,4.52,0.93,3.59
201701,3.74,83.14,4.46,53.19,8.52,-1.69,14.84,4.44,10.4,5.81,2.04,4.31,0.76,3.55,2.24,4.02,0.91,3.12
201702,0.27,83.12,4.6,44.54,11.61,-0.82,18.37,6.92,11.45,9.46,2.43,5.21,0.77,4.44,2.64,4.85,0.92,3.94
201703,37.82,82.86,5.64,48.35,13.18,1.65,19.52,8.13,11.39,12.32,2.74,5.9,0.79,5.1,2.98,5.6,0.99,4.62
201704,44.11,82.76,7.29,45.19,18.53,5.13,25.0,12.91,12.09,18.51,2.79,5.8,0.76,5.05,3.03,5.46,0.94,4.52
201705,138.5,82.73,11.12,62.86,19.97,11.72,25.25,15.35,9.9,20.67,2.43,5.22,0.54,4.68,2.53,4.81,0.67,4.14
201706,123.63,82.43,14.01,70.78,21.8,15.38,26.28,17.87,8.41,22.98,2.53,4.97,0.49,4.48,2.62,4.53,0.71,3.82
201707,238.15,82.47,16.01,87.66,20.41,17.71,23.67,17.82,5.86,21.09,2.58,5.15,0.6,4.55,2.86,5.0,1.01,3.99
201708,294.83,82.54,16.6,92.39,20.14,18.25,22.98,17.84,5.14,20.54,2.34,4.54,0.63,3.91,2.54,4.29,0.95,3.33
201709,133.92,82.76,15.82,93.01,19.31,17.45,22.25,16.99,5.26,19.54,2.11,4.18,0.63,3.55,2.46,3.92,1.02,2.91
201710,56.55,82.97,12.02,81.93,16.8,12.67,20.87,13.83,7.04,16.18,1.82,3.79,0.49,3.3,1.99,3.42,0.67,2.75
201711,0.69,83.15,7.92,69.71,12.91,6.18,18.01,9.45,8.55,11.05,1.76,3.84,0.5,3.35,1.87,3.42,0.62,2.8
201712,0.0,83.25,5.4,54.31,11.0,0.81,17.1,7.16,9.94,7.84,1.73,3.85,0.51,3.34,1.86,3.56,0.61,2.95
201713,1072.22,82.85,10.11,67.15,16.2,8.76,21.18,12.42,8.77,15.52,2.27,4.73,0.62,4.1,2.47,4.4,0.83,3.57
201801,0.01,82.91,3.75,46.75,7.92,-3.48,14.57,3.82,10.75,4.9,2.03,4.79,0.58,4.21,2.13,4.29,0.68,3.61
201802,0.12,83.06,4.26,43.34,10.89,-1.66,17.65,6.2,11.45,9.05,2.42,5.48,0.62,4.86,2.63,5.22,0.76,4.47
201803,0.49,82.92,4.73,37.87,14.59,-0.18,21.47,8.94,12.53,13.84,2.68,5.59,0.59,5.0,2.88,5.16,0.72,4.44
201804,2.49,82.86,8.22,56.2,17.15,7.27,22.88,12.27,10.61,17.55,2.44,5.3,0.5,4.81,2.59,4.88,0.67,4.21
201805,3.67,82.7,11.44,68.72,19.01,12.23,23.98,14.72,9.25,20.05,2.42,5.08,0.52,4.56,2.51,4.57,0.85,3.72
201806,4.0,82.36,14.66,76.4,21.21,16.27,25.35,17.62,7.73,22.34,2.37,4.77,0.4,4.37,2.47,4.34,0.59,3.74
201807,8.25,82.31,16.28,85.39,21.08,18.0,24.64,18.24,6.41,22.02,2.55,4.87,0.69,4.17,2.76,4.48,1.11,3.36
201808,7.42,82.43,16.3,89.56,20.34,17.97,23.41,17.86,5.55,20.84,2.03,4.01,0.53,3.48,2.19,3.57,0.84,2.73
201809,3.61,82.8,15.05,88.49,19.31,16.6,22.98,16.48,6.5,19.6,2.22,4.45,0.61,3.84,2.48,4.15,0.89,3.27
201810,0.52,83.16,9.39,72.14,15.07,8.87,19.95,11.51,8.44,14.18,1.84,3.85,0.43,3.42,1.92,3.36,0.56,2.81
201811,0.02,83.2,6.71,61.5,12.47,4.28,18.1,8.72,9.38,10.55,1.98,4.42,0.59,3.82,2.14,4.07,0.72,3.34
201812,0.13,83.18,4.5,53.08,8.53,-1.64,15.03,4.33,10.7,6.02,1.93,4.15,0.7,3.45,2.08,3.77,0.82,2.94
201813,2.58,82.82,9.63,65.07,15.65,7.92,20.84,11.75,9.1,15.1,2.24,4.72,0.56,4.16,2.4,4.31,0.77,3.55
201901,0.09,83.22,4.11,51.05,7.98,-2.35,14.54,3.61,10.93,5.97,2.0,4.5,0.67,3.83,2.15,4.08,0.77,3.32
201902,1.06,83.08,4.69,51.2,10.03,-0.63,16.58,5.19,11.39,8.87,2.6,5.72,0.77,4.95,2.88,5.52,0.98,4.55
201903,0.6,82.94,4.79,41.24,13.39,-0.26,20.51,7.88,12.63,12.62,3.03,6.39,0.96,5.42,3.34,6.23,1.16,5.07
201904,2.66,82.87,8.31,53.9,17.83,7.63,23.66,12.72,10.94,17.99,2.44,5.34,0.56,4.79,2.54,4.85,0.72,4.13
201905,2.62,82.68,8.99,49.31,20.52,8.44,26.72,14.92,11.81,21.13,2.71,5.72,0.56,5.17,2.86,5.38,0.64,4.74
201906,3.16,82.49,13.88,68.17,22.22,15.24,27.15,17.84,9.3,23.67,2.53,5.3,0.48,4.82,2.62,4.82,0.68,4.15
201907,12.83,82.37,16.46,88.6,20.7,18.09,23.72,18.19,5.53,21.43,2.66,4.92,0.78,4.15,2.98,4.83,1.19,3.65
201908,5.13,82.53,16.53,89.31,20.63,18.19,23.76,17.99,5.76,21.07,2.21,4.35,0.52,3.83,2.42,4.05,0.82,3.23
201909,8.13,82.9,15.04,91.3,18.77,16.7,21.65,16.56,5.1,19.02,1.93,3.84,0.51,3.33,2.19,3.61,0.81,2.79
201910,0.31,83.15,11.7,85.95,15.79,12.25,19.87,12.94,6.93,15.48,1.79,3.89,0.43,3.47,1.9,3.47,0.54,2.93
201911,0.09,83.2,8.51,72.8,13.45,7.29,18.44,10.31,8.14,11.65,1.69,3.83,0.52,3.32,1.77,3.44,0.64,2.8
201912,0.44,83.23,4.93,61.82,7.76,-0.39,13.55,4.23,9.32,5.04,1.83,3.97,0.63,3.33,1.98,3.57,0.75,2.82
201913,3.11,82.89,9.85,67.14,15.78,8.39,20.86,11.89,8.97,15.35,2.28,4.81,0.62,4.19,2.47,4.48,0.81,3.68
