,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
199411,0.0,69.04,3.03,46.89,2.25,-8.03,9.51,-2.57,12.08,1.08,2.05,4.88,0.4,4.48,1.97,4.13,0.44,3.68
199412,0.0,68.87,1.79,33.62,-0.49,-13.91,6.79,-4.94,11.73,-2.83,1.96,4.62,0.35,4.27,1.95,4.11,0.42,3.69
199413,334.17,68.79,5.43,51.15,6.92,-3.2,13.88,1.66,12.22,7.32,2.46,5.58,0.4,5.18,2.36,4.89,0.48,4.41
199501,17.78,68.62,1.89,47.04,-4.19,-13.67,2.28,-8.85,11.13,-5.88,2.11,4.65,0.44,4.21,2.16,4.32,0.52,3.79
199502,25.89,68.58,2.35,48.02,-1.65,-11.29,5.14,-6.83,11.96,-2.62,2.25,5.24,0.4,4.84,2.26,4.81,0.47,4.34
199503,8.83,68.78,2.99,43.44,2.73,-8.48,9.88,-2.96,12.84,3.22,2.54,6.01,0.39,5.62,2.5,5.49,0.47,5.02
199504,3.69,68.87,3.41,36.31,7.1,-6.8,14.67,0.57,14.1,8.22,2.81,6.62,0.33,6.29,2.74,6.08,0.37,5.71
199505,1.82,68.84,4.61,36.06,11.94,-3.42,19.96,4.45,15.51,13.95,2.88,6.49,0.31,6.19,2.68,5.64,0.36,5.27
199506,62.1,68.64,7.7,51.64,14.56,3.57,21.8,7.99,13.82,17.17,2.94,6.32,0.42,5.9,2.67,5.28,0.54,4.74
199507,85.97,68.58,11.31,76.17,14.25,9.8,19.67,9.99,9.68,16.58,2.79,5.77,0.6,5.17,2.56,4.88,0.8,4.08
199508,118.47,68.67,11.43,81.91,13.31,9.97,17.99,9.77,8.22,14.93,2.52,5.42,0.48,4.94,2.41,4.76,0.59,4.17
199509,28.68,68.85,9.81,77.61,11.85,7.59,17.39,7.77,9.62,13.32,2.13,5.11,0.27,4.84,1.98,4.29,0.34,3.96
199510,2.98,69.01,5.43,55.7,7.57,-1.57,14.7,2.27,12.43,7.66,2.14,5.18,0.31,4.87,2.01,4.39,0.35,4.03
199511,19.43,68.88,2.71,39.15,2.87,-9.83,10.44,-2.37,12.81,0.98,2.06,4.49,0.33,4.16,2.02,3.93,0.39,3.54
199512,1.85,68.88,2.21,41.34,-0.32,-11.71,6.46,-4.63,11.1,-2.15,1.88,4.47,0.42,4.05,1.86,3.98,0.48,3.5
199513,377.49,68.77,5.51,52.92,6.71,-2.94,13.4,1.48,11.93,7.16,2.42,5.48,0.39,5.09,2.32,4.82,0.48,4.34
199601,23.7,68.59,1.91,42.08,-2.52,-13.52,4.32,-7.11,11.43,-4.93,2.13,4.89,0.48,4.41,2.23,4.59,0.62,3.97
199602,41.19,68.67,2.57,49.06,-0.53,-10.26,6.28,-5.66,11.94,-1.62,2.26,5.13,0.39,4.73,2.27,4.73,0.47,4.26
199603,15.54,68.7,3.76,50.24,4.18,-5.53,11.68,-1.69,13.37,4.57,2.5,5.91,0.33,5.57,2.46,5.39,0.37,5.02
199604,18.3,68.83,3.61,38.42,7.19,-6.32,14.81,0.56,14.26,8.04,2.64,6.02,0.37,5.65,2.54,5.3,0.45,4.85
199605,9.83,68.81,4.6,39.12,10.75,-2.91,18.57,3.01,15.56,12.63,2.91,6.4,0.29,6.11,2.81,5.77,0.36,5.41
199606,45.02,68.71,9.53,66.86,13.39,6.87,19.43,8.55,10.89,15.97,2.85,6.17,0.49,5.68,2.63,5.28,0.62,4.66
199607,75.3,68.57,11.22,75.92,14.17,9.63,19.59,9.85,9.74,16.42,2.79,5.76,0.55,5.21,2.58,4.91,0.7,4.2
199608,99.13,68.73,11.27,81.91,13.12,9.82,17.77,9.62,8.16,14.72,2.47,5.27,0.52,4.75,2.35,4.53,0.67,3.86
199609,49.65,68.79,9.82,79.34,11.49,7.62,16.7,7.6,9.1,12.75,2.12,4.96,0.34,4.62,1.99,4.15,0.42,3.73
199610,19.81,68.93,6.3,69.21,6.93,0.96,12.94,2.69,10.25,7.24,1.99,4.68,0.26,4.42,1.91,4.02,0.33,3.69
199611,0.0,68.87,2.56,35.22,3.49,-10.35,10.8,-0.92,11.72,1.26,1.91,4.63,0.32,4.32,1.86,4.04,0.37,3.67
199612,0.0,68.88,1.42,23.87,0.96,-15.98,8.6,-3.53,12.13,-2.53,1.86,4.26,0.39,3.87,1.84,3.79,0.47,3.32
199613,397.46,68.76,5.72,54.29,6.9,-2.48,13.48,1.93,11.54,7.06,2.37,5.34,0.4,4.94,2.29,4.71,0.49,4.22
199701,6.64,68.59,1.63,35.81,-2.33,-15.02,4.51,-6.92,11.43,-4.07,2.02,4.66,0.35,4.31,2.01,4.11,0.41,3.69
199702,0.05,68.43,1.91,39.46,-1.8,-13.33,5.86,-7.1,12.96,-1.94,2.41,6.0,0.43,5.57,2.43,5.44,0.57,4.87
199703,1.82,68.78,2.79,38.98,3.51,-9.28,11.02,-2.06,13.09,4.29,2.56,6.16,0.33,5.83,2.47,5.47,0.38,5.09
199704,28.05,68.83,4.05,50.44,5.41,-4.53,12.43,-0.52,12.95,6.79,2.51,5.78,0.36,5.42,2.39,5.06,0.41,4.65
199705,5.61,68.8,4.21,39.59,9.37,-4.32,16.86,2.29,14.57,11.47,2.87,6.43,0.34,6.09,2.73,5.77,0.4,5.37
199706,42.02,68.67,8.35,60.84,12.95,5.2,19.75,6.88,12.86,16.04,2.84,6.09,0.4,5.69,2.53,5.07,0.5,4.57
199707,94.02,68.58,11.45,74.66,14.78,9.9,20.39,10.33,10.06,17.12,2.69,5.7,0.5,5.2,2.44,4.74,0.64,4.1
199708,52.26,68.73,10.95,75.7,13.87,9.25,19.28,9.47,9.81,15.73,2.49,5.47,0.39,5.08,2.26,4.57,0.49,4.07
199709,24.16,68.92,9.01,70.97,11.7,6.16,18.01,6.96,11.05,13.36,2.37,5.55,0.28,5.27,2.15,4.63,0.34,4.3
199710,3.26,69.08,4.79,60.25,5.05,-2.38,11.35,0.55,10.8,5.68,2.03,4.84,0.28,4.56,1.93,4.13,0.35,3.78
199711,3.2,68.98,3.03,46.94,2.34,-8.38,9.04,-2.14,11.18,1.67,1.95,4.7,0.42,4.28,1.93,4.17,0.47,3.7
199712,53.71,68.79,2.15,49.04,-3.16,-12.58,4.07,-8.98,13.05,-6.39,2.05,3.89,0.44,3.45,2.12,3.83,0.5,3.32
199713,314.79,68.77,5.38,53.63,6.02,-3.22,12.75,0.77,11.98,6.69,2.4,5.43,0.38,5.06,2.28,4.74,0.46,4.29
199801,3.99,68.67,1.75,35.64,-1.88,-14.48,5.23,-6.99,12.22,-4.11,1.95,4.39,0.42,3.97,1.97,4.03,0.47,3.56
199802,4.87,68.7,2.46,44.99,-0.21,-10.89,6.92,-5.37,12.28,-0.6,2.31,5.41,0.41,5.0,2.25,4.74,0.5,4.25
199803,54.79,68.71,3.12,50.76,1.55,-8.06,8.94,-4.57,13.51,1.41,2.46,5.48,0.4,5.09,2.41,4.95,0.47,4.48
199804,6.42,68.96,3.97,41.68,7.73,-4.76,15.59,1.11,14.48,8.92,2.67,6.16,0.35,5.81,2.52,5.31,0.43,4.88
199805,15.87,68.93,5.37,43.35,11.85,-0.88,19.73,4.17,15.56,13.69,2.82,6.2,0.35,5.85,2.64,5.31,0.42,4.89
199806,23.79,68.74,8.07,52.14,14.71,3.94,21.89,7.93,13.96,17.44,2.86,6.08,0.34,5.74,2.58,5.09,0.43,4.66
199807,86.65,68.63,11.83,75.94,15.02,10.5,20.49,10.84,9.65,17.42,2.82,5.88,0.45,5.43,2.55,5.0,0.53,4.47
199808,78.32,68.77,11.95,81.49,14.1,10.74,18.98,10.62,8.36,15.94,2.56,5.39,0.61,4.78,2.43,4.62,0.77,3.85
199809,31.86,68.98,9.92,74.13,12.77,7.85,18.63,8.26,10.38,14.41,2.3,5.23,0.31,4.92,2.11,4.35,0.39,3.96
199810,30.16,69.02,6.22,60.06,8.65,0.41,15.66,3.58,12.08,8.69,2.16,4.9,0.32,4.59,2.06,4.15,0.36,3.79
199811,1.95,69.01,3.05,40.65,4.47,-8.69,11.86,-0.47,12.33,2.74,2.06,4.4,0.37,4.03,2.03,3.8,0.43,3.37
199812,0.0,68.92,1.53,25.09,1.54,-15.16,9.4,-3.44,12.84,-1.35,2.05,4.4,0.41,3.99,2.07,3.92,0.5,3.42
199813,338.68,68.84,5.79,52.22,7.56,-2.41,14.48,2.18,12.3,7.92,2.42,5.32,0.39,4.93,2.3,4.6,0.48,4.13
199901,12.13,68.62,1.77,37.24,-1.68,-14.19,5.34,-6.46,11.8,-3.67,2.08,4.57,0.45,4.12,2.09,4.21,0.5,3.7
199902,2.08,68.98,2.29,36.94,1.88,-11.48,9.33,-3.61,12.93,1.28,2.38,5.22,0.51,4.71,2.35,4.66,0.56,4.1
199903,1.71,68.65,1.94,25.06,4.72,-13.03,13.15,-1.62,14.76,4.67,2.8,6.47,0.4,6.07,2.77,5.92,0.47,5.45
199904,2.66,68.87,1.81,17.47,9.3,-13.39,18.09,1.74,16.35,9.51,2.91,6.23,0.42,5.82,2.81,5.58,0.5,5.08
199905,22.82,68.72,5.05,41.11,11.44,-1.96,19.2,4.13,15.07,13.54,2.86,6.38,0.38,6.0,2.68,5.51,0.47,5.04
199906,34.26,68.65,7.88,55.51,13.31,4.0,20.32,6.86,13.46,16.01,2.84,6.18,0.39,5.79,2.57,5.2,0.47,4.72
199907,80.27,68.53,11.13,73.4,14.59,9.55,20.45,10.15,10.3,17.17,2.85,5.97,0.52,5.45,2.55,5.0,0.66,4.34
199908,45.16,68.68,10.76,74.98,13.73,9.04,19.44,9.28,10.16,15.84,2.66,5.82,0.46,5.36,2.43,4.9,0.57,4.34
199909,28.85,68.89,10.15,77.74,12.35,8.16,17.85,8.36,9.49,13.99,2.26,5.24,0.33,4.91,2.1,4.4,0.42,3.98
199910,23.35,68.97,4.86,50.79,7.31,-3.32,14.67,1.99,12.68,7.02,2.26,5.09,0.32,4.77,2.16,4.37,0.38,3.99
199911,0.0,68.96,2.19,29.93,3.81,-11.89,11.56,-1.3,12.86,1.64,2.08,4.62,0.44,4.18,2.04,3.99,0.52,3.47
199912,3.21,68.87,1.57,27.74,0.74,-15.01,8.18,-3.9,12.08,-2.06,1.96,4.4,0.38,4.02,1.93,3.83,0.45,3.38
199913,256.49,68.78,5.13,45.74,7.65,-4.41,14.82,2.16,12.66,7.94,2.49,5.52,0.41,5.1,2.37,4.8,0.5,4.3
200001,8.9,68.62,1.89,39.35,-1.69,-13.6,5.49,-6.31,11.79,-3.26,2.1,4.81,0.49,4.32,2.12,4.36,0.57,3.79
200002,13.14,68.41,1.88,43.13,-3.14,-13.66,3.8,-8.18,11.97,-3.46,2.54,5.9,0.45,5.45,2.55,5.43,0.53,4.9
200003,3.29,68.62,2.07,33.39,1.94,-12.25,9.67,-4.39,14.06,2.54,2.69,6.17,0.5,5.67,2.66,5.63,0.59,5.05
200004,1.87,68.76,2.66,26.15,8.43,-9.78,16.7,1.34,15.36,9.47,2.88,6.58,0.36,6.22,2.79,5.94,0.42,5.52
200005,71.86,68.79,6.87,52.49,12.34,1.8,19.51,6.17,13.34,14.82,2.64,6.12,0.29,5.83,2.39,5.16,0.37,4.79
200006,147.75,68.61,10.35,75.72,12.96,8.35,18.12,8.4,9.71,15.04,2.66,5.57,0.52,5.05,2.48,4.76,0.65,4.12
200007,105.3,68.59,11.79,83.52,13.47,10.46,17.92,9.9,8.01,15.03,2.48,5.12,0.53,4.59,2.36,4.43,0.66,3.77
200008,216.92,68.68,11.47,83.48,13.06,9.98,17.7,9.28,8.42,14.38,2.39,5.0,0.57,4.43,2.33,4.32,0.69,3.63
200009,52.49,68.82,9.51,81.3,10.44,6.91,15.43,6.59,8.85,11.07,2.08,4.7,0.34,4.36,1.98,3.96,0.42,3.54
200010,0.01,68.96,5.21,56.51,7.07,-1.79,14.22,1.94,12.28,5.69,2.11,4.42,0.42,4.0,2.02,3.68,0.45,3.22
200011,0.89,68.91,3.55,51.21,3.1,-6.41,9.9,-1.4,11.29,1.43,1.92,4.37,0.37,4.0,1.89,3.78,0.43,3.35
200012,0.05,68.82,1.86,31.95,0.95,-13.47,8.16,-3.48,11.64,-2.5,1.79,3.85,0.42,3.43,1.81,3.47,0.5,2.97
200013,622.47,68.72,5.77,54.87,6.61,-2.76,13.08,1.69,11.39,6.71,2.36,5.21,0.44,4.77,2.28,4.57,0.52,4.05
200101,0.13,68.58,1.82,35.96,-1.09,-13.93,6.01,-5.42,11.42,-3.29,1.99,4.63,0.52,4.11,2.06,4.27,0.67,3.6
200102,0.47,68.63,2.09,36.38,0.46,-12.75,7.78,-4.63,12.41,-0.59,2.29,5.37,0.41,4.96,2.29,4.91,0.57,4.34
200103,5.33,68.75,2.5,37.02,2.5,-10.51,9.93,-3.33,13.26,2.85,2.52,5.84,0.46,5.38,2.47,5.23,0.55,4.68
200104,5.16,68.88,3.84,42.59,7.07,-5.17,14.22,0.74,13.48,8.39,2.64,6.04,0.33,5.71,2.55,5.45,0.4,5.04
200105,34.14,68.74,6.42,53.17,11.28,1.47,18.39,5.15,13.24,13.59,2.62,6.01,0.31,5.69,2.4,5.14,0.35,4.79
200106,128.06,68.58,10.27,72.95,13.39,8.25,18.95,8.66,10.28,15.75,2.66,5.57,0.44,5.13,2.42,4.65,0.56,4.08
200107,161.68,68.64,12.02,81.89,14.11,10.75,18.89,10.23,8.66,15.73,2.57,5.35,0.53,4.83,2.44,4.54,0.68,3.86
200108,119.02,68.76,11.76,82.11,13.69,10.37,18.7,9.69,9.0,15.2,2.36,5.07,0.44,4.63,2.24,4.25,0.55,3.7
200109,51.47,68.91,8.86,74.48,10.84,5.94,16.74,5.97,10.77,11.58,2.14,4.82,0.31,4.51,2.0,3.99,0.35,3.63
200110,16.32,69.01,5.55,58.36,7.31,-0.98,14.13,2.38,11.75,6.67,2.07,4.75,0.33,4.41,1.97,4.01,0.4,3.61
200111,1.91,69.05,2.76,38.24,3.78,-9.36,11.39,-1.32,12.71,1.5,2.03,4.36,0.41,3.95,1.99,3.77,0.48,3.3
200112,0.09,68.95,1.84,32.47,0.36,-13.47,7.55,-4.15,11.71,-2.16,1.92,4.27,0.47,3.81,1.93,3.84,0.56,3.27
200113,523.77,68.79,5.83,53.91,7.01,-2.39,13.58,2.04,11.55,7.14,2.32,5.17,0.41,4.76,2.23,4.5,0.51,3.99
200201,16.36,68.66,2.07,45.3,-2.28,-12.87,4.54,-6.99,11.52,-3.9,2.13,4.56,0.4,4.16,2.16,4.16,0.5,3.67
200202,34.48,68.87,2.42,45.78,-0.58,-11.1,6.85,-6.42,13.26,-1.91,2.44,5.15,0.59,4.57,2.48,4.81,0.68,4.13
200203,1.31,68.83,3.07,42.19,3.93,-7.86,11.32,-1.81,13.13,4.29,2.4,5.53,0.34,5.2,2.31,4.84,0.4,4.44
200204,1.13,68.88,3.57,37.04,8.02,-6.0,15.82,1.57,14.25,9.01,2.73,6.54,0.31,6.22,2.65,5.92,0.38,5.55
200205,17.48,68.76,5.32,43.01,11.62,-1.59,19.2,4.82,14.38,13.58,2.9,6.64,0.43,6.21,2.76,5.87,0.54,5.33
200206,55.12,68.7,8.66,60.88,13.57,5.71,20.28,7.69,12.59,16.17,2.74,6.13,0.39,5.75,2.46,5.12,0.43,4.69
200207,39.67,68.62,9.55,62.46,14.73,7.26,21.27,9.24,12.03,17.42,2.91,6.14,0.54,5.6,2.63,5.15,0.69,4.46
200208,84.09,68.74,11.23,78.18,13.8,9.77,19.15,10.0,9.14,15.71,2.58,5.59,0.35,5.24,2.38,4.78,0.43,4.35
200209,57.38,68.94,8.62,74.93,10.38,5.68,16.05,6.06,9.99,11.59,2.2,4.9,0.25,4.65,2.06,4.13,0.32,3.81
200210,2.9,69.01,4.9,54.36,6.59,-2.73,13.93,1.26,12.66,6.54,2.18,5.0,0.27,4.73,2.07,4.22,0.32,3.9
200211,3.61,68.97,2.63,37.69,3.4,-9.9,10.85,-1.95,12.8,1.76,2.02,4.39,0.4,4.0,2.0,3.78,0.46,3.31
200212,31.49,68.81,1.66,29.74,0.33,-14.49,7.64,-4.16,11.81,-2.23,1.91,4.21,0.43,3.77,1.92,3.73,0.52,3.21
200213,345.03,68.82,5.33,50.99,7.0,-3.13,13.94,1.66,12.29,7.39,2.43,5.4,0.39,5.01,2.32,4.71,0.47,4.24
200301,18.66,68.82,1.67,34.81,-1.43,-14.95,6.2,-6.81,13.01,-4.87,2.05,4.22,0.42,3.8,2.07,3.94,0.5,3.44
200302,26.38,68.68,2.5,50.27,-1.58,-10.76,5.8,-7.52,13.32,-2.73,2.47,4.91,0.55,4.35,2.5,4.56,0.66,3.9
200303,1.63,68.75,3.4,48.57,2.89,-7.08,10.23,-2.78,13.01,3.65,2.5,5.96,0.37,5.59,2.4,5.24,0.44,4.8
200304,2.48,68.93,3.86,39.75,8.13,-5.12,16.02,1.56,14.46,9.39,2.69,6.28,0.39,5.89,2.59,5.56,0.46,5.1
200305,4.45,68.77,3.97,35.71,9.92,-5.07,17.41,2.85,14.56,11.77,2.97,6.6,0.33,6.27,2.85,5.89,0.4,5.49
200306,32.67,68.6,7.67,52.78,13.79,3.48,20.53,7.81,12.72,16.29,2.8,6.11,0.38,5.73,2.55,5.16,0.48,4.69
200307,187.01,68.73,11.73,80.62,13.97,10.4,18.82,10.1,8.72,15.92,2.57,5.31,0.51,4.8,2.41,4.54,0.61,3.93
200308,112.24,68.78,11.9,82.85,13.78,10.64,18.33,10.21,8.12,15.26,2.38,5.12,0.47,4.65,2.27,4.38,0.58,3.8
200309,81.56,68.89,10.4,82.61,11.67,8.37,16.38,7.96,8.41,12.58,2.06,4.65,0.32,4.33,1.96,3.95,0.38,3.57
200310,26.6,69.07,4.87,54.29,6.71,-2.79,13.86,1.08,12.78,5.58,2.13,4.39,0.28,4.11,2.04,3.67,0.34,3.33
200311,0.08,68.99,2.83,39.39,3.45,-9.55,10.39,-1.1,11.49,1.06,1.84,4.12,0.28,3.83,1.81,3.57,0.33,3.24
200312,3.23,68.86,2.17,40.69,-0.41,-12.06,6.29,-4.76,11.06,-2.71,1.85,4.06,0.43,3.63,1.86,3.58,0.52,3.07
200313,496.99,68.82,5.6,53.55,6.78,-2.83,13.39,1.6,11.79,6.81,2.36,5.14,0.39,4.75,2.27,4.5,0.47,4.03
200401,28.02,68.63,2.27,48.45,-2.25,-11.81,4.35,-6.82,11.17,-3.93,1.91,4.14,0.38,3.76,1.93,3.69,0.42,3.27
200402,0.05,68.72,2.2,39.54,0.37,-11.86,8.11,-5.41,13.52,-1.06,2.3,4.9,0.47,4.42,2.28,4.38,0.57,3.82
200403,0.68,68.91,2.65,31.33,5.83,-9.69,14.11,-0.57,14.68,5.6,2.63,5.92,0.48,5.44,2.62,5.42,0.59,4.83
200404,27.36,68.86,4.57,46.04,8.42,-3.16,15.47,2.54,12.93,9.79,2.61,5.95,0.41,5.53,2.53,5.28,0.5,4.79
200405,107.29,68.76,5.95,51.0,10.68,0.28,17.78,4.02,13.76,12.25,2.64,5.83,0.33,5.51,2.49,5.07,0.41,4.66
200406,119.76,68.68,9.29,70.6,12.35,6.74,17.98,7.33,10.65,14.32,2.46,5.38,0.36,5.01,2.29,4.56,0.43,4.12
200407,275.09,68.6,11.49,83.7,13.02,10.01,17.49,9.02,8.46,14.49,2.49,5.11,0.48,4.63,2.39,4.32,0.59,3.73
200408,109.52,68.7,11.78,85.67,13.08,10.43,17.36,9.55,7.81,14.18,2.24,4.75,0.39,4.37,2.17,4.08,0.48,3.59
200409,85.41,68.97,9.75,80.39,11.25,7.47,16.6,6.78,9.82,11.82,1.97,4.35,0.3,4.05,1.85,3.54,0.37,3.17
200410,34.77,69.07,5.68,67.88,5.32,-0.81,11.4,0.63,10.77,4.81,2.0,4.46,0.39,4.07,1.93,3.76,0.45,3.31
200411,1.92,68.98,3.54,55.7,2.02,-6.42,8.63,-2.72,11.35,0.29,1.87,4.07,0.4,3.67,1.83,3.43,0.47,2.96
200412,0.83,68.9,2.68,43.7,1.39,-9.9,8.24,-3.14,11.38,-1.42,1.82,3.71,0.47,3.25,1.86,3.37,0.54,2.83
200413,790.72,68.81,6.0,58.72,6.81,-1.53,13.14,1.79,11.35,6.78,2.25,4.88,0.41,4.48,2.18,4.24,0.49,3.76
200501,54.15,68.62,2.56,60.37,-3.41,-10.52,2.59,-8.03,10.62,-5.5,1.95,3.89,0.6,3.29,2.02,3.61,0.69,2.92
200502,15.47,68.7,3.03,64.56,-2.32,-8.46,4.27,-8.14,12.41,-3.86,2.27,4.65,0.62,4.03,2.32,4.41,0.73,3.68
200503,30.61,68.86,4.13,57.3,3.58,-4.48,10.43,-1.85,12.27,3.82,2.32,5.12,0.39,4.73,2.28,4.56,0.48,4.08
200504,17.16,68.97,4.0,45.63,6.45,-4.74,13.52,0.43,13.09,7.25,2.69,5.85,0.45,5.4,2.63,5.25,0.54,4.7
200505,52.07,68.79,5.54,54.16,8.99,-0.43,15.31,3.04,12.28,10.45,2.44,5.43,0.3,5.13,2.32,4.78,0.36,4.42
200506,88.28,68.65,7.4,52.26,13.43,2.94,20.13,7.02,13.11,15.22,2.56,5.74,0.35,5.39,2.4,4.94,0.42,4.51
200507,310.54,68.67,12.15,85.3,13.62,10.95,17.73,10.13,7.6,14.96,2.38,4.96,0.46,4.5,2.29,4.28,0.59,3.7
200508,270.72,68.66,11.94,86.95,13.01,10.56,17.37,9.26,8.11,13.96,2.29,4.67,0.49,4.18,2.25,3.93,0.62,3.32
200509,107.81,68.96,10.48,85.36,11.37,8.61,15.84,7.66,8.18,11.89,1.92,4.07,0.39,3.68,1.89,3.43,0.5,2.93
200510,47.46,69.06,5.98,70.22,5.85,-0.05,11.98,0.92,11.06,4.96,1.92,3.91,0.31,3.6,1.86,3.35,0.37,2.98
200511,0.0,68.92,2.94,46.21,1.96,-8.76,8.55,-2.53,11.08,-0.95,1.77,3.7,0.44,3.26,1.78,3.32,0.51,2.81
200512,6.3,68.82,2.18,42.55,-0.87,-12.06,5.74,-5.27,11.0,-4.34,1.81,3.53,0.43,3.1,1.84,3.25,0.5,2.75
200513,1000.58,68.81,6.05,62.61,6.01,-1.32,11.99,1.11,10.88,5.7,2.19,4.62,0.44,4.19,2.15,4.09,0.52,3.56
200601,0.25,68.83,2.31,42.83,-0.47,-11.39,6.03,-4.72,10.75,-3.17,1.86,3.78,0.55,3.24,1.94,3.55,0.68,2.87
200602,0.02,68.92,3.26,47.08,3.22,-7.25,10.29,-1.88,12.17,1.7,2.12,4.55,0.46,4.1,2.14,4.13,0.56,3.57
200603,69.05,68.77,3.46,56.27,1.58,-6.76,8.56,-5.14,13.7,1.2,2.39,4.83,0.38,4.45,2.36,4.39,0.46,3.93
200604,16.33,68.82,4.5,52.42,6.23,-3.26,12.9,0.51,12.39,7.0,2.47,5.49,0.33,5.16,2.4,4.9,0.41,4.49
200605,86.43,68.84,7.96,66.62,10.95,4.42,16.9,5.76,11.14,12.63,2.35,5.28,0.34,4.94,2.16,4.43,0.43,3.99
200606,193.82,68.73,9.42,73.97,11.82,6.88,17.07,6.85,10.22,13.37,2.42,5.02,0.54,4.49,2.29,4.27,0.69,3.57
200607,274.16,68.63,12.56,85.86,14.01,11.41,18.4,10.34,8.06,15.23,2.33,4.83,0.46,4.37,2.23,4.07,0.55,3.52
200608,157.07,68.76,11.83,86.95,12.95,10.55,17.06,9.48,7.58,13.99,2.18,4.5,0.4,4.1,2.14,3.85,0.49,3.36
200609,61.98,68.93,9.81,80.6,11.13,7.32,16.24,6.82,9.41,11.65,2.07,4.35,0.41,3.95,2.01,3.63,0.48,3.15
200610,22.39,69.11,5.93,69.46,6.04,0.17,12.23,1.31,10.92,5.35,1.94,4.1,0.34,3.75,1.88,3.38,0.41,2.97
200611,0.91,68.94,3.84,57.24,2.29,-5.82,8.79,-2.12,10.92,0.67,1.86,4.15,0.4,3.76,1.87,3.63,0.5,3.13
200612,24.1,68.94,2.77,48.28,0.55,-9.49,7.37,-4.17,11.54,-2.74,1.83,3.78,0.48,3.31,1.87,3.54,0.57,2.97
200613,906.5,68.85,6.49,64.08,6.71,-0.23,12.66,1.94,10.72,6.43,2.15,4.55,0.42,4.13,2.11,3.98,0.52,3.46
200701,0.02,68.84,2.0,38.48,-0.83,-12.79,6.01,-5.29,11.3,-3.53,1.89,4.24,0.51,3.73,1.97,3.97,0.66,3.3
200702,123.49,68.61,3.07,69.92,-3.32,-8.58,3.25,-9.31,12.57,-5.36,2.12,4.25,0.44,3.81,2.11,3.94,0.52,3.42
200703,96.1,68.8,3.73,65.37,0.22,-6.34,7.48,-7.39,14.87,-1.73,2.45,4.4,0.53,3.87,2.51,4.34,0.63,3.71
200704,8.81,68.99,5.45,56.97,7.72,-0.75,14.35,1.59,12.76,7.94,2.26,4.69,0.44,4.25,2.18,4.04,0.48,3.55
200705,102.16,68.86,7.5,67.4,9.91,3.69,15.59,4.57,11.02,11.11,2.22,4.81,0.31,4.5,2.07,4.06,0.4,3.67
200706,137.11,68.71,10.03,72.95,13.0,7.86,18.39,8.07,10.32,14.65,2.44,5.17,0.41,4.76,2.29,4.32,0.5,3.82
200707,365.72,68.59,12.06,86.19,13.33,10.79,17.43,9.75,7.68,14.67,2.36,4.73,0.62,4.11,2.32,4.07,0.78,3.28
200708,243.43,68.71,12.11,89.2,12.89,10.88,16.87,9.6,7.27,13.76,2.07,4.49,0.39,4.1,2.03,3.87,0.49,3.38
200709,133.63,68.8,10.38,85.72,11.15,8.45,15.76,7.2,8.56,11.67,2.0,4.35,0.37,3.98,1.95,3.68,0.47,3.21
200710,7.97,68.98,5.85,65.75,6.59,-0.35,12.51,1.91,10.6,5.27,1.87,3.81,0.39,3.42,1.84,3.27,0.48,2.8
200711,0.03,68.95,3.93,56.33,2.99,-5.7,9.45,-1.66,11.11,0.62,1.81,3.57,0.39,3.18,1.78,3.01,0.46,2.55
200712,0.86,68.82,2.29,43.04,-0.29,-11.63,6.01,-4.49,10.51,-3.49,1.66,3.29,0.52,2.77,1.74,3.12,0.62,2.5
200713,1219.33,68.81,6.55,66.4,6.16,-0.34,11.97,1.27,10.7,5.52,2.1,4.32,0.44,3.87,2.07,3.81,0.54,3.26
200801,1.16,68.57,2.66,58.94,-2.85,-9.95,2.52,-6.56,9.08,-3.9,2.03,4.43,0.51,3.92,2.11,4.13,0.66,3.47
200802,11.44,68.57,2.6,53.22,-1.73,-10.23,5.15,-6.83,11.98,-2.71,2.29,4.97,0.55,4.41,2.33,4.56,0.68,3.88
200803,0.44,68.77,3.31,47.36,3.28,-6.88,10.04,-2.3,12.34,3.12,2.3,5.03,0.44,4.59,2.26,4.44,0.52,3.92
200804,44.83,68.87,4.26,49.99,6.42,-3.87,13.45,-0.32,13.77,6.9,2.46,5.2,0.38,4.83,2.39,4.65,0.43,4.22
200805,54.04,68.72,6.59,60.0,9.74,1.88,15.92,4.24,11.68,11.63,2.44,5.5,0.38,5.12,2.31,4.81,0.45,4.36
200806,333.43,68.61,11.27,83.68,12.71,9.72,17.07,9.05,8.02,14.1,2.18,4.75,0.3,4.45,2.06,3.99,0.39,3.61
200807,321.7,68.59,12.27,88.79,13.14,11.08,16.83,9.89,6.94,14.17,2.25,4.65,0.45,4.19,2.2,3.99,0.56,3.43
200808,223.49,68.69,11.83,89.34,12.49,10.47,16.35,9.27,7.08,13.24,2.09,4.43,0.34,4.09,2.06,3.88,0.42,3.46
200809,140.34,68.87,9.19,82.48,9.91,6.56,14.64,5.92,8.72,10.14,1.9,4.04,0.36,3.68,1.85,3.43,0.42,3.01
