DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200904,0.87,97.38,4.7,17.22,30.52,2.04,39.1,22.38,16.72,30.99,3.1,5.24,1.31,3.93,4.35,6.47,1.76,4.71
200905,63.37,97.08,10.15,31.43,32.99,13.1,39.66,26.43,13.23,34.33,3.1,5.01,1.32,3.69,4.36,6.67,1.82,4.85
200906,52.76,96.7,10.19,28.21,35.17,12.69,42.04,28.03,14.0,36.28,3.12,5.13,1.33,3.79,4.32,6.41,1.89,4.53
200907,263.14,96.67,19.05,61.33,32.18,23.6,36.72,27.93,8.79,33.28,2.61,4.13,1.23,2.9,3.68,5.32,2.04,3.28
200908,372.92,97.03,20.44,79.8,28.82,24.88,32.05,25.77,6.29,28.93,2.36,3.8,1.03,2.78,3.52,5.11,1.69,3.42
200909,199.76,97.36,19.21,82.56,27.17,23.91,30.48,24.09,6.39,26.99,1.81,2.94,0.72,2.23,2.62,4.13,1.09,3.05
200910,138.66,97.84,12.51,68.09,22.9,16.49,28.12,18.86,9.27,21.58,1.97,2.95,0.83,2.12,2.83,4.09,1.21,2.88
200911,12.58,98.21,9.02,62.1,19.28,11.7,25.61,14.83,10.79,17.73,1.88,2.98,0.77,2.21,2.7,4.22,1.07,3.15
200912,6.09,98.36,6.07,54.45,15.24,6.02,22.33,10.83,11.5,13.29,1.92,3.3,0.83,2.47,2.72,4.49,1.11,3.38
200913,1129.02,97.57,10.72,50.41,25.31,12.48,31.63,20.03,11.6,24.97,2.43,3.94,1.03,2.9,3.46,5.24,1.47,3.77
201001,5.95,98.5,5.13,49.19,14.56,3.72,22.39,9.55,12.84,12.71,2.03,3.35,0.85,2.5,2.81,4.36,1.18,3.18
201002,23.99,98.19,5.65,42.38,18.21,4.83,26.38,12.2,14.18,17.15,2.43,4.05,0.94,3.11,3.48,5.48,1.23,4.25
201003,1.2,97.77,6.02,28.67,25.87,5.91,34.65,18.56,16.09,25.14,2.93,5.0,1.23,3.77,4.16,6.09,1.58,4.51
201004,1.82,97.35,4.55,14.26,32.6,1.7,41.08,24.38,16.7,32.71,3.09,5.18,1.32,3.85,4.33,6.27,1.88,4.39
201005,46.22,96.98,7.96,22.78,34.82,9.15,41.87,27.54,14.34,35.69,2.93,4.9,1.29,3.62,4.01,6.05,1.8,4.24
201006,64.4,96.79,12.3,33.22,35.34,16.07,41.68,28.83,12.85,36.82,3.04,4.82,1.21,3.61,4.22,6.55,1.78,4.76
201007,424.6,96.97,19.36,68.99,30.64,23.92,34.57,26.95,7.62,31.24,2.92,4.63,1.22,3.4,4.22,6.21,2.11,4.1
201008,291.06,97.14,20.74,83.03,28.33,25.14,31.38,25.53,5.85,28.32,2.24,3.53,1.03,2.5,3.33,4.82,1.8,3.02
201009,346.52,97.38,19.12,85.33,26.5,23.81,29.76,23.74,6.02,26.42,2.17,3.5,1.12,2.38,3.34,4.73,1.95,2.78
201010,16.14,97.72,15.15,77.33,24.16,19.86,28.61,20.44,8.17,23.39,1.69,2.6,0.67,1.93,2.35,3.54,0.9,2.63
201011,36.27,98.12,11.17,74.44,19.98,15.22,25.48,16.03,9.45,18.96,1.85,2.79,0.89,1.9,2.67,3.89,1.12,2.77
201012,12.04,98.12,6.47,59.21,15.02,6.92,21.78,10.53,11.26,13.03,1.82,2.72,0.83,1.9,2.57,4.1,1.01,3.09
201013,1270.21,97.58,11.17,53.34,25.53,13.08,31.65,20.39,11.26,25.16,2.43,3.92,1.05,2.87,3.46,5.17,1.53,3.64
201101,25.07,98.24,5.27,55.95,12.94,4.13,20.33,7.86,12.48,11.46,2.22,3.51,1.03,2.48,3.18,4.81,1.35,3.46
201102,25.75,98.12,6.34,49.09,17.76,6.68,25.24,12.23,13.01,16.78,2.27,3.52,0.98,2.54,3.28,5.12,1.25,3.87
201103,6.87,97.81,6.35,34.29,23.58,6.63,32.0,16.55,15.45,23.26,2.8,4.4,1.37,3.04,4.03,5.9,1.73,4.18
201104,13.4,97.63,6.96,27.22,28.83,7.6,36.6,21.46,15.13,29.39,2.77,4.5,1.14,3.36,3.9,6.02,1.38,4.64
201105,71.51,97.06,10.17,30.28,33.83,13.01,40.61,26.91,13.7,34.98,2.67,4.46,1.13,3.34,3.68,5.87,1.47,4.41
201106,389.2,96.7,14.84,47.74,32.59,19.03,38.07,27.19,10.88,33.88,2.69,4.26,1.15,3.11,3.75,5.83,1.68,4.15
201107,416.74,96.85,21.21,83.82,28.49,25.46,31.41,25.69,5.72,28.51,2.26,3.8,0.88,2.92,3.3,4.86,1.53,3.33
201108,460.83,97.03,20.8,86.41,27.66,25.16,30.48,25.11,5.37,27.58,2.53,4.06,1.22,2.83,3.77,5.43,2.14,3.3
201109,191.85,97.21,19.67,85.64,26.9,24.26,30.17,24.08,6.09,26.84,2.11,3.42,0.92,2.5,3.14,4.56,1.53,3.02
201110,0.91,97.85,14.44,74.46,24.04,19.12,28.73,20.14,8.59,23.19,1.66,2.55,0.7,1.85,2.3,3.49,0.93,2.56
201111,0.0,98.2,9.95,68.45,19.5,13.5,25.35,15.19,10.15,18.16,1.7,2.41,0.85,1.56,2.33,3.34,1.02,2.32
201112,6.44,98.32,5.97,52.11,15.63,5.66,22.6,10.95,11.65,13.32,1.7,2.71,0.62,2.09,2.28,3.48,0.78,2.7
201113,1608.56,97.58,11.86,58.04,24.34,14.23,30.15,19.48,10.67,23.97,2.28,3.63,1.0,2.64,3.24,4.89,1.4,3.49
201201,65.35,98.3,5.99,59.54,13.76,5.76,20.24,9.31,10.93,12.35,2.12,3.3,1.0,2.3,3.06,4.64,1.34,3.29
201202,13.04,98.04,5.64,45.18,17.25,4.91,25.0,11.39,13.6,16.16,2.61,4.19,1.32,2.87,3.84,5.72,1.83,3.89
201203,8.76,97.79,5.19,29.41,22.79,3.5,31.4,15.47,15.92,21.86,2.79,4.54,1.17,3.37,3.91,5.98,1.55,4.44
201204,24.31,97.44,7.57,29.11,29.4,9.22,37.0,22.43,14.56,29.86,3.09,5.01,1.32,3.69,4.41,6.61,1.9,4.71
201205,6.25,97.02,5.84,16.95,34.34,5.27,41.95,26.35,15.6,35.26,3.0,4.89,1.24,3.66,4.14,5.95,1.63,4.32
201206,35.38,96.42,9.88,25.28,36.73,12.28,43.54,29.86,13.68,37.88,3.48,5.95,1.36,4.59,4.83,7.15,2.05,5.1
201207,368.82,96.66,20.01,73.2,30.07,24.37,33.74,26.8,6.94,30.48,2.93,4.66,1.38,3.28,4.28,6.16,2.38,3.79
201208,385.13,96.98,20.78,84.07,28.12,25.15,31.39,25.34,6.05,28.2,2.44,3.92,1.15,2.77,3.63,5.18,2.02,3.16
201209,314.95,97.36,19.13,85.35,26.5,23.81,29.96,23.48,6.48,26.31,2.22,3.75,0.92,2.83,3.33,5.11,1.65,3.46
201210,6.13,97.94,13.45,72.58,23.32,18.04,28.07,18.83,9.24,22.15,1.58,2.61,0.57,2.04,2.13,3.49,0.73,2.76
201211,0.84,98.12,8.74,63.13,18.62,11.36,24.77,13.84,10.92,16.75,1.57,2.87,0.54,2.33,2.15,3.59,0.73,2.86
201212,1.51,98.22,5.8,53.33,14.91,5.42,22.18,9.92,12.26,12.79,2.01,3.52,0.88,2.64,2.93,4.61,1.32,3.29
201213,1230.47,97.52,10.69,53.16,24.66,12.45,30.77,19.43,11.34,24.18,2.49,4.1,1.07,3.03,3.55,5.34,1.59,3.75
201301,58.21,98.4,5.24,52.18,13.6,3.82,20.73,8.41,12.32,11.69,1.84,3.23,0.78,2.44,2.58,4.13,1.06,3.07
201302,91.0,98.3,7.71,61.77,17.3,9.6,23.58,12.41,11.17,16.12,2.35,3.73,1.05,2.68,3.43,5.17,1.53,3.64
201303,3.19,97.88,7.57,41.1,23.56,9.37,31.88,16.86,15.02,22.95,2.93,4.97,1.31,3.66,4.31,6.41,1.97,4.44
201304,5.98,97.42,7.65,29.69,29.36,9.17,37.29,22.22,15.07,29.57,3.4,5.66,1.49,4.17,4.89,7.04,2.2,4.84
201305,28.44,96.91,6.94,20.03,34.2,7.59,42.01,26.46,15.55,35.19,3.1,5.13,1.05,4.08,4.36,6.63,1.45,5.18
201306,488.79,96.79,17.95,63.92,30.67,22.57,34.81,26.51,8.3,31.37,3.03,4.75,1.4,3.35,4.31,6.35,2.26,4.09
201307,495.82,96.75,21.46,85.26,28.38,25.65,31.28,25.59,5.69,28.4,2.57,4.01,1.29,2.71,3.79,5.19,2.24,2.94
201308,323.68,97.02,20.92,85.94,27.86,25.27,30.87,25.18,5.68,27.83,2.29,3.81,1.05,2.76,3.41,4.93,1.82,3.11
201309,169.8,97.32,19.63,83.52,27.32,24.26,30.73,24.13,6.6,27.2,1.82,3.09,0.75,2.34,2.66,4.18,1.17,3.0
201310,88.37,97.84,15.79,80.19,24.3,20.62,28.45,20.72,7.73,23.73,1.73,2.81,0.75,2.06,2.53,3.84,1.09,2.75
201311,3.7,98.21,9.67,69.69,18.78,13.06,24.74,14.44,10.31,17.18,1.69,2.55,0.66,1.89,2.43,3.78,0.84,2.94
201312,6.2,98.27,7.23,63.96,15.55,8.63,22.24,11.13,11.11,13.83,1.97,2.97,1.0,1.97,2.89,4.61,1.29,3.32
201313,1763.17,97.59,12.34,61.43,24.27,14.98,29.91,19.54,10.38,23.79,2.39,3.89,1.05,2.84,3.47,5.19,1.58,3.61
201401,24.81,98.53,6.42,61.26,14.46,6.93,21.54,9.67,11.86,13.24,2.21,3.61,1.09,2.52,3.28,5.05,1.54,3.51
201402,42.79,98.13,6.71,55.02,16.74,7.34,23.87,11.24,12.64,16.07,2.58,4.24,1.1,3.15,3.88,6.01,1.62,4.4
201403,7.8,98.02,7.33,41.97,22.79,8.88,30.63,16.5,14.14,22.49,2.83,4.5,1.22,3.28,4.08,6.03,1.81,4.22
201404,9.77,97.59,6.78,26.67,29.04,7.51,37.38,21.65,15.73,29.32,3.27,5.29,1.59,3.71,4.75,6.65,2.34,4.32
201405,45.66,97.19,8.49,25.9,33.52,10.49,40.81,26.19,14.62,34.58,3.5,5.51,1.62,3.89,4.9,6.96,2.44,4.52
201406,97.17,96.57,12.07,31.85,36.08,15.41,42.52,29.44,13.08,37.09,2.98,5.03,1.12,3.9,4.13,6.24,1.78,4.46
201407,438.49,96.77,19.46,68.24,30.92,23.91,34.69,27.16,7.54,31.3,2.28,3.75,0.9,2.85,3.24,5.0,1.5,3.5
201408,314.9,96.96,20.47,79.67,28.79,24.86,32.04,25.52,6.53,28.57,2.28,3.83,0.91,2.92,3.29,4.81,1.58,3.23
201409,170.12,97.32,18.21,77.43,27.31,22.94,30.92,23.75,7.16,26.87,2.05,3.59,0.76,2.84,2.98,4.56,1.29,3.27
201410,51.73,98.01,12.79,64.59,24.44,17.18,29.46,19.85,9.61,23.31,1.67,2.63,0.65,1.98,2.34,3.66,0.94,2.72
201411,0.0,98.11,7.21,47.44,20.07,8.44,27.59,14.79,12.8,18.03,1.97,3.38,0.83,2.55,2.83,4.21,1.14,3.07
201412,29.84,98.37,5.08,46.57,15.13,3.38,22.86,10.14,12.72,12.99,2.04,3.31,1.07,2.24,2.96,4.39,1.48,2.91
201413,1233.07,97.63,10.95,52.26,24.97,13.15,31.22,19.7,11.52,24.52,2.47,4.05,1.07,2.98,3.55,5.29,1.62,3.67
201501,43.67,98.49,5.61,53.33,14.31,4.72,21.7,9.14,12.55,12.91,2.19,3.49,0.94,2.55,3.25,4.91,1.34,3.57
201502,18.34,98.24,6.42,44.34,19.36,6.83,26.9,13.65,13.25,18.25,2.33,3.71,1.03,2.67,3.35,5.0,1.44,3.56
201503,127.15,98.14,8.82,52.6,22.19,11.57,29.23,16.33,12.9,21.91,2.85,4.44,1.36,3.08,4.23,5.93,1.99,3.94
201504,55.3,97.63,9.96,42.99,27.49,13.32,34.31,21.31,13.0,27.61,2.77,4.54,1.17,3.37,4.0,6.14,1.65,4.48
201505,23.21,97.14,8.6,26.07,33.52,10.82,41.02,26.17,14.85,33.65,2.71,4.34,1.01,3.33,3.76,5.73,1.36,4.37
201506,253.88,96.81,12.85,38.38,34.42,16.44,40.2,28.47,11.74,35.71,2.61,4.16,1.07,3.09,3.66,5.61,1.58,4.04
201507,255.41,96.82,20.27,76.1,29.43,24.7,33.07,26.08,7.0,29.72,2.7,4.34,1.14,3.2,3.91,5.64,1.96,3.68
201508,267.21,97.06,20.68,81.39,28.62,25.08,32.05,25.52,6.54,28.73,2.26,3.75,1.0,2.75,3.32,4.79,1.67,3.12
201509,26.38,97.39,16.91,68.55,28.2,21.72,33.25,23.93,9.32,28.19,2.18,3.75,0.82,2.93,3.15,5.08,1.28,3.8
201510,10.04,97.98,10.28,45.82,26.55,13.72,33.48,21.14,12.34,26.08,2.0,3.26,0.82,2.45,2.83,4.42,1.0,3.42
201511,0.8,98.22,7.21,40.76,22.75,8.67,30.19,17.59,12.6,21.63,2.08,3.35,0.79,2.56,2.95,4.31,1.05,3.26
201512,1.26,98.42,4.61,36.47,17.08,1.95,24.75,11.94,12.8,15.09,1.95,3.25,0.72,2.53,2.72,4.14,0.96,3.18
201513,1082.66,97.69,11.05,50.65,25.34,13.33,31.69,20.13,11.56,24.98,2.39,3.86,0.99,2.88,3.43,5.14,1.44,3.7
201601,6.29,98.39,3.6,30.25,16.41,-1.22,24.4,10.88,13.51,14.37,2.22,3.87,0.92,2.96,3.13,4.8,1.23,3.57
201602,14.45,98.27,4.17,26.85,20.58,0.41,29.13,13.79,15.34,19.35,2.55,4.27,1.09,3.18,3.65,5.8,1.5,4.3
201603,16.66,97.95,5.42,26.02,25.94,4.06,34.28,18.89,15.39,25.77,2.83,5.0,1.1,3.91,4.08,6.44,1.54,4.9
201604,1.6,97.28,5.18,16.6,32.43,3.39,40.75,24.63,16.12,32.9,3.86,6.42,1.82,4.61,5.55,7.94,2.87,5.06
201605,112.67,97.1,10.62,33.0,33.22,13.68,39.64,26.84,12.8,34.03,2.7,4.7,0.88,3.82,3.73,6.05,1.22,4.83
201606,134.01,96.95,16.13,49.44,33.23,20.82,38.3,28.2,10.1,34.42,2.61,4.21,1.14,3.08,3.75,5.63,1.7,3.93
201607,626.77,96.87,21.26,82.8,28.78,25.5,31.61,26.18,5.43,28.8,2.52,4.06,1.0,3.06,3.64,5.24,1.74,3.5
201608,175.43,96.99,21.09,82.89,28.62,25.39,31.67,25.84,5.83,28.48,2.17,3.64,0.86,2.78,3.21,4.65,1.48,3.18
201609,114.17,97.3,19.5,82.37,27.43,24.14,31.14,24.16,6.98,27.4,2.08,3.57,0.86,2.72,3.03,4.71,1.4,3.31
201610,35.07,97.69,12.74,60.2,25.21,16.67,30.87,20.55,10.33,24.0,1.65,2.81,0.62,2.19,2.26,3.71,0.82,2.88
201611,0.0,98.14,7.44,47.83,20.62,9.05,27.99,15.33,12.65,18.63,1.68,2.78,0.62,2.15,2.28,3.51,0.83,2.68
201612,0.03,98.33,5.33,42.06,17.3,4.19,25.3,12.19,13.11,15.06,1.81,3.07,0.54,2.54,2.52,3.94,0.71,3.22
201613,1237.15,97.6,11.07,48.47,25.81,12.21,32.08,20.63,11.44,25.27,2.39,4.03,0.95,3.08,3.4,5.2,1.42,3.78
201701,33.07,98.4,5.08,43.36,16.06,3.3,23.82,10.69,13.13,14.58,2.28,3.63,1.05,2.59,3.31,5.03,1.34,3.7
201702,1.03,98.23,5.15,34.76,19.87,3.61,28.53,13.38,15.15,18.74,2.51,4.09,1.12,2.96,3.62,5.31,1.56,3.74
201703,26.15,97.78,5.55,29.9,23.8,4.53,32.21,16.57,15.64,23.53,2.84,4.64,1.31,3.33,4.17,6.12,1.77,4.35
201704,18.06,97.33,6.16,20.46,31.59,5.87,39.6,23.93,15.68,31.89,3.11,4.94,1.44,3.49,4.5,6.46,2.12,4.34
201705,78.09,97.16,10.17,30.19,33.89,13.28,40.61,27.2,13.42,34.8,2.64,4.56,0.93,3.63,3.68,6.04,1.27,4.77
201706,88.46,96.78,14.01,40.07,34.41,18.37,40.52,28.46,12.06,35.75,2.75,4.73,0.97,3.77,3.82,5.88,1.47,4.41
201707,445.25,96.84,21.04,79.7,29.27,25.32,32.61,26.36,6.25,29.48,2.4,3.99,0.93,3.06,3.5,5.3,1.62,3.69
201708,349.81,96.99,21.24,86.0,28.1,25.51,30.99,25.55,5.43,28.06,2.4,3.99,1.02,2.96,3.6,5.33,1.74,3.59
201709,136.22,97.34,19.53,81.46,27.68,24.17,31.2,24.48,6.72,27.4,2.09,3.62,0.73,2.88,3.0,4.64,1.25,3.4
201710,1.23,97.7,13.13,59.87,26.03,17.38,31.54,21.43,10.11,24.85,1.74,2.79,0.66,2.13,2.4,3.83,0.84,2.99
201711,0.23,98.16,8.22,51.21,20.85,10.31,27.76,16.06,11.69,19.3,1.78,2.8,0.71,2.09,2.49,3.81,0.91,2.9
201712,1.05,98.38,5.88,45.03,17.71,5.51,25.02,12.88,12.14,15.73,1.76,2.92,0.82,2.1,2.48,3.71,1.11,2.6
201713,1178.65,97.59,11.3,50.32,25.79,13.16,32.03,20.61,11.42,25.36,2.36,3.89,0.97,2.91,3.38,5.12,1.42,3.7
201801,0.17,98.16,4.04,38.26,14.58,0.44,23.13,8.92,14.21,12.59,2.17,3.82,0.76,3.06,3.08,4.88,1.02,3.86
201802,0.34,98.16,4.87,32.7,20.0,2.72,28.39,13.89,14.5,18.89,2.62,4.49,1.13,3.35,3.83,5.93,1.52,4.41
201803,0.25,97.74,4.8,22.38,26.14,2.58,35.03,18.58,16.45,25.85,3.05,5.33,1.29,4.03,4.41,6.74,1.73,5.0
201804,2.46,97.48,8.63,32.31,29.8,10.79,37.2,23.06,14.14,30.14,2.85,4.78,1.09,3.69,4.06,6.34,1.55,4.79
201805,3.06,97.15,10.08,32.34,32.65,13.24,39.81,25.61,14.2,33.21,2.76,4.71,0.86,3.85,3.87,6.23,1.2,5.03
201806,3.24,96.65,15.22,43.49,34.55,19.81,40.26,28.94,11.32,35.67,3.13,4.92,1.28,3.64,4.46,6.41,2.15,4.26
201807,19.94,96.67,20.93,77.84,29.64,25.2,32.93,26.59,6.34,29.81,2.57,4.28,1.01,3.27,3.79,5.63,1.72,3.92
201808,17.17,96.88,21.12,86.63,27.86,25.39,30.54,25.43,5.11,27.85,1.97,3.33,0.83,2.51,2.94,4.39,1.41,2.98
201809,2.74,97.42,19.58,85.74,26.83,24.22,30.22,23.92,6.3,26.73,2.24,3.79,1.0,2.78,3.31,4.8,1.65,3.15
201810,0.01,98.03,12.46,66.06,23.63,16.73,28.96,19.21,9.76,22.45,1.83,2.83,0.63,2.19,2.58,3.98,0.8,3.18
201811,0.04,98.25,8.86,58.49,20.24,11.8,26.81,15.67,11.14,18.78,1.78,2.86,0.68,2.18,2.54,4.06,0.93,3.13
201812,0.01,98.44,5.82,51.12,15.56,5.42,22.93,10.81,12.12,13.78,1.77,2.92,0.67,2.25,2.49,4.16,0.82,3.34
201813,4.17,97.58,11.4,52.41,25.14,13.24,31.35,20.07,11.28,24.66,2.39,4.0,0.93,3.06,3.44,5.29,1.37,3.92
201901,1.14,98.51,5.52,50.47,15.18,4.74,22.39,10.4,12.0,13.78,2.14,3.55,0.95,2.6,3.11,4.83,1.36,3.48
201902,3.74,98.29,6.81,53.63,17.44,7.63,24.46,12.11,12.34,16.64,2.66,4.36,1.28,3.08,3.93,6.27,1.84,4.42
201903,0.44,97.98,7.06,41.59,22.26,8.3,30.18,15.55,14.62,21.8,2.67,4.25,1.24,3.01,3.89,5.91,1.65,4.27
201904,0.75,97.54,8.47,32.33,29.63,10.77,37.28,22.33,14.96,29.79,2.59,4.5,0.83,3.67,3.64,5.96,1.1,4.86
201905,0.34,97.14,7.09,20.83,34.06,7.79,41.88,26.14,15.74,35.05,3.35,5.87,1.27,4.6,4.73,7.14,1.9,5.24
201906,5.35,96.84,13.54,38.56,34.72,17.6,40.98,28.46,12.52,35.8,2.9,4.91,0.99,3.92,4.0,6.35,1.42,4.93
201907,16.91,96.74,21.29,78.22,29.93,25.49,33.06,27.08,5.98,30.11,2.34,4.09,0.89,3.2,3.37,5.31,1.48,3.83
201908,6.25,96.96,21.41,84.14,28.61,25.64,31.6,25.93,5.67,28.55,2.17,3.64,0.8,2.84,3.17,4.58,1.33,3.25
201909,8.71,97.45,19.85,85.18,27.15,24.42,30.24,24.55,5.69,27.08,2.19,3.6,1.0,2.6,3.27,4.6,1.68,2.93
201910,0.13,98.03,14.57,77.46,23.67,19.44,27.89,19.95,7.94,22.97,1.42,2.65,0.37,2.28,1.89,3.21,0.54,2.67
201911,0.23,98.21,9.64,62.65,20.45,12.99,26.1,15.99,10.11,18.96,1.51,2.62,0.56,2.06,2.09,3.36,0.78,2.58
201912,1.74,98.54,6.35,62.01,13.94,6.6,20.25,9.55,10.7,12.43,1.82,2.97,0.75,2.22,2.54,3.89,1.03,2.86
201913,3.81,97.68,11.83,57.31,24.78,14.32,30.54,19.87,10.67,24.44,2.31,3.91,0.91,3.0,3.3,5.11,1.34,3.77
