DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,6.34,93.16,4.6,25.59,22.13,0.92,29.81,15.66,14.14,21.58,2.53,4.63,0.81,3.82,3.21,5.0,1.01,3.99
200904,45.21,92.88,7.15,31.89,25.96,6.69,33.11,19.42,13.69,26.24,2.64,4.62,0.84,3.78,3.32,4.96,1.2,3.76
200905,181.78,92.71,13.27,58.36,26.12,16.74,31.6,21.16,10.44,27.21,2.66,4.31,1.19,3.12,3.41,4.89,1.73,3.16
200906,105.65,92.4,15.81,63.24,27.58,19.61,32.83,22.88,9.95,28.78,2.3,3.69,1.05,2.64,2.91,3.89,1.51,2.38
200907,316.07,92.33,19.21,82.34,26.32,22.94,30.04,23.19,6.85,26.95,2.68,4.65,1.06,3.6,3.55,5.19,1.86,3.32
200908,387.54,92.63,19.18,88.84,25.03,22.94,27.91,22.6,5.32,25.17,2.34,4.07,0.96,3.11,3.16,4.63,1.71,2.93
200909,87.29,92.85,17.66,85.9,24.29,21.62,27.77,21.56,6.21,24.21,2.19,3.85,0.91,2.94,3.02,4.43,1.6,2.83
200910,173.23,93.19,13.06,74.93,21.51,16.56,26.09,18.11,7.98,20.5,1.88,3.04,0.85,2.19,2.52,3.6,1.3,2.31
200911,1.41,93.45,8.97,63.41,18.21,10.82,23.98,14.3,9.69,16.45,1.69,3.19,0.62,2.58,2.2,3.52,0.86,2.66
200912,0.73,93.55,6.42,58.45,14.24,5.98,20.47,10.45,10.03,12.08,1.57,3.09,0.52,2.56,1.96,3.31,0.63,2.69
200913,1306.54,93.0,11.41,60.44,22.04,12.77,27.58,17.71,9.86,21.58,2.2,3.92,0.84,3.09,2.85,4.31,1.24,3.07
201001,0.01,93.64,4.87,44.99,14.29,2.14,21.66,9.58,12.08,12.09,1.77,3.31,0.65,2.66,2.23,3.45,0.78,2.66
201002,2.78,93.4,4.49,34.98,16.78,0.92,24.45,11.35,13.1,15.36,2.41,4.67,0.91,3.76,3.11,5.08,1.1,3.98
201003,6.97,93.11,4.79,24.61,23.63,1.79,31.65,17.07,14.58,23.09,2.72,4.97,0.9,4.07,3.47,5.47,1.09,4.38
201004,31.84,92.9,7.57,31.61,27.21,6.68,34.44,20.72,13.72,27.62,2.8,4.63,1.24,3.39,3.57,5.13,1.65,3.48
201005,206.88,92.67,13.91,60.9,26.31,17.4,31.6,21.44,10.15,27.0,2.25,3.85,0.85,3.0,2.88,4.27,1.26,3.01
201006,248.38,92.51,17.38,75.02,26.36,21.18,30.73,22.64,8.09,27.09,2.5,4.19,1.01,3.18,3.29,4.78,1.68,3.1
201007,540.3,92.64,19.3,89.45,25.04,23.06,27.83,22.55,5.28,25.26,2.44,4.16,0.97,3.18,3.25,4.77,1.66,3.11
201008,406.31,92.73,19.31,89.35,25.09,23.09,27.97,22.67,5.3,25.23,2.01,3.76,0.69,3.07,2.66,4.04,1.2,2.84
201009,315.28,92.9,17.83,89.09,23.83,21.79,26.89,21.33,5.56,23.79,1.93,3.49,0.77,2.72,2.59,3.86,1.29,2.57
201010,47.19,93.1,14.45,81.29,21.89,18.32,25.86,18.8,7.07,21.24,1.63,2.71,0.64,2.07,2.2,3.21,0.98,2.23
201011,17.71,93.39,11.24,77.67,18.58,14.42,23.22,15.28,7.95,17.52,1.46,2.81,0.47,2.34,1.9,3.04,0.69,2.35
201012,1.08,93.31,6.13,55.55,14.43,5.23,20.75,10.31,10.45,11.86,1.55,2.74,0.54,2.21,1.97,3.05,0.65,2.39
201013,1824.73,93.02,11.81,63.05,21.97,13.07,27.26,17.84,9.42,21.45,2.12,3.77,0.8,2.97,2.76,4.17,1.17,3.0
201101,4.14,93.37,5.23,55.18,12.14,3.13,18.97,7.5,11.47,10.29,1.89,3.38,0.72,2.66,2.48,3.82,0.92,2.89
201102,15.08,93.32,5.56,44.22,16.48,3.89,23.79,11.16,12.63,14.97,2.23,4.06,0.88,3.18,2.88,4.44,1.08,3.37
201103,5.84,93.11,5.65,33.2,21.46,3.83,29.11,15.16,13.95,20.9,2.74,4.97,1.06,3.91,3.53,5.49,1.41,4.07
201104,58.12,93.1,8.57,42.16,24.13,9.73,30.72,17.97,12.76,24.45,2.38,4.13,0.65,3.48,2.96,4.57,0.84,3.74
201105,150.93,92.73,14.11,61.14,26.25,17.93,31.62,21.19,10.43,27.36,2.28,3.92,0.95,2.97,2.89,4.37,1.41,2.96
201106,321.16,92.35,17.13,73.44,26.43,21.0,30.65,22.64,8.01,27.2,2.58,4.46,0.99,3.46,3.36,4.88,1.58,3.3
201107,470.94,92.45,19.32,89.4,25.03,23.05,27.93,22.62,5.31,25.25,2.46,4.35,1.05,3.3,3.28,4.84,1.77,3.07
201108,426.93,92.63,18.81,89.77,24.55,22.62,27.43,22.12,5.31,24.57,2.46,4.25,1.12,3.13,3.37,4.9,1.94,2.96
201109,278.92,92.71,18.06,88.99,24.03,21.96,27.1,21.55,5.55,23.96,2.33,3.92,1.1,2.82,3.26,4.6,1.91,2.69
201110,19.47,93.22,14.32,79.87,22.0,18.19,26.14,18.72,7.42,21.34,1.48,2.71,0.37,2.34,1.88,2.96,0.51,2.45
201111,11.79,93.48,10.28,74.77,17.91,13.16,22.65,14.68,7.96,16.67,1.46,2.89,0.51,2.38,1.9,3.09,0.75,2.34
201112,4.18,93.52,6.99,62.52,14.47,7.07,20.58,10.47,10.1,12.4,1.58,2.79,0.69,2.1,2.02,3.03,0.84,2.18
201113,1767.51,93.0,12.04,66.36,21.26,13.85,26.4,17.18,9.22,20.8,2.16,3.82,0.84,2.97,2.82,4.25,1.25,3.0
201201,7.66,93.45,5.55,56.13,12.73,3.77,19.11,8.53,10.58,11.12,1.89,3.36,0.7,2.66,2.49,3.98,0.85,3.14
201202,5.82,93.21,5.1,40.66,16.47,2.67,24.17,11.0,13.17,15.07,2.31,4.36,0.91,3.46,3.02,4.81,1.05,3.76
201203,3.67,93.09,4.55,27.82,20.96,0.81,28.84,14.49,14.35,20.31,2.74,4.98,0.98,4.0,3.53,5.48,1.22,4.26
201204,76.18,92.85,8.57,40.59,25.29,9.97,32.19,19.06,13.14,25.4,3.04,5.55,1.04,4.51,4.05,6.46,1.45,5.01
201205,96.64,92.61,11.54,45.02,28.1,14.09,34.36,22.19,12.17,29.09,2.47,4.05,1.02,3.03,3.16,4.5,1.53,2.97
201206,201.71,92.15,16.97,67.21,27.88,20.71,32.68,23.69,8.99,28.73,2.4,3.93,0.98,2.94,3.14,4.51,1.5,3.01
201207,450.88,92.28,19.49,87.42,25.53,23.14,28.57,23.01,5.56,25.74,2.28,3.96,0.95,3.01,3.08,4.46,1.61,2.85
201208,207.06,92.5,18.86,85.02,25.48,22.66,28.59,22.77,5.82,25.51,1.76,3.14,0.57,2.57,2.3,3.42,0.81,2.61
201209,254.03,92.81,17.73,85.42,24.45,21.69,27.99,21.67,6.32,24.31,2.11,3.65,0.89,2.76,2.92,4.29,1.44,2.85
201210,40.51,93.22,11.94,69.95,21.08,14.91,26.65,17.13,9.53,20.01,2.12,3.21,1.15,2.06,3.08,4.11,1.57,2.54
201211,2.52,93.3,6.92,51.64,17.5,7.07,24.74,13.0,11.75,15.55,2.08,3.34,0.97,2.36,3.02,4.21,1.15,3.06
201212,0.0,93.35,5.07,46.06,14.32,2.5,21.85,10.03,11.82,11.94,1.92,3.52,0.67,2.85,2.75,4.08,0.8,3.28
201213,1346.69,92.9,11.04,58.65,21.65,12.02,27.48,17.22,10.25,21.07,2.26,3.92,0.9,3.01,3.04,4.52,1.25,3.27
201301,4.87,93.47,3.79,37.82,12.87,-1.55,21.11,8.09,13.03,10.78,2.4,4.19,1.17,3.02,3.37,4.74,1.41,3.33
201302,27.2,93.38,4.75,35.6,17.68,1.32,25.95,12.13,13.83,16.57,2.99,5.18,1.52,3.66,4.14,5.92,2.04,3.88
201303,10.37,93.15,5.73,31.72,22.41,4.46,30.3,16.34,13.96,22.25,2.92,5.4,1.0,4.4,3.89,6.02,1.26,4.75
201304,70.23,92.87,7.64,37.41,25.01,7.82,32.0,18.97,13.03,25.4,2.8,5.06,1.05,4.02,3.65,5.67,1.34,4.33
201305,194.65,92.56,12.01,51.65,26.45,14.85,32.45,21.05,11.4,27.03,2.28,3.9,0.69,3.2,2.84,4.26,1.07,3.19
201306,278.51,92.38,17.88,76.46,26.4,21.72,30.24,23.09,7.15,26.82,1.99,3.58,0.61,2.98,2.58,4.02,0.94,3.07
201307,385.49,92.3,19.45,87.06,25.56,23.13,28.31,23.09,5.22,25.7,1.93,3.66,0.47,3.19,2.5,4.06,0.8,3.26
201308,389.97,92.54,18.86,87.49,25.02,22.67,27.94,22.44,5.51,25.04,1.97,3.61,0.63,2.97,2.6,3.97,1.09,2.88
201309,178.35,92.77,17.81,84.56,24.67,21.72,28.1,21.79,6.32,24.44,1.85,3.15,0.76,2.4,2.5,3.58,1.19,2.4
201310,196.4,93.25,14.32,82.78,21.5,18.24,25.18,18.68,6.49,20.85,1.87,3.07,0.82,2.25,2.62,3.73,1.27,2.46
201311,0.04,93.46,9.72,69.56,18.15,12.05,23.51,14.48,9.02,16.3,1.55,2.65,0.5,2.15,2.03,2.97,0.63,2.34
201312,0.42,93.47,7.41,66.23,14.59,8.06,20.46,10.8,9.65,12.74,1.58,2.94,0.63,2.31,2.07,3.32,0.78,2.54
201313,1736.51,92.96,11.65,62.53,21.7,12.94,27.12,17.6,9.52,21.18,2.17,3.86,0.82,3.04,2.89,4.35,1.15,3.2
201401,0.12,93.64,5.9,54.57,14.2,4.81,21.22,9.88,11.34,12.37,1.98,3.63,0.71,2.92,2.72,4.14,0.91,3.23
201402,13.04,93.28,5.66,47.31,15.72,4.01,23.16,10.79,12.37,14.65,2.44,4.69,0.9,3.8,3.31,5.33,1.22,4.11
201403,9.98,93.25,5.96,35.74,21.21,4.97,28.87,15.24,13.63,20.89,2.84,5.41,1.05,4.37,3.75,5.99,1.26,4.73
201404,21.95,92.99,5.8,24.58,26.72,4.14,34.29,19.61,14.69,26.95,2.88,5.2,1.02,4.18,3.7,5.91,1.29,4.62
201405,198.8,92.74,12.0,50.21,27.25,15.12,33.1,21.95,11.15,27.64,2.53,4.46,0.87,3.59,3.36,5.12,1.24,3.89
201406,281.3,92.25,17.99,71.44,27.68,21.78,31.79,23.81,7.97,28.17,1.92,3.5,0.52,2.97,2.42,3.7,0.84,2.86
201407,214.91,92.37,19.93,86.92,26.01,23.55,28.92,23.58,5.34,26.16,2.3,4.12,0.65,3.46,3.05,4.66,1.11,3.55
201408,297.32,92.53,19.48,88.06,25.44,23.19,28.41,23.07,5.34,25.57,2.24,4.16,0.77,3.4,3.02,4.76,1.25,3.51
201409,232.07,92.81,18.0,87.33,24.3,21.91,27.47,21.79,5.68,24.17,1.91,3.35,0.67,2.68,2.6,3.82,1.11,2.71
201410,10.73,93.35,14.21,78.59,22.18,18.09,26.38,18.96,7.42,21.48,1.6,2.73,0.54,2.2,2.11,3.04,0.72,2.32
201411,0.0,93.37,9.18,62.56,18.72,11.26,24.57,14.9,9.67,17.06,1.71,3.08,0.63,2.45,2.26,3.44,0.71,2.73
201412,2.95,93.54,6.11,51.22,15.6,5.23,22.49,11.5,11.0,13.27,1.73,2.98,0.75,2.23,2.35,3.49,0.98,2.51
201413,1283.18,93.01,11.72,61.66,22.11,13.23,27.57,17.96,9.61,21.56,2.17,3.94,0.76,3.18,2.89,4.45,1.05,3.39
201501,7.56,93.57,5.95,50.74,15.27,4.73,22.37,10.84,11.52,13.78,2.12,3.98,0.85,3.14,2.89,4.39,1.11,3.28
201502,3.64,93.44,5.67,40.21,18.18,4.27,25.37,13.25,12.12,17.16,2.38,4.58,0.71,3.88,3.13,4.95,0.84,4.11
201503,59.21,93.34,7.15,40.16,21.95,7.12,29.16,16.16,13.0,21.98,2.9,5.25,1.05,4.2,3.9,5.99,1.43,4.57
201504,84.06,93.06,10.18,50.34,24.29,12.78,30.17,19.03,11.14,24.51,2.52,4.87,0.69,4.18,3.24,5.46,0.96,4.5
201505,146.19,92.74,13.47,55.59,27.16,16.94,32.54,22.09,10.45,27.48,2.18,4.01,0.46,3.56,2.73,4.36,0.67,3.69
201506,233.9,92.43,17.76,72.57,27.24,21.63,31.51,23.46,8.05,27.89,2.33,4.1,0.64,3.46,3.03,4.63,1.15,3.47
201507,223.5,92.38,19.23,84.84,25.83,22.95,28.87,23.22,5.65,25.93,2.36,4.24,0.72,3.52,3.15,4.99,1.22,3.78
201508,395.05,92.57,19.52,88.18,25.46,23.23,28.34,23.21,5.13,25.56,2.36,4.18,0.83,3.35,3.19,4.82,1.44,3.37
201509,225.76,92.84,18.32,86.96,24.68,22.23,27.81,22.21,5.6,24.47,1.93,3.57,0.59,2.98,2.63,4.17,0.98,3.19
201510,20.48,93.34,13.64,73.33,22.69,17.48,27.11,19.29,7.82,21.82,1.72,3.03,0.66,2.37,2.28,3.53,0.93,2.6
201511,4.84,93.51,9.71,61.62,20.08,12.33,25.39,16.24,9.15,18.54,1.58,2.81,0.52,2.29,2.02,3.07,0.67,2.4
201512,0.18,93.6,6.22,52.35,15.32,5.38,21.79,11.39,10.4,13.22,1.88,3.36,0.65,2.71,2.5,3.75,0.85,2.89
201513,1404.37,93.07,12.27,63.21,22.36,14.3,27.54,18.39,9.15,21.88,2.19,4.0,0.7,3.3,2.89,4.51,1.02,3.48
201601,7.92,93.55,5.02,46.37,14.22,2.6,20.96,10.27,10.69,12.12,2.09,3.84,0.75,3.09,2.76,4.23,0.84,3.39
201602,4.89,93.47,4.9,34.14,18.67,2.08,26.36,13.16,13.21,17.12,2.58,4.76,1.02,3.74,3.37,5.36,1.28,4.08
201603,33.45,93.22,5.56,28.22,23.87,3.59,31.43,17.93,13.5,23.33,3.03,5.73,1.05,4.67,3.99,6.39,1.44,4.95
201604,34.84,92.69,7.13,28.93,28.1,6.67,35.62,21.52,14.1,27.95,3.5,6.21,1.36,4.85,4.87,7.22,2.04,5.19
201605,201.6,92.71,13.66,58.24,26.61,17.23,31.63,22.16,9.47,27.22,2.32,4.2,0.71,3.49,2.99,4.76,1.04,3.72
201606,281.84,92.55,18.15,76.21,26.83,21.99,30.44,23.56,6.87,27.25,2.31,4.09,0.72,3.36,3.02,4.53,1.27,3.26
201607,471.79,92.47,19.75,89.97,25.29,23.41,27.93,23.07,4.86,25.4,2.85,4.75,1.26,3.49,3.85,5.56,2.24,3.32
201608,143.81,92.5,19.65,87.6,25.66,23.33,28.39,23.3,5.08,25.54,2.26,4.25,0.74,3.51,3.06,4.83,1.28,3.55
201609,354.34,92.79,18.45,89.67,24.26,22.31,26.79,22.15,4.64,24.06,1.81,3.21,0.65,2.56,2.51,3.87,1.05,2.82
201610,88.63,93.06,15.32,82.04,22.61,19.2,26.36,19.7,6.66,21.91,1.48,2.68,0.51,2.18,1.95,3.1,0.71,2.39
201611,0.0,93.41,10.42,70.06,19.11,13.26,24.19,15.57,8.62,17.31,1.54,2.75,0.51,2.24,1.96,2.97,0.72,2.26
201612,0.62,93.51,8.0,62.28,16.74,9.18,22.75,13.04,9.71,14.55,1.62,3.07,0.59,2.48,2.13,3.36,0.76,2.6
201613,1623.73,92.99,12.19,62.93,22.67,13.78,27.73,18.8,8.93,21.98,2.28,4.13,0.82,3.3,3.04,4.68,1.22,3.46
201701,2.36,93.55,5.79,49.65,15.24,4.43,22.16,10.86,11.29,13.22,1.91,3.37,0.7,2.67,2.5,3.74,0.79,2.96
201702,0.92,93.45,5.45,38.45,18.41,3.67,25.93,13.27,12.67,16.81,2.34,4.41,0.81,3.6,3.05,4.7,0.95,3.75
201703,45.92,93.12,6.9,40.42,20.95,6.15,27.88,15.19,12.69,20.5,2.67,5.14,0.9,4.23,3.43,5.66,1.21,4.45
201704,64.59,92.87,9.67,43.95,25.71,11.08,32.38,19.81,12.57,25.94,2.68,4.9,0.84,4.07,3.48,5.38,1.32,4.07
201705,167.45,92.8,14.71,63.4,26.36,18.45,31.48,21.89,9.59,27.05,2.33,3.94,1.02,2.92,3.0,4.39,1.49,2.91
201706,173.69,92.41,17.69,71.07,27.55,21.51,32.02,23.75,8.27,28.38,2.56,4.4,0.81,3.59,3.26,5.02,1.39,3.64
201707,315.54,92.47,19.22,86.98,25.41,22.96,28.32,22.97,5.35,25.6,2.96,5.26,1.05,4.21,3.96,6.05,1.86,4.18
201708,418.3,92.56,19.75,89.72,25.36,23.43,28.0,23.19,4.81,25.39,2.2,3.95,0.72,3.24,2.94,4.51,1.24,3.26
201709,162.21,92.83,18.88,89.99,24.6,22.72,27.55,22.31,5.24,24.56,2.15,3.79,0.88,2.91,3.03,4.48,1.55,2.93
201710,69.81,93.12,15.14,80.94,22.63,18.94,26.53,19.66,6.87,21.97,1.86,3.13,0.74,2.39,2.57,3.82,1.19,2.63
201711,0.69,93.43,10.41,68.56,19.28,13.11,24.72,15.47,9.25,17.91,1.65,2.85,0.64,2.21,2.15,3.14,0.88,2.25
201712,0.03,93.59,7.51,57.85,16.93,8.15,23.3,12.95,10.35,14.8,1.62,2.9,0.69,2.21,2.1,3.31,0.9,2.41
201713,1421.5,93.01,12.63,65.27,22.38,14.61,27.52,18.47,9.05,21.86,2.24,4.0,0.82,3.18,2.95,4.52,1.23,3.28
201801,0.0,93.34,4.79,46.23,13.45,1.96,20.59,9.09,11.49,11.32,1.9,3.68,0.69,2.99,2.47,3.98,0.87,3.1
201802,0.1,93.41,5.04,37.2,17.68,2.5,25.05,12.29,12.75,16.25,2.33,4.56,0.77,3.79,2.98,5.03,0.89,4.14
201803,0.71,93.15,5.55,30.8,22.28,3.69,29.72,15.94,13.78,21.72,2.61,4.65,0.77,3.88,3.32,5.05,1.03,4.02
201804,3.22,93.04,10.77,53.8,24.11,13.53,29.92,18.91,11.0,24.6,2.36,4.16,0.84,3.31,3.04,4.71,1.27,3.44
201805,4.59,92.82,14.81,68.82,25.07,18.63,30.0,20.83,9.18,25.93,2.42,4.18,0.97,3.2,3.07,4.44,1.65,2.79
201806,6.07,92.35,18.09,75.19,26.89,21.93,31.02,23.4,7.62,27.67,2.33,4.09,0.79,3.3,3.01,4.49,1.32,3.16
201807,10.01,92.28,19.4,83.93,26.16,23.1,29.55,23.4,6.15,26.59,2.7,4.46,1.16,3.3,3.6,5.02,2.04,2.98
201808,8.61,92.41,19.49,86.84,25.67,23.19,28.81,23.15,5.66,25.78,2.03,3.58,0.69,2.89,2.75,3.96,1.22,2.73
201809,6.37,92.87,18.24,86.56,24.69,22.18,28.22,21.95,6.27,24.73,2.26,3.99,0.91,3.08,3.13,4.63,1.56,3.07
201810,0.75,93.37,12.43,71.15,21.66,15.93,26.47,17.91,8.56,20.96,1.7,2.94,0.6,2.34,2.2,3.29,0.92,2.37
201811,0.02,93.51,8.73,59.28,18.94,10.62,24.99,14.83,10.16,17.63,1.73,3.24,0.51,2.73,2.29,3.65,0.66,2.98
201812,0.18,93.59,6.13,52.14,15.31,5.21,21.94,11.02,10.92,13.46,1.73,3.06,0.66,2.4,2.29,3.41,0.82,2.59
201813,3.41,93.01,11.99,62.8,21.84,13.59,27.19,17.75,9.44,21.4,2.17,3.88,0.78,3.1,2.85,4.3,1.19,3.11
201901,0.07,93.67,5.18,44.89,15.14,3.01,22.2,10.37,11.83,13.44,2.01,3.5,0.76,2.74,2.6,3.72,0.99,2.73
201902,1.05,93.47,5.82,44.99,17.08,4.55,23.97,12.02,11.95,16.24,2.32,4.38,0.84,3.54,3.03,4.93,1.04,3.89
201903,0.7,93.21,5.66,34.15,20.95,4.0,28.4,15.06,13.34,20.58,2.82,5.39,0.92,4.47,3.72,6.05,1.18,4.87
201904,3.21,93.03,10.8,51.32,24.74,13.76,30.85,19.13,11.72,25.14,2.5,4.14,0.85,3.29,3.24,4.85,1.23,3.61
201905,3.35,92.73,12.54,52.3,26.97,15.71,33.25,21.25,12.0,27.59,2.54,4.19,0.99,3.2,3.22,5.02,1.3,3.72
201906,5.18,92.47,17.88,69.97,27.89,21.72,32.73,23.78,8.95,28.99,2.58,4.43,0.89,3.54,3.31,4.87,1.51,3.36
201907,19.05,92.37,19.88,88.01,25.8,23.5,28.6,23.49,5.12,26.05,2.95,4.81,1.27,3.54,3.96,5.62,2.24,3.39
201908,6.17,92.51,19.9,87.79,25.84,23.54,28.77,23.27,5.5,25.86,2.34,4.13,0.83,3.3,3.13,4.66,1.42,3.24
201909,11.39,92.99,18.08,88.82,24.1,21.99,26.87,21.97,4.9,24.0,2.11,3.62,0.86,2.76,2.95,4.25,1.52,2.73
201910,0.65,93.35,14.78,85.71,21.44,18.81,25.28,18.66,6.62,21.13,1.63,2.97,0.49,2.48,2.21,3.35,0.73,2.62
201911,0.03,93.47,11.38,75.17,19.34,14.6,24.24,16.08,8.17,18.17,1.51,2.81,0.46,2.35,1.99,3.08,0.65,2.43
201912,0.28,93.68,6.51,60.81,13.95,6.12,20.11,10.22,9.89,12.01,1.67,3.05,0.65,2.4,2.24,3.46,0.83,2.63
201913,4.28,93.08,12.4,65.43,21.95,14.32,27.12,17.96,9.15,21.62,2.25,3.95,0.82,3.13,2.97,4.49,1.22,3.26
