DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200902,16.34,81.53,3.45,37.14,9.85,-4.49,17.92,3.09,14.82,7.89,2.39,4.58,0.46,4.12,2.67,4.54,0.57,3.97
200903,3.06,81.56,3.94,33.55,13.32,-2.9,21.22,6.03,15.2,12.5,2.45,4.82,0.46,4.36,2.69,4.67,0.55,4.12
200904,1.13,81.42,4.24,25.93,18.87,-1.76,26.96,10.92,16.04,18.9,2.76,5.58,0.51,5.07,3.0,5.34,0.66,4.68
200905,50.67,81.26,8.01,42.58,20.76,6.87,27.38,14.28,13.1,21.9,2.57,5.45,0.39,5.06,2.78,5.29,0.5,4.79
200906,30.32,81.03,8.09,36.44,23.55,6.6,30.43,16.54,13.88,24.69,2.79,5.76,0.46,5.3,2.95,5.47,0.61,4.87
200907,195.02,80.95,15.06,72.52,22.27,16.61,27.45,17.89,9.56,23.7,2.65,5.22,0.58,4.64,2.78,4.96,0.81,4.15
200908,257.41,81.18,15.5,83.95,20.32,17.24,24.3,17.1,7.19,20.95,2.05,4.24,0.42,3.82,2.22,3.97,0.62,3.35
200909,153.41,81.4,13.79,83.45,18.59,15.29,22.73,15.28,7.45,18.57,1.77,3.56,0.44,3.12,1.95,3.25,0.6,2.65
200910,116.74,81.64,8.44,65.52,14.27,7.13,19.88,9.72,10.15,12.72,1.95,3.49,0.44,3.05,2.18,3.29,0.54,2.74
200911,13.89,81.75,5.71,57.13,10.75,1.86,17.15,6.14,11.02,8.19,1.89,3.49,0.49,2.99,2.09,3.33,0.59,2.74
200912,3.68,81.69,3.95,48.3,7.81,-2.94,14.62,3.3,11.33,4.76,1.82,3.61,0.47,3.14,2.0,3.4,0.57,2.84
200913,841.8,81.43,7.87,52.68,15.81,4.77,22.2,10.41,11.79,15.12,2.25,4.43,0.47,3.96,2.45,4.23,0.61,3.63
201001,7.13,81.77,3.25,40.95,7.59,-5.27,15.31,2.35,12.95,4.47,2.02,3.89,0.47,3.42,2.17,3.57,0.55,3.02
201002,22.87,81.61,3.81,45.07,8.47,-3.35,16.14,2.11,14.03,6.85,2.3,4.37,0.49,3.88,2.52,4.24,0.57,3.67
201003,1.96,81.59,4.43,33.68,15.23,-1.1,23.54,7.71,15.83,14.45,2.65,5.37,0.5,4.88,2.91,5.21,0.59,4.62
201004,3.87,81.48,4.22,22.74,20.37,-1.78,28.34,12.18,16.16,20.24,2.76,5.45,0.49,4.97,3.04,5.4,0.65,4.75
201005,29.57,81.24,6.42,31.75,22.33,3.59,29.43,14.93,14.51,23.1,2.76,5.77,0.48,5.29,3.01,5.68,0.62,5.06
201006,37.11,81.12,9.38,41.18,23.85,9.15,30.24,17.44,12.8,25.39,2.67,5.58,0.38,5.2,2.83,5.36,0.51,4.85
201007,376.75,81.18,15.46,79.96,21.14,17.22,25.35,17.68,7.67,22.24,2.28,4.56,0.4,4.15,2.39,4.3,0.57,3.73
201008,207.86,81.28,15.53,87.26,19.75,17.31,23.31,16.93,6.38,20.22,1.89,3.97,0.38,3.59,2.07,3.82,0.56,3.26
201009,299.07,81.4,13.81,85.91,18.12,15.33,21.87,15.05,6.82,18.11,1.71,3.55,0.33,3.21,1.85,3.33,0.48,2.85
201010,10.16,81.55,10.04,75.12,15.07,10.01,20.34,10.88,9.46,13.96,1.82,3.47,0.41,3.07,1.98,3.19,0.51,2.68
201011,40.3,81.71,7.13,67.0,11.74,4.91,17.78,7.35,10.42,9.55,1.86,3.37,0.47,2.89,2.05,3.17,0.53,2.63
201012,17.86,81.5,4.04,51.68,7.3,-2.77,14.13,2.64,11.49,4.01,1.9,3.22,0.47,2.74,2.07,3.09,0.51,2.58
201013,1054.51,81.45,8.16,55.29,15.95,5.32,22.17,10.65,11.52,15.25,2.22,4.38,0.44,3.94,2.41,4.2,0.56,3.64
201101,28.09,81.46,3.49,52.51,5.02,-4.53,12.1,-0.4,12.5,2.13,2.01,3.62,0.4,3.22,2.25,3.63,0.48,3.14
201102,32.02,81.56,4.47,55.17,7.97,-1.2,14.85,2.14,12.71,6.35,2.12,3.79,0.45,3.34,2.35,3.72,0.55,3.17
201103,5.55,81.52,4.93,44.81,12.4,0.21,19.87,5.46,14.41,11.47,2.43,4.61,0.4,4.21,2.69,4.53,0.5,4.03
201104,17.54,81.56,5.93,40.94,16.39,2.54,23.4,9.58,13.81,16.71,2.4,4.76,0.45,4.31,2.66,4.65,0.56,4.09
201105,66.51,81.28,8.62,45.25,21.06,8.03,27.69,14.32,13.37,21.97,2.52,5.18,0.49,4.69,2.77,5.05,0.52,4.52
201106,345.44,80.97,12.26,63.21,21.18,13.17,26.5,16.04,10.45,22.37,2.24,4.54,0.43,4.11,2.36,4.19,0.55,3.64
201107,273.93,81.03,15.93,87.41,20.08,17.68,23.48,17.18,6.31,20.62,2.09,4.21,0.45,3.75,2.27,4.0,0.63,3.36
201108,310.8,81.17,15.48,87.99,19.53,17.21,22.79,16.93,5.86,19.78,1.88,3.9,0.36,3.55,2.08,3.75,0.47,3.28
201109,165.78,81.26,14.11,85.2,18.56,15.59,22.62,15.25,7.36,18.51,1.92,3.85,0.46,3.39,2.11,3.65,0.63,3.02
201110,1.47,81.65,10.06,76.14,14.99,10.18,20.21,10.86,9.35,13.96,1.86,3.67,0.4,3.27,2.02,3.35,0.49,2.86
201111,0.0,81.71,7.03,68.42,11.32,4.86,17.15,7.3,9.85,9.01,1.75,3.6,0.39,3.2,1.87,3.17,0.5,2.68
201112,9.76,81.67,3.97,48.19,7.85,-3.12,14.86,3.32,11.54,4.37,1.86,3.38,0.38,3.0,2.03,3.22,0.45,2.76
201113,1256.91,81.4,8.88,62.98,14.73,6.76,20.48,9.87,10.61,13.97,2.09,4.09,0.42,3.67,2.29,3.91,0.53,3.38
201201,51.29,81.52,3.95,64.06,3.93,-3.04,9.98,-0.67,10.65,1.87,1.97,3.53,0.4,3.12,2.25,3.61,0.55,3.06
201202,8.77,81.47,4.23,53.82,7.47,-1.91,14.47,1.75,12.72,6.0,2.12,4.06,0.41,3.65,2.39,4.02,0.51,3.51
201203,7.68,81.46,4.06,38.2,12.12,-2.39,19.96,4.86,15.1,10.99,2.5,4.94,0.43,4.51,2.78,4.84,0.57,4.27
201204,31.29,81.41,6.24,41.71,17.2,3.73,24.11,10.6,13.52,17.49,2.37,5.0,0.34,4.66,2.6,4.96,0.42,4.54
201205,11.16,81.26,5.58,28.79,21.4,2.05,28.63,13.44,15.19,21.86,2.58,5.07,0.5,4.57,2.82,4.94,0.66,4.28
201206,31.5,80.86,8.46,35.54,24.76,7.41,31.45,17.91,13.54,25.89,2.7,5.62,0.41,5.21,2.89,5.49,0.52,4.97
201207,222.47,80.9,15.72,80.88,21.22,17.4,25.19,18.16,7.03,22.17,2.45,5.07,0.57,4.5,2.67,4.91,0.85,4.07
201208,257.15,81.13,15.88,87.22,20.09,17.65,23.77,17.3,6.48,20.65,2.19,4.5,0.51,3.98,2.45,4.33,0.71,3.61
201209,204.67,81.38,14.53,87.73,18.6,16.21,22.28,15.62,6.67,18.73,1.9,3.92,0.44,3.48,2.15,3.79,0.62,3.17
201210,3.84,81.69,9.47,74.74,14.35,9.44,19.52,10.24,9.27,13.31,1.84,3.74,0.37,3.38,2.01,3.51,0.47,3.04
201211,1.76,81.64,6.37,64.71,10.52,3.51,16.84,6.06,10.78,8.35,1.91,3.85,0.43,3.42,2.09,3.61,0.51,3.1
201212,3.54,81.61,4.05,47.67,8.65,-2.49,15.75,4.0,11.75,5.48,1.9,3.62,0.4,3.22,2.12,3.53,0.49,3.04
201213,835.13,81.36,8.23,58.8,15.04,5.65,21.0,9.95,11.05,14.41,2.2,4.41,0.44,3.97,2.43,4.29,0.57,3.72
201301,85.95,81.61,3.71,54.03,5.4,-3.91,12.42,0.14,12.28,2.71,2.02,4.03,0.37,3.66,2.26,4.1,0.46,3.64
201302,94.93,81.71,5.43,69.77,7.41,1.41,13.38,2.04,11.34,5.69,2.02,3.53,0.56,2.97,2.34,3.82,0.7,3.12
201303,8.11,81.61,6.14,52.13,13.4,3.36,20.43,6.81,13.62,12.3,2.34,4.54,0.41,4.12,2.59,4.59,0.51,4.08
201304,8.71,81.4,6.52,42.73,17.64,4.15,24.07,11.59,12.48,17.46,2.5,5.35,0.42,4.92,2.79,5.41,0.54,4.87
201305,24.88,81.16,6.34,30.66,22.24,3.78,29.15,15.39,13.75,22.44,2.74,5.77,0.44,5.32,2.97,5.66,0.57,5.09
201306,360.98,81.01,14.79,78.14,20.75,16.49,24.86,17.34,7.52,21.8,2.48,4.95,0.57,4.38,2.68,4.79,0.83,3.95
201307,403.01,80.94,16.42,89.82,20.11,18.13,23.17,17.46,5.71,20.51,2.32,4.82,0.46,4.36,2.61,4.81,0.68,4.13
201308,207.34,81.14,15.91,89.7,19.66,17.67,22.9,16.99,5.92,19.98,2.25,4.46,0.53,3.92,2.55,4.4,0.81,3.58
201309,100.16,81.35,14.48,87.2,18.65,16.14,22.4,15.7,6.7,18.73,1.91,3.89,0.52,3.37,2.15,3.71,0.73,2.98
201310,58.38,81.65,11.41,82.15,15.74,12.23,20.31,12.26,8.05,15.15,1.75,3.73,0.36,3.38,1.92,3.52,0.47,3.05
201311,5.76,81.76,6.41,63.68,11.05,3.56,17.14,6.62,10.52,8.48,1.83,3.4,0.42,2.98,2.03,3.19,0.53,2.66
201312,7.67,81.64,5.01,62.04,7.79,0.15,14.16,3.38,10.78,5.02,1.84,3.6,0.39,3.2,2.03,3.43,0.48,2.95
201313,1365.9,81.41,9.4,66.8,15.03,7.79,20.41,10.52,9.88,14.23,2.17,4.34,0.45,3.89,2.41,4.29,0.61,3.68
201401,27.02,81.79,4.42,59.27,6.73,-1.34,13.1,2.02,11.08,4.15,1.88,3.51,0.43,3.08,2.1,3.51,0.53,2.99
201402,50.65,81.5,4.86,61.76,7.38,-0.21,13.91,1.97,11.94,5.99,2.06,4.17,0.41,3.76,2.32,4.21,0.52,3.68
201403,14.29,81.65,5.91,55.78,11.94,2.85,18.53,5.89,12.64,11.09,2.24,4.61,0.34,4.28,2.47,4.54,0.42,4.11
201404,12.91,81.54,5.9,39.14,17.41,2.91,24.51,10.66,13.85,17.12,2.56,5.34,0.43,4.92,2.81,5.32,0.52,4.8
201405,47.28,81.36,7.58,40.14,21.07,6.32,27.49,14.68,12.81,21.46,2.52,5.38,0.3,5.09,2.74,5.37,0.4,4.97
201406,52.9,80.96,10.4,45.07,24.23,10.52,30.33,18.21,12.11,25.35,2.68,5.72,0.32,5.39,2.89,5.57,0.45,5.12
201407,318.31,81.02,15.24,77.14,21.51,16.97,25.76,18.06,7.7,22.42,2.27,4.77,0.42,4.35,2.41,4.5,0.62,3.89
201408,168.69,81.12,15.83,85.19,20.39,17.58,24.14,17.42,6.72,20.74,2.41,5.01,0.55,4.46,2.66,4.98,0.77,4.2
201409,109.32,81.36,14.05,84.89,18.57,15.68,22.41,15.55,6.86,18.63,1.95,4.22,0.37,3.85,2.17,4.06,0.49,3.57
201410,45.27,81.78,9.67,74.14,14.87,9.89,19.95,10.58,9.37,13.97,1.88,3.79,0.4,3.39,2.08,3.6,0.49,3.11
201411,0.0,81.71,5.54,51.5,11.88,1.7,18.84,6.89,11.94,9.19,2.05,3.95,0.36,3.59,2.27,3.75,0.45,3.29
201412,39.29,81.75,3.46,42.1,8.3,-4.65,15.96,3.02,12.94,4.78,1.98,3.58,0.45,3.14,2.22,3.73,0.55,3.17
201413,885.93,81.46,8.6,59.71,15.39,6.56,21.27,10.46,10.82,14.61,2.21,4.5,0.4,4.11,2.43,4.43,0.52,3.91
201501,63.05,81.73,4.11,56.55,6.26,-2.5,13.26,1.12,12.14,3.95,2.07,3.97,0.41,3.56,2.34,4.03,0.5,3.53
201502,32.85,81.71,5.15,57.31,9.22,0.74,16.25,3.5,12.75,7.9,2.18,4.15,0.43,3.72,2.45,4.04,0.54,3.5
201503,144.98,81.75,6.7,64.61,11.59,4.43,17.54,5.88,11.66,10.68,2.14,4.02,0.42,3.6,2.44,4.09,0.55,3.54
201504,60.49,81.53,8.28,61.05,15.7,7.69,21.13,10.39,10.75,15.42,2.18,4.26,0.42,3.85,2.43,4.23,0.57,3.67
201505,23.53,81.37,7.43,38.37,21.41,6.06,28.01,14.55,13.46,21.31,2.49,4.94,0.44,4.49,2.77,4.94,0.59,4.35
201506,192.98,81.12,10.87,52.71,22.46,11.31,28.0,16.98,11.01,23.54,2.35,4.77,0.46,4.31,2.56,4.62,0.63,3.99
201507,184.04,81.01,15.94,83.68,20.8,17.69,24.74,17.55,7.19,21.52,2.38,4.7,0.51,4.18,2.58,4.43,0.75,3.69
201508,142.74,81.18,15.88,86.54,20.23,17.64,24.04,17.17,6.86,20.75,2.33,4.81,0.49,4.32,2.59,4.66,0.73,3.93
201509,19.27,81.44,13.12,75.97,19.29,14.53,24.37,15.19,9.19,19.4,2.09,4.44,0.38,4.07,2.26,4.16,0.5,3.66
201510,16.85,81.81,8.29,57.99,16.18,7.4,22.44,11.35,11.09,15.45,2.02,4.39,0.31,4.08,2.18,4.11,0.41,3.7
201511,1.96,81.85,5.48,47.75,13.08,1.81,20.34,7.87,12.46,11.41,2.03,4.38,0.35,4.03,2.21,4.1,0.43,3.67
201512,0.41,81.76,3.46,40.01,8.54,-4.48,15.94,3.86,12.08,5.96,1.95,4.36,0.32,4.04,2.11,4.05,0.38,3.67
201513,883.15,81.52,8.75,60.25,15.42,6.89,21.36,10.49,10.87,14.8,2.18,4.43,0.41,4.02,2.41,4.29,0.55,3.74
201601,11.61,81.67,2.97,37.93,7.35,-6.23,14.84,2.43,12.41,4.89,2.05,4.57,0.36,4.21,2.23,4.32,0.43,3.89
201602,23.37,81.78,3.39,35.39,10.37,-4.93,18.41,3.95,14.46,8.51,2.3,4.58,0.46,4.12,2.53,4.39,0.59,3.8
201603,30.31,81.7,4.86,39.17,14.56,0.17,21.87,8.1,13.78,14.05,2.41,5.04,0.46,4.58,2.65,4.97,0.58,4.4
201604,6.21,81.38,5.01,27.8,20.15,0.4,27.72,12.92,14.81,20.1,2.77,5.98,0.5,5.48,3.09,6.07,0.61,5.46
201605,71.31,81.28,8.97,48.13,20.87,8.51,26.6,15.5,11.1,21.45,2.47,5.38,0.4,4.99,2.69,5.32,0.54,4.78
201606,95.73,81.2,13.57,65.96,22.16,15.12,27.17,17.96,9.22,23.62,2.51,5.04,0.58,4.47,2.64,4.73,0.85,3.88
201607,322.79,81.04,16.15,86.65,20.45,17.9,23.89,17.75,6.15,21.11,2.54,5.03,0.58,4.46,2.82,4.99,0.85,4.15
201608,149.35,81.17,15.73,85.44,20.27,17.47,23.95,17.34,6.61,20.62,2.04,4.14,0.45,3.69,2.25,3.94,0.58,3.36
201609,71.65,81.33,14.56,84.46,19.24,16.2,23.8,15.78,8.02,19.57,2.06,4.41,0.45,3.96,2.25,4.15,0.63,3.52
201610,11.43,81.56,9.42,65.96,15.92,9.05,21.74,11.46,10.28,14.83,2.04,4.24,0.38,3.86,2.23,3.97,0.45,3.52
201611,0.0,81.75,4.66,41.76,12.62,-0.79,20.17,7.56,12.62,9.81,2.0,4.1,0.39,3.71,2.15,3.76,0.47,3.29
201612,0.15,81.76,3.3,33.6,10.74,-5.24,18.86,5.85,13.01,7.16,1.89,4.17,0.37,3.79,2.01,3.8,0.45,3.35
201613,793.91,81.47,8.57,54.45,16.23,5.67,22.42,11.4,11.02,15.48,2.25,4.72,0.45,4.28,2.46,4.53,0.58,3.95
201701,22.43,81.72,3.61,46.92,7.29,-3.97,14.26,2.33,11.94,5.44,2.04,4.03,0.4,3.63,2.27,3.9,0.51,3.39
201702,2.97,81.72,3.68,36.12,11.13,-3.81,19.19,4.92,14.27,9.44,2.34,5.11,0.38,4.73,2.5,4.86,0.47,4.39
201703,39.08,81.46,4.4,39.35,12.74,-1.39,20.11,5.91,14.2,12.12,2.4,5.17,0.47,4.7,2.63,5.1,0.56,4.54
201704,44.17,81.41,5.65,32.88,19.33,2.09,26.58,12.34,14.23,19.0,2.5,5.41,0.33,5.08,2.75,5.38,0.41,4.97
201705,57.19,81.37,8.47,43.92,21.29,7.93,27.54,15.35,12.19,22.09,2.44,5.41,0.42,4.99,2.69,5.4,0.51,4.88
201706,77.1,81.09,11.83,55.2,22.87,12.88,28.78,17.58,11.2,24.39,2.56,5.44,0.5,4.93,2.68,5.16,0.66,4.49
201707,337.25,81.05,16.01,85.08,20.61,17.76,24.27,17.69,6.58,21.25,2.24,4.57,0.54,4.03,2.47,4.41,0.72,3.68
201708,203.2,81.13,16.32,88.95,20.19,18.09,23.57,17.57,6.0,20.65,2.39,4.72,0.68,4.04,2.71,4.66,1.01,3.65
201709,88.91,81.4,14.78,85.23,19.37,16.46,23.5,16.15,7.35,19.46,2.02,4.18,0.52,3.67,2.25,3.98,0.7,3.27
201710,1.37,81.61,9.89,69.37,16.03,9.93,21.67,11.39,10.27,14.89,1.97,4.0,0.33,3.66,2.16,3.74,0.43,3.31
201711,0.85,81.75,6.34,59.35,11.64,3.41,17.99,7.17,10.81,9.68,1.91,3.83,0.39,3.44,2.08,3.53,0.47,3.06
201712,3.82,81.84,4.0,42.21,10.03,-2.96,17.37,5.05,12.31,7.17,1.95,3.79,0.36,3.43,2.12,3.58,0.41,3.16
201713,878.34,81.46,8.78,57.21,16.06,6.43,22.07,11.15,10.92,15.49,2.23,4.63,0.44,4.19,2.44,4.47,0.57,3.9
201801,0.17,81.48,2.72,34.1,7.9,-7.36,16.13,2.71,13.42,4.78,2.12,4.63,0.39,4.24,2.27,4.33,0.48,3.85
201802,0.33,81.67,3.67,37.98,10.49,-3.69,18.08,4.58,13.5,9.05,2.34,5.0,0.47,4.54,2.58,4.88,0.58,4.3
201803,0.62,81.53,4.18,32.89,14.72,-1.86,22.71,7.4,15.31,14.14,2.65,5.63,0.48,5.15,2.93,5.59,0.62,4.97
201804,2.51,81.48,7.0,45.16,17.84,5.04,24.44,11.58,12.86,18.07,2.48,5.23,0.36,4.88,2.73,5.1,0.48,4.63
201805,2.44,81.32,7.74,41.89,20.85,6.4,27.61,14.0,13.61,21.18,2.71,5.72,0.41,5.31,2.98,5.67,0.57,5.1
201806,2.18,80.98,12.99,61.44,22.69,14.42,27.87,18.03,9.84,23.94,2.59,5.34,0.4,4.94,2.76,5.18,0.53,4.65
201807,11.98,80.91,16.02,82.78,21.09,17.74,25.04,17.87,7.18,21.94,2.38,4.76,0.58,4.18,2.6,4.62,0.88,3.73
201808,9.4,81.04,15.87,89.14,19.7,17.61,22.79,17.32,5.47,20.01,2.03,4.08,0.48,3.6,2.32,3.95,0.69,3.26
201809,2.64,81.44,14.39,85.61,18.84,15.97,22.98,15.66,7.31,18.86,1.89,3.96,0.42,3.54,2.09,3.73,0.6,3.14
201810,0.05,81.77,8.39,68.57,13.81,7.58,19.39,9.15,10.24,12.49,1.93,3.7,0.36,3.35,2.11,3.44,0.46,2.98
201811,0.27,81.79,6.46,64.56,10.98,3.9,17.13,6.42,10.71,8.66,1.84,3.75,0.37,3.38,2.03,3.54,0.46,3.08
201812,0.05,81.73,4.32,55.58,7.1,-1.9,13.82,2.63,11.19,4.44,1.82,3.72,0.31,3.41,1.98,3.48,0.39,3.08
201813,2.75,81.43,8.67,58.41,15.52,6.2,21.51,10.64,10.87,14.82,2.23,4.62,0.42,4.21,2.45,4.46,0.56,3.9
201901,1.2,81.75,4.17,60.08,5.75,-1.99,12.09,1.14,10.95,3.9,1.9,3.68,0.36,3.33,2.15,3.61,0.46,3.16
201902,4.51,81.66,4.85,63.36,7.01,-0.22,13.44,1.53,11.9,5.59,2.05,3.82,0.43,3.39,2.39,4.08,0.53,3.55
201903,0.61,81.6,5.5,54.95,10.96,1.65,18.12,3.6,14.53,10.01,2.33,4.33,0.43,3.9,2.62,4.35,0.51,3.83
201904,1.57,81.53,7.29,48.68,17.4,5.85,24.07,10.72,13.35,17.06,2.35,4.76,0.41,4.35,2.55,4.59,0.54,4.05
201905,0.66,81.35,6.6,34.48,21.14,4.29,28.35,13.46,14.89,21.49,2.64,5.43,0.52,4.9,2.93,5.47,0.7,4.77
201906,3.64,81.15,10.69,49.54,23.14,11.13,29.43,17.04,12.39,24.08,2.53,5.53,0.37,5.16,2.7,5.36,0.48,4.88
201907,7.79,80.96,16.06,82.63,21.15,17.77,25.12,18.03,7.09,21.95,2.45,4.9,0.59,4.31,2.71,4.82,0.91,3.92
201908,4.43,81.15,16.04,85.26,20.62,17.75,24.44,17.56,6.88,21.05,2.06,4.3,0.39,3.91,2.29,4.08,0.54,3.55
201909,6.07,81.47,14.97,88.6,18.9,16.7,22.5,16.15,6.35,19.23,2.0,4.07,0.46,3.61,2.3,3.91,0.67,3.24
201910,0.15,81.78,10.01,75.8,15.06,10.2,20.2,11.26,8.94,14.14,1.85,3.85,0.45,3.4,1.97,3.47,0.57,2.9
201911,0.67,81.82,6.41,58.03,12.47,3.76,18.48,8.22,10.26,10.41,1.87,3.55,0.45,3.1,2.08,3.39,0.56,2.84
201912,2.02,81.76,3.79,54.1,5.69,-3.8,12.82,0.37,12.46,2.94,2.03,3.56,0.47,3.09,2.31,3.81,0.59,3.22
201913,2.76,81.5,8.89,62.98,14.97,6.96,20.78,9.96,10.83,14.36,2.17,4.32,0.45,3.87,2.42,4.25,0.59,3.66
