DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
199501,16.99,89.57,3.29,37.36,10.46,-3.91,17.8,5.7,12.1,8.58,2.51,4.56,0.99,3.57,3.15,4.97,1.29,3.68
199502,15.17,89.35,3.73,34.29,13.55,-2.33,21.21,7.86,13.35,12.48,2.71,5.0,0.86,4.14,3.42,5.36,1.14,4.22
199503,3.66,89.25,3.91,25.63,18.64,-1.74,26.74,12.0,14.74,18.57,3.21,5.86,1.43,4.43,4.07,6.18,2.02,4.16
199504,2.41,89.02,3.92,18.09,24.12,-1.76,32.28,16.78,15.5,24.49,3.52,6.56,1.45,5.11,4.41,7.03,1.94,5.09
199505,2.13,88.69,5.74,20.87,28.54,2.75,36.04,20.96,15.08,29.85,3.34,5.98,1.18,4.8,4.05,6.15,1.65,4.49
199506,136.48,88.35,11.41,42.4,28.92,13.22,34.84,23.0,11.84,30.65,2.55,4.84,0.69,4.15,2.96,4.72,0.91,3.8
199507,139.66,88.36,16.29,68.49,26.01,19.55,30.6,22.04,8.56,27.22,2.55,4.85,0.72,4.13,3.15,5.06,1.24,3.82
199508,207.81,88.52,16.93,78.25,24.36,20.19,28.31,21.29,7.02,24.98,2.66,4.81,0.97,3.84,3.44,5.3,1.64,3.66
199509,54.13,88.83,15.53,77.14,23.22,18.84,27.66,19.79,7.87,23.72,2.35,4.58,0.6,3.98,2.99,4.9,0.99,3.9
199510,3.26,89.27,8.85,48.73,21.26,9.51,27.72,16.25,11.47,20.73,2.07,3.85,0.56,3.29,2.47,3.75,0.71,3.04
199511,18.78,89.37,4.94,37.16,16.45,1.29,23.98,11.51,12.48,14.46,2.28,4.04,0.86,3.19,2.81,4.12,1.07,3.05
199512,3.21,89.65,3.74,36.4,12.81,-2.05,20.17,8.35,11.82,10.53,2.3,4.48,0.94,3.54,2.83,4.57,1.26,3.3
199513,603.7,89.02,8.22,43.81,20.73,6.18,27.3,15.5,11.81,20.56,2.67,4.95,0.94,4.01,3.31,5.17,1.32,3.85
199601,39.99,89.41,3.48,37.49,11.34,-3.29,18.85,6.58,12.27,9.21,2.62,4.93,1.15,3.78,3.31,5.29,1.62,3.67
199602,43.29,89.37,4.24,39.02,13.88,-0.73,21.39,8.54,12.85,12.49,2.78,5.04,1.22,3.81,3.53,5.51,1.63,3.89
199603,4.35,89.02,5.44,34.32,19.5,2.98,27.39,13.24,14.15,19.16,3.35,6.34,1.49,4.85,4.34,6.93,2.07,4.85
199604,19.58,88.97,4.53,21.74,23.55,-0.12,31.6,15.87,15.73,23.59,3.04,5.45,1.14,4.3,3.72,5.62,1.45,4.17
199605,7.91,88.67,5.37,19.93,28.14,2.6,35.87,20.08,15.79,29.27,3.49,6.38,1.15,5.23,4.32,6.74,1.45,5.29
199606,89.81,88.54,12.97,50.63,27.39,15.5,32.75,22.37,10.38,29.22,2.69,4.86,1.0,3.86,3.21,4.87,1.42,3.45
199607,147.15,88.36,16.09,69.09,25.73,19.28,30.34,21.8,8.53,27.04,2.75,5.03,0.91,4.12,3.36,5.2,1.52,3.68
199608,178.0,88.62,16.72,78.74,24.09,20.0,28.02,21.05,6.96,24.81,2.39,4.52,0.71,3.8,3.02,4.76,1.22,3.54
199609,74.54,88.77,15.58,78.49,22.98,18.87,27.13,19.79,7.34,23.25,2.04,3.95,0.71,3.23,2.56,4.09,1.08,3.01
199610,44.78,89.23,10.4,63.16,19.97,12.44,25.31,16.13,9.18,19.54,2.04,3.82,0.61,3.21,2.49,3.9,0.84,3.06
199611,0.0,89.37,4.54,34.8,16.18,0.38,23.82,11.48,12.34,13.75,2.29,4.25,0.86,3.38,2.8,4.29,1.13,3.15
199612,0.0,89.56,2.92,28.13,12.96,-5.12,20.76,8.57,12.19,9.33,2.04,4.05,0.63,3.42,2.4,3.95,0.78,3.17
199613,649.41,88.99,8.54,46.33,20.49,6.92,26.95,15.48,11.47,20.07,2.63,4.89,0.96,3.92,3.25,5.1,1.35,3.75
199701,7.74,89.47,2.89,32.65,10.82,-5.35,18.38,6.22,12.16,8.46,2.38,4.42,0.84,3.57,2.91,4.58,1.09,3.49
199702,0.11,89.2,2.58,25.46,12.77,-6.68,21.3,6.71,14.58,11.47,2.95,5.43,1.22,4.21,3.67,5.68,1.55,4.13
199703,1.49,89.24,3.52,22.88,18.83,-3.4,26.78,12.37,14.41,18.48,3.22,6.02,1.19,4.83,4.03,6.34,1.62,4.71
199704,17.82,89.14,5.26,29.27,22.01,2.46,29.36,15.11,14.25,22.7,2.92,5.42,0.82,4.61,3.56,5.6,1.0,4.6
199705,9.03,88.79,5.13,21.08,26.58,1.72,34.11,18.98,15.14,27.86,3.45,6.24,1.33,4.92,4.25,6.59,1.69,4.9
199706,66.38,88.5,11.44,43.34,27.79,13.82,33.64,21.9,11.74,29.67,2.92,5.49,0.79,4.69,3.45,5.55,1.15,4.4
199707,121.67,88.35,16.34,67.16,26.4,19.59,31.11,22.36,8.74,28.03,2.53,4.87,0.58,4.29,2.91,4.88,0.92,3.96
199708,70.87,88.57,15.71,68.14,25.49,19.0,30.44,21.42,9.02,26.78,2.57,4.85,0.71,4.14,3.12,5.03,1.22,3.81
199709,57.11,88.95,13.5,64.02,23.98,16.43,29.5,19.66,9.84,24.87,2.34,4.67,0.58,4.09,2.79,4.65,0.92,3.73
199710,14.62,89.54,7.65,47.52,19.76,8.0,26.1,15.16,10.94,19.59,2.18,4.14,0.73,3.4,2.65,4.14,0.94,3.2
199711,5.98,89.59,5.27,40.39,16.47,2.48,23.44,11.96,11.48,15.23,2.17,4.04,0.7,3.34,2.64,4.07,0.83,3.24
199712,54.96,89.61,4.43,46.45,11.56,-0.34,18.11,7.59,10.51,9.46,2.03,3.96,0.65,3.31,2.5,4.1,0.87,3.23
199713,427.78,89.08,7.84,42.48,20.24,5.71,26.88,15.0,11.88,20.26,2.64,4.96,0.84,4.11,3.2,5.1,1.15,3.95
199801,6.83,89.51,3.38,36.9,10.87,-3.71,18.15,6.47,11.68,8.62,2.25,4.49,0.75,3.73,2.75,4.55,0.96,3.59
199802,6.13,89.48,4.2,39.1,13.27,-1.03,20.73,7.93,12.8,12.2,2.56,4.86,1.02,3.84,3.15,4.99,1.27,3.72
199803,54.32,89.28,4.88,37.58,16.41,1.24,23.87,10.27,13.6,16.03,3.07,5.67,1.23,4.44,3.85,6.0,1.64,4.36
199804,5.11,89.13,5.18,25.77,23.52,2.21,31.48,16.12,15.36,23.89,3.04,5.36,1.06,4.3,3.71,5.6,1.37,4.23
199805,12.37,88.79,7.19,27.24,28.21,6.58,35.48,20.76,14.71,29.64,2.94,5.27,0.97,4.3,3.5,5.32,1.28,4.03
199806,41.41,88.45,11.33,40.43,29.22,12.45,35.43,23.03,12.39,31.27,2.96,5.48,0.91,4.57,3.45,5.46,1.3,4.16
199807,212.94,88.4,17.26,73.21,25.8,20.48,30.42,22.09,8.33,27.23,2.78,5.14,0.82,4.32,3.35,5.34,1.36,3.98
199808,206.31,88.64,17.77,83.43,24.12,20.99,28.1,21.15,6.95,24.88,2.46,4.55,0.88,3.66,3.11,4.79,1.56,3.22
199809,62.82,88.95,15.93,76.79,23.74,19.24,28.38,20.17,8.21,24.27,2.09,4.08,0.58,3.49,2.59,4.19,0.98,3.21
199810,49.41,89.18,11.35,61.56,21.67,13.49,27.5,17.54,9.96,21.26,1.99,3.77,0.63,3.14,2.4,3.73,0.84,2.89
199811,2.97,89.43,6.18,43.23,17.74,4.42,24.67,13.35,11.32,15.94,2.03,3.71,0.72,2.99,2.42,3.64,0.86,2.78
199812,0.0,89.58,3.23,29.91,13.55,-3.93,20.94,9.22,11.72,10.12,1.95,3.85,0.64,3.21,2.26,3.61,0.79,2.81
199813,660.61,89.07,9.02,48.02,20.71,7.76,27.12,15.71,11.4,20.48,2.51,4.68,0.85,3.83,3.04,4.77,1.19,3.58
199901,16.56,89.4,3.47,36.84,11.59,-3.25,19.11,7.0,12.11,9.16,2.27,4.34,0.86,3.48,2.74,4.33,1.09,3.24
199902,1.62,89.56,3.78,29.57,16.13,-2.1,24.29,10.54,13.75,14.66,2.67,5.11,1.03,4.08,3.33,5.23,1.32,3.91
199903,0.55,88.93,2.52,15.45,19.87,-6.96,29.07,12.43,16.64,19.09,3.69,6.75,1.62,5.13,4.7,7.27,2.24,5.03
199904,1.19,88.82,2.12,9.31,25.41,-8.64,34.62,17.24,17.38,24.96,3.52,6.13,1.22,4.92,4.38,6.52,1.61,4.9
199905,39.19,88.58,7.13,27.86,27.53,6.11,34.66,20.29,14.37,28.69,2.93,5.36,0.95,4.41,3.48,5.42,1.18,4.25
199906,65.84,88.43,11.43,43.05,27.95,13.18,34.16,22.02,12.14,29.75,2.84,5.26,0.77,4.48,3.33,5.4,1.09,4.31
199907,124.0,88.3,15.69,64.13,26.46,18.95,31.3,22.31,8.98,28.07,2.69,5.14,0.69,4.46,3.21,5.27,1.07,4.2
199908,99.4,88.52,15.88,69.21,25.4,19.16,30.24,21.54,8.7,26.6,2.28,4.52,0.48,4.04,2.7,4.59,0.78,3.8
199909,62.62,88.87,15.63,75.55,23.7,18.98,28.03,20.43,7.61,24.5,1.95,3.88,0.57,3.3,2.38,3.91,0.96,2.95
199910,43.24,89.2,8.97,51.47,20.81,9.67,27.41,16.06,11.36,20.2,2.19,4.0,0.77,3.23,2.63,3.93,1.0,2.93
199911,0.0,89.44,4.12,30.42,16.69,-1.02,24.32,11.92,12.4,14.32,2.26,4.14,0.86,3.28,2.72,4.08,1.09,2.99
199912,3.35,89.58,3.04,29.04,13.08,-4.71,20.73,8.62,12.11,9.99,2.16,4.01,0.71,3.3,2.57,3.89,0.86,3.03
199913,457.56,88.97,7.84,40.25,21.24,5.0,28.17,15.89,12.28,20.86,2.62,4.89,0.88,4.01,3.18,4.98,1.19,3.79
200001,9.98,89.39,2.94,29.26,12.25,-5.26,20.1,7.37,12.73,9.95,2.4,4.48,0.89,3.59,2.93,4.61,1.13,3.48
200002,11.13,89.25,2.97,30.03,12.24,-5.38,20.15,6.67,13.47,11.16,2.9,5.29,1.28,4.01,3.66,5.63,1.65,3.98
200003,1.82,89.09,2.57,18.0,18.14,-6.62,26.66,10.9,15.76,17.72,3.08,5.52,1.08,4.44,3.81,5.91,1.36,4.56
200004,1.53,88.77,3.09,13.44,25.15,-4.82,33.7,17.21,16.49,25.26,3.53,6.45,1.29,5.15,4.37,6.77,1.73,5.04
200005,80.35,88.65,9.56,36.67,27.85,10.48,34.1,21.75,12.35,29.29,2.66,5.19,0.77,4.42,3.17,5.21,0.99,4.22
200006,205.36,88.43,14.9,63.84,25.8,18.0,30.44,21.68,8.76,26.91,2.86,5.07,0.95,4.12,3.53,5.41,1.45,3.96
200007,166.17,88.39,17.24,78.0,24.72,20.46,28.55,21.49,7.05,25.41,2.42,4.46,0.85,3.61,3.04,4.69,1.4,3.29
200008,387.42,88.53,16.98,78.52,24.37,20.23,28.46,20.97,7.49,25.01,2.46,4.56,0.88,3.68,3.16,4.86,1.44,3.41
200009,95.37,88.84,15.42,81.69,22.07,18.56,25.91,19.01,6.89,21.81,1.89,3.45,0.63,2.82,2.32,3.59,0.91,2.68
200010,0.15,89.17,9.52,56.76,20.21,10.99,26.15,15.75,10.4,18.59,2.05,3.3,0.79,2.51,2.49,3.43,0.98,2.45
200011,1.03,89.42,5.96,46.05,16.16,4.3,22.92,11.83,11.09,14.01,2.18,3.76,0.82,2.94,2.71,3.98,1.07,2.91
200012,0.31,89.47,3.39,32.82,12.82,-3.25,20.25,8.69,11.56,9.29,2.01,3.83,0.67,3.15,2.43,3.96,0.84,3.12
200013,960.62,88.95,8.73,47.14,20.17,6.51,26.46,15.3,11.16,19.55,2.53,4.61,0.91,3.7,3.13,4.83,1.24,3.59
200101,0.18,89.31,3.04,32.33,11.52,-4.9,19.38,6.85,12.52,8.64,2.3,4.42,0.85,3.57,2.8,4.52,1.14,3.38
200102,1.66,89.21,3.06,25.5,14.76,-5.04,23.08,9.04,14.04,12.72,2.7,4.95,1.06,3.89,3.34,5.1,1.35,3.74
200103,4.3,89.19,2.96,19.08,18.68,-5.25,27.18,11.88,15.3,18.0,3.04,5.42,1.32,4.11,3.79,5.74,1.65,4.09
200104,4.32,89.02,4.43,21.59,24.11,-0.14,31.93,16.63,15.3,24.59,3.21,5.89,1.05,4.84,3.97,6.2,1.32,4.88
200105,42.41,88.62,9.0,35.58,27.25,10.07,33.85,20.83,13.02,28.69,2.74,5.26,0.88,4.38,3.23,5.27,1.05,4.22
200106,173.45,88.38,14.72,60.47,26.49,17.8,31.39,22.05,9.34,27.96,2.26,4.25,0.63,3.62,2.65,4.17,1.02,3.14
200107,203.25,88.42,17.1,73.82,25.57,20.33,29.63,22.07,7.56,26.48,2.35,4.28,0.79,3.49,2.9,4.4,1.28,3.12
200108,177.51,88.6,17.27,77.44,24.87,20.52,29.12,21.36,7.77,25.5,2.2,4.21,0.68,3.53,2.7,4.37,1.07,3.3
200109,96.82,88.91,14.42,72.01,23.16,17.56,27.81,19.33,8.48,23.17,1.87,3.44,0.5,2.94,2.25,3.46,0.72,2.74
200110,39.2,89.24,9.45,54.62,20.68,10.64,26.83,16.13,10.7,19.61,2.15,3.87,0.79,3.08,2.67,4.07,1.04,3.03
200111,3.53,89.55,5.16,38.68,16.66,2.24,23.83,12.2,11.63,14.18,2.09,3.91,0.75,3.16,2.5,3.92,0.95,2.97
200112,0.01,89.68,3.4,32.8,12.92,-3.22,20.37,8.58,11.79,9.83,2.04,4.05,0.67,3.38,2.41,3.99,0.85,3.14
200113,746.66,89.01,8.7,45.46,20.58,6.79,27.05,15.61,11.44,19.98,2.41,4.49,0.83,3.66,2.93,4.6,1.12,3.48
200201,17.52,89.5,3.84,40.67,11.55,-2.15,18.57,7.35,11.22,9.31,2.1,3.93,0.75,3.17,2.6,4.19,0.98,3.21
200202,32.9,89.57,4.09,35.99,14.28,-1.18,22.28,8.58,13.69,12.8,2.73,5.06,1.07,3.99,3.41,5.41,1.38,4.03
200203,0.78,89.24,4.18,27.13,19.35,-0.5,27.44,12.73,14.72,18.82,2.91,5.25,1.16,4.09,3.6,5.43,1.46,3.98
200204,0.54,88.95,4.02,18.24,24.87,-1.25,32.94,17.15,15.79,25.04,3.19,5.85,1.11,4.74,3.92,6.1,1.41,4.69
200205,24.42,88.6,7.55,29.04,27.97,6.33,34.88,21.1,13.77,29.25,2.88,5.58,0.78,4.79,3.41,5.57,1.0,4.57
200206,80.2,88.48,12.19,45.61,28.1,14.68,33.89,22.49,11.4,29.65,2.7,5.01,0.69,4.32,3.18,5.01,0.98,4.03
200207,92.62,88.32,13.37,48.46,28.67,16.16,34.2,23.79,10.41,30.03,2.77,5.28,0.74,4.53,3.36,5.44,1.15,4.29
200208,105.04,88.6,16.06,69.69,25.48,19.38,30.16,21.81,8.35,26.63,2.47,4.87,0.57,4.3,3.0,5.07,0.96,4.1
200209,108.53,88.98,13.94,69.9,23.12,17.1,27.82,19.53,8.29,23.44,2.21,4.29,0.7,3.59,2.77,4.55,1.06,3.49
200210,7.07,89.3,8.76,49.77,20.87,9.57,27.44,15.92,11.52,20.39,2.29,4.21,0.78,3.43,2.77,4.2,0.99,3.2
200211,3.25,89.47,5.01,37.11,16.95,1.82,24.33,12.05,12.29,15.1,2.27,4.14,0.77,3.37,2.75,4.13,0.96,3.16
200212,33.54,89.51,3.51,34.04,12.97,-2.94,20.38,8.66,11.72,10.22,2.22,4.27,0.79,3.48,2.71,4.38,1.02,3.36
200213,506.4,89.04,8.07,42.18,21.22,6.46,27.89,15.97,11.92,20.93,2.56,4.81,0.82,3.98,3.12,4.95,1.11,3.84
200301,20.86,89.59,3.32,35.37,11.51,-4.12,19.31,6.82,12.48,8.74,2.29,4.4,0.96,3.45,2.8,4.47,1.25,3.23
200302,25.4,89.44,4.6,42.62,13.56,0.42,20.87,8.46,12.41,12.51,2.69,4.89,0.95,3.94,3.34,5.15,1.23,3.92
200303,0.78,89.25,4.68,31.91,17.97,0.8,25.77,11.44,14.33,17.69,2.84,5.15,0.96,4.19,3.48,5.25,1.23,4.02
200304,5.65,89.03,4.63,21.13,24.86,0.71,32.82,17.46,15.35,25.28,3.12,5.66,0.99,4.67,3.82,5.91,1.32,4.59
200305,6.34,88.73,4.9,20.01,26.74,0.86,34.17,19.1,15.07,27.69,3.31,5.98,1.1,4.88,4.02,6.25,1.44,4.81
200306,58.23,88.32,10.8,40.91,28.39,11.94,34.26,22.87,11.39,29.86,2.75,5.09,0.85,4.25,3.23,5.12,1.22,3.9
200307,230.17,88.56,16.85,72.97,25.51,20.13,29.94,21.8,8.14,26.67,2.68,5.03,0.87,4.16,3.31,5.3,1.45,3.85
200308,158.24,88.61,17.2,76.62,25.01,20.47,28.99,21.75,7.24,25.72,2.24,4.51,0.53,3.98,2.75,4.74,0.9,3.85
200309,129.91,88.85,16.31,80.63,23.27,19.6,27.18,20.33,6.85,23.55,1.91,3.74,0.56,3.18,2.39,3.91,0.88,3.03
200310,26.91,89.32,9.4,55.59,20.42,10.7,26.74,15.93,10.81,19.33,2.07,3.75,0.78,2.96,2.51,3.78,0.98,2.79
200311,0.03,89.51,5.55,42.58,16.12,2.93,23.34,11.7,11.64,14.03,2.2,3.94,0.89,3.05,2.7,4.07,1.1,2.97
200312,6.49,89.63,4.33,42.54,12.64,-0.32,19.75,8.49,11.26,10.21,2.01,3.76,0.72,3.04,2.43,3.82,0.87,2.95
200313,669.02,89.07,8.57,46.95,20.53,7.04,26.95,15.54,11.41,20.14,2.51,4.66,0.85,3.81,3.06,4.81,1.16,3.66
200401,36.14,89.48,4.34,46.49,11.22,-0.44,18.06,6.98,11.08,9.35,2.07,4.02,0.78,3.24,2.54,4.12,1.0,3.12
200402,0.0,89.39,4.0,36.16,14.09,-1.14,21.96,8.79,13.17,12.46,2.62,4.8,1.04,3.76,3.17,4.83,1.29,3.54
200403,0.39,89.15,3.93,22.86,20.92,-1.47,29.66,13.92,15.73,20.13,3.38,5.95,1.56,4.39,4.29,6.24,2.12,4.12
200404,28.26,88.92,5.73,26.03,25.09,2.92,32.45,18.29,14.16,25.66,3.17,5.73,1.23,4.5,4.02,6.19,1.63,4.56
200405,105.07,88.64,8.22,33.58,26.74,8.51,33.49,20.11,13.38,27.35,2.96,5.45,1.0,4.45,3.6,5.71,1.3,4.42
200406,214.13,88.5,13.91,59.08,26.01,16.8,31.0,21.43,9.57,26.71,3.05,5.41,1.06,4.36,3.95,5.92,1.67,4.25
200407,375.09,88.46,17.22,82.39,23.78,20.41,27.43,20.72,6.71,24.22,2.38,4.25,0.92,3.33,3.08,4.61,1.45,3.16
200408,156.63,88.53,17.64,83.02,24.04,20.84,27.66,21.09,6.57,24.29,2.18,4.12,0.7,3.42,2.84,4.45,1.16,3.29
200409,129.15,89.0,15.45,79.24,22.72,18.78,26.69,19.52,7.17,22.81,1.94,3.59,0.57,3.03,2.45,3.89,0.86,3.03
200410,39.06,89.47,9.89,63.83,18.77,11.45,24.11,14.45,9.66,17.76,1.98,3.33,0.68,2.65,2.46,3.54,0.85,2.7
200411,1.34,89.59,6.12,50.47,15.33,4.81,21.7,11.05,10.65,13.2,1.96,3.2,0.62,2.58,2.39,3.32,0.76,2.56
200412,0.61,89.56,4.84,45.58,13.1,1.27,19.64,9.26,10.38,10.44,1.9,3.52,0.65,2.88,2.28,3.54,0.82,2.72
200413,1085.86,89.06,9.29,52.47,20.16,8.59,26.16,15.48,10.67,19.54,2.47,4.45,0.9,3.55,3.09,4.69,1.24,3.45
200501,52.75,89.48,4.55,49.9,11.08,0.41,17.56,7.01,10.55,9.27,2.07,3.71,0.75,2.96,2.63,4.18,0.99,3.19
200502,12.05,89.41,4.97,44.81,13.93,1.67,21.22,8.62,12.6,13.1,2.89,5.07,1.36,3.71,3.79,5.76,1.93,3.83
200503,25.07,89.27,6.28,40.48,19.14,4.96,26.57,12.91,13.66,18.89,2.94,5.19,1.22,3.97,3.74,5.6,1.66,3.95
200504,12.38,89.17,4.82,24.26,23.22,1.03,31.04,16.13,14.91,23.27,2.91,4.89,1.09,3.81,3.57,5.28,1.43,3.85
200505,57.78,88.78,7.27,32.86,25.45,6.91,32.37,18.54,13.82,26.06,2.9,5.12,1.01,4.11,3.55,5.38,1.34,4.03
200506,121.65,88.34,10.02,36.52,29.16,10.52,35.38,23.18,12.19,30.32,2.8,5.23,0.91,4.32,3.34,5.43,1.15,4.28
200507,445.07,88.48,17.58,81.1,24.4,20.77,27.98,21.39,6.59,24.94,2.97,5.18,1.08,4.11,3.83,5.73,1.84,3.89
200508,346.7,88.5,17.87,85.89,23.67,21.03,27.09,20.83,6.27,23.84,2.16,4.07,0.65,3.42,2.71,4.28,1.04,3.24
200509,146.25,88.93,16.43,84.58,22.62,19.71,26.05,19.89,6.17,22.43,2.15,3.66,0.95,2.71,2.94,4.17,1.56,2.61
200510,82.82,89.37,11.75,73.78,19.4,14.21,24.05,15.65,8.4,18.41,1.74,2.85,0.58,2.27,2.1,3.03,0.72,2.31
200511,0.0,89.45,6.05,50.91,14.89,4.36,21.3,10.74,10.55,11.99,1.99,3.08,0.82,2.25,2.47,3.31,1.12,2.19
200512,5.55,89.49,4.31,42.56,12.55,-0.25,19.39,8.39,11.0,9.08,1.91,3.11,0.85,2.26,2.36,3.25,1.03,2.21
200513,1308.07,89.05,9.36,54.1,19.98,8.83,25.84,15.3,10.54,19.32,2.45,4.26,0.94,3.32,3.08,4.61,1.31,3.29
200601,0.01,89.46,3.79,36.84,12.64,-1.95,20.41,7.92,12.5,9.66,2.38,4.19,1.06,3.14,3.05,4.51,1.45,3.05
200602,0.0,89.37,4.91,37.08,16.76,1.71,24.49,11.55,12.94,14.81,2.68,4.82,1.28,3.55,3.41,5.19,1.66,3.53
200603,59.3,89.24,5.27,37.02,17.98,2.25,25.62,11.64,13.98,17.42,2.74,4.72,1.19,3.53,3.42,4.97,1.57,3.4
200604,21.43,88.99,6.03,31.24,22.72,4.13,30.32,15.61,14.7,22.94,2.78,4.67,0.98,3.69,3.46,5.21,1.23,3.98
200605,102.29,88.79,11.21,47.3,26.11,13.32,31.91,20.38,11.53,27.45,2.34,4.09,0.71,3.38,2.83,4.3,0.91,3.39
200606,288.05,88.6,14.3,64.29,25.08,17.24,29.67,20.52,9.16,25.62,2.43,4.19,0.95,3.24,3.04,4.48,1.48,3.0
200607,383.87,88.41,18.27,82.99,24.62,21.39,28.22,21.56,6.66,25.08,2.32,4.29,0.69,3.59,2.97,4.67,1.18,3.49
200608,218.1,88.62,17.47,83.61,23.79,20.7,27.28,20.89,6.39,23.93,2.26,4.11,0.76,3.35,3.02,4.65,1.36,3.28
200609,95.74,88.95,15.96,82.08,22.65,19.25,26.63,19.22,7.41,22.68,2.04,3.64,0.57,3.07,2.58,3.82,0.89,2.93
200610,29.81,89.43,10.52,63.57,20.02,12.67,25.48,15.54,9.94,19.05,1.96,3.08,0.71,2.37,2.44,3.41,0.9,2.51
200611,1.79,89.48,6.88,53.24,15.88,6.03,22.37,11.54,10.83,14.15,2.16,3.62,0.82,2.8,2.71,3.88,1.11,2.77
200612,18.77,89.59,4.87,46.42,13.07,1.31,19.95,8.84,11.11,10.37,2.15,3.94,0.89,3.06,2.69,4.23,1.15,3.08
200613,1219.16,89.07,9.99,55.6,20.12,9.88,26.03,15.45,10.58,19.45,2.35,4.11,0.88,3.23,2.97,4.44,1.24,3.2
200701,0.01,89.57,3.34,34.22,11.91,-3.47,19.64,7.36,12.28,8.99,2.38,4.37,0.98,3.4,2.99,4.59,1.33,3.27
200702,130.0,89.39,5.54,54.86,12.58,3.24,19.05,7.72,11.33,11.46,2.52,4.41,1.11,3.3,3.21,4.85,1.38,3.46
200703,80.41,89.25,6.6,49.13,16.86,5.52,23.91,11.09,12.82,15.94,2.85,4.66,1.4,3.26,3.66,5.17,1.88,3.29
200704,12.4,89.07,7.52,35.85,23.98,7.59,31.23,17.2,14.03,23.87,2.89,4.93,1.17,3.77,3.64,5.32,1.53,3.78
200705,105.95,88.8,10.49,45.41,25.75,12.42,31.81,19.73,12.08,26.53,2.65,4.52,1.04,3.48,3.33,4.96,1.41,3.55
200706,172.62,88.5,13.86,55.84,27.01,16.66,32.14,22.12,10.01,28.08,2.64,4.62,0.9,3.72,3.28,4.8,1.36,3.44
200707,494.75,88.4,17.46,79.63,24.62,20.66,28.22,21.43,6.79,25.28,2.34,4.3,0.76,3.54,2.92,4.59,1.22,3.37
200708,345.78,88.56,18.01,87.77,23.46,21.15,26.57,20.8,5.77,23.59,2.16,4.07,0.72,3.35,2.79,4.34,1.23,3.11
200709,203.57,88.76,16.42,85.69,22.36,19.67,25.86,19.42,6.43,22.25,2.1,3.82,0.76,3.07,2.78,4.31,1.2,3.1
200710,14.4,89.21,11.66,72.96,19.42,14.07,24.23,15.76,8.47,18.15,1.85,3.05,0.71,2.34,2.25,3.19,0.91,2.28
200711,0.04,89.49,7.72,62.47,15.39,7.85,21.04,11.55,9.49,13.14,1.8,2.85,0.69,2.16,2.17,2.95,0.8,2.14
200712,0.79,89.46,4.43,44.98,12.05,-0.02,19.01,7.87,11.13,8.83,2.08,3.55,0.96,2.6,2.66,3.95,1.26,2.7
200713,1560.73,89.04,10.28,59.09,19.65,10.48,25.25,15.21,10.04,18.87,2.35,4.1,0.93,3.16,2.97,4.41,1.29,3.12
200801,0.81,89.38,4.19,44.16,11.31,-0.83,18.0,7.01,10.99,9.19,2.2,3.86,1.01,2.85,2.84,4.3,1.35,2.95
200802,9.51,89.34,3.98,39.16,12.49,-1.39,19.86,7.21,12.66,10.77,2.33,4.16,0.91,3.25,2.81,4.24,1.13,3.11
200803,0.18,89.13,4.24,27.6,19.15,-0.32,27.23,12.58,14.64,18.25,2.99,5.18,1.25,3.93,3.77,5.58,1.5,4.08
200804,35.48,88.99,5.55,28.6,23.5,3.09,31.25,16.35,14.9,23.58,2.98,5.18,1.18,4.0,3.72,5.55,1.43,4.12
200805,79.54,88.66,8.62,36.61,26.31,9.21,32.71,20.08,12.63,27.43,2.85,5.24,0.95,4.3,3.5,5.48,1.23,4.25
200806,470.39,88.46,16.49,75.99,24.52,19.64,28.1,21.28,6.82,25.12,2.05,3.93,0.53,3.39,2.51,4.17,0.86,3.31
200807,531.74,88.41,18.19,88.16,23.52,21.3,26.39,21.0,5.39,23.71,2.19,4.0,0.71,3.29,2.81,4.34,1.25,3.09
200808,358.93,88.57,17.89,88.81,23.16,21.06,26.18,20.61,5.57,23.28,2.19,4.05,0.72,3.33,2.89,4.54,1.26,3.29
200809,204.81,88.89,15.85,84.33,22.08,19.07,25.63,19.21,6.42,21.76,1.91,3.42,0.65,2.76,2.45,3.79,0.97,2.82
200810,13.6,89.32,12.42,77.89,19.38,15.03,23.95,15.94,8.01,18.26,1.82,3.14,0.68,2.46,2.2,3.22,0.83,2.39
200811,2.75,89.49,8.61,66.77,16.07,9.36,21.53,12.5,9.04,13.77,1.7,2.99,0.74,2.25,2.03,2.99,0.93,2.06
200812,1.72,89.51,6.33,57.84,13.6,4.99,19.71,10.0,9.71,10.85,1.85,3.34,0.72,2.62,2.27,3.46,0.98,2.48
200813,1709.46,89.01,10.21,59.73,19.61,10.05,25.06,15.34,9.72,18.85,2.26,4.04,0.84,3.2,2.82,4.31,1.15,3.16
200901,0.01,89.55,4.79,44.84,13.28,1.21,20.2,9.11,11.1,10.64,2.11,3.71,0.87,2.84,2.64,3.91,1.18,2.73
200902,13.13,89.27,4.28,35.93,14.98,-0.35,22.81,9.46,13.35,13.1,2.83,5.09,1.27,3.82,3.61,5.45,1.62,3.82
