,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,3.51,98.09,4.52,21.51,25.46,1.56,33.98,18.23,15.75,25.51,2.82,4.53,1.21,3.33,4.13,6.28,1.6,4.68
200904,3.52,97.7,5.5,19.81,30.33,3.55,38.4,22.58,15.82,31.14,2.97,4.73,1.34,3.39,4.25,6.37,1.86,4.5
200905,88.33,97.48,12.43,42.83,31.36,16.27,37.43,25.58,11.85,33.01,3.28,5.07,1.39,3.67,4.54,6.63,2.15,4.48
200906,111.94,97.11,14.35,45.19,32.72,18.7,38.49,26.96,11.53,34.23,2.85,4.41,1.12,3.29,3.94,6.1,1.59,4.51
200907,252.08,97.06,19.35,67.22,30.87,23.95,35.41,26.7,8.71,31.92,3.55,5.48,1.8,3.68,4.91,6.94,2.99,3.95
200908,346.7,97.41,20.55,82.74,28.29,25.01,31.76,25.33,6.43,28.48,2.63,4.23,1.22,3.0,3.86,5.4,2.19,3.21
200909,82.69,97.68,19.09,82.45,27.14,23.84,30.93,23.89,7.04,27.14,2.38,3.79,1.18,2.61,3.58,5.05,2.05,3.0
200910,69.14,98.1,12.87,65.02,24.31,17.09,30.27,19.89,10.37,23.79,2.16,3.32,1.01,2.32,3.27,4.91,1.51,3.4
200911,2.51,98.45,8.57,53.33,21.01,10.96,28.19,15.91,12.28,20.3,2.19,3.47,1.01,2.46,3.31,4.8,1.43,3.37
200912,3.45,98.63,5.96,50.1,16.31,5.81,23.68,11.36,12.33,15.07,1.95,3.3,0.7,2.6,2.87,4.54,0.89,3.65
200913,964.72,97.89,11.25,51.58,25.37,13.15,31.8,20.14,11.65,25.47,2.65,4.22,1.16,3.05,3.85,5.72,1.74,3.97
201001,0.42,98.75,4.73,42.32,15.64,2.57,24.32,9.99,14.33,14.87,2.51,3.61,1.36,2.25,3.8,5.34,1.79,3.55
201002,11.36,98.45,4.67,32.53,19.26,2.1,27.75,12.91,14.84,18.72,2.84,4.77,1.19,3.58,4.2,6.05,1.67,4.38
201003,0.49,98.03,4.52,20.47,26.83,1.88,35.71,19.38,16.33,26.9,3.23,5.47,1.4,4.07,4.79,6.99,2.01,4.98
201004,1.91,97.68,5.83,18.99,32.03,3.91,40.15,24.56,15.59,32.95,3.33,5.53,1.34,4.19,4.79,7.09,1.84,5.25
201005,88.84,97.41,12.46,41.28,32.06,16.35,38.33,26.11,12.22,33.59,3.09,4.87,1.31,3.56,4.24,6.51,1.7,4.81
201006,100.4,97.22,15.71,50.11,32.64,20.16,38.49,27.19,11.3,34.51,3.49,5.18,1.78,3.4,4.6,6.76,2.41,4.35
201007,264.01,97.38,19.68,75.32,29.24,24.28,33.26,25.79,7.47,29.94,3.66,5.51,1.95,3.55,5.04,6.87,3.24,3.64
201008,309.58,97.51,20.47,82.09,28.41,24.98,31.85,25.41,6.44,28.66,2.64,3.99,1.33,2.66,3.88,5.21,2.48,2.73
201009,186.46,97.73,19.17,86.11,26.45,23.9,29.78,23.7,6.08,26.39,2.73,4.08,1.55,2.53,4.14,5.43,2.88,2.55
201010,61.97,98.01,15.37,76.58,24.7,20.21,29.37,20.8,8.57,24.32,1.84,2.91,0.81,2.1,2.78,4.32,1.24,3.08
201011,1.06,98.38,11.14,67.48,21.51,15.18,27.61,16.79,10.82,21.17,1.9,3.06,0.91,2.15,2.93,4.45,1.2,3.25
201012,0.93,98.38,6.07,51.2,16.32,6.03,23.82,11.31,12.51,14.94,1.94,2.91,0.7,2.22,2.92,4.74,0.88,3.86
201013,1027.41,97.91,11.69,53.86,25.44,13.53,31.71,20.36,11.35,25.6,2.77,4.32,1.3,3.02,4.01,5.81,1.94,3.87
201101,2.41,98.5,5.01,49.1,14.09,3.41,22.0,8.5,13.5,13.21,2.38,3.74,1.04,2.7,3.64,5.54,1.33,4.21
201102,9.86,98.37,5.44,39.23,18.85,4.4,27.15,12.76,14.39,18.28,2.85,4.58,1.22,3.35,4.31,6.21,1.77,4.44
201103,11.53,98.05,5.24,26.01,25.05,3.5,33.58,18.01,15.57,25.31,3.26,5.4,1.41,3.99,4.83,7.12,1.99,5.13
201104,36.03,97.95,7.65,30.6,28.51,8.65,35.84,21.62,14.22,29.28,2.77,4.62,1.09,3.53,3.9,5.98,1.48,4.49
201105,129.57,97.49,13.38,46.29,31.12,17.83,37.07,25.15,11.92,32.59,2.8,4.45,1.32,3.13,3.87,5.91,1.76,4.16
201106,306.07,97.08,17.05,60.43,30.83,21.67,35.51,26.34,9.17,31.97,3.17,5.06,1.28,3.79,4.43,6.6,2.08,4.52
201107,233.84,97.22,20.69,84.14,28.07,25.11,31.25,25.3,5.94,28.24,2.91,4.49,1.47,3.02,4.18,5.85,2.51,3.34
201108,274.68,97.4,20.45,86.0,27.53,24.93,30.78,24.82,5.96,27.51,3.13,4.85,1.64,3.21,4.62,6.18,2.96,3.22
201109,239.91,97.52,19.29,85.39,26.69,23.98,29.98,23.92,6.06,26.6,2.64,4.27,1.34,2.93,3.95,5.64,2.36,3.27
201110,8.16,98.14,14.87,74.47,24.54,19.6,29.48,20.51,8.97,24.08,1.59,2.56,0.56,2.0,2.31,3.58,0.72,2.87
201111,1.02,98.48,10.39,67.26,20.54,14.23,26.54,15.73,10.81,20.0,1.65,2.68,0.73,1.95,2.45,3.69,1.03,2.66
201112,0.8,98.6,6.41,53.69,16.27,6.67,23.69,11.52,12.17,14.99,1.88,2.91,0.66,2.25,2.84,4.34,0.84,3.49
201113,1253.88,97.9,12.2,58.68,24.36,14.55,30.25,19.54,10.7,24.36,2.58,4.13,1.15,2.98,3.78,5.55,1.74,3.81
201201,13.83,98.57,5.74,52.46,15.02,5.03,22.24,9.95,12.29,14.26,2.49,3.81,1.33,2.48,3.82,5.64,1.83,3.81
201202,3.69,98.27,5.16,37.28,18.91,3.58,27.47,12.34,15.13,18.48,3.15,5.27,1.53,3.75,4.82,6.87,2.14,4.73
201203,8.69,98.06,4.43,23.89,23.95,1.1,32.6,16.57,16.02,23.83,3.04,5.07,1.34,3.73,4.47,6.62,1.81,4.81
201204,13.97,97.69,7.05,26.06,30.37,7.98,37.92,23.01,14.9,31.43,3.66,6.03,1.6,4.44,5.33,7.64,2.32,5.31
201205,23.85,97.35,8.62,24.98,34.1,10.06,41.02,27.01,14.02,35.92,3.02,5.07,1.14,3.93,4.13,6.38,1.51,4.87
201206,63.47,96.82,14.53,43.16,34.0,18.86,39.83,28.36,11.46,35.49,3.09,5.15,1.22,3.92,4.22,6.54,1.77,4.77
201207,390.61,97.06,20.03,76.61,29.21,24.53,32.81,25.99,6.82,29.77,2.76,4.3,1.38,2.93,3.83,5.43,2.26,3.17
201208,242.51,97.33,19.83,81.71,27.88,24.42,31.42,24.65,6.77,28.07,2.04,3.33,0.8,2.53,2.98,4.37,1.33,3.04
201209,267.25,97.69,18.55,83.59,26.43,23.37,30.39,23.13,7.26,26.5,2.44,3.8,1.26,2.54,3.77,5.17,2.2,2.98
201210,20.99,98.25,13.36,76.22,22.34,17.76,28.29,17.69,10.6,22.1,2.64,3.71,1.91,1.8,4.17,5.14,3.02,2.12
201211,6.14,98.39,7.67,58.34,17.98,9.51,26.04,12.46,13.58,17.3,2.91,4.26,1.95,2.31,4.75,6.3,2.72,3.58
201212,0.0,98.49,5.5,53.43,14.13,4.64,22.43,8.84,13.59,13.3,3.11,4.75,2.06,2.69,4.98,6.28,3.06,3.22
201213,1055.01,97.83,10.89,53.24,24.53,12.59,31.03,19.18,11.85,24.7,2.86,4.54,1.46,3.08,4.27,6.02,2.16,3.86
201301,7.0,98.68,4.45,46.71,12.83,1.52,21.47,7.03,14.44,12.24,3.38,5.07,2.28,2.79,5.42,6.81,3.41,3.4
201302,35.89,98.53,6.01,45.21,18.33,5.81,26.8,12.04,14.76,18.19,3.91,5.68,2.67,3.02,6.19,7.75,4.14,3.61
201303,7.21,98.15,6.34,32.9,24.46,6.79,33.05,17.3,15.75,24.65,3.5,5.73,1.72,4.02,5.23,7.17,2.62,4.55
201304,34.51,97.75,7.56,31.16,28.89,8.57,36.48,21.94,14.54,29.79,3.29,5.7,1.41,4.29,4.69,6.99,2.04,4.95
201305,108.14,97.36,9.61,33.8,30.97,12.32,37.93,24.19,13.74,32.28,2.46,4.1,0.94,3.15,3.45,5.52,1.22,4.3
201306,216.87,97.17,17.39,62.21,30.42,22.16,35.18,26.1,9.08,31.8,2.5,4.17,0.94,3.23,3.4,5.3,1.49,3.8
201307,190.04,97.08,19.75,75.67,29.09,24.32,33.05,25.62,7.43,29.79,2.27,3.81,0.91,2.9,3.22,4.67,1.5,3.17
201308,288.21,97.36,19.37,79.08,28.05,24.04,31.75,24.63,7.11,28.39,2.09,3.55,0.92,2.63,3.1,4.78,1.56,3.22
201309,228.2,97.63,19.09,82.4,27.13,23.82,30.91,23.75,7.16,27.03,2.25,3.38,1.21,2.17,3.42,4.76,1.97,2.8
201310,195.34,98.14,15.7,81.57,24.08,20.66,28.26,20.64,7.63,23.64,2.28,3.5,1.13,2.38,3.47,4.95,1.86,3.08
201311,0.23,98.49,10.16,70.15,19.5,13.8,26.13,15.01,11.13,18.55,1.94,2.85,0.95,1.9,2.98,4.54,1.27,3.26
201312,0.01,98.55,7.45,62.81,16.35,9.13,23.53,11.71,11.82,15.24,1.99,3.1,0.87,2.24,3.04,4.63,1.14,3.48
201313,1311.65,97.9,11.94,58.72,24.2,14.45,30.39,19.19,11.19,24.32,2.65,4.21,1.32,2.89,3.95,5.64,2.01,3.63
201401,8.63,98.78,6.26,57.05,15.21,6.53,23.17,9.85,13.33,14.58,2.83,4.46,1.65,2.81,4.44,6.36,2.3,4.06
201402,23.01,98.38,6.26,49.16,17.45,6.29,25.3,11.63,13.67,17.16,3.12,5.04,1.71,3.33,4.84,6.94,2.56,4.38
201403,9.21,98.26,6.58,36.14,23.64,7.18,31.81,16.9,14.91,23.65,3.17,5.38,1.29,4.09,4.67,6.88,1.82,5.06
201404,2.31,97.85,5.46,19.51,30.58,4.21,38.72,22.81,15.91,31.45,3.36,5.54,1.51,4.02,4.89,6.89,2.32,4.57
201405,124.91,97.52,10.45,35.16,32.32,13.43,38.96,25.77,13.2,33.57,3.2,5.51,1.22,4.28,4.54,6.97,1.7,5.27
201406,197.09,96.98,16.56,51.01,33.05,21.2,38.35,27.7,10.65,34.17,2.1,3.54,0.72,2.82,2.91,4.79,0.97,3.81
201407,247.26,97.12,20.98,80.01,29.17,25.31,32.41,26.24,6.18,29.35,2.73,4.21,1.36,2.84,3.95,5.55,2.39,3.16
201408,325.74,97.31,20.83,82.49,28.55,25.23,31.87,25.61,6.26,28.6,2.35,3.95,0.96,2.99,3.49,5.17,1.72,3.45
201409,247.26,97.66,19.27,85.5,26.65,23.97,29.94,23.85,6.09,26.44,2.28,3.96,0.95,3.01,3.48,5.1,1.68,3.42
201410,51.52,98.31,15.22,79.83,23.86,20.08,28.54,20.31,8.22,23.38,1.95,2.89,0.91,1.98,2.99,4.27,1.4,2.87
201411,0.0,98.39,9.1,61.59,19.63,11.96,26.73,15.11,11.62,18.44,2.03,3.16,0.84,2.33,3.11,4.8,1.21,3.58
201412,7.25,98.64,6.25,55.21,15.58,6.46,23.65,10.56,13.09,14.39,2.29,3.46,1.21,2.25,3.6,5.49,1.56,3.93
201413,1244.2,97.93,11.97,57.83,24.67,14.38,30.8,19.73,11.07,24.63,2.61,4.25,1.19,3.06,3.91,5.76,1.8,3.96
201501,6.66,98.71,6.19,53.12,15.91,6.19,23.84,10.48,13.36,15.39,2.79,4.21,1.58,2.63,4.4,6.28,2.09,4.19
201502,3.72,98.51,6.2,41.59,19.91,6.38,27.98,14.01,13.96,19.42,2.79,4.51,1.27,3.24,4.26,6.3,1.75,4.55
201503,58.68,98.36,7.9,40.72,24.2,9.6,32.09,17.62,14.48,24.58,3.49,5.35,1.88,3.47,5.34,7.16,2.88,4.27
201504,59.22,97.94,9.85,40.59,28.24,13.08,34.99,22.1,12.89,28.9,2.89,4.81,1.1,3.71,4.25,6.28,1.6,4.68
201505,59.68,97.5,11.16,35.86,32.37,14.72,39.11,25.69,13.41,33.34,2.43,4.19,0.83,3.36,3.39,5.38,1.11,4.27
201506,174.41,97.15,15.96,50.73,32.87,20.49,38.14,27.69,10.45,34.37,2.91,4.6,1.23,3.37,3.99,6.07,1.89,4.18
201507,283.35,97.14,20.2,77.53,29.12,24.69,32.79,25.84,6.96,29.38,3.0,4.8,1.42,3.37,4.38,6.32,2.49,3.83
201508,385.84,97.37,20.95,82.96,28.57,25.33,31.86,25.67,6.19,28.69,2.31,3.72,1.05,2.66,3.46,4.93,1.82,3.11
201509,164.89,97.69,19.29,83.74,27.02,23.97,30.64,23.89,6.75,26.74,2.15,3.69,0.86,2.84,3.24,4.86,1.54,3.33
201510,28.26,98.28,13.53,66.71,24.93,18.16,30.32,20.53,9.79,24.09,1.82,3.02,0.63,2.39,2.75,4.45,0.88,3.57
201511,1.79,98.51,9.2,53.79,22.26,12.37,28.73,17.74,10.99,20.97,1.8,2.79,0.59,2.2,2.67,4.05,0.79,3.26
201512,0.01,98.69,5.95,46.63,17.19,5.52,24.56,12.38,12.17,15.7,2.14,3.27,1.0,2.28,3.23,4.8,1.37,3.43
201513,1226.49,97.99,12.23,56.27,25.23,15.09,31.26,20.33,10.93,25.15,2.54,4.08,1.12,2.96,3.78,5.57,1.69,3.89
201601,6.56,98.66,4.7,40.66,16.04,2.44,23.73,11.03,12.7,14.39,2.22,3.64,0.8,2.84,3.29,5.03,1.14,3.89
201602,6.08,98.51,4.85,30.52,21.11,2.61,29.64,14.86,14.78,20.1,2.85,4.77,1.11,3.66,4.18,6.23,1.63,4.6
201603,13.46,98.19,5.27,23.87,26.94,3.59,35.31,19.99,15.33,26.95,3.45,5.7,1.57,4.13,5.01,7.16,2.35,4.81
201604,5.01,97.52,5.55,18.0,32.74,4.04,41.08,24.93,16.15,33.41,4.32,7.12,2.05,5.07,6.38,8.95,3.01,5.93
201605,125.12,97.49,12.42,41.25,31.91,16.4,38.04,26.07,11.96,33.35,2.73,4.54,1.09,3.45,3.81,6.06,1.48,4.58
201606,180.02,97.31,17.42,57.99,31.84,22.12,36.27,27.51,8.76,32.97,2.45,3.96,1.03,2.94,3.41,5.25,1.5,3.75
201607,307.79,97.22,20.75,81.3,28.74,25.15,31.99,25.98,6.01,29.03,3.44,5.2,1.87,3.33,4.85,6.56,3.28,3.28
201608,97.06,97.28,20.6,80.0,28.89,25.04,32.34,25.83,6.51,28.94,2.77,4.66,1.09,3.56,4.08,6.07,2.01,4.06
201609,341.46,97.61,19.92,86.62,27.0,24.53,29.83,24.56,5.27,26.85,1.89,3.09,0.73,2.36,2.86,4.23,1.29,2.95
201610,54.23,97.97,15.54,76.27,24.84,20.25,29.51,21.2,8.32,24.15,1.65,2.57,0.62,1.95,2.51,3.94,0.89,3.05
201611,0.0,98.41,9.74,62.65,20.64,13.16,27.54,15.58,11.96,19.51,1.78,2.65,0.85,1.8,2.75,4.06,1.19,2.87
201612,0.0,98.58,7.15,56.09,17.4,8.44,25.18,12.45,12.73,16.21,2.02,3.01,0.92,2.1,3.19,4.87,1.24,3.63
201613,1136.78,97.89,12.02,54.71,25.67,14.02,31.7,20.84,10.85,25.49,2.63,4.24,1.14,3.1,3.86,5.7,1.75,3.95
201701,5.33,98.65,5.71,45.72,17.04,5.05,25.11,11.66,13.45,15.95,2.41,3.58,1.13,2.45,3.68,5.4,1.6,3.8
201702,0.01,98.49,5.17,33.89,20.48,3.64,29.19,14.16,15.03,19.72,2.57,4.09,1.08,3.0,3.86,5.75,1.35,4.4
201703,30.86,98.07,6.32,32.49,24.22,6.01,32.12,17.38,14.75,24.1,2.72,4.74,1.03,3.71,3.94,6.06,1.54,4.52
201704,33.34,97.69,8.39,30.3,30.38,9.77,38.08,23.18,14.9,31.2,3.13,5.06,1.23,3.82,4.55,6.6,1.81,4.79
201705,142.32,97.55,13.49,44.79,31.82,17.81,37.8,26.06,11.74,32.98,2.7,4.6,0.93,3.68,3.74,6.01,1.31,4.71
201706,130.88,97.14,16.86,53.12,32.76,21.54,37.75,27.9,9.86,33.98,2.84,4.59,1.21,3.38,3.87,5.79,1.87,3.92
201707,262.89,97.21,20.38,80.62,28.55,24.84,32.0,25.74,6.26,28.8,3.97,6.37,1.78,4.59,5.62,7.87,3.23,4.64
201708,325.7,97.35,21.35,87.2,28.01,25.65,30.86,25.64,5.22,27.98,2.58,4.19,1.25,2.94,3.84,5.47,2.27,3.2
201709,117.71,97.65,20.4,86.24,27.49,24.94,30.77,24.85,5.92,27.43,2.37,3.67,1.18,2.5,3.66,5.07,2.12,2.95
201710,40.79,97.99,15.71,71.66,26.05,20.35,31.09,22.03,9.06,25.77,1.95,3.13,0.86,2.27,2.99,4.63,1.37,3.25
201711,0.02,98.42,9.65,56.33,21.93,12.73,28.84,16.9,11.94,21.28,1.91,2.84,0.9,1.93,2.94,4.5,1.27,3.23
201712,0.0,98.63,6.64,48.1,18.61,7.19,26.3,13.5,12.79,17.33,2.03,3.1,0.89,2.21,3.12,4.79,1.21,3.58
201713,1089.87,97.9,12.55,56.05,25.63,15.03,31.66,20.78,10.88,25.56,2.6,4.16,1.12,3.04,3.82,5.66,1.75,3.91
201801,0.02,98.45,4.26,40.51,14.53,1.23,22.93,8.92,14.01,13.44,2.31,3.66,0.97,2.7,3.51,5.47,1.31,4.15
201802,0.01,98.45,4.43,29.5,20.28,1.47,28.74,13.76,14.98,19.48,2.66,4.69,1.14,3.56,3.91,6.22,1.54,4.67
201803,0.23,98.06,4.7,21.88,26.1,2.27,34.56,18.67,15.89,26.03,2.86,4.87,0.89,3.98,4.11,6.41,1.29,5.11
201804,2.29,97.87,9.74,39.05,28.78,12.52,35.73,22.46,13.27,29.71,3.08,5.01,1.27,3.73,4.39,6.51,1.85,4.66
201805,2.66,97.59,13.71,48.66,30.68,18.24,36.62,24.93,11.69,32.16,3.17,5.22,1.37,3.85,4.34,6.72,1.73,4.99
201806,4.01,97.06,17.4,55.78,32.3,22.18,37.36,27.57,9.79,33.64,3.08,4.65,1.59,3.06,4.22,6.14,2.15,3.98
201807,7.56,97.01,19.55,68.92,30.64,24.12,34.96,26.95,8.01,31.48,3.94,5.88,2.09,3.79,5.43,7.21,3.56,3.65
201808,6.76,97.19,20.73,82.1,28.53,25.14,31.86,25.68,6.18,28.62,2.46,3.98,1.15,2.82,3.64,5.07,2.11,2.96
201809,3.56,97.71,18.94,78.26,27.9,23.71,32.29,24.33,7.96,28.14,2.8,4.61,1.39,3.22,4.29,6.19,2.54,3.65
201810,0.46,98.29,11.65,55.4,25.56,15.7,31.93,20.26,11.67,25.44,1.86,2.88,0.77,2.11,2.81,4.43,1.15,3.27
201811,0.0,98.51,8.14,48.63,21.88,10.49,29.0,16.62,12.37,21.22,2.06,3.36,0.76,2.6,3.14,4.8,1.0,3.8
201812,0.07,98.68,5.5,43.55,17.21,4.53,24.86,12.24,12.62,16.35,2.17,3.24,1.1,2.14,3.29,4.96,1.44,3.52
201813,2.32,97.9,11.6,51.15,25.38,13.52,31.74,20.23,11.52,25.49,2.7,4.33,1.21,3.13,3.92,5.84,1.81,4.03
201901,0.12,98.77,4.89,39.2,17.11,2.95,24.78,11.73,13.05,16.24,2.28,3.54,0.97,2.57,3.39,5.08,1.35,3.74
201902,1.36,98.52,6.03,41.26,19.82,5.78,27.61,13.94,13.67,19.6,2.93,5.05,1.13,3.92,4.38,6.82,1.7,5.12
201903,0.33,98.2,5.89,31.14,24.04,5.5,32.26,17.26,15.01,24.35,3.29,5.51,1.44,4.07,4.91,7.03,2.19,4.84
201904,1.69,97.85,9.36,35.29,29.73,12.32,37.06,22.91,14.15,30.54,2.85,4.71,1.22,3.49,4.07,6.15,1.71,4.44
201905,1.46,97.47,9.85,30.52,33.08,12.45,40.5,25.91,14.59,34.55,3.21,5.76,1.17,4.59,4.5,7.43,1.68,5.76
201906,2.56,97.18,15.93,46.47,34.11,20.6,39.89,28.68,11.21,36.07,3.36,5.23,1.75,3.48,4.46,6.61,2.53,4.08
201907,13.39,97.1,20.85,78.9,29.46,25.19,32.8,26.6,6.21,29.76,3.61,5.58,1.55,4.03,5.08,7.15,2.68,4.47
201908,5.04,97.27,21.13,82.72,28.73,25.46,32.05,25.8,6.25,28.76,2.98,4.95,1.44,3.52,4.39,6.39,2.6,3.79
201909,9.22,97.8,19.37,84.54,26.95,24.06,30.14,24.49,5.65,26.88,2.83,4.29,1.48,2.81,4.24,5.98,2.62,3.36
201910,0.12,98.31,15.38,81.78,23.71,20.37,28.14,20.27,7.88,23.57,1.92,3.1,0.9,2.2,2.94,4.25,1.35,2.91
201911,0.25,98.47,11.25,68.87,21.38,15.34,27.67,16.83,10.84,20.92,1.87,2.87,0.89,1.97,2.94,4.48,1.28,3.2
201912,0.61,98.81,6.72,60.54,15.22,7.46,22.42,10.53,11.9,14.49,2.18,3.3,1.1,2.21,3.45,5.19,1.39,3.8
201913,3.02,97.98,12.25,56.87,25.29,14.83,31.28,20.43,10.85,25.49,2.77,4.49,1.25,3.24,4.06,6.04,1.92,4.12
