,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,9.72,79.38,3.81,34.43,12.0,-3.86,19.44,5.86,13.58,11.24,2.49,5.25,0.49,4.76,2.51,4.57,0.59,3.98
200904,0.56,79.28,4.13,27.25,17.1,-2.65,24.54,10.73,13.81,17.36,2.8,5.84,0.49,5.35,2.76,5.11,0.66,4.45
200905,135.71,79.15,9.09,57.1,17.68,7.98,23.54,12.43,11.1,18.9,2.42,5.11,0.38,4.73,2.33,4.29,0.46,3.83
200906,127.48,78.94,10.41,56.61,19.9,10.02,25.53,14.72,10.81,21.01,2.55,5.21,0.34,4.86,2.46,4.39,0.46,3.94
200907,287.86,78.88,15.4,85.18,19.53,16.53,23.34,16.24,7.1,20.65,2.43,4.66,0.48,4.18,2.44,4.02,0.73,3.3
200908,320.97,79.1,15.16,90.71,18.29,16.27,21.38,15.71,5.67,18.79,2.04,4.08,0.36,3.71,2.1,3.5,0.55,2.95
200909,85.83,79.3,13.62,88.08,17.13,14.49,20.69,14.24,6.45,17.26,1.82,3.83,0.31,3.51,1.85,3.21,0.42,2.79
200910,76.98,79.49,8.84,71.78,13.38,7.26,18.06,9.87,8.19,11.9,1.76,3.51,0.41,3.1,1.79,2.99,0.55,2.44
200911,2.59,79.57,5.61,57.46,10.01,0.88,15.83,6.14,9.68,7.38,1.76,3.76,0.37,3.38,1.77,3.16,0.4,2.77
200912,4.64,79.48,3.98,49.97,7.03,-3.46,13.25,3.38,9.88,4.1,1.71,4.07,0.36,3.71,1.69,3.42,0.4,3.02
200913,1054.81,79.29,8.14,58.72,14.12,4.6,19.73,9.79,9.94,13.37,2.16,4.54,0.43,4.11,2.16,3.91,0.55,3.36
201001,0.62,79.57,3.22,41.19,6.96,-5.98,13.89,2.8,11.09,3.77,1.87,4.27,0.48,3.79,1.78,3.52,0.52,2.99
201002,11.98,79.41,3.41,41.7,7.53,-5.26,14.66,2.39,12.27,5.66,2.23,4.77,0.48,4.29,2.2,4.15,0.52,3.63
201003,0.03,79.4,3.95,31.53,13.98,-3.1,21.66,7.83,13.84,13.23,2.67,5.75,0.47,5.28,2.7,5.19,0.57,4.62
201004,1.2,79.34,4.29,25.49,18.38,-2.27,25.98,11.45,14.53,18.84,2.91,6.03,0.51,5.52,2.96,5.41,0.66,4.75
201005,33.14,79.13,7.76,44.24,19.45,5.71,25.97,13.2,12.77,20.77,2.75,6.0,0.33,5.67,2.72,5.28,0.39,4.88
201006,111.07,79.02,11.03,57.09,20.83,10.73,26.61,15.47,11.14,22.85,2.66,5.45,0.38,5.07,2.49,4.62,0.48,4.14
201007,254.27,79.1,15.06,85.05,19.26,16.22,22.89,16.18,6.71,20.47,2.53,4.91,0.56,4.34,2.56,4.29,0.84,3.46
201008,355.62,79.19,15.12,90.55,18.31,16.29,21.52,15.75,5.77,18.89,2.17,4.4,0.49,3.91,2.26,3.87,0.74,3.13
201009,289.29,79.3,13.82,91.19,16.78,14.75,19.97,14.2,5.76,17.02,1.93,3.93,0.46,3.47,2.01,3.41,0.67,2.74
201010,33.32,79.41,10.32,80.84,13.98,9.66,18.3,10.84,7.46,13.1,1.71,3.62,0.3,3.33,1.68,3.0,0.38,2.61
201011,11.55,79.53,7.32,70.98,10.85,4.3,15.82,7.52,8.3,8.55,1.63,3.67,0.39,3.28,1.59,3.02,0.45,2.57
201012,4.7,79.31,3.84,49.95,6.65,-4.27,12.61,3.01,9.6,2.94,1.71,3.52,0.48,3.04,1.71,2.93,0.56,2.37
201013,1106.79,79.31,8.29,59.27,14.45,4.79,20.01,10.09,9.92,13.87,2.23,4.69,0.44,4.25,2.22,4.06,0.56,3.49
201101,1.96,79.24,3.38,50.67,4.68,-5.55,11.04,0.81,10.24,1.93,1.78,4.16,0.4,3.76,1.76,3.63,0.41,3.22
201102,15.27,79.35,3.87,47.6,7.53,-3.77,14.44,2.46,11.98,5.69,2.22,4.72,0.43,4.29,2.22,4.15,0.48,3.67
201103,9.04,79.33,4.26,39.44,11.77,-2.35,18.94,5.86,13.08,10.95,2.5,5.33,0.45,4.88,2.54,4.79,0.57,4.22
201104,14.21,79.39,5.48,40.36,14.95,0.78,21.48,8.89,12.59,15.81,2.6,5.44,0.45,4.99,2.63,4.78,0.59,4.2
201105,140.62,79.16,9.55,57.85,18.23,8.91,23.82,13.26,10.55,19.16,2.39,5.07,0.29,4.77,2.31,4.3,0.36,3.94
201106,190.22,78.88,12.27,69.06,19.27,12.71,24.16,14.72,9.44,20.7,2.53,5.08,0.45,4.63,2.47,4.31,0.66,3.66
201107,397.91,78.95,15.44,91.8,18.37,16.58,21.36,15.88,5.48,18.98,2.25,4.46,0.53,3.93,2.32,3.98,0.76,3.22
201108,339.22,79.1,14.84,90.84,17.94,15.94,20.98,15.37,5.62,18.32,2.07,4.2,0.49,3.71,2.17,3.65,0.66,2.99
201109,140.29,79.16,13.74,89.33,17.01,14.67,20.38,14.28,6.1,17.26,1.86,3.9,0.33,3.57,1.89,3.3,0.46,2.84
201110,12.64,79.5,10.21,80.7,13.89,9.58,18.21,10.51,7.71,13.25,1.76,3.83,0.31,3.52,1.73,3.19,0.36,2.83
201111,0.0,79.55,7.03,72.2,10.16,4.04,15.14,6.77,8.37,8.15,1.61,3.78,0.33,3.44,1.53,3.03,0.37,2.66
201112,0.99,79.48,3.94,49.07,7.1,-3.99,13.19,3.68,9.51,3.41,1.62,3.85,0.36,3.49,1.61,3.24,0.43,2.8
201113,1262.38,79.26,8.7,65.02,13.44,5.68,18.61,9.41,9.2,12.83,2.1,4.48,0.4,4.08,2.1,3.86,0.51,3.35
201201,25.6,79.31,3.6,57.39,3.74,-4.99,9.61,-0.05,9.66,1.55,1.82,3.75,0.46,3.3,1.88,3.42,0.51,2.91
201202,8.73,79.26,3.8,47.75,7.33,-3.93,14.03,2.49,11.54,5.72,2.2,4.91,0.51,4.4,2.3,4.58,0.59,3.98
201203,16.11,79.28,3.74,36.53,11.04,-4.02,18.45,5.01,13.43,9.95,2.55,5.54,0.45,5.09,2.57,4.92,0.6,4.33
201204,12.79,79.24,5.63,39.7,15.93,1.74,22.96,9.74,13.21,16.79,2.84,6.11,0.53,5.58,2.96,5.64,0.68,4.96
201205,18.24,79.13,5.65,31.47,19.5,1.61,26.44,12.64,13.8,20.58,2.82,5.79,0.49,5.3,2.83,5.16,0.57,4.58
201206,90.14,78.77,10.03,49.74,21.5,9.57,27.46,15.85,11.6,22.76,2.69,5.59,0.42,5.17,2.65,4.9,0.48,4.42
201207,384.41,78.84,15.38,87.82,19.04,16.5,22.47,16.22,6.26,19.89,2.42,4.76,0.55,4.22,2.42,4.12,0.74,3.38
201208,311.27,79.05,14.83,88.77,18.3,15.94,21.72,15.45,6.27,18.78,2.15,4.45,0.4,4.05,2.12,3.71,0.55,3.17
201209,490.62,79.28,13.69,89.76,16.89,14.58,20.28,14.22,6.05,16.96,1.84,3.82,0.38,3.44,1.85,3.24,0.52,2.73
201210,64.57,79.52,9.24,78.77,12.65,7.84,17.29,9.21,8.08,11.47,1.76,3.72,0.4,3.32,1.72,3.08,0.46,2.62
201211,4.52,79.45,5.56,61.29,8.98,0.46,14.58,5.33,9.25,5.98,1.76,3.79,0.5,3.29,1.76,3.19,0.53,2.66
201212,0.02,79.38,3.96,49.45,7.2,-3.76,13.63,3.51,10.12,3.5,1.77,3.76,0.53,3.23,1.82,3.4,0.66,2.74
201213,1427.01,79.21,7.94,59.93,13.52,4.31,19.08,9.15,9.93,12.84,2.22,4.66,0.47,4.2,2.24,4.11,0.58,3.53
201301,22.72,79.39,3.28,49.3,4.45,-6.1,11.04,0.45,10.6,1.33,1.86,4.05,0.55,3.5,1.88,3.55,0.66,2.88
201302,58.51,79.51,4.47,58.32,6.87,-2.09,13.55,1.68,11.86,4.86,2.14,4.06,0.65,3.42,2.25,3.82,0.81,3.0
201303,13.48,79.42,5.24,47.5,12.0,0.37,19.34,5.66,13.67,10.94,2.6,5.29,0.57,4.72,2.67,4.93,0.71,4.22
201304,29.96,79.24,6.18,45.46,15.49,2.78,22.08,9.63,12.45,15.75,2.77,5.91,0.56,5.35,2.87,5.49,0.69,4.8
201305,124.72,79.06,7.52,44.85,18.38,5.56,24.77,12.5,12.27,18.7,2.61,5.55,0.4,5.15,2.55,4.85,0.49,4.36
201306,466.75,78.94,13.94,82.91,18.38,14.94,22.18,15.07,7.11,19.26,2.19,4.45,0.4,4.06,2.13,3.77,0.58,3.19
201307,426.12,78.87,15.41,90.83,18.5,16.53,21.67,15.73,5.94,19.1,2.24,4.56,0.38,4.18,2.17,3.85,0.54,3.31
201308,357.53,79.06,14.81,91.08,17.87,15.92,20.97,15.2,5.77,18.25,2.16,4.38,0.37,4.0,2.17,3.81,0.51,3.3
201309,178.64,79.24,13.81,89.76,17.02,14.72,20.5,14.06,6.44,17.2,1.91,3.87,0.38,3.49,1.96,3.3,0.52,2.78
201310,204.28,79.51,11.01,86.49,14.08,10.99,17.94,11.19,6.75,13.61,1.64,3.58,0.3,3.28,1.69,3.05,0.39,2.66
201311,10.39,79.58,6.47,67.22,9.92,2.63,15.16,6.45,8.71,7.02,1.67,3.53,0.44,3.09,1.67,2.95,0.52,2.42
201312,1.28,79.44,5.06,65.41,6.78,-0.77,12.23,3.38,8.85,3.81,1.62,3.69,0.38,3.32,1.66,3.16,0.45,2.71
201313,1894.38,79.27,8.96,68.31,13.34,6.33,18.48,9.29,9.19,12.52,2.12,4.41,0.45,3.97,2.14,3.88,0.57,3.31
201401,16.81,79.57,4.3,59.1,5.95,-2.51,11.82,2.19,9.63,3.22,1.8,3.95,0.5,3.44,1.84,3.48,0.57,2.91
201402,23.56,79.3,4.43,57.8,6.63,-2.12,12.8,2.3,10.5,4.91,2.01,4.41,0.5,3.91,2.09,4.02,0.66,3.36
201403,19.77,79.44,5.37,52.94,10.86,0.88,17.39,5.43,11.96,10.22,2.45,5.13,0.5,4.62,2.51,4.63,0.59,4.05
201404,31.35,79.39,5.68,40.79,15.61,1.81,22.48,9.36,13.12,15.75,2.62,5.38,0.53,4.85,2.73,4.89,0.7,4.19
201405,92.77,79.23,8.11,48.79,18.53,6.65,24.63,12.8,11.83,19.36,2.61,5.36,0.41,4.95,2.66,4.83,0.58,4.25
201406,392.75,78.87,12.19,64.82,20.27,12.58,25.28,15.57,9.7,20.86,2.45,5.1,0.42,4.68,2.45,4.48,0.55,3.92
201407,463.02,78.94,15.44,89.09,18.86,16.56,21.87,16.23,5.64,19.23,2.09,4.35,0.37,3.98,2.1,3.82,0.52,3.3
201408,526.16,79.03,15.41,91.57,18.39,16.49,21.27,15.86,5.41,18.59,2.22,4.43,0.4,4.04,2.33,4.03,0.55,3.48
201409,277.27,79.25,13.85,91.05,16.83,14.8,20.15,14.15,6.0,16.95,1.96,4.06,0.38,3.68,2.04,3.53,0.53,3.0
201410,116.02,79.63,9.71,81.19,13.08,8.9,17.42,9.59,7.83,11.8,1.77,3.48,0.52,2.96,1.8,2.96,0.63,2.33
201411,0.0,79.52,6.18,61.2,10.56,2.15,15.79,7.08,8.7,7.28,1.71,3.7,0.57,3.12,1.73,3.1,0.65,2.45
201412,23.32,79.56,4.15,51.91,7.31,-3.3,13.25,3.56,9.7,3.14,1.62,3.17,0.47,2.7,1.7,2.92,0.53,2.39
201413,1982.8,79.31,8.76,65.93,13.6,6.12,18.7,9.55,9.16,12.64,2.11,4.37,0.46,3.91,2.16,3.89,0.59,3.3
201501,45.65,79.53,4.19,61.04,5.01,-3.06,11.25,0.81,10.44,2.07,1.86,3.53,0.48,3.05,1.88,3.19,0.54,2.65
201502,17.07,79.51,4.86,58.65,7.65,-0.82,14.0,2.87,11.14,5.51,2.05,4.0,0.51,3.49,2.08,3.49,0.56,2.93
201503,127.08,79.57,6.19,62.7,10.24,2.36,16.4,4.91,11.49,9.16,2.18,4.11,0.6,3.51,2.28,3.82,0.7,3.11
201504,85.54,79.38,7.8,62.84,13.82,6.16,19.19,9.05,10.14,13.67,2.16,4.39,0.36,4.03,2.26,3.99,0.52,3.48
201505,106.22,79.24,8.33,50.44,18.26,7.17,24.29,12.39,11.9,18.03,2.51,4.92,0.47,4.45,2.63,4.49,0.59,3.9
201506,323.88,79.01,11.95,66.9,19.5,12.23,24.21,14.82,9.39,19.95,2.23,4.33,0.45,3.88,2.26,3.83,0.58,3.25
201507,510.56,78.92,15.46,88.95,18.89,16.57,22.27,15.91,6.36,19.39,2.39,4.65,0.43,4.23,2.5,4.23,0.65,3.59
201508,513.27,79.08,15.44,91.63,18.42,16.57,21.39,15.92,5.47,18.66,2.11,4.33,0.4,3.92,2.17,3.86,0.55,3.31
201509,155.2,79.3,13.75,87.36,17.38,14.64,20.9,14.62,6.28,17.25,1.89,4.02,0.34,3.68,1.89,3.49,0.43,3.06
201510,78.61,79.65,9.19,73.04,13.83,8.22,18.15,10.63,7.52,12.31,1.74,3.57,0.44,3.13,1.77,3.03,0.5,2.53
201511,0.87,79.68,6.44,63.03,10.9,3.08,15.81,7.41,8.4,8.08,1.68,3.58,0.43,3.16,1.71,3.03,0.49,2.54
201512,0.0,79.57,4.36,56.53,6.54,-2.42,12.26,3.1,9.15,3.44,1.6,3.79,0.36,3.44,1.65,3.25,0.46,2.79
201513,1963.95,79.37,9.02,68.66,13.39,6.76,18.36,9.4,8.96,12.32,2.03,4.1,0.44,3.67,2.09,3.64,0.55,3.1
201601,5.25,79.46,3.49,48.97,5.6,-4.85,11.64,2.02,9.62,2.63,1.81,4.32,0.41,3.91,1.83,3.78,0.5,3.28
201602,5.67,79.57,3.7,40.95,9.03,-4.25,16.02,4.16,11.85,6.6,2.11,4.58,0.42,4.16,2.18,4.12,0.52,3.59
201603,49.11,79.52,4.78,42.71,12.51,-0.64,19.39,6.94,12.44,11.43,2.36,5.01,0.42,4.59,2.43,4.53,0.54,3.99
201604,7.68,79.22,4.92,30.61,17.94,-0.29,25.35,11.52,13.83,17.73,2.96,6.35,0.66,5.69,3.19,6.21,0.81,5.4
201605,151.05,79.17,9.32,57.9,17.9,8.61,23.23,13.32,9.9,18.62,2.37,5.2,0.3,4.9,2.34,4.6,0.37,4.23
201606,357.54,79.1,13.98,80.23,19.0,15.01,22.82,15.8,7.03,19.79,2.19,4.56,0.36,4.2,2.14,3.84,0.45,3.38
201607,619.3,78.97,15.72,93.24,18.4,16.84,21.04,16.16,4.88,18.7,2.27,4.38,0.55,3.83,2.41,4.11,0.83,3.28
201608,215.99,79.07,15.09,88.9,18.55,16.17,21.72,15.87,5.85,18.73,2.02,4.05,0.37,3.68,2.06,3.48,0.56,2.92
201609,330.11,79.22,14.63,92.48,17.43,15.66,20.58,14.89,5.69,17.64,2.21,4.52,0.47,4.05,2.34,4.03,0.72,3.32
201610,168.33,79.4,10.35,78.92,14.29,9.81,18.43,11.21,7.22,13.07,1.79,3.78,0.39,3.39,1.83,3.29,0.44,2.85
201611,0.0,79.58,6.1,59.82,10.83,1.96,16.1,7.3,8.8,7.45,1.61,3.42,0.4,3.02,1.58,2.79,0.46,2.33
201612,0.0,79.59,4.75,52.47,9.15,-1.34,14.86,5.76,9.1,5.07,1.53,3.4,0.41,2.99,1.52,2.81,0.46,2.35
201613,1910.03,79.32,8.92,64.04,14.22,6.09,19.26,10.43,8.84,13.13,2.1,4.46,0.43,4.03,2.15,3.96,0.55,3.41
201701,13.17,79.52,3.93,53.66,6.09,-3.59,11.94,2.33,9.61,3.62,1.78,3.67,0.41,3.26,1.84,3.22,0.51,2.7
201702,0.27,79.54,4.11,44.33,9.35,-2.86,16.19,4.29,11.91,7.06,2.13,4.72,0.53,4.18,2.12,4.07,0.63,3.43
201703,66.43,79.29,4.78,47.96,10.37,-0.91,17.07,4.87,12.19,9.36,2.37,4.95,0.47,4.48,2.41,4.48,0.52,3.96
201704,120.01,79.29,6.67,46.74,15.78,3.71,22.4,9.67,12.73,14.98,2.33,4.56,0.49,4.08,2.4,4.16,0.58,3.58
201705,162.4,79.26,9.8,61.16,17.69,9.5,22.92,12.75,10.17,17.84,2.17,4.53,0.36,4.17,2.2,4.06,0.46,3.59
201706,231.42,79.0,12.94,72.09,19.5,13.71,23.89,15.41,8.49,20.17,2.21,4.46,0.45,4.01,2.23,3.88,0.6,3.28
201707,394.52,78.98,15.39,90.24,18.61,16.48,21.76,15.89,5.87,19.03,2.26,4.46,0.52,3.94,2.42,4.06,0.82,3.25
201708,483.99,79.05,15.67,93.51,18.32,16.77,20.89,16.11,4.79,18.44,2.32,4.43,0.67,3.76,2.51,4.14,0.95,3.2
201709,356.52,79.28,14.96,92.41,17.84,16.0,20.99,15.22,5.77,17.86,2.08,4.24,0.4,3.85,2.22,3.83,0.59,3.23
201710,49.33,79.45,10.82,79.75,14.83,10.5,19.11,11.58,7.53,13.93,1.85,3.97,0.35,3.62,1.92,3.43,0.42,3.01
201711,0.46,79.58,6.89,68.66,10.4,3.77,15.39,6.91,8.48,8.17,1.7,3.66,0.46,3.2,1.7,3.01,0.52,2.49
201712,0.5,79.66,4.65,51.06,8.98,-1.74,14.72,5.48,9.24,5.4,1.63,3.45,0.45,3.0,1.67,2.99,0.55,2.44
201713,1879.03,79.32,9.25,66.95,14.0,6.83,18.94,10.07,8.87,13.01,2.07,4.25,0.46,3.79,2.14,3.77,0.6,3.18
201801,0.09,79.27,3.22,43.61,6.19,-5.99,12.79,2.18,10.61,2.75,1.76,4.22,0.49,3.73,1.75,3.59,0.54,3.05
201802,0.29,79.47,3.94,44.71,8.72,-3.23,15.44,4.0,11.44,6.82,2.16,4.87,0.37,4.5,2.22,4.43,0.47,3.95
201803,0.85,79.37,4.33,38.95,12.24,-1.87,19.48,6.07,13.42,11.43,2.56,5.28,0.48,4.8,2.62,4.72,0.61,4.11
201804,3.92,79.35,7.48,55.81,15.06,5.49,20.71,10.11,10.61,15.16,2.3,4.86,0.4,4.46,2.31,4.3,0.54,3.76
201805,8.12,79.21,9.79,64.25,17.02,9.31,22.31,12.24,10.08,17.07,2.3,4.81,0.35,4.46,2.3,4.23,0.44,3.79
201806,7.64,78.9,14.17,81.35,18.97,15.15,22.57,15.61,6.96,19.46,2.2,4.41,0.38,4.03,2.27,3.91,0.49,3.41
201807,17.16,78.84,15.73,91.19,18.76,16.84,21.64,16.24,5.4,19.11,2.14,4.22,0.48,3.74,2.23,3.76,0.7,3.05
201808,11.0,78.96,15.35,91.89,18.27,16.48,21.21,15.94,5.27,18.55,1.97,4.0,0.33,3.67,2.03,3.49,0.49,3.0
201809,3.2,79.31,14.25,90.02,17.48,15.19,21.05,14.57,6.48,17.57,2.07,4.25,0.36,3.9,2.13,3.77,0.51,3.25
201810,0.04,79.61,8.62,73.85,12.63,7.03,17.42,9.01,8.41,11.66,1.83,3.84,0.34,3.5,1.83,3.2,0.39,2.8
201811,0.04,79.62,6.18,64.02,10.03,2.43,15.55,6.17,9.37,7.65,1.77,3.99,0.33,3.67,1.76,3.36,0.42,2.95
201812,0.0,79.54,4.14,54.64,6.31,-3.17,12.25,2.58,9.67,3.82,1.69,3.87,0.41,3.46,1.67,3.23,0.44,2.79
201813,4.4,79.29,8.96,66.29,13.49,6.18,18.55,9.58,8.97,12.61,2.06,4.38,0.39,3.99,2.09,3.83,0.5,3.32
201901,1.0,79.56,3.84,57.12,4.91,-3.7,10.81,1.17,9.64,2.95,1.76,3.78,0.39,3.39,1.82,3.3,0.47,2.83
201902,3.74,79.46,4.61,61.74,6.33,-1.65,12.69,1.59,11.1,4.4,2.08,4.48,0.41,4.07,2.24,4.36,0.5,3.86
201903,1.28,79.39,5.09,53.05,9.86,-0.21,16.87,3.94,12.93,8.57,2.37,4.76,0.48,4.28,2.46,4.43,0.58,3.85
201904,2.7,79.38,7.3,52.94,15.49,5.25,21.6,9.97,11.64,15.19,2.29,4.75,0.35,4.39,2.26,4.21,0.45,3.76
201905,4.85,79.21,8.01,49.54,17.93,6.44,24.23,11.85,12.38,17.87,2.48,4.77,0.41,4.36,2.6,4.39,0.56,3.83
201906,9.18,79.06,12.68,70.6,19.49,13.29,24.16,14.96,9.19,19.88,2.16,4.32,0.43,3.9,2.14,3.73,0.55,3.18
201907,14.78,78.88,15.83,90.98,18.92,16.91,21.82,16.37,5.45,19.31,2.39,4.56,0.52,4.04,2.57,4.31,0.79,3.51
201908,7.86,79.06,15.64,89.95,18.93,16.74,22.11,16.19,5.91,19.26,2.1,4.23,0.26,3.97,2.14,3.67,0.36,3.31
201909,12.42,79.39,14.15,92.82,16.87,15.18,19.69,14.61,5.07,16.89,1.9,3.97,0.44,3.53,2.06,3.56,0.7,2.87
201910,2.39,79.61,10.81,86.74,13.78,10.61,17.53,11.07,6.45,13.16,1.62,3.62,0.25,3.36,1.58,2.99,0.31,2.67
201911,0.26,79.64,7.2,68.47,11.2,4.31,16.16,7.86,8.3,8.85,1.62,3.47,0.39,3.08,1.63,2.91,0.46,2.46
201912,1.21,79.58,4.37,62.81,5.14,-2.76,10.75,1.7,9.05,1.84,1.68,3.48,0.43,3.05,1.7,3.09,0.49,2.6
201913,5.14,79.35,9.15,69.78,13.27,6.74,18.22,9.31,8.91,12.38,2.04,4.18,0.4,3.78,2.1,3.74,0.52,3.22
