DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200802,0.06,55.65,1.13,43.01,-12.68,-20.71,-4.46,-19.41,14.95,-13.21,5.73,9.96,2.9,7.07,7.25,10.84,4.2,6.64
200803,11.41,55.95,2.09,54.06,-7.52,-14.37,-0.24,-13.96,13.72,-6.52,3.69,7.33,1.47,5.86,4.14,7.43,1.88,5.55
200804,8.13,56.16,2.82,54.42,-3.71,-11.29,3.56,-9.57,13.12,-1.55,3.77,7.5,1.4,6.09,4.08,7.27,1.79,5.48
200805,37.63,56.13,4.66,64.9,0.66,-5.27,7.18,-4.91,12.09,3.98,3.14,6.01,0.97,5.03,3.23,5.56,1.19,4.37
200806,122.92,56.25,7.36,74.94,5.17,0.88,10.63,0.35,10.28,7.8,2.53,4.65,0.72,3.93,2.63,4.45,0.93,3.52
200807,140.46,56.28,8.07,76.1,6.31,2.21,11.74,1.52,10.22,8.74,2.6,4.73,0.65,4.09,2.66,4.48,0.79,3.69
200808,136.87,56.34,8.0,79.95,5.44,2.11,10.79,0.96,9.83,7.3,2.29,4.25,0.68,3.57,2.43,4.19,0.91,3.28
200809,37.08,56.4,6.21,75.84,2.59,-1.46,8.72,-2.51,11.23,3.93,2.56,5.35,0.66,4.7,2.8,5.21,0.86,4.35
200810,12.3,56.39,3.42,57.99,-2.27,-9.44,4.24,-7.22,11.45,-1.93,2.58,5.74,0.71,5.03,2.95,5.9,1.01,4.89
200811,0.11,56.36,2.04,44.09,-5.3,-14.96,2.42,-11.2,13.61,-6.7,3.13,6.38,1.44,4.94,3.83,7.05,1.85,5.2
200812,0.03,56.16,1.67,44.6,-8.11,-16.92,-0.17,-13.94,13.77,-9.8,3.24,6.73,1.58,5.15,3.96,7.48,1.89,5.59
200813,513.15,56.15,4.07,59.94,-2.65,-9.03,4.05,-8.11,12.16,-1.75,3.38,6.49,1.31,5.18,3.87,6.67,1.75,4.92
200901,0.19,56.09,1.38,43.06,-9.92,-18.49,-1.89,-16.18,14.29,-11.2,3.79,7.59,1.83,5.76,4.63,8.33,2.24,6.09
200902,0.25,55.9,1.35,41.67,-9.82,-18.69,-1.86,-16.25,14.39,-10.13,4.59,8.84,1.95,6.89,5.5,9.41,2.62,6.79
200903,3.47,56.02,1.87,47.14,-7.38,-15.85,-0.16,-13.78,13.62,-5.98,4.19,8.02,1.83,6.19,4.85,8.19,2.5,5.69
200904,3.41,56.22,2.62,45.18,-2.2,-12.24,5.53,-8.1,13.62,0.2,3.71,7.26,1.45,5.81,4.11,7.18,1.88,5.3
200905,51.14,56.21,4.15,59.17,0.3,-7.1,7.07,-5.64,12.71,3.05,3.71,7.52,1.14,6.38,4.01,7.48,1.49,5.99
200906,23.22,56.22,5.8,61.08,4.39,-2.78,11.72,-2.33,14.05,7.89,3.04,5.94,0.8,5.14,3.09,5.54,0.96,4.59
200907,85.45,56.3,7.95,71.2,7.04,1.96,13.05,1.83,11.22,10.09,2.88,5.35,0.69,4.67,2.89,5.01,0.82,4.2
200908,119.93,56.43,7.81,74.26,6.17,1.72,12.01,1.22,10.79,8.47,2.5,4.64,0.62,4.02,2.6,4.41,0.79,3.61
200909,14.84,56.47,6.32,71.68,3.66,-1.26,9.96,-1.6,11.56,5.32,2.41,4.9,0.69,4.2,2.61,4.7,0.93,3.78
200910,18.42,56.37,3.11,48.41,-1.89,-11.35,5.38,-6.85,12.23,-2.1,3.18,6.97,1.03,5.94,3.69,7.21,1.48,5.73
200911,4.91,56.22,1.87,42.5,-6.42,-16.12,1.29,-12.24,13.53,-7.55,3.58,7.26,1.58,5.68,4.42,7.84,2.2,5.64
200912,0.68,55.94,1.3,40.98,-10.33,-19.1,-2.34,-16.03,13.7,-11.85,3.57,7.33,1.7,5.63,4.38,8.09,2.08,6.02
200913,325.92,56.2,3.81,53.95,-2.16,-9.89,5.01,-7.95,12.96,-1.1,3.42,6.79,1.27,5.52,3.89,6.94,1.66,5.28
201001,0.02,56.02,0.94,31.79,-10.84,-21.66,-2.6,-17.01,14.41,-12.65,3.71,7.46,1.73,5.72,4.59,8.07,2.31,5.76
201002,1.79,55.83,1.22,40.39,-11.04,-19.88,-2.88,-17.72,14.84,-11.49,4.37,8.82,1.85,6.97,5.28,9.38,2.46,6.92
201003,2.13,56.17,2.02,44.11,-5.57,-15.12,2.25,-11.84,14.1,-4.44,4.06,7.69,1.64,6.05,4.62,7.94,2.13,5.82
201004,3.55,56.34,2.85,47.35,-1.93,-11.32,5.76,-7.77,13.54,0.62,4.08,7.9,1.53,6.37,4.54,7.89,1.96,5.93
201005,33.56,56.24,4.29,57.35,1.25,-6.57,8.01,-4.56,12.57,4.46,3.47,6.54,1.34,5.2,3.82,6.53,1.69,4.84
201006,20.96,56.3,6.01,61.72,4.78,-2.24,11.88,-1.67,13.55,8.32,3.58,6.88,0.97,5.91,3.76,6.66,1.3,5.36
201007,106.93,56.44,8.1,72.98,6.99,2.29,12.72,2.28,10.44,9.92,2.77,4.9,0.69,4.21,2.8,4.59,0.89,3.7
201008,222.38,56.49,8.23,79.26,6.05,2.57,11.47,1.59,9.88,8.09,2.63,4.66,0.9,3.76,2.73,4.34,1.18,3.16
201009,133.04,56.46,6.87,78.88,3.31,-0.23,8.83,-1.2,10.04,4.39,2.4,4.55,0.77,3.79,2.63,4.48,0.99,3.5
201010,16.59,56.33,3.77,61.38,-1.82,-8.37,4.63,-6.38,11.01,-1.82,2.48,5.32,0.78,4.55,2.81,5.41,1.03,4.37
201011,1.54,56.25,2.71,56.8,-4.99,-11.95,1.94,-10.73,12.67,-5.87,3.0,6.0,1.42,4.58,3.7,6.58,1.87,4.72
201012,0.4,55.84,1.13,39.85,-11.44,-20.35,-3.11,-17.26,14.15,-13.78,3.64,7.46,1.83,5.64,4.51,8.26,2.4,5.85
201013,542.9,56.23,4.03,56.06,-2.06,-9.35,4.95,-7.63,12.58,-1.14,3.34,6.5,1.28,5.21,3.81,6.66,1.68,4.98
201101,0.91,55.59,1.15,47.7,-13.55,-20.39,-5.39,-19.82,14.43,-14.72,4.91,9.22,2.5,6.72,6.32,10.31,3.52,6.79
201102,5.79,55.81,1.39,48.53,-11.62,-18.77,-3.85,-18.33,14.48,-12.56,4.07,8.16,1.64,6.52,4.86,8.72,2.07,6.65
201103,2.02,55.98,2.07,53.01,-7.76,-14.85,-0.61,-14.01,13.41,-6.98,4.32,8.0,1.8,6.2,5.05,8.38,2.46,5.92
201104,5.64,56.15,2.88,57.81,-4.49,-11.2,1.6,-10.09,11.69,-2.23,3.49,6.43,1.13,5.3,3.82,6.48,1.46,5.02
201105,49.57,56.24,4.74,64.19,1.11,-5.15,7.27,-4.52,11.78,3.9,2.74,5.22,0.83,4.39,2.95,5.04,1.07,3.97
201106,52.37,56.19,6.46,68.12,4.45,-1.16,10.7,-1.19,11.89,7.72,2.91,5.69,0.68,5.01,2.99,5.41,0.85,4.56
201107,193.14,56.31,8.2,78.01,6.18,2.47,11.52,1.73,9.79,8.44,2.47,4.52,0.66,3.86,2.56,4.25,0.86,3.39
201108,135.69,56.41,7.85,79.51,5.29,1.86,10.39,1.01,9.38,6.95,2.12,3.9,0.59,3.31,2.27,3.85,0.74,3.11
201109,83.2,56.38,6.93,79.06,3.49,0.01,8.99,-0.93,9.92,4.77,2.26,4.43,0.54,3.9,2.44,4.33,0.7,3.63
201110,3.82,56.37,3.63,59.38,-1.7,-8.67,4.69,-6.5,11.19,-1.3,2.36,5.0,0.75,4.25,2.7,5.05,1.01,4.04
201111,1.49,56.23,2.51,53.3,-4.9,-12.79,2.06,-10.95,13.01,-5.87,2.61,5.07,1.21,3.85,3.18,5.63,1.57,4.05
201112,0.86,56.02,1.36,39.1,-9.32,-18.83,-1.01,-15.03,14.01,-11.25,4.21,8.22,2.26,5.96,5.45,9.2,3.08,6.12
201113,534.49,56.14,4.11,60.7,-2.69,-8.91,3.9,-8.16,12.07,-1.87,3.2,6.15,1.22,4.93,3.71,6.38,1.62,4.76
201201,2.66,55.5,1.04,49.23,-15.46,-21.56,-7.91,-21.18,13.27,-16.24,4.91,9.52,2.19,7.33,6.2,10.28,3.12,7.17
201202,2.74,55.71,1.51,52.49,-11.61,-17.95,-4.27,-17.67,13.4,-11.73,5.53,10.23,2.52,7.71,6.84,11.0,3.67,7.32
201203,1.7,55.9,1.75,46.29,-8.17,-16.52,-0.56,-14.77,14.22,-7.21,4.94,9.14,2.21,6.93,5.97,9.65,3.21,6.44
201204,4.41,56.08,3.05,56.75,-3.25,-10.42,3.02,-8.37,11.39,-0.51,4.26,7.69,1.73,5.97,4.61,7.61,2.26,5.36
201205,16.96,56.23,3.77,54.48,-0.03,-8.13,7.43,-6.38,13.8,3.32,3.45,7.1,1.05,6.05,3.66,6.75,1.31,5.44
201206,47.15,56.16,6.29,64.34,4.85,-1.56,12.2,-1.76,13.96,8.32,3.35,6.47,1.1,5.37,3.51,6.15,1.35,4.79
201207,120.67,56.26,8.21,74.46,6.84,2.47,12.5,1.93,10.57,9.48,2.61,4.84,0.67,4.17,2.63,4.54,0.83,3.71
201208,152.86,56.4,7.88,76.15,5.98,1.92,11.52,1.27,10.25,8.01,2.19,4.15,0.51,3.64,2.31,3.93,0.65,3.28
201209,77.29,56.48,6.39,73.41,3.35,-1.21,9.58,-1.76,11.33,4.59,2.28,4.66,0.64,4.02,2.51,4.57,0.82,3.74
201210,6.44,56.33,2.74,49.39,-3.53,-12.26,3.24,-8.69,11.93,-3.41,2.77,6.21,0.9,5.31,3.18,6.31,1.2,5.11
201211,1.52,56.07,1.55,41.8,-8.23,-17.55,-0.53,-14.08,13.55,-9.33,3.4,7.04,1.39,5.65,4.2,7.69,1.83,5.86
201212,0.0,55.97,1.22,39.95,-10.66,-19.63,-2.37,-16.64,14.27,-12.38,4.03,7.98,1.95,6.03,5.08,8.91,2.53,6.39
201213,434.4,56.09,3.79,56.56,-3.31,-10.19,3.67,-8.99,12.66,-2.24,3.64,7.08,1.4,5.68,4.22,7.27,1.89,5.38
201301,3.03,55.75,0.93,36.27,-13.09,-22.03,-5.11,-19.14,14.04,-14.54,4.52,8.78,2.3,6.47,5.77,9.62,3.34,6.29
201302,20.45,55.96,1.43,52.63,-12.04,-18.41,-4.44,-18.36,13.92,-13.8,3.59,7.3,1.37,5.93,4.27,7.68,1.83,5.85
201303,8.12,56.11,2.1,51.63,-7.02,-14.54,0.18,-13.52,13.7,-6.71,3.31,6.55,1.41,5.13,3.73,6.58,1.81,4.77
201304,14.92,56.1,3.13,57.5,-3.14,-10.15,3.46,-8.47,11.92,-0.88,3.91,7.38,1.43,5.95,4.25,7.31,1.8,5.52
201305,38.25,56.19,3.99,53.9,0.98,-7.44,8.25,-5.25,13.51,3.73,3.4,6.74,1.25,5.49,3.69,6.56,1.55,5.01
201306,100.28,56.28,7.1,68.76,5.9,0.25,12.0,0.19,11.8,8.84,2.83,5.35,0.76,4.59,2.93,5.11,0.99,4.12
201307,119.03,56.27,8.32,75.37,6.87,2.68,12.59,2.06,10.53,9.49,2.64,4.86,0.64,4.21,2.66,4.59,0.81,3.78
201308,161.23,56.38,7.76,77.57,5.49,1.73,10.88,0.92,9.95,7.48,2.18,3.97,0.54,3.43,2.27,3.81,0.72,3.08
201309,60.72,56.41,6.21,74.28,2.86,-1.51,8.97,-2.21,11.18,4.22,2.35,4.77,0.69,4.07,2.57,4.61,0.89,3.72
201310,67.4,56.42,4.43,69.74,-1.24,-6.24,4.75,-5.8,10.55,-1.04,2.81,5.5,1.04,4.46,3.32,5.74,1.48,4.26
201311,0.15,56.23,1.88,47.14,-7.28,-15.76,0.29,-13.25,13.53,-9.29,3.16,6.71,1.36,5.35,3.78,7.28,1.74,5.55
201312,0.28,55.91,1.33,45.18,-11.18,-19.2,-3.09,-17.11,14.02,-13.39,4.29,8.2,2.19,6.01,5.55,9.2,3.02,6.19
201313,593.85,56.17,4.07,59.19,-2.69,-9.17,4.11,-8.27,12.38,-2.09,3.25,6.34,1.25,5.09,3.73,6.5,1.67,4.84
201401,1.01,55.95,1.26,46.75,-12.28,-19.58,-4.58,-18.03,13.46,-14.1,3.86,8.02,1.55,6.46,4.76,8.78,2.05,6.73
201402,5.87,55.72,1.48,53.06,-11.93,-18.24,-4.31,-18.25,13.95,-12.58,5.38,9.95,2.4,7.55,6.64,10.8,3.33,7.48
201403,8.5,55.99,2.12,56.01,-8.22,-14.68,-1.15,-14.42,13.28,-7.53,3.64,7.39,1.29,6.1,4.1,7.46,1.64,5.82
201404,5.15,56.22,2.81,55.47,-4.15,-11.39,2.48,-9.74,12.21,-1.92,4.06,7.56,1.61,5.95,4.48,7.57,2.13,5.44
201405,57.16,56.29,4.3,62.71,0.1,-6.3,6.85,-5.61,12.46,2.81,3.62,7.08,1.42,5.66,3.94,6.95,1.87,5.07
201406,66.27,56.23,6.49,65.36,5.19,-1.09,12.15,-1.33,13.48,8.36,2.98,6.19,0.84,5.35,3.13,5.96,0.92,5.04
201407,132.76,56.34,8.21,76.59,6.46,2.47,11.96,1.84,10.12,8.78,2.84,5.18,0.8,4.38,2.89,4.94,0.96,3.98
201408,147.79,56.37,8.14,81.05,5.5,2.35,10.79,1.22,9.57,7.17,2.5,4.57,0.74,3.84,2.67,4.42,0.89,3.53
201409,82.57,56.41,6.71,77.9,3.24,-0.45,8.91,-1.36,10.27,4.62,2.47,4.88,0.73,4.15,2.69,4.78,1.0,3.78
201410,7.99,56.43,3.58,59.8,-1.92,-8.82,4.03,-6.33,10.36,-1.44,2.5,5.12,0.79,4.33,2.85,5.22,1.08,4.13
201411,0.0,56.23,2.22,49.56,-5.65,-13.99,1.78,-11.38,13.15,-6.67,3.12,6.58,1.43,5.15,3.81,7.15,1.87,5.28
201412,6.23,56.12,1.41,42.2,-9.62,-18.57,-1.9,-15.02,13.12,-11.7,4.05,7.83,1.96,5.87,5.17,8.7,2.66,6.04
201413,521.3,56.19,4.08,60.58,-2.72,-8.97,3.96,-8.14,12.1,-1.96,3.4,6.67,1.29,5.38,3.91,6.87,1.69,5.18
201501,3.19,55.88,1.37,52.0,-12.84,-19.08,-5.48,-18.72,13.24,-14.12,4.05,7.86,1.83,6.03,5.08,8.63,2.49,6.14
201502,2.65,55.93,1.66,52.88,-10.37,-17.0,-3.23,-16.5,13.27,-10.67,3.14,6.22,1.34,4.88,3.7,6.54,1.69,4.85
201503,22.94,56.14,2.23,56.2,-7.68,-14.29,-0.72,-13.75,13.04,-7.69,3.7,7.56,1.33,6.22,4.22,7.73,1.72,6.01
201504,34.02,56.15,3.34,63.65,-3.62,-9.39,2.06,-8.42,10.48,-1.84,3.73,6.83,1.37,5.45,4.07,6.83,1.77,5.06
201505,37.45,56.32,4.22,58.69,0.7,-6.63,7.62,-5.3,12.92,3.51,3.31,6.51,1.28,5.23,3.62,6.41,1.68,4.73
201506,64.18,56.3,6.14,65.92,4.16,-1.92,10.89,-2.03,12.92,7.06,3.49,6.85,1.05,5.79,3.71,6.66,1.35,5.3
201507,111.63,56.33,7.63,71.58,6.42,1.32,11.69,1.58,10.11,8.67,2.18,3.9,0.62,3.29,2.36,4.1,0.77,3.33
201508,179.16,56.4,8.05,78.82,5.79,2.19,11.25,1.2,10.05,7.6,2.52,4.57,0.82,3.74,2.72,4.55,1.03,3.53
201509,54.68,56.49,6.77,74.33,4.08,-0.38,10.17,-1.08,11.25,5.39,2.46,4.88,0.7,4.18,2.69,4.64,0.91,3.73
201510,17.3,56.48,3.64,59.56,-1.53,-8.59,4.47,-6.01,10.47,-1.19,2.22,4.85,0.62,4.23,2.52,4.91,0.84,4.07
201511,0.42,56.34,2.37,50.33,-4.96,-13.35,2.11,-10.52,12.63,-5.97,2.88,6.05,1.23,4.82,3.51,6.57,1.64,4.92
201512,0.17,55.95,1.42,44.37,-10.77,-18.83,-2.97,-16.52,13.55,-12.07,4.49,8.14,2.36,5.79,5.88,9.19,3.32,5.87
201513,527.78,56.23,4.08,60.73,-2.51,-8.79,4.02,-7.96,11.99,-1.74,3.18,6.18,1.21,4.97,3.68,6.4,1.6,4.79
201601,2.99,55.75,1.29,48.09,-12.19,-19.34,-4.78,-18.14,13.36,-13.43,3.64,7.06,1.68,5.38,4.52,7.67,2.22,5.45
201602,5.62,56.07,1.57,44.95,-9.22,-17.76,-1.14,-15.74,14.6,-9.88,4.74,9.03,2.29,6.74,5.9,9.73,3.28,6.45
201603,12.77,56.17,2.31,54.92,-6.41,-13.49,0.39,-12.19,12.57,-5.46,3.9,7.5,1.53,5.97,4.41,7.64,2.04,5.61
201604,14.16,56.25,3.07,53.55,-2.42,-10.33,4.46,-7.92,12.38,-0.63,4.67,8.45,1.83,6.62,5.28,8.65,2.5,6.15
201605,46.2,56.23,4.64,63.02,1.11,-5.43,7.15,-4.06,11.21,3.84,3.12,6.28,0.9,5.38,3.36,6.17,1.22,4.96
201606,91.86,56.37,7.31,71.4,5.68,0.61,11.54,0.5,11.04,8.63,2.67,4.89,0.79,4.1,2.78,4.68,0.94,3.74
201607,189.07,56.35,8.36,79.8,6.12,2.73,11.43,1.92,9.51,8.22,2.55,4.86,0.69,4.18,2.63,4.69,0.84,3.85
201608,108.23,56.44,7.99,80.37,5.39,2.11,10.43,1.12,9.31,6.98,2.4,4.45,0.62,3.83,2.55,4.24,0.8,3.44
201609,121.89,56.43,7.24,80.73,3.86,0.68,8.94,-0.34,9.28,5.04,2.22,4.34,0.72,3.62,2.49,4.35,0.94,3.41
201610,24.36,56.36,4.47,66.13,-0.74,-6.53,5.39,-5.46,10.84,-0.6,2.77,6.0,0.93,5.07,3.21,6.2,1.27,4.93
201611,0.0,56.32,2.0,43.15,-5.35,-15.23,2.08,-11.05,13.12,-7.12,2.88,6.11,1.28,4.83,3.52,6.72,1.65,5.06
201612,0.0,56.26,1.71,42.81,-7.03,-16.67,0.76,-12.93,13.69,-9.23,3.27,6.32,1.61,4.71,4.16,7.15,2.15,5.0
201613,617.15,56.25,4.34,60.81,-1.75,-8.19,4.73,-7.0,11.73,-1.12,3.23,6.26,1.23,5.03,3.72,6.48,1.65,4.83
201701,4.51,55.83,1.23,48.68,-13.1,-19.85,-5.93,-18.25,12.32,-14.1,3.84,8.08,1.58,6.49,4.71,8.64,2.13,6.51
201702,0.16,56.07,1.68,47.16,-8.89,-16.93,-1.12,-15.24,14.13,-9.53,4.36,8.35,1.89,6.46,5.4,8.99,2.67,6.33
201703,20.77,55.86,2.23,60.44,-8.6,-14.25,-1.53,-14.96,13.43,-8.14,4.64,8.61,1.9,6.71,5.44,9.15,2.54,6.62
201704,19.53,56.22,2.98,52.31,-2.83,-11.14,3.83,-8.4,12.23,-0.94,4.03,7.55,1.63,5.92,4.63,7.79,2.1,5.69
201705,55.08,56.31,4.77,65.31,0.81,-5.15,7.02,-4.71,11.73,3.44,3.28,6.52,1.06,5.46,3.53,6.38,1.34,5.04
201706,55.03,56.3,6.25,65.56,4.62,-1.71,11.29,-1.26,12.54,7.58,3.07,6.18,0.77,5.41,3.25,5.98,0.97,5.01
201707,178.93,56.37,8.22,79.81,5.91,2.52,11.13,1.65,9.48,7.95,2.4,4.37,0.69,3.67,2.49,4.1,0.86,3.24
201708,173.26,56.41,8.36,82.72,5.62,2.76,10.86,1.27,9.6,7.05,2.48,4.52,0.76,3.76,2.63,4.39,0.94,3.45
201709,54.06,56.51,7.17,78.96,4.13,0.58,9.77,-0.65,10.42,5.27,2.44,4.79,0.71,4.07,2.71,4.7,0.94,3.76
201710,20.15,56.4,4.52,66.94,-0.46,-6.02,6.04,-5.35,11.39,0.18,2.53,5.29,0.78,4.51,2.88,5.24,1.09,4.16
201711,0.54,56.21,2.25,52.59,-6.4,-14.1,0.53,-11.72,12.25,-7.15,3.09,6.6,1.36,5.24,3.77,7.1,1.84,5.26
201712,0.0,56.27,1.6,41.7,-8.04,-17.36,-0.17,-13.32,13.15,-10.01,3.55,7.51,1.63,5.87,4.42,8.24,2.12,6.12
201713,582.04,56.23,4.29,61.96,-2.24,-8.34,4.33,-7.54,11.87,-1.5,3.3,6.52,1.23,5.29,3.81,6.71,1.62,5.09
201801,0.01,55.81,1.21,38.98,-10.37,-19.85,-1.88,-16.85,14.97,-12.26,4.41,8.87,2.09,6.79,5.56,9.87,2.7,7.17
201802,0.08,55.93,1.74,52.74,-9.6,-16.39,-2.29,-15.38,13.09,-9.55,4.25,8.25,1.87,6.38,5.21,8.68,2.58,6.1
201803,0.26,56.02,2.19,55.39,-7.26,-14.02,-0.4,-13.3,12.9,-5.85,3.72,7.19,1.53,5.65,4.21,7.34,2.0,5.34
201804,1.13,56.16,3.44,60.48,-2.49,-9.06,3.2,-6.91,10.11,-0.2,3.13,6.04,1.22,4.82,3.33,5.85,1.45,4.4
201805,1.55,56.24,4.53,60.6,1.16,-6.01,7.52,-4.35,11.87,3.86,3.2,6.3,1.06,5.23,3.52,6.22,1.38,4.84
201806,1.62,56.24,6.97,69.26,5.46,-0.01,11.58,-0.16,11.73,8.5,3.01,5.71,0.91,4.8,3.15,5.47,1.2,4.27
201807,7.7,56.27,8.52,79.45,6.44,3.0,11.64,2.27,9.37,8.52,2.67,4.74,0.9,3.84,2.73,4.47,1.06,3.41
201808,6.59,56.34,8.41,83.43,5.57,2.84,10.52,1.44,9.08,7.0,2.18,4.04,0.68,3.36,2.29,3.79,0.77,3.03
201809,0.97,56.52,6.76,75.94,3.69,-0.41,9.45,-1.13,10.58,4.77,2.35,4.65,0.69,3.95,2.58,4.47,0.91,3.57
201810,0.14,56.33,3.03,59.13,-4.11,-10.7,2.59,-9.33,11.92,-3.52,2.93,6.44,0.96,5.48,3.37,6.57,1.26,5.31
201811,0.02,56.23,2.31,55.53,-6.55,-13.63,1.02,-12.55,13.56,-7.23,3.41,6.97,1.45,5.52,4.16,7.55,1.94,5.61
201812,0.18,55.91,1.29,46.95,-12.3,-19.65,-4.33,-17.99,13.65,-14.08,3.72,7.52,1.78,5.74,4.72,8.36,2.49,5.87
201813,1.71,56.17,4.21,61.52,-2.5,-8.63,4.08,-7.82,11.9,-1.64,3.24,6.38,1.26,5.12,3.73,6.55,1.64,4.91
201901,0.06,55.78,1.39,59.31,-13.96,-18.74,-6.94,-19.57,12.63,-14.96,4.17,8.33,1.76,6.57,5.13,8.99,2.47,6.52
201902,0.64,55.82,1.68,62.28,-12.21,-16.86,-5.45,-18.14,12.68,-13.01,4.87,9.3,1.97,7.33,5.85,10.06,2.57,7.49
201903,0.36,55.95,2.05,57.38,-8.89,-15.0,-1.22,-15.53,14.32,-8.81,4.42,8.54,1.86,6.68,5.18,8.97,2.44,6.53
201904,1.15,56.24,3.67,62.82,-2.2,-8.31,3.79,-7.16,10.95,-0.36,2.93,5.66,1.05,4.61,3.24,5.66,1.32,4.34
201905,0.89,56.29,4.04,59.37,-0.03,-7.07,6.98,-5.95,12.92,2.82,3.84,7.64,1.35,6.3,4.2,7.57,1.73,5.84
201906,1.08,56.35,5.94,63.1,4.5,-2.39,11.4,-2.01,13.41,7.52,3.38,6.72,1.0,5.72,3.61,6.52,1.28,5.24
201907,5.2,56.3,8.07,77.33,6.07,2.21,11.41,1.6,9.81,8.21,2.9,5.26,0.84,4.41,3.08,5.19,1.08,4.11
201908,4.28,56.45,8.29,79.0,6.16,2.62,11.61,1.62,9.99,7.95,2.38,4.43,0.66,3.77,2.5,4.18,0.86,3.31
201909,4.24,56.55,7.35,81.26,3.94,0.86,8.9,-0.05,8.96,5.1,2.33,4.43,0.82,3.61,2.56,4.34,1.07,3.27
201910,0.21,56.46,3.87,60.89,-1.17,-7.84,4.99,-5.66,10.65,-0.75,2.7,5.53,0.98,4.54,3.09,5.58,1.33,4.26
201911,0.16,56.37,2.51,53.43,-5.04,-12.62,1.86,-10.21,12.07,-5.94,3.11,6.59,1.34,5.25,3.78,7.08,1.79,5.29
201912,0.32,55.94,1.39,49.41,-12.1,-18.99,-4.41,-17.62,13.21,-14.13,3.91,7.56,1.81,5.75,4.9,8.48,2.4,6.08
201913,1.56,56.21,4.2,63.8,-2.87,-8.47,3.62,-8.18,11.8,-2.15,3.4,6.65,1.28,5.37,3.92,6.87,1.69,5.18
