Local time in Simara (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
29.05.2021 08:45,23.2,743.9,755.4,1.3,95,,,,23,,70 – 80%.,200-300,5,22.4,74,24
29.05.2021 05:45,24,742.6,754,,87,,,,,,60%.,200-300,10,21.7,,
28.05.2021 17:45,23.4,741.5,752.8,0.1,96,Wind blowing from the east-southeast,3,100%.,,23.5,50%.,300-600,2,22.8,51,9
28.05.2021 14:45,23,741.4,752.7,0.1,96,Wind blowing from the east-northeast,4,100%.,,,50%.,200-300,6,22.4,,
28.05.2021 11:45,23,741.3,752.6,0.8,96,Wind blowing from the east-northeast,5,100%.,,,"90  or more, but not 100%",200-300,6,22.4,,
28.05.2021 08:45,23.8,740.5,751.9,0.8,87,Wind blowing from the east-northeast,4,100%.,23,,70 – 80%.,200-300,6,21.5,43,24
28.05.2021 05:45,23.2,739.7,751,,96,Wind blowing from the east-northeast,4,100%.,,,60%.,200-300,5,22.6,,
27.05.2021 17:45,25.4,739.3,750.6,-0.3,94,Wind blowing from the south-southwest,2,100%.,,28.5,"90  or more, but not 100%",300-600,6,24.3,2,9
27.05.2021 14:45,25.6,739.6,750.9,-1.2,89,Wind blowing from the west-northwest,2,100%.,,,"90  or more, but not 100%",300-600,10,23.7,,
27.05.2021 11:45,26.2,740.8,752.2,0.8,86,,,,,,"90  or more, but not 100%",300-600,10,23.7,,
27.05.2021 08:45,26.6,740,751.3,0.9,79,Wind blowing from the north,2,100%.,24.5,,50%.,200-300,15,22.7,21,24
27.05.2021 05:45,25.2,739.1,750.4,,88,Wind blowing from the east-northeast,4,100%.,,,60%.,200-300,10,23,,
26.05.2021 17:45,27.8,737.5,748.8,-0.9,85,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,29,40%.,200-300,10,25.1,1,9
26.05.2021 14:45,27.6,738.4,749.7,-1.5,85,Wind blowing from the north-west,2,100%.,,,50%.,200-300,10,24.9,,
26.05.2021 11:45,28.2,739.9,750.7,,77,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,10,23.8,,
26.05.2021 05:45,24.4,739.2,750.4,,90,Wind blowing from the north-northeast,3,100%.,,,50%.,200-300,10,22.7,,
25.05.2021 14:45,28.8,739.9,751,,76,Wind blowing from the east,4,"90  or more, but not 100%",,,40%.,200-300,10,24.2,,
25.05.2021 08:45,32.2,739.9,751,1.5,65,Wind blowing from the east,2,20–30%.,25.5,,no clouds,"2500 or more, or no clouds.",10,24.7,No precipitation,24
25.05.2021 05:45,25.6,738.4,745,,94,Wind blowing from the north-east,1,40%.,,,no clouds,"2500 or more, or no clouds.",7,24.5,,
24.05.2021 17:45,35.4,738.7,749.9,-0.5,51,Wind blowing from the west,2,20–30%.,,37,"10%  or less, but not 0",600-1000,10,23.8,No precipitation,9
24.05.2021 14:45,36,739.2,750.4,,47,Wind blowing from the west-southwest,3,20–30%.,,,"10%  or less, but not 0",600-1000,10,22.9,,
24.05.2021 08:45,31.8,742.2,753.4,0.5,62,,,,24.5,,"10%  or less, but not 0",600-1000,10,23.6,No precipitation,24
24.05.2021 05:45,24.6,741.7,752.8,,92,Wind blowing from the north,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",8,23.2,,
23.05.2021 17:45,34.6,739.3,750.3,-0.8,54,Wind blowing from the west,3,"10%  or less, but not 0",,35.6,"10%  or less, but not 0",600-1000,10,24.1,No precipitation,9
23.05.2021 14:45,35,740.1,751.3,-1.6,55,,,,,,"10%  or less, but not 0",600-1000,10,24.6,,
23.05.2021 11:45,33.6,741.7,752.9,-1,58,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,24.2,,
23.05.2021 08:45,31.4,742.7,753.9,1.3,65,,,,25,,"10%  or less, but not 0",600-1000,8,24.1,No precipitation,24
23.05.2021 05:45,25.4,741.4,752.6,,94,Wind blowing from the north,1,no clouds,,,,,7,24.3,,
22.05.2021 17:45,32.8,739.4,750.7,-1.2,64,Wind blowing from the west,2,20–30%.,,34.5,20–30%.,600-1000,10,25,No precipitation,9
22.05.2021 14:45,33.6,740.6,751.9,-1.4,62,Wind blowing from the west-northwest,2,20–30%.,,,20–30%.,600-1000,10,25.3,,
22.05.2021 11:45,35,742,753.3,-0.1,59,,,,,,40%.,600-1000,8,25.7,,
22.05.2021 08:45,31.4,742.1,753.4,,73,,,,25,,40%.,600-1000,7,26.1,No precipitation,24
21.05.2021 17:45,30.6,740.5,751.9,-1,71,,,,,33.5,20–30%.,600-1000,10,24.7,No precipitation,9
21.05.2021 14:45,32,741.5,752.9,-1.4,71,Wind blowing from the south-southwest,2,40%.,,,20–30%.,600-1000,10,26.2,,
21.05.2021 11:45,30.2,742.9,754.3,-1.4,72,Wind blowing from the east-southeast,3,20–30%.,,,20–30%.,600-1000,10,24.5,,
21.05.2021 08:45,25.4,744.3,755.7,,90,Wind blowing from the east-northeast,2,70 – 80%.,23.6,,50%.,200-300,7,23.7,14,24
20.05.2021 17:45,25,742,753.4,-1.1,97,,,,,26.6,20–30%.,200-300,10,24.5,13,9
20.05.2021 14:45,25,743.1,754.4,-1.4,94,Wind blowing from the south-east,2,100%.,,,"90  or more, but not 100%",300-600,6,23.9,,
20.05.2021 11:45,25,744.5,755.8,0.4,92,Wind blowing from the north,1,100%.,,,"90  or more, but not 100%",300-600,5,23.6,,
20.05.2021 08:45,24,744.1,755.5,2.3,96,Wind blowing from the east-southeast,1,100%.,23.6,,70 – 80%.,200-300,3,23.4,27,24
20.05.2021 05:45,24,741.8,753.1,,96,Wind blowing from the south,1,100%.,,,40%.,200-300,3,23.4,,
19.05.2021 14:45,30,741.9,753.1,-2.4,65,Wind blowing from the west,3,"90  or more, but not 100%",,,40%.,200-300,7,22.8,,
19.05.2021 11:45,27.4,744.3,755.5,0.4,82,Wind blowing from the east,1,"90  or more, but not 100%",,,20–30%.,200-300,5,24.1,,
19.05.2021 08:45,25.4,743.9,755.2,1.6,86,Wind blowing from the west,2,100%.,24.2,,20–30%.,200-300,3,22.9,Trace of precipitation,24
19.05.2021 05:45,24,742.3,753.4,,90,Wind blowing from the south,1,"90  or more, but not 100%",,,20–30%.,200-300,5,22.3,,
18.05.2021 17:45,30,741.2,752.3,-1.4,64,Wind blowing from the west,2,"90  or more, but not 100%",,34,20–30%.,600-1000,6,22.5,No precipitation,9
18.05.2021 14:45,32.2,742.6,753.7,-0.9,65,Wind blowing from the west,2,"90  or more, but not 100%",,,20–30%.,600-1000,6,24.7,,
18.05.2021 11:45,33.2,743.5,754.6,-0.2,70,,,,,,20–30%.,600-1000,7,26.9,,
18.05.2021 08:45,29.6,743.7,754.8,0.8,86,Wind blowing from the south,1,60%.,27,,20–30%.,600-1000,5,27,No precipitation,24
18.05.2021 05:45,26.4,742.9,754,,91,"Calm, no wind",0,70 – 80%.,,,20–30%.,600-1000,4,24.8,,
17.05.2021 17:45,31.8,741.4,752.5,-0.9,66,,,,,36.5,40%.,200-300,6,24.8,No precipitation,9
17.05.2021 14:45,34.6,742.3,753.4,-1.7,54,,,,,,20–30%.,200-300,8,24.1,,
17.05.2021 11:45,33.6,744,755.2,0.2,65,,,,,,20–30%.,600-1000,7,26.2,,
17.05.2021 08:45,31.2,743.8,754.9,0.4,77,Wind blowing from the east,2,20–30%.,26.5,,no clouds,"2500 or more, or no clouds.",7,26.7,No precipitation,24
17.05.2021 05:45,26.2,743.4,754.6,,85,Wind blowing from the north,1,40%.,,,"10%  or less, but not 0",600-1000,7,23.4,,
16.05.2021 17:45,35.6,740.9,752.2,-0.9,44,Wind blowing from the west,2,no clouds,,36.8,,,10,21.5,No precipitation,9
16.05.2021 14:45,35.6,741.8,753.1,-2.3,44,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,21.5,,
16.05.2021 11:45,33.6,744.1,755.3,-0.1,56,Wind blowing from the north,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,23.8,,
16.05.2021 08:45,31.2,744.2,755.5,1,63,Wind blowing from the east,1,no clouds,23.4,,,,8,23.3,No precipitation,24
16.05.2021 05:45,23.4,743.2,754.4,,87,Wind blowing from the north,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",7,21.1,,
15.05.2021 17:45,33.8,740.5,751.7,-1.2,50,,,,,35.4,"10%  or less, but not 0",600-1000,10,21.9,No precipitation,9
15.05.2021 14:45,34.4,741.7,752.9,-1.2,46,Wind blowing from the west,3,50%.,,,20–30%.,600-1000,10,21,,
15.05.2021 11:45,32.6,742.9,754.2,0.6,48,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,20.1,,
15.05.2021 08:45,30,742.3,753.5,0.1,67,Wind blowing from the east,1,no clouds,23.5,,,,10,23.1,No precipitation,24
15.05.2021 05:45,24.4,742.2,753.4,,92,,,,,,,"2500 or more, or no clouds.",7,23,,
14.05.2021 17:45,31.4,739.3,750.6,-1.1,55,Wind blowing from the west,2,20–30%.,,32.6,20–30%.,600-1000,10,21.3,No precipitation,9
14.05.2021 14:45,32.2,740.4,751.6,-1.9,51,,,,,,40%.,600-1000,10,20.7,,
14.05.2021 11:45,30.6,742.3,753.6,0,57,Wind blowing from the west,2,20–30%.,,,"10%  or less, but not 0",600-1000,10,21,,
14.05.2021 08:45,28,742.3,753.6,0.7,72,Wind blowing from the east,2,"10%  or less, but not 0",23,,"10%  or less, but not 0",600-1000,10,22.4,0.2,24
14.05.2021 05:45,24,741.6,752.9,,92,Wind blowing from the east-southeast,1,no clouds,,,,,7,22.6,,
13.05.2021 17:45,28.8,740.6,751.9,-1.6,58,Wind blowing from the south,2,60%.,,30.2,20–30%.,300-600,10,19.6,0.2,9
13.05.2021 14:45,29.6,742.2,753.5,-1.7,56,,,,,,20–30%.,300-600,10,19.9,,
13.05.2021 11:45,26.6,743.9,755.3,1,72,Wind blowing from the east,2,50%.,,,20–30%.,200-300,10,21.2,,
13.05.2021 08:45,22.6,742.9,754.3,0.7,95,"Calm, no wind",0,100%.,22,,"90  or more, but not 100%",300-600,8,21.7,44,24
13.05.2021 05:45,23.4,742.2,753.6,,90,,,,,,"90  or more, but not 100%",300-600,5,21.7,,
12.05.2021 17:45,26,740.8,752.2,-0.3,88,Wind blowing from the east,3,50%.,,26.4,20–30%.,300-600,15,23.8,41,9
12.05.2021 14:45,24.8,741.1,752.7,-3.1,83,Wind blowing from the east,2,60%.,,,20–30%.,200-300,15,21.7,,
12.05.2021 11:45,20.4,744.2,755.5,1.6,96,,,,,,60%.,200-300,8,19.8,,
12.05.2021 08:45,25,742.6,754,0.6,85,Wind blowing from the west,2,100%.,22.5,,"90  or more, but not 100%",300-600,6,22.2,10,24
12.05.2021 05:45,23.2,742,753.4,,79,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,5,19.4,,
11.05.2021 17:45,30,740.8,752.2,,62,Wind blowing from the south,3,20–30%.,,31.5,20–30%.,600-1000,8,21.9,No precipitation,9
11.05.2021 11:45,28.4,744.1,755.3,1.3,67,Wind blowing from the east,3,60%.,,,"10%  or less, but not 0",600-1000,8,21.7,,
11.05.2021 08:45,27,742.8,754.1,0.1,78,Wind blowing from the east,3,60%.,23,,"10%  or less, but not 0",300-600,10,22.8,No precipitation,24
11.05.2021 05:45,24,742.7,754,,76,,,,,,,"2500 or more, or no clouds.",7,19.6,,
10.05.2021 17:45,29.8,741.5,752.8,-0.4,60,Wind blowing from the south,2,60%.,,31.5,20–30%.,300-600,8,21.1,No precipitation,9
10.05.2021 14:45,30.8,741.9,753.2,-2.5,57,Wind blowing from the south-southeast,3,20–30%.,,,20–30%.,600-1000,8,21.3,,
10.05.2021 11:45,29.6,744.4,755.6,0,62,Wind blowing from the east-southeast,4,40%.,,,no clouds,"2500 or more, or no clouds.",8,21.5,,
10.05.2021 08:45,25,744.4,755.7,,85,Wind blowing from the east,2,100%.,23,,"90  or more, but not 100%",300-600,5,22.2,No precipitation,24
10.05.2021 05:45,23,744.1,755.4,,74,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,7,18.2,,
09.05.2021 17:45,28.8,742.5,753.8,-1.6,68,Wind blowing from the east,1,70 – 80%.,,30,50%.,300-600,8,22.4,0.1,9
09.05.2021 14:45,28.4,744.1,755.4,-1.1,72,Wind blowing from the east,3,"90  or more, but not 100%",,,50%.,200-300,8,22.9,,
09.05.2021 11:45,27.6,745.2,756.4,-1,75,Wind blowing from the south-east,4,100%.,,,40%.,200-300,8,22.7,,
09.05.2021 08:45,27,746.2,757.7,-0.3,79,Wind blowing from the east,4,40%.,24,,40%.,300-600,10,23.1,No precipitation,24
09.05.2021 05:45,24.2,746.5,757.7,,46,Wind blowing from the north-east,2,no clouds,,,,,7,11.8,,
08.05.2021 14:45,31.6,744.4,755.7,-2.7,55,Wind blowing from the east-southeast,2,20–30%.,,,20–30%.,600-1000,12,21.5,,
08.05.2021 11:45,29.6,747.1,758.6,0.3,57,Wind blowing from the east-southeast,4,60%.,,,"10%  or less, but not 0",600-1000,12,20.2,,
08.05.2021 08:45,26.2,746.8,758.4,0.2,80,Wind blowing from the east,3,60%.,23,,20–30%.,600-1000,10,22.4,9,24
08.05.2021 05:45,24.2,746.6,757.9,,46,"Calm, no wind",0,40%.,,,40%.,300-600,6,11.8,,
07.05.2021 17:45,26,744.3,755.5,-2.3,85,Wind blowing from the east-southeast,1,"10%  or less, but not 0",,26.5,no clouds,"2500 or more, or no clouds.",10,23.2,9,9
07.05.2021 14:45,26,746.6,758.2,-1.9,74,,,,,,20–30%.,600-1000,10,20.9,,
07.05.2021 11:45,20.6,748.5,759.8,3.1,95,Wind blowing from the north-west,3,100%.,,,60%.,200-300,8,19.7,,
07.05.2021 08:45,20,745.4,756.7,-1.3,91,,,,23,,"90  or more, but not 100%",300-600,6,18.5,58,24
07.05.2021 05:45,24,746.7,757.9,,46,Wind blowing from the east-northeast,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",6,11.5,,
06.05.2021 17:45,29.6,743.9,755.2,-1.5,62,Wind blowing from the east-southeast,3,60%.,,31.8,20–30%.,600-1000,8,21.5,No precipitation,9
06.05.2021 14:45,31.2,745.4,756.7,-1.1,57,Wind blowing from the south-east,4,50%.,,,20–30%.,600-1000,8,21.7,,
06.05.2021 11:45,30,746.5,758,-0.4,65,Wind blowing from the east-southeast,3,50%.,,,"10%  or less, but not 0",600-1000,8,22.8,,
06.05.2021 08:45,26.6,746.9,758.5,1.6,78,Wind blowing from the east,3,no clouds,22,,,,8,22.4,16,24
06.05.2021 05:45,23.2,745.3,756.7,,47,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,7,11.3,,
05.05.2021 17:45,25,742.6,754,-1.4,77,Wind blowing from the south-east,2,20–30%.,,25.6,no clouds,"2500 or more, or no clouds.",10,20.7,16,9
05.05.2021 14:45,22.8,744,755.5,-3.7,92,Wind blowing from the east,3,70 – 80%.,,,50%.,300-600,8,21.4,,
05.05.2021 11:45,20.4,747.7,759,2.2,98,Wind blowing from the east,3,100%.,,,"90  or more, but not 100%",300-600,5,20.1,,
05.05.2021 08:45,23.6,745.5,756.8,0.2,72,Wind blowing from the north-east,2,100%.,22.5,,"90  or more, but not 100%",300-600,7,18.3,17,24
05.05.2021 05:45,23,745.3,756.7,,69,Wind blowing from the north,2,100%.,,,"90  or more, but not 100%",300-600,6,16.9,,
04.05.2021 17:45,25.8,743.5,754.9,-1.3,69,Wind blowing from the north-east,2,"90  or more, but not 100%",,30.2,50%.,300-600,8,19.7,No precipitation,9
04.05.2021 14:45,26.4,744.8,756.1,,63,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,8,18.8,,
04.05.2021 08:45,25,745.6,756.9,0.8,74,,,,23,,,"2500 or more, or no clouds.",8,20.1,No precipitation,24
04.05.2021 05:45,24,744.8,756.1,,56,Wind blowing from the east,2,no clouds,,,,,7,14.6,,
03.05.2021 17:45,32,741.7,752.9,-0.9,54,Wind blowing from the west,1,"10%  or less, but not 0",,33.6,"10%  or less, but not 0",600-1000,8,21.7,No precipitation,9
03.05.2021 14:45,33,742.6,753.8,-2.9,47,Wind blowing from the south,2,no clouds,,,,,10,20.3,,
03.05.2021 11:45,30.6,745.5,756.9,0.1,53,Wind blowing from the east-southeast,2,50%.,,,40%.,200-300,10,20.1,,
03.05.2021 08:45,26,745.4,756.8,1.6,74,Wind blowing from the north-east,2,50%.,22,,50%.,600-1000,8,20.9,17,24
03.05.2021 05:45,23,743.8,755.2,,69,Wind blowing from the east,2,100%.,,,"90  or more, but not 100%",300-600,6,16.9,,
02.05.2021 17:45,25.6,743.3,754.7,-2.1,86,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,26.6,no clouds,"2500 or more, or no clouds.",8,23.1,17,9
02.05.2021 14:45,22.6,745.4,757.3,-2.2,90,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,,50%.,200-300,7,20.9,,
02.05.2021 11:45,21.4,747.6,758.8,,90,Wind blowing from the east-northeast,4,100%.,,,"90  or more, but not 100%",300-600,7,19.6,,
02.05.2021 05:45,23,745.9,757.2,,69,,,,,,"90  or more, but not 100%",300-600,6,16.9,,
01.05.2021 17:45,30.6,743.7,754.9,-0.7,47,,,,,34.4,50%.,200-300,8,18,No precipitation,9
01.05.2021 14:45,33.6,744.4,755.6,-1.3,45,Wind blowing from the east-southeast,5,20–30%.,,,"10%  or less, but not 0",200-300,8,20,,
01.05.2021 11:45,33.4,745.7,757,0,46,,,,,,,"2500 or more, or no clouds.",8,20.1,,
01.05.2021 08:45,30,745.7,757,1.7,49,Wind blowing from the east-southeast,4,no clouds,23.5,,,,8,18.3,No precipitation,24
01.05.2021 05:45,24.8,744,755.2,,53,Wind blowing from the east,2,no clouds,,,,,6,14.5,,
30.04.2021 17:45,31.2,742.9,754,-1.6,58,Wind blowing from the west-southwest,1,70 – 80%.,,34.4,40%.,200-300,8,22,No precipitation,9
30.04.2021 14:45,31.8,744.5,755.7,-2.2,40,Wind blowing from the south,3,60%.,,,40%.,200-300,8,16.7,,
30.04.2021 11:45,32.6,746.7,758,0.5,43,,,,,,40%.,200-300,8,18.4,,
30.04.2021 08:45,28.6,746.2,757.6,1.2,55,Wind blowing from the north,1,"90  or more, but not 100%",24.8,,40%.,200-300,7,18.7,No precipitation,24
30.04.2021 05:45,24.8,745,756.3,,60,Wind blowing from the north,1,"90  or more, but not 100%",,,40%.,200-300,10,16.6,,
29.04.2021 17:45,33.2,742.6,753.9,-1.2,33,Wind blowing from the east-northeast,4,60%.,,36,40%.,200-300,8,14.7,No precipitation,9
29.04.2021 14:45,35.4,743.8,755.1,,40,Wind blowing from the east-southeast,4,"10%  or less, but not 0",,,"10%  or less, but not 0",2000-2500,8,19.9,,
29.04.2021 08:45,29.4,747.1,758.5,1.5,47,Wind blowing from the east,4,"10%  or less, but not 0",20,,no clouds,"2500 or more, or no clouds.",8,16.9,No precipitation,24
29.04.2021 05:45,21,745.6,756.9,,53,,,,,,,"2500 or more, or no clouds.",6,10.9,,
28.04.2021 17:45,35.2,742.6,753.8,-1.2,29,Wind blowing from the east,1,no clouds,,37.6,,,7,14.7,No precipitation,9
28.04.2021 14:45,37,743.8,755.1,-2.6,35,Wind blowing from the east-southeast,2,no clouds,,,,,8,19.1,,
28.04.2021 11:45,34.4,746.4,757.6,0.2,43,,,,,,,"2500 or more, or no clouds.",8,20,,
28.04.2021 08:45,29,746.2,757.4,1.8,49,Wind blowing from the east,2,no clouds,19.5,,,,8,17.1,No precipitation,24
28.04.2021 05:45,20,744.4,755.6,,74,Wind blowing from the east,2,no clouds,,,,,7,15.3,,
27.04.2021 17:45,34.8,742.3,753.5,,31,Wind blowing from the east,1,40%.,,37.6,no clouds,"2500 or more, or no clouds.",7,15.3,No precipitation,9
27.04.2021 14:45,36.6,743.2,754.5,-2.4,25,Wind blowing from the south,3,50%.,,,no clouds,"2500 or more, or no clouds.",8,13.3,,
27.04.2021 11:45,33,745.6,756.8,0.3,33,Wind blowing from the east-southeast,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,14.8,,
27.04.2021 08:45,29.4,745.3,756.6,1.7,39,Wind blowing from the east-northeast,3,"10%  or less, but not 0",19.2,,no clouds,2000-2500,7,14.2,No precipitation,24
27.04.2021 05:45,19.6,743.6,754.9,,76,Wind blowing from the north,1,no clouds,,,,,6,15.2,,
26.04.2021 17:45,34.6,741.7,753,-0.9,34,Wind blowing from the east-southeast,1,no clouds,,37.5,,,7,16.6,No precipitation,9
26.04.2021 14:45,36.8,742.6,753.9,-2.7,24,Wind blowing from the south,2,no clouds,,,,,8,13.2,,
26.04.2021 11:45,34.6,745.3,756.5,0.1,25,"Calm, no wind",0,no clouds,,,,,10,12,,
26.04.2021 08:45,30.2,745.2,756.4,2,67,Wind blowing from the east,4,no clouds,19,,,,8,23.3,No precipitation,24
26.04.2021 05:45,19.6,743.2,754.4,,65,Wind blowing from the north,2,no clouds,,,,,6,12.7,,
25.04.2021 17:45,35.2,742.3,753.6,-0.8,29,Wind blowing from the south-west,2,no clouds,,37.4,,,7,14.7,No precipitation,9
25.04.2021 14:45,36.4,743.1,754.3,,37,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,19.4,,
25.04.2021 08:45,30.6,745.5,756.7,1.6,52,Wind blowing from the east-northeast,3,no clouds,19,,,,10,19.5,No precipitation,24
25.04.2021 05:45,19.4,743.9,755.2,,82,"Calm, no wind",0,no clouds,,,,,8,16.2,,
24.04.2021 17:45,34.6,741.4,754.2,-1.2,36,Wind blowing from the south-southwest,1,no clouds,,36.5,,,9,17.4,No precipitation,9
24.04.2021 14:45,36,742.6,753.9,-2.3,36,Wind blowing from the south-east,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,18.9,,
24.04.2021 11:45,32.6,744.9,756.2,-0.6,41,,,,,,no clouds,"2500 or more, or no clouds.",10,17.7,,
24.04.2021 08:45,28,745.5,756.8,2.6,50,,,,19,,20–30%.,200-300,10,16.6,No precipitation,24
24.04.2021 05:45,19.2,742.9,754.3,,82,,,,,,20–30%.,200-300,10,16.1,,
23.04.2021 17:45,33.4,742.6,753.9,-0.4,29,Wind blowing from the west,2,"10%  or less, but not 0",,35.6,no clouds,"2500 or more, or no clouds.",12,12.9,No precipitation,9
23.04.2021 14:45,35.2,743,754.3,-2.6,25,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",12,12.5,,
23.04.2021 11:45,32.6,745.6,756.9,-0.5,33,Wind blowing from the west-southwest,3,no clouds,,,,,12,14.2,,
23.04.2021 08:45,27.8,746.1,757.4,0.8,50,Wind blowing from the north,1,no clouds,19,,,,15,16.3,No precipitation,24
23.04.2021 05:45,19,745.3,756.6,,93,Wind blowing from the north,1,no clouds,,,,,10,17.8,,
22.04.2021 17:45,30.4,744.8,756.1,-0.6,49,Wind blowing from the south-west,2,40%.,,32,"10%  or less, but not 0",600-1000,10,18.5,No precipitation,9
22.04.2021 14:45,31,745.4,756.7,-2,41,Wind blowing from the south,3,40%.,,,20–30%.,600-1000,10,16.4,,
22.04.2021 11:45,28,747.4,758.7,-0.4,53,Wind blowing from the east,3,60%.,,,"10%  or less, but not 0",600-1000,10,17.6,,
22.04.2021 08:45,23.6,747.8,759.1,0,74,Wind blowing from the north,1,"90  or more, but not 100%",19.8,,40%.,200-300,10,18.6,29,24
22.04.2021 05:45,19.8,747.8,759.1,,98,Wind blowing from the north-west,5,100%.,,,40%.,200-300,2,19.5,,
21.04.2021 17:45,29.4,744.1,755.3,-0.7,47,Wind blowing from the east-northeast,2,70 – 80%.,,32.2,40%.,600-1000,6,16.9,Trace of precipitation,9
21.04.2021 14:45,31.8,744.8,756.1,,55,Wind blowing from the south-west,1,"90  or more, but not 100%",,,40%.,200-300,7,21.8,,
21.04.2021 08:45,27.8,746,757.2,2.5,68,Wind blowing from the east-northeast,3,70 – 80%.,23.6,,40%.,200-300,7,21.3,No precipitation,24
21.04.2021 05:45,25,743.5,754.7,,74,Wind blowing from the east,3,60%.,,,"10%  or less, but not 0",600-1000,7,20.1,,
20.04.2021 17:45,34.8,740.7,751.9,,29,Wind blowing from the north,2,60%.,,37.5,no clouds,"2500 or more, or no clouds.",7,14.5,No precipitation,9
