Local time in Surkhet,T,Po,P,Pa,U,DD,Ff,N,W1,Tn,Tx,Nh,H,VV,Td,RRR,tR
06.05.2014 11:45,30.8,700.8,756.8,-1.3,20,Wind blowing from the north-west,3,20–30%.,,,,20–30%.,300-600,6,5.4,,
06.05.2014 08:45,24.3,702.1,758.7,1,43,Wind blowing from the east-southeast,2,20–30%.,,18.5,,20–30%.,600-1000,10,10.8,Trace of precipitation,24
06.05.2014 05:45,19,701.1,756.9,,75,"Calm, no wind",0,50%.,,,,20–30%.,600-1000,8,14.4,,
05.05.2014 17:45,28.2,698.1,753.9,-1.3,26,"Calm, no wind",0,50%.,,,29.8,20–30%.,300-600,8,6.7,Trace of precipitation,9
05.05.2014 14:45,28.9,699.4,754.9,-0.9,24,Wind blowing from the east,3,60%.,,,,40%.,600-1000,7,6.5,,
05.05.2014 11:45,26.8,700.3,755.8,0.6,34,Wind blowing from the west-northwest,3,100%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,70 – 80%.,200-300,5,9.8,,
05.05.2014 08:45,24.7,699.7,755.1,1.6,38,"Calm, no wind",0,60%.,,19.7,,60%.,300-600,8,9.4,No precipitation,24
05.05.2014 05:45,20.2,698.1,753.7,,63,"Calm, no wind",0,40%.,,,,"10%  or less, but not 0",600-1000,8,12.9,,
04.05.2014 17:45,31.6,695.6,751.3,-1.2,14,Wind blowing from the west,3,70 – 80%.,,,34.2,40%.,300-600,7,1.1,No precipitation,9
04.05.2014 14:45,33.7,696.8,752.5,-1.7,12,Wind blowing from the west-southwest,3,50%.,,,,50%.,600-1000,7,0.9,,
04.05.2014 11:45,30.9,698.5,754.2,-0.1,19,Wind blowing from the west-northwest,4,50%.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,20–30%.,600-1000,5,4.5,,
04.05.2014 08:45,26.7,698.6,754.3,1.3,25,Wind blowing from the south,2,"10%  or less, but not 0",,18.6,,"10%  or less, but not 0",600-1000,7,5.3,No precipitation,24
04.05.2014 05:45,19.6,697.3,752.9,,64,Wind blowing from the east-southeast,2,50%.,,,,40%.,300-600,6,12.6,,
03.05.2014 17:45,31.3,696.4,752.1,-1.1,7,Wind blowing from the west,4,"10%  or less, but not 0",,,33.3,"10%  or less, but not 0",300-600,10,-8.1,No precipitation,9
03.05.2014 14:45,32.7,697.5,752.9,-1.3,7,Wind blowing from the west,3,50%.,,,,20–30%.,600-1000,10,-6.7,,
03.05.2014 11:45,30.2,698.8,754.3,-0.4,18,Wind blowing from the west,3,60%.,,,,40%.,300-600,8,3.2,,
03.05.2014 08:45,24.5,699.2,754.6,-0.2,36,Wind blowing from the west-northwest,3,50%.,,18,,20–30%.,300-600,8,8.5,13,24
03.05.2014 05:45,20.1,699.4,754.7,,54,Wind blowing from the south,5,"90  or more, but not 100%",,,,70 – 80%.,300-600,8,10.4,,
02.05.2014 17:45,32.3,695.2,750.4,-0.7,12,Wind blowing from the south-southwest,3,20–30%.,,,36.3,"10%  or less, but not 0",600-1000,6,-0.7,No precipitation,9
02.05.2014 14:45,35.9,695.9,751,,7,Wind blowing from the west-southwest,3,"10%  or less, but not 0",Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"10%  or less, but not 0",1000-1500,5,-4.4,,
02.05.2014 08:45,27.9,698.5,753.6,,19,Wind blowing from the east-southeast,2,no clouds,Fog or ice fog or thick haze.,20.4,,,,4,2.1,No precipitation,24
01.05.2014 17:45,34.3,693.8,749.1,,10,Wind blowing from the west,4,40%.,,,37.5,"10%  or less, but not 0",1000-1500,6,-1.7,No precipitation,9
01.05.2014 08:45,26.6,698.8,754,1.1,21,Wind blowing from the south-east,2,40%.,Fog or ice fog or thick haze.,19.6,,40%.,1000-1500,3.5,2.3,No precipitation,24
01.05.2014 05:45,21.2,697.7,753,,59,"Calm, no wind",0,50%.,,,,20–30%.,300-600,6,12.9,,
30.04.2014 14:45,36.6,697,752.2,-1.8,10,Wind blowing from the west-northwest,3,no clouds,Fog or ice fog or thick haze.,,,,,5,-0.2,,
30.04.2014 11:45,34.8,698.8,754.1,-1.1,17,Wind blowing from the west-southwest,3,no clouds,,,,,,5,6.6,,
30.04.2014 08:45,27.1,699.9,755.2,,33,Wind blowing from the east-southeast,2,no clouds,Fog or ice fog or thick haze.,19.3,,,,4,9.4,No precipitation,24
29.04.2014 17:45,34.2,701.1,750.9,4.7,19,Wind blowing from the south-west,3,no clouds,,,37,,,6,7.8,No precipitation,9
29.04.2014 14:45,36.4,696.4,751.7,-1.5,14,Wind blowing from the west,3,no clouds,,,,,,6,5.3,,
29.04.2014 11:45,34.2,697.9,753.2,-1.2,17,Wind blowing from the east,2,no clouds,,,,,,6,6.2,,
29.04.2014 08:45,26.2,699.1,754.4,1,31,Wind blowing from the south-southeast,3,no clouds,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,18.5,,,,4.5,7.5,No precipitation,24
29.04.2014 05:45,19.3,698.1,753.5,,55,Wind blowing from the north,2,40%.,,,,40%.,1000-1500,8,9.9,,
28.04.2014 14:45,36.2,697.2,752.6,-1.7,14,Wind blowing from the west-southwest,3,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,4,4.5,,
28.04.2014 11:45,33.6,698.9,754.3,-0.7,14,Wind blowing from the east,2,no clouds,,,,,,6,2.7,,
28.04.2014 08:45,26.3,699.6,755,1.4,24,Wind blowing from the east-southeast,3,no clouds,,17.1,,,,5,4.3,No precipitation,24
28.04.2014 05:45,17.5,698.2,753.5,,62,"Calm, no wind",0,no clouds,,,,,,7,10.2,,
27.04.2014 17:45,33.5,697.4,752.7,-0.5,8,Wind blowing from the west-southwest,5,no clouds,,,37.3,,,10,-4.7,No precipitation,9
27.04.2014 14:45,36.5,697.9,753.1,-2,5,Wind blowing from the west,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,6,-7.8,,
27.04.2014 11:45,34,699.9,755.2,-0.4,16,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,5,5.1,,
27.04.2014 08:45,28,700.3,755.6,1.2,24,Wind blowing from the east,1,no clouds,,19.2,,,,10,5.6,No precipitation,24
27.04.2014 05:45,19.6,699.1,754.4,,75,"Calm, no wind",0,"10%  or less, but not 0",,,,,"2500 or more, or no clouds.",10,15,,
25.04.2014 17:45,33.2,696.4,751.9,-0.9,19,Wind blowing from the west,3,no clouds,,,35.8,,,9,6.4,No precipitation,9
25.04.2014 14:45,35.1,697.3,752.9,-1.2,12,Wind blowing from the west,4,50%.,,,,"10%  or less, but not 0",300-600,6,1.5,,
25.04.2014 11:45,33.2,698.5,754.2,,21,Wind blowing from the west,3,no clouds,,,,,,6,8.2,,
24.04.2014 17:45,31.8,696,751.6,,16,Wind blowing from the west,4,no clouds,,,35.2,,,8,3.2,No precipitation,9
23.04.2014 17:45,30.9,698.5,754.2,-0.4,19,Wind blowing from the west,4,no clouds,,,35.1,,,10,4.8,No precipitation,9
23.04.2014 14:45,33.8,698.9,754.6,-1.8,12,Wind blowing from the west-southwest,6,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,6,0.2,,
23.04.2014 11:45,32.5,700.7,756.4,-0.8,15,Wind blowing from the west,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,6,2.7,,
23.04.2014 08:45,25.2,701.5,757.7,,34,"Calm, no wind",0,20–30%.,,16,,20–30%.,600-1000,10,8.4,No precipitation,24
22.04.2014 11:45,31.4,702.4,758.8,-0.6,17,Wind blowing from the south,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,6,3.9,,
22.04.2014 08:45,25.2,703,759.4,1.2,35,"Calm, no wind",0,no clouds,,15.5,,,,10,8.7,No precipitation,24
22.04.2014 05:45,15.8,701.8,757.9,,71,"Calm, no wind",0,no clouds,,,,,,10,10.5,,
21.04.2014 17:45,30.6,698.8,754.9,,24,Wind blowing from the west-southwest,3,60%.,,,34.5,20–30%.,300-600,8,7.5,No precipitation,9
21.04.2014 14:45,33.2,,755,,15,Wind blowing from the south,3,60%.,,,,20–30%.,300-600,8,3.4,,
21.04.2014 11:45,31,700.7,756.7,,17,Wind blowing from the south-southwest,2,40%.,,,,,"2500 or more, or no clouds.",8,3.2,,
19.04.2014 17:45,25.2,700.3,756.7,-1,46,"Calm, no wind",0,60%.,,,30.7,60%.,600-1000,10,12.8,No precipitation,9
19.04.2014 14:45,28.2,701.3,758.7,-1.1,33,Wind blowing from the west,4,100%.,,,,70 – 80%.,300-600,12,10.2,,
19.04.2014 11:45,27.6,702.4,759.7,-0.1,30,Wind blowing from the south-southeast,2,40%.,,,,"10%  or less, but not 0",300-600,15,8.7,,
19.04.2014 08:45,21,702.5,759.9,,57,"Calm, no wind",0,"10%  or less, but not 0",,13.5,,,"2500 or more, or no clouds.",20,12.1,3,24
18.04.2014 17:45,18.4,703,760.4,-0.8,80,"Calm, no wind",0,100%.,Drizzle.,,27,60%.,300-600,10,14.8,3,9
18.04.2014 14:45,21.2,703.8,760.4,-0.7,58,Wind blowing from the west,4,100%.,Drizzle.,,,70 – 80%.,300-600,6,12.6,,
18.04.2014 11:45,22.3,704.5,761.2,2.1,46,Wind blowing from the west,7,100%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,60%.,300-600,6,10.2,,
18.04.2014 08:45,22.6,702.4,759,,38,"Calm, no wind",0,50%.,,13.4,,20–30%.,300-600,10,7.5,Trace of precipitation,24
17.04.2014 17:45,28.6,698,754,0.5,21,Wind blowing from the west,4,100%.,,,34,70 – 80%.,300-600,7,4.1,No precipitation,9
17.04.2014 14:45,33.2,697.5,753.5,,18,Wind blowing from the west,3,50%.,,,,20–30%.,300-600,8,6.1,,
15.04.2014 17:45,31,698.8,754.8,-0.7,18,Wind blowing from the west,3,"10%  or less, but not 0",,,34.7,"10%  or less, but not 0",600-1000,7,3.8,No precipitation,9
15.04.2014 14:45,34,699.5,755.7,,10,Wind blowing from the west,3,20–30%.,,,,"10%  or less, but not 0",600-1000,8,-1.7,,
15.04.2014 08:45,23.6,702.7,,,37,Wind blowing from the south-southwest,1,no clouds,,14.2,,,,20,8.1,No precipitation,24
14.04.2014 17:45,30.2,700,756,,24,Wind blowing from the west,3,40%.,,,32.5,"10%  or less, but not 0",1000-1500,15,7.2,No precipitation,9
14.04.2014 11:45,27.7,704.3,760.9,-0.2,23,Wind blowing from the east-northeast,3,40%.,,,,"10%  or less, but not 0",300-600,8,4.5,,
14.04.2014 08:45,20.2,704.5,761.2,,56,"Calm, no wind",0,"90  or more, but not 100%",,16,,50%.,300-600,7,11.2,Trace of precipitation,24
13.04.2014 14:45,28.8,701.2,757.9,-2.5,14,Wind blowing from the north,5,60%.,,,,50%.,300-600,10,-1.7,,
13.04.2014 11:45,25.6,703.7,760.3,1.4,32,Wind blowing from the west-northwest,3,100%.,,,,70 – 80%.,300-600,8,7.5,,
13.04.2014 08:45,23.4,702.3,759.3,,34,"Calm, no wind",0,70 – 80%.,,16,,40%.,600-1000,8,6.7,No precipitation,24
12.04.2014 17:45,30,698.2,754.4,-0.4,36,Wind blowing from the south-southwest,3,40%.,,,34.8,20–30%.,300-600,15,13.4,No precipitation,9
12.04.2014 14:45,31.3,698.6,754.8,-2.3,16,Wind blowing from the south,4,40%.,,,,40%.,300-600,10,2.5,,
12.04.2014 11:45,30.8,700.9,757.1,,19,Wind blowing from the south,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,12,4.3,,
12.04.2014 08:45,23.4,700.8,757,,29,"Calm, no wind",0,no clouds,,13.3,,,,15,4.5,No precipitation,24
11.04.2014 17:45,28.6,698.7,754.9,0.4,22,"Calm, no wind",0,"10%  or less, but not 0",,,33.8,"10%  or less, but not 0",600-1000,20,5,No precipitation,9
11.04.2014 14:45,32.3,698.3,754.5,-1.8,14,Wind blowing from the south,4,20–30%.,,,,,"2500 or more, or no clouds.",10,1.3,,
11.04.2014 11:45,29.4,700.1,756.3,,22,Wind blowing from the west,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,10,5.8,,
11.04.2014 05:45,14,701.8,757.9,,81,"Calm, no wind",0,"10%  or less, but not 0",,,,,"2500 or more, or no clouds.",10,10.7,,
10.04.2014 17:45,29.6,698.7,754.9,-0.1,13,Wind blowing from the west,3,"10%  or less, but not 0",,,33.3,,"2500 or more, or no clouds.",10,-1.7,No precipitation,9
10.04.2014 14:45,32.6,698.8,754.9,-0.9,15,Wind blowing from the south,3,40%.,,,,"10%  or less, but not 0",300-600,12,2.8,,
10.04.2014 11:45,29.2,699.7,755.8,-1.2,24,Wind blowing from the south,2,no clouds,,,,,,10,6.7,,
10.04.2014 08:45,22.6,700.9,757,1.1,38,"Calm, no wind",0,no clouds,,13.2,,,,15,7.7,No precipitation,24
10.04.2014 05:45,13.2,699.8,755.8,,84,"Calm, no wind",0,no clouds,,,,,,10,10.5,,
09.04.2014 17:45,30,698.2,754.3,-0.4,20,Wind blowing from the south-southwest,3,"10%  or less, but not 0",,,33.7,"10%  or less, but not 0",300-600,12,4.6,No precipitation,9
09.04.2014 14:45,32.8,698.6,754.6,-1.1,17,Wind blowing from the south,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,7,4.5,,
09.04.2014 11:45,30.5,699.7,755.8,-0.1,23,Wind blowing from the south,2,no clouds,,,,,,12,7,,
09.04.2014 08:45,23.4,699.8,755.8,0.8,39,"Calm, no wind",0,no clouds,,14,,,,15,8.7,No precipitation,24
09.04.2014 05:45,14.2,699,755,,84,"Calm, no wind",0,no clouds,,,,,,10,11.5,,
08.04.2014 17:45,30.2,697.6,753.6,-1,17,Wind blowing from the west,3,no clouds,,,33.3,,,10,2.3,No precipitation,9
08.04.2014 14:45,32.3,698.6,754.4,-2,16,Wind blowing from the west-northwest,4,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,10,3.2,,
08.04.2014 11:45,30.2,700.6,756.4,0,22,Wind blowing from the west,3,no clouds,,,,,,12,6.5,,
08.04.2014 08:45,24,700.6,756.4,,38,"Calm, no wind",0,no clouds,,15.5,,,,12,8.9,Trace of precipitation,24
07.04.2014 17:45,31.5,697.2,753,-1.2,29,Wind blowing from the west-northwest,4,"10%  or less, but not 0",,,35.2,"10%  or less, but not 0",300-600,6,11.5,No precipitation,9
07.04.2014 14:45,34.4,698.4,,-2.5,21,Wind blowing from the west,3,20–30%.,,,,20–30%.,300-600,7,9.3,,
07.04.2014 11:45,30.4,700.9,756.7,-0.9,32,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,7,12.1,,
07.04.2014 08:45,24,701.8,758.2,1.5,43,"Calm, no wind",0,no clouds,,16.4,,,,10,10.7,No precipitation,24
07.04.2014 05:45,16.4,700.3,756.1,,94,"Calm, no wind",0,no clouds,,,,,,8,15.4,,
06.04.2014 17:45,28.8,698.8,754.6,0,39,Wind blowing from the west,3,40%.,,,33,20–30%.,300-600,7,13.5,No precipitation,9
06.04.2014 14:45,32.2,698.8,754.9,-1.6,28,Wind blowing from the west,2,20–30%.,,,,20–30%.,300-600,6,11.4,,
06.04.2014 11:45,30.4,700.4,756.4,-0.2,32,Wind blowing from the west-southwest,3,no clouds,,,,,,6,12.1,,
06.04.2014 08:45,23.8,700.6,756.7,1.5,55,"Calm, no wind",0,no clouds,,16.5,,,,7,14.1,No precipitation,24
06.04.2014 05:45,17,699.1,755.2,,85,"Calm, no wind",0,no clouds,,,,,,7,14.5,,
05.04.2014 17:45,30,697.3,753.5,-0.6,30,Wind blowing from the west,3,"10%  or less, but not 0",,,32.3,"10%  or less, but not 0",300-600,10,10.5,No precipitation,9
05.04.2014 14:45,32,697.9,754.3,-1.8,28,Wind blowing from the south,4,50%.,,,,40%.,300-600,10,11.5,,
05.04.2014 11:45,28.6,699.7,756.1,-0.7,31,Wind blowing from the north,2,"10%  or less, but not 0",,,,,"2500 or more, or no clouds.",10,10,,
05.04.2014 08:45,22,700.4,756.8,1.6,54,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,14,,,"2500 or more, or no clouds.",10,12.1,No precipitation,24
05.04.2014 05:45,14.4,698.8,755.2,,86,"Calm, no wind",0,no clouds,,,,,,12,12.1,,
04.04.2014 14:45,30.6,698.5,755.5,-1.9,21,Wind blowing from the south-southwest,3,50%.,,,,,2000-2500,10,5.9,,
04.04.2014 11:45,27.2,700.4,757.4,-0.4,32,Wind blowing from the south,3,20–30%.,,,,,2000-2500,10,8.9,,
04.04.2014 08:45,20,700.8,759.8,1.6,48,Wind blowing from the east-southeast,3,no clouds,,12.8,,,,12,8.5,No precipitation,24
04.04.2014 05:45,13.1,699.2,755.6,,82,Wind blowing from the north,2,no clouds,,,,,,12,10.1,,
03.04.2014 17:45,26.8,698.5,754.9,0,28,Wind blowing from the west,3,40%.,,,30.4,20–30%.,200-300,12,7,No precipitation,9
03.04.2014 14:45,30,698.5,754.6,-2.2,22,Wind blowing from the south-west,7,50%.,,,,50%.,300-600,8,6.2,,
03.04.2014 11:45,25.4,700.7,756.7,3.7,38,Wind blowing from the west-northwest,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,8,10.2,,
03.04.2014 08:45,19.6,697,753.1,0.3,62,Wind blowing from the north-northwest,2,"10%  or less, but not 0",,14.4,,"10%  or less, but not 0",1500-2000,15,12,7,24
03.04.2014 05:45,14.8,696.7,753.1,,90,Wind blowing from the north,2,"90  or more, but not 100%",Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,60%.,300-600,7,13.2,,
02.04.2014 17:45,29.4,696.9,753.3,-0.1,13,Wind blowing from the west,3,no clouds,,,32.7,,,8,-2.2,No precipitation,9
02.04.2014 14:45,31.6,697,753.7,-1,12,Wind blowing from the west,4,no clouds,,,,,,7,-0.9,,
02.04.2014 11:45,27.7,698,754.6,-0.5,29,Wind blowing from the north-northwest,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",1000-1500,8,8.2,,
02.04.2014 08:45,20.6,698.5,755.1,1.2,53,"Calm, no wind",0,no clouds,,12.2,,,,7,10.7,No precipitation,24
02.04.2014 05:45,12.8,697.3,753.9,,75,Wind blowing from the north-northwest,2,no clouds,,,,,,8,8.4,,
01.04.2014 17:45,27.4,696.4,753,-0.1,26,Wind blowing from the west,3,"10%  or less, but not 0",,,30.7,"10%  or less, but not 0",1500-2000,6,6.4,No precipitation,9
01.04.2014 14:45,30.1,696.5,752.9,-1.1,20,Wind blowing from the south,4,no clouds,,,,,,7,5.1,,
01.04.2014 11:45,27.7,697.6,754,,30,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,,,,"2500 or more, or no clouds.",6,8.5,,
01.04.2014 05:45,12.3,696.7,753.1,,90,Wind blowing from the north,2,no clouds,,,,,,8,10.7,,
31.03.2014 17:45,27,696.4,752.8,0.1,30,,,20–30%.,,,32.1,"10%  or less, but not 0",2000-2500,7,7.9,No precipitation,9
31.03.2014 14:45,31.2,696.3,752.7,-1.7,19,Wind blowing from the west-southwest,5,40%.,,,,20–30%.,1000-1500,7,4.8,,
31.03.2014 11:45,27.6,698,754.4,-0.1,31,Wind blowing from the west,2,50%.,,,,20–30%.,1500-2000,8,9.1,,
31.03.2014 08:45,20.8,698.1,754.5,1,46,Wind blowing from the east-northeast,2,"10%  or less, but not 0",,11.9,,,"2500 or more, or no clouds.",8,8.7,No precipitation,24
31.03.2014 05:45,12.2,697.1,753.3,,82,"Calm, no wind",0,"10%  or less, but not 0",,,,,"2500 or more, or no clouds.",10,9.1,,
30.03.2014 17:45,27.3,697.3,753.5,-0.3,23,Wind blowing from the west-northwest,4,40%.,,,31.3,"10%  or less, but not 0",1000-1500,10,4.1,No precipitation,9
30.03.2014 14:45,34,697.6,753.6,,15,Wind blowing from the west,5,20–30%.,,,,,"2500 or more, or no clouds.",10,3.6,,
30.03.2014 08:45,22.6,698.9,754.9,1,43,Wind blowing from the west-southwest,2,no clouds,,13.7,,,,15,9.4,No precipitation,24
30.03.2014 05:45,14.3,697.9,753.7,,83,"Calm, no wind",0,"10%  or less, but not 0",,,,,"2500 or more, or no clouds.",10,11.4,,
29.03.2014 17:45,29.8,697.9,761.2,-0.7,18,,,"10%  or less, but not 0",,,34.2,"10%  or less, but not 0",1500-2000,10,2.7,No precipitation,9
29.03.2014 14:45,32.8,698.6,754.6,-2.4,15,Wind blowing from the west,6,50%.,,,,20–30%.,600-1000,15,2.7,,
29.03.2014 11:45,,701,757,,,Wind blowing from the south-southwest,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",1500-2000,12,30.2,,
28.03.2014 17:45,29.2,698.7,754.9,-0.8,22,Wind blowing from the west,2,"10%  or less, but not 0",,,32.2,"10%  or less, but not 0",1000-1500,10,5.4,No precipitation,9
28.03.2014 14:45,30.5,699.5,755.9,,20,Wind blowing from the west,4,50%.,,,,20–30%.,600-1000,12,5.4,,
27.03.2014 14:45,29.4,700.2,757,,24,Wind blowing from the west,4,70 – 80%.,,,,50%.,600-1000,12,6.5,,
27.03.2014 08:45,18.9,701.7,758.5,,65,Wind blowing from the north,2,60%.,,14.4,,40%.,600-1000,7,12.1,No precipitation,24
26.03.2014 17:45,27,699.1,755.5,-1.2,51,Wind blowing from the west,2,60%.,,,31.2,20–30%.,600-1000,10,16,No precipitation,9
26.03.2014 14:45,30.4,700.3,757.3,-1.6,33,Wind blowing from the west-southwest,4,50%.,,,,"10%  or less, but not 0",600-1000,12,12.4,,
26.03.2014 11:45,25.8,701.9,758.9,0.3,52,Wind blowing from the west-southwest,2,40%.,,,,20–30%.,2000-2500,10,15.2,,
26.03.2014 08:45,21.2,701.6,758.6,1,57,Wind blowing from the south-east,1,20–30%.,,13.7,,"10%  or less, but not 0",300-600,10,12.3,No precipitation,24
26.03.2014 05:45,14,700.6,757,,97,"Calm, no wind",0,60%.,,,,20–30%.,600-1000,10,13.5,,
25.03.2014 08:45,20.4,702.7,759.7,1.7,54,Wind blowing from the east,1,no clouds,,13.5,,,,15,10.8,No precipitation,24
25.03.2014 05:45,14.2,701,757.6,,92,"Calm, no wind",0,"10%  or less, but not 0",,,,"10%  or less, but not 0",1500-2000,8,12.9,,
24.03.2014 14:45,27,701,758,-1.6,76,Wind blowing from the west,6,60%.,,,,40%.,300-600,10,22.3,,
24.03.2014 11:45,25,702.6,759.6,-0.7,34,Wind blowing from the south,2,60%.,,,,20–30%.,300-600,6,8.1,,
24.03.2014 08:45,18.6,703.3,760.3,,44,"Calm, no wind",0,50%.,,14.3,,20–30%.,300-600,6,6.1,No precipitation,24
23.03.2014 17:45,25.2,699.6,756.4,-0.4,29,Wind blowing from the west,4,70 – 80%.,,,29.6,50%.,300-600,6,5.9,No precipitation,9
23.03.2014 14:45,27.8,700,756.7,-2,18,Wind blowing from the south-west,2,50%.,,,,40%.,300-600,6,1.1,,
23.03.2014 11:45,24.6,702,759.4,,27,Wind blowing from the south,3,20–30%.,,,,20–30%.,300-600,8,4.3,,
22.03.2014 14:45,27.3,697.9,754.6,-1.8,34,Wind blowing from the south,4,50%.,,,,40%.,300-600,8,10,,
22.03.2014 11:45,25.3,699.7,756.4,-0.3,34,Wind blowing from the east,3,40%.,,,,20–30%.,300-600,8,8.1,,
22.03.2014 08:45,18.4,700,756.7,,57,"Calm, no wind",0,no clouds,,11.2,,,,15,9.8,No precipitation,24
21.03.2014 14:45,26.8,698.5,755.2,,55,Wind blowing from the west-southwest,4,50%.,,,,20–30%.,300-600,12,16.9,,
09.03.2014 11:45,22.2,704.2,762.1,0.1,34,Wind blowing from the west,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,8,5.4,,
09.03.2014 08:45,15,704.1,761.9,0.9,70,"Calm, no wind",0,"10%  or less, but not 0",,9.9,,,"2500 or more, or no clouds.",7,9.5,No precipitation,24
09.03.2014 05:45,10.3,703.2,761.2,,92,Wind blowing from the north,2,"10%  or less, but not 0",,,,,"2500 or more, or no clouds.",7,9.1,,
08.03.2014 17:45,23.7,701.9,760,-0.7,26,Wind blowing from the west-northwest,4,20–30%.,,,26.4,"10%  or less, but not 0",300-600,7,2.8,No precipitation,9
08.03.2014 14:45,25.6,702.6,760.6,-2.4,20,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,8,1.1,,
08.03.2014 11:45,22.1,705,763,-0.1,27,Wind blowing from the south-southeast,3,no clouds,,,,,,8,2.1,,
08.03.2014 08:45,14.2,705.1,763.1,,67,Wind blowing from the west,2,no clouds,,8.2,,,,10,8.1,No precipitation,24
07.03.2014 17:45,21.6,701.7,759.9,-0.6,24,Wind blowing from the west-southwest,3,no clouds,,,25.1,,,8,0,No precipitation,9
07.03.2014 14:45,23.8,702.3,760.5,-2,16,Wind blowing from the north,4,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,10,-3.5,,
07.03.2014 11:45,21,704.3,762.5,0,26,Wind blowing from the south,2,no clouds,,,,,,10,0.9,,
07.03.2014 08:45,13.5,704.3,762.5,,55,Wind blowing from the east-southeast,3,no clouds,,7,,,,12,4.6,No precipitation,24
06.03.2014 14:45,24.4,701.3,759.5,-2.2,19,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,10,-0.9,,
06.03.2014 11:45,20.5,703.5,761.7,0.2,39,Wind blowing from the south-east,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,8,6.1,,
06.03.2014 08:45,14,703.3,761.5,,77,Wind blowing from the west-southwest,2,no clouds,,8.8,,,,8,10,No precipitation,24
05.03.2014 17:45,21.4,701.2,758.8,-1.2,38,Wind blowing from the south-southwest,3,40%.,,,23.1,20–30%.,300-600,8,6.5,No precipitation,9
05.03.2014 14:45,21.4,702.4,760.6,,36,Wind blowing from the west-northwest,4,70 – 80%.,,,,50%.,300-600,7,5.8,,
05.03.2014 05:45,9.4,702.7,760.7,,97,"Calm, no wind",0,no clouds,,,,,,7,8.9,,
04.03.2014 17:45,19.6,701.9,760,-1.1,54,Wind blowing from the south,3,100%.,,,22.5,40%.,200-300,10,9.9,No precipitation,9
04.03.2014 14:45,21.5,703,761,-2.1,38,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,,40%.,200-300,9,6.7,,
04.03.2014 11:45,19.2,705.1,763.1,0.9,51,Wind blowing from the south,3,"90  or more, but not 100%",,,,40%.,200-300,8,8.7,,
04.03.2014 08:45,13.5,704.2,762.2,,86,"Calm, no wind",0,"90  or more, but not 100%",,9.6,,,1500-2000,7,11.1,No precipitation,24
03.03.2014 17:45,21.9,702.9,761.3,0.3,35,Wind blowing from the west,3,40%.,,,24.4,40%.,300-600,10,5.8,No precipitation,9
03.03.2014 14:45,23.1,702.6,761,-1.6,31,Wind blowing from the south-southwest,2,50%.,,,,40%.,300-600,10,4.8,,
03.03.2014 11:45,18.9,704.2,762.7,0.5,48,Wind blowing from the east-southeast,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,10,7.5,,
03.03.2014 08:45,10,703.7,762.1,,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,7.5,,,,0.2,9.4,0.9,24
02.03.2014 17:45,16.6,701.9,760.1,,79,Wind blowing from the east,2,50%.,Thunderstorm(s) with or without precipitation.,,21.5,40%.,200-300,10,12.9,1,9
02.03.2014 11:45,17.7,704.2,762.4,0.4,58,Wind blowing from the north-northwest,2,40%.,,,,40%.,200-300,10,9.3,,
02.03.2014 08:45,12.5,703.8,762,1,85,Wind blowing from the south-southeast,2,100%.,,10.7,,70 – 80%.,100-200,7,10,0.6,24
02.03.2014 05:45,11.3,702.8,761,,96,Wind blowing from the east,2,100%.,,,,70 – 80%.,50-100,6,10.7,,
