Local time in Atariya,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,Td,RRR,tR
31.05.2021 08:45,29.2,735.1,749.5,0.5,80,,,,26.5,,20–30%.,600-1000,25.5,No precipitation,24
31.05.2021 05:45,26.6,734.6,749,,89,"Calm, no wind",0,20–30%.,,,no clouds,"2500 or more, or no clouds.",24.7,,
30.05.2021 17:45,34.2,733.9,748.3,-1.9,58,Wind blowing from the south,2,"10%  or less, but not 0",,35,"10%  or less, but not 0",600-1000,24.9,No precipitation,9
30.05.2021 14:45,34.8,735.8,750.4,-1.2,54,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,24.3,,
30.05.2021 11:45,32.6,737,751.6,0.1,61,,,,,,40%.,300-600,24.2,,
30.05.2021 08:45,28,736.9,751.6,-0.3,81,,,,24.5,,"10%  or less, but not 0","2500 or more, or no clouds.",24.5,0.1,24
30.05.2021 05:45,24.6,737.2,751.9,,97,"Calm, no wind",0,40%.,,,40%.,300-600,24.1,,
29.05.2021 17:45,28,736.8,751.4,-1,83,Wind blowing from the west-southwest,2,70 – 80%.,,29.6,20–30%.,600-1000,24.8,0.1,9
29.05.2021 14:45,27.8,737.8,752.5,-0.7,78,"Calm, no wind",0,100%.,,,60%.,300-600,23.7,,
29.05.2021 11:45,26.4,738.5,753.1,0.4,85,"Calm, no wind",0,100%.,,,,300-600,23.6,,
29.05.2021 08:45,24.2,738.1,752.8,1.5,94,,,,23,,60%.,300-600,23.1,29,24
29.05.2021 05:45,23.4,736.6,751.3,,96,,,,,,60%.,300-600,22.8,,
28.05.2021 17:45,26,735,749.6,-0.4,92,Wind blowing from the south-east,3,100%.,,28.5,60%.,300-600,24.6,5,9
28.05.2021 14:45,27.8,735.4,750,-0.2,89,Wind blowing from the south,2,100%.,,,60%.,300-600,25.9,,
28.05.2021 11:45,26.4,735.6,750.1,-0.2,93,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,25.1,,
28.05.2021 08:45,25.6,735.8,750.4,0.6,86,"Calm, no wind",0,100%.,24.5,,60%.,300-600,23.1,Trace of precipitation,24
28.05.2021 05:45,24.6,735.2,749.6,,90,"Calm, no wind",0,40%.,,,40%.,300-600,22.9,,
27.05.2021 17:45,30,734.4,748.8,-0.1,63,Wind blowing from the east,3,60%.,,33.5,40%.,600-1000,22.3,Trace of precipitation,9
27.05.2021 14:45,32.8,734.5,748.9,-1,54,Wind blowing from the south,2,50%.,,,50%.,600-1000,22.4,,
27.05.2021 11:45,32,735.5,749.9,0,63,,,,,,50%.,600-1000,24.2,,
27.05.2021 08:45,29,735.5,749.9,1.9,71,"Calm, no wind",0,50%.,26.5,,20–30%.,600-1000,23.2,No precipitation,24
27.05.2021 05:45,26.6,733.6,747.9,,88,"Calm, no wind",0,50%.,,,50%.,300-600,24.4,,
26.05.2021 17:45,34.2,,,,58,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,,600-1000,24.7,,
26.05.2021 14:45,35,733.1,747.5,,52,Wind blowing from the south-southeast,2,40%.,,,40%.,600-1000,23.6,,
26.05.2021 08:45,30.2,734.5,748.9,0.6,67,,,,25.7,,,"2500 or more, or no clouds.",23.4,No precipitation,24
26.05.2021 05:45,26,733.9,748.2,,88,"Calm, no wind",0,20–30%.,,,no clouds,"2500 or more, or no clouds.",23.8,,
25.05.2021 17:45,36,732,746.3,-1.2,44,Wind blowing from the south-southwest,2,"10%  or less, but not 0",,37.2,"10%  or less, but not 0",600-1000,22,No precipitation,9
25.05.2021 14:45,36.8,733.2,747.7,,37,Wind blowing from the south-southeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,19.8,,
25.05.2021 08:45,29.2,734.3,748.9,0.6,69,"Calm, no wind",0,"10%  or less, but not 0",23.5,,no clouds,"2500 or more, or no clouds.",22.9,No precipitation,24
25.05.2021 05:45,23.4,733.7,748.1,,92,"Calm, no wind",0,20–30%.,,,no clouds,"2500 or more, or no clouds.",22,,
24.05.2021 17:45,33.2,734.1,748.5,-1.1,54,Wind blowing from the north-northwest,2,no clouds,,35.2,,,22.8,No precipitation,9
24.05.2021 14:45,35,735.2,749.7,,39,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,19.1,,
24.05.2021 08:45,27.4,737.2,751.6,0.9,77,,,,24,,,"2500 or more, or no clouds.",23,No precipitation,24
24.05.2021 05:45,24,736.3,750.6,,95,"Calm, no wind",0,no clouds,,,,,23.2,,
23.05.2021 17:45,34.4,734.1,748.4,-1.7,51,Wind blowing from the north-west,2,no clouds,,35.6,,,22.7,No precipitation,9
23.05.2021 14:45,35.4,735.8,750.4,-1.5,45,,,,,,20–30%.,600-1000,21.9,,
23.05.2021 11:45,33.6,737.3,751.9,-0.3,46,Wind blowing from the east-southeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.4,,
23.05.2021 08:45,29.4,737.6,752.2,1.4,71,,,,23,,20–30%.,600-1000,23.7,No precipitation,24
23.05.2021 05:45,23.4,736.2,750.6,,94,"Calm, no wind",0,20–30%.,,,20–30%.,"2500 or more, or no clouds.",22.3,,
22.05.2021 17:45,33.8,733.8,748.2,-1.7,50,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,35,"10%  or less, but not 0",600-1000,21.9,No precipitation,9
22.05.2021 14:45,34.6,735.5,750.1,-1.1,43,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,20.3,,
22.05.2021 11:45,31.8,736.6,751.3,-1.4,55,,,,,,"10%  or less, but not 0",600-1000,21.8,,
22.05.2021 08:45,27.4,738,752.6,1.4,77,,,,22.2,,"10%  or less, but not 0",600-1000,23,2,24
22.05.2021 05:45,22.2,736.6,751.3,,96,"Calm, no wind",0,no clouds,,,,,21.6,,
21.05.2021 17:45,30.2,735.9,750.6,-1,63,,,,,31.1,"10%  or less, but not 0",600-1000,22.5,2,9
21.05.2021 14:45,29.6,736.9,751.7,-2.6,64,"Calm, no wind",0,50%.,,,40%.,300-600,22.1,,
21.05.2021 11:45,26.2,739.5,754.3,0.6,81,"Calm, no wind",0,60%.,,,40%.,300-600,22.6,,
21.05.2021 08:45,22.4,738.9,753.7,2.1,95,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,21.5,47,24
21.05.2021 05:45,23,736.8,751.4,,85,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,20.4,,
20.05.2021 17:45,27.8,734.2,748.9,0,77,,,,,29.9,60%.,300-600,23.4,0.1,9
20.05.2021 14:45,29.6,734.2,749,-2.3,68,Wind blowing from the east-southeast,4,60%.,,,40%.,300-600,23,,
20.05.2021 11:45,27.8,736.5,751.3,0.5,73,Wind blowing from the east-southeast,3,50%.,,,20–30%.,300-600,22.5,,
20.05.2021 08:45,23.8,736,750.8,1,87,Wind blowing from the east-southeast,2,"90  or more, but not 100%",21.5,,60%.,300-600,21.5,50,24
20.05.2021 05:45,21.8,735,749.7,,96,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,21.2,,
19.05.2021 14:45,26,737.5,752.2,-1.6,76,Wind blowing from the south-east,1,100%.,,,70 – 80%.,300-600,21.5,,
19.05.2021 11:45,25.8,739.1,753.7,1.3,86,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,23.3,,
19.05.2021 08:45,25,737.8,752.5,0.9,90,"Calm, no wind",0,50%.,23.5,,50%.,300-600,23.3,Trace of precipitation,24
19.05.2021 05:45,23.8,736.9,751.5,,92,"Calm, no wind",0,40%.,,,40%.,300-600,22.4,,
18.05.2021 17:45,28.8,736.7,751.3,-2,72,Wind blowing from the east-southeast,3,"90  or more, but not 100%",,31,60%.,300-600,23.3,Trace of precipitation,9
18.05.2021 14:45,29.6,738.7,753.2,-0.3,71,Wind blowing from the west,1,100%.,,,60%.,300-600,23.9,,
18.05.2021 11:45,30.2,739,753.4,0.5,58,,,,,,60%.,300-600,20.9,,
18.05.2021 08:45,27.6,738.5,753,0.7,76,"Calm, no wind",0,50%.,25.5,,50%.,300-600,22.9,No precipitation,24
18.05.2021 05:45,25.6,737.8,752.3,,89,"Calm, no wind",0,40%.,,,40%.,300-600,23.7,,
17.05.2021 17:45,32,736.6,751.1,-1.1,60,,,,,34.3,70 – 80%.,300-600,23.3,No precipitation,9
17.05.2021 14:45,33.2,737.7,752.1,-1,48,,,,,,70 – 80%.,300-600,20.9,,
17.05.2021 11:45,32.8,738.7,753.1,0,50,,,,,,50%.,300-600,21.1,,
17.05.2021 08:45,28.2,738.7,753.1,1.4,64,"Calm, no wind",0,60%.,23.5,,40%.,600-1000,20.8,No precipitation,24
17.05.2021 05:45,23.6,737.3,751.6,,82,"Calm, no wind",0,no clouds,,,,,20.4,,
16.05.2021 17:45,36.8,735.3,749.6,-1.1,30,Wind blowing from the south,1,"10%  or less, but not 0",,38.4,no clouds,"2500 or more, or no clouds.",16.6,No precipitation,9
16.05.2021 14:45,37.8,736.4,751,-1.5,32,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18.4,,
16.05.2021 11:45,35.4,737.9,752.5,-0.8,41,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.2,,
16.05.2021 08:45,30,738.7,753.2,1.4,63,"Calm, no wind",0,no clouds,22.7,,,,22.2,No precipitation,24
16.05.2021 05:45,22.8,737.3,751.7,,90,"Calm, no wind",0,20–30%.,,,no clouds,"2500 or more, or no clouds.",21.1,,
15.05.2021 17:45,34.4,735.3,749.7,-1.1,37,,,,,35.6,"10%  or less, but not 0",600-1000,17.9,No precipitation,9
15.05.2021 14:45,35.4,736.4,751,-1.4,39,Wind blowing from the west,1,40%.,,,"10%  or less, but not 0",600-1000,19.6,,
15.05.2021 11:45,32.2,737.8,752.4,0.3,49,Wind blowing from the east-southeast,1,50%.,,,"10%  or less, but not 0",600-1000,20.3,,
15.05.2021 08:45,28.6,737.5,752,1.8,62,"Calm, no wind",0,no clouds,22.5,,,,20.7,No precipitation,24
15.05.2021 05:45,22.8,735.7,750.2,,89,,,,,,,"2500 or more, or no clouds.",20.8,,
14.05.2021 17:45,32.6,734.2,748.6,-1.5,43,Wind blowing from the west,2,"10%  or less, but not 0",,33.7,"10%  or less, but not 0",600-1000,18.4,No precipitation,9
14.05.2021 14:45,32.8,735.7,750.4,-1.3,42,,,,,,"10%  or less, but not 0",600-1000,18.3,,
14.05.2021 11:45,31,737,751.7,-0.7,53,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.2,,
14.05.2021 08:45,26.8,737.7,752.4,1.1,68,"Calm, no wind",0,20–30%.,20.5,,20–30%.,600-1000,20.5,Trace of precipitation,24
14.05.2021 05:45,20.8,736.6,751.3,,95,"Calm, no wind",0,no clouds,,,,,19.9,,
13.05.2021 17:45,28.4,735.8,750.4,-1.4,62,Wind blowing from the south,2,"10%  or less, but not 0",,29.6,"10%  or less, but not 0",600-1000,20.4,Trace of precipitation,9
13.05.2021 14:45,28.8,737.2,751.9,-1.2,53,,,,,,20–30%.,300-600,18.3,,
13.05.2021 11:45,28.6,738.4,753.1,0.1,59,Wind blowing from the east,1,60%.,,,20–30%.,600-1000,19.7,,
13.05.2021 08:45,24,738.3,753,1.7,71,"Calm, no wind",0,50%.,19.3,,"10%  or less, but not 0",600-1000,18.4,13,24
13.05.2021 05:45,19.4,736.6,751.2,,95,,,,,,no clouds,"2500 or more, or no clouds.",18.5,,
12.05.2021 17:45,30,732.8,747.4,-2,61,Wind blowing from the east,3,"90  or more, but not 100%",,32,50%.,300-600,21.6,No precipitation,9
12.05.2021 14:45,31.6,734.8,749.4,-1.2,50,Wind blowing from the south-southeast,1,50%.,,,40%.,600-1000,20,,
12.05.2021 11:45,29,736,750.7,-0.3,62,,,,,,20–30%.,600-1000,21.1,,
12.05.2021 08:45,23.8,736.3,751,0,87,"Calm, no wind",0,20–30%.,19.5,,"10%  or less, but not 0",600-1000,21.5,19,24
12.05.2021 05:45,21.2,736.3,750.7,,95,"Calm, no wind",0,40%.,,,20–30%.,300-600,20.3,,
11.05.2021 17:45,32,734.2,748.6,,52,Wind blowing from the north,2,"90  or more, but not 100%",,34.7,50%.,300-600,21.1,No precipitation,9
11.05.2021 11:45,32,738.2,752.8,0.1,52,Wind blowing from the east,2,50%.,,,20–30%.,600-1000,20.8,,
11.05.2021 08:45,28.2,738.1,752.6,0.9,67,"Calm, no wind",0,20–30%.,24.5,,no clouds,"2500 or more, or no clouds.",21.5,Trace of precipitation,24
11.05.2021 05:45,24.8,737.2,751.7,,80,,,,,,40%.,600-1000,21.1,,
10.05.2021 17:45,32.4,735.5,750.1,-1.4,45,Wind blowing from the south,1,20–30%.,,33.4,"10%  or less, but not 0",600-1000,18.9,No precipitation,9
10.05.2021 14:45,32.6,736.9,751.6,-2.2,46,Wind blowing from the south-east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,19.5,,
10.05.2021 11:45,29.8,739.1,753.8,0.1,52,Wind blowing from the east,2,20–30%.,,,"10%  or less, but not 0",600-1000,18.8,,
10.05.2021 08:45,24.8,739,753.7,,77,"Calm, no wind",0,20–30%.,22,,no clouds,"2500 or more, or no clouds.",20.5,2,24
10.05.2021 05:45,23.4,737.5,751.9,,78,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,19.3,,
09.05.2021 17:45,34.4,735.5,749.9,-1.3,48,Wind blowing from the north-northwest,2,20–30%.,,35.3,20–30%.,600-1000,21.7,No precipitation,9
09.05.2021 14:45,34.6,736.8,751.5,-2.8,43,Wind blowing from the west,1,40%.,,,40%.,600-1000,20.3,,
09.05.2021 11:45,33.6,739.6,754.3,-0.5,42,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18.9,,
09.05.2021 08:45,28.8,740.1,754.8,1.4,58,"Calm, no wind",0,no clouds,21.8,,,,19.6,Trace of precipitation,24
09.05.2021 05:45,22,738.7,753.1,,85,"Calm, no wind",0,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",19.4,,
08.05.2021 14:45,34.6,738.7,753.4,-2.1,37,Wind blowing from the south,2,40%.,,,20–30%.,600-1000,17.7,,
08.05.2021 11:45,32.4,740.8,755.5,-0.5,48,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,19.9,,
08.05.2021 08:45,28.4,741.3,756.1,1.4,62,"Calm, no wind",0,no clouds,22,,,,20.4,No precipitation,24
08.05.2021 05:45,22.4,739.9,754.5,,85,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,19.8,,
07.05.2021 17:45,32,738.4,752.9,-2.1,46,Wind blowing from the south-east,1,"10%  or less, but not 0",,32.4,"10%  or less, but not 0",600-1000,19.1,No precipitation,9
07.05.2021 14:45,30.6,740.5,755.2,-2.4,44,,,,,,20–30%.,600-1000,17,,
07.05.2021 11:45,27,742.9,757.6,0.7,59,Wind blowing from the south-east,1,100%.,,,50%.,300-600,18.2,,
07.05.2021 08:45,24,742.2,756.9,2.3,75,,,,21.5,,"10%  or less, but not 0",600-1000,19.3,6,24
07.05.2021 05:45,21.8,739.9,754.3,,85,"Calm, no wind",0,50%.,,,20–30%.,600-1000,19.2,,
06.05.2021 17:45,32.8,736.7,751.1,-2.3,49,Wind blowing from the south-east,2,60%.,,35,no clouds,"2500 or more, or no clouds.",20.7,No precipitation,9
06.05.2021 14:45,34.8,739,753.7,-2.1,44,Wind blowing from the east-southeast,2,20–30%.,,,20–30%.,600-1000,20.8,,
06.05.2021 11:45,32,741.1,755.8,0.1,49,Wind blowing from the east-southeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20,,
06.05.2021 08:45,27.8,741,755.7,1.7,64,"Calm, no wind",0,50%.,23.7,,20–30%.,600-1000,20.4,0.5,24
06.05.2021 05:45,24.8,739.3,754,,68,"Calm, no wind",0,no clouds,,,,,18.5,,
05.05.2021 17:45,30.6,737,751.6,-1.2,53,Wind blowing from the south-southwest,2,70 – 80%.,,32,20–30%.,600-1000,19.9,0.5,9
05.05.2021 14:45,28.2,738.2,752.9,-1.7,71,Wind blowing from the east,1,50%.,,,40%.,600-1000,22.4,,
05.05.2021 11:45,28.6,739.9,754.6,0.3,53,Wind blowing from the south-southeast,2,no clouds,,,,,18,,
05.05.2021 08:45,22.2,739.6,754.3,-1.2,82,Wind blowing from the east,2,50%.,21,,"10%  or less, but not 0",600-1000,19,10,24
05.05.2021 05:45,23,740.8,755.2,,87,Wind blowing from the east-southeast,2,100%.,,,70 – 80%.,300-600,20.7,,
04.05.2021 17:45,33.6,735.5,749.9,-0.9,46,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,35.1,40%.,600-1000,20.4,No precipitation,9
04.05.2021 14:45,34.6,736.4,750.7,,39,Wind blowing from the south-southeast,2,60%.,,,40%.,600-1000,18.9,,
04.05.2021 08:45,27.4,739.1,753.8,1.8,66,,,,23.7,,20–30%.,600-1000,20.6,No precipitation,24
04.05.2021 05:45,23.8,737.3,751.7,,85,"Calm, no wind",0,40%.,,,40%.,300-600,21.2,,
03.05.2021 17:45,29.6,736.3,750.7,-0.7,58,Wind blowing from the south-southeast,2,100%.,,34.4,70 – 80%.,300-600,20.5,No precipitation,9
03.05.2021 14:45,33.6,737,751.6,-2.6,48,Wind blowing from the east-southeast,2,40%.,,,"10%  or less, but not 0",600-1000,21,,
03.05.2021 11:45,32.6,739.6,754.2,-0.3,49,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.5,,
03.05.2021 08:45,28.6,739.9,754.5,1.3,84,"Calm, no wind",0,no clouds,24.5,,,,25.7,No precipitation,24
03.05.2021 05:45,25.6,738.6,753,,94,"Calm, no wind",0,no clouds,,,,,24.5,,
02.05.2021 17:45,32.6,737.8,752.2,-0.9,87,Wind blowing from the south,1,50%.,,34.8,no clouds,"2500 or more, or no clouds.",30.1,No precipitation,9
02.05.2021 14:45,34.6,738.7,753.3,-1.9,61,Wind blowing from the east-southeast,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",25.9,,
02.05.2021 11:45,31.8,740.6,755.2,,63,Wind blowing from the east-southeast,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",23.9,,
02.05.2021 05:45,25.4,739.7,754.1,,95,,,,,,,"2500 or more, or no clouds.",24.6,,
01.05.2021 17:45,35,736.4,750.8,-1.7,89,,,,,35.8,,"2500 or more, or no clouds.",33,No precipitation,9
01.05.2021 14:45,35.2,738.1,752.8,-1.9,48,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,22.6,,
01.05.2021 11:45,33,740,754.7,-0.4,54,,,,,,,"2500 or more, or no clouds.",22.6,,
01.05.2021 08:45,25.6,740.4,755.1,1.1,68,"Calm, no wind",0,"90  or more, but not 100%",19,,60%.,300-600,19.2,27,24
01.05.2021 05:45,23.6,739.3,753.7,,89,"Calm, no wind",0,100%.,,,40%.,300-600,21.6,,
30.04.2021 17:45,35.8,736.6,751,-1.6,36,Wind blowing from the south,1,no clouds,,38,,,18.3,No precipitation,9
30.04.2021 14:45,37.6,738.2,752.8,-2.4,30,Wind blowing from the south,2,20–30%.,,,"10%  or less, but not 0",600-1000,17.3,,
30.04.2021 11:45,35.8,740.6,755.2,-0.5,32,,,,,,,"2500 or more, or no clouds.",16.7,,
30.04.2021 08:45,31,741.1,755.6,1.8,44,"Calm, no wind",0,no clouds,23.7,,,,17.5,No precipitation,24
30.04.2021 05:45,23.8,739.3,753.6,,63,"Calm, no wind",0,no clouds,,,,,16.2,,
29.04.2021 17:45,36.8,736.9,751.2,-1.4,39,Wind blowing from the north-northeast,2,70 – 80%.,,38.3,40%.,600-1000,20.6,No precipitation,9
29.04.2021 14:45,37.8,738.3,752.8,,32,Wind blowing from the south,2,40%.,,,20–30%.,600-1000,18.4,,
29.04.2021 08:45,29,740.8,755.3,1.8,47,"Calm, no wind",0,no clouds,23.5,,,,16.4,No precipitation,24
29.04.2021 05:45,24,739,753.2,,68,,,,,,,"2500 or more, or no clouds.",17.7,,
28.04.2021 14:45,40.8,737.7,752.2,-2.3,16,Wind blowing from the south,1,no clouds,,,,,10.5,,
28.04.2021 11:45,37.6,740,754.6,-0.2,23,,,,,,,"2500 or more, or no clouds.",13.1,,
28.04.2021 08:45,29.2,740.2,754.7,2,50,"Calm, no wind",0,no clouds,21,,,,17.7,No precipitation,24
28.04.2021 05:45,21.6,738.2,752.5,,66,"Calm, no wind",0,no clouds,,,,,15,,
27.04.2021 17:45,38.2,736.5,750.8,,19,Wind blowing from the north,2,no clouds,,40.3,,,10.9,No precipitation,9
27.04.2021 14:45,39.8,737.5,752.2,-1.1,15,Wind blowing from the west,2,no clouds,,,,,8.9,,
27.04.2021 11:45,37.6,738.6,753.3,-0.2,19,Wind blowing from the east-southeast,2,no clouds,,,,,10.3,,
27.04.2021 08:45,28,738.8,753.5,1.3,39,"Calm, no wind",0,no clouds,18.5,,,,12.8,No precipitation,24
27.04.2021 05:45,18.8,737.5,751.8,,64,"Calm, no wind",0,no clouds,,,,,11.8,,
26.04.2021 17:45,37.4,736.6,751,-0.9,15,Wind blowing from the north-west,3,no clouds,,40,,,6.6,No precipitation,9
26.04.2021 14:45,39.2,737.5,752.2,-1.9,14,Wind blowing from the west,2,no clouds,,,,,7.3,,
26.04.2021 11:45,36.6,739.4,754.1,0.1,21,Wind blowing from the east,2,no clouds,,,,,11.1,,
26.04.2021 08:45,28.6,739.3,754,1.3,42,"Calm, no wind",0,no clouds,19,,,,14.4,No precipitation,24
26.04.2021 05:45,19.2,738,752.4,,74,"Calm, no wind",0,no clouds,,,,,14.4,,
25.04.2021 17:45,35.8,737.3,751.7,-0.9,25,Wind blowing from the south,2,no clouds,,38.2,,,12.6,No precipitation,9
25.04.2021 14:45,37.8,738.2,752.9,-1.7,20,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,11.1,,
25.04.2021 11:45,34.8,739.9,754.6,0.1,25,Wind blowing from the west,2,no clouds,,,,,11.9,,
25.04.2021 08:45,26.4,739.8,754.5,1.8,50,"Calm, no wind",0,no clouds,19,,,,15,No precipitation,24
25.04.2021 05:45,19.2,738,752.3,,79,"Calm, no wind",0,no clouds,,,,,15.4,,
24.04.2021 17:45,35,736.4,750.7,-1.3,34,"Calm, no wind",0,"10%  or less, but not 0",,37.7,"10%  or less, but not 0",600-1000,16.8,No precipitation,9
24.04.2021 14:45,37,737.7,752.4,-1.9,25,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,13.6,,
24.04.2021 11:45,35,739.6,754.3,0.7,24,,,,,,"10%  or less, but not 0",600-1000,11.8,,
24.04.2021 08:45,27.4,738.9,753.6,,44,,,,20.2,,20–30%.,600-1000,14,Trace of precipitation,24
23.04.2021 17:45,31.8,738.2,752.6,-1.1,30,Wind blowing from the west,1,"10%  or less, but not 0",,36.7,no clouds,"2500 or more, or no clouds.",12.3,No precipitation,9
23.04.2021 14:45,34.8,739.3,754.1,-1.2,25,Wind blowing from the west,3,60%.,,,40%.,600-1000,11.9,,
23.04.2021 11:45,34.6,740.5,755.3,-0.2,25,Wind blowing from the west,2,40%.,,,20–30%.,600-1000,11.6,,
23.04.2021 08:45,28,740.7,755.5,0.3,42,"Calm, no wind",0,"10%  or less, but not 0",19.5,,no clouds,"2500 or more, or no clouds.",14,No precipitation,24
23.04.2021 05:45,20,740.4,755.1,,71,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,14.6,,
22.04.2021 17:45,31.4,740,754.7,-0.9,37,Wind blowing from the south,1,"10%  or less, but not 0",,32.9,"10%  or less, but not 0",600-1000,15,No precipitation,9
22.04.2021 14:45,31.8,740.9,755.8,-1.7,32,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,13.1,,
22.04.2021 11:45,28.2,742.6,757.5,0.6,41,Wind blowing from the west,2,40%.,,,20–30%.,600-1000,13.8,,
22.04.2021 08:45,23.6,742,756.9,1.3,65,"Calm, no wind",0,60%.,19,,20–30%.,600-1000,16.6,3,24
22.04.2021 05:45,19.8,740.7,755.1,,85,"Calm, no wind",0,60%.,,,20–30%.,600-1000,17.1,,
21.04.2021 17:45,32.4,738.8,753.2,-1.2,31,Wind blowing from the south-east,2,"10%  or less, but not 0",,33.6,"10%  or less, but not 0",600-1000,13.2,Trace of precipitation,9
21.04.2021 14:45,32.8,740,754.7,-0.9,30,Wind blowing from the south-southeast,4,40%.,,,"10%  or less, but not 0",600-1000,12.9,,
21.04.2021 11:45,32.2,740.9,755.5,1.2,31,Wind blowing from the east-southeast,4,100%.,,,50%.,300-600,12.8,,
21.04.2021 08:45,30.2,739.7,754.3,1.8,33,Wind blowing from the east-southeast,2,"90  or more, but not 100%",24,,60%.,300-600,12.1,Trace of precipitation,24
21.04.2021 05:45,25.8,737.9,752.2,,47,Wind blowing from the east-southeast,2,100%.,,,60%.,300-600,13.5,,
20.04.2021 17:45,35,735.5,749.8,,24,Wind blowing from the west,2,60%.,,39.5,20–30%.,600-1000,11.8,No precipitation,9
20.04.2021 14:45,38.5,735.8,750.4,,15,Wind blowing from the west,2,50%.,,,20–30%.,600-1000,8,,
20.04.2021 11:45,37.4,737.5,752,,19,Wind blowing from the east-southeast,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,,
20.04.2021 05:45,18,736,750.4,,73,"Calm, no wind",0,no clouds,,,,,13.1,,
19.04.2021 17:45,35,735.2,749.6,-0.6,20,Wind blowing from the west-northwest,2,no clouds,,37.5,,,8.9,No precipitation,9
