Local time in Jumla,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
25.05.2021 14:45,23.1,570.9,,42,Wind blowing from the east-southeast,4,60%.,,,40%.,300-600,6,9.5,,
25.05.2021 08:45,18,573.6,0,62,Wind blowing from the north-east,1,20–30%.,10.9,,"10%  or less, but not 0",300-600,10,10.5,Trace of precipitation,24
25.05.2021 05:45,11.3,573.6,,85,Wind blowing from the north-northeast,1,70 – 80%.,,,40%.,300-600,8,8.8,,
24.05.2021 17:45,20.4,571.6,0.1,43,Wind blowing from the east,1,70 – 80%.,,25.6,50%.,300-600,8,7.4,Trace of precipitation,9
24.05.2021 14:45,23.6,571.5,,42,Wind blowing from the south,3,60%.,,,50%.,300-600,10,9.9,,
24.05.2021 08:45,18.3,574.6,-0.5,62,,,,10.2,,"10%  or less, but not 0",300-600,10,10.9,0.7,24
24.05.2021 05:45,10.3,575.1,,91,Wind blowing from the north,1,20–30%.,,,20–30%.,300-600,10,8.8,,
23.05.2021 17:45,20.5,572.3,0.2,49,Wind blowing from the south-west,1,50%.,,24.1,40%.,300-600,10,9.5,0.7,9
23.05.2021 14:45,20.8,572.1,-1.2,52,,,,,,50%.,300-600,6,10.6,,
23.05.2021 11:45,23.8,573.3,-1.5,40,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,300-600,10,9.3,,
23.05.2021 08:45,17.2,574.8,0.3,61,,,,9.1,,"10%  or less, but not 0",600-1000,10,9.6,0.1,24
23.05.2021 05:45,9.1,574.5,,95,Wind blowing from the east-southeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,8.3,,
22.05.2021 17:45,21.3,571.8,-0.3,51,Wind blowing from the west-southwest,2,40%.,,23.7,20–30%.,300-600,10,10.7,0.1,9
22.05.2021 14:45,21.6,572.1,-0.9,48,Wind blowing from the south,4,70 – 80%.,,,40%.,300-600,6,10,,
22.05.2021 11:45,22.7,573,-0.9,44,,,,,,20–30%.,300-600,10,9.8,,
22.05.2021 08:45,15.9,573.9,-0.4,68,,,,7.6,,"10%  or less, but not 0",600-1000,10,10,0.2,24
22.05.2021 05:45,7.8,574.3,,93,Wind blowing from the east-southeast,1,no clouds,,,,,10,6.8,,
21.05.2021 17:45,17.7,573.3,-0.3,63,,,,,17.7,40%.,300-600,10,10.5,0.2,9
21.05.2021 14:45,16.8,573.6,,68,Wind blowing from the north-west,1,"90  or more, but not 100%",,,50%.,200-300,8,10.9,,
21.05.2021 08:45,14.1,573.9,1.7,81,Wind blowing from the west-southwest,1,"90  or more, but not 100%",12.5,,"90  or more, but not 100%",200-300,8,10.8,4,24
21.05.2021 05:45,12.5,572.2,,93,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,6,11.4,,
20.05.2021 17:45,21,571.6,-1.3,61,Wind blowing from the west-southwest,1,40%.,,21.1,20–30%.,300-600,10,13.1,4,9
20.05.2021 14:45,17.4,572.9,-1.3,77,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,50%.,300-600,5,13.2,,
20.05.2021 11:45,16.2,574.2,0.3,84,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,40%.,300-600,8,13.5,,
20.05.2021 08:45,12.7,573.9,0.8,91,Wind blowing from the west,1,100%.,11.2,,100%.,200-300,4,11.3,26,24
20.05.2021 05:45,11.2,573.1,,96,Wind blowing from the north-west,1,100%.,,,60%.,100-200,3,10.6,,
19.05.2021 14:45,13.7,573.6,-1.6,82,Wind blowing from the north-northeast,1,100%.,,,50%.,200-300,3,10.7,,
19.05.2021 11:45,13.5,575.2,-0.2,91,Wind blowing from the east,1,100%.,,,50%.,200-300,4,12.1,,
19.05.2021 08:45,12.6,575.4,1.3,94,Wind blowing from the south-west,1,100%.,11.4,,60%.,200-300,3,11.7,11,24
19.05.2021 05:45,11.5,574.1,,95,Wind blowing from the south,1,100%.,,,60%.,200-300,4,10.7,,
18.05.2021 17:45,15.8,574.6,-0.5,67,Wind blowing from the west,1,"90  or more, but not 100%",,21.7,50%.,200-300,9,9.7,Trace of precipitation,9
18.05.2021 14:45,17.5,575.1,0.3,50,Wind blowing from the west,1,100%.,,,40%.,200-300,5,6.9,,
18.05.2021 11:45,21.1,574.8,-0.6,43,,,,,,40%.,200-300,10,8.1,,
18.05.2021 08:45,16.2,575.4,0.3,62,Wind blowing from the east-southeast,1,"90  or more, but not 100%",12,,20–30%.,600-1000,10,8.8,Trace of precipitation,24
18.05.2021 05:45,12,575.1,,80,Wind blowing from the south,1,"90  or more, but not 100%",,,60%.,2000-2500,8,8.7,,
17.05.2021 17:45,19.6,574.4,-0.6,41,,,,,21.5,60%.,300-600,10,5.9,No precipitation,9
17.05.2021 14:45,20.4,575,-1,37,,,,,,"90  or more, but not 100%",2000-2500,10,5.2,,
17.05.2021 11:45,20.7,576,-1.5,46,,,,,,40%.,300-600,10,8.7,,
17.05.2021 08:45,14.2,577.5,0.7,64,Wind blowing from the west,1,"90  or more, but not 100%",9.2,,40%.,300-600,8,7.5,No precipitation,24
17.05.2021 05:45,9.3,576.8,,82,Wind blowing from the east-southeast,1,60%.,,,20–30%.,2000-2500,10,6.3,,
16.05.2021 17:45,21.6,573.3,0,33,Wind blowing from the west,1,20–30%.,,25.5,"10%  or less, but not 0",300-600,10,4.5,No precipitation,9
16.05.2021 14:45,25,573.3,-1.7,21,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,1.2,,
16.05.2021 11:45,23.4,575,-1.4,25,Wind blowing from the south-west,2,"10%  or less, but not 0",,,20–30%.,300-600,10,2.4,,
16.05.2021 08:45,15.6,576.4,0.1,56,Wind blowing from the west,1,"10%  or less, but not 0",6.2,,no clouds,"2500 or more, or no clouds.",10,6.9,No precipitation,24
16.05.2021 05:45,6.2,576.3,,88,Wind blowing from the north-northeast,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",10,4.3,,
15.05.2021 17:45,18.4,573,0.5,39,,,,,23.4,"10%  or less, but not 0",300-600,10,4.1,No precipitation,9
15.05.2021 14:45,23,572.5,-1.4,25,Wind blowing from the west,1,70 – 80%.,,,40%.,300-600,10,1.9,,
15.05.2021 11:45,21.7,573.9,-0.9,26,Wind blowing from the west,2,20–30%.,,,"10%  or less, but not 0",300-600,10,1.5,,
15.05.2021 08:45,15.2,574.8,0.6,57,Wind blowing from the south-east,1,"10%  or less, but not 0",6.1,,"10%  or less, but not 0",300-600,10,6.8,No precipitation,24
15.05.2021 05:45,6.2,574.2,,90,,,,,,,"2500 or more, or no clouds.",10,4.7,,
14.05.2021 17:45,18,570.9,-0.1,43,Wind blowing from the west-southwest,2,20–30%.,,21.5,20–30%.,300-600,10,5.1,No precipitation,9
14.05.2021 14:45,21.2,571,-1,,,,,,,20–30%.,300-600,10,,,
14.05.2021 11:45,20.2,572,-1.1,40,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,10,6.2,,
14.05.2021 08:45,12.8,573.1,0.1,74,Wind blowing from the north-west,1,20–30%.,6.8,,20–30%.,300-600,10,8.2,3,24
14.05.2021 05:45,7.1,573,,94,Wind blowing from the north-east,1,40%.,,,20–30%.,300-600,10,6.2,,
13.05.2021 17:45,10.7,572.1,1.3,87,Wind blowing from the west,1,100%.,,20.6,60%.,300-600,5,8.6,0.2,9
13.05.2021 14:45,20,570.8,,37,,,,,,20–30%.,300-600,10,4.7,,
13.05.2021 08:45,12.7,573.1,0.7,74,Wind blowing from the north-northeast,1,70 – 80%.,9.2,,40%.,300-600,10,8.1,2,24
13.05.2021 05:45,9.2,572.4,,88,,,,,,40%.,200-300,7,7.3,,
12.05.2021 17:45,16.7,570.9,-0.9,59,Wind blowing from the west-northwest,1,40%.,,17.4,20–30%.,300-600,10,8.6,2,9
12.05.2021 14:45,15.8,571.8,-0.9,62,Wind blowing from the west,1,"90  or more, but not 100%",,,40%.,200-300,5,8.5,,
12.05.2021 11:45,15.8,572.7,-0.4,71,,,,,,40%.,200-300,10,10.6,,
12.05.2021 08:45,11.2,573.1,0.1,87,Wind blowing from the west-southwest,1,100%.,9.1,,50%.,200-300,5,9.1,6,24
12.05.2021 05:45,10.1,573,,92,Wind blowing from the north-northeast,1,100%.,,,50%.,200-300,8,8.8,,
11.05.2021 17:45,15.2,571.8,,67,Wind blowing from the west-northwest,2,"90  or more, but not 100%",,21.9,50%.,300-600,4,9.1,Trace of precipitation,9
11.05.2021 08:45,15.1,573.6,-0.4,68,Wind blowing from the east,1,20–30%.,8.6,,20–30%.,300-600,10,9.1,6,24
11.05.2021 05:45,8.8,574,,86,,,,,,20–30%.,300-600,10,6.5,,
10.05.2021 17:45,15.3,572.2,0.5,62,Wind blowing from the west-northwest,1,100%.,,22.3,60%.,300-600,5,7.9,Trace of precipitation,9
10.05.2021 14:45,21.2,571.7,-1.5,41,Wind blowing from the south-west,4,50%.,,,40%.,300-600,10,7.5,,
10.05.2021 11:45,22,573.2,-0.7,39,Wind blowing from the west-southwest,4,40%.,,,20–30%.,300-600,10,7.3,,
10.05.2021 08:45,15.3,573.9,,64,Wind blowing from the east-northeast,1,40%.,9.6,,20–30%.,300-600,10,8.5,No precipitation,24
10.05.2021 05:45,9.7,573.9,,86,Wind blowing from the west,1,50%.,,,no clouds,"2500 or more, or no clouds.",10,7.5,,
09.05.2021 17:45,18.4,572.1,-0.4,44,Wind blowing from the west-southwest,6,50%.,,22,20–30%.,300-600,10,6,No precipitation,9
09.05.2021 14:45,21.6,572.5,-1.8,34,Wind blowing from the west,5,40%.,,,20–30%.,300-600,10,5.1,,
09.05.2021 11:45,20.4,574.3,-1.4,44,Wind blowing from the north-northwest,1,70 – 80%.,,,40%.,300-600,10,7.7,,
09.05.2021 08:45,12.2,575.7,0.2,73,Wind blowing from the south-southwest,1,40%.,7.3,,20–30%.,300-600,10,7.5,No precipitation,24
09.05.2021 05:45,7.4,575.5,,88,Wind blowing from the west,1,50%.,,,20–30%.,300-600,10,5.6,,
08.05.2021 14:45,19.4,574.2,-1,41,Wind blowing from the west-southwest,5,60%.,,,40%.,300-600,10,5.8,,
08.05.2021 11:45,21.2,575.2,-1.1,34,Wind blowing from the west,3,60%.,,,40%.,300-600,10,4.8,,
08.05.2021 08:45,13.1,576.3,-0.1,71,Wind blowing from the south-west,1,60%.,7.1,,40%.,300-600,10,7.9,No precipitation,24
08.05.2021 05:45,7.3,576.4,,90,Wind blowing from the north-northeast,1,70 – 80%.,,,40%.,300-600,8,5.7,,
07.05.2021 17:45,18.3,575,-1,50,Wind blowing from the west-southwest,2,60%.,,19.2,40%.,300-600,10,7.5,No precipitation,9
07.05.2021 14:45,17.1,576,0.3,53,,,,,,60%.,300-600,10,7.4,,
07.05.2021 11:45,15.9,575.7,-1.2,54,Wind blowing from the west,3,100%.,,,50%.,300-600,10,6.5,,
07.05.2021 08:45,14.2,576.9,0.4,73,,,,9.9,,40%.,200-300,8,9.4,0.5,24
07.05.2021 05:45,10,576.5,,91,Wind blowing from the east,1,100%.,,,40%.,200-300,8,8.5,,
06.05.2021 17:45,17.1,574.3,0.1,51,Wind blowing from the west,3,"90  or more, but not 100%",,21.1,20–30%.,300-600,8,6.7,No precipitation,9
06.05.2021 14:45,20.4,574.2,-1.1,46,Wind blowing from the south-west,4,50%.,,,50%.,300-600,10,8.5,,
06.05.2021 11:45,18.4,575.3,-0.6,54,Wind blowing from the west,3,70 – 80%.,,,50%.,300-600,10,9,,
06.05.2021 08:45,11.8,575.9,0.8,82,Wind blowing from the south-west,1,70 – 80%.,9.2,,40%.,300-600,8,8.8,0.1,24
06.05.2021 05:45,9.2,575.1,,91,Wind blowing from the west-southwest,1,100%.,,,40%.,200-300,8,7.8,,
05.05.2021 17:45,16.6,573,,60,Wind blowing from the west,1,"90  or more, but not 100%",,18.1,50%.,200-300,9,8.7,No precipitation,9
05.05.2021 11:45,14.7,575.5,0.3,70,Wind blowing from the south-southwest,1,100%.,,,40%.,200-300,7,9.3,,
05.05.2021 08:45,12.6,575.2,0.3,76,Wind blowing from the north-west,1,"90  or more, but not 100%",8.8,,50%.,200-300,7,8.5,10,24
05.05.2021 05:45,8.8,574.9,,95,Wind blowing from the west,1,"90  or more, but not 100%",,,50%.,300-600,8,8.1,,
04.05.2021 17:45,15.4,573.3,,67,Wind blowing from the west,2,"90  or more, but not 100%",,22.3,"90  or more, but not 100%",300-600,5,9.3,No precipitation,9
04.05.2021 08:45,11.9,575.3,0.8,74,,,,8,,"10%  or less, but not 0",2000-2500,10,7.3,No precipitation,24
04.05.2021 05:45,8,574.5,,90,Wind blowing from the south-southeast,1,20–30%.,,,"10%  or less, but not 0",2000-2500,8,6.4,,
03.05.2021 17:45,17.2,571.8,-0.5,55,Wind blowing from the south-southwest,4,100%.,,23.1,50%.,300-600,5,8.1,No precipitation,9
03.05.2021 14:45,20.4,572.3,-1.6,42,Wind blowing from the south-west,4,60%.,,,40%.,300-600,10,7.1,,
03.05.2021 11:45,,573.9,-1.5,,Wind blowing from the south-southwest,2,50%.,,,40%.,300-600,10,21.8,,
03.05.2021 08:45,15.2,575.4,-0.3,59,Wind blowing from the north-northeast,1,20–30%.,7.2,,"10%  or less, but not 0",600-1000,10,7.2,0.1,24
03.05.2021 05:45,7.2,575.7,,93,"Calm, no wind",0,40%.,,,20–30%.,2000-2500,10,6.1,,
02.05.2021 17:45,16.1,574.7,0.5,64,Wind blowing from the south-southwest,1,"90  or more, but not 100%",,22.1,50%.,300-600,5,9.2,Trace of precipitation,9
02.05.2021 14:45,21.8,574.2,-2,43,Wind blowing from the south,5,60%.,,,40%.,300-600,10,8.6,,
02.05.2021 11:45,17.8,576.2,,58,Wind blowing from the west,2,70 – 80%.,,,40%.,300-600,8,9.3,,
02.05.2021 05:45,9.2,577.5,,91,,,,,,50%.,300-600,8,7.8,,
01.05.2021 17:45,15,575.2,1.6,64,,,,,23.8,60%.,300-600,5,8.3,Trace of precipitation,9
01.05.2021 14:45,23.2,573.6,-2.4,37,Wind blowing from the south-west,3,50%.,,,40%.,300-600,10,7.5,,
01.05.2021 11:45,20.1,576,-1.5,43,,,,,,40%.,300-600,10,7.2,,
01.05.2021 08:45,13.2,577.5,0.8,74,Wind blowing from the south,1,70 – 80%.,10,,50%.,200-300,6,8.6,0.5,24
01.05.2021 05:45,10,576.7,,89,Wind blowing from the south,1,100%.,,,50%.,200-300,5,8.3,,
30.04.2021 17:45,18.3,574.5,-0.1,49,Wind blowing from the south,3,70 – 80%.,,22.7,20–30%.,300-600,9,7.3,No precipitation,9
30.04.2021 14:45,22.6,574.6,-2.3,31,Wind blowing from the west,2,40%.,,,20–30%.,300-600,10,4.8,,
30.04.2021 11:45,20.2,576.9,-0.6,39,,,,,,40%.,300-600,10,5.9,,
30.04.2021 08:45,13.2,577.5,0.5,60,Wind blowing from the west,1,60%.,6,,40%.,300-600,10,5.6,Trace of precipitation,24
30.04.2021 05:45,6.1,577,,89,Wind blowing from the east,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,4.4,,
29.04.2021 17:45,14.1,576.4,0.5,56,Wind blowing from the west-southwest,4,"90  or more, but not 100%",,23.4,60%.,200-300,5,5.4,Trace of precipitation,9
29.04.2021 14:45,19.8,575.9,,34,Wind blowing from the south-west,4,"90  or more, but not 100%",,,40%.,200-300,5,3.6,,
29.04.2021 08:45,13.4,578.4,0.8,57,Wind blowing from the south,1,40%.,5.8,,20–30%.,300-600,10,5,No precipitation,24
29.04.2021 05:45,5.8,577.6,,85,,,,,,20–30%.,2000-2500,10,3.5,,
28.04.2021 14:45,21.1,575.9,-1.4,31,Wind blowing from the west-southwest,3,70 – 80%.,,,40%.,300-600,8,3.4,,
28.04.2021 11:45,23.3,577.3,-1.4,24,,,,,,20–30%.,300-600,10,1.3,,
28.04.2021 08:45,13.4,578.7,1.1,51,Wind blowing from the west-southwest,1,"10%  or less, but not 0",5.4,,"10%  or less, but not 0",300-600,10,3.4,No precipitation,24
28.04.2021 05:45,5.4,577.6,,81,Wind blowing from the north-west,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",10,2.3,,
27.04.2021 17:45,17.7,575.6,,36,Wind blowing from the north-west,5,"90  or more, but not 100%",,24.9,40%.,300-600,5,2.4,No precipitation,9
27.04.2021 14:45,24.8,574.5,-1.5,25,Wind blowing from the west-southwest,4,60%.,,,40%.,300-600,10,3.3,,
27.04.2021 11:45,23.2,576,-1.1,26,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,10,2.8,,
27.04.2021 08:45,13.7,577.1,0.2,51,Wind blowing from the east-southeast,1,no clouds,5,,,,10,3.6,No precipitation,24
27.04.2021 05:45,5,576.9,,84,Wind blowing from the east,1,no clouds,,,,,10,2.5,,
26.04.2021 17:45,20.6,573.2,-1.2,29,Wind blowing from the west,4,20–30%.,,24.2,"10%  or less, but not 0",300-600,10,1.7,No precipitation,9
26.04.2021 14:45,23.6,574.4,-1.9,21,Wind blowing from the south-southwest,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-0.2,,
26.04.2021 11:45,21.4,576.3,-0.6,26,Wind blowing from the south-west,1,no clouds,,,,,10,0.9,,
26.04.2021 08:45,12,576.9,0.3,46,Wind blowing from the west,1,no clouds,3,,,,10,0.6,No precipitation,24
26.04.2021 05:45,3,576.6,,81,Wind blowing from the west,1,no clouds,,,,,10,0.1,,
25.04.2021 17:45,20.2,574.2,,22,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-2.1,No precipitation,9
25.04.2021 11:45,20.1,576.3,,30,Wind blowing from the west,1,20–30%.,,,"10%  or less, but not 0",300-600,10,2.1,,
23.04.2021 17:45,13.8,574.5,-0.3,56,Wind blowing from the west,1,"90  or more, but not 100%",,19.9,50%.,300-600,5,5.1,No precipitation,9
23.04.2021 14:45,19.6,574.8,-1.5,31,Wind blowing from the south-west,3,50%.,,,20–30%.,300-600,10,2.1,,
23.04.2021 11:45,17.4,576.3,-0.3,42,Wind blowing from the west-southwest,2,20–30%.,,,"10%  or less, but not 0",300-600,10,4.4,,
23.04.2021 08:45,10.2,576.6,0.4,60,Wind blowing from the south,1,no clouds,2.5,,,,10,2.7,2,24
23.04.2021 05:45,2.6,576.2,,95,Wind blowing from the east-northeast,1,no clouds,,,,,10,1.8,,
22.04.2021 17:45,10,575.7,-0.5,67,Wind blowing from the south,1,50%.,,15.3,40%.,300-600,10,4,2,9
22.04.2021 14:45,10.5,576.2,0.3,54,Wind blowing from the east,4,100%.,,,40%.,200-300,5,1.5,,
22.04.2021 11:45,14.6,575.9,-0.6,54,Wind blowing from the west,1,40%.,,,20–30%.,300-600,10,5.2,,
22.04.2021 08:45,5.2,576.5,0.8,90,Wind blowing from the east-northeast,1,60%.,2,,40%.,200-300,10,3.7,26,24
22.04.2021 05:45,2.4,575.7,,97,Wind blowing from the west,1,100%.,,,60%.,200-300,2,2,,
21.04.2021 17:45,10.6,576.5,0.5,74,Wind blowing from the north-east,1,70 – 80%.,,13.1,40%.,300-600,10,6.1,8,9
21.04.2021 14:45,12.6,576,-2.5,67,Wind blowing from the south-southwest,2,"90  or more, but not 100%",,,40%.,200-300,5,6.6,,
21.04.2021 11:45,7.7,578.5,1,87,Wind blowing from the north-northeast,1,100%.,,,40%.,200-300,4,5.6,,
21.04.2021 08:45,7.2,577.5,1.4,88,Wind blowing from the north-northeast,1,100%.,7,,50%.,200-300,3,5.4,8,24
21.04.2021 05:45,9.4,576.1,,77,Wind blowing from the south-southwest,1,100%.,,,40%.,200-300,4,5.5,,
20.04.2021 17:45,19.5,573.3,,26,Wind blowing from the west,1,"90  or more, but not 100%",,23.8,40%.,300-600,8,-0.6,No precipitation,9
20.04.2021 14:45,23.6,572.9,,21,Wind blowing from the west,3,50%.,,,20–30%.,300-600,10,-0.2,,
20.04.2021 11:45,21.7,574.6,,22,Wind blowing from the south,1,20–30%.,,,"10%  or less, but not 0",300-600,10,-0.8,,
20.04.2021 05:45,4.4,574.7,,82,Wind blowing from the north-west,1,no clouds,,,,,10,1.6,,
19.04.2021 17:45,17.2,572.7,0,30,Wind blowing from the west-northwest,3,20–30%.,,22,20–30%.,300-600,10,-0.4,No precipitation,9
19.04.2021 14:45,20.4,572.7,,25,Wind blowing from the south,4,40%.,,,20–30%.,300-600,10,-0.4,,
19.04.2021 08:45,10.8,574.3,0.1,56,Wind blowing from the east-southeast,1,no clouds,2.6,,,,10,2.2,No precipitation,24
19.04.2021 05:45,2.6,574.2,,89,Wind blowing from the north-east,1,no clouds,,,,,10,1,,
18.04.2021 17:45,13.2,574.2,-0.4,49,Wind blowing from the west,8,60%.,,19.1,40%.,300-600,5,2.5,No precipitation,9
18.04.2021 14:45,18.6,574.6,-2.5,29,Wind blowing from the south-west,3,40%.,,,20–30%.,300-600,10,0,,
18.04.2021 11:45,16.8,577.1,-0.8,34,Wind blowing from the south-southwest,2,20–30%.,,,20–30%.,300-600,10,0.9,,
18.04.2021 08:45,9.8,577.9,0.4,68,Wind blowing from the east,1,"10%  or less, but not 0",2.5,,"10%  or less, but not 0",300-600,10,4.2,10,24
18.04.2021 05:45,2.8,577.5,,97,,,,,,no clouds,"2500 or more, or no clouds.",10,2.4,,
17.04.2021 17:45,12,576.3,-1.2,65,Wind blowing from the west,1,40%.,,12.6,20–30%.,300-600,10,5.5,8,9
17.04.2021 14:45,11.4,577.5,-1.8,71,Wind blowing from the west-southwest,1,100%.,,,40%.,200-300,5,6.2,,
17.04.2021 11:45,8.8,579.3,1.2,84,Wind blowing from the east-southeast,2,100%.,,,40%.,300-600,5,6.3,,
17.04.2021 08:45,8.9,578.1,,77,Wind blowing from the south,3,100%.,6.5,,40%.,300-600,4,5.1,0.6,24
16.04.2021 17:45,19.5,573.3,-0.4,30,Wind blowing from the west,4,60%.,,23.2,40%.,300-600,8,1.3,No precipitation,9
16.04.2021 14:45,22.8,573.7,-1.6,23,Wind blowing from the south-southwest,4,60%.,,,40%.,300-600,10,0.6,,
16.04.2021 11:45,21.6,575.3,-0.7,28,Wind blowing from the west-southwest,2,70 – 80%.,,,40%.,300-600,8,2.3,,
16.04.2021 08:45,12.2,576,,53,Wind blowing from the south,1,50%.,6,,20–30%.,300-600,8,2.7,No precipitation,24
15.04.2021 17:45,16,574.6,0.7,40,Wind blowing from the west,1,"90  or more, but not 100%",,23.6,40%.,2000-2500,8,2.3,No precipitation,9
15.04.2021 14:45,22.3,573.9,-1.9,26,Wind blowing from the west-southwest,4,70 – 80%.,,,50%.,300-600,8,1.7,,
15.04.2021 11:45,22.2,575.8,-1.8,21,Wind blowing from the south-southwest,1,40%.,,,20–30%.,300-600,8,-1.2,,
